Date,ProShares Ultra MSCI Japan_Open_average,ProShares Ultra MSCI Japan_Open_max,ProShares Ultra MSCI Japan_High_average,ProShares Ultra MSCI Japan_High_max,ProShares Ultra MSCI Japan_Low_average,ProShares Ultra MSCI Japan_Low_max,ProShares Ultra MSCI Japan_Close_average,ProShares Ultra MSCI Japan_Close_max
2019-06-23,1.2211887540720414,1.2211887540720414,1.1490134327360069,1.1490134327360069,1.1080672706842154,1.1080672706842154,1.1159919433588708,1.1159919433588708
2019-06-30,0.8781495196604977,0.8781495196604977,0.8175861178580418,0.8175861178580418,0.9199456363284533,0.9199456363284533,0.845664256497503,0.845664256497503
2019-07-07,0.8230991282993734,0.8230991282993734,0.7654282176648604,0.7654282176648604,0.8569899755340921,0.8569899755340921,0.7935677943738627,0.7935677943738627
2019-07-14,0.44956253977695865,0.44956253977695865,0.40254939022116604,0.40254939022116604,0.49449980528338855,0.49449980528338855,0.4356666165967304,0.4356666165967304
2019-07-21,0.3820282711769732,0.3820282711769732,0.47241234118384273,0.47241234118384273,0.42942096540239544,0.42942096540239544,0.4651259607217633,0.4651259607217633
2019-07-28,-1.0430799000041229,-1.0430799000041229,-1.0469471655898581,-1.0469471655898581,-1.3155126107016106,-1.3155126107016106,-1.3102037679004208,-1.3102037679004208
2019-08-04,-1.0064652462957113,-1.0064652462957113,-1.0109597149841538,-1.0109597149841538,-1.1035158027023488,-1.1035158027023488,-1.1014580923277904,-1.1014580923277904
2019-08-11,-0.9733321818992166,-0.9733321818992166,-0.8507969208467894,-0.8507969208467894,-0.8170015928907621,-0.8170015928907621,-0.7972824373550167,-0.7972824373550167
2019-08-18,-0.9395486783256698,-0.9395486783256698,-0.903031846373989,-0.903031846373989,-0.7872980891208788,-0.7872980891208788,-0.7336314722447066,-0.7336314722447066
2019-08-25,-0.5855232404226329,-0.5855232404226329,-0.6261423297468666,-0.6261423297468666,-0.4561875431536,-0.4561875431536,-0.4776124659338843,-0.4776124659338843
2019-09-01,0.7829560687980446,0.7829560687980446,0.7644725060320466,0.7644725060320466,0.811954414440157,0.811954414440157,0.7796697104050261,0.7796697104050261
2019-09-08,2.0366706337503726,2.0366706337503726,2.0426993614640425,2.0426993614640425,1.8097724572125902,1.8097724572125902,1.7845554058514044,1.7845554058514044
2019-09-15,1.5682483242548073,1.5682483242548073,1.6256215124050115,1.6256215124050115,1.61658748296701,1.61658748296701,1.6545178156007652,1.6545178156007652
2019-09-22,1.2054742573258204,1.2054742573258204,1.317541335995141,1.317541335995141,1.2363197428292856,1.2363197428292856,1.3227674252866415,1.3227674252866415
2019-09-29,1.0837223834893677,1.0837223834893677,1.0389051761837242,1.0389051761837242,1.0619480493735003,1.0619480493735003,1.0217464381901495,1.0217464381901495
2019-10-06,1.2365226831312615,1.2365226831312615,1.1974738076388725,1.1974738076388725,1.2298355133197953,1.2298355133197953,1.1937472679048136,1.1937472679048136
2019-10-13,1.4835181205872543,1.4835181205872543,1.4540892489143016,1.4540892489143016,1.507088604400659,1.507088604400659,1.4777451630187188,1.4777451630187188
2019-10-20,1.3891471755617733,1.3891471755617733,1.4352939089264454,1.4352939089264454,1.4048150215825101,1.4048150215825101,1.4478610986945442,1.4478610986945442
2019-10-27,1.8293653034048487,1.8293653034048487,1.8041333771606003,1.8041333771606003,1.8446066640186702,1.8446066640186702,1.8142009377718298,1.8142009377718298
2019-11-03,1.5694118979258305,1.5694118979258305,1.5550109860841155,1.5550109860841155,1.590328454048781,1.590328454048781,1.5706292533308035,1.5706292533308035
2019-11-10,1.3194206082754645,1.3194206082754645,1.35031141398867,1.35031141398867,1.3044030323961038,1.3044030323961038,1.3652380850753965,1.3652380850753965
2019-11-17,1.2382879173578365,1.2382879173578365,1.2733137133393375,1.2733137133393375,1.2554974170757638,1.2554974170757638,1.2817753832367687,1.2817753832367687
2019-11-24,0.8286650691511401,0.8286650691511401,0.7893262975301034,0.7893262975301034,0.8441005622741864,0.8441005622741864,0.7978983214763858,0.7978983214763858
2019-12-01,1.499761815526632,1.499761815526632,1.4713194700227068,1.4713194700227068,1.3576444705376656,1.3576444705376656,1.3162581989335738,1.3162581989335738
2019-12-08,1.386450509475557,1.386450509475557,1.4383067689858684,1.4383067689858684,1.3869722349166644,1.3869722349166644,1.4657469802198444,1.4657469802198444
2019-12-15,0.9291226200429663,0.9291226200429663,0.8935987417524424,0.8935987417524424,0.9676827244256844,0.9676827244256844,0.9159347086115641,0.9159347086115641
2019-12-22,0.44096342291469415,0.44096342291469415,0.40518126363373586,0.40518126363373586,0.34654634761042313,0.34654634761042313,0.30031129647770516,0.30031129647770516
2019-12-29,0.4654346209533121,0.4654346209533121,0.4647620671939631,0.4647620671939631,0.3492610893480353,0.3492610893480353,0.2945169295705986,0.2945169295705986
