Date,AGN_Open_average,AGN_Open_max,AGN_Open_volatility,AGN_Open_change,AGN_High_average,AGN_High_max,AGN_High_volatility,AGN_High_change,AGN_Low_average,AGN_Low_max,AGN_Low_volatility,AGN_Low_change,AGN_Close_average,AGN_Close_max,AGN_Close_volatility,AGN_Close_change,AGN_Volume_average,AGN_Volume_max,AGN_Volume_volatility,AGN_Volume_change
2017-07-23,1.6086299739725254,1.5255426127101053,-1.036396987651627,-0.06591554981386714,1.5502254181241544,1.3601403062437603,-1.188437406853169,-0.2692904793846394,1.5628552768536883,1.4587137625980184,-1.310845619094338,-0.27512570302516964,1.5295840182802474,1.4589913779110226,-0.8001591914333447,-0.569574994821167,-0.6162937014296204,-0.5466732727183815,-0.6155047128538412,-0.4686118067600708
2017-07-30,1.0150218824834076,1.0494971763417587,0.737404057571752,-1.1958929496301074,0.9572079272393442,0.9876430804663477,1.0346363528947284,-1.339048249344686,0.8440813807157057,1.1469802343724131,1.7975304308864433,-1.7658928117862132,0.8644361110349947,1.000543050841963,1.7016548487447867,-1.6940239123233083,0.18414469205017142,0.20240540551539604,0.2008242299145019,0.03765437805741076
2017-08-06,-0.11547510600866323,0.05894075305575852,1.2684526875782929,-1.2882017043041636,-0.08938751463542056,0.19164701227496622,1.3528671424131353,-1.396721935824844,-0.20192973192817465,-0.02224530242860275,1.0023813519284133,-1.2801134919340418,-0.28486948420641933,-0.13639672389499657,0.5663772692258128,-1.229182657076454,-0.03694153042592433,-0.1561390090812494,-0.2821223132014095,-0.7004299614628628
2017-08-13,-1.0448720618719907,-0.9129867857164827,0.9689397768264875,-1.4344205024764793,-1.1256902816708503,-1.0102421949504061,0.5658901069828739,-1.2025294396436446,-1.1740362038850052,-0.9443833621049095,0.9865127652081451,-1.4111415885134886,-1.2308383213852125,-1.0278611015224772,0.7290978800891368,-1.2992576858568496,1.2499548967721896,0.7417073517556998,0.20620162609408313,0.9459044066904633
2017-08-20,-1.5473931617938044,-1.7950731269252114,-1.3138119798247523,-0.2813545078901465,-1.5423262692727087,-1.7409804177359702,-1.4926448588796162,-0.1449476565363823,-1.5372727484330702,-1.7601635364932016,-1.59792500241867,-0.05188821162743054,-1.5362437312159696,-1.712331805634789,-1.4941569183169938,-0.03253986326845349,-0.9931609679688042,-0.866735772599232,-0.9614578901960638,0.05419740786919655
2017-08-27,-1.300500768780786,-1.1981996732369005,0.17713467067658203,0.9059732967732731,-1.2304999254330362,-1.2017160671925189,0.40075539759026485,1.024954186866695,-1.368538125258333,-1.3281860142080173,0.24935871090988182,0.9701910177636396,-1.2371986246856312,-1.2041385675742178,-0.10161055674102018,0.5893782590816719,-0.3805556614121042,-0.03570584262949517,-0.025080005963768696,0.7658915412567551
2017-09-03,-1.0579057160643814,-0.6213780129640009,1.6902587106678526,1.2594515202051761,-0.9617990942941804,-0.7070860933403234,1.411655794156221,1.1444207952720986,-1.1297716305158643,-0.8411700762253089,1.0594152774268097,1.1237033173795612,-1.0057434883605891,-0.8228246153925916,1.1724789590665274,1.1273532323661317,-0.0004497884420192014,0.5077940205363827,0.8022396774305041,1.3167284161850576
2017-09-10,-1.031727130681602,-0.8888050947778844,1.265794243699158,-1.4535780187761052,-1.0836053391620148,-1.039310696430773,0.42427716814081945,-0.7089434851330808,-1.139365768195128,-0.977244952391399,1.037979427331444,-1.1855014043425767,-1.2078901466894998,-0.9684187810116001,1.2977947635480949,-1.256358705006258,1.324698073266824,0.6048238833660592,0.16063323431232007,1.7335671872206526
2017-09-17,-1.9261903864148255,-1.6102592091010268,2.3613116887855536,-1.306738712448463,-1.902728031584867,-1.6356319791353815,1.8159560102690058,-1.0852531752918975,-1.9998119265954526,-1.9170994035907216,1.5209457918084335,-0.582968900941508,-1.979897863523067,-1.8992942476616759,1.5885981174076405,-0.2757652388606434,3.0080452209395534,2.707209419615554,1.4107815470869067,-1.4095056264249974
2017-09-24,-1.7030475058884653,-1.9121390402409355,-0.11187906636999943,-0.478281116900403,-1.694950028939968,-1.7098823030751413,0.9112553098781123,-0.5209044788480738,-1.6783219639558433,-1.7904934147339413,-0.1797626643546052,-0.30879670407884435,-1.6530132445222347,-1.737832646259134,-0.14064327914682087,0.43213930226684083,0.4267597475872954,0.3173923207785738,-0.468980539972435,-0.8759512182663172
2017-10-01,-1.366159966693631,-1.5042510642014162,-0.28433830002504656,-0.5250147111740969,-1.4031826643985477,-1.5103704589243327,0.0532604406150007,-0.8297587859596539,-1.3358069044877465,-1.4698148596273555,-0.3037243426774221,-0.6071542980909976,-1.376879746735991,-1.4857171742877417,-0.24912792969548012,-0.7804175491970909,-0.29206460361191194,-0.45374786483877366,-0.9793277780986145,0.6848819600168692
2017-10-08,-1.31291172362383,-1.5310312459794948,-0.8724659683273669,0.7891327876017938,-1.3327214769895004,-1.5699981192760069,-1.4768264336362087,0.2667648000196271,-1.365666078353842,-1.3347970643451488,1.7492886955765563,-1.2296858375423931,-1.3168260462944321,-1.3642584677599439,0.395298014048136,-0.9436843033724512,1.2895771928738218,2.9197661599851092,3.236883537653548,3.068466591522846
2017-10-15,-1.751566869606512,-1.6800112123947648,1.052968090482085,-0.8508542534295902,-1.7288553049412074,-1.5816010160570169,1.0881330182601845,-1.2542586226038754,-1.770991752219368,-1.5686942475990406,1.4559429016741183,-0.8487134539647518,-1.7716011042571604,-1.6171962502746475,0.851655616633304,-0.9646717106864289,2.6509383131986644,2.7038418082028612,2.6907973112757038,-1.0530364328064947
2017-10-22,-1.9578943836920137,-1.9354765246346741,0.33553758061200983,-0.4582710462460566,-1.996481695640801,-2.026021885725275,0.06699939757361859,-0.25380374579829307,-1.9513090774856288,-1.9531682597034707,-0.1843911248622651,-0.08250457880889808,-1.9642346956636445,-2.0030991144091663,-0.6233972541165845,-0.008036264793346638,1.330793293929281,0.6828592584397672,0.23230468173792582,-0.8818469058002734
2017-10-29,-1.7998330467630597,-1.836536931482142,-0.45006000015627323,0.03227506275394635,-1.7572753912268044,-1.721783396623976,0.7124204557977534,0.10877636329965663,-1.8399601971383313,-1.9291251090672976,-0.6109974168624621,0.38341325483493116,-1.7588586128861259,-1.6522287121124468,0.7417268358604501,0.12419973558260991,1.7576925815652433,1.6258356598873873,1.512118844189213,-0.4625245043348141
2017-11-05,-1.6824628280553675,-1.7918751653241551,-1.1558254663804934,0.16990136057005484,-1.721166307734852,-1.9283215151178394,-1.5271389972972,0.44398956800115547,-1.5796873470347919,-1.6997070115970387,-1.1612391350092475,0.11767268517409689,-1.6186790569521077,-1.7584145860611355,-1.645582601681972,0.7519982091627692,-0.2434652443759763,-0.34664369409152224,-0.3815905679383209,-0.7295451236326772
2017-11-12,-1.3911063654093287,-1.487956356941098,-1.0045573032680548,0.5495944608426319,-1.4155735897846589,-1.5504401101320857,-1.313906895759432,0.4148677868261558,-1.3509735018311477,-1.4268441227290016,-1.0605440369794827,0.325500252952968,-1.3715997882594149,-1.4647803382334552,-1.1497224578900722,0.29691005383487057,-0.4946540447257438,-0.6559187922402477,-0.7096377614882344,0.3389286283063861
2017-11-19,-1.2177198162632643,-1.2453169228519538,-0.9275341960260721,0.8443249396407103,-1.2283436544672448,-1.303748602983685,-1.0101132077877268,0.7415472584416538,-1.1554459353292565,-1.1973868362251954,-1.1805233358302443,0.7583472678027623,-1.1789217517222965,-1.2375923536658202,-1.159805650354121,0.6939650994762389,-0.739746364883892,-0.7039913304826553,-0.3697498345778506,-0.30282751547788017
2017-11-26,-1.0099677743767848,-1.033849050420087,-0.5649010935705047,0.2034359510327165,-1.0284284452386443,-0.9799855413229032,0.11406326418966276,0.1438879969606129,-1.0377593294050371,-0.9494384100629956,0.27931224251731845,0.27670801529407923,-1.0714152257240317,-1.0354552498475065,0.28933806925976235,-0.3789363552599819,-0.08239986115393089,-0.47312080038980847,-0.6967589635425526,0.18583254490213943
2017-12-03,-1.2269572453161075,-1.19994192590052,-0.517119873793052,1.7459311122980081,-1.1940475734186784,-1.1083623813833585,0.04829009152758847,2.1265975409887736,-1.195802123696371,-1.1752207842252562,-0.22270853490233258,2.256962232448751,-1.135252873216145,-1.0440535447916262,0.2278628834489275,2.1209149965142835,0.08463356374606153,0.40262804786046075,0.331058918376681,-1.6216634077211929
2017-12-10,-0.8439809114892719,-0.8955636103427536,-0.7558980767372648,0.4393996777984459,-0.8266578696801314,-0.9309835262392561,-1.0910802072393198,0.5783170336219585,-0.7804961214326269,-0.8615589248538456,-0.9917359068836203,0.4847892781055973,-0.8635374259331102,-1.0026657146828626,-1.455004040379097,0.2674044657945811,-0.5406432470555308,-0.5345346833678309,-0.4299515619717223,0.487486171149843
2017-12-17,-0.893638809438202,-0.8980334277025784,-0.17538467194981144,-0.07893714451716351,-0.9445082097999241,-0.9515997813190951,-0.5787057076098924,-0.3125421344722671,-0.8928537673453686,-0.8646182643099942,-0.3514954033309643,-0.4931668421876459,-0.9696614971408929,-1.00570868688496,-0.6902848689071567,-0.44766996582343477,-0.5225729352048378,-0.728728782903005,-0.8573200518799247,0.07447392839291336
2017-12-24,-1.0178854988092332,-1.1315456372160038,-1.4799954434142568,0.545021143703405,-1.0480634679359884,-1.1418353487466706,-1.0645795868718564,0.3537839496146907,-0.920544072258563,-1.0568146822051547,-1.313010600022589,0.5206243297640508,-1.007190928479298,-1.125595605408059,-1.3856044932569123,0.3487839924000723,-0.9795465337406799,-0.898260839824521,-0.7856115714828268,0.3796853040570795
2017-12-31,-0.5046671742647418,-0.499705352763458,0.8257455660808887,1.9230855558533761,-0.5239406676530767,-0.654622464384657,-0.8232780748783032,0.7276203000039096,-0.5135040763099499,-0.4909750757388419,0.20650986729013301,1.3857330517932238,-0.43214886106357375,-0.5565349892805469,-1.142418779937229,0.4721343345863686,-0.8091943830815224,-0.7432704769056452,-0.6406147866012699,-0.06181796357026096
2018-01-07,0.10277245064529109,0.09897567928075533,0.015011333066883369,1.2543871003913154,0.21682489804242852,0.13133915941546617,-0.11626576910795912,0.8558727724582357,0.2825525023925371,0.1493977048301145,-0.33765857684964856,1.2347865262551017,0.3511243072215743,0.07296815958692504,-0.714330781445869,0.3916529292243189,-0.5923241009735724,-0.4839131806921638,-0.438615216328406,-0.09263247761073691
2018-01-14,1.2992925537263122,0.9642728321741963,-0.4688130939575747,0.7701304404419748,1.369141331995557,1.5363905560168198,0.9759133601632854,1.8096896615952158,1.6287137469166622,1.475424727072253,-0.23628444814482508,1.002460017319862,1.7033260001416777,1.9860535514841384,1.826797009859743,2.0699901914223453,0.023901590137094687,0.16289941261399152,0.25547266855046036,1.7167736582946276
2018-01-21,2.4640101462900477,2.3148401997777706,-0.5706431971305074,-0.34241727591796006,2.2878864755184805,1.9930327811173507,0.19884331124449586,-0.9834646688560014,2.472692129114829,2.3169157331745405,-0.8436429159531574,0.04658481565090659,2.3025122800535067,1.7345058197641132,-1.0761959490846205,-0.2818339714007051,-0.5397202738557891,-0.2901780848829038,-0.24385208447861614,-0.4314136478487932
2018-01-28,0.9637994842517253,1.2920821822991253,2.473658317999313,-2.326479113549342,0.8225265341307967,1.0810933247372712,2.2736939697015117,-2.389614151697053,0.6988540767819302,1.3169796337584811,2.8167769272327545,-2.6962118947162885,0.4849066599577889,1.2028815236139985,2.664139973897279,-2.6615351599955215,0.3768126007826736,0.47662825938225345,0.5594468488329115,1.2954112723602529
2018-02-04,-0.9317175707913279,-0.7088544301633366,0.41516646948428265,-0.4892010154623737,-0.7587256472359366,-0.453236119348365,1.1352047610038927,-1.483496195200922,-1.3435764430828057,-1.0068114124274612,0.7753167752213849,0.0641395494688014,-1.104054357399805,-0.7734804436100252,0.3528489588352182,-0.6352875118484559,2.1967010519222634,2.2347201900063474,2.1318001569576333,-2.0831447566283794
2018-02-11,-1.3327311485440392,-0.9597365679708807,1.5435254487467855,0.46470675665784505,-1.224025108757866,-1.083182928463834,0.18233974789170646,0.5921746442066609,-1.4310060577174581,-1.3882613002575928,0.12489391099516568,1.0202568812594073,-1.233885424428693,-1.1457023599002898,0.28773270589742433,0.8523751374503712,0.6636471224064683,0.23138371753529524,-0.0643920308735647,-0.027593640160154642
2018-02-18,-1.2956254513579433,-1.4026005983564498,-0.7840774966295214,-0.2419957311399648,-1.3861440994710523,-1.3083710452566018,-0.5512349674783301,0.4198919559799821,-1.1569952433378536,-1.335013183540793,-0.9104832211895103,0.16417614680971368,-1.2940623248877876,-1.102869523337286,-0.03746421920173338,0.7779689037640456,-0.6684131985461049,-0.9795812835058145,-1.2469709456632156,0.2845044813352477
2018-02-25,-1.7924262323688085,-1.0319379880588426,2.641698157787111,-2.5078089393166714,-1.8813420544350972,-1.1446451171080907,2.3506952740486065,-1.8791948376544931,-1.9566323966870718,-1.2944413209532584,1.9844798753328086,-2.006474696540219,-1.9925909522922955,-1.5075850834355167,1.5558157996674118,-1.263950379510556,2.622892685236302,2.0355040795224473,1.9836765123065032,0.5105160527620571
2018-03-04,-1.5430146844980317,-1.596742116312068,0.18586143778658595,1.1100737032769072,-1.5488341264106067,-1.5110392225367728,0.23441504371875477,1.2723310520157962,-1.3885489631333998,-1.364865581583265,0.42867129497813283,1.221059976072313,-1.3652510492184604,-1.4069786328910625,0.10328981646905469,1.1267970161622434,-0.06553414218830447,-0.5355773349692847,-0.8693673791274625,-0.24476223580149808
2018-03-11,-0.33276870027906735,-0.42061843635460505,0.20222231355202097,1.0207959478779762,-0.20245165215807337,-0.3767912039338895,-0.2711309829608769,0.7852795461319,-0.20784419579553354,-0.32125310756316205,0.10767239013080225,0.7261283822974893,-0.17351803592307977,-0.3034649880796883,-0.29307323187475215,0.4956604120085409,0.5705728090120994,0.21610744831226253,0.00044614206285060586,-0.6212986045794325
2018-03-18,-0.42428095780381087,-0.548725751339869,-0.5321051604276182,-0.5311169354053384,-0.5127437710615103,-0.6837351997247043,-0.5074738412480105,-0.48794734619705826,-0.46922714048022657,-0.6457545205194829,-0.03236535566817288,-0.7613082978613299,-0.5634459595140503,-0.7736840594796296,-0.5694948770192995,-0.33365534600406166,-0.4081024376080739,-0.3291793918613644,-0.23996201429602299,-0.25175094059759473
2018-03-25,-0.3665824030877349,-0.4700744895885853,-0.3416822713449953,0.6919722524830015,-0.27519559876898136,-0.46327397372833445,-0.3930648971417526,0.6847441538994049,-0.36389102888406205,-0.42199832390782216,-0.32124272067140003,0.21344770875732813,-0.343402168161876,-0.34201088460583645,0.03448117685873383,0.3149672966999223,-0.31252825695970554,-0.4972132380882953,-0.5048340856356527,0.6867121209627245
2018-04-01,-0.3076790427042011,-0.4127525689324273,-0.6551677009873716,0.009773751113804989,-0.4073404714666409,-0.6347236894880527,-1.0843985843217077,0.09515541562817603,-0.3297400729834259,-0.4528101677284998,-0.3901154399146661,0.34409503246911366,-0.30878070590614703,-0.47496908032560325,-0.6083819569620634,-0.25837939498886614,-1.2914300216996193,-1.2602391427735513,-1.1311266735041603,0.16690278496507044
2018-04-08,-0.1493320730603259,-0.33223391150589926,-0.6478357444385288,0.39962641444013236,-0.20777003385075787,-0.40718508947078347,-0.8684802729068142,0.427507973643904,-0.055799933373952205,-0.33064759580779657,-0.9667225377440275,0.2800475396044568,-0.10193607936322685,-0.3987048877868395,-1.1331452141000702,0.3494708432663193,-1.4929196376788825,-1.2534832316656992,-0.8007440747800968,0.07810965455181457
2018-04-15,-0.19138471963358425,-0.2165345720820718,0.16425540457270674,-0.8044835757155946,-0.2406073358116041,-0.2901063518637526,-0.014457258444963842,-0.5009027669568784,-0.2931238523287119,-0.08632238084614162,1.206583969899688,-0.7054779541750116,-0.3319225346936179,-0.23148474444995487,0.12592132375131043,-0.6622715955041256,0.5797941343044295,2.333484448874897,2.689715796109136,0.45139380871559426
2018-04-22,-0.43504662593266485,-0.2677317230356016,0.1524689830537111,0.7682692881812768,-0.5775943583886819,-0.47935934251554285,0.288091557208839,0.8944917715948268,-0.6287403923546601,-0.7918638640170009,-0.5097109191362694,-0.05990042108111015,-0.7528052888591649,-0.7501966113571407,0.034093526902247685,-0.1494957713231548,-0.31133712745610886,0.14292362951463794,0.34071015408211797,1.6638840538106623
2018-04-29,-1.9810992626895967,-2.5049252884092406,-0.5497092104421256,-0.4141850509651229,-1.9746550893448507,-2.430836342329491,-0.5580620506403571,-0.46603690288496136,-1.8752450469694601,-2.53267927607075,-0.652222416039199,-0.47608843047691124,-1.9710744518979775,-2.339017755438125,-0.4172625666803675,-0.8378002315303585,-0.4458252678415022,-0.45326446234445794,-0.2840146372270885,-0.3148884208421823
2018-05-06,-1.8317631099074354,-1.8815700160590094,0.31371770232777907,0.7477351914109989,-1.6745941500369246,-1.8015165629225687,0.4670744838377894,1.1297492715885493,-1.6257281322128374,-1.6039689175973908,0.5323408068312964,1.274705873522049,-1.5483343434295112,-1.6718408271178278,0.9463824355774012,1.638424110846303,0.05623155856589724,0.11031933164667085,0.23045715168092773,-2.1360519943422984
2018-05-13,-0.5200066209065171,-0.6059412039568346,-0.30249283019649653,0.5396363296732348,-0.5031742748180671,-0.697678303902796,0.061684345469873544,0.6314308960116699,-0.454364011969874,-0.5965482187864506,-0.25297718075471093,0.39670583921047775,-0.4380783570824392,-0.46451684450356695,0.01910422235809062,0.24609650671913708,-0.5374274455411436,-0.4623612888946769,-0.37277657591752406,0.09913794950104093
2018-05-20,-0.6922645945297183,-1.1870086973486051,-1.178004894102178,-0.12272976881749768,-0.7289819131711277,-1.241552818730563,-1.2382627493837932,-0.18134700292979272,-0.438565302460886,-1.2020757692492714,-1.6005531548367526,-0.08537226606074406,-0.6036878868280943,-1.09742576400959,-1.3098944872646474,-0.06579876117836675,-1.208117984119584,-0.9978239451108258,-0.7856297512641983,-0.22579824710491905
2018-05-27,-0.9873358654195041,-1.1808318592079934,-1.3555544981134902,0.0459260479075213,-1.0993952582927935,-1.3458225949898392,-1.2671871074784196,-0.005163672324899902,-1.2384807047342994,-1.5302686604336764,-0.9547509954669309,-0.4277281383232387,-1.086306377948923,-1.1376133399831505,-0.7662265487090935,-0.02646592668760827,0.21545203267667942,-0.046722221020190816,-0.18746771741437326,0.8893624916445076
2018-06-03,0.0772436075765441,1.3029166203708347,2.8399226324427906,2.377173846264612,0.4619986787570106,1.434688530169768,2.835894566140689,2.437703592022072,0.27613300994254686,1.313425242520536,2.3699612304939355,2.443119906477427,0.5916612403353426,1.3794622527145122,2.7286303861050363,2.538401097043198,1.1106677552265887,0.29358480199527054,0.05111434857200092,0.5633487113177988
2018-06-10,1.792733888149948,1.4590812474799975,-0.741884018778965,-0.2947997595382915,1.761712842619258,1.3760288848450068,-1.0032424206381318,-0.4456268826405963,1.9769492536578215,1.5720507967604513,-0.8730064372430081,0.027103621647347774,1.8922697854429518,1.6379836880027971,-0.7044165275813475,-0.028908122115146165,0.029901841002100377,-0.2259144091276951,-0.141780982448176,-0.5396360925487164
2018-06-17,1.6868075938507658,1.3425465439006439,-0.5841064442797584,0.015391148928492977,1.6498164668132798,1.6534320934816065,-0.21091678377545844,-0.41132353317843284,1.7197694209486587,1.5020814417020196,-0.46667289698995224,-0.17081438294459886,1.6738380558761359,1.508120101132378,-0.6456834298469292,-0.4210688103696665,-0.9647820255699074,-0.5866015723385675,-0.4088770684437726,-0.23291040629638535
2018-06-24,0.9756610994665218,0.7805555819642349,-0.4208700221546601,-0.9604684406902773,0.8958773385755266,0.7341596519844696,-0.4380746537782559,-0.9707229179797621,0.9050753000046752,0.6258902257272346,-0.6520359347294841,-0.7200233435237344,0.922658378008391,0.7859935640606391,-0.6956130704267702,-0.4933474560609751,-1.2144178096890748,-0.8470240299790636,-0.774932371228281,-0.15967711839944826
2018-07-01,1.2455553968381103,1.2020094182502752,-0.09594327291089284,0.5287726138771218,1.3097577989524862,1.2902011470541188,-0.004317465136673488,0.6001321812831645,1.3825182620655203,1.4042460128022693,0.002883384852776995,0.7308465140105416,1.3781417927132351,1.436702511250684,0.3303155645968448,0.9268703429053283,-1.3216439172074161,-0.863753379068229,-0.6272597266415001,0.5298032260707991
2018-07-08,1.5363527501665057,1.3588051194594946,-0.872127744619628,-0.44346092702208656,1.4520147638373482,1.1649213061752224,-1.1122210111828768,-0.42930881441144625,1.5500740685764656,1.3412954607614807,-0.7849899655425888,-0.29387388705671325,1.4665378958553899,1.2738726773527758,-0.8966432594540205,-0.2347234186196175,-1.4292879750978558,-0.8987349904590192,-0.6801075580878876,-0.2320131768776003
2018-07-15,1.1138679407183953,0.9852708695182121,-0.4878347424062691,-0.9915392636132941,1.0395189993063623,0.9105797525160197,-0.5012925063673452,-0.788127116015532,1.1019779933414127,1.0835892211372748,-0.2863660504146565,-0.8011939437832262,1.0807357791175747,1.0082653395170271,-0.5227365471042088,-0.7398238909945829,-1.058372573656882,-0.9822285406287673,-0.8868680551419915,0.25995547486983783
2018-07-22,1.1655440588099153,1.2067285856648997,0.11648100369767074,0.5735696151895419,1.2728275334547012,1.4048259197670503,0.5243170902372774,0.8495767044645174,1.2070435593629485,1.2405385582605462,-0.05824719907530533,0.48078686300929724,1.2906933527382192,1.5098561419840733,0.563785877298458,0.9187580760453988,0.1971030912199357,-0.09160077735004972,-0.015328680329497668,1.3162421180503934
2018-07-29,1.5928207177922513,1.5208862097393463,-0.6140249082110907,-0.26780491635904785,1.6272839166723267,1.4904218769177255,-0.7913022079900272,-0.4323508078188354,1.631678274867134,1.5585133739011694,-0.6566213609261924,-0.39927707530645484,1.5716712572523925,1.443827720182352,-0.9000646744201395,-0.35501467978220125,-0.5863969972118875,-0.34194916502446765,-0.24267972063354826,-0.8740675351229598
2018-08-05,1.3951733033352507,1.3682587668892343,-0.5525058042868596,-0.6262839558227223,1.349532296356661,1.254188595255836,-0.546036308758277,-0.7745787996768424,1.4012921143208128,1.2903660720116088,-0.7218995369728602,-0.5031814714637155,1.364546510575453,1.2459552877164373,-0.8087132553092495,-0.5837145654818775,-0.7855770399558725,-0.8243070284331361,-0.9803093470894712,0.06928731976915678
2018-08-12,1.1997688541437748,1.1784776543107294,-0.5804712056302115,-0.048137246447608494,1.2628277228024098,1.4111596237078066,0.4064495669493978,0.25901262157653293,1.2355382983188734,1.2317443414908886,-0.3791213198647351,0.016361966975593417,1.2783488885733583,1.4536093683491715,0.2403496674074464,0.5861504372124717,-0.22158216157885016,0.1746951342300265,0.3842430755898856,0.4856331253004787
2018-08-19,1.3887652849276402,1.478395074200089,-0.21563019649700385,-0.8351100895062954,1.3041284870330014,1.2919462703315818,-0.16836150199355482,-0.9435367757592521,1.2987913747199205,1.3534067901766926,-0.29882543951959145,-0.8371778796037684,1.3028775428167407,1.3417250928900462,-0.2594554621627882,-0.9823953392090077,-0.7793679651538892,-0.8626079445393572,-0.8965686097767426,-0.7147947035719728
2018-08-26,1.350425019071736,1.505672024157256,-0.32504787494252346,0.20005828206775508,1.4484544808409012,1.4080235613029648,-0.33099485817162766,0.27691711429339244,1.407762009331809,1.5169067682875361,-0.347655197988504,0.20598552395071548,1.4860200422261969,1.4103882460788362,-0.3478148652134039,0.20936790491669374,-0.35869243619395264,-0.3802079675112465,-0.5638159739779387,0.8247885823819854
2018-09-02,1.4751420609093497,1.4041896639359468,-1.297206448122005,-0.3514760167113417,1.3683571775926484,1.169245946456785,-1.2716136827697693,-0.31174312229100953,1.37702419728075,1.2537864741333795,-1.3719739328275613,-0.5031231243403701,1.352741918885227,1.162048171935249,-0.9642886816957745,-0.46223201815269477,-0.1626696311080855,-0.6037064157971992,-1.1091732548752793,-0.5639129279703768
2018-09-09,1.029727470184079,0.9852223992116869,-1.01055143844017,-0.2816038197024434,0.9858307910965405,0.8441493053205588,-0.506786626331904,-0.6247551560121045,0.8958718307271543,0.8900408662328574,0.49773282590061413,-0.8425801392119522,0.9400632161341071,0.8978862817926287,0.6756092758510509,-1.04853536942328,0.8475457888467313,0.734368700964374,1.0632330961706666,1.1843350500260565
2018-09-16,0.8307912298227895,1.1559720429018903,2.1978436763164932,1.3215864129516224,0.9561669472384958,1.0467311365630705,1.2440889181798567,1.140258513139981,0.820520403060063,1.0429719489754607,1.6038320415820324,0.8803665049027545,0.9087543226307218,1.016725025594165,0.742543293345914,0.19616522859702082,2.3649700551578836,3.029599906746052,3.059122402217168,-1.2540984238955013
2018-09-23,0.9231135183204118,0.9567608050440078,-0.07926137229085221,0.5861653162153823,1.034258445451199,1.2404151089546265,1.0678703545252708,1.256861893773833,0.9235850011203204,0.9777287938634335,0.07544451616425915,0.8376735970131997,0.9661486078544029,0.9146627553085959,-0.014279540899852094,0.6933301515100688,0.07692416899132005,0.09345914741050586,-0.11000497409375239,0.04459413001530834
2018-09-30,1.2225047647907554,1.271552335990204,0.8452570092573314,-1.1500451871232247,1.1344879958892555,1.2153133193618004,0.7079374785045802,-1.077031417959886,1.1299367302706596,1.2279124725097477,0.7731539147534782,-1.3274268930063484,1.0628412210226585,0.9634221046001794,-0.2791481244438325,-1.0369731785375103,-0.5108840938249016,-0.375902697342821,-0.34117406765830816,-0.7065778726603408
2018-10-07,0.23678123150125455,0.8108903455844608,2.123801555186357,-1.6945149865889602,0.0924976450131555,0.5430807455608274,1.4076429671799082,-1.6737943907356236,-0.18951997546993635,0.054237057072636395,1.511321481948237,-1.3500775317587639,-0.1273830508035188,0.637817019407722,1.9378902613327458,-1.8026710246230346,0.26849516927522393,0.128120054068232,0.14438998866494834,0.25105908494562007
2018-10-14,0.3258575045086159,0.42242329111106336,0.8923537516344604,1.0881401714519472,0.48805254170628054,0.27525721417347593,-0.21388945058658312,0.2803172623258151,0.2592902812851805,0.23925304943515316,0.7839644429145125,0.874253073134744,0.4592793871728274,0.27762610215262606,-0.6056472554206778,-0.11258536963776848,-0.29393560730274026,-0.5759720454084213,-0.6413027415918336,-0.6681775836383876
2018-10-21,-1.9507485948092915,-0.9326477272236666,1.6499256407610041,-1.6551878264553315,-1.9374359769171086,-1.0994115517072944,1.6317583160055158,-1.6996290191264325,-2.5234422850512237,-1.6134428651514559,2.68570953462208,-2.4271589867155834,-2.3777546395284257,-1.134608164747601,2.4921256065731408,-2.1888620884632823,0.5751321341999808,-0.0787181291910603,-0.11939140376624491,1.4437726672432256
2018-10-28,-3.0573008438183615,-3.0305711793822434,1.6279261892056742,-1.2951310670884404,-3.0557061685902798,-3.076984054692986,0.12822444112276396,-0.6604472572634388,-3.0126569651810016,-3.1229495150756206,0.9535303866588741,1.5597734575639555,-3.028035886057663,-3.1934262453591145,0.5231833364550147,1.0298550852895838,2.857898269452911,2.7786311484209807,2.7666843034922977,-3.1509013709734326
2018-11-04,-1.9790840243071934,-2.233057718445245,-0.5763989266607303,0.27860125462634694,-2.0538994941264495,-2.193015341962343,-0.5526032556548,0.10068339531263186,-1.802614577132501,-1.9112259296574927,-0.14795862538315202,0.04245240591395166,-1.8853972310523326,-1.9888030318116112,-0.09384378034160412,-0.01875893011909563,-0.32254290157091475,-0.5011249560439093,-0.5193182070280552,0.41172946964956675
2018-11-11,-2.02001822475543,-2.0413230289887756,0.3623427168965273,-1.2178889593501954,-2.0808233837328025,-2.041838679296153,0.7656718021499713,-1.1704460477325571,-1.9466635640625363,-1.8542844798812277,1.1158578907347836,-1.3301990221183941,-2.011871409308148,-2.014892189011813,0.18514400961361072,-0.7878268311888451,0.9660152309109789,0.4583398320713649,0.13560281293285104,0.16662514919612012
2018-11-18,-1.9005154654778778,-2.031019895741482,-1.0138600355557743,-0.15172006991898768,-1.929431081377711,-2.0300798526363253,-1.2086068934521803,-0.11640599118065445,-1.7931295625060815,-1.9861439350761574,-1.4027485143773433,0.07386469716492854,-1.8566496742336174,-2.013023225316786,-1.3739216046695701,0.30279893579347195,-0.6468815594842545,-0.4696579268194617,-0.07953483969099456,0.09534157995646399
