Date,SPDR Barclays International Treasury Bond_Open_average,SPDR Barclays International Treasury Bond_Open_max,SPDR Barclays International Treasury Bond_High_average,SPDR Barclays International Treasury Bond_High_max,SPDR Barclays International Treasury Bond_Low_average,SPDR Barclays International Treasury Bond_Low_max,SPDR Barclays International Treasury Bond_Close_average,SPDR Barclays International Treasury Bond_Close_max
2019-06-23,1.7851310011771524,1.7851310011771524,1.7436413941092694,1.7436413941092694,1.6488717041489946,1.6488717041489946,1.5994171381027404,1.5994171381027404
2019-06-30,1.2539253721315722,1.2539253721315722,1.1909856950346196,1.1909856950346196,1.284375286212215,1.284375286212215,1.1788647079859251,1.1788647079859251
2019-07-07,0.9858101389961423,0.9858101389961423,1.0867868619931913,1.0867868619931913,1.0940569677968863,1.0940569677968863,1.028139843988604,1.028139843988604
2019-07-14,1.05263733023109,1.05263733023109,1.0346311504760226,1.0346311504760226,1.1273506124551997,1.1273506124551997,1.074776339255419,1.074776339255419
2019-07-21,0.6307455765736368,0.6307455765736368,0.5558991035792451,0.5558991035792451,0.6007233264819002,0.6007233264819002,0.5277806647460648,0.5277806647460648
2019-07-28,1.0764478988180808,1.0764478988180808,1.1687843270141087,1.1687843270141087,1.135959332252695,1.135959332252695,1.0585934285820484,1.0585934285820484
2019-08-04,1.3626155681675285,1.3626155681675285,1.4142413623577776,1.4142413623577776,1.3650344768535478,1.3650344768535478,1.5349482447627116,1.5349482447627116
2019-08-11,1.2441221427770357,1.2441221427770357,1.1637127300875683,1.1637127300875683,1.200947367454045,1.200947367454045,1.1018684477445853,1.1018684477445853
2019-08-18,1.3595970496776062,1.3595970496776062,1.292937472749934,1.292937472749934,1.3363042540533958,1.3363042540533958,1.3279642774573048,1.3279642774573048
2019-08-25,1.3827963203471036,1.3827963203471036,1.2065863892269963,1.2065863892269963,0.8905018674428162,0.8905018674428162,0.8547940990439545,0.8547940990439545
2019-09-01,0.57854424653178,0.57854424653178,0.4493828593672993,0.4493828593672993,0.6577811614344304,0.6577811614344304,0.6283568593379963,0.6283568593379963
2019-09-08,-0.8253393019312352,-0.8253393019312352,-0.8849132420851427,-0.8849132420851427,-0.9066764675372051,-0.9066764675372051,-0.9132834984868307,-0.9132834984868307
2019-09-15,-0.5017731561154761,-0.5017731561154761,-0.30649128960041666,-0.30649128960041666,-0.29294767851327347,-0.29294767851327347,-0.04900940253900819,-0.04900940253900819
2019-09-22,-0.7762626186240175,-0.7762626186240175,-1.0030372127643736,-1.0030372127643736,-1.0300524052492037,-1.0300524052492037,-0.7180828098156722,-0.7180828098156722
2019-09-29,0.12221160530570233,0.12221160530570233,-0.03467768256841928,-0.03467768256841928,-0.024749265847117858,-0.024749265847117858,-0.07063477924165411,-0.07063477924165411
2019-10-06,-0.9435353409283492,-0.9435353409283492,-0.8063891274072414,-0.8063891274072414,-0.7651926105224448,-0.7651926105224448,-0.7371825266743764,-0.7371825266743764
2019-10-13,-0.4261405774860806,-0.4261405774860806,-0.5180661694679565,-0.5180661694679565,-0.3905135603543578,-0.3905135603543578,-0.339615331975333,-0.339615331975333
2019-10-20,-1.0326828278358668,-1.0326828278358668,-1.2750338085042765,-1.2750338085042765,-1.1701753337531373,-1.1701753337531373,-1.1370796087026651,-1.1370796087026651
2019-10-27,-0.5125665219448017,-0.5125665219448017,-0.21873143361097075,-0.21873143361097075,-0.4143275518229158,-0.4143275518229158,-0.515537734806071,-0.515537734806071
2019-11-03,-1.7261995815136573,-1.7261995815136573,-1.9139361648763749,-1.9139361648763749,-2.0814156660990535,-2.0814156660990535,-2.1875063439008646,-2.1875063439008646
2019-11-10,-1.3389794031806193,-1.3389794031806193,-1.1429023844664081,-1.1429023844664081,-1.104843715264848,-1.104843715264848,-1.08528081585592,-1.08528081585592
2019-11-17,-1.3896630973969823,-1.3896630973969823,-1.3910160887652203,-1.3910160887652203,-1.2806183101066484,-1.2806183101066484,-1.471958175620088,-1.471958175620088
2019-11-24,-1.8241854605053895,-1.8241854605053895,-1.4883490720026131,-1.4883490720026131,-1.6244084604708529,-1.6244084604708529,-1.3798445126132415,-1.3798445126132415
2019-12-01,-0.5236532032149834,-0.5236532032149834,-0.7998588515620997,-0.7998588515620997,-0.6792235714100294,-0.6792235714100294,-0.712161230492099,-0.712161230492099
2019-12-08,0.286092966179633,0.286092966179633,0.22502431093094669,0.22502431093094669,0.4550584402530524,0.4550584402530524,0.28688307675650193,0.28688307675650193
2019-12-15,-0.31601715809070546,-0.31601715809070546,-0.6132014840674851,-0.6132014840674851,-0.5789417801971383,-0.5789417801971383,-0.8395264057700234,-0.8395264057700234
2019-12-22,0.2634292608052392,0.2634292608052392,0.2982201454769725,0.2982201454769725,0.4395305025292102,0.4395305025292102,0.4675206930335859,0.4675206930335859
2019-12-29,1.3927638609649784,1.3927638609649784,1.2015759438906495,1.2015759438906495,1.2767881104875531,1.2767881104875531,1.133802292747194,1.133802292747194
