Date,SPDR Dow Jones Global Real Estate_Open_average,SPDR Dow Jones Global Real Estate_Open_max,SPDR Dow Jones Global Real Estate_High_average,SPDR Dow Jones Global Real Estate_High_max,SPDR Dow Jones Global Real Estate_Low_average,SPDR Dow Jones Global Real Estate_Low_max,SPDR Dow Jones Global Real Estate_Close_average,SPDR Dow Jones Global Real Estate_Close_max
2019-06-16,1.2534822385164561,1.2534822385164561,0.9480447370166111,0.9480447370166111,0.8643418128035523,0.8643418128035523,0.6313401675995625,0.6313401675995625
2019-06-23,0.2462911026147329,0.2462911026147329,0.11979512298947033,0.11979512298947033,-0.3972814638873219,-0.3972814638873219,0.04405731824277778,0.04405731824277778
2019-06-30,1.5810407792547627,1.5810407792547627,1.650005914337788,1.650005914337788,1.600769387722733,1.600769387722733,1.7398225543586021,1.7398225543586021
2019-07-07,1.5196806159628264,1.5196806159628264,1.4657523575535574,1.4657523575535574,1.4592586792416278,1.4592586792416278,1.3905295093119323,1.3905295093119323
2019-07-14,-0.20913151785811587,-0.20913151785811587,-0.43096610496588306,-0.43096610496588306,-0.2433865592033134,-0.2433865592033134,-0.4429337300709122,-0.4429337300709122
2019-07-21,-0.016309398326518423,-0.016309398326518423,0.21043885830797976,0.21043885830797976,0.33463830328226,0.33463830328226,0.28499797673638255,0.28499797673638255
2019-07-28,-0.8765780896752109,-0.8765780896752109,-1.0853641637978027,-1.0853641637978027,-1.9234668092971108,-1.9234668092971108,-1.8475338104720458,-1.8475338104720458
2019-08-04,-0.10897848164435314,-0.10897848164435314,-0.14925707946819664,-0.14925707946819664,-0.09647625128406667,-0.09647625128406667,-0.18687965721018893,-0.18687965721018893
2019-08-11,0.6741281025141829,0.6741281025141829,0.8894756575793379,0.8894756575793379,0.8687370121169605,0.8687370121169605,1.0204935669332136,1.0204935669332136
2019-08-18,0.43098219936591714,0.43098219936591714,0.34737492386863816,0.34737492386863816,0.35000202456361,0.35000202456361,0.5164743263758826,0.5164743263758826
2019-08-25,1.3729892684469487,1.3729892684469487,0.9870211872265665,0.9870211872265665,0.9177713199317692,0.9177713199317692,0.9699284670805569,0.9699284670805569
2019-09-01,2.244944138366464,2.244944138366464,1.9344742403556068,1.9344742403556068,1.515679445658474,1.515679445658474,1.7346331758161178,1.7346331758161178
2019-09-08,1.1790191333164537,1.1790191333164537,1.2907848845353813,1.2907848845353813,1.0141313849163773,1.0141313849163773,1.2790119480993296,1.2790119480993296
2019-09-15,1.0465387799264307,1.0465387799264307,1.2229686861597593,1.2229686861597593,1.0325960128107405,1.0325960128107405,1.0472160557082941,1.0472160557082941
2019-09-22,1.7522430976093764,1.7522430976093764,1.7528449988423063,1.7528449988423063,1.6417336003249237,1.6417336003249237,1.4385544824800982,1.4385544824800982
2019-09-29,1.6222397299562552,1.6222397299562552,1.6050591702025483,1.6050591702025483,1.3460741650308814,1.3460741650308814,1.3703448188556622,1.3703448188556622
2019-10-06,1.6569042249928105,1.6569042249928105,1.4872541604976701,1.4872541604976701,1.3391702188677326,1.3391702188677326,1.32391280536388,1.32391280536388
2019-10-13,1.9609904285478148,1.9609904285478148,2.009028415735355,2.009028415735355,1.848666321580195,1.848666321580195,1.95999114233502,1.95999114233502
2019-10-20,1.4293494560301292,1.4293494560301292,1.3035495592537985,1.3035495592537985,1.2754008459126729,1.2754008459126729,1.1756654587666027,1.1756654587666027
2019-10-27,1.5677463959140194,1.5677463959140194,1.4924607142228263,1.4924607142228263,1.4486427991892634,1.4486427991892634,1.430568567427546,1.430568567427546
2019-11-03,-0.2191556553762405,-0.2191556553762405,-0.2484655062979848,-0.2484655062979848,-0.14624120556667006,-0.14624120556667006,-0.21647093179265978,-0.21647093179265978
2019-11-10,0.28931012337367723,0.28931012337367723,0.5216557012898067,0.5216557012898067,0.5221848576031264,0.5221848576031264,0.5051033833351741,0.5051033833351741
2019-11-17,-0.3396853194422824,-0.3396853194422824,-0.09238733371349013,-0.09238733371349013,-0.1003986781375621,-0.1003986781375621,-0.21715482439966463,-0.21715482439966463
2019-11-24,0.2579612675407564,0.2579612675407564,0.13042602149629118,0.13042602149629118,-0.1319323672997684,-0.1319323672997684,-0.4115140213835189,-0.4115140213835189
2019-12-01,0.48130933280466803,0.48130933280466803,0.29022385259448197,0.29022385259448197,0.390457283631077,0.390457283631077,0.4244500965467048,0.4244500965467048
2019-12-08,-1.3886484179901841,-1.3886484179901841,-1.5594584895344994,-1.5594584895344994,-1.6316186200508065,-1.6316186200508065,-1.4160068839346869,-1.4160068839346869
2019-12-15,-1.955142922184037,-1.955142922184037,-1.977500561922203,-1.977500561922203,-2.028115235722886,-2.028115235722886,-2.0734834356902887,-2.0734834356902887
2019-12-22,-1.169847504291206,-1.169847504291206,-1.1314851074491212,-1.1314851074491212,-0.9797356129690192,-0.9797356129690192,-0.9890869419769529,-0.9890869419769529
2019-12-29,-1.4159639186830018,-1.4159639186830018,-0.8909112550212805,-0.8909112550212805,-1.253352365680823,-1.253352365680823,-0.7923116319801032,-0.7923116319801032
