Date,Consumer Staples Select Sector SPDR_Open_average,Consumer Staples Select Sector SPDR_Open_max,Consumer Staples Select Sector SPDR_High_average,Consumer Staples Select Sector SPDR_High_max,Consumer Staples Select Sector SPDR_Low_average,Consumer Staples Select Sector SPDR_Low_max,Consumer Staples Select Sector SPDR_Close_average,Consumer Staples Select Sector SPDR_Close_max
2019-06-23,0.8750452385840376,0.8750452385840376,0.8925432880488281,0.8925432880488281,0.8295945895952976,0.8295945895952976,0.9693497024361523,0.9693497024361523
2019-06-30,1.5003407492887213,1.5003407492887213,1.5960881318153752,1.5960881318153752,1.6580234010441794,1.6580234010441794,1.7008538781547846,1.7008538781547846
2019-07-07,1.6080575938177082,1.6080575938177082,1.6804421154193725,1.6804421154193725,1.6816358879562363,1.6816358879562363,1.7416268740534941,1.7416268740534941
2019-07-14,1.4121247594779107,1.4121247594779107,1.382503715598707,1.382503715598707,1.24834691494906,1.24834691494906,1.1952656888902635,1.1952656888902635
2019-07-21,1.377308350704584,1.377308350704584,1.5238059474207857,1.5238059474207857,1.5378496392845846,1.5378496392845846,1.5896936117206635,1.5896936117206635
2019-07-28,0.20572386366279147,0.20572386366279147,0.25758908127618224,0.25758908127618224,-0.6693160108534092,-0.6693160108534092,-0.6341930876819721,-0.6341930876819721
2019-08-04,0.32469581748592297,0.32469581748592297,0.34436530365254,0.34436530365254,0.23453031626931253,0.23453031626931253,0.23764847130817043,0.23764847130817043
2019-08-11,1.3187047581194762,1.3187047581194762,1.466268437496749,1.466268437496749,1.420880975286616,1.420880975286616,1.543764884328104,1.543764884328104
2019-08-18,0.677227325994241,0.677227325994241,0.881159225818547,0.881159225818547,0.713172113201068,0.713172113201068,1.0150095724793078,1.0150095724793078
2019-08-25,1.7258147078832706,1.7258147078832706,1.65863492667717,1.65863492667717,1.3361319658924016,1.3361319658924016,1.3041168646681578,1.3041168646681578
2019-09-01,1.761509972484116,1.761509972484116,1.6597386965147474,1.6597386965147474,1.574581938582872,1.574581938582872,1.5458813161425093,1.5458813161425093
2019-09-08,0.8986344454747649,0.8986344454747649,0.7976520252762597,0.7976520252762597,0.7084235476743096,0.7084235476743096,0.638020413164469,0.638020413164469
2019-09-15,0.38707260023897483,0.38707260023897483,0.6760818686751868,0.6760818686751868,0.6024805906919894,0.6024805906919894,0.628993563811706,0.628993563811706
2019-09-22,1.1777159368047954,1.1777159368047954,1.5330808479678542,1.5330808479678542,1.2113013492124665,1.2113013492124665,1.26126630637426,1.26126630637426
2019-09-29,1.1179974229362726,1.1179974229362726,0.9417725472971386,0.9417725472971386,0.7773418526383625,0.7773418526383625,0.6437856860817683,0.6437856860817683
2019-10-06,0.5855100150525758,0.5855100150525758,0.40049298582624654,0.40049298582624654,0.40516000857490214,0.40516000857490214,0.24767381650269377,0.24767381650269377
2019-10-13,0.3017326253516899,0.3017326253516899,0.3040340935782575,0.3040340935782575,0.47519690473853543,0.47519690473853543,0.5427969473547003,0.5427969473547003
2019-10-20,0.6568696919153135,0.6568696919153135,0.6692531309895687,0.6692531309895687,0.5827061337427166,0.5827061337427166,0.5285744665361801,0.5285744665361801
2019-10-27,0.76118310581869,0.76118310581869,0.4961727390564364,0.4961727390564364,-0.11294096685168797,-0.11294096685168797,-0.14795575627548807,-0.14795575627548807
2019-11-03,-0.23318895231652248,-0.23318895231652248,-0.5854489317929658,-0.5854489317929658,-0.03787067230799786,-0.03787067230799786,-0.36062861115660194,-0.36062861115660194
2019-11-10,0.8820559769308921,0.8820559769308921,1.9956751142576998,1.9956751142576998,1.533371860411911,1.533371860411911,2.009213260977676,2.009213260977676
2019-11-17,1.2678261525637105,1.2678261525637105,0.7903190247115015,0.7903190247115015,0.9882530781047894,0.9882530781047894,1.1255747905694233,1.1255747905694233
2019-11-24,2.0238842916307154,2.0238842916307154,1.9211583112679902,1.9211583112679902,1.9102354876776408,1.9102354876776408,2.160287289343229,2.160287289343229
2019-12-01,2.5147085796690583,2.5147085796690583,2.3441773426437504,2.3441773426437504,2.6308959180023384,2.6308959180023384,2.2759796093407627,2.2759796093407627
2019-12-08,2.1751390825007815,2.1751390825007815,2.054759939063366,2.054759939063366,2.164706614524535,2.164706614524535,2.006321414840048,2.006321414840048
2019-12-15,1.9685528553385434,1.9685528553385434,1.7188936807955257,1.7188936807955257,1.6701566025145869,1.6701566025145869,1.4838452584805857,1.4838452584805857
2019-12-22,1.520503362477087,1.520503362477087,1.4421966347908726,1.4421966347908726,1.4056296857071184,1.4056296857071184,1.3339006250368914,1.3339006250368914
2019-12-29,0.4760233122581636,0.4760233122581636,0.6871442137972057,0.6871442137972057,0.5555095451341377,0.5555095451341377,0.6612453720424182,0.6612453720424182
