Date,PowerShares DWA Basic Materials Momentum Portfolio_Open_average,PowerShares DWA Basic Materials Momentum Portfolio_Open_max,PowerShares DWA Basic Materials Momentum Portfolio_High_average,PowerShares DWA Basic Materials Momentum Portfolio_High_max,PowerShares DWA Basic Materials Momentum Portfolio_Low_average,PowerShares DWA Basic Materials Momentum Portfolio_Low_max,PowerShares DWA Basic Materials Momentum Portfolio_Close_average,PowerShares DWA Basic Materials Momentum Portfolio_Close_max
2019-06-09,-0.07919320121591442,-0.07919320121591442,-0.20604675552994164,-0.20604675552994164,-0.08889888433738159,-0.08889888433738159,-0.1985720977556621,-0.1985720977556621
2019-06-16,0.2961653200517215,0.2961653200517215,0.20853695879270817,0.20853695879270817,0.3336197070774664,0.3336197070774664,0.24832162300983954,0.24832162300983954
2019-06-23,0.8613264844197246,0.8613264844197246,0.8294609443788371,0.8294609443788371,0.7855003618358,0.7855003618358,0.7639230738228917,0.7639230738228917
2019-06-30,0.8453486694264821,0.8453486694264821,0.823249331594174,0.823249331594174,0.615858628719289,0.615858628719289,0.6055226855419042,0.6055226855419042
2019-07-07,0.5863213518170424,0.5863213518170424,0.5602478310510579,0.5602478310510579,0.5193357901608902,0.5193357901608902,0.583064008007798,0.583064008007798
2019-07-14,0.780426355512157,0.780426355512157,0.812100208173357,0.812100208173357,0.7504809538147758,0.7504809538147758,0.7320583373704029,0.7320583373704029
2019-07-21,0.8542068664436688,0.8542068664436688,0.8924737960101811,0.8924737960101811,0.9828711651861477,0.9828711651861477,0.9982843223051103,0.9982843223051103
2019-07-28,-0.4505301822661305,-0.4505301822661305,-0.48587566844934177,-0.48587566844934177,-0.5326647543774791,-0.5326647543774791,-0.621006935848319,-0.621006935848319
2019-08-04,-0.49057483038339694,-0.49057483038339694,-0.5969518412178022,-0.5969518412178022,-0.4063438403794744,-0.4063438403794744,-0.4992710162602247,-0.4992710162602247
2019-08-11,-0.849763060507848,-0.849763060507848,-0.7842740945013457,-0.7842740945013457,-0.7899766199972804,-0.7899766199972804,-0.7564607909372542,-0.7564607909372542
2019-08-18,-1.5126730330884466,-1.5126730330884466,-1.7046946238115033,-1.7046946238115033,-1.5786281259451185,-1.5786281259451185,-1.7360207001738268,-1.7360207001738268
2019-08-25,-1.1137964315219344,-1.1137964315219344,-1.1186936680240127,-1.1186936680240127,-1.0589713530115943,-1.0589713530115943,-1.0493379401215719,-1.0493379401215719
2019-09-01,-0.6375927786883223,-0.6375927786883223,-0.49386471571219204,-0.49386471571219204,-0.570362863401679,-0.570362863401679,-0.40937481126975833,-0.40937481126975833
2019-09-08,0.6582600693899867,0.6582600693899867,0.8369198589714043,0.8369198589714043,0.7417539133333017,0.7417539133333017,0.8623374636563736,0.8623374636563736
2019-09-15,0.282601428063426,0.282601428063426,0.42587429531150484,0.42587429531150484,0.39832134780624096,0.39832134780624096,0.5377484201909365,0.5377484201909365
2019-09-22,0.06608304254321384,0.06608304254321384,0.11104189207085362,0.11104189207085362,0.16323000852561087,0.16323000852561087,0.1377419539588088,0.1377419539588088
2019-09-29,-0.7603298079796759,-0.7603298079796759,-0.5164771718498384,-0.5164771718498384,-0.7129662129805989,-0.7129662129805989,-0.6284991878814975,-0.6284991878814975
2019-10-06,-0.27008262428885765,-0.27008262428885765,-0.3648404808172978,-0.3648404808172978,-0.35351255648155155,-0.35351255648155155,-0.4290945062430259,-0.4290945062430259
2019-10-13,0.07530387075891919,0.07530387075891919,0.03996940466492838,0.03996940466492838,0.019059756359139403,0.019059756359139403,-0.09361368258764799,-0.09361368258764799
2019-10-20,1.030393041899795,1.030393041899795,1.2193502914006709,1.2193502914006709,1.0701869289848376,1.0701869289848376,1.119414331984862,1.119414331984862
2019-10-27,1.577528178200925,1.577528178200925,1.5569674729864627,1.5569674729864627,1.5866611339690555,1.5866611339690555,1.6408345827979822,1.6408345827979822
2019-11-03,2.1166291676698035,2.1166291676698035,1.901485618633255,1.901485618633255,2.0997136265558263,2.0997136265558263,1.9274110166164002,1.9274110166164002
2019-11-10,1.3454801032022012,1.3454801032022012,1.1969844873208764,1.1969844873208764,1.2997502274504682,1.2997502274504682,1.1785076693053202,1.1785076693053202
2019-11-17,0.7457428442339537,0.7457428442339537,1.0172184738073609,1.0172184738073609,0.7739445788714049,0.7739445788714049,1.0691562502668106,1.0691562502668106
2019-11-24,0.9083090051924532,0.9083090051924532,0.8264983310751844,0.8264983310751844,0.9221802598765838,0.9221802598765838,0.7615148494917998,0.7615148494917998
2019-12-01,1.0610623057510693,1.0610623057510693,1.1076570293954313,1.1076570293954313,1.078660984681859,1.078660984681859,1.049469326848139,1.049469326848139
2019-12-08,1.5162999723676074,1.5162999723676074,1.4030774576645089,1.4030774576645089,1.3706050782347938,1.3706050782347938,1.2650565078527476,1.2650565078527476
2019-12-15,1.3134205734571864,1.3134205734571864,1.3883514063360118,1.3883514063360118,1.2934449064535607,1.2934449064535607,1.4145667569954463,1.4145667569954463
2019-12-22,1.1658750011603498,1.1658750011603498,1.2226518957225445,1.2226518957225445,1.2109711582028115,1.2109711582028115,1.1545797125824124,1.1545797125824124
2019-12-29,0.6741700218407842,0.6741700218407842,0.5860288924994942,0.5860288924994942,0.7163785325312952,0.7163785325312952,0.6173016380320413,0.6173016380320413
