Date,KZIA_Open_average,KZIA_Open_max,KZIA_Open_min,KZIA_Open_volatility,KZIA_Open_change,KZIA_High_average,KZIA_High_max,KZIA_High_min,KZIA_High_volatility,KZIA_High_change,KZIA_Low_average,KZIA_Low_max,KZIA_Low_min,KZIA_Low_volatility,KZIA_Low_change,KZIA_Close_average,KZIA_Close_max,KZIA_Close_min,KZIA_Close_volatility,KZIA_Close_change,KZIA_Volume_average,KZIA_Volume_max,KZIA_Volume_min,KZIA_Volume_volatility,KZIA_Volume_change
2019-04-21,0.18722245964868206,-0.15950686226575153,0.7577736381841308,-1.0438335009588324,-0.3984364159985914,-0.49483498484651134,-0.9544021134787923,0.2588329442954897,-1.3803533015166412,0.06127860377354423,0.3876811485561305,-0.10222408955072593,0.43295104740091683,-0.7269445954835091,-0.44850699636525365,-0.04052728711606464,-0.7515676718560196,0.689779203469425,-1.7663073152367064,0.23706214554482774,-1.1907687008471723,-1.0529765430153486,-0.9072855711288679,-1.0503426541588623,0.3252262187031964
2019-04-28,-1.4813205602321098,-2.00788924234375,-0.8922933126067272,-1.466610085578874,-0.41530676863478494,-1.5118244015031224,-1.4269133929891986,-1.428875790028797,-0.7442190487370208,-0.5740398158038797,-1.2837273574051427,-1.448208013849334,-1.176871802075133,-0.46780351219100075,-0.46713851148389424,-1.4553959593608754,-1.682728765722201,-1.2891735457945814,-1.1119216770749225,0.02180055247950932,1.5847107185001597,2.1511557542187107,-0.3121975245063772,2.257009482274978,-2.5530357905882415
2019-05-05,-1.8849855043651016,-1.8044245877727885,-1.8198400011828912,0.011216177918406865,-1.4957112372947736,-1.6924386529829252,-1.6267489924514513,-2.0702772384751764,-0.37371486851672653,-0.8022103314149569,-1.8327608880580926,-1.6456846946441002,-1.8244509653717933,0.3209494370479122,-0.7176298087463799,-1.8919861243833875,-1.5092387960218405,-2.167491087817556,0.9975243359838615,-0.7821596133364819,-0.20128603532288858,-0.3733572608182004,-0.5014474319570444,-0.353274879929521,0.6205088937465415
2019-05-12,-1.4463264161801141,-1.776897283134706,-0.9951455342910583,-1.3653089254573976,-0.4552137827517605,-1.59137293873175,-1.7078414753068203,-1.2700838190574468,-1.476125541511792,-0.12480982979585108,-1.0824649774719934,-1.4390074858488509,-0.6750895699618377,-1.3642400438689193,-0.06436543585075143,-1.3552486305540272,-1.665384200937469,-1.0195151373082145,-1.455223038013249,0.06885314352084257,-0.9634449400547292,-0.8106658967160726,-0.7861884502689708,-0.7890013488441157,0.5067813909316572
2019-05-19,-1.8534481544097985,-2.036261051442267,-1.67393842709261,-1.7526566605173783,-0.1486189200729011,-1.4244306026970488,-1.4914802059855108,-1.2428376964899084,-1.279177827860774,-0.10465778261590089,-1.658178336542281,-1.8802736252153813,-1.3969493852648318,-1.3902192010871677,0.2358676698565254,-1.3103958716828776,-1.4894063520930594,-1.1362566421270706,-1.1211526391279034,-0.06365269536583953,-0.6416802065238064,-0.6746410940631936,0.39409265971301716,-0.7269245482617186,0.3335298449109114
2019-05-26,-1.2744914880826876,-0.9433506226981777,-1.3684772737472837,0.5614200075537409,0.16342430976910396,-1.190055211645369,-0.9976895472713674,-1.530373339933572,-0.024070242194283782,-0.8347954737052303,-1.3232252254044365,-0.7697622745787159,-1.9331404052228545,1.9361975382982213,-0.9933267560302833,-1.0842109120516301,-0.8741530008001683,-1.4075431522765536,0.8221786020271277,-1.3433290803022155,-0.3366098331916663,-0.05997650309606816,-0.7053847499179111,-0.011653198087695346,0.9485351682809142
2019-06-02,-1.238332560047656,-1.2222522382586651,-1.4968693325568012,0.22007642391852633,0.13533682206082362,-1.1366943415090294,-1.0146192505838785,-1.3656790401286454,-0.08723163155592364,0.4815000168753241,-1.5673667327434713,-1.4384941737093828,-1.423408278516171,-0.027406452347543894,-0.3005063470014591,-1.5124863094349754,-1.1001650516906545,-1.6929046391579052,1.0783693050028007,1.5315319634227023,0.8204246786356636,0.010964791858184835,1.221895352188575,-0.08260837514832395,0.841221713558903
2019-06-09,-1.6301679076661122,-1.3269687631223799,-1.8679337385981523,0.8919008357031806,-1.319948539682372,-1.7576015841829469,-1.4138692203327852,-1.963601999068955,0.15454117066397588,-0.7394682158864133,-1.681417346043479,-1.2015552327572194,-1.7106840185525791,0.7399742133837024,-1.2018752847565894,-1.8029364292241545,-1.633509905021521,-1.864899068887736,0.5979058288608592,-1.1063791205823084,-0.4067442394437635,-0.3198241132882813,-0.7131712598428065,-0.27560312877528836,0.6662523771476269
2019-06-16,-2.278703118741774,-2.188078688412963,-2.3561095160154415,0.5053147135475895,-0.7534636227475676,-2.319592419677352,-1.956340543366212,-2.128604485658998,-0.06621672265614328,-0.8808819893600317,-2.263963499025598,-2.3383732131931776,-2.1657340913786345,-0.00536935163744969,0.24024414091416416,-2.3020590080913066,-2.289763736160136,-2.2060214405582093,0.9519247264924077,-0.9102044202115517,0.8310555593159192,0.656039875665118,0.4290480241452473,0.6324775183492999,-0.4033110262423295
2019-06-23,-1.4520350056504003,-1.5136289662787938,-1.5262572981959226,0.24870134797464286,0.522598602391598,-1.6616071741240184,-1.7292407764707725,-1.6836256223330472,0.02550289573927405,0.4431883090368484,-1.3232985434414255,-1.4804917451181612,-1.3928975370961287,0.1034060502673567,1.4397480661307118,-1.5375193547913786,-1.836678631084632,-1.5645680841294582,0.055988528826049364,0.7116453874480801,-0.9042071094232005,-0.7027440828137956,-0.7294427834693491,-0.662814834808792,0.11113991111674107
2019-06-30,-1.2459994230811224,-1.2436245007643087,-1.1871948984048257,-0.02926237465709663,0.9088682329317025,-1.261024659391664,-1.2299767269142643,-1.1220505518537254,-0.3360672201667211,-0.6174713782921718,-1.1373951513085352,-1.2375426447097297,-1.0746311749376447,-0.060624236477230246,1.5801453064914048,-1.1954993473295612,-1.4686590860794428,-1.0124070350142567,-0.7514967496161926,-0.18338239214546312,-0.5329076410138874,-0.2816305045995081,-0.7294427834693491,-0.2395131018340135,0.05235288280422205
2019-07-07,-0.5742868101487305,-0.40791208564846015,-0.6631677302783888,0.9322086590406083,2.168808782475329,-0.598681564865857,-0.42552306688883973,-0.6964065628349769,1.1035967907789788,2.0127821944007205,-0.5274166126704211,-0.30718739878709367,-0.5367885621555535,0.6326828296266491,2.2515841897140754,-0.5069753084983033,-0.5524936023815632,-0.592088332889623,0.3382034713982077,1.8645684812094863,-0.19357961589233855,-0.16960731023536407,0.8597093369170017,-0.22341017760180093,0.09162114734791896
2019-07-14,-0.7129259726812619,-0.5023981964287946,-0.8058699013507619,1.207633944666245,0.6193409945750151,-0.562156428185322,-0.5892374549579583,-0.49797782880881947,-0.15887533038966387,0.20555825421710264,-0.7524325082456895,-0.4388615564691474,-0.9799412597104837,1.3058940906772842,0.846342097345777,-0.45819948809252137,-0.507406087063997,-0.5090369981936343,0.217778232520178,0.08103916150714206,-0.3947444983916956,-0.3892228642291371,-0.7086572982560214,-0.35209781241985566,-0.03951996764157367
2019-07-21,-0.5232166371238186,-0.11439578285214012,-0.40560463085191645,0.8054066788701569,-1.615535880030814,-0.582209351717499,-0.4055468416333494,-0.6200529605347017,0.6567991539525878,-0.07392182787797849,-0.6549856090403369,-1.146982375237838,-0.22786635759382515,-1.4132138514089756,0.32352761740622643,-0.7334242108462958,-0.6957703375523655,-0.5319435573872296,-0.2207197388602897,1.1109753129818405,-0.006411384615754377,-0.297621787168126,0.5928421819193231,-0.3343363328149653,-0.15369843249581983
2019-07-28,-0.4724518916442743,-0.21928352087161568,-0.7461424290267189,1.3237079111248171,-1.667737697214079,-0.7616740631447199,-0.49369115801715713,-1.0129237888704485,1.3546420365481417,-1.5814517622481015,-0.8007036125252565,-0.963015072984045,-0.8625522941969699,-0.12076519653587925,-0.425460976315036,-0.7330147628503809,-0.6600432845311351,-0.9044502887667896,0.6202694009195885,-1.2238655591364924,-0.16173687993814503,-0.0031963595292972204,-0.33924455420121646,0.049252709269577935,-0.9214581858436323
2019-08-04,-1.6178969947749418,-1.8994149873356296,-1.171102943453914,-1.2885453448924893,0.26928060737613724,-1.374584468221188,-1.795965036454393,-0.9735359564556586,-1.5273026317219305,0.33808660315508315,-1.4458503268418905,-1.5997867093238551,-1.0579303563347144,-0.8741961318340459,0.2994673311375723,-1.316764386923955,-1.660576100890834,-1.0222768156911937,-1.2295787621157483,0.4926061407137348,-0.6262053674660879,-0.9116215025559055,0.3797256087694487,-1.003444403943302,0.15191375047154815
2019-08-11,-1.1678832547698246,-1.2703069840317476,-1.0385388414677181,-0.6655144412264083,-0.5032551964096748,-1.379393024521233,-1.425968592978833,-1.3088726992468083,-0.46423195949567503,-0.4144459506421466,-1.263435644411398,-1.0840279620010616,-0.9807677010020133,-0.4589763867891604,-0.5329806916522588,-1.4071525053925333,-1.3337193033322505,-1.2285583052324012,-0.491709179999268,-0.5264254099759405,-0.1967475618521418,0.17806458655518462,-0.8460207863775283,0.3139024715301097,-0.29043197652778163
2019-08-18,-0.9299788866876498,-1.0506035772466822,-0.8739869381795627,-0.9843432918610913,0.5950874895992825,-0.9931149799183687,-1.2441541154886115,-0.69372398423494,-1.7764695763913751,0.40543625606296885,-0.9768094477562658,-0.8938717341281305,-0.926373505542269,-0.5166168425387194,0.22870376736013795,-1.1051467581272336,-1.2116276773007104,-1.114877716732774,-0.9567350987891547,-0.15305989640399573,-0.38834499881791934,-0.358167233741251,-0.38956525384745927,-0.31232889945782877,0.5721180729485582
2019-08-25,-1.391187479407534,-1.5275150335671424,-1.0989653155067234,-1.7760750143977713,0.09103638793958924,-1.456902734737791,-1.6376213653467682,-1.1740676450025263,-1.7726072173680385,0.47678910324429813,-1.3480880349139195,-1.4498391956608754,-1.0803904195495722,-1.224795232692563,1.9459348733050057e-15,-1.432521581552163,-1.6383140717851246,-1.0442334792004864,-1.9713979230624985,0.24998466518104492,-0.8464394644385869,-1.230164319495315,0.17191045819537776,-1.3218489165264609,0.14399220736681306
2019-09-01,-0.5826696462732771,-0.8173378965357002,-0.26221576830073334,-1.3368496472536109,0.6017930956163731,-0.7898746871414907,-1.0003231007620168,-0.3276927682076164,-1.3944072801880139,0.602940703691662,-0.3807538533437927,-0.6745267363342967,-0.13761293194699292,-0.9302044157166675,0.5324941418887472,-0.6480797840369702,-0.9734673651060194,-0.13392290546570904,-1.5886041843814487,0.418579241774857,-1.098163200529054,-1.1468954841914503,0.04561715527618233,-1.1716648112887176,0.02373434854352942
2019-09-08,0.7906300381660858,0.16554386878249885,1.4647721384290655,-1.346932089660054,0.23798970831497715,0.8706427286374836,0.834808373789792,1.0256890537571266,0.4109974682633928,0.6138110659276274,0.8059398347192878,0.4780914437337578,-0.013987496104808234,0.7027062355628876,0.020652280776908637,0.737778807111429,0.6379932674647686,0.42681700624581675,0.5899522135015761,0.24133524377501123,0.222906937339926,0.484807032364868,-0.21581647273039642,0.5150688686415525,-1.4967634092213766
2019-09-15,2.6674713526052245,2.649979073543214,2.2478000516608545,2.6749736186366206,2.5506420350748513,2.705295959399469,2.599440776260735,2.4222607299286936,2.48070933920604,2.677792932442001,2.799199727837996,2.793798441998505,2.4867607796988813,2.564699267754255,2.8567435776752093,2.6922045335311426,2.750357838983058,2.429737938390925,2.7634839450440665,2.692277507515064,3.0988829660133295,2.9824120524418447,3.2447311420202127,2.682632224589245,-0.0014895213953833451
2019-09-22,2.676433177939735,2.328737742225064,2.9627315673346057,0.23015701227993837,0.7130207984652353,2.61466375825612,2.3680769793619763,2.9864565444617956,-0.059668723130750716,0.5183690505181067,2.4747390603342017,2.3683660502232047,2.526224616034907,1.930432690579649,2.0622638012828234,2.4614804894572,2.3278286054786337,2.71760614382745,1.3804185986624704,0.8243995343779679,2.031657177515702,2.1838581164206454,-0.09965549976466122,2.53294762544863,-2.892132863161862
2019-09-29,1.8413654447515284,1.6430468078200344,1.870736668069353,0.4335217309050354,-0.35600942725445156,1.7912648752115683,1.72297178341923,1.9721462990218095,0.13645011241837204,-0.8079979058496485,1.6749845705407935,1.4025104092955725,2.1615977543808222,0.02078799841076974,-0.9151719511781318,1.8577064184125056,1.6380129507496193,2.196083828559775,-0.021158821096169064,-0.8959725938710859,0.5457068168147876,0.5736363476425724,0.5803487000568109,0.5081258185825361,-1.0654175585490704
2019-10-06,0.9292695119668267,0.7203888158156916,1.1706584849111217,-0.6745050463158897,0.0028420389838034457,0.9282495213234712,0.8540019350643621,1.0036847880876798,-0.034640583146793816,-0.5765145008564745,1.165945591390766,0.939656484235791,1.4314016302021277,-0.09021281496396885,-0.20193076694934653,1.1088214108222056,0.9920023611323968,1.3416838890655804,-0.16489491297879277,-0.6957903716342756,-0.4867075144754578,-0.3792220567948174,-0.23353832797662685,-0.3752756183808303,0.47821048597732996
2019-10-13,0.8714807884516402,1.0199188021620509,0.9338555389267237,0.7318795739717808,-0.2554350660027138,0.7671466938048698,0.8762743068309415,0.7074476540970465,0.8694282672026612,-0.4236206097232777,0.9269386174564759,0.8050272505047174,1.1399214137946434,0.021466458662991305,-0.4529041845744648,0.8474720101274935,0.7175128259919693,0.9626922669738132,-0.14785667641039932,-0.5433077893854302,0.318225114409711,0.9827890945137252,-0.42902825252981047,1.203051063254173,-1.9275054877329996
2019-10-20,0.6850553016279638,0.49767827850673324,0.909569106130699,-0.7326607878671071,0.08797119674604383,0.5632556881034071,0.37961906608661733,0.7051361771374667,-0.7110916874263208,0.34414380129932987,0.9391151637756769,0.695979824229631,1.3614156634553973,-0.8154300914161853,-0.13927288436219354,0.6927842589338916,0.49928791145021195,0.9364745005583557,-0.7848913722216695,0.17531659191370974,-0.80033495661574,-0.9613357924709806,-0.2873114822570639,-1.004454932618197,0.5585808735874617
2019-10-27,0.2203307938118474,0.14615636170509952,0.2059464460375677,-0.0668434535150241,-0.26656877592843237,0.2192353527854757,0.056767675849326654,0.39950540793603145,-0.8844208604950725,-0.07075579932769858,0.24193691177044457,0.23729014775290153,0.37107844921718386,-0.10289818603351523,0.11718687027367083,0.30331266673945245,0.14335466507312317,0.5070394600778257,-0.7721421861675891,-0.2927095338363631,0.04837879348432494,-0.16101278836994087,-0.33210656146967016,-0.10199952322268804,0.923723186980196
2019-11-03,-0.09766457602887522,-0.052181329946683695,-0.1593930763319992,0.22043660293235467,-0.10211932334726836,0.21539628893980337,0.7669345894719888,-0.019399578977123057,1.9782379915251918,-0.7821280264911344,-0.017399360213650242,0.003257405314868566,0.07051909920216275,-0.11746877470405472,-0.49700902622975474,0.036997708605432125,0.20054310962740093,-0.045334785015346116,0.6456329714817376,-0.5381213493638914,1.4600075917091937,1.084530965090627,1.4747478769361857,0.8575914167502496,0.8104485790881133
2019-11-10,0.22607914590147482,0.7939367758359273,-0.29866083686402944,2.1376199755904657,2.2696090338715824,0.33456816577988496,0.6637817313402272,-0.209752709677931,1.7262104250111336,2.220586370981826,0.24635488574905073,0.5872688525791736,-0.08224538700639343,1.3378499557690005,1.474165379166199,0.3908013676662526,0.7304377995755968,-0.05689406988577091,1.7375368105468743,2.01954130283739,2.0539000341833913,2.0773070656398547,0.5851309612842852,2.1781628520145815,2.366595141669025
2019-11-17,2.4005942521449897,3.0436097937956235,0.8306823741447177,3.227622926201112,3.1826318804752827,3.075144171415159,3.20557060280625,1.2216826596973875,3.2876945667526885,3.2066778319047033,2.1080454907480073,2.849244289023041,1.1153949139495336,3.119658667966853,3.0168875709520453,2.840222266956006,3.096936473899938,0.667267615429042,3.261802946839296,3.052823053807941,3.3278506179418166,3.3275174229641884,2.947069481355433,3.3276271224577423,3.3275777280427037
2019-11-24,1.884167135936387,1.1575855635850152,2.4574373693607052,0.1747094805849072,-1.0553307522502666,1.0092013176149006,0.5964367237993067,2.3448448749205757,-0.10425753379781084,-0.8397110591015974,2.100647168554306,1.2680449999329202,2.5295560296639223,-0.07983254271083388,-0.8803653506663858,1.4582352954264444,0.8697582033657848,2.4354675700661406,-0.00839927874990413,-1.101010406506811,0.4590431327839692,0.5299378306128747,3.3015202092910103,0.337386709007928,-0.8166096475702938
2019-12-01,1.1658073262930426,0.48607924379123507,1.6344811875286458,-0.2777098197251776,-0.1389000990762003,0.5253476981966989,0.1475027878942985,1.6491259215700922,-0.4053838293828279,-0.1829888400670044,1.5361893331122278,0.7691178752343348,1.9625353257793636,-0.5716577184315079,-0.24450520663094888,0.8765467537602647,0.3825228312886181,1.9264125980058737,-0.4464767836784275,-0.1253363452689523,-0.2540812125665047,-0.2681917393515707,0.05643790141296829,-0.2753358142610428,-0.29522188213398753
2019-12-08,1.1768038337450661,0.5081051387823081,1.6546366216091672,-0.3517152350494959,-0.38429304585993623,0.5363498274942927,0.2723639944391103,1.3803703608123692,-0.18565915737618996,-0.3636349805475208,1.5090756171011106,0.7932650738155239,1.7208941901296664,-0.449393681208261,-0.6246883259231291,0.8607009507382016,0.39529131566212855,1.4955688309191209,-0.253758344297008,-0.5472591769106716,-0.1216233492404853,0.03491318338571709,0.4454316929870276,0.008238913869881785,-0.2169056906912665
2019-12-15,0.6812822264915005,0.11445338079725668,1.1315846542815575,-0.5084575538373055,-0.3817135932639513,0.29353402158263786,0.0017878495651383018,1.073510370933144,-0.37010381895828004,-0.337015623566182,1.0553696377655157,0.4789566356054569,1.4104417015517074,-0.6411744327578142,-0.43255905789164534,0.6152665948850686,0.21694152695656357,1.2930494176819496,-0.37266641102801,-0.21229659886636934,-0.34455447767620023,-0.36981096000443103,-0.33128738719271916,-0.3545788863605702,-0.19413198476688284
2019-12-22,0.9200548812102999,0.26684232176856304,1.2978910579701353,-0.49062003759712874,-0.20989524776578164,0.4151765673605156,0.10660524334823869,1.2065339052401443,-0.3348748511570001,-0.09600918647283706,1.1509665968998757,0.6965123325917318,1.1928835900915569,-0.2318805133663071,-0.11638287479252946,0.7246026633044286,0.3217568161045139,1.331055423122792,-0.3333049561172041,-0.04732472593756495,-0.320743871844819,-0.35827732128362205,-0.13552284933122227,-0.354695192326779,-0.20491584193732537
2019-12-29,0.8910406287293045,0.27146494542625466,1.2293152796051148,-0.4956715972874759,-0.2758648908411182,0.3737035215600831,0.02024899734509776,1.1825996607980276,-0.44590295763803145,-0.27881745592599294,1.0958275861758016,0.6251946440340662,1.2978910579701355,-0.5009860081793747,-0.2035911231997929,0.6806923234126339,0.2872764903941549,1.2419009555446123,-0.37228731960370254,-0.16744730756412074,-0.3440142545708442,-0.37898272820304413,-0.20445604673024848,-0.37139755813991665,-0.23850766388479736
