Date,WBI Tactical LCG_Open_average,WBI Tactical LCG_Open_max,WBI Tactical LCG_High_average,WBI Tactical LCG_High_max,WBI Tactical LCG_Low_average,WBI Tactical LCG_Low_max,WBI Tactical LCG_Close_average,WBI Tactical LCG_Close_max
2019-07-07,1.389278330810807,1.389278330810807,1.420369329588442,1.420369329588442,1.4779585263667523,1.4779585263667523,1.474536399210881,1.474536399210881
2019-07-14,0.7571866538673704,0.7571866538673704,0.7401358233103821,0.7401358233103821,0.7245569770988856,0.7245569770988856,0.7585695224556555,0.7585695224556555
2019-07-21,1.303622576414359,1.303622576414359,1.1605873011036016,1.1605873011036016,1.3015023345244432,1.3015023345244432,1.2909091754804007,1.2909091754804007
2019-07-28,-0.6647892605823522,-0.6647892605823522,-0.7901302155513429,-0.7901302155513429,-1.0955356345528442,-1.0955356345528442,-1.0108966235084056,-1.0108966235084056
2019-08-04,-0.4297615269115644,-0.4297615269115644,-0.32978898399904355,-0.32978898399904355,-0.22723154137594498,-0.22723154137594498,-0.2546035220738886,-0.2546035220738886
2019-08-11,0.11041351542047141,0.11041351542047141,0.23579065416084968,0.23579065416084968,0.2892996307847638,0.2892996307847638,0.33554158454893457,0.33554158454893457
2019-08-18,-0.23232130943650792,-0.23232130943650792,0.1766518868809518,0.1766518868809518,-0.021397235190759395,-0.021397235190759395,0.3724483251651589,0.3724483251651589
2019-08-25,1.5760936355341368,1.5760936355341368,1.4223735292566553,1.4223735292566553,1.1390596366410368,1.1390596366410368,1.1859774385456774,1.1859774385456774
2019-09-01,1.4150004459478354,1.4150004459478354,1.3017223679665484,1.3017223679665484,1.0724756461995162,1.0724756461995162,1.1810850123062409,1.1810850123062409
2019-09-08,0.3539500141567337,0.3539500141567337,0.3485853201491932,0.3485853201491932,0.463654568193465,0.463654568193465,0.527624895125705,0.527624895125705
2019-09-15,-0.22420058737641158,-0.22420058737641158,0.32017422217819813,0.32017422217819813,0.0,0.0,0.17338294730524537,0.17338294730524537
2019-09-22,0.2909920147551324,0.2909920147551324,0.3359502282712932,0.3359502282712932,0.39720012862741744,0.39720012862741744,0.3703417265265707,0.3703417265265707
2019-09-29,-0.9645623997846917,-0.9645623997846917,-1.0794383095136284,-1.0794383095136284,-0.7789815680904386,-0.7789815680904386,-1.0191472926943839,-1.0191472926943839
2019-10-06,-0.7200621256869763,-0.7200621256869763,-0.9555620441823698,-0.9555620441823698,-0.6586912357116228,-0.6586912357116228,-0.8500174875331441,-0.8500174875331441
2019-10-13,0.12781724457352672,0.12781724457352672,0.04872513221345895,0.04872513221345895,0.2552678310201166,0.2552678310201166,0.22872468500022375,0.22872468500022375
2019-10-20,0.010118333386953865,0.010118333386953865,-0.11522878436548675,-0.11522878436548675,0.14454090832024352,0.14454090832024352,-0.1213750149595399,-0.1213750149595399
2019-10-27,0.938482243464888,0.938482243464888,0.8237047737551706,0.8237047737551706,1.1400284931789255,1.1400284931789255,1.0123191601773005,1.0123191601773005
2019-11-03,1.0090091909944683,1.0090091909944683,0.9962960503295165,0.9962960503295165,1.3702322207236275,1.3702322207236275,1.1412443344547953,1.1412443344547953
2019-11-10,1.5340252114811421,1.5340252114811421,1.7077873807256903,1.7077873807256903,1.8653832268777495,1.8653832268777495,1.7829916041014515,1.7829916041014515
2019-11-17,1.0548327900241787,1.0548327900241787,1.2517704264079297,1.2517704264079297,1.295599713508787,1.295599713508787,1.3845500026168958,1.3845500026168958
2019-11-24,1.2638840771952233,1.2638840771952233,1.0236861055866728,1.0236861055866728,1.278185288441655,1.278185288441655,0.992629348745522,0.992629348745522
2019-12-01,1.6775393412741062,1.6775393412741062,1.5522891445878504,1.5522891445878504,1.681601288713974,1.681601288713974,1.5317228256739328,1.5317228256739328
2019-12-08,1.9170351899501,1.9170351899501,2.0908863234897033,2.0908863234897033,1.921792320029344,1.921792320029344,1.915777366094926,1.915777366094926
2019-12-15,1.8031125985596606,1.8031125985596606,1.7029027803366485,1.7029027803366485,1.7972283536303035,1.7972283536303035,1.6851105055002322,1.6851105055002322
2019-12-22,1.321242774354878,1.321242774354878,1.2422904488649196,1.2422904488649196,1.2589038464881843,1.2589038464881843,1.1944682761031526,1.1944682761031526
2019-12-29,0.7901640080622374,0.7901640080622374,0.8395547698749826,0.8395547698749826,0.8130361191160023,0.8130361191160023,0.8868659591159799,0.8868659591159799
