Date,Vanguard Growth_Open_average,Vanguard Growth_Open_max,Vanguard Growth_High_average,Vanguard Growth_High_max,Vanguard Growth_Low_average,Vanguard Growth_Low_max,Vanguard Growth_Close_average,Vanguard Growth_Close_max
2019-07-21,1.471526112722814,1.471526112722814,1.400413070622248,1.400413070622248,1.2876687498531263,1.2876687498531263,1.3156588668002969,1.3156588668002969
2019-07-28,-0.24172145930655375,-0.24172145930655375,-0.2728702076705581,-0.2728702076705581,-0.6402448127825061,-0.6402448127825061,-0.49898286486492965,-0.49898286486492965
2019-08-04,0.11758959199126805,0.11758959199126805,0.11196289454108989,0.11196289454108989,0.011088738867457417,0.011088738867457417,0.022764245496989993,0.022764245496989993
2019-08-11,0.46184160537040914,0.46184160537040914,0.4640925109650431,0.4640925109650431,0.48130573116237135,0.48130573116237135,0.509418856572931,0.509418856572931
2019-08-18,-0.13058521877408008,-0.13058521877408008,-0.15792325060001314,-0.15792325060001314,-0.11954517884359375,-0.11954517884359375,0.03779758012875918,0.03779758012875918
2019-08-25,0.7926384148115949,0.7926384148115949,0.7250458164213196,0.7250458164213196,0.3790204584141089,0.3790204584141089,0.45549956876630704,0.45549956876630704
2019-09-01,1.3292579920930832,1.3292579920930832,1.2911967107064317,1.2911967107064317,0.8435525505864312,0.8435525505864312,0.900361531151195,0.900361531151195
2019-09-08,0.42026331455889687,0.42026331455889687,0.5770014275421834,0.5770014275421834,0.5868819897585744,0.5868819897585744,0.696573389970869,0.696573389970869
2019-09-15,0.29943030267476684,0.29943030267476684,0.4964651291506193,0.4964651291506193,0.6242557459207845,0.6242557459207845,0.5719854505183392,0.5719854505183392
2019-09-22,-0.3246885782372188,-0.3246885782372188,-0.0778491677557855,-0.0778491677557855,0.006615693904380757,0.006615693904380757,0.0580368175970897,0.0580368175970897
2019-09-29,-0.39426001887682727,-0.39426001887682727,-0.1697562499996855,-0.1697562499996855,-0.10139475052538881,-0.10139475052538881,-0.23716286878413997,-0.23716286878413997
2019-10-06,0.38028609907143995,0.38028609907143995,0.46503192253398157,0.46503192253398157,0.6750342446616316,0.6750342446616316,0.49834469861252645,0.49834469861252645
2019-10-13,0.7932466242072862,0.7932466242072862,0.7790638175701127,0.7790638175701127,0.8402305368762649,0.8402305368762649,0.9655696659225319,0.9655696659225319
2019-10-20,1.497313470498013,1.497313470498013,1.5453694496984955,1.5453694496984955,1.5234115774047383,1.5234115774047383,1.5359460310943247,1.5359460310943247
2019-10-27,2.1158443986454425,2.1158443986454425,2.030997244097041,2.030997244097041,2.002716577304986,2.002716577304986,1.9450144959784392,1.9450144959784392
2019-11-03,1.3906670884121868,1.3906670884121868,1.5571802857679495,1.5571802857679495,1.5490319079957764,1.5490319079957764,1.7263879735919552,1.7263879735919552
2019-11-10,1.9885224890536801,1.9885224890536801,2.052788994824074,2.052788994824074,2.0227971667904314,2.0227971667904314,2.0968638307662655,2.0968638307662655
2019-11-17,1.7371866615754499,1.7371866615754499,1.869644116733713,1.869644116733713,1.7707677167748221,1.7707677167748221,1.894561939999487,1.894561939999487
2019-11-24,1.8466600046923771,1.8466600046923771,1.7561921877466853,1.7561921877466853,1.3869830091794224,1.3869830091794224,1.3396419317774773,1.3396419317774773
2019-12-01,1.4191779204692394,1.4191779204692394,1.4220917096428525,1.4220917096428525,1.5283514100976439,1.5283514100976439,1.3842708763054097,1.3842708763054097
2019-12-08,1.5780984382921306,1.5780984382921306,1.6367631730412866,1.6367631730412866,1.7572993510599293,1.7572993510599293,1.736458010126287,1.736458010126287
2019-12-15,1.761844735313644,1.761844735313644,1.7217222296554706,1.7217222296554706,1.8232348944987697,1.8232348944987697,1.7584518076009283,1.7584518076009283
2019-12-22,1.5795010701183356,1.5795010701183356,1.551686181518348,1.551686181518348,1.41144947237262,1.41144947237262,1.4470157766673886,1.4470157766673886
2019-12-29,1.2883077607801474,1.2883077607801474,1.5362551532905748,1.5362551532905748,1.4507420395504755,1.4507420395504755,1.5415473447120123,1.5415473447120123
