Date,WBI Tactical LCS_Open_average,WBI Tactical LCS_Open_max,WBI Tactical LCS_High_average,WBI Tactical LCS_High_max,WBI Tactical LCS_Low_average,WBI Tactical LCS_Low_max,WBI Tactical LCS_Close_average,WBI Tactical LCS_Close_max
2019-07-07,1.5457458143673528,1.5457458143673528,1.557249942145117,1.557249942145117,1.5652324254332972,1.5652324254332972,1.6464573122375143,1.6464573122375143
2019-07-14,0.9281372516920731,0.9281372516920731,0.8152489061203596,0.8152489061203596,0.8441447764164999,0.8441447764164999,0.761150143570221,0.761150143570221
2019-07-21,0.8827849369874248,0.8827849369874248,0.8069674531605829,0.8069674531605829,0.8358568456178702,0.8358568456178702,0.8274741931452173,0.8274741931452173
2019-07-28,-1.059770399536694,-1.059770399536694,-1.125332667624424,-1.125332667624424,-1.271012297487332,-1.271012297487332,-1.3100060801607871,-1.3100060801607871
2019-08-04,-1.1791424891998883,-1.1791424891998883,-1.1511430768801194,-1.1511430768801194,-1.078721654245616,-1.078721654245616,-1.160320915722263,-1.160320915722263
2019-08-11,-0.9077062605069314,-0.9077062605069314,-0.937701533630106,-0.937701533630106,-0.8439914577892711,-0.8439914577892711,-0.8749714784932228,-0.8749714784932228
2019-08-18,-0.9988740592518175,-0.9988740592518175,-0.905371669348457,-0.905371669348457,-0.8938407467322098,-0.8938407467322098,-0.7903470875425971,-0.7903470875425971
2019-08-25,-0.5008188710655703,-0.5008188710655703,-0.5537903244053828,-0.5537903244053828,-0.4896549894947128,-0.4896549894947128,-0.4449911476866373,-0.4449911476866373
2019-09-01,0.13356465107735171,0.13356465107735171,0.03736197188240787,0.03736197188240787,-0.14709472994658623,-0.14709472994658623,-0.03616886880663434,-0.03616886880663434
2019-09-08,-0.5262449701727365,-0.5262449701727365,-0.5999128772031979,-0.5999128772031979,-0.5004741865256132,-0.5004741865256132,-0.5395462877448453,-0.5395462877448453
2019-09-15,-0.7537905229656253,-0.7537905229656253,-0.43030885209479064,-0.43030885209479064,-0.6018497129043721,-0.6018497129043721,-0.4614333737053511,-0.4614333737053511
2019-09-22,-0.666128025329381,-0.666128025329381,-0.5815054829947028,-0.5815054829947028,-0.5294450457447663,-0.5294450457447663,-0.5159861319786044,-0.5159861319786044
2019-09-29,-1.3206967893582697,-1.3206967893582697,-1.375081613089146,-1.375081613089146,-1.2144737986157783,-1.2144737986157783,-1.3278007265810408,-1.3278007265810408
2019-10-06,-1.0922245737709326,-1.0922245737709326,-1.190552780547303,-1.190552780547303,-1.0446594363659631,-1.0446594363659631,-1.1414817523251657,-1.1414817523251657
2019-10-13,-0.9108011272289,-0.9108011272289,-0.9769103119087452,-0.9769103119087452,-0.8433021615339552,-0.8433021615339552,-0.8422993031818615,-0.8422993031818615
2019-10-20,-1.0978218700609013,-1.0978218700609013,-1.2332095155601615,-1.2332095155601615,-1.2178737271808622,-1.2178737271808622,-1.2212821622697287,-1.2212821622697287
2019-10-27,-0.13938897156319516,-0.13938897156319516,-0.18077067079343306,-0.18077067079343306,-0.12388444947644157,-0.12388444947644157,-0.26452606869167916,-0.26452606869167916
2019-11-03,0.07779455623804502,0.07779455623804502,0.2158655193148313,0.2158655193148313,0.260285929309422,0.260285929309422,0.28701088871158675,0.28701088871158675
2019-11-10,0.826516995797788,0.826516995797788,0.9198531077804954,0.9198531077804954,1.061863835480238,1.061863835480238,0.9951237856521429,0.9951237856521429
2019-11-17,0.33469817814517644,0.33469817814517644,0.41438167261099595,0.41438167261099595,0.5073666084376451,0.5073666084376451,0.5384640169282965,0.5384640169282965
2019-11-24,0.3641909644031242,0.3641909644031242,0.16595475230709006,0.16595475230709006,0.45729432081521476,0.45729432081521476,0.23060316586418458,0.23060316586418458
2019-12-01,1.4205446505376935,1.4205446505376935,1.1398067157068417,1.1398067157068417,1.3641740768914672,1.3641740768914672,1.193053504998011,1.193053504998011
2019-12-08,2.0420638121577723,2.0420638121577723,2.103060838428081,2.103060838428081,2.025486206691681,2.025486206691681,2.0483024234655924,2.0483024234655924
2019-12-15,1.9941323405208202,1.9941323405208202,1.87021958534184,1.87021958534184,1.979022481798903,1.979022481798903,1.8102737084378995,1.8102737084378995
2019-12-22,1.479512565766556,1.479512565766556,1.364054587796147,1.364054587796147,1.4425758783696705,1.4425758783696705,1.3215020071739025,1.3215020071739025
2019-12-29,0.6745006332172472,0.6745006332172472,1.0276291907225101,1.0276291907225101,0.6957023776495311,0.6957023776495311,0.9728996986477971,0.9728996986477971
