Date,SPDR S&P Global Infrastructure_Open_average,SPDR S&P Global Infrastructure_Open_max,SPDR S&P Global Infrastructure_High_average,SPDR S&P Global Infrastructure_High_max,SPDR S&P Global Infrastructure_Low_average,SPDR S&P Global Infrastructure_Low_max,SPDR S&P Global Infrastructure_Close_average,SPDR S&P Global Infrastructure_Close_max
2019-06-23,1.5716551641527077,1.5716551641527077,1.5764306292669756,1.5764306292669756,1.207267974826185,1.207267974826185,1.3995780432888731,1.3995780432888731
2019-06-30,1.4138195651804106,1.4138195651804106,1.5177671999188074,1.5177671999188074,1.5967405052580794,1.5967405052580794,1.6587438688213574,1.6587438688213574
2019-07-07,1.5819924731447126,1.5819924731447126,1.586457037168076,1.586457037168076,1.62559010629874,1.62559010629874,1.6834209793334114,1.6834209793334114
2019-07-14,0.8544135089545183,0.8544135089545183,0.9077690015456902,0.9077690015456902,0.9156510468462843,0.9156510468462843,0.9723442854360123,0.9723442854360123
2019-07-21,0.2356020341764859,0.2356020341764859,0.20297412530855677,0.20297412530855677,0.2643722959119933,0.2643722959119933,0.26386967424687485,0.26386967424687485
2019-07-28,-0.8683754575110574,-0.8683754575110574,-0.9712827331140185,-0.9712827331140185,-1.3148564880649225,-1.3148564880649225,-1.300052086998323,-1.300052086998323
2019-08-04,-0.8016225202539273,-0.8016225202539273,-0.7263584363865349,-0.7263584363865349,-0.6864078579913231,-0.6864078579913231,-0.6588823611895158,-0.6588823611895158
2019-08-11,-0.5572910772147506,-0.5572910772147506,-0.5130331855101854,-0.5130331855101854,-0.4448350148104368,-0.4448350148104368,-0.4964853592349638,-0.4964853592349638
2019-08-18,-0.9143341347389992,-0.9143341347389992,-0.8896883183638196,-0.8896883183638196,-0.8017369976387498,-0.8017369976387498,-0.7382846360530465,-0.7382846360530465
2019-08-25,-0.2587607613463937,-0.2587607613463937,-0.33140736584244657,-0.33140736584244657,-0.3415278181610333,-0.3415278181610333,-0.27017617520362786,-0.27017617520362786
2019-09-01,0.47681080338303583,0.47681080338303583,0.41360370889658965,0.41360370889658965,0.34694934591547527,0.34694934591547527,0.28494195684544255,0.28494195684544255
2019-09-08,-0.36015819128924587,-0.36015819128924587,-0.3595055416764928,-0.3595055416764928,-0.23475243039234833,-0.23475243039234833,-0.3524896190510226,-0.3524896190510226
2019-09-15,0.5224606355045469,0.5224606355045469,0.6236743277846976,0.6236743277846976,0.7044265386888949,0.7044265386888949,0.7080210919813065,0.7080210919813065
2019-09-22,1.061671693507013,1.061671693507013,1.0617718504885645,1.0617718504885645,1.0456993453079968,1.0456993453079968,1.005322787588885,1.005322787588885
2019-09-29,0.7368082687720385,0.7368082687720385,0.7321990080396692,0.7321990080396692,0.6886296742070692,0.6886296742070692,0.5865855709861464,0.5865855709861464
2019-10-06,1.166319163586467,1.166319163586467,1.0897154892896548,1.0897154892896548,1.020449897461602,1.020449897461602,0.9644721125408807,0.9644721125408807
2019-10-13,1.6403347071781227,1.6403347071781227,1.6457432064155393,1.6457432064155393,1.5162157601199169,1.5162157601199169,1.6951306610330577,1.6951306610330577
2019-10-20,1.5720019462197348,1.5720019462197348,1.5446301670436102,1.5446301670436102,1.3826681536915795,1.3826681536915795,1.3466694122832001,1.3466694122832001
2019-10-27,1.9094002347615944,1.9094002347615944,1.9166254064249497,1.9166254064249497,1.69453653531101,1.69453653531101,1.7363201969420285,1.7363201969420285
2019-11-03,0.25726307646293345,0.25726307646293345,0.39847865297634644,0.39847865297634644,0.47865859805203714,0.47865859805203714,0.5028298334396307,0.5028298334396307
2019-11-10,0.9026905819710483,0.9026905819710483,1.1185710102589268,1.1185710102589268,1.1323805297921763,1.1323805297921763,1.2262611733714623,1.2262611733714623
2019-11-17,0.6303009843853825,0.6303009843853825,0.6055132122347486,0.6055132122347486,0.7706648026074422,0.7706648026074422,0.7250507417115362,0.7250507417115362
2019-11-24,-0.0050252214622103115,-0.0050252214622103115,-0.10691143064265449,-0.10691143064265449,-0.32427531058423537,-0.32427531058423537,-0.4167467073655659,-0.4167467073655659
2019-12-01,0.22506259462122757,0.22506259462122757,0.37082852902285035,0.37082852902285035,0.5094053527737704,0.5094053527737704,0.5102756730217392,0.5102756730217392
2019-12-08,2.2046704173288716,2.2046704173288716,2.3216536828162555,2.3216536828162555,2.4687824199731105,2.4687824199731105,2.501221597922893,2.501221597922893
2019-12-15,1.3985757163170975,1.3985757163170975,1.384643650024435,1.384643650024435,1.4487397238563648,1.4487397238563648,1.37274252905329,1.37274252905329
2019-12-22,1.5839455891710126,1.5839455891710126,1.4497497431432034,1.4497497431432034,1.3160608017655842,1.3160608017655842,1.162814774133488,1.162814774133488
2019-12-29,0.6714265025007868,0.6714265025007868,0.6614155555240824,0.6614155555240824,0.81211468946533,0.81211468946533,0.7125433480948333,0.7125433480948333
