Date,ProShares UltraShort Basic Materials_Open_average,ProShares UltraShort Basic Materials_Open_max,ProShares UltraShort Basic Materials_High_average,ProShares UltraShort Basic Materials_High_max,ProShares UltraShort Basic Materials_Low_average,ProShares UltraShort Basic Materials_Low_max,ProShares UltraShort Basic Materials_Close_average,ProShares UltraShort Basic Materials_Close_max
2019-05-19,1.467381276658784,1.467381276658784,1.4994422493059694,1.4994422493059694,1.5318448569100163,1.5318448569100163,1.4892879643102497,1.4892879643102497
2019-05-26,1.6529963722913308,1.6529963722913308,1.5605273155600934,1.5605273155600934,1.1772310832621458,1.1772310832621458,1.0210897029540627,1.0210897029540627
2019-06-02,-0.7082640786865751,-0.7082640786865751,-0.5879014193493368,-0.5879014193493368,-0.6277282316088612,-0.6277282316088612,-0.49646285383281885,-0.49646285383281885
2019-06-09,-0.6028314627525522,-0.6028314627525522,-0.5579413600351674,-0.5579413600351674,-0.6087458633725883,-0.6087458633725883,-0.48490995805605636,-0.48490995805605636
2019-06-16,-0.7453569590568139,-0.7453569590568139,-0.795195647865416,-0.795195647865416,-0.9042468276666049,-0.9042468276666049,-0.9038190381498982,-0.9038190381498982
2019-06-23,-1.1136023306490361,-1.1136023306490361,-1.0805104694581598,-1.0805104694581598,-1.2121682348578842,-1.2121682348578842,-1.1916808145959599,-1.1916808145959599
2019-06-30,-0.9477521062084324,-0.9477521062084324,-0.8002551456454629,-0.8002551456454629,-0.9314070661597751,-0.9314070661597751,-0.8370855328146742,-0.8370855328146742
2019-07-07,-0.9409601563954444,-0.9409601563954444,-0.9701593598885426,-0.9701593598885426,-0.9439162839481282,-0.9439162839481282,-1.0182029217858894,-1.0182029217858894
2019-07-14,-0.9966719866103024,-0.9966719866103024,-0.9939114720427668,-0.9939114720427668,-0.9850818690599924,-0.9850818690599924,-0.9953930675179127,-0.9953930675179127
2019-07-21,-0.9237851994696281,-0.9237851994696281,-0.9241805772469832,-0.9241805772469832,-0.9117629057408394,-0.9117629057408394,-0.9321960743526487,-0.9321960743526487
2019-07-28,0.352367235174271,0.352367235174271,0.4002494152783971,0.4002494152783971,0.3056816197318785,0.3056816197318785,0.3240858352623183,0.3240858352623183
2019-08-04,-0.016171928492669636,-0.016171928492669636,0.19761998333896968,0.19761998333896968,0.1233610222380231,0.1233610222380231,0.32213502303315844,0.32213502303315844
2019-08-11,0.34792061644836053,0.34792061644836053,0.2469284087859454,0.2469284087859454,0.500685914561573,0.500685914561573,0.4146928594839177,0.4146928594839177
2019-08-18,1.460861491940738,1.460861491940738,1.4240980537318515,1.4240980537318515,1.7594092493774727,1.7594092493774727,1.7371947725027264,1.7371947725027264
2019-08-25,0.7438347907017658,0.7438347907017658,0.8086851198804752,0.8086851198804752,0.8374994703141369,0.8374994703141369,0.8177710129250019,0.8177710129250019
2019-09-01,0.13907426730496725,0.13907426730496725,0.1928920990844257,0.1928920990844257,0.24860927334920804,0.24860927334920804,0.23876471216574405,0.23876471216574405
2019-09-08,-0.7424815931668846,-0.7424815931668846,-0.7068454800438257,-0.7068454800438257,-0.6906800575565308,-0.6906800575565308,-0.626989651216907,-0.626989651216907
2019-09-15,-0.4701455043648579,-0.4701455043648579,-0.6244293163978302,-0.6244293163978302,-0.5448887835752255,-0.5448887835752255,-0.6131508654530873,-0.6131508654530873
2019-09-22,-0.4631559846510576,-0.4631559846510576,-0.5974193913472894,-0.5974193913472894,-0.42545773418372734,-0.42545773418372734,-0.5371289593550697,-0.5371289593550697
2019-09-29,0.5756485450232278,0.5756485450232278,0.49920774002723034,0.49920774002723034,0.666510433484128,0.666510433484128,0.6092557093067785,0.6092557093067785
2019-10-06,-0.02715203467296751,-0.02715203467296751,-0.07460001943359226,-0.07460001943359226,-0.03642172333812001,-0.03642172333812001,-0.002721007545501762,-0.002721007545501762
2019-10-13,-0.3488378925551552,-0.3488378925551552,-0.3668087012885679,-0.3668087012885679,-0.2862964510908565,-0.2862964510908565,-0.2838817424044606,-0.2838817424044606
2019-10-20,-1.244533196483649,-1.244533196483649,-1.1726843621692364,-1.1726843621692364,-1.2462833775311155,-1.2462833775311155,-1.2656178038035033,-1.2656178038035033
2019-10-27,-1.6201080449192025,-1.6201080449192025,-1.6620407663710808,-1.6620407663710808,-1.7158224402494529,-1.7158224402494529,-1.7810948200831036,-1.7810948200831036
2019-11-03,-1.6954856488780994,-1.6954856488780994,-1.783007118988236,-1.783007118988236,-1.7423294624190422,-1.7423294624190422,-1.7686845229406827,-1.7686845229406827
2019-11-10,-1.3388356861398398,-1.3388356861398398,-1.4126570379378556,-1.4126570379378556,-1.379853326013237,-1.379853326013237,-1.357614651126817,-1.357614651126817
2019-11-17,-1.1187548676891896,-1.1187548676891896,-1.1501752482574572,-1.1501752482574572,-1.0599402167360539,-1.0599402167360539,-1.0895527478285745,-1.0895527478285745
2019-11-24,-1.0746760476123218,-1.0746760476123218,-0.8457667407939932,-0.8457667407939932,-1.0194995000664708,-1.0194995000664708,-0.7629357632466531,-0.7629357632466531
2019-12-01,-0.9559795695153693,-0.9559795695153693,-1.0504172217515282,-1.0504172217515282,-0.908465003361963,-0.908465003361963,-0.9773820942257639,-0.9773820942257639
2019-12-08,-1.3556725052446192,-1.3556725052446192,-1.2682079196103397,-1.2682079196103397,-1.3177532684592088,-1.3177532684592088,-1.2017455367871737,-1.2017455367871737
2019-12-15,-1.3224864242819312,-1.3224864242819312,-1.3918138544092238,-1.3918138544092238,-1.2960716737085027,-1.2960716737085027,-1.34259209138972,-1.34259209138972
2019-12-22,-1.1490101884659716,-1.1490101884659716,-1.1333141949303502,-1.1333141949303502,-1.1690221185427887,-1.1690221185427887,-1.094740148948455,-1.094740148948455
2019-12-29,-0.6561958501255666,-0.6561958501255666,-0.45683287471783474,-0.45683287471783474,-0.6249496205707473,-0.6249496205707473,-0.4289940667045325,-0.4289940667045325
