Date,CRHM_Open_average,CRHM_Open_max,CRHM_Open_volatility,CRHM_Open_change,CRHM_High_average,CRHM_High_max,CRHM_High_volatility,CRHM_High_change,CRHM_Low_average,CRHM_Low_max,CRHM_Low_volatility,CRHM_Low_change,CRHM_Close_average,CRHM_Close_max,CRHM_Close_volatility,CRHM_Close_change,CRHM_Volume_average,CRHM_Volume_max,CRHM_Volume_volatility,CRHM_Volume_change
2017-07-30,-1.9078141699437112,-1.757991845245307,1.8533867021584376,-1.1987090804125649,-1.8452435546717583,-1.7235254852190824,1.414034297990497,-0.7770928053511665,-1.9774547316973172,-1.7997108074733226,0.9874045623048877,-1.1134201726868387,-1.9106055887978044,-1.6733708099234312,1.7676807015881102,-1.1250270021662032,1.9616937305982305,2.0283170797018095,2.0473206980329763,1.0113308887144539
2017-08-06,-1.9161743409252618,-1.9353761698518013,-0.07944719802949425,-0.15635335831468197,-1.9362491388610197,-1.967551680929884,-0.09266317397103747,-0.2556134300394894,-1.859011809028939,-2.006626095837784,-0.5546753524139425,0.5891266359484866,-1.8499228304375623,-2.084150743427629,-0.8370438776528966,0.4824113518450647,0.27543735844899286,0.408755534782993,0.3840010914047807,-0.5879245410953656
2017-08-13,-1.5204363653995627,-1.6704527908368294,-1.0648824018965461,0.6991415900154782,-1.5386418235713832,-1.6893547086011889,-0.9097194440731894,0.6306148436844482,-1.4120691119920639,-1.5338738707117128,-0.7781536099033816,0.43826492522534743,-1.4396117206416392,-1.581229131211114,-0.7947917066097181,0.2407447336935092,-0.7717464192052605,-0.824241341293446,-0.8020898578667741,-0.5791445118106551
2017-08-20,-1.3262005311819467,-1.4426339319683381,-0.8089731587038995,0.5379203566362766,-1.3360824340748696,-1.4596535850409567,-0.9129732937333588,0.5661899599723916,-1.24026146174917,-1.3171082589075414,-0.5865464152543314,0.35071718680539465,-1.2630374925356345,-1.382248361575651,-0.7990576027984184,0.35672300808076973,-0.5879030883390677,-0.7137740128429562,-0.7444672394596101,-0.5813413992234664
2017-08-27,-1.1712579065320543,-1.2566934364467757,-0.894456078167869,0.3995486532398687,-1.166627130662854,-1.2674536870748967,-0.9920461998805556,0.5528805999048143,-1.0851763552271472,-1.153826096847984,-0.7182857099920985,0.2605609408740065,-1.1039299468038966,-1.2062603791619697,-0.771935051850885,0.26508316530409726,-0.7785826665556788,-0.859820164698606,-0.8597992514741369,-0.20560260486198584
2017-09-03,-1.0552010382376693,-1.10762676958571,-0.5934388524258003,0.6043182844203866,-1.0729983896193067,-1.1141390533971487,-0.5714833991084671,0.5060594012816403,-1.0193801285883135,-1.0490157636099458,-0.5765570791287717,0.36040409744168683,-1.0441732540245705,-1.0914833436266878,-0.5381734719556639,0.3574500448317158,-0.7819581672298733,-0.7072744026300563,-0.6758433216378198,-0.639085898449921
2017-09-10,-0.7062903372114798,-0.6423286552199325,0.1874017428713053,1.4641595587676415,-0.6362426764407924,-0.4947035841314957,0.6819576589643562,1.2310240840086941,-0.6768482073941725,-0.5904822882907759,0.13538075226704177,0.7376801374715332,-0.6508320741176626,-0.601599023884228,0.09335126667521922,0.6354476549504998,-0.035215972227734725,0.16965685536289404,0.1105592556118712,0.2960304603261258
2017-09-17,-0.5989830781638151,-0.6363244876042093,-0.44373935843512363,0.1906977593905244,-0.6024822302037661,-0.6673827271262202,-0.5656159734984674,0.08944028538384077,-0.5779585523881053,-0.6210659210888934,-0.29689595619783465,-0.050427290565930004,-0.5832104212535487,-0.5952519608749707,-0.21460193612856923,-0.24077090840572327,-0.5605660976624474,-0.5224832381479059,-0.5573910375613939,-0.15605970579261474
2017-09-24,-0.6585488357809911,-0.6537470577217518,-0.3336291065516197,0.8301967291663137,-0.6699980738044498,-0.683908036581221,-0.3395042034865992,0.7857905802935173,-0.6212382528618531,-0.5967385651464632,-0.32858790046351233,0.8894991799933212,-0.6468285557245559,-0.6112666367304588,-0.24292690239082732,0.8871603395647242,-0.9125603537529258,-0.9202612776942255,-0.875135948553371,-0.28507224115434127
2017-10-01,-0.460912244177957,-0.5194950132113625,-0.43422209707285386,0.41537926352552773,-0.42465753424657543,-0.49533431359243896,-0.5924199595720253,0.5944231661535018,-0.430568754901221,-0.44871287009944816,-0.4167149915442203,0.5938198393909216,-0.41805767770150626,-0.4618075805691864,-0.33654917800229517,0.8701437436616887,-0.7804902053522048,-0.7962118941628916,-0.7520431760923889,-0.6470106574546228
2017-10-08,-0.26752455279200726,-0.4603430854035504,-0.8200236411167308,-0.04176817560063592,-0.36567709666069925,-0.508344449653747,-0.6989411053025721,-0.19645750377797472,-0.12185156492563842,-0.2631845532745832,-0.5356004371770926,-0.10439818263521056,-0.26024703939154753,-0.3752113209039599,-0.4833221067123376,-0.20086958420317552,-0.637916459100061,-0.7487031127250708,-0.7553106961817944,-0.09037402497268851
2017-10-15,-0.7070307368654248,-0.6711311740834954,-0.580922663784856,-0.22276360320338923,-0.7826551590266411,-0.6950634857528072,-0.443589325838043,-0.14851202067815558,-0.6880622262131664,-0.8667288223954265,-0.9372777904962539,0.13692535686411259,-0.8532578302677327,-0.8938285266763416,-0.7119995511927907,0.05969927607604188,-0.6324377070879129,-0.5298547180748238,-0.4865876392581523,-0.3091075329915143
2017-10-22,-0.9252348669944055,-0.8745871120506065,-0.6803587209728248,0.08482878232469467,-0.9079979386240264,-0.8535953957330803,-0.5463176657377065,-0.05486377169696035,-1.1070616829285873,-1.0152934618725107,-0.8142223219989012,0.04809191131794281,-1.0037003218942875,-0.6930222736142465,-0.4834937784152282,-0.031641239377869675,0.034942271916204665,-0.02032311507415897,-0.016863566986685233,0.4163920118696832
2017-10-29,-1.8968664385274934,-1.136008499058343,1.448958062850862,-1.5161507049734728,-1.771717979470639,-0.9797690176735426,1.312120390447592,-1.911607351040465,-2.3369343680551573,-0.9692876233453123,2.574728925280845,-2.6810667302178786,-2.2066318772913562,-1.1023071131313256,2.3286128976472655,-2.5564895214440746,2.0472267873052656,2.378175381362704,2.435109663347532,1.7133084095381346
2017-11-05,-2.8018945833314346,-2.7252032883538493,-0.4920135586504225,-0.3869100118199675,-2.6509070568522466,-2.363410334503473,0.04385290096535226,-0.9653418611995164,-2.686106247593029,-2.680617407949471,-0.340630624246373,-0.17273125282359073,-2.6321569299968206,-2.643192510088474,-0.6104130896745256,-0.2294157338705617,1.7181651886266585,0.7793687788145767,0.48266859468556506,-1.7942193200653214
2017-11-12,-2.020854603909907,-1.5747724126202949,1.4558306089523074,1.5027079325718455,-1.8655268471301436,-1.5069651028737834,1.0150918426507523,1.523878635518918,-1.977335605195603,-1.7805352220205848,0.7226527134982558,1.6307337512263769,-1.8479347107898803,-1.6662017266194946,0.8660254037844389,1.5981962867973325,1.4032070099825649,0.6943132162990363,0.4093738211818421,0.6518840048832534
2017-11-19,-1.2388367644600073,-1.3252050256250705,-0.3282030503196494,0.4780914437337579,-1.2177788380013042,-1.2813632942658741,-0.6676580696948133,0.4898979485566361,-1.2109082787026761,-1.2319336694597396,-0.1820769978663785,0.7685600463288376,-1.2103399734526072,-1.1571748288190324,-0.22091529828073336,0.4536135911079285,-0.7102331050210264,-0.8009517804720566,-0.8106452937731545,0.18327738836604857
2017-11-26,-0.995803847785309,-1.020855242353116,-0.4001361238766665,0.8278551380251585,-0.9494493845751728,-0.8867030204112407,-0.20813305582658329,0.8727753608487925,-0.9108925194970492,-1.0612108696231486,-0.7738272409321086,0.48443723122655336,-0.8579410372278378,-0.7629473375253263,-0.30763551868428224,0.7569065340960185,0.8391215817375374,0.8864513521580625,0.8761784119739996,2.3929594672751335
2017-12-03,0.0767598168480161,0.43219040685222837,1.4925041711922873,1.2939932784412616,0.19323464220545758,0.315312353354928,0.859099903986369,0.9739007700739332,0.0917618414643452,0.08843423913526201,0.34313175815375957,1.1494003293674493,0.27031293649063165,0.35187859350608997,0.5559369874958262,0.7657878109219536,-0.30291846813944945,-0.45276337716095777,-0.39326864490473135,0.4910680078366163
2017-12-10,0.1390112501452047,-0.0380107360295969,-0.730296743340222,-0.3090573538715611,0.1653060132724281,0.07790018293220428,-0.5310339656695685,0.19215378456610388,0.21046896436933568,0.07460759347063069,-0.43954766145495444,0.1796144295647058,0.2219936269981589,0.04922975939990773,-0.7606204905536803,0.3082394123398611,0.3304652225498838,-0.27225432222270307,-0.21648201799197553,-0.29190021730422666
2017-12-17,0.8475646198345053,1.0072892543829595,0.660703404148281,1.4077113966103958,0.9879659614541229,1.1223954671450231,0.22100978065094584,0.8070458951776381,0.8630586889677322,0.790542858686924,-0.09780370120659496,0.6683486106417759,0.9895132185424768,1.0680219509828526,-0.20746878199457583,0.01577257963835191,0.5525439643562229,0.7078661924274858,0.7472939273506568,1.7208418976428526
2017-12-24,0.9750317183946622,0.9815512077040067,-0.35729480050524987,0.4692371322034649,1.0521082286529133,1.0677209993713495,-0.15803488531025278,0.7770272362989059,1.054669718239226,1.0986584434514706,-0.3653468856387811,0.47990218216425334,1.1042773777734958,1.0413580016326163,-0.31291780400162483,0.5389616225840781,-0.907742317331575,-0.6092074487684538,-0.5604773628737892,0.2488810485971668
2017-12-31,1.3462996447476125,1.3779810954754972,0.6470358262010234,0.4129146351456803,1.509909307841882,1.3318412908272068,-1.248872170245112,-0.2842782571825254,1.3292133734055445,1.358957080545353,0.24294086445850163,0.2684198646003456,1.5542345796741142,1.4213916764717485,-0.7265126621063112,-0.20452449608416756,1.7957142868659546,2.4757958691893767,2.594531811602622,2.962734772763007
2018-01-07,1.311866736022783,1.0324986739486337,-1.1053528697600847,-0.3301409513655611,1.2228122409283628,1.1155681810206615,-0.8623164985025759,-0.43122628071136837,1.338426951708643,1.1983530619354468,-0.9387326667607996,-0.18965350276971837,1.1939769413708763,1.0845693787242692,-0.6906456445026863,-0.13244113454749054,-0.9497004110442324,-0.6814511215094154,-0.610003521652795,-0.6162929088210184
2018-01-14,1.4858037652832792,1.5317191910886645,0.22096131645462058,0.9447414777719396,1.406674127144268,1.4746687761540278,0.5913123959890848,1.1159620465025568,1.4296324354263614,1.6303773957347953,0.4840283907111712,0.9476432746641706,1.419570023462512,1.5205561660292586,0.5083042452524165,0.8226163126147559,0.27536416307974354,0.3713769793074031,0.26828781264719415,-0.493994992642045
2018-01-21,1.6918769262004807,1.585549107021166,-0.5841647031429761,0.37757137412698955,1.6781777836057366,1.6365620658805986,-0.2460277104314211,0.5446489025022733,1.718952518872024,1.7264194695833104,-0.22995176723402752,-0.12075196963162745,1.6724361786888406,1.6556747087694306,-0.22857433399065252,-0.048803611745517984,-0.419385164991603,-0.5155909995518211,-0.6317737657638267,-0.39899205678591987
2018-01-28,1.1527716161758879,1.1486790873691535,0.2850805202219767,-2.053237949643207,1.1078602708946992,1.0901490776491212,-0.10847704622470863,-1.5303539845038912,1.0798922001439295,1.082780179294007,0.5410934371807524,-1.787226822228006,1.0482083009497571,1.11687118657491,-0.02113750816078422,-0.9765237734639332,-0.09938642609857283,-0.2774567028361055,-0.2951641507696765,-0.5915488320444896
2018-02-04,0.755483912416664,0.5702472228482725,-1.2811866397817846,-0.7824546357881537,0.6745274837112735,0.5080660691429328,-1.2990381056766593,-1.12749555255348,0.7536010378914714,0.7380229359533076,-0.09181462976098062,-0.880279853268428,0.6728237344457959,0.558698242687285,-0.6388688134779698,-1.2459971967958323,-0.5024290892807699,0.042638095245055636,0.16063117711900066,-0.7280096722673121
2018-02-11,0.6242409488149574,0.45576832347892465,-1.124652186238185,-0.1354973837809249,0.4772780063931745,0.3916679881969945,-0.7595545253127529,-0.18107149208503895,0.6880771840458976,0.49990157286465337,-1.629229224405047,-0.40269363312841605,0.5803874862854905,0.4439372613002908,-1.1226218942919628,-0.11501656144727097,-1.4380554777666819,-0.9074512310672231,-0.7845504906770054,-0.44989219563462074
2018-02-18,0.7557246745716135,1.10378313917962,0.8425167472092983,-0.40382368386923384,0.7994345900809158,1.0662279799663656,1.412742721036632,0.3326122999704278,0.7046871564161401,0.6044513955372702,-0.6405126152203476,-0.34145138408786757,0.7453470712256639,0.9492578095987371,1.3150105801958447,1.005835814444252,-0.7810312221172685,-0.5948250211424887,-0.5161256922425539,-0.2909926390072174
2018-02-25,0.733942962781845,0.7138874506839227,-0.7350766701980231,-1.3121203904475927,0.7948266011911815,0.651752890089879,-0.7892030437536424,-0.9505425541440534,0.5736840493492101,0.4170250523036668,-0.9378934722869416,-1.0061843508477044,0.62594345553542,0.5070064370934584,-0.4652211270860375,0.5854617205484562,-1.2471272316831878,-0.9297855506401311,-0.8447429589109664,-0.3933567302050298
2018-03-04,1.636359346582089,1.6991815809714925,0.27141434732314595,-0.38734859937853394,1.682731047942959,1.7133173952249223,0.29049227784958787,-1.6402996554414244,1.5811234786280997,1.507221200783052,-0.22786635759382476,-0.8929178147189731,1.5805743110148744,1.7125509796507965,1.5308480376708526,-2.487865286588187,0.25082887311846414,0.26723664700040695,0.2812537155072657,-1.12458848715084
2018-03-11,0.1841696078042431,0.29592511425100726,0.19844499189205117,-1.594106793972171,-0.1356038609484172,0.22337423731498382,0.7307981486470351,-1.59477468057804,-0.004645734631590315,-0.01101787631582894,0.9486832980505143,-1.9542668962472347,-0.3684504864165192,-0.4381979193763009,0.7425327569238249,-1.6839260097630033,-0.4288573878616515,-0.4446445331155433,-0.38751742842447123,-0.34741829560217785
2018-03-18,-1.1275820384768014,-1.3528005222903126,-0.7094632980378197,0.6835563518444715,-1.1715541670477376,-1.2285583052323994,-0.7307981486470339,0.4823710865591803,-1.14966420055007,-1.0411893307976068,0.31622776601683594,0.5641829377674425,-1.0363990555865907,-1.0281256543911883,-1.0890638791001355,0.447100080342303,-0.1606725117254387,-0.1155188455063628,-0.05419676767596517,-0.9017356508282114
2018-03-25,-1.368892850029179,-1.1313708498984745,-0.16693254071477895,-0.6835563518444724,-1.479701949983914,-1.2285583052323994,-0.1629827128650761,-0.5972233934755249,-1.4910666233380951,-1.591248119693529,-1.3603786140169951,-0.4369137960265962,-1.6583461239488846,-1.7013616341790516,-1.4411533842457844,-0.08556438534021202,-0.9524366976852358,-0.8126576346711882,-0.8061520775582245,-0.15768371220612168
2018-04-01,-1.107461501946909,-0.5656854249492385,1.0171284066267845,1.2784366186120146,-0.9122200727680133,-0.6477852882134482,0.7672901019465351,1.094968083291822,-0.9449514349978735,-0.3943503338834225,1.4127980115472079,1.313877363483263,-0.8490318116262605,-0.6334047007669246,1.1842738164258764,0.7635024740591215,-0.5393902028467162,-0.5617216468907756,-0.5078503082859569,0.7955966681091922
2018-04-08,-0.3740867750509218,-0.6358438319265627,-1.2824662518337762,-0.38767242756472925,-0.36021576865278776,-0.6835563518444725,-1.3374105013663806,-0.10218918727391146,-0.2493654707957316,-0.4598491377979489,-0.8660254037844363,0.21862493757767754,-0.3356199083412641,-0.4278296212708356,-0.5262348115842174,0.11937090186367057,-1.3951672570887765,-1.2977599789152134,-1.2570466852923388,0.16414319618016063
2018-04-15,-0.15794619312790753,-0.5611722937731543,-1.096322524133789,-0.26792104946843776,-0.302546236765084,-0.47450307208557735,-0.4362626946906491,0.1965168558098469,-0.043540002837349816,-0.0880056517008768,-0.7445959151936579,-0.3731852309161615,-0.15124742388820767,-0.2453027037014092,-0.6886097232073318,0.07846098521295482,-1.2304131935249452,-0.992526456190299,-0.917643725875171,0.8373774801486482
2018-04-22,0.17415877902385993,-0.16802957580824182,-0.9653418611995135,-0.15890671603264933,0.16852349876706033,0.08761644296513653,-0.6261585997769181,-0.5405363478852787,0.25771594709112194,-0.2879118375072613,-1.5985210457219463,0.10293952744612747,0.23598911781725793,0.011415098691231893,-0.8660254037844368,-0.06555439420095784,0.15530799438392567,0.6906686085442029,0.7733494021142042,0.13599292957603915
2018-04-29,1.8844756770407622,1.8751445281139043,1.9413355047593794,2.197397793721287,1.9691279434723739,1.890891958822737,-0.021835657337057897,1.114754784909209,2.0669096540128047,2.149720464833295,1.5826399350072016,2.078172354074793,2.101091147250009,1.7609816775769145,-0.2445249597445299,0.23599581912344705,1.6471320730350356,1.4809441822396463,1.449371076731072,-0.28380696546598233
2018-05-06,2.1080288111514234,2.207370204899148,1.2378237474570477,1.5491933384829675,2.168821162965465,2.4214753344258813,2.086545130230691,2.091636472595773,2.2380911373137646,2.4777683518269793,1.3847005995820574,1.6550070747651018,2.265446007881803,2.3458697869442244,1.646532543980375,1.770166921833098,0.7895714636118613,0.35267371546316434,0.3142833260640792,1.0430901668371255
2018-05-13,2.4065174437217096,2.132710717655447,-0.6583652603635061,-0.4539129883289426,2.2288409354470122,2.0428153253303134,-0.31503095958096494,-0.14189513095212053,2.3691770970261046,2.1672898344585536,-0.5914336305822002,-0.5682911427735126,2.2268711403256276,1.9979391974036576,-0.4181641080401023,-0.499097101783174,-0.6183845740617628,-0.2068456317162802,-0.1403346993912118,-0.9375696401794595
2018-05-20,1.696287631375335,1.6050916068226408,-0.0788416527985469,-1.0658395686096398,1.6130251063118521,1.5467726516504514,-0.1903297204970176,-0.8530866493765454,1.6766150840480942,1.60857985115105,-0.5670142152245681,-0.792139428810284,1.6451595436322644,1.519938890457438,-0.8017837257372727,-0.6684148949614165,-1.275059954150618,-1.2055798491886325,-1.173207775872293,0.3698185001055946
2018-05-27,1.434138938455334,1.340005828470429,-0.12009611535381719,0.7519558664988077,1.3826997607981404,1.2969725520802116,-0.23798970831497812,0.7297740696775814,1.3780261634801296,1.339330502081616,-0.11501656144726863,0.665504432095308,1.36636343360564,1.3202957467979082,-0.050319648899939895,0.9154933917142393,-0.4648965508496938,-0.2769092913415656,-0.26326902996629575,0.5226345639624103
2018-06-03,1.2882328722220002,1.1853911695403996,-0.5565966126844861,-0.4480961352315829,1.22568951018509,1.1486081021766616,-0.7012815949085779,-0.46016128089398517,1.2699190974969203,1.1710147801921615,-0.7829863697640796,-0.4306002407264226,1.2265027501670285,1.0874046092060081,-0.7003858367677456,-0.7341129488519946,-1.0125050651073364,-1.0315040275973635,-0.9805990749998361,0.1336308527008889
2018-06-10,0.9883146942093346,0.8713234100028189,-0.2404010027859005,-0.5694162843474602,0.9671413130908434,0.8883958080798374,0.4614177505486806,-1.410190004624211,1.0324593967316695,1.0516415157943504,0.25131234497502075,-0.7927633880374408,0.9866672440838979,0.9812527918917168,0.5042907751010565,-1.7024626846305664,-0.48089994900784006,-0.4275071978916502,-0.36468001602730077,-0.11956400841721156
2018-06-17,0.619149998423461,0.47114909872865424,-0.9515011557912548,-0.2460277104314188,0.5115410022897909,0.4319122866396074,-0.6811404889051931,-0.1524985703326046,0.5371371672862694,0.5280767131184494,0.5026246899500325,-0.04188266949655757,0.5387088253563304,0.524959882081988,-0.1368354697429799,0.12747935764852353,-0.5119650710515878,-0.6067909038317196,-0.5747173144979564,-0.11412894474100073
2018-06-24,-0.027801474189086486,0.10984782129240524,0.9493405085886765,-1.5925015742989008,-0.09222886878331395,0.0681994339470471,1.3469320896600574,-1.676204477904454,-0.09563077500448446,0.15643105496068124,1.2739429663394715,-2.004444704741142,-0.17698678037935364,0.02734186947932485,1.4279640256607975,-1.8665389529789131,-0.8109123066480676,-0.7721124776665101,-0.7689943254036483,0.291674066247738
2018-07-01,-0.5026556935188524,-0.4167099304833092,0.05825517280354775,0.17548383429636322,-0.47955510991154787,-0.4661103406177363,-0.14511083741528916,-0.22939292073506973,-0.5160039299595884,-0.657269333858617,-1.0052493799000695,0.15554275420956254,-0.5453838035610452,-0.661785306785274,-1.346945066109511,0.3001709547970412,0.27760366615345844,-0.09029181723466778,-0.16759809455300728,1.3305028005134334
2018-07-08,-0.6629436209498345,-0.8620843215955062,-0.9515011557912556,-0.5601664538922024,-0.642599371764183,-0.6326460695154176,-0.24452495974453173,-0.2071713921683428,-0.6124442338837137,-0.6526868828485151,-0.0391093240328705,-0.9525767837701439,-0.6062450334827274,-0.6582684911926119,-0.6812029095849687,-0.27359378646172483,-0.6460651132489881,-0.896306934331451,-0.9961766566243325,0.19298386966774964
2018-07-15,-0.8039801048715268,-0.9088806139388538,-0.9515011557912563,0.15503080231084454,-0.8110329488478045,-0.8604360446294073,-0.26936270101111126,0.3477576159058455,-0.6827660291589067,-0.8168698414023131,-0.9847319278346585,0.1958903248904298,-0.7237162198572686,-0.8469054895895677,-0.650083329052157,0.3351062304408067,-0.6050976760812695,-0.6349840446391317,-0.6548359018284807,-0.4237522859227266
2018-07-22,-0.5448207977619716,-0.7959871359496035,-0.9515011557912563,0.11684494010899717,-0.6180354576992282,-0.5026246899500352,-0.10213096860894817,0.790160684267828,-0.4809935188521889,-0.5117072475846459,-0.12670245343199021,0.5789912021719799,-0.4969768262453742,-0.2775927207521973,0.698361879292787,1.2208570374919079,-0.4876501946475716,-0.3277721681602721,-0.28523983007330445,0.5449971891533772
2018-07-29,0.21306667250590094,0.2844954752948144,0.27251330693195924,0.8463916701126032,0.30714870018184215,0.6369289141889731,0.7545870307338501,1.2438622701864332,0.2874060663420344,0.5854838515246437,1.0780394141970975,1.391078116189823,0.4076891746049013,0.7957668648331563,1.3223343801081977,1.4017447671941519,0.15496671379808852,0.6023692599582628,0.6665295817832433,0.7128702298768581
2018-08-05,1.1192902485246659,0.9123861071076028,-0.9798162889235713,-0.20204453442393644,1.036160890350362,0.8618343741081564,-1.0833956213611446,-0.20601048104984038,0.887042434688788,0.7785166376371546,0.051838875979470234,0.3273420580878801,0.9172756894619865,0.7664957771624671,-0.7249778504893545,-0.033503156728082475,0.537088914398836,0.3343230198600378,0.3809490331644148,-0.4688849843735663
2018-08-12,1.4799761559124653,2.0365007790809933,2.7965238289531285,2.4483931082618096,1.7575413542849048,2.4684728010379557,3.0562961149456895,2.5961551703379318,1.660291537617758,2.110837441038334,2.503496119733428,2.191026734692471,1.8787351765579277,2.457748436182585,2.878111318736401,2.4410439041714733,3.0372978413758753,2.5099608870461023,2.442782155559607,2.9803265548545212
2018-08-19,2.335245984126428,2.181249053778434,0.12009611535381591,-0.9007208651536164,2.3085662908864393,2.0029734148988068,-0.6563694629813045,-0.5710149078789105,2.292334374075018,1.9384314608703521,-1.0442436958020873,-0.021237973392997954,2.2072172359986,1.7616054413021203,-0.7475730796796797,-0.28181198897449034,1.8109203389940116,2.260097190099965,2.219320488813939,-1.7590062782126648
2018-08-26,1.8278639558672463,1.5688264369053397,-0.6886462011588427,-0.5345224838248508,1.808316539184966,1.540397987560155,-0.9090781318976885,-0.09892051220954015,1.9362677409398552,1.789955360291844,-0.5650600988772604,-0.4894309452197274,1.8446416974641335,1.5294964265737618,-0.820290596170381,-0.032603580076439743,0.9097476154302915,0.04285089722558156,-0.4564563292031271,0.2957189352988555
2018-09-02,1.7189580998134721,1.6903768289785674,0.5482766522927923,0.4696323170709601,1.7388230575560122,1.6575931294887474,0.015221139637155033,0.4753246829507838,1.7113892253400678,1.6624239704022103,0.22176638128637305,0.7801080992678712,1.7101355040468829,1.6479755659877273,0.6064784348631206,0.8849093940750675,1.894591100075493,2.0415133673610253,1.9525660629581618,1.5990801990438166
2018-09-09,1.4787376893004778,1.5600105145063017,0.8666199973345966,-0.3267007423102324,1.53681711456903,1.5341164695621703,0.31818317086626796,-0.8332176166996678,1.461987347166003,1.4774144087647372,0.2043213095251998,-0.8091046592687174,1.4738767081045445,1.5328511187509006,0.27892837799088344,-1.3495870117334168,0.7225126852621032,0.8768028766688243,0.9283689980572787,-1.460807470119825
2018-09-16,1.0513881851871518,0.992612145841126,0.36164519289124175,-0.06125638918316827,1.0161602771701246,0.8897365526348497,-0.36887362863472306,-0.381334797268762,1.0303697894747421,1.0796944912353226,0.6039271106448667,-0.7294773950665837,0.9915295367346942,0.9716721618034723,0.23298643102268643,-0.8527714975140982,1.1682215676814405,1.69795748778544,1.6952706382404013,1.1357399125879102
2018-09-23,0.6841089355436795,0.6807965553103822,0.4821782943598591,-1.4997815779766077,0.6400541429723828,0.5846903497223953,-0.2962241621802214,-0.9217144471710836,0.5995893391665503,0.6587924058513678,1.9737053302469474,-2.2258693815203805,0.5335544796894875,0.5263077240929003,1.2624857978810744,-1.8247340135599956,1.6498678946810565,1.36440593632002,1.3946508843287238,1.560706204253873
2018-09-30,-0.04481049602714064,0.030769099641874503,0.2802918631172785,0.24342009869708037,0.02648899314546145,0.05526973997582466,0.2652522987622957,-0.9785028633633565,-0.17323283590547153,-0.1626585201405989,-0.107926419264543,-0.11049310596538466,-0.048287324458717494,0.018693659107466908,0.34330256866987324,-0.5845567556607808,0.40071398246285606,-0.40021194586164976,-1.0270156149190892,-0.690417849960084
2018-10-07,-0.6230929156646282,-0.3047333036301769,1.2611914556892654,-1.631636702804057,-0.6534078043769158,-0.43761572739829074,0.46596694194947946,-1.221439338765768,-0.7044474657662516,-0.5799297270806497,0.0845909868875602,-0.9882096564475037,-0.7651362440688019,-0.7506421019929346,-0.30182244931511576,-0.6548291522653014,0.6422456849115831,0.4109589260800226,0.3961394951174003,0.6098587189688384
2018-10-14,-1.2368020662200434,-1.1797482039293368,1.2159735303457893,-1.5557296879911557,-1.2516248906162162,-1.3044752939525097,0.3988111902918186,-0.9612252670561509,-1.2925341537745934,-1.1263238322617848,1.0236705088056104,-1.3225359247075565,-1.3483734812203902,-1.280740326111234,0.27874644958137285,-1.0634737206058804,-0.771611441818574,-0.7714804369717346,-0.5879068331856454,0.3940053127199376
2018-10-21,-1.8046148704054252,-2.0097409387662615,-1.3809924805293994,0.019945923814579224,-1.8007347031041447,-1.9928479840133473,-0.8176657778793398,-0.03121288564100661,-1.8226340591587835,-2.0387795392219523,-0.6700388784909447,-0.3828934745295509,-1.843869224850823,-1.9895871284616513,-0.5140210116986584,-0.5301392477547902,-1.2602757225113128,-1.4543483932297054,-1.3848312256805368,-0.3674586078210643
2018-10-28,-1.6318299228301014,-1.1360383585682354,2.305596519537708,1.229263656081836,-1.3646889124683201,-1.2002599634123088,1.2797568676996898,1.0978016685471248,-1.6086352084303488,-1.4912675835932416,1.1736947901855774,1.1853720447028013,-1.4058521049682846,-1.2779118235453513,0.5185332113757789,0.7127787832127326,1.1812569642248831,0.6127682887542066,0.46982262469684694,0.5111810838848536
2018-11-04,-1.137988727429229,-1.2606751519840091,-0.41831707160276616,0.5480607194981202,-1.087421696517644,-1.1655433549642025,0.11527786190742091,0.8601584804354178,-1.1152262591648248,-1.3115929796276893,-0.9098796246368013,0.504892666248152,-1.10289193006633,-1.1600295840467147,-0.060008595596754914,0.7749135495892979,0.35134016769558485,-0.1890809675360623,-0.5512303598653274,-0.1057740178868911
2018-11-11,-1.0681232737133985,-1.3171081084663512,-0.8388551730709689,0.28321057190724375,-1.1342587174141134,-1.2740627720845414,-1.0818012575354272,0.18218335365142382,-1.0656269916511574,-1.1719382550086765,-0.930493161794695,0.011652748326190227,-1.1096087506752579,-1.1379022142787802,-0.5853877095608185,0.1417816636909962,0.6822761382059189,1.1391681358997254,1.1422231327072079,-0.22229236841712738
2018-11-18,-1.1391874691320731,-1.2906649037547187,-0.7931036227895685,0.7549031952078632,-1.2299983771675276,-1.357460065928802,-1.1987613653105869,0.4135573338871739,-1.0737053007825381,-1.2051693992981694,-1.2703845211966738,0.5671004185412667,-1.1657499285249933,-1.3298376263484852,-1.779158952386757,0.49752463863693797,-1.7578158094345515,-1.4568235384761765,-1.2235160368089066,-0.8165280887483496
2018-11-25,-0.3586906132788481,0.13110168862525493,2.1303725924814048,2.4865130891672704,-0.297332379957144,0.06990410943326879,2.1395548111993734,2.2354234846264793,-0.3925029697988128,-0.2963535202899511,1.1993629236266905,1.6060570120300193,-0.30691281509841367,-0.38043571198817544,-0.2490481747742183,1.0942242242986033,-0.9038681218490918,-0.5242150941096384,-0.4263843385425179,0.6924281237515084
