Date,Vanguard Mega Cap Growth_Open_average,Vanguard Mega Cap Growth_Open_max,Vanguard Mega Cap Growth_High_average,Vanguard Mega Cap Growth_High_max,Vanguard Mega Cap Growth_Low_average,Vanguard Mega Cap Growth_Low_max,Vanguard Mega Cap Growth_Close_average,Vanguard Mega Cap Growth_Close_max
2019-07-14,1.1109564717821208,1.1109564717821208,1.1749975213271064,1.1749975213271064,1.118519617714658,1.118519617714658,1.1278373496444611,1.1278373496444611
2019-07-21,1.4912968910169213,1.4912968910169213,1.4136323127318287,1.4136323127318287,1.318314155766396,1.318314155766396,1.3125756184114499,1.3125756184114499
2019-07-28,-0.24927867528378955,-0.24927867528378955,-0.2309303152906513,-0.2309303152906513,-0.6039681489572195,-0.6039681489572195,-0.47095322815870616,-0.47095322815870616
2019-08-04,0.11315213962696193,0.11315213962696193,0.13287351843997866,0.13287351843997866,0.01765479589167442,0.01765479589167442,0.031046563499226423,0.031046563499226423
2019-08-11,0.4861697714954668,0.4861697714954668,0.5141858751856829,0.5141858751856829,0.5282112413592787,0.5282112413592787,0.5615784106294588,0.5615784106294588
2019-08-18,-0.08688368916299032,-0.08688368916299032,-0.080979608539855,-0.080979608539855,-0.06583457665956888,-0.06583457665956888,0.1009236471479557,0.1009236471479557
2019-08-25,0.8336378644309445,0.8336378644309445,0.8303392202443209,0.8303392202443209,0.4879830623767983,0.4879830623767983,0.5233314821936739,0.5233314821936739
2019-09-01,1.434348146714276,1.434348146714276,1.4100074332086878,1.4100074332086878,0.9651252695616744,0.9651252695616744,1.0218695873460142,1.0218695873460142
2019-09-08,0.6781929995799717,0.6781929995799717,0.827619221732393,0.827619221732393,0.9304807084186029,0.9304807084186029,0.8968508003434007,0.8968508003434007
2019-09-15,0.5259668471388709,0.5259668471388709,0.6768501919077352,0.6768501919077352,0.7631826661851607,0.7631826661851607,0.7217268436355984,0.7217268436355984
2019-09-22,-0.0829214529790151,-0.0829214529790151,0.11196186916765188,0.11196186916765188,0.15415469745770627,0.15415469745770627,0.2637866961839601,0.2637866961839601
2019-09-29,-0.3132057533868233,-0.3132057533868233,-0.11688192066276584,-0.11688192066276584,-0.05253225978151917,-0.05253225978151917,-0.20459358303868042,-0.20459358303868042
2019-10-06,0.4256957568746047,0.4256957568746047,0.5047851745309779,0.5047851745309779,0.6243775016689584,0.6243775016689584,0.5274293161983994,0.5274293161983994
2019-10-13,0.7326789506785902,0.7326789506785902,0.726467217797692,0.726467217797692,0.7568525590630341,0.7568525590630341,0.9073252765237233,0.9073252765237233
2019-10-20,1.4513910163225185,1.4513910163225185,1.5042769552954431,1.5042769552954431,1.4448163443567426,1.4448163443567426,1.5020791294866618,1.5020791294866618
2019-10-27,2.0559194691918914,2.0559194691918914,1.9887467031880313,1.9887467031880313,1.9498303483576156,1.9498303483576156,1.8957809821306038,1.8957809821306038
2019-11-03,1.4822790884621517,1.4822790884621517,1.64797240901695,1.64797240901695,1.6137165262587445,1.6137165262587445,1.7810208464399488,1.7810208464399488
2019-11-10,2.0495559451604493,2.0495559451604493,2.0550485640827354,2.0550485640827354,2.000427555540916,2.000427555540916,2.0931916020166836,2.0931916020166836
2019-11-17,1.6957691242067752,1.6957691242067752,1.8333790065091868,1.8333790065091868,1.7940465669127235,1.7940465669127235,1.856712975962156,1.856712975962156
2019-11-24,1.8416714273158863,1.8416714273158863,1.7644142935187894,1.7644142935187894,1.3729574437830652,1.3729574437830652,1.3554402886480807,1.3554402886480807
2019-12-01,1.393795052524874,1.393795052524874,1.434525229539579,1.434525229539579,1.5267174924617548,1.5267174924617548,1.3935636804912115,1.3935636804912115
2019-12-08,1.6334279058662218,1.6334279058662218,1.6675364710234493,1.6675364710234493,1.7940897852384197,1.7940897852384197,1.7584134024382483,1.7584134024382483
2019-12-15,1.7685916112232443,1.7685916112232443,1.7360446455059062,1.7360446455059062,1.8296916055789187,1.8296916055789187,1.7843381940585794,1.7843381940585794
2019-12-22,1.6161811480446997,1.6161811480446997,1.5972891216046228,1.5972891216046228,1.4253869354433042,1.4253869354433042,1.4884963045989408,1.4884963045989408
2019-12-29,1.336429021599379,1.336429021599379,1.5533782608617286,1.5533782608617286,1.4884469334811594,1.4884469334811594,1.5603179771365547,1.5603179771365547
