Date,Vanguard Global ex-US Real Estate_Open_average,Vanguard Global ex-US Real Estate_Open_max,Vanguard Global ex-US Real Estate_High_average,Vanguard Global ex-US Real Estate_High_max,Vanguard Global ex-US Real Estate_Low_average,Vanguard Global ex-US Real Estate_Low_max,Vanguard Global ex-US Real Estate_Close_average,Vanguard Global ex-US Real Estate_Close_max
2019-06-16,0.982402760396185,0.982402760396185,0.9563708605403393,0.9563708605403393,0.9855821133067337,0.9855821133067337,0.9095269776404951,0.9095269776404951
2019-06-23,1.498709854872929,1.498709854872929,1.4560296062363272,1.4560296062363272,1.1030348587620167,1.1030348587620167,1.1314851074491123,1.1314851074491123
2019-06-30,1.6353315055062734,1.6353315055062734,1.6402562132794383,1.6402562132794383,1.744251056745144,1.744251056745144,1.7787487978973067,1.7787487978973067
2019-07-07,1.7345287263438158,1.7345287263438158,1.6931603778901825,1.6931603778901825,1.7612158302934298,1.7612158302934298,1.7864472477582258,1.7864472477582258
2019-07-14,0.953218010052524,0.953218010052524,0.9317893966303055,0.9317893966303055,0.9641219766316353,0.9641219766316353,0.9578683265923091,0.9578683265923091
2019-07-21,0.2645522384523277,0.2645522384523277,0.16818344211405656,0.16818344211405656,0.20382689629329576,0.20382689629329576,0.16506650813805124,0.16506650813805124
2019-07-28,-1.6533582264663855,-1.6533582264663855,-1.7256268013081868,-1.7256268013081868,-2.0477590775606527,-2.0477590775606527,-2.0495046847822547,-2.0495046847822547
2019-08-04,-1.7343185183773293,-1.7343185183773293,-1.685765862275294,-1.685765862275294,-1.5795227226783146,-1.5795227226783146,-1.5711356288051925,-1.5711356288051925
2019-08-11,-0.6998346560882229,-0.6998346560882229,-0.7759107764225598,-0.7759107764225598,-0.6229888918950484,-0.6229888918950484,-0.6372394161636656,-0.6372394161636656
2019-08-18,-0.7529313468625976,-0.7529313468625976,-0.7531839626161034,-0.7531839626161034,-0.6558039616650991,-0.6558039616650991,-0.7037303305441737,-0.7037303305441737
2019-08-25,-0.5910699632414879,-0.5910699632414879,-0.5545456628542992,-0.5545456628542992,-0.5647491043189042,-0.5647491043189042,-0.44504788688955516,-0.44504788688955516
2019-09-01,0.09358513987068177,0.09358513987068177,0.05295615876953123,0.05295615876953123,0.12524188913465564,0.12524188913465564,0.06510624315160989,0.06510624315160989
2019-09-08,-0.05021096107293733,-0.05021096107293733,-0.06537104386939283,-0.06537104386939283,-0.033626378698519054,-0.033626378698519054,-0.012962266415437884,-0.012962266415437884
2019-09-15,-0.03057061646712158,-0.03057061646712158,0.20242288736828126,0.20242288736828126,0.16482469635265778,0.16482469635265778,0.2555727933537609,0.2555727933537609
2019-09-22,0.053038555648262306,0.053038555648262306,0.22171579756201804,0.22171579756201804,0.20669545258958305,0.20669545258958305,0.21906152935024326,0.21906152935024326
2019-09-29,0.6131256480244347,0.6131256480244347,0.6666899437709867,0.6666899437709867,0.6161487772002463,0.6161487772002463,0.5891689723366225,0.5891689723366225
2019-10-06,1.4507389359868939,1.4507389359868939,1.5014391499097308,1.5014391499097308,1.3735701328702847,1.3735701328702847,1.4435213688459394,1.4435213688459394
2019-10-13,2.2722553649252926,2.2722553649252926,2.2196038460504846,2.2196038460504846,2.1307653669221516,2.1307653669221516,2.1423002991357074,2.1423002991357074
2019-10-20,1.5502600624819707,1.5502600624819707,1.5884776494227566,1.5884776494227566,1.5380029046212407,1.5380029046212407,1.4999383744406811,1.4999383744406811
2019-10-27,1.9445748939511938,1.9445748939511938,1.9163347785727016,1.9163347785727016,1.8512849878529356,1.8512849878529356,1.823643087770625,1.823643087770625
2019-11-03,0.7112908236563774,0.7112908236563774,0.740603568138531,0.740603568138531,0.6283547667005379,0.6283547667005379,0.8170550476586993,0.8170550476586993
2019-11-10,0.5674447441650541,0.5674447441650541,0.6591359138788757,0.6591359138788757,0.5912433482983792,0.5912433482983792,0.6151755254552401,0.6151755254552401
2019-11-17,0.743873414535758,0.743873414535758,0.7930377778486895,0.7930377778486895,0.7580396773531196,0.7580396773531196,0.8126956369424834,0.8126956369424834
2019-11-24,0.7764228848622099,0.7764228848622099,0.6841492035553244,0.6841492035553244,0.6263565905742534,0.6263565905742534,0.5331496123338908,0.5331496123338908
2019-12-01,0.9232753401473401,0.9232753401473401,0.900460810791822,0.900460810791822,1.040961038634706,1.040961038634706,0.9558357033419232,0.9558357033419232
2019-12-08,1.2307745526847935,1.2307745526847935,1.1862948017175419,1.1862948017175419,1.324078453317033,1.324078453317033,1.2440008423057995,1.2440008423057995
2019-12-15,-1.8440189904960913,-1.8440189904960913,-1.9767944118333134,-1.9767944118333134,-1.8765011958972801,-1.8765011958972801,-1.9602570364106082,-1.9602570364106082
2019-12-22,-1.1284724707718263,-1.1284724707718263,-1.2128790656398127,-1.2128790656398127,-1.2525899514843586,-1.2525899514843586,-1.3682160526720692,-1.3682160526720692
2019-12-29,-1.1491777592269636,-1.1491777592269636,-0.9965423693246153,-0.9965423693246153,-1.039100753488519,-1.039100753488519,-0.9651725833655375,-0.9651725833655375
