Date,DB Gold Double Short_Open_average,DB Gold Double Short_Open_max,DB Gold Double Short_High_average,DB Gold Double Short_High_max,DB Gold Double Short_Low_average,DB Gold Double Short_Low_max,DB Gold Double Short_Close_average,DB Gold Double Short_Close_max
2019-06-16,-2.6844335103693204,-2.6844335103693204,-2.7567733434447157,-2.7567733434447157,-2.801956106290754,-2.801956106290754,-2.827580819666078,-2.827580819666078
2019-06-23,-1.8641741554215159,-1.8641741554215159,-1.7942337256584435,-1.7942337256584435,-1.719339867259345,-1.719339867259345,-1.6573632491988046,-1.6573632491988046
2019-06-30,-1.5605342581936903,-1.5605342581936903,-1.5645895730979142,-1.5645895730979142,-1.5140983976342541,-1.5140983976342541,-1.4877221561096228,-1.4877221561096228
2019-07-07,-1.5572873850592057,-1.5572873850592057,-1.532189723165698,-1.532189723165698,-1.469802041373318,-1.469802041373318,-1.522057409603764,-1.522057409603764
2019-07-14,-1.4700953643242918,-1.4700953643242918,-1.4231798582221113,-1.4231798582221113,-1.4049486100975093,-1.4049486100975093,-1.3492544052042383,-1.3492544052042383
2019-07-21,-1.064799273948888,-1.064799273948888,-1.1423903154120674,-1.1423903154120674,-1.148432686843514,-1.148432686843514,-1.2179638647251712,-1.2179638647251712
2019-07-28,-1.4333719570487766,-1.4333719570487766,-1.3947848480782845,-1.3947848480782845,-1.3952896336205542,-1.3952896336205542,-1.3815704682906582,-1.3815704682906582
2019-08-04,-1.2220154625656101,-1.2220154625656101,-1.3025428137244728,-1.3025428137244728,-1.6638202346671016,-1.6638202346671016,-1.6554246355782911,-1.6554246355782911
2019-08-11,-1.3408462091396653,-1.3408462091396653,-1.4092923626195841,-1.4092923626195841,-1.312831940588339,-1.312831940588339,-1.2856814852709126,-1.2856814852709126
2019-08-18,-1.6716402857745574,-1.6716402857745574,-1.6645340714645762,-1.6645340714645762,-1.483089307365634,-1.483089307365634,-1.5001133069853794,-1.5001133069853794
2019-08-25,-1.3509710957819345,-1.3509710957819345,-1.3880842755355187,-1.3880842755355187,-1.2646300663822072,-1.2646300663822072,-1.256511582805892,-1.256511582805892
2019-09-01,-1.0897282830768305,-1.0897282830768305,-1.0340732484152573,-1.0340732484152573,-0.8389416564818896,-0.8389416564818896,-0.8920612433459497,-0.8920612433459497
2019-09-08,-0.9533318208565966,-0.9533318208565966,-0.8564286762931287,-0.8564286762931287,-0.6879973952773699,-0.6879973952773699,-0.7399170819096771,-0.7399170819096771
2019-09-15,-1.064495327004143,-1.064495327004143,-1.1088083382700555,-1.1088083382700555,-0.8195578465055339,-0.8195578465055339,-0.9204435929466911,-0.9204435929466911
2019-09-22,-0.3403839254555799,-0.3403839254555799,0.08394643812053212,0.08394643812053212,-0.12743352664902702,-0.12743352664902702,-0.005290462266842174,-0.005290462266842174
2019-09-29,-0.6995825536453466,-0.6995825536453466,-0.3974410969100411,-0.3974410969100411,-0.4529028803505392,-0.4529028803505392,-0.32990117461479834,-0.32990117461479834
2019-10-06,0.014568606121650647,0.014568606121650647,-0.19017499377656386,-0.19017499377656386,0.014452964837532827,0.014452964837532827,-0.06960212836922273,-0.06960212836922273
2019-10-13,0.25157116952896696,0.25157116952896696,0.19485586746247793,0.19485586746247793,0.39243768127252726,0.39243768127252726,0.4335724650985605,0.4335724650985605
2019-10-20,-0.25583228175882183,-0.25583228175882183,-0.12593998048252536,-0.12593998048252536,0.2177225981342244,0.2177225981342244,0.2885257651981327,0.2885257651981327
2019-10-27,-0.4659029885478377,-0.4659029885478377,-0.45794365857656955,-0.45794365857656955,-0.14922907452907333,-0.14922907452907333,-0.6151912919101166,-0.6151912919101166
2019-11-03,2.2514821461117505,2.2514821461117505,1.9364916731037078,1.9364916731037078,2.180294748757728,2.180294748757728,2.0089863926602654,2.0089863926602654
2019-11-10,1.3897640375287743,1.3897640375287743,0.9764390119393893,0.9764390119393893,1.2127673025267296,1.2127673025267296,1.1727298549944576,1.1727298549944576
2019-11-17,1.678025521046787,1.678025521046787,1.3600246261832616,1.3600246261832616,1.8488669156546373,1.8488669156546373,1.5912481196935306,1.5912481196935306
2019-11-24,0.7933474549182523,0.7933474549182523,1.0632047429215081,1.0632047429215081,0.9789840729793085,0.9789840729793085,1.0661947760369248,1.0661947760369248
2019-12-01,1.077454497175956,1.077454497175956,0.9796881726011469,0.9796881726011469,1.2458873325351785,1.2458873325351785,1.117450731926192,1.117450731926192
2019-12-08,0.22596991240633524,0.22596991240633524,0.1835590102839168,0.1835590102839168,0.36315194170307435,0.36315194170307435,0.3856218141033963,0.3856218141033963
2019-12-15,0.007074045432654685,0.007074045432654685,-0.2713149805022434,-0.2713149805022434,-0.18503190147893095,-0.18503190147893095,-0.28675502433339745,-0.28675502433339745
2019-12-22,-1.3469796841762816,-1.3469796841762816,-1.5635761856613242,-1.5635761856613242,-1.470632124719183,-1.470632124719183,-1.3823550377382279,-1.3823550377382279
2019-12-29,-2.1969449483079964,-2.1969449483079964,-2.348163910285823,-2.348163910285823,-2.19744121524134,-2.19744121524134,-2.298668941178063,-2.298668941178063
