Date,Global X MSCI Argentina_Open_average,Global X MSCI Argentina_Open_max,Global X MSCI Argentina_High_average,Global X MSCI Argentina_High_max,Global X MSCI Argentina_Low_average,Global X MSCI Argentina_Low_max,Global X MSCI Argentina_Close_average,Global X MSCI Argentina_Close_max
2019-07-07,1.6154602438751178,1.6154602438751178,1.5528195729724064,1.5528195729724064,1.4346570402148362,1.4346570402148362,1.4379306604548137,1.4379306604548137
2019-07-14,0.9115241438357502,0.9115241438357502,0.8831690070708389,0.8831690070708389,0.8956708194520796,0.8956708194520796,0.8446845147929227,0.8446845147929227
2019-07-21,1.0180129403717482,1.0180129403717482,1.0497729722315592,1.0497729722315592,1.058531313049978,1.058531313049978,1.1768383025118478,1.1768383025118478
2019-07-28,0.0661973065162277,0.0661973065162277,-0.007457290573423581,-0.007457290573423581,-0.036144496333703,-0.036144496333703,-0.04556470891804155,-0.04556470891804155
2019-08-04,-1.7686238243200005,-1.7686238243200005,-1.7876763773879096,-1.7876763773879096,-2.369463524730055,-2.369463524730055,-2.1642310845035087,-2.1642310845035087
2019-08-11,-1.9298390559760972,-1.9298390559760972,-1.994867418225297,-1.994867418225297,-1.9080686123283837,-1.9080686123283837,-2.11231242917082,-2.11231242917082
2019-08-18,-1.9371317604823122,-1.9371317604823122,-1.9453721663597434,-1.9453721663597434,-1.631148844271164,-1.631148844271164,-1.7526970480781487,-1.7526970480781487
2019-08-25,-1.8113384111310689,-1.8113384111310689,-1.82743612311212,-1.82743612311212,-1.641685970237068,-1.641685970237068,-1.7202273951101108,-1.7202273951101108
2019-09-01,-1.4356574247757456,-1.4356574247757456,-1.4260717683987345,-1.4260717683987345,-1.3185826596800976,-1.3185826596800976,-1.3766991762447178,-1.3766991762447178
2019-09-08,-1.349135150652254,-1.349135150652254,-1.2945473641473941,-1.2945473641473941,-1.1504560253599654,-1.1504560253599654,-1.1353188435155663,-1.1353188435155663
2019-09-15,-1.1256819736089474,-1.1256819736089474,-1.1419976176932876,-1.1419976176932876,-0.9810537426398859,-0.9810537426398859,-1.02998762099614,-1.02998762099614
2019-09-22,-0.9346249781163138,-0.9346249781163138,-0.9380230702981271,-0.9380230702981271,-0.8410053245473201,-0.8410053245473201,-0.843334595260651,-0.843334595260651
2019-09-29,-0.7704670142504949,-0.7704670142504949,-0.724363382889974,-0.724363382889974,-0.6293768020513248,-0.6293768020513248,-0.667819531867712,-0.667819531867712
2019-10-06,-0.6693825575990945,-0.6693825575990945,-0.6880715954638528,-0.6880715954638528,-0.5624289951742689,-0.5624289951742689,-0.6027558658829953,-0.6027558658829953
2019-10-13,-0.6512846116921599,-0.6512846116921599,-0.6674900825656173,-0.6674900825656173,-0.5490079854868118,-0.5490079854868118,-0.5534496009667449,-0.5534496009667449
2019-10-20,-0.6140168120874188,-0.6140168120874188,-0.6025021785659079,-0.6025021785659079,-0.6823037960683855,-0.6823037960683855,-0.7331163759925396,-0.7331163759925396
2019-10-27,-1.0821247165870538,-1.0821247165870538,-1.0290995950845125,-1.0290995950845125,-1.3020184786614668,-1.3020184786614668,-1.0082936861747736,-1.0082936861747736
2019-11-03,-1.393924639970183,-1.393924639970183,-1.3794470387821176,-1.3794470387821176,-1.4892334587260696,-1.4892334587260696,-1.4450014256922419,-1.4450014256922419
2019-11-10,-0.9022920009307478,-0.9022920009307478,-1.1497225888108247,-1.1497225888108247,-1.3061122489296115,-1.3061122489296115,-1.4881171895453356,-1.4881171895453356
2019-11-17,0.6743654262292067,0.6743654262292067,1.0593094700920636,1.0593094700920636,0.9560933364286442,0.9560933364286442,1.635030717781024,1.635030717781024
2019-11-24,1.7388215256984938,1.7388215256984938,1.5564628121988116,1.5564628121988116,1.5179070198766718,1.5179070198766718,1.161621126785026,1.161621126785026
2019-12-01,2.06468395746579,2.06468395746579,2.2425128416585847,2.2425128416585847,2.3022687255648706,2.3022687255648706,2.3540075955974835,2.3540075955974835
2019-12-08,2.3799684969958546,2.3799684969958546,2.24318191525818,2.24318191525818,2.3923304256754014,2.3923304256754014,2.2713425152353466,2.2713425152353466
2019-12-15,2.2965168130066718,2.2965168130066718,2.475812652780044,2.475812652780044,2.322827225915563,2.322827225915563,2.4754537492524715,2.4754537492524715
2019-12-22,2.214816943995856,2.214816943995856,2.0772856789093868,2.0772856789093868,1.998263327912444,1.998263327912444,1.8542330701275793,1.8542330701275793
2019-12-29,1.368471545023246,1.368471545023246,1.3057611787527577,1.3057611787527577,1.3733736994649155,1.3733736994649155,1.3586696549899,1.3586696549899
