Date,CLMStock_Open_average,CLMStock_Open_max,CLMStock_Open_min,CLMStock_Open_volatility,CLMStock_Open_change,CLMStock_High_average,CLMStock_High_max,CLMStock_High_min,CLMStock_High_volatility,CLMStock_High_change,CLMStock_Low_average,CLMStock_Low_max,CLMStock_Low_min,CLMStock_Low_volatility,CLMStock_Low_change,CLMStock_Close_average,CLMStock_Close_max,CLMStock_Close_min,CLMStock_Close_volatility,CLMStock_Close_change,CLMStock_Volume_average,CLMStock_Volume_max,CLMStock_Volume_min,CLMStock_Volume_volatility,CLMStock_Volume_change
2019-06-09,-0.665438594768595,-0.6675100150957777,-0.8841591233828451,0.8351938078769034,-1.2082526333349597,-0.6836636475262216,-0.6836316577489017,-0.9904507186120038,0.973302892558604,-1.395697013383321,-0.5479132196054821,-0.5709712422027637,-0.7081908699799159,0.6727823053917668,-1.3526938311036862,-0.7036430276413176,-0.6460167881965617,-0.8787823785737886,0.8614469656241602,-1.3927368473784933,-0.040077308312850383,-0.612356319472467,1.3813880259038098,-1.1973242259732162,0.28807941006787413
2019-06-16,-1.6860319386913007,-1.728888832927421,-1.4043534568748883,0.270494654715391,-0.7223253990437652,-1.6999697949285202,-1.8974684851243906,-1.4781249447345965,-0.027435357140584864,0.08013829601775765,-1.6305557498403105,-1.983792012392704,-1.3375520056478172,-0.33807160728534197,0.7813936359702481,-1.6974309509118057,-1.6730383019206636,-1.4520315828684207,0.4595501139430544,1.1818409129074465,-0.16361144794211668,-0.3665290408279879,0.3589041225756164,-0.5536092938348727,-0.4488929048389219
2019-06-23,-1.1728996008954964,-1.496489240398144,-0.9006484268470103,-0.5739219526186393,-0.12593556398860917,-1.372376992748769,-1.5443477713182792,-1.1290276303460445,-0.2944420413090477,-0.25220269659219424,-1.1636818831111455,-1.3770847405016604,-0.878367898647206,-0.4167135485907983,-0.22829284097852515,-1.3006581501647845,-1.5877927126836946,-1.039188537831045,-0.4779032994645088,-0.07142166811634382,-0.8780629421213775,-0.772323730105185,-0.8295752785235566,-0.5863671705400673,0.8484100354712897
2019-06-30,-0.7572603301306461,-1.0251246452845721,-0.5548666229305098,-0.540365510058603,0.5232287176308907,-0.801336945117991,-1.0007310765230233,-0.5883718587671756,-0.5301289111646152,0.5238056006145626,-0.6233414061901663,-0.7817719935591361,-0.45085617262004973,-0.33579930405703096,0.7078870079491332,-0.6742354953330147,-0.8334661133197223,-0.5721851250337943,-0.15759137377565685,0.6669500814945559,1.1005915069271708,0.861885765960409,-1.1229897482017885,1.3554470733569715,0.3811730113345422
2019-07-07,-0.27428300261390837,-0.21658297759830292,-0.5653066589697138,0.8752046997485377,-0.6260340375909935,-0.31390260977465023,-0.32642738324832155,-0.4699167709409015,0.49491596096246276,-0.5037295401053147,-0.1888437675384772,-0.22088337381506593,-0.3490987138805841,0.4284043652372492,-0.6838697695207169,-0.2116374483647827,-0.2636394463492716,-0.29685655381555365,0.22136292548611636,-0.6308922743268244,1.1863659871571062,1.435456064339564,1.0951152103309616,1.2636855175049209,1.1299496873005968
2019-07-14,-0.6909879766379599,-0.8667394407569458,-0.42390515625367026,-0.5841989221611826,-0.07671775511146045,-0.8607311983409054,-1.0247553005102628,-0.6244317577968991,-0.5503323868461741,-0.04837848644009234,-0.6129242613554738,-0.8994467598019029,-0.2909033479825993,-0.9608534938374926,0.17001993060748968,-0.7367402665082167,-0.9887538130693626,-0.43829971701242765,-0.7957099753960674,-0.1059584403196526,-1.1864543987510578,-0.7289882101001061,-1.235140599885126,-0.39649783984531217,-0.6747784414349581
2019-07-21,-0.26935542804122187,-0.3688161723630704,-0.18226494261119244,-0.2354234462440484,0.7356863422902875,-0.285372773158863,-0.4036229143697575,-0.29843046594868583,-0.09443914363881115,0.8452918724989448,-0.13920331278272574,-0.25590351588275895,-0.04703215996913942,-0.3450278306715746,0.7299922171270296,-0.18459012989057702,-0.2764282653113851,-0.12165658672565817,-0.22390828826274572,0.6185023627351613,-1.0687772523967098,-0.8733208215164859,-1.2841328310840625,-0.5439321900553163,-0.33928352219354313
2019-07-28,0.11883555257353673,-0.1541802889705284,0.2707549898159868,-0.7983400170819469,-0.1116453244050609,-0.007889079754544231,-0.18225472069821647,0.11100164069426943,-0.5876149610775583,-0.19139053986973792,0.03969991252744556,-0.020225512015761917,-0.020337568612129472,0.011188439716584953,-0.8708372846067939,-0.028935498852212565,-0.16264190461612424,0.061801514625502006,-0.4119276902710573,-0.5036068997762709,0.2656718450386311,0.34474252830371627,0.6589109267480874,0.1645573692502065,0.4415659195034305
2019-08-04,-0.6297287052638016,-0.7001336900388717,-0.44546745698858087,-0.1881719210497532,0.38455611739520323,-0.6530342615919599,-0.788599532328521,-0.5001791364431368,-0.3223726013630352,0.46742667103681645,-0.5895740163592664,-0.49741770003734387,-0.47037001728614425,0.20994670240237168,1.061147438090832,-0.6154736461967479,-0.666674757684564,-0.5562607654428617,0.10166658327258221,0.8006840293244905,0.5375776899813587,1.4372993444503481,0.3911804268875321,1.5258833284172775,-2.079496534893728
2019-08-11,-1.1539023167615965,-0.568774197918066,-1.431741408161453,1.9369800825626964,-1.9937697917945254,-1.1708948874264986,-0.7191902252344038,-1.3687693055313253,1.7368216299299903,-1.6498282398251836,-1.108781876712023,-0.6676824459969483,-1.2053341100036865,1.5150390575001933,-1.8031157247269594,-1.225897192103436,-0.8372382213107157,-1.3638009474406219,1.598764768928832,-1.3424550987632882,1.5270705790107846,1.4104463986994753,2.068188599555013,0.9114351001504707,0.9647577216234171
2019-08-18,-1.1873000317194142,-1.6593889348010635,-0.8025540965619754,-0.8708540620255268,0.3044718423396433,-1.3020313221809119,-1.638996287559227,-0.9747265443402461,-0.7800430273684459,-0.09901855468869102,-1.039010006275087,-1.3791233280367905,-0.7729781977928561,-0.5369908768068928,-0.1834923319479407,-1.239492230631468,-1.5115166487262777,-1.000271712957571,-0.30179470995788205,-0.30142482355310496,-1.366564407554655,-1.3177465769289767,-1.165035990781725,-1.1567517061573975,0.3131489568423354
2019-08-25,-1.5742563407178802,-1.6273108344054592,-1.6642927898758384,0.841694684093309,0.26663487928305746,-1.6416690185846965,-1.7309621426564041,-1.4837476792229802,0.10331581342355964,0.3541602080221832,-1.5870299968184098,-1.4713510889493324,-1.438590567538779,0.7789325476765834,0.9534156699151334,-1.5972209288968426,-1.5916661620265358,-1.5245431048307576,0.7267937434071587,0.7119940042862677,-0.6288802749641437,-0.3803796839953666,-1.1957645093993636,-0.01644534673575646,-0.26782810390321216
2019-09-01,-0.7930082261009902,-0.9086355216701233,-0.6574599904697908,-0.05639055174637504,0.9850073448098213,-0.8921922658454953,-0.8461877459204108,-0.8386356029970761,0.23633657880488956,1.1509150188961503,-0.7044762331527464,-0.7823065266982525,-0.6212562675345523,0.10369569034358783,1.018266219880724,-0.7513235795462688,-0.7305986032467792,-0.760849178926476,0.42999163815366687,1.1280009580147174,-0.22776342657536272,-0.1852900435855795,-0.6293390292987407,0.018356662465023394,-0.48386002593179644
2019-09-08,-0.24028241812120976,-0.41332128619207387,-0.4949145678735022,0.29087653134039093,-0.9009960878684277,-0.40665797916700824,-0.5745797107204828,-0.6985549983441125,0.36888241897813795,-0.9787007668003298,-0.18595627390577368,-0.3363102084614759,-0.354097932860204,0.1969512646889205,-1.0708578492735301,-0.3519102188739922,-0.5021961161065555,-0.5998890110671133,0.41914916368832217,-1.1903304563898522,0.38559789719382326,0.35814059343333315,0.6684789732861175,0.16564873953577225,0.27906350168505156
2019-09-15,-1.3674926006874266,-1.823702234914705,-0.8113926529020788,-1.1034548029433906,0.2201863814215732,-1.5876214738487187,-1.8969053291535791,-1.1791514663094405,-1.018426455998877,0.06401843996644437,-1.2141179888640274,-1.7226963196164469,-0.6706372174234914,-1.1530552177867588,-0.042926194221466006,-1.4289389434373383,-1.840768884429434,-0.850984888459998,-1.1971773665568883,-0.16512536513371806,-0.6666041880293093,-0.6009024868209152,-0.6141066082265229,-0.48194079912694887,-0.2190136272402319
2019-09-22,-1.799100214093183,-1.9496686895197148,-1.5657621096849301,-0.3581267236271754,-0.04844484656479605,-1.9471997515794333,-2.045760282910762,-1.7707206914927973,-0.57742067865688,-0.22807511918677803,-1.7126242081655065,-1.78481914933893,-1.3962858355808365,-0.15871342706441693,-0.5389287721054304,-1.8595180900473083,-1.9659595287124905,-1.543303195265206,-0.39346940743116227,-0.3835334454000771,-0.331457750407334,0.2851298563533543,-0.11075553265153146,0.38763806564444026,0.385054310833227
2019-09-29,-1.48354136948718,-1.2170318599249965,-1.355143242097788,0.3070998773224739,0.4755223203098729,-1.3422372235446012,-1.184239496872757,-1.3150475258911498,0.08895153143458055,-0.08386989596816127,-1.4004674590198811,-1.5218802003247958,-1.150085111606431,-0.29244493126276877,0.35164880669213,-1.327159888650552,-1.4715399094530812,-1.0260696377986274,-0.5623550618657844,-0.22712865345118188,-0.12717215296430812,-0.42506171828681233,-0.14908305915916084,-0.4439589633095862,-0.48527710561021614
2019-10-06,-1.326933839170435,-1.482412222740743,-1.3498168526865653,-0.07394297102026565,-0.7545650274670651,-1.4303999547508182,-1.4300982179243211,-1.6243623371775318,0.24155116010123667,-0.9597668973517878,-1.2696442204352727,-1.3221729326909244,-1.4353763805305941,0.29483653919798314,-1.0549464200763918,-1.4597709365863032,-1.4334237286119809,-1.3954912429055182,0.02798453804104587,-0.9556635440094958,-0.1433815574745725,-0.04116032993860441,-0.5170095227797419,0.17915250194256344,1.072389089696352
2019-10-13,-1.978094731173506,-2.1300824549194064,-1.691467932520051,-0.6571071185105823,-0.3415412487733697,-1.9929959368559984,-1.937242701249469,-1.8628482042140448,-0.28307575015545583,-0.23898725013585623,-1.8332480374748175,-1.9750033369727962,-1.6384110490102175,-0.5746439483218186,-0.5252291054515636,-1.9509633245599802,-2.0939085539965934,-1.6438343302447285,-0.8018018176687008,-0.2468396063668642,0.07973894452401328,-0.20131883369699535,-0.2302468771584523,-0.1398248451411056,0.9991980872758305
2019-10-20,-1.6794949042137228,-1.8214042238526331,-1.4123273199868958,-0.9216360595706635,0.6974866060322201,-1.7010577836997232,-1.7172948752605113,-1.6615003671101416,-0.26440575482705525,1.3272851328010866,-1.5563856815698172,-1.714287801974377,-1.4222024231946993,-0.7741095754822835,0.8045386039452498,-1.6006573668020512,-1.5618124264943605,-1.5320808411303033,-0.12147744884579978,1.0943803321132197,-0.6295621710827354,-0.794927627647706,-0.6065310914926982,-0.6940000893149593,-0.3465450972578456
2019-10-27,-1.13557253145133,-1.266808534361522,-0.9747816312984688,-0.6386765262731836,0.36834868151482264,-1.1462336873091528,-1.2510689885008628,-0.9559461648570308,-0.8868540098864022,0.7098654967991658,-1.03018429231204,-1.2532690060336917,-0.8176435266080266,-1.0849900599567113,0.2750097175737423,-1.072733566259513,-1.2378595251913793,-0.8278106198692654,-1.0930522424962872,0.37927375395832613,-0.6302877994082263,-0.8062014856947656,-0.21673649903263076,-0.9474812323046292,1.160779046083353
2019-11-03,-0.7674159899868407,-0.8866011953181752,-0.6258388614438815,-0.5856339140899154,0.8240075932266762,-0.7770134702896614,-0.9184730092016513,-0.5534029478780172,-1.1088554499085181,0.6163878967251927,-0.6503261557288442,-0.852341357482854,-0.4737319608960758,-0.955748664085855,0.585393347025299,-0.6655512019098123,-0.7558618644636617,-0.4181046077798674,-0.9085232660991923,0.560210910396899,0.7860841342035679,0.6265657882756396,1.8491326667624945,-0.08605616169126623,-1.2790163049701198
2019-11-10,-0.6284454633633741,-0.5716694923632553,-0.6839040274617203,0.21269248984883196,-0.7988924755696317,-0.7529018589735228,-0.7113225996777858,-0.9494964427209727,0.6849056935388366,-1.1549243257904716,-0.6118696971931189,-0.5315726036912556,-0.7436696308605324,0.49032626692220427,-0.9155869713503327,-0.713748675487828,-0.6017494704197962,-0.9089268468007481,0.8149742170494051,-1.3915025537997268,0.9274499561083442,-0.15501459433087575,1.6383102881030913,-1.0841031480682062,0.5336286138656081
2019-11-17,-1.1349425896962064,-1.292177346025703,-0.8276042732508774,-1.1523504394120894,0.3954227565249819,-1.2344018719982564,-1.4298411375876852,-1.0207691663645289,-1.3812265872208955,0.4166305293987609,-1.135677375130084,-1.2653958542285175,-1.0819216303383155,-0.5992876595716,0.3564490248409962,-1.1211649792530543,-1.2970392946140112,-0.9157176398336142,-1.0916915524103699,0.327346017909969,0.023121641168011926,-0.04882658902411541,-0.22201395477481695,0.05846549888592305,-0.2051089569332313
2019-11-24,-0.6770509445253755,-0.745531347671185,-0.5838980501725693,-0.39322689083815476,0.8944009752248715,-0.714953717854876,-0.8522367079774329,-0.6265296918792572,-0.712685619385724,0.7773443233395954,-0.5810828522622561,-0.6933222955977449,-0.4154872123750942,-0.6946947823655945,0.7185732300340977,-0.5926342772927687,-0.7581217354233547,-0.46219610865753835,-0.7623483081134024,0.6359701346311054,-0.7393030295933746,-0.786470009415038,-0.3357702695892886,-0.8732758416614746,0.09440576102339608
2019-12-01,-0.489706678214634,-0.635481766051302,-0.26429437139998896,-0.7998519851469759,0.13348016421386313,-0.5087088786184676,-0.6680676516726166,-0.40455321682104034,-0.7959235249359713,0.31943632584516346,-0.39288164777825796,-0.585788814817129,-0.29992423923444717,-0.7566045478609102,0.14038583348849287,-0.43029422679037393,-0.6129467857553806,-0.19877348085044227,-1.030068871617083,0.24381435430272652,0.4694286990153206,-0.2723430792796422,1.0078604110842397,-0.9366403264755802,0.927750367124115
2019-12-08,-0.28650682109965725,-0.27790263377259156,-0.6040216664466983,0.5095939727192479,-0.8935782904310547,-0.35272796888047814,-0.4464947947211285,-0.6901106805383037,0.4592258191013949,-1.0032332906877923,-0.23415411542466838,-0.28679257887681747,-0.5121164808752267,0.3317277766851658,-0.7472006817673371,-0.3157900524385811,-0.3891330501045661,-0.5720078347059832,0.24239782504255294,-0.9429679042793323,1.9618152491831893,1.4572107657403153,1.712329874705252,0.9354089291781065,1.995715448164832
2019-12-15,-0.8408574545644447,-0.8729647701443606,-0.4771430899876305,-0.8320681976897174,0.5245931667586907,-0.8524777212942621,-1.0091576290493778,-0.6747414188166756,-0.9789409469379464,0.639646827275755,-0.7076024472806638,-0.8875804096276801,-0.33961920768126447,-1.1356340979687376,0.5043454255182825,-0.773238568311217,-0.873382213850145,-0.36547253618478787,-1.0911107321056406,0.4536284204241535,-0.34316763738205786,-0.05826244419270855,0.3829593622089141,-0.30465159734679415,-1.0602411280755515
2019-12-22,-0.2381871691313324,-0.40697372569073503,0.2046028110513309,-0.7834942021608031,0.6311095457959852,-0.31533785870475545,-0.5250962068527963,0.10426032764817576,-1.0932343254410748,0.47447353281168525,-0.0989830085312586,-0.49178735213233404,0.5258617529299255,-1.316877319588758,0.3322290287311336,-0.28360770929074597,-0.5722635043254032,0.2620828694865655,-1.1453806573546739,0.35622744297661985,-0.28220114108643063,0.24902513210172153,-0.5533657459114818,0.7643667487883552,-1.4249345282487729
2019-12-29,-0.1304516444752092,-0.37690118549518276,0.3608439182435213,-1.0542032715824508,0.27583303160191003,-0.15534709919424228,-0.3397901458794329,0.16005159877327035,-0.9410004476500474,0.5350954408499476,0.022302152536934322,-0.35726039180860253,0.6045811982430043,-1.3486139863588755,0.18078759312072964,-0.09594173059738267,-0.3297021386576722,0.29011343051027294,-0.8868802062104986,0.27585891996377115,1.9675340582927392,2.0365346220052074,0.16884829393745976,2.462475586653721,0.9502719006067676
