,Date,GMStock_Open_average_Predicted,GMStock_Open_average_Actual,GMStock_Open_max_Predicted,GMStock_Open_max_Actual,GMStock_Open_min_Predicted,GMStock_Open_min_Actual,GMStock_Open_volatility_Predicted,GMStock_Open_volatility_Actual,GMStock_Open_change_Predicted,GMStock_Open_change_Actual,GMStock_High_average_Predicted,GMStock_High_average_Actual,GMStock_High_max_Predicted,GMStock_High_max_Actual,GMStock_High_min_Predicted,GMStock_High_min_Actual,GMStock_High_volatility_Predicted,GMStock_High_volatility_Actual,GMStock_High_change_Predicted,GMStock_High_change_Actual,GMStock_Low_average_Predicted,GMStock_Low_average_Actual,GMStock_Low_max_Predicted,GMStock_Low_max_Actual,GMStock_Low_min_Predicted,GMStock_Low_min_Actual,GMStock_Low_volatility_Predicted,GMStock_Low_volatility_Actual,GMStock_Low_change_Predicted,GMStock_Low_change_Actual,GMStock_Close_average_Predicted,GMStock_Close_average_Actual,GMStock_Close_max_Predicted,GMStock_Close_max_Actual,GMStock_Close_min_Predicted,GMStock_Close_min_Actual,GMStock_Close_volatility_Predicted,GMStock_Close_volatility_Actual,GMStock_Close_change_Predicted,GMStock_Close_change_Actual,GMStock_Volume_average_Predicted,GMStock_Volume_average_Actual,GMStock_Volume_max_Predicted,GMStock_Volume_max_Actual,GMStock_Volume_min_Predicted,GMStock_Volume_min_Actual,GMStock_Volume_volatility_Predicted,GMStock_Volume_volatility_Actual,GMStock_Volume_change_Predicted,GMStock_Volume_change_Actual
37,2018-12-30,33.900999999999996,33.2475,34.957000000000015,34.0,33.63299999999998,32.8,1.8539999999999994,1.2000000000000028,-0.06000000000000002,-1.2000000000000028,34.400000000000006,33.817499999999995,35.526999999999994,34.22,34.176000000000016,33.57,1.8039999999999994,0.6499999999999986,-0.21700000000000003,-0.6499999999999986,33.302,32.4875,34.007000000000005,32.91,32.918,32.2,1.9549999999999994,0.7099999999999937,-0.368,-0.4799999999999969,33.74399999999998,33.167500000000004,35.111999999999995,33.64,32.909,32.25,2.0050000000000003,1.3900000000000006,-0.32900000000000007,-0.12000000000000455,14223363.75,9630043,20510091.802999992,11618332,9545881.456999999,7662344,12281418.26,3955988,-475981.3559999999,2328401
38,2019-01-06,33.736,35.054,34.640999999999984,36.6,33.55800000000001,33.71,1.6639999999999993,2.890000000000001,0.007,2.890000000000001,34.301,35.852,35.40800000000001,37.97,33.992999999999995,34.97,1.6529999999999994,3.0,-0.06600000000000002,3.0,33.264,34.618,33.953,36.25,32.66700000000001,33.48,1.7960000000000003,2.770000000000003,-0.24700000000000005,2.770000000000003,33.706,35.251999999999995,35.020999999999994,37.18,32.818,34.36,1.8350000000000004,2.8200000000000003,-0.193,2.8200000000000003,13564599.083,14514724,20475649.349000014,32257094,9380962.909,9143671,10495042.778,23113423,-1209165.274,21534777
39,2019-01-13,34.671,37.704,35.018,38.45,34.354000000000006,37.25,1.312,1.2000000000000028,-0.124,1.2000000000000028,35.181000000000004,38.178000000000004,36.282000000000004,38.77,34.61999999999999,37.84,1.3900000000000003,0.9299999999999996,0.008,0.7700000000000031,34.25600000000002,37.266,34.83399999999998,37.84,33.526999999999994,36.8,1.4480000000000006,1.0400000000000065,-0.098,0.8200000000000003,34.492000000000004,37.95,35.61099999999999,38.61,33.598,37.55,1.577,1.0600000000000025,0.002,0.9500000000000028,13058504.416999998,13468453,16069098.73,17427440,9150489.148999998,10494113,7510954.642000001,6933327,-1556557.019,-3866948
40,2019-01-20,36.167000000000016,38.2225,36.550000000000004,38.65,35.147999999999996,37.76,1.5939999999999992,0.8900000000000006,0.176,0.36999999999999744,36.61899999999999,38.565,37.68299999999999,38.83,35.465000000000025,38.29,1.818,0.5399999999999991,0.3390000000000001,0.049999999999997165,35.708999999999996,37.8475,36.562,38.36,34.248,37.48,1.8770000000000002,0.8800000000000026,0.22400000000000003,0.4699999999999989,35.873999999999995,38.155,36.72199999999999,38.64,34.94799999999999,37.67,1.9409999999999998,0.9699999999999988,0.31300000000000006,0.490000000000002,13239717.167,9134992,22974344.540999997,12134385,9244445.305,7752789,13475819.690000001,4381596,438555.1,-3290886
41,2019-01-27,36.419000000000004,38.552,37.028999999999996,38.91,35.590999999999994,38.23,1.5399999999999996,0.6799999999999997,0.399,0.6799999999999997,36.870000000000005,38.896,37.98600000000001,39.15,35.92299999999999,38.54,1.7089999999999999,0.6099999999999994,0.29600000000000004,0.5499999999999972,35.94799999999999,38.251999999999995,36.78499999999999,38.52,34.74399999999998,38.05,1.7860000000000003,0.470000000000006,0.24300000000000005,0.470000000000006,36.191,38.764,37.135000000000005,39.09,35.37900000000001,38.46,1.788,0.6300000000000026,0.28300000000000003,0.3200000000000003,13008466.332999999,9484474,20773530.388000008,11384350,8809194.866,5745384,11568832.044,5638966,-3228423.915999999,-3344026
42,2019-02-03,36.88600000000001,39.126,37.34399999999999,40.17,36.098000000000006,38.5,1.171,1.6700000000000017,0.20800000000000002,-0.14999999999999858,37.293,39.431999999999995,38.16600000000002,40.74,36.36600000000002,38.71,1.2890000000000004,2.0300000000000007,0.05200000000000002,-0.2299999999999969,36.42700000000001,38.592,37.21500000000001,39.53,35.264,38.01,1.3970000000000007,1.5200000000000031,0.047,-0.3400000000000034,36.655000000000015,39.098,37.37000000000001,39.91,35.93499999999998,38.65,1.4270000000000007,1.259999999999998,0.08300000000000002,-0.2299999999999969,12067842.917,12582647,17562104.801999994,16883022,8409264.728,8111522,9778640.021,8771500,-915308.8230000002,-1848455
43,2019-02-10,37.226000000000006,38.852,37.54699999999999,39.28,36.364000000000004,38.31,1.2039999999999997,0.9699999999999988,0.22600000000000003,0.75,37.626999999999995,39.135999999999996,38.33,39.39,36.58399999999999,38.69,1.3470000000000006,0.7000000000000028,0.09300000000000001,0.5,36.928,38.658,37.52399999999998,38.82,35.717,38.22,1.414,0.6000000000000014,0.127,0.5200000000000031,37.05600000000002,38.928,37.56700000000001,39.09,36.35700000000002,38.63,1.4260000000000008,0.4600000000000009,0.15499999999999997,0.4600000000000009,11992077.917,8291864,18266054.110000003,9725754,7898131.845999999,6735869,9289233.593000002,2989885,366954.662,-782548
44,2019-02-17,37.530999999999985,39.615,37.75700000000001,40.0,36.65600000000001,38.98,1.2749999999999997,1.0200000000000031,-0.043000000000000003,0.8600000000000065,37.93899999999999,39.9975,38.568000000000005,40.2,36.751000000000005,39.68,1.4180000000000006,0.5200000000000031,0.095,0.3299999999999983,37.36300000000001,39.3525,37.871,39.54,35.78,38.91,1.3749999999999998,0.6300000000000026,0.134,0.5300000000000011,37.44199999999999,39.7725,37.791,39.99,36.70099999999999,39.53,1.4680000000000006,0.4600000000000009,0.131,0.4600000000000009,12059017.667000001,8273964,19108204.829000004,9794809,7485690.2459999975,6742713,10178194.701000001,3052096,-1199525.9039999996,-2379660
45,2019-02-24,38.00499999999999,39.984,38.163000000000004,40.25,36.94399999999998,39.82,1.2439999999999998,0.4299999999999997,0.361,-0.3999999999999986,38.35600000000002,40.172,38.952000000000005,40.46,37.135000000000005,39.91,1.4060000000000008,0.5500000000000043,0.125,-0.490000000000002,37.726,39.59,38.30700000000001,40.09,36.275,39.05,1.3400000000000003,1.0400000000000065,0.195,-1.0400000000000065,37.86900000000001,39.852,38.16600000000002,40.14,37.16800000000001,39.48,1.4049999999999998,0.6600000000000037,0.14800000000000002,-0.6099999999999994,12068416.083,8459113,17976001.697,9252303,7883665.300999999,7611551,9448851.465999998,1640752,69850.07800000001,-1545972
46,2019-03-03,38.064,38.79,38.302,39.7,37.83199999999999,37.63,1.3290000000000004,2.0700000000000003,0.31000000000000005,-2.0700000000000003,38.37000000000001,39.318000000000005,39.00399999999999,41.5,37.35100000000001,38.04,1.3249999999999997,3.4600000000000013,0.21500000000000002,-3.4600000000000013,38.247,38.336,38.321999999999996,39.03,36.534999999999975,37.5,1.3680000000000005,1.5300000000000011,0.188,-1.5300000000000011,37.85000000000001,38.646,38.291000000000004,39.28,37.19499999999999,37.99,1.3590000000000004,1.2899999999999991,0.16199999999999998,-1.259999999999998,11179234.75,7543051,14781634.468999999,9413586,7398186.881000001,4866442,7682416.1219999995,4547144,2638866.493000001,-613471
47,2019-03-10,37.74699999999999,38.464,37.96700000000001,38.76,37.617,38.04,1.0139999999999996,0.7199999999999989,0.267,-0.03999999999999915,38.119,38.792,38.60499999999998,39.03,37.34199999999999,38.29,1.0129999999999997,0.7400000000000021,0.481,-0.5,37.95800000000001,38.184,37.9,38.6,36.72199999999999,37.88,1.0980000000000003,0.7199999999999989,0.42000000000000004,-0.11999999999999746,37.681999999999995,38.428000000000004,38.038999999999994,38.8,37.08600000000001,38.03,1.0739999999999996,0.769999999999996,0.42400000000000004,-0.5499999999999972,10734939.416999998,10346850,14036491.246999998,16854874,7818830.045,6633590,5468750.680000002,10221284,-362273.27399999986,4636066
48,2019-03-17,37.740999999999985,37.664,38.083,38.31,37.74899999999999,37.0,1.2180000000000004,1.3100000000000025,0.6220000000000001,-1.0899999999999963,38.143999999999984,37.922,38.909,38.75,37.473000000000006,37.3,1.3460000000000008,1.4500000000000028,0.11599999999999999,-0.9400000000000048,37.926,37.1,37.910999999999994,38.04,36.51999999999999,36.28,1.263,1.759999999999998,0.177,-1.3399999999999963,37.67500000000001,37.408,38.19600000000001,38.27,37.081,36.44,1.2129999999999999,1.8300000000000052,0.263,-1.5399999999999991,10486974.083,9296964,14131641.04,11680047,7620224.852000002,7583849,6597741.829,4096198,1064533.3530000001,2465665
49,2019-03-24,37.391000000000005,36.868,37.983999999999995,37.31,37.52899999999999,36.48,1.2060000000000006,0.8300000000000054,0.394,0.8300000000000054,37.83899999999999,37.176,38.67399999999999,37.4,37.39700000000001,36.98,1.3000000000000003,0.4200000000000017,0.138,0.36999999999999744,37.511999999999986,36.572,37.599,36.92,36.535999999999994,36.26,1.1829999999999998,0.6600000000000037,0.29200000000000004,0.6600000000000037,37.447,36.878,38.133999999999986,37.1,36.917,36.61,1.1170000000000004,0.490000000000002,0.357,0.3500000000000014,10226088.0,7163947,13462288.027999999,9432590,7880155.989,5591332,5982635.512000002,3841258,1598331.3530000001,2510388
50,2019-03-31,37.328,38.146,37.89499999999999,38.85,37.43299999999999,37.4,1.1750000000000007,1.4500000000000028,0.08400000000000002,1.4500000000000028,37.778000000000006,38.484,38.709999999999994,39.01,37.54099999999998,37.82,1.1760000000000006,1.1899999999999975,-0.08900000000000001,1.1899999999999975,37.23299999999999,38.028,37.50999999999999,38.58,36.51899999999999,37.33,1.0690000000000002,1.25,0.06100000000000002,1.25,37.35700000000002,38.338,38.26600000000002,38.94,36.83999999999999,37.76,1.0770000000000004,1.1799999999999995,0.099,1.1799999999999995,10085594.917,6691180,14774717.592000002,9029245,7555684.332999999,4497787,7353948.114,4531458,493490.37299999985,-2647862
51,2019-04-07,38.212999999999994,39.098,38.66700000000001,39.6,37.98499999999999,38.77,1.2380000000000004,0.8299999999999983,0.44100000000000006,0.8299999999999983,38.58399999999999,39.444,39.37500000000002,40.05,38.124999999999986,39.08,1.1739999999999997,0.9699999999999988,-0.004,0.9599999999999936,38.05200000000001,38.98,38.43299999999999,39.53,37.294,38.7,1.0790000000000002,0.8299999999999983,0.15599999999999997,0.7700000000000031,38.2,39.242,38.85900000000001,39.71,37.736,38.86,1.0129999999999997,0.8500000000000014,0.138,0.6499999999999986,9880086.917,5504820,14649096.84,6528907,7241650.368999999,4581546,6719317.325999998,1947361,1541402.8809999998,-1042799
52,2019-04-14,38.73499999999998,39.89,39.164,40.1,38.340999999999994,39.56,0.995,0.5399999999999991,0.16499999999999998,0.10000000000000142,39.04099999999999,40.1575,39.769000000000005,40.45,38.53299999999998,39.91,0.974,0.5400000000000063,-0.15499999999999997,0.4400000000000048,38.47900000000001,39.6675,38.87700000000001,39.98,37.861000000000004,39.35,0.937,0.6299999999999955,0.028999999999999998,0.6299999999999955,38.669000000000004,39.88,39.191,40.3,38.24199999999999,39.57,0.866,0.7299999999999969,0.002,0.7299999999999969,9228124.917,7621654,12212477.768000001,10678039,7125037.134,5179576,5296000.430999998,5498463,-551173.9320000001,5498463
53,2019-04-21,39.029999999999994,39.696,39.45900000000002,40.05,38.578,39.4,1.141,0.6499999999999986,0.268,0.049999999999997165,39.312999999999995,39.928,40.08700000000001,40.1,38.763999999999996,39.72,1.2839999999999998,0.38000000000000256,-0.139,0.0,38.715,39.286,39.199000000000005,39.49,38.147999999999996,38.95,1.1019999999999999,0.5399999999999991,0.024999999999999994,-0.05000000000000426,38.928,39.568000000000005,39.419000000000004,39.83,38.512999999999984,39.11,0.989,0.7199999999999989,-0.023000000000000003,0.17999999999999972,8564488.833,8452223,10568588.621000001,11830508,6210024.568000002,5564694,4278947.637,6265814,-1016575.4299999999,4626734
54,2019-04-28,38.83199999999999,38.934,39.409000000000006,39.75,38.485,38.46,0.984,1.2899999999999991,0.32100000000000006,-1.2100000000000009,39.09700000000001,39.336,40.019,40.27,38.800999999999995,38.84,0.989,1.4299999999999995,-0.107,-1.3700000000000043,38.422,38.656,38.980000000000004,39.69,38.184,38.17,0.903,1.5199999999999958,0.038,-1.5199999999999958,38.672999999999995,38.952,39.444999999999986,40.01,38.302,38.25,0.8340000000000001,1.759999999999998,-0.003,-1.2100000000000009,8438377.332999999,10594601,10920830.648,16035509,6500471.742000001,7200999,4727643.3369999975,8834510,81861.011,-2400127
55,2019-05-05,38.703999999999986,37.974,39.191,38.86,38.373000000000005,37.5,1.1339999999999997,1.3599999999999994,-0.269,0.0,38.99,38.296,39.806000000000004,38.89,38.71099999999999,37.67,1.3200000000000003,1.2199999999999989,-0.15299999999999997,-0.19000000000000486,38.312999999999995,37.584,38.854,38.27,38.120999999999995,37.04,1.1190000000000002,1.2300000000000042,-0.005,-0.21000000000000085,38.589999999999996,38.06,39.312999999999995,38.53,38.184999999999995,37.58,1.0,0.9500000000000028,-0.015000000000000003,-0.20000000000000284,8352356.416999998,8237127,11252761.415999997,11257014,6321446.925000001,6440647,5065548.791000001,4816367,-365005.097,-1065783
56,2019-05-12,38.36200000000001,36.92,38.91399999999999,37.3,38.046,36.63,0.951,0.6699999999999946,-0.188,0.1599999999999966,38.69199999999999,37.408,39.409000000000006,37.62,38.469000000000015,37.12,0.869,0.5,-0.24800000000000005,0.24000000000000196,37.966000000000015,36.718,38.559000000000005,37.13,37.782999999999994,36.45,0.876,0.6799999999999997,-0.10300000000000001,0.3999999999999986,38.33500000000001,37.07,39.072,37.38,37.88700000000001,36.56,0.8470000000000001,0.8200000000000003,-0.097,0.4399999999999977,8186685.916999999,9576898,9816536.615,19454840,6060735.450999999,5734645,4706295.682000002,13720195,590573.9679999999,-11484828
57,2019-05-19,38.017,36.242,38.617999999999995,37.0,37.608999999999995,35.15,1.1570000000000005,1.8500000000000012,-0.473,-1.259999999999998,38.38900000000001,36.378,39.047,37.24,38.14999999999999,35.18,1.1219999999999999,2.0600000000000023,-0.30500000000000005,-1.5799999999999983,37.60199999999999,35.6,38.26600000000002,36.73,37.38000000000001,34.35,1.0580000000000003,2.3799999999999955,-0.16399999999999998,-1.7700000000000031,38.092999999999996,35.98,38.8,37.13,37.608,35.12,0.999,2.0100000000000047,-0.15199999999999997,-1.8500000000000012,8182124.500000002,11636516,11107963.153,17522252,5818317.294,5262511,5035595.842,12259741,227330.90399999995,-12259741
58,2019-05-26,37.54699999999999,34.4825,38.174,35.2,37.16100000000001,33.3,1.0229999999999997,1.9000000000000057,-0.03,-1.9000000000000057,37.983,34.74250000000001,38.52999999999999,35.34,37.782999999999994,33.7,1.1070000000000004,1.6400000000000006,-0.31300000000000006,-1.6400000000000006,37.15900000000001,34.165,37.808,34.71,37.04899999999999,33.15,1.0539999999999996,1.5600000000000025,-0.175,-1.5600000000000025,37.73099999999999,34.45,38.37900000000001,34.85,37.230999999999995,33.34,1.0219999999999998,1.509999999999998,-0.15299999999999997,-1.509999999999998,8290702.332999999,11284208,12732177.635,15779916,5978284.174999999,7895449,6362120.401999999,7884467,883412.4079999998,7884467
59,2019-06-02,36.76499999999999,34.834,37.68299999999999,36.04,36.46700000000002,33.35,1.1470000000000005,2.6899999999999977,-0.369,1.9600000000000009,37.14099999999999,35.346,37.99700000000001,36.14,37.129999999999995,33.83,1.1149999999999995,2.3100000000000023,-0.403,1.7199999999999989,36.13199999999999,34.464,37.06600000000002,35.33,36.26100000000001,33.08,1.0790000000000002,2.25,-0.23600000000000004,2.0700000000000003,36.853,35.19,37.96800000000001,35.84,36.34399999999999,33.7,1.0719999999999998,2.140000000000001,-0.257,1.7899999999999991,8555485.917,9962209,12274126.353,12875737,5442237.313999999,6561073,6953319.976,6314664,1284951.5669999998,-4458324
60,2019-06-09,36.603999999999985,36.052,37.42399999999999,36.36,36.18500000000002,35.63,1.0760000000000005,0.7299999999999969,-0.24300000000000005,-0.25,36.94999999999999,36.278,37.808,36.58,36.873999999999995,35.99,1.001,0.5899999999999963,-0.252,-0.519999999999996,35.99,35.7,36.873999999999995,36.1,36.05900000000001,35.41,1.09,0.6900000000000048,-0.23800000000000004,-0.3500000000000014,36.669000000000004,35.912,37.68399999999999,36.2,36.083,35.66,1.0950000000000006,0.5400000000000063,-0.278,-0.3500000000000014,8867249.0,5506103,11514204.827,8498258,5871503.876,3917349,5744179.169,4580909,1177324.2590000003,-3544855
61,2019-06-16,36.660000000000004,36.61,37.492000000000004,37.15,35.973,35.56,1.1060000000000005,1.5899999999999963,0.127,1.3999999999999986,37.018,36.968,37.856000000000016,37.47,36.727,36.18,1.001,1.2899999999999991,-0.06700000000000002,0.9200000000000016,36.028,36.278,36.96900000000001,36.75,35.90299999999999,35.36,1.061,1.3900000000000006,-0.056000000000000015,1.2899999999999991,36.73899999999999,36.7,37.67700000000001,36.96,36.036,36.14,1.0990000000000002,0.8200000000000003,-0.08300000000000002,0.7800000000000011,8835195.583000002,9242224,11194506.341999998,13004628,5944890.567000002,5455040,5423841.127999999,7549588,-566948.4809999999,7549588
62,2019-06-23,36.919999999999995,37.728,37.56,38.6,36.25700000000002,36.83,1.1580000000000004,1.7700000000000031,0.197,1.5,37.24099999999999,38.28,37.983999999999995,38.98,36.909,37.12,1.0970000000000004,1.8599999999999997,-0.032,1.8000000000000045,36.355000000000004,37.504,37.18500000000002,38.33,36.21399999999999,36.58,1.1770000000000005,1.75,0.026999999999999996,1.75,36.932999999999986,37.924,37.75800000000001,38.53,36.329,36.96,1.1360000000000006,1.5700000000000005,0.016999999999999998,1.5700000000000005,8519290.500000002,10375665,12916173.675,12930490,5505893.909,7448962,7135197.9059999995,5481528,-1692932.1170000003,4031944
63,2019-06-30,37.418000000000006,38.54,38.05900000000001,38.93,36.62999999999999,38.0,1.0980000000000003,0.9299999999999996,0.22100000000000003,-0.9299999999999996,37.699999999999996,38.7375,38.43600000000001,38.99,37.24199999999999,38.52,1.0690000000000002,0.4699999999999989,0.014000000000000002,-0.4699999999999989,36.82499999999998,38.0775,37.68,38.43,36.672999999999995,37.74,1.1139999999999997,0.6899999999999977,0.07900000000000001,-0.6899999999999977,37.330999999999996,38.4375,38.117000000000004,38.75,36.736,38.16,1.0780000000000003,0.5900000000000034,0.05200000000000002,-0.25,8692480.25,6545202,11484228.916,10240047,5692684.109999999,4409415,6492998.6630000025,5830632,-3463453.3850000016,-5388105
64,2019-07-07,37.651,38.321999999999996,38.183,38.6,36.84299999999998,37.97,1.4170000000000007,0.6300000000000026,0.24400000000000005,0.19000000000000486,37.937,38.652,38.62899999999999,39.41,37.360000000000014,38.16,1.3390000000000004,1.25,0.06500000000000002,0.769999999999996,37.102,38.038000000000004,37.926,38.52,36.74799999999999,37.58,1.4149999999999998,0.9400000000000048,0.121,0.4000000000000057,37.535,38.41,38.243999999999986,39.21,36.914999999999985,38.08,1.2900000000000003,1.1300000000000026,0.08500000000000002,0.980000000000004,8999520.667000001,5781633,13631079.665000003,7164651,5778369.295999998,4598365,7424809.712000001,2566286,1132629.113,1377311
65,2019-07-14,37.66499999999999,39.196,38.138,39.41,36.815000000000005,38.97,1.2590000000000003,0.4399999999999977,-0.004,0.18999999999999773,37.94099999999999,39.524,38.552,39.82,37.33,39.28,1.1629999999999998,0.5399999999999991,-0.05400000000000002,0.4600000000000009,37.11299999999999,38.894,37.891,39.24,36.75000000000001,38.65,1.2439999999999998,0.5900000000000034,-0.001,0.3500000000000014,37.53899999999999,39.31,38.175,39.48,36.92299999999999,39.12,1.1580000000000004,0.35999999999999943,0.01,0.11999999999999746,9086219.167,6733833,13048872.737,8584759,5660398.627,5448843,6967384.9,3135916,-761996.617,2745644
66,2019-07-21,38.369000000000014,40.391999999999996,38.29800000000001,40.72,37.273,39.96,1.3910000000000002,0.7599999999999979,0.128,0.7599999999999979,38.67499999999999,40.804,38.813999999999986,41.0,37.48900000000001,40.37,1.2900000000000003,0.6300000000000026,-0.026999999999999996,0.6300000000000026,38.13299999999999,40.168,38.62999999999999,40.47,36.89500000000001,39.77,1.3490000000000004,0.6999999999999957,-0.02,0.6999999999999957,38.349999999999994,40.594,38.37100000000001,40.88,37.690999999999995,39.86,1.2470000000000006,1.0200000000000031,0.031,0.9100000000000036,8932884.083,8145639,13555577.816,12584313,5586046.340999998,5705945,7263009.952000001,6878368,-1724487.8699999999,-1108645
67,2019-07-28,38.699,40.548,38.571999999999996,41.26,37.631999999999984,39.91,1.2739999999999998,1.3500000000000014,0.027999999999999997,-0.8000000000000043,38.98499999999999,40.858000000000004,39.147999999999996,41.9,37.75700000000001,40.23,1.2950000000000008,1.6700000000000017,0.012,-0.6500000000000057,38.230999999999995,39.97,39.001,40.56,37.250000000000014,39.59,1.3439999999999999,0.9699999999999988,0.013000000000000001,-0.9699999999999988,38.62399999999998,40.275999999999996,38.62999999999999,40.68,38.04899999999999,39.78,1.212,0.8999999999999986,0.025999999999999995,-0.8999999999999986,8789684.917,9710314,13291913.569000002,18102916,5897239.567000002,5436861,7118209.444999998,12666055,-1094324.657,3433676
68,2019-08-04,38.581999999999994,39.262,38.46100000000001,39.76,37.413,38.69,1.3490000000000004,1.0700000000000005,0.08000000000000002,0.5599999999999952,38.86900000000001,39.63,39.053000000000004,40.2,37.778000000000006,39.28,1.142,0.9200000000000016,0.178,0.5799999999999983,38.163000000000004,38.882,38.75500000000002,39.37,37.40700000000001,38.41,1.1729999999999998,0.9600000000000009,0.198,0.6199999999999974,38.51999999999999,39.438,38.58500000000001,40.1,37.90500000000001,39.01,1.0760000000000005,1.0900000000000034,0.202,0.6000000000000014,8585604.75,7367318,11830675.373,9478032,5672953.598000001,6125010,5940674.352,3353022,-2285240.5999999996,-3353022
69,2019-08-11,38.391000000000005,38.012,38.218,39.23,37.679,36.58,1.5429999999999993,2.6499999999999986,-0.004,-2.6499999999999986,38.689,38.31200000000001,39.067000000000014,39.63,37.727999999999994,37.1,1.2690000000000003,2.5300000000000007,0.14,-2.210000000000001,38.093999999999994,37.344,38.54999999999998,38.67,37.176000000000016,36.15,1.2570000000000006,2.520000000000003,0.135,-2.3000000000000043,38.30800000000001,37.706,38.526999999999994,39.01,37.67600000000001,36.47,1.1460000000000006,2.539999999999999,0.14400000000000002,-1.8599999999999997,8708370.332999999,7086968,13260860.669000002,9878088,6188411.700000001,4130136,8285833.405999998,5747952,1035261.899,3041808
70,2019-08-18,37.908,37.186,37.791999999999994,37.51,37.255,36.61,1.5399999999999996,0.8999999999999986,0.07700000000000001,-0.8999999999999986,38.273,37.388000000000005,38.58499999999999,37.6,37.31600000000001,37.18,1.395000000000001,0.4200000000000017,0.16799999999999998,-0.4200000000000017,37.961000000000006,36.824,38.11299999999999,37.19,36.78,35.9,1.3900000000000003,1.2899999999999991,0.15299999999999997,-1.2899999999999991,38.046,36.952,38.21399999999999,37.36,37.360000000000014,36.06,1.2470000000000006,1.2999999999999972,0.15799999999999997,-1.2999999999999972,8524238.667000001,4736671,12223943.066,7834868,5791780.318999998,3793507,6189159.807,4041361,1083167.6189999997,3934732
71,2019-08-25,37.697,36.542,37.91,37.25,37.412,35.7,1.7299999999999998,1.5499999999999972,0.15599999999999997,0.7599999999999979,38.108000000000004,36.821999999999996,38.446000000000005,37.34,37.193999999999996,36.56,1.4280000000000006,0.7800000000000011,0.11599999999999999,0.730000000000004,37.942999999999984,36.216,37.94099999999999,36.91,36.412,35.58,1.3870000000000007,1.3299999999999983,0.109,0.8999999999999986,37.917,36.516,38.102999999999994,37.09,37.17800000000001,35.89,1.2910000000000001,1.2000000000000028,0.15699999999999997,0.8400000000000034,8145109.667000001,5613891,12427919.893000001,7284586,5409190.6630000025,4599533,6396164.396999998,2685053,1791908.233,-239259
72,2019-09-01,37.80199999999999,37.935,37.915000000000006,38.92,36.889,36.89,1.3790000000000004,2.0300000000000007,0.022000000000000002,2.0300000000000007,38.248,38.4475,38.396000000000015,39.54,37.294999999999995,37.01,1.202,2.5300000000000007,0.21700000000000003,1.9200000000000017,37.56700000000001,37.73,38.04999999999999,38.62,36.43,36.54,1.2229999999999999,2.0799999999999983,0.132,1.9800000000000042,38.118,38.165,38.135000000000005,38.78,37.35800000000002,36.91,1.1629999999999998,1.8700000000000043,0.174,1.8700000000000043,7599481.583000002,7490243,11832385.103,10747123,5501417.911,5012699,6260190.064000001,5734424,827731.1249999998,-1081603
73,2019-09-08,38.517999999999994,39.308,38.581999999999994,39.47,37.15500000000002,39.06,1.4049999999999998,0.4099999999999966,-0.16899999999999998,0.4099999999999966,38.891999999999996,39.611999999999995,39.07000000000001,39.77,37.992999999999995,39.49,1.1660000000000006,0.28000000000000114,0.135,-0.19000000000000486,38.001999999999995,38.866,38.72099999999999,38.95,37.27900000000001,38.78,1.242,0.1700000000000017,0.034,-0.1700000000000017,38.661,39.31,38.68299999999999,39.58,37.98700000000001,38.86,1.161,0.7199999999999989,0.095,-0.7199999999999989,7237121.75,7777000,10638503.620000001,10133572,5293459.4049999975,6982125,5533700.0309999995,3151447,1917216.7739999995,2589644
74,2019-09-15,38.999,37.926,39.35100000000001,38.25,37.897000000000006,37.2,1.2260000000000006,1.0499999999999972,-0.189,0.09000000000000341,39.355000000000004,38.27,39.681,38.42,38.35800000000002,38.07,1.1990000000000003,0.3500000000000014,0.3380000000000001,-0.0899999999999963,38.58299999999999,37.354,39.212999999999994,37.92,37.603999999999985,36.85,1.2270000000000005,1.0700000000000005,0.22800000000000004,0.3200000000000003,39.06100000000001,37.766,39.172000000000004,38.29,38.359000000000016,37.21,1.1680000000000004,1.0799999999999983,0.28,0.1599999999999966,7402466.75,11370550,10634655.84,18827408,5293556.848999999,4949886,6178150.645000001,13877522,1068418.2770000005,3177139
75,2019-09-22,38.49900000000001,37.218,38.962,37.84,37.496000000000016,36.76,1.111,1.0800000000000054,0.21300000000000002,1.0500000000000045,38.9,37.606,39.211,37.97,38.11600000000001,37.25,1.1119999999999999,0.7199999999999989,0.24600000000000005,0.5399999999999991,38.14299999999999,36.74,38.72499999999998,37.17,37.26000000000001,36.44,1.12,0.730000000000004,0.107,0.3999999999999986,38.68499999999999,37.23,38.897000000000006,37.61,37.963,36.77,1.1600000000000001,0.8399999999999963,0.15499999999999997,0.17999999999999972,7280364.75,7987308,10719939.144,8461968,5532550.553000003,6879472,5172069.963000001,1582496,282074.337,-1352190
