,Date,AAPLStock_Open_average_Predicted,AAPLStock_Open_average_Actual,AAPLStock_Open_max_Predicted,AAPLStock_Open_max_Actual,AAPLStock_Open_min_Predicted,AAPLStock_Open_min_Actual,AAPLStock_Open_volatility_Predicted,AAPLStock_Open_volatility_Actual,AAPLStock_Open_change_Predicted,AAPLStock_Open_change_Actual,AAPLStock_High_average_Predicted,AAPLStock_High_average_Actual,AAPLStock_High_max_Predicted,AAPLStock_High_max_Actual,AAPLStock_High_min_Predicted,AAPLStock_High_min_Actual,AAPLStock_High_volatility_Predicted,AAPLStock_High_volatility_Actual,AAPLStock_High_change_Predicted,AAPLStock_High_change_Actual,AAPLStock_Low_average_Predicted,AAPLStock_Low_average_Actual,AAPLStock_Low_max_Predicted,AAPLStock_Low_max_Actual,AAPLStock_Low_min_Predicted,AAPLStock_Low_min_Actual,AAPLStock_Low_volatility_Predicted,AAPLStock_Low_volatility_Actual,AAPLStock_Low_change_Predicted,AAPLStock_Low_change_Actual,AAPLStock_Close_average_Predicted,AAPLStock_Close_average_Actual,AAPLStock_Close_max_Predicted,AAPLStock_Close_max_Actual,AAPLStock_Close_min_Predicted,AAPLStock_Close_min_Actual,AAPLStock_Close_volatility_Predicted,AAPLStock_Close_volatility_Actual,AAPLStock_Close_change_Predicted,AAPLStock_Close_change_Actual,AAPLStock_Volume_average_Predicted,AAPLStock_Volume_average_Actual,AAPLStock_Volume_max_Predicted,AAPLStock_Volume_max_Actual,AAPLStock_Volume_min_Predicted,AAPLStock_Volume_min_Actual,AAPLStock_Volume_volatility_Predicted,AAPLStock_Volume_volatility_Actual,AAPLStock_Volume_change_Predicted,AAPLStock_Volume_change_Actual
37,2018-11-25,204.17300000000003,177.08599999999996,216.34799999999993,182.66,199.258,171.51,7.6350000000000025,11.150000000000004,-4.947999999999999,6.049999999999982,210.80200000000002,178.828,217.42799999999994,182.8,198.60000000000002,174.77,5.660000000000002,8.030000000000001,-2.2810000000000006,5.380000000000024,202.39699999999996,174.16,215.38,177.7,194.933,170.26,8.771,7.439999999999998,-2.758000000000001,6.770000000000009,209.04199999999997,177.58599999999998,219.50900000000001,180.94,197.39499999999995,174.24,8.366000000000001,6.699999999999988,-1.6529999999999994,3.9600000000000084,36772468.41400001,42749995,55047891.143,46062540,28286103.886000004,39531548,26316435.71399999,6530992,9354157.669000002,-5466972
38,2018-12-02,196.979,177.665,210.36400000000003,184.46,197.47799999999998,171.76,9.88,12.700000000000017,-5.655000000000004,-10.97,203.01599999999996,179.15,214.03799999999995,184.94,197.53799999999998,174.49,6.660000000000002,10.449999999999989,-4.153000000000001,-10.449999999999989,195.16000000000003,174.05,208.98100000000002,181.21,195.24199999999996,168.3,9.186000000000002,12.909999999999995,-3.9890000000000003,-12.909999999999995,201.09699999999998,176.18,211.95800000000003,184.82,196.40099999999998,168.49,9.341999999999997,16.329999999999984,-1.6599999999999997,-16.329999999999984,42886540.132,41880580,59940003.143,43098408,30067023.266000006,40798000,31205237.71399999,2300408,789029.6510000001,1483632
39,2018-12-09,193.55800000000005,169.31,204.71200000000002,171.66,186.88100000000003,165.0,9.367,6.6599999999999975,-3.58,4.0,198.256,171.09,208.42399999999998,172.57,187.21899999999997,169.08,8.801,3.4899999999999807,-3.11,-1.009999999999991,191.42399999999998,166.83599999999998,202.617,169.55,182.722,163.33,9.778000000000002,6.219999999999999,-0.5970000000000001,1.9499999999999889,196.44399999999996,168.75199999999995,205.932,170.95,186.33799999999994,165.48,9.029,5.469999999999999,-2.6339999999999986,-4.1200000000000045,41877714.16900001,43507373,58931167.143,62025992,30633965.693999987,31897828,17642103.110000014,30128164,1917138.4520000003,-21322280
40,2018-12-16,184.807,162.81799999999998,198.68200000000004,166.0,183.14699999999993,156.86,10.400999999999998,9.139999999999986,-6.803000000000002,-8.589999999999975,190.29599999999996,164.72,201.32799999999995,168.35,183.077,158.16,7.869000000000001,10.189999999999998,-4.521000000000002,-10.189999999999998,182.98300000000003,158.22799999999998,197.17000000000002,164.39,181.165,149.63,9.516000000000004,14.759999999999993,-3.3289999999999997,-13.099999999999996,188.83599999999996,159.692,205.06100000000004,166.07,182.48699999999997,150.73,10.672,15.340000000000005,-5.167999999999999,-13.210000000000008,44602965.71799999,57538816,60362550.286,95744384,32979237.933,33841520,13411519.109999996,61902864,7508434.416999998,51456464
41,2018-12-23,179.41499999999994,152.4475,191.517,157.5,172.945,148.15,9.696000000000003,9.349999999999994,-5.530000000000001,9.349999999999994,183.877,156.0175,192.41599999999994,158.52,173.49999999999997,151.55,8.953,6.969999999999999,-4.213,6.969999999999999,177.56200000000007,149.48250000000004,190.114,154.55,169.62300000000002,146.59,9.528000000000002,7.960000000000008,-3.2830000000000004,7.960000000000008,182.38799999999998,154.095,196.42599999999993,157.17,172.70200000000003,146.83,10.617000000000003,10.339999999999977,-10.311999999999998,9.399999999999975,46553100.57699999,47790066,62472209.714,58582544,34672829.88200001,37169232,28929034.28600001,21413312,-336752.882,5122192
42,2018-12-30,172.20599999999996,150.4825,183.744,158.53,169.987,143.98,10.340999999999998,14.550000000000011,-6.365999999999998,-14.0,176.30899999999997,153.12,184.24299999999997,159.36,170.91499999999996,145.72,7.667000000000001,13.640000000000017,-4.805999999999999,-10.810000000000002,169.99400000000003,149.1275,182.62599999999998,156.48,167.38899999999998,142.0,10.167000000000002,14.47999999999999,-4.437999999999997,-12.679999999999977,174.33999999999995,151.5275,185.90500000000003,157.92,169.40499999999994,142.19,8.991999999999999,15.72999999999999,-8.168000000000001,-9.480000000000018,45046536.36400002,55490616,63103028.0,91312192,32468999.649000004,35003464,29962491.429000013,56308728,2146980.8389999988,23603608
43,2019-01-06,166.80400000000003,150.986,176.73499999999996,152.88,160.71300000000002,148.7,10.893999999999998,4.180000000000007,-2.1099999999999977,4.180000000000007,170.59900000000002,152.57,176.70300000000003,154.53,162.08100000000002,148.83,8.547000000000002,5.699999999999988,-4.0409999999999995,4.869999999999977,164.38400000000001,149.284,175.169,151.51,156.74899999999997,145.9,10.031999999999998,5.609999999999986,-4.110000000000002,5.609999999999986,168.52499999999998,151.616,176.38599999999997,153.8,159.481,147.93,9.519000000000002,5.8700000000000045,-2.1099999999999977,4.359999999999985,46216242.869,40741213,62020010.286,54777764,34445725.639999986,27023240,27192817.143000003,27754524,-882110.03,-27754524
44,2019-01-13,161.189,153.18,171.15200000000004,157.5,157.641,150.27,11.528000000000002,7.229999999999991,-6.212,6.650000000000006,164.95700000000002,155.216,173.97000000000003,157.88,159.178,151.27,8.84,6.609999999999986,-4.889,6.609999999999986,159.169,152.30200000000002,169.83899999999997,155.98,155.35400000000004,149.22,10.622,6.759999999999992,-4.451,6.759999999999992,163.15400000000005,154.138,170.58100000000005,156.82,156.808,150.0,10.691,6.819999999999991,-4.630000000000001,6.819999999999991,45935543.868,31058280,66378758.286,33751024,35135649.844,28710324,31826534.856999997,5040700,3168813.2010000004,1311838
45,2019-01-20,159.103,155.0375,166.55700000000004,156.41,155.86100000000005,154.11,10.061,2.299999999999983,-3.360000000000001,-0.9300000000000068,162.32899999999995,156.12,169.786,158.13,157.36,154.48,7.660000000000002,3.6500000000000057,-2.177000000000001,1.4000000000000057,156.988,152.595,165.056,154.32,153.47599999999997,151.7,10.835000000000003,2.6200000000000045,-2.403,1.6999999999999886,160.632,154.42,165.02799999999996,157.76,154.822,152.7,9.879000000000001,5.060000000000001,-2.6239999999999988,4.45999999999998,46521897.21400001,28128495,64514832.0,33547892,34919129.41599999,23130570,29476998.856999997,10417322,-2771642.5710000005,3153922
46,2019-01-27,156.99300000000002,161.672,163.42599999999993,166.96,153.515,155.79,9.547000000000002,11.170000000000016,-3.068000000000001,11.170000000000016,160.087,163.718,166.18699999999998,169.0,154.732,156.33,8.811,12.669999999999987,-2.001,12.649999999999974,154.98200000000003,159.69799999999998,161.95300000000006,165.93,150.91699999999997,153.66,11.248,12.27000000000001,-3.084,12.27000000000001,158.22899999999996,161.838,162.75600000000003,166.52,151.698,154.68,10.71,11.840000000000005,-2.665000000000001,10.22,45538825.03799999,40459372,62756044.0,61109780,33568569.04599998,26192058,16151811.109999996,34917722,4153403.945999998,6476080
47,2019-02-03,158.09300000000002,171.262,160.75300000000007,174.65,155.877,167.41,8.081999999999999,7.240000000000008,-0.28400000000000003,1.5800000000000125,160.34299999999996,173.382,163.077,175.57,157.68800000000002,170.66,7.642000000000001,4.909999999999997,-0.30900000000000005,-1.0,155.34599999999992,170.248,158.111,172.85,153.279,167.28,7.7120000000000015,5.569999999999993,-1.6249999999999991,1.1399999999999864,157.696,172.204,159.44699999999992,174.24,153.279,170.41,10.26,3.830000000000013,-1.3639999999999999,-0.8400000000000034,40695103.942999996,30279691,61391684.571,36101628,30856740.978,23819966,30423659.143000003,12281662,-2609668.661000001,-7675616
48,2019-02-10,158.901,170.7,160.506,171.39,154.42599999999993,169.71,8.674,1.6799999999999784,2.8359999999999994,0.19999999999998866,160.18300000000002,171.53,162.483,172.48,155.89200000000002,171.0,9.209999999999999,1.4799999999999898,1.6429999999999993,0.4899999999999807,155.66200000000006,169.6,157.59400000000005,169.92,151.355,169.25,10.943999999999997,0.6699999999999875,0.5690000000000001,0.5,157.14499999999992,170.34400000000002,158.71699999999998,170.89,151.55500000000004,169.43,11.511000000000001,1.4599999999999795,3.411,0.9899999999999808,43507925.08100001,22445948,61260797.143,24626814,30254943.227000013,20993424,31107881.71399999,3633390,11679041.228999998,3633390
49,2019-02-17,160.28300000000002,171.07,161.65400000000008,171.8,155.66200000000006,169.71,8.266000000000002,2.0900000000000034,5.496999999999997,1.8700000000000043,161.29799999999997,172.5325,162.484,173.32,158.292,171.44,6.028999999999999,1.8799999999999957,2.9560000000000013,1.5600000000000025,158.089,170.54000000000005,158.80300000000003,171.38,154.392,169.49,8.465000000000002,1.8899999999999864,2.2399999999999993,1.8899999999999864,159.28500000000003,171.7475,159.94799999999995,172.97,155.29500000000002,170.93,8.267000000000001,2.039999999999992,3.354000000000001,2.039999999999992,39596160.88500001,20312503,52740403.429,26114362,28743815.169999998,17249670,24019138.570999987,8864692,377112.912,-59672
50,2019-02-24,163.598,173.93599999999998,163.67600000000002,174.32,159.61100000000002,173.21,6.596,1.1099999999999852,1.7739999999999994,0.12000000000000455,163.77100000000004,175.24599999999998,164.508,175.87,162.481,174.91,4.873000000000002,0.9600000000000078,2.0299999999999994,-0.7199999999999989,161.55700000000004,173.13199999999995,160.999,173.95,158.49099999999999,172.73,7.800000000000001,1.2199999999999989,2.5620000000000003,-1.0600000000000025,161.81499999999997,174.31,161.44799999999992,174.97,159.60500000000005,173.15,7.398999999999998,1.8199999999999927,1.2070000000000005,0.7400000000000091,36927480.98400001,24176108,47889584.857,28215416,25997928.269,17070212,14744501.109999996,11145204,2627939.3279999993,4012810
51,2019-03-03,164.723,174.09799999999996,165.55200000000008,175.94,161.67100000000005,170.32,5.213,5.6200000000000045,3.773,-5.3700000000000045,166.42299999999997,175.35,166.76300000000006,177.75,162.65200000000007,173.07,6.024999999999998,4.680000000000007,3.797,-4.680000000000007,163.01699999999997,172.794,163.12699999999995,174.54,160.36,169.5,5.227999999999998,5.039999999999992,3.728999999999999,-4.469999999999999,164.621,174.262,162.787,175.85,160.10699999999997,172.5,6.172000000000001,3.3499999999999943,2.9,-2.9399999999999977,30388624.13800001,23355948,38575609.143,27436204,23665258.846000012,19737420,14701430.285999998,7698784,-1170783.1100000003,-3436846
52,2019-03-10,168.012,181.298,168.391,184.85,164.46,175.49,3.4319999999999995,9.359999999999985,3.5429999999999984,9.359999999999985,169.19599999999997,183.304,168.25400000000005,187.33,166.07400000000004,179.12,5.452,8.210000000000008,2.999,8.210000000000008,166.472,180.388,166.33299999999997,183.74,163.078,175.35,4.997999999999999,8.390000000000015,2.9349999999999996,8.390000000000015,167.52100000000002,182.274,168.45499999999998,186.12,163.58300000000006,178.9,4.541000000000001,7.219999999999999,3.1109999999999998,7.219999999999999,28341366.529,31626712,34780988.0,39042912,22987823.767999995,23579508,12328670.285999998,15463404,2008968.3100000003,7031878
53,2019-03-17,172.91799999999998,189.148,171.517,195.34,171.74499999999995,185.8,4.113,9.539999999999992,2.4989999999999997,9.539999999999992,173.41299999999998,192.178,172.876,197.69,174.96800000000002,188.39,3.8009999999999997,9.300000000000011,1.3860000000000008,9.300000000000011,171.24999999999994,187.40599999999998,168.98400000000004,190.78,171.46300000000002,184.73,3.8259999999999996,6.050000000000012,1.614999999999999,4.990000000000009,171.542,189.77,170.976,195.09,171.96000000000004,186.53,3.4170000000000003,8.560000000000002,3.736999999999999,3.030000000000001,29246423.843999997,36468666,33878870.857,51034236,20506974.798,26219832,12708396.571000002,24814404,-615546.2569999998,16187832
54,2019-03-24,176.43699999999993,190.14,175.517,191.66,173.87800000000001,188.75,5.5760000000000005,2.9099999999999966,4.024999999999998,-1.6799999999999784,177.123,190.852,177.278,192.88,177.4459999999999,189.56,3.5909999999999997,3.3199999999999936,2.3590000000000013,-1.8999999999999773,174.86800000000002,186.76,173.18699999999998,188.54,173.70300000000003,184.58,5.515000000000003,3.95999999999998,3.4170000000000003,1.9399999999999975,175.358,188.53400000000002,174.924,189.95,174.65700000000004,186.79,4.272,3.1599999999999966,3.614999999999999,1.2099999999999795,28213312.428000014,33567716,34663873.714,49800536,20540551.147000015,20780364,13429265.428999998,29020172,1696429.6879999998,-20281332
55,2019-03-31,178.35300000000004,193.44400000000002,179.42499999999993,196.45,175.67300000000006,191.09,4.119999999999999,5.359999999999985,4.087999999999999,4.810000000000001,180.14699999999993,195.222,180.49099999999999,197.1,178.17300000000003,191.68,3.974,5.419999999999988,1.88,5.419999999999988,176.85000000000005,192.33,176.73699999999997,195.93,175.42099999999996,188.38,4.1,7.550000000000012,2.7019999999999995,7.550000000000012,178.29799999999997,194.66,179.16300000000004,197.0,176.181,191.24,2.2299999999999995,5.759999999999992,3.067000000000001,5.759999999999992,26008035.230000008,22308089,33224510.28600001,27861964,22102892.988,18526644,11985934.285999998,9335320,2449898.2120000003,-9335320
56,2019-04-07,182.63899999999998,199.09400000000002,182.28300000000002,200.85,181.40999999999997,196.42,4.253000000000001,4.430000000000007,2.0730000000000004,2.780000000000001,183.719,200.99200000000002,185.87300000000005,202.85,183.86500000000007,200.14,3.814999999999999,2.7100000000000084,1.7509999999999997,-0.09000000000000341,180.34699999999992,197.68,178.979,199.23,180.19899999999998,196.21,3.637999999999999,3.0199999999999823,1.6860000000000002,-0.12999999999999545,181.40599999999995,199.608,181.821,200.62,180.75900000000004,198.87,2.059000000000001,1.75,1.747,-1.2299999999999898,25860871.717000004,26401339,35181497.143,35768236,21207909.132000003,20900808,14377150.0,14867428,-997497.4430000001,1878972
57,2019-04-14,186.68200000000004,200.175,185.87800000000001,203.12,182.88500000000005,198.58,5.416999999999997,4.539999999999992,2.8870000000000005,4.539999999999992,187.20699999999997,202.1875,190.012,204.15,185.47699999999998,199.85,3.731999999999999,4.300000000000011,2.4560000000000017,4.300000000000011,184.35300000000004,199.425,182.69400000000005,202.52,181.14799999999994,198.01,5.410999999999999,4.510000000000018,2.519999999999999,4.510000000000018,185.06100000000004,201.3675,185.833,203.86,182.68000000000004,199.23,3.1479999999999992,4.630000000000023,2.3479999999999994,4.630000000000023,25696401.437000018,24083894,35643661.429,28906780,20406526.676,17536646,15191711.428999998,11370134,-1433725.5699999996,6659120
58,2019-04-21,192.55600000000004,205.27,189.95900000000003,207.36,188.15800000000002,202.83,5.787,4.530000000000001,3.875,2.069999999999993,191.34199999999996,206.78599999999997,192.80300000000003,208.48,193.168,204.94,5.701000000000001,3.5399999999999916,2.2199999999999998,0.060000000000002274,189.95800000000003,204.106,186.67300000000006,207.05,186.75900000000004,202.12,5.664000000000003,4.930000000000007,2.3389999999999995,-0.21999999999999886,189.14199999999997,205.75,189.719,207.48,190.03799999999995,204.3,3.8860000000000006,3.1799999999999784,2.1189999999999998,-0.22999999999998974,27651847.144,19499090,37022786.286,23322992,20995723.504999984,17540608,16049245.143,5782384,1539846.999,-790442
59,2019-04-28,194.28499999999997,207.614,193.97200000000004,210.89,190.586,203.06,6.108999999999999,7.829999999999983,3.946999999999999,6.489999999999981,195.11899999999997,209.834,195.66500000000002,215.31,193.38899999999998,203.4,5.014000000000001,11.909999999999995,2.9369999999999994,5.8700000000000045,192.12199999999999,206.112,190.75400000000008,210.23,189.01699999999997,199.11,5.215000000000001,11.119999999999976,3.042999999999999,6.369999999999976,193.01899999999998,207.34,193.633,211.75,190.49900000000002,200.67,3.914999999999999,11.080000000000013,4.536,7.139999999999987,29217062.507,37291134,37121552.571,64827328,20797904.769999992,20892378,16081378.0,43934950,5016543.01,-1312338
60,2019-05-05,197.10899999999998,201.97799999999998,198.35400000000004,205.88,197.113,197.42,5.997999999999999,8.460000000000008,6.254000000000001,-6.8700000000000045,199.52300000000002,204.426,198.86400000000006,208.84,198.19899999999998,198.85,4.404,9.990000000000009,3.613999999999999,-9.990000000000009,195.18699999999998,199.1,195.39899999999997,203.5,195.8,192.77,6.240999999999999,10.72999999999999,3.737999999999999,-10.72999999999999,197.52,202.428,196.04799999999994,208.48,195.32999999999996,197.18,4.581000000000002,11.299999999999983,0.874,-11.299999999999983,28976371.628000002,34732726,36533950.857,41208712,20805793.205000013,26339504,15807606.571000002,14869208,-6113598.687000001,8765600
61,2019-05-12,198.74999999999997,187.446,201.51400000000004,189.91,195.607,186.27,5.7379999999999995,3.6399999999999855,4.377999999999998,-0.7800000000000011,201.696,190.86,201.12999999999997,192.47,196.06100000000004,189.48,5.219999999999999,2.990000000000009,3.2800000000000007,1.4200000000000157,197.021,185.976,199.18300000000002,188.84,192.71499999999997,182.85,6.245999999999997,5.990000000000008,3.5179999999999993,3.9099999999999966,199.76000000000005,188.87599999999998,200.213,190.92,193.63699999999997,185.72,4.209999999999999,5.199999999999988,1.7719999999999996,3.280000000000001,27413008.695000004,37283094,40217438.857,57430624,20199614.902999993,26544718,19874970.28600001,30885906,-729940.9050000003,-24551534
62,2019-05-19,196.05700000000002,182.68,201.35200000000003,185.22,194.58900000000003,179.8,5.624999999999999,5.419999999999988,1.7629999999999995,-3.3200000000000216,198.91699999999997,184.148,201.157,188.0,195.01500000000001,180.54,5.353000000000001,7.460000000000008,0.5240000000000001,-2.2100000000000084,194.59500000000006,180.792,201.0,184.7,191.807,177.81,5.954000000000002,6.889999999999987,1.1260000000000006,-1.6599999999999966,197.93499999999995,182.22,203.51400000000004,186.6,194.484,178.97,5.456999999999998,7.6299999999999955,1.3920000000000001,-4.1200000000000045,26230307.348000016,31394022,38813792.571,38612288,20231222.034999996,23714686,18454228.0,14897602,-2345511.1100000003,-14897602
63,2019-05-26,194.12199999999999,177.38,200.75600000000003,178.92,192.43099999999995,176.23,5.735999999999999,2.6899999999999977,1.0919999999999999,-2.6899999999999977,198.22099999999998,179.29,201.17400000000004,180.59,193.18,177.99,5.684000000000003,2.5999999999999943,0.999,-2.5999999999999943,193.43199999999996,176.39249999999996,201.04299999999998,177.91,189.28499999999997,174.99,6.548,2.9199999999999875,1.5639999999999992,-2.9199999999999875,197.47699999999998,177.245,203.96400000000006,178.3,192.61200000000002,175.07,4.870000000000001,3.2300000000000177,-0.388,-3.1599999999999966,27716738.94800001,26172830,39903805.143,28481164,20894128.96199999,21218412,18720761.429000013,7262752,-5463565.510000002,-904576
64,2019-06-02,191.47499999999997,180.982,198.62699999999998,186.51,188.72899999999998,175.44,5.515000000000003,11.069999999999993,0.7030000000000001,10.909999999999995,195.124,184.02599999999998,200.022,191.92,189.43199999999996,177.92,6.983000000000001,14.0,-0.09100000000000001,14.0,190.76800000000003,178.77,199.43899999999994,185.77,186.17100000000002,170.27,6.175999999999998,15.5,1.799,15.5,194.39699999999996,182.17,202.481,190.15,189.56400000000008,173.3,6.130999999999999,16.849999999999994,1.6409999999999996,16.849999999999994,29967711.126000013,30869632,41439565.714,40396068,21643059.27,22526312,19515373.143000003,17869756,3829410.3840000015,-9711676
65,2019-06-09,190.78200000000004,193.372,196.50900000000001,194.86,192.17000000000002,191.54,5.035999999999998,3.3200000000000216,1.3660000000000008,-0.27000000000001023,194.709,195.544,198.95100000000005,196.79,192.471,193.59,3.254000000000001,3.1999999999999886,-0.45000000000000007,-1.7800000000000011,189.78500000000005,192.5,196.393,193.6,189.807,190.3,6.639,3.2999999999999825,-0.3480000000000001,-1.3199999999999932,193.34599999999992,193.694,199.45400000000004,194.81,191.34299999999996,192.58,5.699000000000001,2.2299999999999898,-2.312,0.1599999999999966,31531372.435000002,22368604,40398555.429,26932882,21749368.525000006,18253188,18373863.110000014,8679694,-3717915.6439999994,-7459378
66,2019-06-16,189.98499999999999,197.56,194.80300000000003,200.37,187.76300000000006,192.9,5.2620000000000005,7.469999999999999,0.998,5.900000000000006,193.799,199.31799999999998,199.42199999999997,200.85,188.125,194.96,5.049999999999999,5.889999999999987,0.936,5.889999999999987,188.47699999999998,196.174,194.0,198.15,185.04199999999997,192.17,8.330999999999998,5.980000000000018,1.0249999999999995,5.980000000000018,191.97100000000003,197.69,196.55000000000007,199.46,185.55300000000008,193.89,6.418999999999998,5.570000000000022,1.7749999999999992,4.890000000000015,31172695.422000006,26331792,42039882.286,47800588,22606555.921,14669144,19357508.28600001,33131444,-7389443.993000001,33131444
67,2019-06-23,190.481,198.74200000000002,193.69000000000003,200.29,189.367,197.77,5.870000000000001,2.519999999999982,1.3210000000000002,0.14000000000001478,193.93899999999996,200.296,199.41199999999998,201.57,190.04999999999995,199.26,6.454000000000001,2.3100000000000023,0.673,-0.6599999999999966,188.69300000000004,197.486,192.079,199.57,186.77400000000006,195.29,7.399999999999999,4.280000000000001,1.222,-1.119999999999976,191.63499999999996,198.322,193.90400000000002,199.8,186.934,195.57,9.181999999999999,4.230000000000018,2.7690000000000006,-0.660000000000025,32367212.130000006,23473724,42555580.857,31110642,22541743.593999986,18220420,19771409.71399999,12890222,-5058487.257999999,12890222
68,2019-06-30,189.98400000000004,202.8025,192.38599999999997,203.35,187.51400000000004,201.41,5.284000000000001,1.9399999999999975,1.3150000000000008,0.18000000000000682,192.95600000000002,204.285,196.887,205.08,188.76800000000003,203.13,6.382,1.950000000000017,0.676,0.5900000000000034,188.07100000000003,201.9,190.35300000000004,202.9,185.19599999999997,200.65,7.1419999999999995,2.25,0.882,2.25,190.69300000000004,203.23,194.41899999999995,204.41,185.631,201.55,7.075999999999999,2.859999999999985,0.951,2.6799999999999784,32648015.621999994,18219879,40123189.429,27316740,21566093.77099999,11362045,18228051.71399999,15954695,-5282194.795000002,-10051222
69,2019-07-07,193.744,201.524,192.11899999999997,203.31,190.078,199.2,5.178999999999999,4.110000000000014,2.319,1.6399999999999864,193.908,203.00599999999997,195.36100000000002,204.39,193.81,201.4,5.8100000000000005,2.9899999999999807,2.009,2.5999999999999943,191.641,200.53799999999998,189.79100000000003,202.2,188.176,198.41,7.551000000000003,3.7899999999999916,2.2660000000000013,3.7899999999999916,191.34599999999992,201.908,193.00500000000002,203.3,189.719,200.02,7.394,3.280000000000001,2.135,3.280000000000001,29093403.878,20320167,38680608.0,25338628,20612801.414,17595212,17945339.429000013,7743416,1319334.202,-7743416
70,2019-07-14,195.45400000000004,204.50400000000002,193.811,205.79,191.91899999999998,204.0,4.927999999999999,1.789999999999992,2.3560000000000016,1.6999999999999886,195.26400000000004,205.89,196.68000000000004,206.5,195.585,205.09,4.713000000000002,1.4099999999999966,1.89,0.6299999999999955,193.54,203.36599999999999,191.8,204.0,190.46699999999998,202.36,5.271,1.6399999999999864,2.2379999999999995,-1.6399999999999864,192.98400000000004,204.262,194.52200000000002,205.66,192.11799999999997,202.59,6.0859999999999985,3.0699999999999936,1.3800000000000003,-2.6200000000000045,24231522.597,17486630,34378624.571,20929308,18188942.572999984,14107450,15812309.285999998,6821858,-3037628.7329999995,3981888
71,2019-07-21,195.482,207.23,196.38799999999998,208.89,193.42999999999995,203.65,4.952000000000002,5.239999999999982,3.856000000000001,3.829999999999984,197.90200000000002,208.852,199.24899999999994,209.73,194.51400000000004,207.23,3.5479999999999987,2.5,2.5770000000000004,2.5,193.91,206.388,194.29999999999998,207.29,191.65300000000008,203.61,6.404,3.6799999999999775,3.0279999999999996,3.5299999999999727,195.76500000000001,207.898,196.82799999999997,208.84,190.87000000000003,207.02,4.244,1.8199999999999927,6.580000000000002,0.5200000000000102,23119687.486000013,17430629,32482387.429000013,22277932,17268322.19500001,13909562,14790282.714000002,8368370,-673981.92,-4659058
72,2019-07-28,200.00799999999998,210.614,200.20499999999996,216.42,199.32899999999995,205.53,5.027999999999999,10.889999999999986,3.5399999999999987,-2.9300000000000064,201.89200000000002,213.326,201.13499999999993,221.37,200.50400000000005,206.43,5.2879999999999985,14.939999999999998,3.0389999999999993,-4.20999999999998,198.404,207.084,198.02699999999996,211.3,197.88200000000003,201.63,5.003000000000001,9.670000000000016,2.8199999999999994,-6.810000000000002,199.77200000000005,208.79,200.26300000000003,213.04,196.79300000000003,204.02,2.262000000000001,9.019999999999982,3.8680000000000008,-5.6599999999999975,21740754.93600001,43954101,31403550.856999997,69281360,17456160.467000008,21673388,14727297.857,47607972,-172027.01700000005,19188732
73,2019-08-04,202.42499999999993,198.24200000000002,203.24799999999993,201.3,200.482,195.41,4.047999999999998,5.890000000000014,3.0980000000000003,3.3100000000000023,204.687,200.514,203.201,203.53,201.597,198.07,2.6429999999999985,5.460000000000008,1.3960000000000008,4.109999999999985,201.101,195.824,201.101,199.39,198.84599999999995,192.58,3.488000000000001,6.809999999999974,2.318,6.70999999999998,202.899,198.76,202.722,203.43,198.81599999999997,193.34,2.9,10.090000000000003,1.8309999999999997,7.650000000000006,21687138.02800001,34642285,28815245.71399999,52392968,15737038.950000001,24619746,13369957.0,27773222,4817799.898,-27773222
74,2019-08-11,202.97500000000005,202.308,205.29999999999998,204.28,200.798,199.62,5.164999999999998,4.659999999999997,1.576,4.659999999999997,204.56700000000004,206.586,204.49599999999995,212.14,202.81300000000002,202.05,3.665000000000001,10.089999999999977,1.0490000000000002,5.109999999999985,201.618,201.21599999999998,203.63,203.84,199.035,199.15,4.340999999999998,4.689999999999999,0.7330000000000001,4.689999999999999,202.85600000000002,204.088,205.32899999999995,208.97,201.19500000000002,200.48,4.445999999999996,8.490000000000009,-0.05900000000000002,6.020000000000009,23976293.37,32653220,34865028.286,47539784,15909462.099,22481888,18931139.570999987,25057896,8587825.365,6331736
75,2019-08-18,204.179,211.422,206.08400000000003,213.19,202.34299999999996,209.43,5.0089999999999995,3.759999999999991,1.152,-1.1899999999999975,206.201,213.24400000000003,206.192,214.44,204.07100000000003,212.05,3.8720000000000003,2.3899999999999864,0.794,-0.6799999999999784,202.42799999999994,208.74,203.807,211.6,200.41199999999998,201.0,4.6110000000000015,10.599999999999994,1.2139999999999997,-9.03,204.02999999999997,209.69,206.00300000000001,212.64,201.644,202.64,5.2479999999999976,10.0,0.08400000000000002,-7.710000000000008,25105047.34600002,28413371,35521082.571,46882844,17409703.450999998,21564748,18165679.28600001,25318096,3529520.2790000006,22450928
76,2019-08-25,205.23699999999994,207.296,206.94899999999996,210.16,202.19,204.1,5.1450000000000005,6.060000000000002,1.221,4.299999999999983,207.71499999999997,208.24599999999998,209.134,210.45,203.89000000000001,205.72,4.308999999999998,4.729999999999991,1.6189999999999998,3.259999999999991,203.393,205.15400000000002,204.41699999999994,207.2,200.541,203.32,4.9079999999999995,3.879999999999996,1.596,2.1399999999999864,205.21699999999996,206.78599999999997,205.76300000000006,209.01,201.25900000000001,204.16,6.139999999999999,4.849999999999994,0.6230000000000001,2.25,23786875.403,22018263,37868102.857,26066130,18729075.823999994,15957632,19903918.429000013,10108498,-3364493.8759999997,-4903570
