,Date,BAStock_Open_average_Predicted,BAStock_Open_average_Actual,BAStock_Open_max_Predicted,BAStock_Open_max_Actual,BAStock_Open_min_Predicted,BAStock_Open_min_Actual,BAStock_Open_volatility_Predicted,BAStock_Open_volatility_Actual,BAStock_Open_change_Predicted,BAStock_Open_change_Actual,BAStock_High_average_Predicted,BAStock_High_average_Actual,BAStock_High_max_Predicted,BAStock_High_max_Actual,BAStock_High_min_Predicted,BAStock_High_min_Actual,BAStock_High_volatility_Predicted,BAStock_High_volatility_Actual,BAStock_High_change_Predicted,BAStock_High_change_Actual,BAStock_Low_average_Predicted,BAStock_Low_average_Actual,BAStock_Low_max_Predicted,BAStock_Low_max_Actual,BAStock_Low_min_Predicted,BAStock_Low_min_Actual,BAStock_Low_volatility_Predicted,BAStock_Low_volatility_Actual,BAStock_Low_change_Predicted,BAStock_Low_change_Actual,BAStock_Close_average_Predicted,BAStock_Close_average_Actual,BAStock_Close_max_Predicted,BAStock_Close_max_Actual,BAStock_Close_min_Predicted,BAStock_Close_min_Actual,BAStock_Close_volatility_Predicted,BAStock_Close_volatility_Actual,BAStock_Close_change_Predicted,BAStock_Close_change_Actual,BAStock_Volume_average_Predicted,BAStock_Volume_average_Actual,BAStock_Volume_max_Predicted,BAStock_Volume_max_Actual,BAStock_Volume_min_Predicted,BAStock_Volume_min_Actual,BAStock_Volume_volatility_Predicted,BAStock_Volume_volatility_Actual,BAStock_Volume_change_Predicted,BAStock_Volume_change_Actual
37,2019-02-17,349.8639999999999,418.48,359.81399999999985,421.58,346.8750000000001,415.5,20.386,6.079999999999983,0.6920000000000001,4.199999999999989,354.62199999999984,421.665,363.82299999999987,424.47,340.51999999999987,417.94,16.198,6.53000000000003,-2.6839999999999997,6.53000000000003,344.12,416.6175,353.881,419.14,342.43100000000004,414.54,17.46,4.599999999999966,-0.21100000000000002,4.599999999999966,346.2860000000002,419.86,358.395,424.05,335.679,416.26,17.016,7.79000000000002,1.4890000000000005,7.79000000000002,4602474.029999999,3263583,6008032.587000001,3990102,3088614.0479999986,2880474,2763154.4450000003,1109628,136940.642,80839
38,2019-02-24,354.029,433.074,363.254,446.01,349.4860000000002,426.0,16.110000000000024,20.009999999999987,3.2590000000000012,18.519999999999982,357.9839999999999,436.536,368.3710000000001,446.01,341.7839999999999,429.0,15.0,17.00999999999999,0.5490000000000002,16.089999999999975,348.03999999999996,431.038,357.4970000000002,440.19,344.78,424.25,16.455000000000005,15.939999999999998,4.356999999999998,13.670000000000016,347.173,433.93199999999996,359.746,440.62,336.808,426.77,16.892,13.850000000000026,5.640000000000001,13.75,4580999.135999998,4114181,5846877.071,5124178,2987057.1459999983,2503684,2814501.813,2620494,11829.933,1848128
39,2019-03-03,357.9050000000001,428.81800000000004,366.139,443.22,354.7499999999999,416.77,15.04,26.45000000000005,7.024000000000001,-26.45000000000005,361.4870000000002,432.296,371.148,444.5,344.26800000000014,423.43,14.336,21.069999999999997,4.505,-21.069999999999997,352.21900000000005,421.858,360.43100000000004,428.64,350.981,415.5,15.109999999999989,13.139999999999983,8.29,-11.129999999999995,349.0160000000001,426.474,361.76099999999997,432.69,339.6809999999999,422.54,15.549000000000001,10.149999999999975,1.1529999999999998,-10.149999999999975,4281302.880000001,4332648,6442691.457999999,5971042,3105829.1840000013,2844273,2361894.459000001,3126769,191950.11000000004,-2176097
40,2019-03-10,361.73199999999986,376.05400000000003,369.9139999999999,384.7,357.80600000000004,370.88,21.022000000000006,13.819999999999993,3.605,-0.3899999999999864,365.321,388.108,374.8570000000001,402.67,350.19399999999996,380.39,19.698999999999995,22.280000000000033,5.4239999999999995,-16.960000000000036,356.19000000000005,367.086,364.1349999999999,372.1,354.163,363.33,20.075999999999993,8.770000000000039,5.718,0.8999999999999773,355.01,380.97,365.56899999999996,400.01,345.47400000000005,373.3,17.65199999999999,26.70999999999998,2.4580000000000015,-21.019999999999982,4394907.079,28907759,5981319.252,36922592,3213753.552000001,13514057,1642913.4890000005,23408535,686881.21,-8044472
41,2019-03-17,363.83399999999983,371.73400000000004,373.423,374.7,355.36300000000006,368.79,19.763999999999996,5.909999999999968,3.8179999999999996,-1.2099999999999795,367.8209999999999,375.9,378.53599999999994,380.8,355.193,369.86,19.717999999999996,10.939999999999998,0.21500000000000002,-3.2099999999999795,358.35300000000007,369.12800000000004,367.16499999999996,373.68,351.3360000000001,361.52,23.635000000000005,12.160000000000027,4.880000000000001,-5.680000000000009,359.8639999999999,371.348,369.1970000000001,376.16,350.4780000000002,362.17,19.064,13.990000000000007,-0.25,-10.109999999999957,4244698.662000002,9761563,5695788.546,13119208,3239017.0259999987,6950985,3565371.425999999,6168223,-134592.03399999999,-2975286
42,2019-03-24,365.6819999999999,373.11800000000005,375.0329999999999,376.6,354.0860000000001,365.0,18.607999999999993,11.600000000000026,2.240999999999999,11.519999999999984,369.6909999999999,376.462,379.63199999999983,382.18,357.4290000000001,371.21,17.285999999999998,10.970000000000026,-1.0,10.970000000000026,360.154,368.62199999999996,368.61799999999994,374.74,349.3670000000002,362.89,16.306,11.850000000000026,1.5509999999999995,11.850000000000026,361.96000000000004,374.18199999999996,371.14099999999996,381.42,353.08900000000006,370.38,16.140000000000008,11.040000000000019,1.7019999999999995,10.960000000000038,4996765.294,7327066,6821178.2809999995,9599957,5235969.354,4921337,4513191.933,4678620,12309.414000000002,-244895
43,2019-03-31,362.0770000000001,389.608,372.18000000000006,398.07,354.70899999999995,385.8,16.110000000000024,12.269999999999984,2.1199999999999997,12.269999999999984,367.0050000000001,394.99800000000005,377.11800000000005,398.66,355.0780000000001,391.54,18.184999999999995,7.1200000000000045,-2.488000000000001,5.760000000000048,356.95399999999995,386.344,365.98900000000003,390.95,349.7950000000001,383.1,18.036,7.849999999999965,-0.885,7.849999999999965,360.163,390.964,371.35900000000015,395.86,350.68899999999996,384.74,16.228000000000005,11.120000000000005,-1.3590000000000004,0.3899999999999864,5312096.822000001,7546464,6765008.908,9388082,3951401.2780000004,6401023,4898546.796,2987059,-581453.5230000003,-878568
44,2019-04-07,370.85800000000006,371.05199999999996,378.57500000000005,376.2,358.34900000000005,364.62,14.593,11.579999999999984,6.735999999999999,-0.44999999999998863,373.96500000000015,374.37199999999996,383.44399999999996,379.95,353.5179999999999,368.79,13.623,11.159999999999966,0.882,0.14999999999997726,365.2439999999999,367.74800000000005,372.82500000000005,372.0,353.99,362.92,14.320999999999998,9.079999999999984,5.410999999999999,0.13999999999998636,359.0,371.66,372.6429999999998,379.64,349.63699999999994,364.94,17.941000000000006,14.699999999999989,5.993000000000001,5.1200000000000045,4536717.379999999,8936127,5535966.233999999,14482604,4732910.252,6598367,5006807.401999999,7884237,-90590.24500000001,-7147960
45,2019-04-14,373.669,378.7075,381.14,384.1,359.59299999999985,376.51,16.164999999999992,7.590000000000032,9.418999999999999,0.8199999999999932,376.95900000000006,382.225,385.80099999999993,384.64,358.68899999999996,377.9,14.525000000000004,6.740000000000008,2.906,4.270000000000039,368.4200000000001,375.9275,375.88700000000006,377.52,355.028,373.68,14.051,3.839999999999975,5.856,3.839999999999975,364.11800000000005,378.6925,376.586,381.72,354.567,375.46,18.48400000000001,6.260000000000048,2.2990000000000004,4.610000000000014,5255583.832,5008359,5828898.890000001,7083834,4223719.594000002,3822079,2651184.3770000003,3261755,-271279.65,881026
46,2019-04-21,378.302,377.80400000000003,382.80499999999984,383.89,362.6109999999999,375.54,19.292000000000005,8.349999999999966,4.7379999999999995,8.199999999999989,380.9309999999999,381.154,389.1150000000001,384.8,366.63099999999986,376.87,18.742000000000004,7.930000000000009,5.860000000000001,5.050000000000012,372.8829999999999,374.414,377.56999999999994,378.14,358.249,372.61,19.011000000000003,5.529999999999973,2.8610000000000007,3.240000000000009,370.21500000000015,377.648,378.31600000000014,382.8,361.869,374.02,20.625000000000004,8.78000000000003,1.8970000000000002,5.6200000000000045,5505328.743000001,5954384,9108581.03,9855141,5824287.93,4147652,6562607.3369999975,5707489,-895092.3789999998,111969
47,2019-04-28,382.64699999999993,377.62,387.6399999999999,379.5,364.962,375.5,17.98800000000001,4.0,7.733000000000001,-2.410000000000025,384.62699999999995,380.63800000000003,392.0049999999999,385.3,369.3810000000001,377.65,14.549000000000001,7.650000000000035,5.964000000000002,-7.400000000000035,377.37900000000013,375.13199999999995,382.23900000000003,376.76,361.10500000000013,373.25,13.132999999999997,3.509999999999991,5.674000000000003,-2.539999999999964,371.4820000000001,377.16,379.4620000000001,379.05,364.9939999999999,375.8,13.833999999999998,3.25,5.1869999999999985,-2.5900000000000314,6119605.699000001,3469655,5967025.6280000005,5457300,5045304.172,2438759,1929450.6209999996,3018541,-230085.11000000004,-2503462
48,2019-05-05,380.2700000000001,359.722,387.07500000000016,367.88,367.51999999999987,351.87,9.244999999999996,16.00999999999999,7.853000000000002,-16.00999999999999,383.46900000000016,362.58,392.25800000000015,372.48,368.58299999999986,355.54,13.008000000000001,16.939999999999998,4.516,-16.939999999999998,375.6729999999999,353.8,381.95900000000006,365.63,363.78,347.47,12.357000000000001,18.159999999999968,9.101999999999999,-18.079999999999984,373.46500000000026,359.476,382.41499999999996,371.6,364.677,354.13,14.397,17.470000000000027,7.789000000000001,-16.930000000000007,6163567.540000001,6233425,6585210.721000001,9740301,5125370.041999999,4574070,2940158.818999999,5166231,-736124.4169999998,-173531
49,2019-05-12,381.87800000000004,344.87,388.4610000000001,351.5,368.8839999999999,339.8,11.17,11.699999999999989,7.642000000000001,6.990000000000008,385.2590000000001,351.60400000000004,392.8109999999999,359.99,370.62199999999984,346.1,17.428000000000008,13.889999999999983,4.3889999999999985,13.360000000000017,377.61699999999996,341.77,383.5709999999999,351.16,365.052,337.0,14.109999999999989,14.160000000000027,6.275000000000001,14.160000000000027,375.58299999999986,346.976,385.09800000000007,355.02,367.3280000000001,337.37,14.109999999999989,17.649999999999977,6.73,17.649999999999977,5819353.389999999,5727000,10046622.475999998,7757832,4888017.385,4747753,6658256.472999999,3010079,-892219.7040000003,-2474890
50,2019-05-19,379.991,353.834,386.3460000000001,358.03,369.798,345.92,12.802,12.109999999999955,1.7529999999999994,2.0,384.28200000000004,357.43,391.2900000000001,361.4,372.3360000000001,351.47,14.911,9.929999999999948,4.275999999999998,5.45999999999998,376.2360000000001,350.26199999999994,381.946,354.88,365.8319999999999,341.15,11.971,13.730000000000016,5.459999999999999,2.4700000000000277,376.45000000000005,353.954,387.9649999999999,358.75,369.61299999999983,350.55,13.91,8.199999999999989,3.672,2.109999999999957,5908742.639,4355360,7671400.792000001,5387544,4359148.814000001,3219868,5630406.769000001,2167676,-212675.58999999997,2167676
51,2019-05-26,379.4920000000001,350.9325,386.51499999999976,355.29,370.929,345.85,13.012999999999998,9.439999999999998,6.384999999999997,-9.439999999999998,384.2850000000002,352.4675000000001,391.42100000000005,359.31,373.24700000000007,345.85,17.796999999999993,13.459999999999981,5.266999999999999,-13.459999999999981,375.9839999999999,347.5575,382.33900000000006,354.88,367.201,341.36,13.537000000000003,13.519999999999984,6.140999999999999,-13.519999999999984,377.6919999999999,348.79,389.4350000000002,354.88,370.61799999999994,341.61,16.732000000000003,13.269999999999984,8.622,-13.269999999999984,5384055.453,3266589,10941621.203,4160546,4327149.164000001,2183884,7439893.140999999,1976662,-1506495.2410000002,-286635
52,2019-06-02,379.55499999999984,345.494,386.1850000000002,352.3,371.567,338.2,13.208,14.100000000000026,7.6080000000000005,14.100000000000026,384.42700000000013,349.13800000000003,390.1870000000001,355.28,375.5189999999999,339.11,13.735000000000003,16.169999999999963,2.8259999999999996,16.169999999999963,376.07900000000006,340.23199999999997,381.93999999999994,352.3,367.9839999999999,330.67,10.032999999999998,21.629999999999995,2.9690000000000007,21.629999999999995,378.808,347.32,389.7429999999998,353.7,372.827,338.89,12.867000000000003,14.810000000000002,7.895999999999999,14.810000000000002,6883690.494999999,3396334,8425864.462,5148019,4620699.549000001,2470694,4661438.0649999995,2677325,-1378628.4020000002,-2677325
53,2019-06-09,380.14700000000005,351.134,386.70299999999986,356.0,371.07500000000016,347.25,13.789000000000001,8.75,-0.5990000000000001,-8.0,384.6550000000001,352.074,391.1780000000001,357.4,372.1790000000001,349.06,12.009,8.339999999999975,2.1880000000000006,-8.229999999999961,376.50099999999986,346.892,382.48300000000006,353.55,367.2450000000001,342.8,11.268,10.75,2.4229999999999996,-7.670000000000017,375.707,349.236,389.2249999999999,353.8,369.7429999999998,347.03,12.609000000000002,6.7700000000000395,5.815999999999999,-6.639999999999987,5940313.995999999,2576307,7328452.539000001,2738326,4029075.259000001,2258374,3514438.635999998,479952,519496.47099999984,-302431
54,2019-06-16,382.3560000000002,365.80400000000003,389.424,375.4,370.212,348.62,13.688000000000002,26.779999999999966,-1.707,25.769999999999985,386.22500000000014,372.38199999999995,394.4190000000001,379.31,372.86199999999997,356.05,12.195000000000002,23.25999999999999,3.4810000000000008,20.06,378.384,362.736,385.00199999999995,371.72,366.254,347.05,10.601,24.670000000000016,5.599000000000001,24.670000000000016,376.92600000000004,368.82800000000003,388.6719999999999,374.88,370.47000000000014,354.9,12.522,19.980000000000018,5.556000000000001,16.939999999999998,4939726.404999999,5475947,6201264.254000001,9199161,4249216.172,3746426,6227278.09,5452735,-316293.2249999999,1177252
55,2019-06-23,381.6329999999998,370.036,387.97800000000007,374.75,372.56600000000003,363.92,11.326,10.829999999999984,1.8299999999999998,-9.029999999999973,385.2049999999999,373.176,393.0870000000001,378.98,375.28200000000004,366.23,10.846000000000002,12.75,0.115,-9.259999999999991,377.5519999999999,366.81,383.5469999999999,372.1,368.8829999999999,361.57,10.863999999999999,10.53000000000003,2.1980000000000004,-10.53000000000003,378.5139999999998,369.256,386.88700000000006,374.94,372.37200000000007,364.01,11.628000000000002,10.930000000000007,-1.9,-9.980000000000018,4949003.005999999,4717558,5335177.773000002,8980010,4843290.983000001,2323241,1591063.1100000003,6656769,-1523058.1,2413879
56,2019-06-30,381.25200000000007,357.2525,387.68399999999986,364.88,370.59899999999993,354.0,13.887000000000002,10.879999999999995,0.26,-10.879999999999995,384.52599999999995,358.5275000000001,392.384,365.23,370.69999999999993,354.85,13.031999999999998,10.379999999999997,-1.7960000000000003,-7.980000000000018,377.009,352.425,383.19900000000007,353.32,366.90700000000004,351.43,11.638000000000002,1.8899999999999864,-0.46599999999999997,-1.8899999999999864,374.0,355.2375,384.98,356.46,368.09000000000003,354.16,11.975000000000003,2.2999999999999545,-4.954000000000002,-0.5999999999999659,4193379.3349999986,3889995,6440458.228999998,6409568,4284714.991,2164921,6447553.261,4244647,-1220296.929,-3201404
57,2019-07-07,380.5089999999999,353.314,386.75800000000004,360.0,366.82299999999987,349.05,12.705000000000004,10.949999999999989,-1.2549999999999997,9.589999999999977,383.49800000000016,357.608,391.414,365.45,370.3170000000001,352.96,11.229,12.490000000000007,-3.141999999999999,12.490000000000007,376.08900000000006,351.478,382.0239999999999,358.14,363.0590000000001,347.9,9.895000000000003,10.240000000000009,-1.2249999999999996,8.740000000000009,373.58399999999983,356.168,382.71500000000003,365.33,367.6139999999998,351.12,11.887000000000002,14.209999999999981,2.235,14.209999999999981,5194277.454,3937862,7075180.481999999,5059223,3240482.856,2946742,3935404.399,2112481,-44663.50500000003,330494
58,2019-07-14,374.7149999999998,364.556,381.08900000000006,370.67,364.12,360.5,11.29,10.170000000000016,4.916999999999999,10.170000000000016,378.19399999999996,368.96,385.43399999999997,378.4,366.725,362.85,11.883999999999999,15.549999999999955,0.23200000000000004,15.549999999999955,370.40800000000013,362.094,376.17700000000013,368.5,360.342,359.02,9.077000000000002,9.480000000000018,3.3990000000000005,9.480000000000018,370.5389999999999,366.47,379.15800000000013,377.36,364.13199999999995,361.11,11.196000000000002,16.25,-2.5239999999999987,15.75,3954042.8319999995,5180845,6128660.748,9503960,3194103.0299999993,2960425,4285406.401999999,6543535,-1274623.1160000004,4689326
59,2019-07-21,370.46500000000026,364.774,376.697,376.94,362.25200000000007,346.2,14.031999999999998,30.74000000000001,-2.1099999999999977,-30.74000000000001,374.01800000000003,367.278,382.0429999999999,382.48,362.4680000000002,348.43,13.601,34.05000000000001,1.7189999999999999,-34.05000000000001,366.129,358.06199999999995,371.88,371.89,358.736,342.0,11.827000000000002,29.889999999999986,0.854,-29.889999999999986,365.92399999999986,360.202,375.19500000000016,373.42,359.953,345.0,11.415000000000001,28.420000000000016,0.23300000000000004,-28.420000000000016,8468105.997,5834959,9789409.836,9663678,3580542.867,3354863,4118209.669,6308815,-780617.1100000003,173785
60,2019-07-28,367.92099999999994,341.958,373.36400000000003,348.49,360.3470000000001,334.56,12.92,13.930000000000007,-1.1370000000000005,-10.430000000000009,371.44399999999996,345.93800000000005,378.7209999999999,351.29,360.73199999999986,340.54,11.467,10.75,0.22200000000000003,-5.5399999999999645,363.79600000000005,336.408,369.16700000000014,341.05,356.92600000000004,332.32,10.573,8.730000000000018,1.2060000000000006,-6.7900000000000205,363.65700000000004,340.54,372.283,347.46,358.03,334.29,12.184999999999997,13.169999999999963,1.2700000000000002,-0.6499999999999773,5652634.797,5000987,9049495.584000003,6465267,2256934.121,4116566,4085078.4169999994,2348701,-2423710.3730000015,558813
61,2019-08-04,367.0680000000001,332.082,372.659,334.06,354.669,328.6,11.472999999999997,5.45999999999998,-0.3390000000000001,1.6000000000000227,370.047,335.64599999999996,376.9960000000001,339.08,359.255,333.37,12.364999999999997,5.70999999999998,-1.0480000000000003,5.70999999999998,363.1339999999999,328.538,368.9570000000001,333.17,350.9329999999999,324.57,13.351999999999999,8.600000000000023,0.679,6.220000000000027,362.3360000000001,333.75800000000004,370.8839999999999,337.55,356.677,331.06,11.766000000000004,6.490000000000008,0.48,6.490000000000008,4541013.268999999,4098569,9175918.211,5876085,2947906.906999999,3102912,4088145.2900000005,2773173,-589196.81,-2773173
62,2019-08-11,364.249,329.414,370.072,333.68,351.7249999999998,323.0,10.129999999999999,10.680000000000009,6.162000000000001,-3.4599999999999795,367.47000000000014,332.436,373.7139999999998,337.4,359.01,328.07,13.923999999999998,9.329999999999984,1.999,-4.849999999999966,360.28200000000004,325.6620000000001,366.22299999999996,331.37,348.121,319.55,9.224999999999996,11.819999999999993,5.3169999999999975,-4.889999999999986,362.1339999999999,328.934,369.37300000000005,332.94,356.2800000000001,320.42,12.408,12.519999999999984,0.20700000000000002,-2.490000000000009,5229833.6000000015,4021017,8158168.7870000005,5110375,2894369.0910000005,2683390,3975090.9800000004,2426985,-469493.1529999999,1183177
63,2019-08-18,363.2950000000002,339.98199999999997,368.659,355.35,350.001,332.47,12.369,22.879999999999995,1.3110000000000002,21.170000000000016,366.265,347.624,372.88,369.69,357.13,333.5,13.149,36.19,-2.2650000000000015,33.779999999999966,359.2590000000001,337.77,364.76199999999994,354.35,346.33399999999995,328.88,10.291999999999998,25.470000000000034,0.173,22.95000000000005,360.3520000000001,343.18800000000005,367.06399999999996,356.01,354.31100000000004,331.75,12.391999999999998,24.25999999999999,-3.194,22.230000000000015,5213473.324999999,5498874,8711321.617,11527786,3173455.7489999984,2039413,4050817.4830000014,9488373,-566136.9569999998,9192158
64,2019-08-25,360.5619999999999,361.198,366.11199999999997,365.04,351.36800000000017,353.31,12.216000000000001,11.730000000000016,1.283,-0.6700000000000159,363.28499999999997,364.25,370.63599999999997,367.34,353.7539999999999,360.19,13.439999999999998,7.149999999999977,-2.571,-0.9699999999999704,356.44900000000007,356.852,362.42700000000013,362.4,348.18600000000015,351.18,13.044999999999996,11.219999999999972,-1.2400000000000002,5.509999999999992,357.1970000000001,360.1140000000001,363.75299999999993,364.09,350.8639999999999,354.73,12.151,9.359999999999957,0.097,5.0499999999999545,5062219.853000002,3336618,8096491.623000002,4665447,2812620.988,2409302,3936757.028999999,2256145,-485149.03,-1517544
65,2019-09-01,358.33000000000004,358.385,364.54499999999996,361.61,349.423,354.11,12.606000000000003,7.5,1.8670000000000002,7.5,361.3850000000002,360.7425,368.83299999999986,364.91,353.211,355.32,13.647000000000002,9.590000000000034,-1.1729999999999998,9.590000000000034,354.312,355.8225,361.063,359.13,346.11299999999994,350.61,12.753,8.519999999999982,-0.20800000000000002,8.509999999999991,356.7919999999999,358.5625,362.5089999999999,363.0,350.31399999999996,354.42,12.917000000000002,8.579999999999984,1.1229999999999998,8.579999999999984,4876735.922,3423822,7738182.305,4273831,3168224.183000001,2752789,4351943.934999999,1521042,476469.933,-1251240
66,2019-09-08,358.495,369.36400000000003,364.5219999999998,383.71,347.9870000000001,357.98,13.221999999999998,25.72999999999996,-1.0180000000000002,19.409999999999968,361.264,375.934,369.7660000000001,384.0,351.3800000000001,360.93,13.84,23.069999999999997,-5.452,20.819999999999997,354.264,366.528,361.202,377.05,344.68999999999994,354.73,12.582,22.319999999999997,-2.6610000000000005,22.319999999999997,354.43399999999997,373.32,361.5809999999999,382.94,348.405,358.78,11.424999999999995,24.160000000000025,-3.0570000000000013,20.980000000000018,4640530.340999998,5058352,7309667.483999999,8437022,2902505.965,3628926,3181517.6379999984,4808096,1246524.806,-554362
67,2019-09-15,358.7339999999998,382.01,364.11800000000005,386.14,349.374,378.14,16.021000000000004,8.0,1.4210000000000003,5.970000000000027,361.14099999999996,385.38599999999997,369.972,388.52,348.12,381.63,16.409000000000006,6.889999999999987,-2.1099999999999977,3.1000000000000227,354.41100000000006,378.684,360.96399999999994,382.9,346.34900000000005,375.0,13.856000000000003,7.899999999999977,-3.1099999999999977,2.920000000000016,352.568,382.658,360.5389999999999,386.41,345.4000000000001,378.85,13.735000000000003,7.560000000000002,-3.1099999999999977,0.5399999999999636,4258544.480999999,4095100,8495495.044999998,6853019,2859235.79,3026629,3684156.757,3826390,400542.73400000005,3797568
68,2019-09-22,356.93600000000004,383.27,363.525,388.19,348.58399999999983,376.61,15.798000000000002,11.579999999999984,-0.922,11.579999999999984,359.92399999999986,386.18199999999996,368.852,391.0,346.284,380.1,14.119,10.899999999999975,8.081999999999999,9.589999999999977,352.727,379.49199999999996,360.1360000000001,383.32,345.5289999999999,374.42,14.582,8.899999999999975,7.724000000000002,6.889999999999987,351.163,382.926,360.7439999999998,386.89,343.57500000000005,377.03,13.692,9.860000000000014,8.664,5.830000000000041,4439381.649,3341247,6181279.204,4782395,3105509.7520000013,2535350,3738903.0489999987,2247045,-163899.423,-329725
69,2019-09-29,357.54499999999973,375.00199999999995,363.9229999999999,383.0,350.4610000000001,366.21,13.248,16.79000000000002,1.0819999999999999,-10.75,360.67600000000004,377.598,368.951,383.77,346.41700000000014,372.25,11.651000000000002,11.519999999999984,0.759,-7.639999999999987,353.54999999999995,370.00800000000004,360.5469999999999,376.69,347.4920000000001,363.23,11.486,13.459999999999981,2.8499999999999988,-4.9699999999999696,351.6919999999999,374.108,361.5229999999998,380.47,343.83299999999986,367.36,13.09,13.110000000000017,1.1670000000000005,-4.7700000000000395,4359337.355999999,2926870,6384128.777000001,3736441,3363924.9469999983,2013254,3279813.740999999,1723187,500248.99,-1198564
70,2019-10-06,359.57399999999984,373.56199999999995,365.706,376.0,351.5099999999999,371.05,14.552000000000001,4.949999999999988,0.5010000000000001,-1.0600000000000025,362.5039999999998,376.966,369.9219999999999,378.15,351.8570000000001,374.54,14.453999999999997,3.6099999999999572,8.738000000000001,-1.2099999999999795,355.5409999999998,371.12199999999996,362.11199999999997,373.5,348.47900000000016,368.64,12.679000000000002,4.860000000000014,7.9430000000000005,-2.9800000000000177,355.74699999999996,374.304,363.201,376.54,349.27200000000005,371.0,13.309,5.5400000000000205,4.73,-1.6200000000000043,4124531.8710000007,3106744,6602212.835999999,4051648,2995098.094000001,1953195,3347286.8159999987,2098453,487234.72500000003,2020256
71,2019-10-13,360.254,371.694,366.7919999999999,374.25,351.7399999999999,369.0,13.623999999999999,5.25,-3.821999999999999,-5.25,363.22,374.56,370.77600000000007,378.7,353.5519999999999,369.35,13.293999999999997,9.349999999999966,1.4570000000000007,-9.349999999999966,356.18000000000006,365.102,363.0329999999999,372.68,348.70500000000004,344.0,15.0,28.68000000000001,1.5739999999999992,-28.68000000000001,357.414,365.926,364.34399999999994,373.18,350.69299999999987,344.0,12.200999999999999,29.18000000000001,0.8230000000000001,-29.18000000000001,4351928.143999999,4930937,6662954.934,13568415,2787574.4600000014,2138932,3417326.999,11429483,302759.856,11429483
72,2019-10-20,361.57899999999995,339.716,367.7549999999999,345.0,353.06399999999996,332.89,15.109999999999989,12.110000000000017,-1.7029999999999994,10.03000000000003,364.60299999999984,343.1260000000001,372.16600000000017,350.8,352.3360000000001,334.24,14.109999999999989,16.560000000000002,2.822999999999999,9.129999999999997,357.55099999999993,334.406,363.91499999999985,338.9,350.13700000000006,324.4,15.109999999999989,14.5,0.6960000000000001,14.5,356.14700000000005,338.588,365.48400000000004,344.55,349.86299999999994,331.06,12.423999999999996,13.490000000000007,1.9270000000000003,8.769999999999982,4452414.856000001,8795220,7475800.728,15538450,2600099.5610000007,4058018,4245213.816,11480432,-112858.07000000002,-11480432
73,2019-10-27,362.8760000000001,342.722,369.10299999999995,346.63,350.69999999999993,340.19,13.733999999999998,6.439999999999998,-1.3560000000000008,-0.910000000000025,365.8739999999999,347.19,373.2339999999999,350.0,352.51499999999976,344.98,13.978000000000002,5.019999999999982,3.596,0.20999999999997954,358.76,340.186,365.19600000000014,343.27,346.55099999999993,339.22,12.921,4.0499999999999545,2.060000000000001,0.009999999999990905,357.384,344.194,366.5089999999999,348.93,348.9,339.91,12.643999999999998,9.019999999999982,3.328,4.310000000000001,4483826.248999998,4150456,8414656.316999998,6113596,2815767.8680000002,3234472,3893571.8910000003,2879124,-233135.16299999994,303713
74,2019-11-03,362.5219999999998,354.61400000000003,368.30100000000004,358.86,349.8399999999999,346.46,11.971,12.400000000000036,1.507,9.939999999999998,365.58299999999986,357.772,372.76700000000005,361.61,353.596,351.45,11.702,10.160000000000023,3.4830000000000005,5.550000000000012,358.33500000000015,351.594,364.24800000000005,355.05,345.41200000000003,346.05,14.013999999999998,9.0,3.5429999999999984,4.5,357.6809999999999,354.376,366.02199999999993,358.29,349.68999999999994,351.0,16.316000000000003,7.29000000000002,3.3209999999999997,-0.08999999999997499,4668152.077,3808556,7123187.074999999,5468937,2816942.894999999,2834543,3903750.774000001,2634394,322928.5890000001,-482426
75,2019-11-10,361.99,362.1,367.67399999999986,370.0,351.19900000000007,349.04,12.432999999999996,20.95999999999998,-5.98,20.95999999999998,364.76099999999997,369.088,371.91499999999985,373.48,354.635,366.62,9.216000000000001,6.860000000000013,1.0970000000000004,3.7300000000000177,357.73699999999997,359.494,363.587,369.3,346.95900000000006,345.56,15.109999999999989,23.74000000000001,0.113,23.74000000000001,358.15200000000004,366.292,364.65600000000006,371.68,350.31100000000004,362.5,13.488,9.180000000000009,3.1389999999999993,4.720000000000027,4633041.819,6316378,7843957.376999998,11488377,2657284.5289999987,3479746,4188960.8209999995,8008631,420888.37499999994,-5991593
76,2019-11-17,360.47000000000014,369.84,366.4290000000001,373.51,352.08299999999997,366.0,10.972999999999999,7.509999999999992,-0.996,-3.400000000000034,363.414,373.14599999999996,370.9309999999999,375.6,354.63099999999986,370.76,15.167000000000002,4.840000000000032,3.4740000000000006,-2.050000000000012,356.30600000000015,365.624,362.294,367.9,348.07600000000014,361.61,11.237,6.2899999999999645,2.2219999999999995,-1.2899999999999636,357.89499999999987,369.03,363.78,371.34,350.30000000000007,366.44,12.181999999999999,4.899999999999976,5.235999999999997,1.8799999999999957,4570910.794000002,4178882,6634006.816,6674773,2702899.486,2703757,4257121.662000002,3971016,163585.93600000007,90787
