,Date,CATStock_Open_average_Predicted,CATStock_Open_average_Actual,CATStock_Open_max_Predicted,CATStock_Open_max_Actual,CATStock_Open_min_Predicted,CATStock_Open_min_Actual,CATStock_Open_volatility_Predicted,CATStock_Open_volatility_Actual,CATStock_Open_change_Predicted,CATStock_Open_change_Actual,CATStock_High_average_Predicted,CATStock_High_average_Actual,CATStock_High_max_Predicted,CATStock_High_max_Actual,CATStock_High_min_Predicted,CATStock_High_min_Actual,CATStock_High_volatility_Predicted,CATStock_High_volatility_Actual,CATStock_High_change_Predicted,CATStock_High_change_Actual,CATStock_Low_average_Predicted,CATStock_Low_average_Actual,CATStock_Low_max_Predicted,CATStock_Low_max_Actual,CATStock_Low_min_Predicted,CATStock_Low_min_Actual,CATStock_Low_volatility_Predicted,CATStock_Low_volatility_Actual,CATStock_Low_change_Predicted,CATStock_Low_change_Actual,CATStock_Close_average_Predicted,CATStock_Close_average_Actual,CATStock_Close_max_Predicted,CATStock_Close_max_Actual,CATStock_Close_min_Predicted,CATStock_Close_min_Actual,CATStock_Close_volatility_Predicted,CATStock_Close_volatility_Actual,CATStock_Close_change_Predicted,CATStock_Close_change_Actual,CATStock_Volume_average_Predicted,CATStock_Volume_average_Actual,CATStock_Volume_max_Predicted,CATStock_Volume_max_Actual,CATStock_Volume_min_Predicted,CATStock_Volume_min_Actual,CATStock_Volume_volatility_Predicted,CATStock_Volume_volatility_Actual,CATStock_Volume_change_Predicted,CATStock_Volume_change_Actual
38,2019-02-24,129.04199999999997,138.55800000000002,133.619,140.99,125.63200000000005,136.53,6.941,4.460000000000008,0.7240000000000001,-2.1299999999999955,131.01999999999998,139.944,134.675,142.55,127.51400000000005,139.0,6.483,3.550000000000012,3.0540000000000007,-3.050000000000012,126.898,137.334,130.96400000000006,140.18,123.73700000000002,135.27,6.135000000000001,4.909999999999997,2.4570000000000016,-3.240000000000009,128.897,138.756,133.214,141.41,125.229,137.34,7.6259999999999994,4.069999999999993,3.4820000000000007,-3.9399999999999977,6517395.92,4599119,10430395.517,7275601,4101089.0859999997,3441015,5603238.839,3834586,-960332.6549999998,-633107
39,2019-03-03,128.48999999999998,135.856,133.02999999999997,138.8,125.23200000000001,130.5,4.6290000000000004,8.300000000000011,0.376,-8.300000000000011,130.517,136.566,134.00799999999998,139.77,127.12300000000002,132.13,8.357000000000001,7.640000000000014,2.845999999999999,-7.640000000000014,126.49099999999997,134.134,130.30699999999996,137.09,123.48699999999995,130.23,7.697,6.860000000000013,3.8089999999999997,-6.860000000000013,128.50300000000004,134.894,132.527,138.35,125.74500000000002,131.35,7.183000000000001,7.0,0.808,-7.0,5614582.079,3879497,8113977.457999999,4290794,4400683.953000002,3122878,4215981.769000001,1167916,-262874.42799999996,378131
40,2019-03-10,128.36400000000003,133.168,132.821,133.98,125.24900000000001,131.91,6.721000000000001,2.069999999999993,3.4510000000000014,1.960000000000008,130.42599999999993,133.938,133.93699999999995,134.53,127.23200000000001,133.38,6.08,1.1500000000000057,1.021,1.1299999999999957,126.46399999999997,132.04,130.25000000000003,132.69,123.69800000000001,131.59,5.182,1.0999999999999943,-0.475,0.3899999999999864,128.50100000000003,133.09,132.40599999999995,133.69,126.30699999999997,132.48,7.98,1.210000000000008,2.160000000000001,-0.44000000000002615,5818070.414999999,4640230,8041441.179,7049923,4697309.832,3742487,4116321.724,3307436,-9820.125,3135142
41,2019-03-17,129.18500000000003,133.406,132.89499999999998,135.35,126.11300000000001,132.16,7.509000000000001,3.1899999999999977,-0.20600000000000002,0.2900000000000205,131.18500000000003,134.392,134.28699999999998,135.71,128.05800000000002,133.3,8.408,2.4099999999999966,1.3760000000000008,-0.8999999999999773,127.404,131.92,130.69400000000005,133.51,124.64400000000006,129.49,8.01,4.019999999999982,2.083,-3.0399999999999916,129.383,133.018,132.91400000000002,134.15,127.18899999999998,129.77,6.564000000000004,4.379999999999996,0.23300000000000004,-4.329999999999984,6885141.005999999,3862984,8180353.316999998,5745823,4014399.3020000006,2635695,4362484.059,3110128,-732980.1100000003,1650405
42,2019-03-24,129.87900000000002,132.09,133.42499999999993,134.0,127.05499999999995,129.59,4.609000000000001,4.409999999999997,-0.256,4.409999999999997,131.787,133.422,134.61500000000004,136.28,128.88200000000003,132.0,4.874000000000002,4.280000000000001,0.67,4.280000000000001,128.14699999999993,131.078,131.13699999999994,133.62,125.67200000000001,129.23,4.601000000000002,4.390000000000015,0.399,4.390000000000015,130.03699999999995,132.45600000000002,133.32899999999995,135.49,128.09300000000002,131.2,6.1179999999999986,4.2900000000000205,1.0890000000000002,4.110000000000014,5226523.356999999,3077058,8700987.655000001,4681573,3992409.333,2378318,3645235.905999999,2303255,1071689.4330000002,1481653
43,2019-03-31,130.06400000000005,139.58599999999998,133.468,141.1,127.37499999999999,137.69,4.539000000000001,3.4099999999999966,0.266,3.4099999999999966,131.95500000000007,140.726,134.641,141.15,129.21599999999995,140.37,5.880000000000001,0.7800000000000011,1.0490000000000002,0.7800000000000011,128.37,138.576,131.27500000000003,139.92,125.93200000000003,136.32,5.382,3.5999999999999943,0.769,3.5999999999999943,130.20499999999996,140.03799999999998,133.279,140.36,128.28799999999998,139.26,6.033,1.1000000000000227,0.18,0.11000000000001364,4891207.304,3646753,7289836.561000003,5081522,3741668.21,2529038,2718096.8429999994,2552484,66598.35500000003,-2269071
44,2019-04-07,130.35200000000003,138.88,133.75300000000007,141.0,127.652,137.16,5.845999999999998,3.8400000000000034,-0.265,1.0,132.14099999999996,139.75,134.87000000000003,141.92,129.405,138.21,4.981000000000001,3.70999999999998,-0.134,1.799999999999983,128.69300000000004,137.55,131.56800000000004,139.81,126.25299999999997,136.07,4.6290000000000004,3.740000000000009,-0.14,1.1999999999999886,130.48799999999997,138.754,133.57100000000005,141.2,128.68300000000005,136.35,5.659000000000002,4.849999999999994,1.263,1.3799999999999957,4567914.1219999995,3254242,6358401.183,4382980,3569354.282000001,2497583,2602444.8149999985,1885397,31249.021999999997,1885397
45,2019-04-14,131.14899999999994,142.0075,134.51000000000002,143.0,128.48,140.56,4.973000000000002,2.4399999999999977,0.43400000000000005,1.130000000000024,132.92,143.47750000000005,135.484,144.77,130.268,142.21,4.577000000000001,2.5600000000000023,0.5110000000000001,2.3400000000000034,129.527,141.035,132.32199999999997,142.46,127.04700000000001,139.59,4.477999999999998,2.8700000000000045,0.23000000000000004,2.75,131.35200000000003,142.095,134.32699999999994,143.36,129.66500000000002,140.25,5.415,3.1100000000000136,1.9839999999999995,3.1100000000000136,4752739.700000001,3419282,7461863.904000001,4504507,3684720.1479999986,2673062,3054317.789,1831445,-970368.3850000001,1474320
46,2019-04-21,131.787,139.662,134.84899999999996,142.95,129.191,136.56,4.0889999999999995,6.389999999999987,0.677,-6.389999999999987,133.45400000000004,140.62,135.797,143.18,130.98400000000004,137.46,4.3740000000000006,5.719999999999999,-1.2400000000000002,-4.150000000000007,130.168,137.882,132.84599999999995,141.44,127.76699999999998,134.09,4.3740000000000006,7.349999999999994,-0.6290000000000001,-5.5400000000000205,131.85400000000007,139.46,134.618,142.38,130.392,136.13,6.101,6.25,-0.045,-3.3499999999999943,4877795.847999999,5695400,6069212.921,8694391,3210914.076,3637910,2311264.9640000015,5056481,-648115.2749999997,1481466
47,2019-04-28,132.23099999999997,138.74200000000002,134.83799999999997,139.99,129.998,136.12,3.9710000000000005,3.870000000000005,1.4690000000000005,-3.3799999999999955,133.911,139.624,135.921,140.45,131.696,138.54,3.8870000000000005,1.9099999999999968,1.1590000000000003,-1.25,130.823,136.844,133.05300000000005,138.82,128.65400000000008,134.38,3.949999999999999,4.439999999999999,0.406,-3.0199999999999823,132.48899999999998,138.164,134.85100000000006,139.42,131.40799999999996,135.17,5.447999999999997,4.25,0.965,0.039999999999992035,4338197.680000002,4089772,6930446.706,5405699,3306714.8540000017,3374270,3121859.8140000002,2031429,-878318.0130000002,780562
48,2019-05-05,133.001,132.75,135.65100000000007,135.2,130.743,130.22,4.049999999999999,4.979999999999991,0.8430000000000001,-4.25,134.60500000000005,134.264,136.66200000000006,137.49,132.38500000000002,131.68,3.865,5.810000000000002,0.10200000000000001,-5.760000000000019,131.58800000000002,130.852,133.913,134.31,129.33399999999997,127.92,4.026999999999998,6.3900000000000015,0.30200000000000005,-6.3900000000000015,133.25300000000004,132.98399999999998,135.67200000000005,136.76,131.91,131.2,5.399999999999999,5.560000000000002,0.903,-5.419999999999988,4581674.113,5155333,7853660.369999999,5906152,3234359.1680000005,4140454,3864852.497,1765698,689600.4279999998,374094
49,2019-05-12,133.76400000000007,126.546,136.135,128.43,131.50100000000003,124.38,4.548,4.050000000000011,0.759,-3.1300000000000097,135.28400000000002,127.62,137.267,128.56,133.16400000000004,125.53,3.9710000000000005,3.030000000000001,0.3340000000000001,-1.9899999999999949,132.38699999999997,124.698,134.71,126.42,130.114,122.31,4.416999999999997,4.1099999999999985,0.392,-1.7699999999999958,134.075,125.88799999999999,136.459,127.47,132.13199999999998,122.76,5.887,4.709999999999994,-0.471,-2.5399999999999916,4048171.1010000003,5182957,5709505.023,8580682,3336174.525999998,2875870,2350218.7989999996,5704812,488509.6000000001,-2458109
50,2019-05-19,134.368,122.95200000000001,136.598,124.25,132.14399999999998,121.56,4.026999999999998,2.6899999999999977,0.809,1.9599999999999935,135.78100000000003,124.27600000000001,137.75300000000007,125.44,133.80100000000002,123.03,3.8770000000000007,2.4099999999999966,0.7310000000000001,1.0499999999999972,132.97400000000005,122.234,135.19699999999997,123.52,130.73599999999996,121.31,4.6540000000000035,2.2099999999999937,-0.368,0.8999999999999915,134.57500000000007,123.22,136.99,124.95,132.30599999999995,122.26,4.713000000000002,2.6899999999999977,0.188,0.4699999999999989,4331213.773000002,5038647,6302333.3999999985,6312469,3243089.5209999993,3802541,2431958.083000001,2509928,-294609.042,-2509928
51,2019-05-26,134.44799999999992,121.2,136.484,122.9,132.16200000000003,119.79,4.124999999999997,3.1099999999999994,0.3390000000000001,-3.1099999999999994,135.786,122.43,137.75200000000007,123.46,133.80200000000002,120.75,5.075999999999999,2.7099999999999937,1.5489999999999997,-2.7099999999999937,133.068,120.4475,135.29799999999997,121.51,130.835,118.74,5.362,2.7700000000000102,1.2639999999999998,-2.7700000000000102,134.58100000000005,121.18,136.95400000000006,121.84,132.25300000000004,119.81,4.545999999999999,2.0300000000000007,0.32000000000000006,-1.7800000000000011,4430125.723000001,4452349,7435720.182,5330040,3420423.507999999,2878304,3346267.624999998,2451736,161462.58399999992,-177725
52,2019-06-02,134.08400000000003,122.52,136.47599999999997,124.38,131.79200000000003,119.91,4.273000000000001,4.469999999999999,0.016999999999999998,4.469999999999999,135.392,123.536,137.34699999999992,125.63,133.456,121.69,3.7099999999999995,3.9399999999999977,-0.482,3.9399999999999977,132.742,121.756,134.95500000000007,124.08,130.55100000000007,119.76,4.229999999999999,4.319999999999993,-0.472,4.319999999999993,134.189,122.74,136.53300000000002,124.46,131.72699999999998,120.65,4.430999999999998,3.809999999999988,-0.08000000000000002,3.809999999999988,4566119.445999997,3532850,6064813.522000002,4161778,3248103.696999999,2547716,2984534.8030000003,1614062,-657938.1969999998,-1614062
53,2019-06-09,133.529,127.036,136.04399999999998,129.0,131.23799999999994,125.47,4.589000000000001,3.530000000000001,0.275,1.1400000000000006,134.76600000000002,128.09,136.597,129.6,132.844,127.28,3.5329999999999986,2.319999999999993,0.5020000000000001,0.37000000000000455,132.22099999999998,126.10799999999999,134.31499999999994,126.96,130.00400000000002,125.24,3.9710000000000005,1.7199999999999989,-1.0080000000000002,0.2600000000000051,133.56400000000008,126.904,135.75600000000003,127.28,131.457,125.74,4.5310000000000015,1.5400000000000065,-0.127,1.4900000000000089,4295133.936999999,3456286,4746525.276999999,4516322,3199591.2630000017,2530176,2332647.934,1986146,1312282.8099999998,-1174933
54,2019-06-16,132.94899999999996,130.436,135.85600000000002,133.35,130.633,127.21,3.4329999999999994,6.1400000000000015,-0.014000000000000002,6.1400000000000015,134.18499999999997,132.034,136.00400000000002,135.25,132.24899999999994,128.23,3.556000000000001,7.020000000000009,0.30100000000000005,7.020000000000009,131.70300000000003,129.764,133.799,132.55,129.457,126.68,3.883,5.8700000000000045,0.763,5.8700000000000045,133.002,131.156,135.103,133.89,130.85900000000004,127.32,4.335999999999997,6.569999999999991,1.1460000000000006,6.569999999999991,4202373.195999999,4151469,4675689.438999997,5742483,3069373.851000001,2607918,1956867.2850000006,3134565,-397185.13600000006,3134565
55,2019-06-23,132.85800000000003,134.83599999999998,134.989,136.0,130.62599999999998,133.64,4.377999999999998,2.3600000000000136,-1.3260000000000007,2.3600000000000136,134.035,135.75799999999998,135.78000000000003,137.27,132.22199999999998,134.91,3.413,2.3600000000000136,-0.7440000000000001,2.3200000000000216,131.66400000000007,134.066,133.633,136.0,129.56700000000004,132.63,3.8189999999999995,3.3700000000000045,-0.896,2.4499999999999886,132.89100000000002,135.004,134.79400000000004,136.29,131.15300000000005,133.71,4.346999999999997,2.579999999999984,-0.9460000000000001,1.9199999999999875,3914313.5830000006,4871434,5460211.291999999,10469433,2939290.960000001,3197867,2897474.2199999997,7271566,-13747.559999999998,7271566
56,2019-06-30,132.885,136.6925,132.33399999999997,139.3,130.61200000000002,134.43,3.3670000000000013,4.8700000000000045,-0.048,-4.8700000000000045,134.09400000000002,137.3075,135.94599999999994,140.17,132.202,135.59,3.1279999999999997,4.579999999999983,0.07300000000000002,-4.579999999999983,131.70500000000004,134.3975,133.73599999999996,135.07,129.57400000000007,133.22,3.520999999999999,1.8499999999999943,0.279,-1.75,132.94299999999998,135.8825,134.89300000000003,136.6,131.16100000000003,135.49,4.415999999999997,1.1099999999999852,-1.9460000000000004,-1.1099999999999852,3830438.0020000003,3415522,4779494.944,4846206,3141505.139999999,2538551,2487335.012,2307655,345952.795,-1774122
57,2019-07-07,133.04199999999997,134.38,135.17300000000003,135.15,130.85800000000003,133.2,4.447999999999997,1.950000000000017,0.46199999999999997,-0.4399999999999977,134.213,135.69,135.999,138.38,132.457,134.01,4.307999999999998,4.3700000000000045,0.374,2.25,131.85500000000008,133.504,133.85800000000003,134.6,129.78200000000004,132.55,4.551000000000003,2.049999999999983,-0.256,0.1699999999999875,133.06400000000005,134.81799999999998,134.898,138.36,131.50400000000005,132.64,3.6269999999999993,5.720000000000027,-0.08100000000000002,3.5200000000000102,4012397.4000000004,3321643,4830814.553000003,4149828,2971781.68,2618659,2101140.035,1531169,169027.909,1407776
58,2019-07-14,132.99599999999998,137.016,134.72799999999998,139.41,130.81,134.22,3.8690000000000007,5.189999999999999,0.034,-4.159999999999997,134.09300000000002,138.42000000000002,135.95700000000002,140.62,132.38400000000001,135.93,3.353000000000001,4.689999999999999,-0.5670000000000001,-2.9399999999999977,131.722,136.082,133.68200000000004,138.26,129.68800000000002,134.04,3.555,4.219999999999999,-0.8400000000000001,-4.039999999999992,132.93099999999998,137.116,134.70300000000003,139.64,131.23499999999993,134.89,3.674,4.75,-0.20800000000000002,-3.4099999999999966,4315898.771000002,4137925,5812853.089,4837056,2770910.2790000006,3552126,2905468.5889999997,1284930,671320.0550000002,338380
59,2019-07-21,132.776,133.762,134.544,136.37,130.63500000000002,130.98,3.7029999999999994,5.390000000000014,-0.682,-1.9200000000000157,133.87000000000003,135.764,135.73699999999997,138.22,132.12099999999998,134.31,3.411,3.9099999999999966,-0.551,-1.9300000000000068,131.52,132.444,133.38799999999998,135.53,129.54500000000002,128.45,4.081,7.0800000000000125,-0.8280000000000001,-1.9699999999999989,132.723,134.576,134.542,138.1,131.61,131.91,4.734000000000002,6.189999999999998,-1.2060000000000006,-2.3200000000000216,4608066.951000001,5823230,5649516.300999999,12664908,3371048.037999999,3267904,2532553.529999999,9397004,478648.76,970090
60,2019-07-28,132.83699999999996,131.57999999999998,134.87800000000001,133.49,130.831,126.55,3.421,6.940000000000013,0.686,-6.940000000000013,133.967,132.516,135.78200000000004,134.65,132.32099999999997,126.8,3.2479999999999993,7.850000000000008,0.494,-7.850000000000008,131.62300000000002,129.054,133.45000000000002,132.85,129.74499999999995,123.5,3.4750000000000014,9.349999999999994,0.014000000000000002,-9.349999999999994,132.83999999999997,130.082,134.61,134.46,132.01699999999997,124.54,3.4760000000000013,9.920000000000002,0.9420000000000001,-9.920000000000002,4124939.3959999997,4358685,5812400.976,5968613,2942549.7439999995,2715564,2602842.381000001,3253049,803963.6230000003,3253049
61,2019-08-04,132.86800000000002,121.48,134.256,122.78,130.78200000000004,120.0,3.387000000000001,2.780000000000001,-0.5270000000000001,-0.5999999999999943,134.06300000000005,122.292,135.976,123.65,132.37,121.2,3.485000000000001,2.450000000000003,-0.7460000000000001,-1.1099999999999994,131.644,119.76,133.59900000000002,120.64,129.58000000000004,118.65,3.745999999999999,1.9899999999999949,-0.7450000000000001,-1.5199999999999958,132.91899999999998,121.182,134.84199999999998,122.08,132.94199999999998,119.38,3.8520000000000008,2.700000000000003,0.06900000000000002,-2.2700000000000102,4535424.006999999,4357100,7743965.805000002,5482488,3065789.134,3713912,4430708.744000001,1768576,1111726.7709999997,-1676886
62,2019-08-11,132.77200000000005,116.76,134.277,118.95,130.48599999999996,115.08,5.169,3.870000000000005,-1.0419999999999998,-2.700000000000003,133.96400000000006,118.28,135.921,122.0,132.02799999999996,115.6,3.8870000000000005,6.400000000000006,-0.5490000000000002,-1.1599999999999966,131.493,115.55799999999999,133.56500000000008,116.79,129.26500000000004,113.97,4.332999999999999,2.8200000000000074,-1.1119999999999999,-0.14999999999999147,132.76400000000007,116.524,134.85800000000003,119.01,132.111,115.21,4.0440000000000005,3.8000000000000114,0.6010000000000001,-0.28999999999999204,4162728.0910000005,4407112,5595487.92,5543082,2901383.5650000013,3551929,3771818.0910000005,1991153,972356.0049999998,-853728
63,2019-08-18,132.214,117.678,134.03599999999994,118.33,129.98200000000003,116.25,4.557000000000001,2.0799999999999983,-0.6390000000000001,-1.9699999999999989,133.379,118.288,135.256,119.32,131.459,116.9,4.032,2.4199999999999875,-0.931,-1.5899999999999892,130.898,116.25200000000001,132.88200000000003,117.54,128.708,113.32,4.194000000000001,4.220000000000013,-1.3110000000000002,-3.390000000000001,132.17100000000002,116.73200000000001,134.15300000000005,117.89,131.47599999999997,114.06,3.983,3.8299999999999983,-0.8350000000000001,-3.299999999999997,4364368.084000001,3208601,5840394.440999998,6105282,3077806.347999999,2120512,3499780.282000001,3984770,1176172.4680000006,3474266
64,2019-08-25,131.013,115.744,132.91400000000002,119.02,128.79200000000003,112.86,4.068,6.1599999999999975,-1.0660000000000005,3.9599999999999937,132.19699999999997,116.76,134.24799999999993,119.59,130.156,114.95,4.172000000000001,4.6400000000000015,-0.372,3.9200000000000017,129.686,114.736,131.66400000000007,118.45,127.53200000000005,111.75,3.9620000000000006,6.700000000000002,-0.863,4.6099999999999985,130.933,115.88600000000001,133.02899999999997,119.0,130.08100000000002,113.38,4.253000000000001,5.6200000000000045,-0.031,4.579999999999998,4086202.2359999986,3583806,5545977.330999998,5201870,3171093.1409999994,2912975,2628871.818999999,2288895,327050.20199999993,-2288895
65,2019-09-01,129.897,120.1325,132.22599999999994,123.71,127.69100000000002,117.9,4.267999999999999,5.809999999999987,-1.7650000000000003,5.809999999999987,131.068,121.43,133.05800000000002,124.34,129.034,117.9,4.335999999999997,6.439999999999998,-0.137,6.439999999999998,128.56500000000003,119.155,130.492,122.46,126.33400000000002,115.4,4.330999999999999,7.059999999999987,-0.883,7.059999999999987,129.77400000000006,120.455,131.80200000000002,122.99,128.41799999999995,117.03,4.137999999999998,5.959999999999994,-0.5180000000000001,5.670000000000003,3901351.4299999997,4039359,5469974.880000001,5357890,3027389.3790000007,3315703,2356299.0249999985,2042187,1014720.4430000001,-465833
66,2019-09-08,128.51400000000004,129.26,129.06000000000003,132.8,126.23300000000002,123.39,4.224,9.410000000000009,-1.0060000000000004,9.410000000000009,129.66200000000006,131.51,131.733,133.99,127.59900000000002,127.39,4.431999999999999,6.6000000000000085,-0.6460000000000001,6.6000000000000085,127.18099999999998,128.218,129.22799999999995,131.13,124.86899999999999,123.2,4.869000000000001,7.929999999999992,-1.3739999999999999,7.929999999999992,128.395,131.232,130.52,133.78,127.32400000000001,127.25,4.414,6.530000000000001,-0.6260000000000001,6.530000000000001,4181425.2670000005,5961045,5614380.862000002,8479717,2990253.0640000016,3704948,2616950.0409999993,4774769,957472.1149999998,-728377
67,2019-09-15,127.48599999999995,131.738,127.27499999999999,132.99,125.25099999999996,130.01,4.548,2.9800000000000177,-1.3590000000000004,-2.9800000000000177,128.65200000000007,132.36,130.742,133.8,126.57000000000001,130.99,4.072000000000001,2.8100000000000023,-0.684,-2.8100000000000023,126.19499999999996,130.128,128.22899999999996,131.99,123.88499999999998,127.87,4.547,4.1200000000000045,-1.2190000000000003,-4.1200000000000045,127.39399999999999,130.934,129.49899999999997,133.15,127.093,128.16,4.556000000000001,4.990000000000009,-1.181,-4.990000000000009,4208412.944,3595503,6539971.347999997,6438036,3061761.4279999994,2735957,3381012.714,3702079,1972632.0960000004,3561541
68,2019-09-22,126.98699999999998,127.14399999999999,128.988,128.74,124.58100000000002,125.85,5.378999999999999,2.890000000000015,-0.929,-0.3400000000000034,128.225,127.8,130.402,129.0,125.983,126.82,4.295999999999998,2.180000000000007,-0.7090000000000001,-1.5,125.74100000000004,125.648,127.82500000000005,126.34,123.29699999999997,125.02,4.375999999999998,1.3200000000000074,-0.5900000000000001,-0.6800000000000068,127.03000000000002,126.8,129.203,128.42,126.321,125.99,4.144,2.4299999999999926,-0.804,-1.8299999999999843,4524522.611000001,2683176,7391297.682000002,3447414,3146226.223,2214299,4991228.684000002,1233115,-672215.04,-617520
69,2019-09-29,126.93400000000004,122.79,129.539,127.4,124.57000000000001,119.34,5.462,8.060000000000002,-0.26,-6.6200000000000045,128.124,123.73,130.20699999999997,128.5,125.94700000000002,120.06,4.0379999999999985,8.439999999999998,-0.24200000000000005,-5.939999999999998,125.70300000000003,120.824,127.70300000000003,125.88,123.294,117.25,4.023000000000001,8.629999999999995,-0.653,-6.530000000000001,126.92200000000003,121.944,129.013,126.31,125.78699999999999,119.96,4.693000000000002,6.3500000000000085,-1.1839999999999997,-5.269999999999996,4337073.215999998,3298272,6114284.344999997,4304179,2932353.6219999995,2474888,3530302.779,1829291,126161.25500000006,-329162
70,2019-10-06,126.96599999999997,120.956,129.256,125.61,124.64700000000003,118.79,4.274000000000001,6.819999999999991,0.5850000000000001,4.760000000000005,128.134,122.874,130.23099999999997,130.38,126.01500000000003,119.2,4.134999999999997,11.179999999999993,-0.021,8.67999999999999,125.753,120.12,127.69800000000001,125.4,123.43699999999998,117.69,4.543000000000002,7.710000000000008,0.194,5.650000000000006,126.96999999999998,121.75,129.06300000000005,128.4,125.81000000000002,117.97,4.273000000000001,10.430000000000009,0.664,8.150000000000006,4142530.954000002,3724987,6042884.429999998,6776172,3019077.2840000014,2375347,3086680.5940000005,4400825,545577.32,4400825
71,2019-10-13,126.95699999999997,129.384,129.65100000000007,131.0,124.53100000000005,126.81,5.163000000000001,4.189999999999999,0.5450000000000002,3.3400000000000034,128.10499999999996,131.588,130.392,132.86,125.85799999999998,128.56,4.594000000000003,4.300000000000011,0.14,3.469999999999999,125.679,128.78799999999998,127.82300000000004,130.18,123.22300000000001,126.01,4.844000000000001,4.170000000000002,-0.387,3.980000000000004,126.90200000000002,130.476,129.134,132.07,125.41999999999999,128.38,4.9369999999999985,3.6899999999999977,-0.114,2.3300000000000125,3739874.1580000008,3400797,5338961.146999998,4330724,3064731.227999999,2885247,2691324.58,1445477,316404.49099999986,1445477
72,2019-10-20,126.94400000000005,133.77200000000002,129.70200000000003,135.09,124.47799999999995,131.95,5.128999999999999,3.140000000000015,-0.8230000000000001,3.050000000000012,128.12799999999996,135.79399999999998,130.75600000000003,139.98,125.77699999999999,133.45,4.587000000000001,6.530000000000001,0.7320000000000001,6.530000000000001,125.662,132.07399999999998,128.02699999999996,134.85,123.16799999999996,130.7,5.306999999999998,4.150000000000007,-0.15799999999999997,3.3499999999999943,126.93200000000003,134.968,129.47899999999998,139.73,125.63200000000005,132.23,4.816999999999999,7.5,0.3400000000000001,7.5,3959979.9020000002,6516021,5813324.358999999,11307592,2896214.089,3935579,2657405.403000001,7372013,914159.2450000002,4046342
73,2019-10-27,127.30599999999997,139.81799999999998,128.98000000000002,141.0,124.84100000000004,139.37,4.782000000000002,1.6299999999999957,0.918,-0.5999999999999943,128.55200000000008,141.806,131.13599999999994,144.61,126.138,140.34,6.657000000000001,4.270000000000009,1.9970000000000003,2.9800000000000177,126.03200000000002,138.57399999999998,128.34799999999993,139.61,123.49699999999996,136.39,6.965999999999999,3.2200000000000277,1.707,0.3599999999999852,127.34,140.804,129.88000000000002,144.49,126.13500000000003,137.8,4.99,6.689999999999998,0.134,4.430000000000007,4358774.688000001,4961555,7577050.198999999,6220185,2822422.4840000016,3948056,3954500.3770000003,2272129,818780.0420000001,46176
74,2019-11-03,127.66,146.546,130.11999999999998,147.39,125.18199999999999,145.35,5.3889999999999985,2.039999999999992,0.49,1.3100000000000025,128.95800000000003,147.612,131.68300000000005,148.41,126.46299999999997,146.47,4.984000000000002,1.9399999999999975,1.0119999999999998,1.1800000000000068,126.34599999999999,145.578,128.76400000000007,146.75,123.78400000000002,144.66,4.926999999999999,2.0900000000000034,0.765,0.7800000000000011,127.76400000000001,146.79,130.53499999999997,148.16,126.669,145.49,5.435999999999996,2.6699999999999875,1.819,1.240000000000009,3791245.171000001,4057202,7640702.618000001,5437838,3012841.105999999,2778100,4639815.932,2659738,1446204.3170000005,-2659738
75,2019-11-10,128.15400000000005,145.596,130.687,148.11,125.82200000000003,144.21,4.533000000000002,3.9000000000000057,-0.383,-2.180000000000007,129.472,146.74,132.17499999999998,148.47,127.101,145.34,4.597,3.1299999999999955,1.2100000000000002,-2.2700000000000102,126.81000000000002,144.808,129.13499999999993,146.61,124.29499999999996,143.21,4.304,3.4000000000000057,2.1139999999999994,-2.1000000000000227,128.27200000000002,145.516,131.09300000000002,148.0,126.62100000000004,143.44,4.766,4.560000000000001,3.7540000000000004,-2.6899999999999977,4331578.541000001,2738021,6825658.611000001,3226768,3014392.763000001,2205323,3538061.7869999995,1021445,157287.11000000004,622143
76,2019-11-17,128.77000000000004,143.30200000000002,130.06000000000003,144.35,126.43799999999999,141.55,4.808,2.7999999999999825,0.784,-0.3200000000000216,130.09599999999998,144.128,132.76200000000006,144.78,127.70900000000002,142.7,4.994999999999998,2.0800000000000125,1.6699999999999997,-0.3199999999999932,127.41599999999997,141.972,129.70100000000002,143.03,124.92800000000001,140.1,4.512000000000002,2.9300000000000064,-0.256,0.009999999999990905,128.89200000000002,143.106,131.718,143.88,127.37199999999997,141.52,5.176999999999999,2.3599999999999848,0.46299999999999997,0.28999999999999204,4001297.694999999,2753008,5565212.291999999,3484788,2979205.657,2085171,3152522.4500000016,1399617,-142006.88600000003,-380694
77,2019-11-24,129.23899999999995,145.09,131.21999999999997,146.4,126.95299999999999,144.19,4.034000000000001,2.2100000000000084,0.5700000000000001,-0.5600000000000023,130.59200000000004,146.1,133.19799999999998,146.65,128.22199999999998,145.46,4.615000000000003,1.1899999999999975,0.363,-1.1099999999999852,127.963,144.195,130.30799999999996,145.49,125.45399999999997,143.7,4.462,1.7900000000000205,-0.5330000000000001,-0.010000000000019328,129.39899999999997,145.7325,132.31799999999996,146.42,127.54800000000004,144.73,5.188999999999999,1.6899999999999975,-0.20400000000000001,-1.6899999999999975,3891971.834,2466832,5639636.472999999,3085159,3022046.734999998,1652467,2438986.357000001,1432692,1327716.5969999998,-1432692
