,Date,HDStock_Open_average_Predicted,HDStock_Open_average_Actual,HDStock_Open_max_Predicted,HDStock_Open_max_Actual,HDStock_Open_min_Predicted,HDStock_Open_min_Actual,HDStock_Open_volatility_Predicted,HDStock_Open_volatility_Actual,HDStock_Open_change_Predicted,HDStock_Open_change_Actual,HDStock_High_average_Predicted,HDStock_High_average_Actual,HDStock_High_max_Predicted,HDStock_High_max_Actual,HDStock_High_min_Predicted,HDStock_High_min_Actual,HDStock_High_volatility_Predicted,HDStock_High_volatility_Actual,HDStock_High_change_Predicted,HDStock_High_change_Actual,HDStock_Low_average_Predicted,HDStock_Low_average_Actual,HDStock_Low_max_Predicted,HDStock_Low_max_Actual,HDStock_Low_min_Predicted,HDStock_Low_min_Actual,HDStock_Low_volatility_Predicted,HDStock_Low_volatility_Actual,HDStock_Low_change_Predicted,HDStock_Low_change_Actual,HDStock_Close_average_Predicted,HDStock_Close_average_Actual,HDStock_Close_max_Predicted,HDStock_Close_max_Actual,HDStock_Close_min_Predicted,HDStock_Close_min_Actual,HDStock_Close_volatility_Predicted,HDStock_Close_volatility_Actual,HDStock_Close_change_Predicted,HDStock_Close_change_Actual,HDStock_Volume_average_Predicted,HDStock_Volume_average_Actual,HDStock_Volume_max_Predicted,HDStock_Volume_max_Actual,HDStock_Volume_min_Predicted,HDStock_Volume_min_Actual,HDStock_Volume_volatility_Predicted,HDStock_Volume_volatility_Actual,HDStock_Volume_change_Predicted,HDStock_Volume_change_Actual
37,2018-12-23,174.94899999999996,164.32,183.41499999999994,171.22,170.34299999999996,159.46,7.98,11.759999999999993,-1.322,11.060000000000002,177.70300000000003,168.315,184.44899999999993,173.12,173.43399999999997,161.4,7.578000000000001,11.72,-0.987,11.72,172.642,162.3725,176.71499999999997,168.6,169.71400000000003,158.09,7.583000000000003,10.509999999999991,-2.149999999999999,10.509999999999991,175.67400000000006,166.74,180.06500000000005,170.32,172.16300000000004,158.14,8.903999999999998,12.180000000000007,-3.060000000000001,12.080000000000013,6260664.390999999,5077515,8447856.251,6141459,4447930.989,4547363,3566410.5449999976,1594096,616458.818,4626
38,2018-12-30,173.62699999999998,170.8,180.539,171.84,168.99699999999999,169.71,7.773000000000002,2.1299999999999955,-2.766000000000001,-1.289999999999992,176.268,173.25,182.37500000000003,174.74,172.31899999999996,171.84,7.023000000000001,2.9000000000000057,-1.4770000000000008,1.5,171.181,169.35750000000004,175.05400000000006,170.65,167.87500000000006,168.21,7.175999999999998,2.4399999999999977,-1.3670000000000007,-1.1299999999999957,173.73999999999998,171.615,177.866,173.62,169.923,168.61,7.032,5.009999999999991,-2.7009999999999996,1.8000000000000114,6195575.215999998,4505503,7745529.403999999,4810468,4375592.127999999,4206020,4134267.2730000014,604448,1167049.909,556607
39,2019-01-06,173.62300000000002,177.24599999999998,179.47,178.57,169.542,173.83,8.343999999999996,4.739999999999982,-1.152,4.099999999999993,176.07000000000002,179.708,181.38,181.27,172.179,178.18,8.242999999999997,3.0900000000000034,-0.28600000000000003,2.079999999999984,171.18400000000003,176.0,175.077,177.12,167.81599999999997,173.83,7.484999999999997,3.2899999999999916,-0.15599999999999997,3.2899999999999916,173.62,178.62599999999998,177.21999999999997,179.73,169.59100000000004,177.04,8.421999999999997,2.6899999999999977,-2.0620000000000007,2.3700000000000045,6521263.984000001,4292711,8961736.755000003,4928789,4527871.045999998,3285063,4058630.0910000005,1643726,15737.110000000008,-1643726
40,2019-01-13,176.091,176.35,179.885,177.59,173.34599999999992,174.01,7.602000000000002,3.5800000000000125,-1.232,-0.6100000000000136,177.95300000000006,178.09599999999998,181.621,180.04,175.34499999999997,175.46,6.3889999999999985,4.579999999999983,0.14700000000000002,0.8100000000000023,173.52400000000003,175.22799999999998,176.483,176.9,170.519,172.0,6.605000000000003,4.900000000000006,0.177,-0.7199999999999989,175.56900000000005,177.354,178.23299999999998,179.58,172.63799999999998,174.87,6.718,4.710000000000008,-0.30400000000000005,0.7700000000000102,6125142.880000001,5166696,7896235.913000001,6499188,4562680.82,3871399,1715559.1100000003,2627789,756258.182,2500023
41,2019-01-20,175.606,177.715,179.53,179.78,172.42899999999995,176.59,7.3919999999999995,3.1899999999999977,-0.972,2.2899999999999916,177.67800000000003,178.765,181.44899999999993,180.87,174.83799999999997,177.53,6.755,3.3400000000000034,-0.6120000000000001,2.2700000000000102,173.15800000000002,175.95000000000005,176.13199999999998,178.61,170.19400000000002,174.53,6.298999999999999,4.0800000000000125,0.32100000000000006,3.25,175.458,177.9225,178.21899999999997,180.4,172.41699999999994,176.89,6.405999999999997,3.5100000000000198,0.655,3.2899999999999916,5871090.028999999,4886485,7373954.0879999995,6272715,4432616.092,3860309,3333476.7269999986,2412406,188131.63600000006,-1770199
42,2019-01-27,175.91599999999997,180.78599999999997,179.40999999999997,184.03,172.88200000000003,178.96,7.073000000000001,5.069999999999993,-1.779,5.060000000000001,177.933,182.832,181.36300000000003,185.15,175.099,179.99,6.625000000000003,5.159999999999997,-1.7629999999999995,5.159999999999997,173.55600000000004,179.834,176.36599999999999,182.83,170.542,177.41,6.159,5.420000000000017,-0.851,5.420000000000017,175.81699999999998,181.92,178.457,184.37,172.865,179.69,6.3229999999999995,4.680000000000007,-0.5860000000000001,4.539999999999992,5840164.661000002,4525440,7592905.331999999,5197765,4356553.977,3686877,3426103.364000002,1510888,523390.1819999999,421811
43,2019-02-03,177.44299999999996,184.93400000000003,180.22099999999998,186.89,175.294,183.05,7.657000000000001,3.839999999999975,-1.5809999999999995,-1.25,179.03599999999994,185.922,182.092,186.99,177.08100000000002,184.58,7.655,2.4099999999999966,-1.546,-1.8499999999999943,174.924,183.55200000000002,177.17300000000003,184.69,172.19,182.45,5.945999999999998,2.240000000000009,-0.44700000000000006,-1.1200000000000043,176.93599999999995,185.23,179.181,186.43,174.90599999999998,184.07,6.422999999999999,2.3600000000000136,0.5370000000000001,-1.8900000000000148,6178461.3369999975,3168759,8666680.230999999,4135159,4282329.800000001,2792477,3516128.0,1342682,282840.0,-257724
44,2019-02-10,178.18400000000003,186.502,180.25900000000001,189.87,177.12899999999996,183.84,5.944999999999998,6.030000000000001,-0.917,4.8700000000000045,179.57500000000007,188.41,181.86800000000002,192.62,178.24699999999993,185.42,6.698,7.200000000000018,-0.46499999999999997,7.200000000000018,176.25500000000005,185.44799999999998,178.24699999999993,189.05,173.732,182.75,5.866,6.300000000000012,0.049,6.300000000000012,177.925,187.39,180.07200000000003,192.39,176.21799999999996,182.92,6.058,9.47,1.031,9.47,5463343.886,3849640,6554971.193,4997891,4030108.706999999,2600831,2977195.182000001,2397060,389869.72700000013,1268669
45,2019-02-17,180.709,191.91,182.32799999999995,192.39,179.48799999999997,191.69,5.419999999999998,0.6999999999999886,0.405,-0.020000000000010232,182.05400000000006,192.625,183.57800000000003,193.19,180.39999999999998,192.37,4.535000000000003,0.8199999999999932,0.56,-0.6500000000000057,178.72699999999998,191.155,180.314,191.62,175.808,190.61,5.588000000000001,1.009999999999991,-0.038,0.3400000000000034,180.493,192.0975,182.39999999999998,192.39,178.079,191.82,5.458999999999999,0.5699999999999932,2.8099999999999996,0.05999999999997385,5209620.415999997,3553603,6423119.325999998,3970075,4032082.9299999992,3094240,2558345.2730000014,875835,683936.6359999999,-506829
46,2019-02-24,182.304,187.132,182.156,192.75,181.72599999999997,183.6,5.3709999999999996,9.150000000000006,0.5430000000000001,-6.930000000000009,183.24899999999994,188.428,185.03699999999995,193.42,182.394,185.19,4.3859999999999975,8.22999999999999,1.04,-6.859999999999986,180.56600000000003,184.388,182.17200000000003,189.96,178.27200000000002,182.8,5.589000000000001,7.1599999999999975,0.08000000000000002,-7.099999999999994,181.75800000000004,186.452,183.53599999999997,189.98,180.225,183.67,5.623000000000002,6.310000000000002,0.6970000000000001,-4.810000000000001,4872977.286999999,8426786,5453755.547,13635082,4007466.934,5481417,2356891.0910000005,8153665,544551.091,-709248
47,2019-03-03,181.843,184.17,181.84899999999996,186.2,180.61300000000003,181.49,4.666,4.70999999999998,1.2360000000000007,-4.70999999999998,183.30699999999996,184.572,184.53300000000002,186.24,181.60100000000003,181.91,3.411,4.3300000000000125,1.1090000000000002,-4.3300000000000125,180.27599999999998,182.058,181.85900000000004,183.84,177.617,179.52,4.873000000000002,4.319999999999993,1.0839999999999996,-2.579999999999984,181.888,183.2,183.64,184.45,179.303,181.23,4.407999999999998,3.219999999999999,2.342999999999999,-2.5800000000000125,4538639.563000003,4237578,5073185.454,5046772,3830018.5229999996,3690994,1986946.1100000003,1355778,624277.909,-1179717
48,2019-03-10,180.403,182.45,181.56100000000006,183.43,178.53300000000002,181.28,5.234,2.1500000000000057,0.365,0.30000000000001137,181.96500000000006,183.09599999999998,183.70100000000002,184.27,180.102,181.74,4.539000000000001,2.5300000000000007,0.29000000000000004,-0.7099999999999795,178.84699999999995,180.93599999999998,181.255,182.33,176.824,179.57,5.062000000000001,2.7600000000000198,-0.08700000000000001,-1.6299999999999957,180.59000000000003,182.28400000000002,182.72699999999998,184.0,178.23599999999993,181.14,5.159,2.8600000000000136,2.8700000000000006,-0.210000000000008,4860031.142999999,4924796,6100867.982000001,8059489,3997907.463000002,3776971,2884953.4550000024,4282518,660581.5449999999,4193253
49,2019-03-17,180.833,185.166,181.282,189.31,178.76900000000003,182.53,4.7550000000000034,6.780000000000001,2.396000000000001,6.780000000000001,182.39599999999996,187.69400000000002,183.42799999999994,192.05,180.23599999999993,183.48,6.349999999999998,8.570000000000023,0.6300000000000001,8.570000000000023,179.33499999999992,184.68200000000002,181.78900000000002,188.67,177.34599999999992,182.33,4.697,6.339999999999975,0.46099999999999997,6.339999999999975,181.269,186.47400000000002,183.402,189.97,178.866,183.42,5.539000000000001,6.550000000000012,3.0060000000000002,5.3300000000000125,4956370.166999999,4707121,6795613.862000002,5173899,3813904.5720000006,4395846,2228943.0,778053,-119609.72699999996,778053
50,2019-03-24,184.30599999999995,189.97,184.49599999999995,190.85,182.55600000000004,188.75,4.182,2.0999999999999943,0.677,2.0999999999999943,185.532,191.79,186.91400000000002,192.19,183.53699999999998,191.4,4.75,0.7899999999999922,-0.955,0.3299999999999841,182.68900000000002,188.988,184.743,190.14,180.53300000000002,188.39,3.993,1.75,-0.369,1.6299999999999957,184.30599999999995,190.044,186.29,191.89,182.06300000000005,189.25,4.324,2.6399999999999864,0.879,2.2099999999999795,4747624.450999999,4057554,6971507.962000001,4674122,3651572.712,3326131,2473345.0,1347991,261174.54500000007,828230
51,2019-03-31,186.12899999999996,196.666,187.06300000000005,200.86,184.82499999999996,192.99,4.314,7.870000000000003,1.1439999999999997,7.870000000000003,187.16500000000005,198.76,188.812,203.13,185.47400000000002,195.5,3.6239999999999988,7.6299999999999955,0.992,7.229999999999991,184.68400000000005,195.92,186.88200000000003,200.61,182.87100000000004,192.85,4.346999999999997,7.760000000000019,-0.10500000000000001,7.760000000000019,185.96300000000005,198.21400000000003,187.87900000000002,202.06,184.14199999999997,194.31,4.0349999999999975,7.75,0.8490000000000001,6.420000000000017,4372046.866,3886951,4889381.132999999,5381379,3639532.6379999984,2717818,1889164.1100000003,2663561,281306.0,-1766113
52,2019-04-07,189.923,201.38400000000001,190.52300000000002,202.26,189.214,199.9,4.1610000000000005,2.3599999999999848,1.132,0.7599999999999909,190.93999999999997,202.77200000000002,191.944,204.26,189.79200000000003,201.5,4.2879999999999985,2.7599999999999905,0.08800000000000001,0.4699999999999989,188.42099999999996,200.176,190.167,202.13,186.60300000000004,198.02,4.206999999999998,4.109999999999985,0.045000000000000005,0.8899999999999864,189.29,201.842,190.97300000000004,203.85,187.41699999999994,199.43,3.7109999999999994,4.419999999999988,1.0,0.2999999999999829,4693299.492999999,3182726,6196751.199999999,3721698,3671623.093000001,2465415,2462242.2730000014,1256283,506029.27299999987,57004
53,2019-04-14,191.80499999999998,205.1925,192.59900000000002,206.02,190.62499999999997,204.16,5.174000000000001,1.8600000000000136,1.6689999999999998,1.8600000000000136,192.91,206.4375,193.58700000000002,207.78,191.64699999999996,205.14,4.264999999999998,2.6400000000000152,2.068000000000001,2.6400000000000152,190.53400000000002,204.5275,192.776,205.32,188.414,203.4,4.466999999999998,1.9199999999999875,0.771,1.6999999999999886,191.52100000000002,205.385,193.36100000000002,206.55,189.38599999999997,204.47,4.331999999999999,2.0800000000000125,1.4710000000000003,0.7999999999999828,4417275.885000002,3188955,5123943.827,3271891,3508759.5389999985,3049880,2465494.2730000014,222011,118198.72699999996,112580
54,2019-04-21,194.63899999999998,205.46,194.85900000000004,206.16,193.966,204.11,4.5760000000000005,2.049999999999983,1.5219999999999994,1.7699999999999818,195.59500000000006,207.146,196.33399999999997,208.29,194.80300000000003,206.14,4.373,2.1500000000000057,2.2039999999999997,-0.11000000000001364,193.29599999999996,204.274,195.214,205.54,191.102,203.34,4.469999999999999,2.1999999999999886,1.0029999999999997,-0.6599999999999966,194.22199999999998,205.532,195.78900000000002,206.72,192.17000000000002,203.61,4.743000000000001,3.109999999999985,2.958000000000001,-1.1699999999999875,4432694.089,3180038,5520008.327999998,3702592,3428222.497,2594207,2360392.182000001,1108385,168115.11000000004,966106
55,2019-04-28,196.63799999999998,201.872,196.57000000000005,203.31,196.09300000000002,199.3,4.252000000000001,4.009999999999991,1.1049999999999995,-1.3100000000000025,197.57500000000007,202.888,197.104,203.8,196.74099999999999,201.06,5.408999999999998,2.7400000000000095,1.7629999999999995,-1.4900000000000089,195.391,199.782,196.90400000000002,200.79,193.34599999999992,198.66,4.152000000000001,2.1299999999999955,1.7260000000000002,-0.020000000000010232,196.18599999999998,201.24599999999998,197.527,203.7,194.393,198.8,4.928999999999999,4.899999999999976,2.9610000000000007,-1.5999999999999943,4772221.666000001,3647888,7653290.904999999,4644666,3357330.7269999986,2810109,1333122.1100000003,1834557,256196.18199999997,-201381
56,2019-05-05,196.49900000000002,195.3,197.11599999999996,198.74,195.35200000000003,193.21,5.0349999999999975,5.530000000000001,0.44300000000000006,-5.530000000000001,197.74999999999997,196.952,197.30799999999996,199.93,196.35100000000003,195.08,3.7089999999999996,4.849999999999994,2.0810000000000004,-4.439999999999999,195.20499999999996,193.31,196.98200000000003,198.31,193.188,190.01,4.147999999999998,8.300000000000011,1.7819999999999996,-8.300000000000011,196.31199999999998,195.74599999999998,197.99,199.63,194.11999999999998,194.58,4.561000000000003,5.049999999999983,1.3490000000000004,-5.049999999999983,4301120.523000002,3429174,5312732.092,4622108,3424040.447999999,2619675,2221921.817999999,2002433,367453.4549999998,1243901
57,2019-05-12,195.104,191.128,196.40099999999998,192.47,193.10500000000002,190.5,4.1389999999999985,1.9699999999999989,-0.16399999999999998,-0.13999999999998636,196.595,193.338,196.53499999999997,194.96,194.42299999999997,191.66,5.0,3.300000000000012,0.20800000000000002,2.8400000000000034,193.685,190.47400000000002,195.75200000000007,192.2,191.697,189.14,3.7690000000000006,3.0600000000000023,-0.5760000000000001,1.6100000000000136,195.2,191.736,197.28499999999997,192.58,192.71400000000003,190.34,4.2849999999999975,2.240000000000009,0.14900000000000002,2.240000000000009,4341807.424999997,3884643,6128521.799000001,5223777,3455629.701,3326028,2170785.182000001,1897749,233812.54500000007,1897749
58,2019-05-19,192.48499999999996,189.94799999999998,195.266,192.54,190.29999999999998,187.13,4.442999999999999,5.4099999999999975,0.44900000000000007,1.4099999999999966,193.821,192.8,194.42799999999994,193.86,191.95600000000002,192.22,3.7800000000000002,1.6400000000000148,-0.22800000000000004,1.0,191.15100000000004,188.33599999999998,193.922,190.61,189.69300000000004,186.27,4.431999999999999,4.340000000000003,-1.4790000000000005,-0.20000000000001705,192.711,191.38,195.16200000000003,193.59,191.112,188.91,4.1640000000000015,4.680000000000007,-0.21600000000000003,2.6400000000000152,4081462.530999999,6119716,4907119.761000002,8555840,3297518.4020000007,3799486,2273203.182000001,4756354,392969.8180000001,-983266
59,2019-05-26,192.82799999999997,191.1075,195.29999999999998,194.38,190.66900000000004,189.64,3.765000000000001,4.740000000000009,1.1450000000000007,-4.740000000000009,194.44799999999992,192.785,194.70300000000003,196.47,192.292,190.29,3.5489999999999986,6.180000000000009,0.666,-6.180000000000009,191.643,189.5325,194.10799999999998,191.35,189.90300000000002,188.03,4.059,3.3199999999999936,-0.355,-2.6899999999999977,193.302,190.6175,195.67400000000006,191.55,191.38,189.85,4.311999999999999,1.700000000000017,0.191,-1.700000000000017,3847482.8859999995,4111789,4946876.197999999,5165764,3067314.515,3029849,1704483.545,2135915,629969.5449999999,-1484166
60,2019-06-02,192.21699999999996,193.792,195.86900000000003,197.2,190.08499999999998,189.52,3.9039999999999995,7.6799999999999775,1.2280000000000004,7.6799999999999775,194.03699999999995,196.152,195.03099999999998,199.02,192.31799999999996,191.87,3.2650000000000006,7.150000000000006,1.0380000000000003,7.150000000000006,191.20699999999997,192.884,193.819,196.21,189.83599999999996,188.75,4.061000000000001,7.460000000000008,0.29800000000000004,7.460000000000008,193.02999999999997,195.196,195.51000000000002,197.3,191.457,189.57,3.9530000000000007,7.730000000000018,0.972,7.730000000000018,3979389.678,4139686,5067093.758000001,5118128,3236593.1030000006,3522396,2013626.818,1595732,647828.727,-1097983
61,2019-06-09,195.20599999999996,199.53,198.94299999999998,201.31,193.21099999999998,198.56,4.036999999999998,2.75,1.0850000000000006,2.75,197.09599999999998,202.012,198.66800000000003,206.5,195.22199999999998,199.85,4.087999999999999,6.650000000000006,1.3390000000000004,6.650000000000006,194.03899999999996,198.38,196.458,201.31,192.29899999999998,195.84,4.112,5.469999999999999,-0.15099999999999997,3.990000000000009,195.74599999999995,200.62400000000002,197.98300000000003,205.77,193.83899999999997,198.01,4.135000000000001,7.760000000000019,1.0719999999999998,7.719999999999999,4029218.155000002,3588846,5285424.3369999975,4898440,3087029.4840000016,2551590,1818481.091,2346850,131699.72700000004,1743980
62,2019-06-16,199.04599999999994,208.766,201.74699999999996,211.26,197.04199999999997,207.0,4.001,4.259999999999991,1.4110000000000003,4.259999999999991,200.86900000000003,210.218,202.04699999999994,211.99,198.66500000000008,208.48,4.220999999999999,3.5100000000000198,-0.401,3.2000000000000175,197.598,207.48,199.63899999999998,209.31,195.056,205.9,4.214,3.4099999999999966,-0.658,3.0800000000000125,199.29999999999998,208.608,201.369,211.25,196.37,206.98,4.228999999999998,4.270000000000009,1.0460000000000005,2.4099999999999966,3877412.286,5437332,4802932.015999999,9854979,2954427.01,3648435,1892815.545,6206544,-38849.0,5234479
63,2019-06-23,202.22199999999998,207.034,203.58300000000006,208.15,201.461,205.34,4.303,2.8100000000000023,1.8980000000000001,-0.37999999999999545,203.459,208.136,204.43399999999997,209.26,202.33899999999994,207.1,5.077999999999999,2.1599999999999966,0.115,-0.2599999999999909,200.81499999999997,205.47400000000002,202.38,207.39,198.69400000000005,204.2,4.552000000000003,3.1899999999999977,-0.106,2.269999999999982,201.933,206.33,203.80400000000003,207.97,199.787,204.74,5.144999999999997,3.2299999999999898,1.444,2.4699999999999993,4010100.2570000007,4991718,5412295.4959999975,11068972,2947439.5000000005,2286764,1983620.909,8782208,44401.0,6125520
64,2019-06-30,201.96100000000004,209.9325,203.80200000000002,210.24,201.00699999999998,209.7,3.730999999999999,0.5400000000000205,1.6329999999999993,0.27000000000001023,203.27499999999998,211.8725,203.73599999999996,212.75,202.15000000000003,210.26,3.7359999999999993,2.490000000000009,-0.30000000000000004,-0.14000000000001478,200.57500000000007,209.015,202.111,209.73,198.69400000000005,208.17,4.155999999999999,1.5600000000000025,-0.479,1.5600000000000025,201.71500000000003,210.995,203.52100000000002,212.1,199.91599999999997,210.14,4.954000000000002,1.960000000000008,0.87,1.1800000000000068,3996323.276,2998080,5687450.914000001,4100105,3197517.812,2183742,2305710.2730000014,1916363,680818.4550000001,-1552241
65,2019-07-07,204.27599999999998,212.176,205.46300000000002,215.0,203.75400000000008,210.72,3.7089999999999996,4.280000000000001,-0.05900000000000002,4.020000000000009,205.28799999999998,214.084,205.641,218.25,204.56900000000005,211.32,4.108999999999999,6.930000000000009,-0.807,4.810000000000001,202.77500000000006,211.25,203.99400000000003,214.61,201.01899999999998,208.83,4.073000000000001,5.780000000000001,-0.554,4.020000000000009,203.52200000000002,213.586,205.04299999999998,218.23,201.96100000000004,210.75,4.024999999999998,7.479999999999991,1.0360000000000005,5.319999999999993,4117994.966,3288022,5617366.704000002,4429826,3017781.7690000003,2397527,2989885.2730000014,2032299,1232501.727,1724499
66,2019-07-14,206.124,216.63,206.742,218.95,205.66200000000006,214.67,3.7269999999999994,4.280000000000001,0.403,-4.280000000000001,207.42099999999996,217.338,207.598,219.3,206.14699999999993,215.23,3.909,4.0700000000000225,-0.46399999999999997,-4.0700000000000225,204.42899999999995,215.018,205.50400000000005,216.81,202.166,212.93,4.039999999999999,3.879999999999996,-0.29400000000000004,-3.879999999999996,205.48899999999998,215.81,207.04399999999998,218.7,203.266,213.04,4.547,5.6599999999999975,1.2970000000000006,-5.6599999999999975,4227768.514000002,3032187,6585641.862000002,3255033,2901911.2030000007,2657421,3143917.2730000014,597612,1081154.364,113744
67,2019-07-21,206.77200000000005,213.71400000000003,207.46,215.53,206.57600000000002,212.57,3.9039999999999995,2.9600000000000084,0.556,2.5300000000000007,207.92599999999996,215.062,209.85300000000007,217.21,206.799,213.26,3.950000000000001,3.9500000000000175,0.30600000000000005,3.9500000000000175,205.21699999999996,212.582,206.607,214.1,203.01499999999996,210.38,4.3649999999999975,3.719999999999999,0.32900000000000007,3.719999999999999,206.28400000000002,214.304,208.15300000000005,216.91,204.38500000000002,211.27,4.789000000000001,5.639999999999987,1.9339999999999995,5.639999999999987,4149557.915999999,2514795,5660840.447999997,2765719,2880171.0409999993,2207164,3227909.4550000024,558555,1150099.182,-90160
68,2019-07-28,207.22099999999998,215.332,208.38,217.52,206.74599999999995,211.86,3.799,5.6599999999999975,-0.15299999999999997,-4.929999999999978,208.38,217.082,211.54799999999997,218.59,207.09799999999998,213.14,4.024000000000001,5.450000000000017,-0.252,-5.130000000000023,205.71200000000002,213.694,207.289,216.86,203.42199999999997,211.08,4.525000000000003,5.780000000000001,-0.5190000000000001,-5.269999999999982,206.75500000000008,214.81400000000002,208.709,218.04,204.75700000000003,212.15,4.780000000000001,5.889999999999987,3.325,-5.889999999999987,4093415.415000001,2864518,5909199.172,3431473,2875403.5779999997,2172571,1708723.1100000003,1258902,1178746.909,477638
69,2019-08-04,208.539,208.34599999999998,209.52599999999998,211.45,207.97100000000003,205.01,4.1240000000000006,6.439999999999998,1.201,1.9199999999999875,209.76300000000006,210.33599999999998,210.53699999999998,212.41,208.30599999999995,208.5,4.841,3.9099999999999966,1.5939999999999992,2.4199999999999875,207.078,205.676,208.47500000000002,208.72,204.731,203.13,4.107999999999999,5.5900000000000025,2.3930000000000002,3.869999999999976,208.201,208.648,210.16400000000004,211.57,205.85100000000006,204.94,5.182,6.629999999999996,3.3000000000000003,5.0800000000000125,4171725.2910000007,3596270,7063213.7540000025,4553198,2853213.9969999995,2912078,1669666.1100000003,1641120,1020951.1100000003,-1641120
70,2019-08-11,206.81799999999998,205.12400000000002,209.63,208.1,205.17400000000004,203.0,4.122,5.099999999999994,1.2839999999999998,-4.349999999999993,208.4459999999999,206.96200000000002,210.14499999999992,211.62,206.32899999999995,203.76,4.7780000000000005,7.860000000000013,-0.16699999999999998,-5.20999999999998,205.44899999999993,202.632,207.50100000000003,206.15,203.225,199.05,4.354999999999998,7.099999999999994,0.397,-4.480000000000018,206.97200000000004,204.47400000000002,209.48999999999998,208.33,204.51100000000002,201.59,5.143,6.740000000000008,2.5749999999999997,-3.359999999999985,4102664.8150000004,3757343,6221632.493999999,4582123,2791453.0700000008,2004961,2926121.2730000014,2577162,928367.6359999999,2088633
71,2019-08-18,205.86200000000005,215.832,210.94999999999996,220.05,203.47499999999997,206.98,4.074000000000002,13.070000000000023,0.78,12.920000000000016,207.809,218.21599999999998,210.06000000000003,222.66,205.00599999999997,208.82,4.564000000000004,13.840000000000005,0.266,12.050000000000011,204.46699999999998,214.024,206.977,219.88,202.13599999999994,205.3,4.4689999999999985,14.579999999999984,0.6040000000000001,10.709999999999981,206.394,216.78599999999997,209.358,221.02,203.482,207.95,4.9879999999999995,13.070000000000023,1.1500000000000001,9.52000000000001,3630845.6940000006,7424963,5279915.5320000015,12455056,2671377.8099999996,4545216,2642918.182000001,7909840,868562.727,-643212
72,2019-08-25,212.56400000000008,221.644,215.484,228.43,211.37500000000003,217.88,4.230999999999999,10.550000000000011,0.6080000000000001,9.97,213.88200000000003,223.794,214.71599999999998,229.27,211.86300000000006,219.5,4.0889999999999995,9.77000000000001,0.28900000000000003,9.77000000000001,210.822,220.33,212.644,226.69,208.26100000000002,216.18,4.8130000000000015,10.509999999999991,0.46799999999999997,10.509999999999991,212.124,222.808,214.68000000000004,227.91,209.43099999999995,218.21,5.1869999999999985,9.699999999999989,1.9109999999999998,9.259999999999991,3400628.1409999994,3804106,4126218.5659999996,4313269,2576703.7879999997,3072754,2683031.5449999976,1240515,1193362.636,89053
73,2019-09-01,215.698,226.35,218.508,228.7,213.41699999999994,223.95,4.635999999999999,4.75,1.1580000000000004,2.25,216.96800000000002,227.9825,218.301,231.37,213.742,224.15,4.6320000000000014,7.219999999999999,-0.085,3.740000000000009,213.913,224.545,216.21099999999998,227.88,210.41899999999995,220.67,5.459999999999999,7.210000000000008,0.684,4.5,215.20899999999997,226.875,217.718,231.13,211.43999999999994,224.07,5.7749999999999995,7.060000000000002,2.4080000000000004,7.060000000000002,3717132.5590000004,3474458,4772654.093,4139414,2640840.012,3146989,3257041.364000002,992425,1234705.455,-901521
74,2019-09-08,217.52400000000003,232.886,221.05500000000006,234.33,215.314,231.5,5.076999999999999,2.8300000000000125,3.058000000000001,2.8300000000000125,218.86200000000005,234.206,220.92999999999998,235.49,215.68400000000005,233.02,5.865000000000003,2.4699999999999993,0.13,1.0999999999999943,215.95300000000006,231.248,219.17300000000003,233.11,212.381,229.71,5.917999999999999,3.4000000000000057,1.262,2.2600000000000198,217.314,233.262,220.2,233.98,213.56300000000007,232.66,6.491999999999999,1.3199999999999932,2.3980000000000006,1.1099999999999852,3915127.6169999987,3761948,6441044.022,4449066,2699848.6869999995,2978346,3156465.4550000024,1470720,200164.11000000004,-643547
75,2019-09-15,220.44999999999993,229.80599999999998,222.85600000000002,232.73,219.01899999999998,226.79,5.6770000000000005,5.939999999999998,1.8139999999999994,-4.739999999999982,221.43699999999993,231.384,223.74699999999996,233.61,218.82599999999996,230.05,5.412999999999999,3.5600000000000023,2.3299999999999996,-3.5600000000000023,218.77000000000004,227.65400000000002,221.65900000000005,230.61,215.179,224.23,6.264000000000001,6.380000000000024,2.730999999999999,-6.380000000000024,219.924,228.96400000000003,222.53300000000002,230.99,216.91899999999998,224.67,6.282,6.3200000000000225,1.809,-6.3200000000000225,3684808.1199999996,4280281,4445557.5040000025,7797035,2660827.022,3120219,2103536.1100000003,4676816,526439.3640000001,4676816
76,2019-09-22,221.56300000000007,228.03599999999997,223.8,231.61,220.06300000000005,224.16,6.646999999999999,7.450000000000018,2.6109999999999993,7.450000000000018,222.73599999999996,229.74,225.59000000000003,231.75,220.394,227.14,6.454000000000001,4.610000000000014,1.9170000000000003,4.610000000000014,219.811,226.27200000000002,222.41199999999998,229.13,216.55700000000004,223.95,6.283,5.180000000000007,2.4920000000000004,5.180000000000007,221.24899999999994,227.882,223.60400000000004,229.86,218.54500000000002,225.41,7.975999999999999,4.450000000000017,3.260000000000001,3.6100000000000136,4031668.325999999,3795715,5818303.915999999,4518353,2981952.238999999,2955323,2017773.909,1563030,-88930.36400000006,196919
