,Date,PlatinumCommodity_Open_average_Predicted,PlatinumCommodity_Open_average_Actual,PlatinumCommodity_Open_max_Predicted,PlatinumCommodity_Open_max_Actual,PlatinumCommodity_Open_min_Predicted,PlatinumCommodity_Open_min_Actual,PlatinumCommodity_Open_volatility_Predicted,PlatinumCommodity_Open_volatility_Actual,PlatinumCommodity_Open_change_Predicted,PlatinumCommodity_Open_change_Actual,PlatinumCommodity_High_average_Predicted,PlatinumCommodity_High_average_Actual,PlatinumCommodity_High_max_Predicted,PlatinumCommodity_High_max_Actual,PlatinumCommodity_High_min_Predicted,PlatinumCommodity_High_min_Actual,PlatinumCommodity_High_volatility_Predicted,PlatinumCommodity_High_volatility_Actual,PlatinumCommodity_High_change_Predicted,PlatinumCommodity_High_change_Actual,PlatinumCommodity_Low_average_Predicted,PlatinumCommodity_Low_average_Actual,PlatinumCommodity_Low_max_Predicted,PlatinumCommodity_Low_max_Actual,PlatinumCommodity_Low_min_Predicted,PlatinumCommodity_Low_min_Actual,PlatinumCommodity_Low_volatility_Predicted,PlatinumCommodity_Low_volatility_Actual,PlatinumCommodity_Low_change_Predicted,PlatinumCommodity_Low_change_Actual,PlatinumCommodity_Close_average_Predicted,PlatinumCommodity_Close_average_Actual,PlatinumCommodity_Close_max_Predicted,PlatinumCommodity_Close_max_Actual,PlatinumCommodity_Close_min_Predicted,PlatinumCommodity_Close_min_Actual,PlatinumCommodity_Close_volatility_Predicted,PlatinumCommodity_Close_volatility_Actual,PlatinumCommodity_Close_change_Predicted,PlatinumCommodity_Close_change_Actual
46,2019-03-03,829.565,834.6333333333333,845.807,864.2,815.063,816.2,20.31200000000001,48.0,-2.234999999999999,-45.1500000000001,834.4770000000002,836.725,848.6729999999999,865.8,818.9449999999998,819.05,22.32100000000001,46.75,-7.062000000000001,-46.75,823.1600000000001,823.475,842.0319999999999,837.2,812.0590000000001,812.65,19.54,24.55000000000007,10.664,-22.25,827.868,827.15,842.122,840.6,813.689,816.5,19.471000000000004,24.100000000000023,5.457999999999998,-22.45000000000005
47,2019-03-10,815.779,829.0416666666665,827.9339999999999,842.05,805.5439999999998,818.2,20.978999999999996,23.84999999999991,5.845999999999998,13.549999999999955,821.7019999999999,836.9083333333333,831.6389999999999,849.4,810.3980000000001,821.15,21.221000000000007,28.25,-3.4319999999999995,11.350000000000026,810.1080000000001,823.6666666666667,822.303,832.7,801.707,809.6,20.164,23.100000000000023,12.996000000000002,20.54999999999995,816.2,831.0583333333333,827.0429999999999,842.05,806.87,820.65,19.354000000000003,21.399999999999977,7.3169999999999975,9.899999999999975
48,2019-03-17,827.3620000000001,850.5166666666668,842.809,868.45,814.148,830.7,23.225000000000012,37.75,5.165999999999999,25.149999999999977,832.525,860.8583333333332,846.046,876.7,819.4720000000001,839.7,23.453000000000003,37.0,1.1839999999999997,16.149999999999974,820.4710000000001,844.1166666666667,833.781,858.0,810.77,823.65,21.228000000000005,34.350000000000016,9.55,26.149999999999977,826.0970000000001,852.4416666666667,837.626,868.5,815.6119999999999,836.2,19.621,32.299999999999955,5.145999999999997,13.75
49,2019-03-24,838.8329999999999,857.35,855.4190000000001,866.7,823.2580000000002,849.2,24.454000000000004,17.5,4.434999999999996,3.25,843.9560000000001,867.2,859.046,876.4,829.202,858.35,22.760999999999992,18.04999999999995,-3.041999999999999,-9.899999999999975,831.1329999999999,849.2416666666667,844.09,857.05,819.871,839.05,22.949000000000005,18.0,10.316,6.649999999999977,836.788,858.4583333333333,848.746,866.6,825.182,849.25,20.67899999999999,17.350000000000026,6.066999999999999,-10.300000000000068
50,2019-03-31,841.091,875.3333333333333,857.4620000000001,906.55,824.7339999999998,855.55,26.712,51.0,8.020999999999999,50.149999999999984,847.272,887.825,862.1990000000001,913.4,831.323,859.3,25.490000000000006,54.100000000000016,2.9439999999999986,47.80000000000007,833.6899999999999,870.35,846.295,904.65,820.945,847.8,27.259999999999998,56.850000000000016,11.587000000000003,56.850000000000016,839.7639999999999,883.9416666666666,852.3060000000002,908.75,827.3870000000002,855.7,22.467,53.04999999999996,6.562000000000003,53.04999999999996
51,2019-04-07,875.272,901.9916666666667,891.273,910.05,853.7009999999999,891.5,25.68799999999999,18.54999999999995,4.707,-12.799999999999955,881.888,910.8333333333333,898.292,920.4,864.191,897.4,24.525000000000002,23.0,-0.7410000000000001,-23.0,864.03,895.35,873.7729999999999,907.65,848.5189999999999,890.55,22.612,17.100000000000026,7.805999999999999,-13.049999999999955,870.3190000000001,899.7916666666665,882.5619999999999,910.05,855.536,891.6,21.57899999999999,18.449999999999925,3.7499999999999987,-13.649999999999974
52,2019-04-14,869.0450000000001,896.7416666666667,890.229,907.4,848.6329999999998,885.2,28.645999999999997,22.199999999999925,10.560000000000002,11.149999999999975,877.093,902.3333333333335,896.4989999999999,909.25,856.6149999999998,895.15,27.442000000000014,14.100000000000026,6.0089999999999995,11.149999999999975,859.687,890.875,878.6189999999999,907.0,842.241,881.2,25.074999999999992,25.79999999999995,15.278,22.850000000000023,868.09,898.5083333333333,884.7299999999999,907.4,849.6339999999998,885.2,24.67899999999999,22.199999999999925,9.179,15.450000000000045
53,2019-04-21,880.9639999999999,897.8916666666668,897.071,907.45,862.3690000000001,888.6,29.004000000000005,18.850000000000023,10.488999999999999,-4.550000000000068,888.817,903.8666666666667,904.8029999999999,918.0,870.0139999999999,892.6,27.599999999999994,25.399999999999977,6.638,-13.899999999999974,871.6179999999999,890.1083333333332,887.181,902.45,858.233,881.15,27.802,21.300000000000068,8.498999999999999,4.7000000000000455,878.4390000000001,897.35,893.1170000000001,904.85,862.4580000000002,888.6,25.208000000000002,16.25,8.654,-0.75
54,2019-04-28,881.4360000000001,882.875,896.6899999999999,903.9,864.4620000000001,853.7,28.599999999999994,50.19999999999993,9.061,-29.149999999999977,888.5529999999999,887.6666666666665,902.9,905.3,872.3570000000002,873.3,26.388,32.0,2.821999999999999,-30.54999999999995,872.725,868.6833333333333,888.825,891.8,860.039,847.25,27.897999999999996,44.54999999999996,6.375999999999998,-27.899999999999977,879.657,876.3916666666668,893.255,901.6,864.21,853.65,24.837,47.950000000000045,8.279,-36.80000000000007
55,2019-05-05,862.021,868.0916666666667,876.495,884.8,848.2090000000001,854.05,29.246000000000006,30.75,6.560000000000002,2.3500000000000227,869.6239999999998,875.7,882.807,887.45,854.818,866.0,27.512999999999998,21.45000000000005,2.598,-17.5,855.4870000000002,858.8666666666667,869.4080000000001,870.05,843.86,849.5,26.948000000000004,20.54999999999995,7.743000000000001,-0.8500000000000227,862.7429999999998,867.1916666666666,874.918,884.95,850.0339999999999,854.0,25.192000000000004,30.95000000000005,7.216999999999998,-26.05000000000007
56,2019-05-12,861.364,846.825,877.413,860.9,846.4820000000001,819.6,31.271,41.29999999999996,-1.4300000000000004,-39.29999999999996,868.963,850.875,883.0880000000001,867.9,853.97,823.2,27.318000000000005,44.69999999999993,0.764,-41.94999999999993,854.284,836.675,869.8960000000001,855.1,841.332,818.1,32.865000000000016,37.0,7.328999999999998,-33.299999999999955,861.998,840.775,875.5179999999999,860.85,848.2590000000001,819.55,27.379,41.30000000000007,5.833000000000001,-38.39999999999998
57,2019-05-19,833.5539999999999,811.225,853.606,822.35,819.707,801.1,32.14199999999999,21.25,6.443999999999999,-16.200000000000045,842.837,814.5333333333333,858.6319999999998,827.4,826.071,804.45,28.528999999999996,22.94999999999993,-2.4469999999999996,-20.199999999999925,829.1150000000001,803.6833333333334,843.221,811.5,814.1590000000001,796.7,29.13200000000001,14.799999999999955,5.9110000000000005,-7.0,837.851,808.475,851.248,817.5,824.2970000000001,801.15,28.279,16.350000000000026,2.2580000000000013,-9.799999999999956
58,2019-05-26,833.5029999999998,799.4916666666667,851.5449999999997,813.0,817.8560000000001,791.65,32.246,21.350000000000023,0.23600000000000004,-13.5,841.9239999999999,803.55,858.219,817.7,824.0980000000001,794.95,30.95799999999999,22.75,-3.9620000000000006,-18.149999999999977,827.998,793.3833333333333,839.4450000000002,802.35,812.816,788.4,26.987999999999996,13.950000000000045,1.1829999999999998,-9.550000000000068,835.787,797.45,849.2670000000002,813.1,822.778,791.65,28.549999999999986,21.45000000000005,-4.113,-18.350000000000023
59,2019-06-02,823.78,809.125,840.7739999999999,823.05,810.5749999999998,794.7,31.76699999999999,28.34999999999991,-1.5499999999999996,11.399999999999974,831.3570000000002,818.9166666666667,847.203,833.2,815.5419999999998,808.35,30.977999999999994,24.850000000000023,-6.717,-13.44999999999993,818.5329999999998,802.8916666666668,829.6139999999998,816.1,805.22,794.45,26.880999999999997,21.649999999999977,-0.954,11.19999999999993,825.911,811.5666666666666,838.423,823.05,814.5629999999999,803.25,28.471000000000004,19.79999999999995,-5.504000000000003,-13.5
60,2019-06-09,827.4670000000002,809.9,841.9429999999999,815.05,815.98,803.5,29.545999999999996,11.549999999999955,-0.281,-6.0,835.1449999999999,814.175,848.5279999999999,819.95,821.5179999999999,805.7,30.008,14.25,-7.079,-4.349999999999909,822.5039999999998,802.425,833.948,808.45,810.727,796.9,25.85799999999999,11.55000000000007,0.772,4.100000000000024,829.847,808.7166666666667,843.3780000000002,815.2,819.0070000000001,801.7,28.25000000000001,13.5,-5.163000000000001,-6.0499999999999545
61,2019-06-16,825.1700000000001,805.9416666666667,839.7860000000001,814.95,813.22,792.6,29.921000000000003,22.350000000000023,-0.985,13.200000000000045,833.3670000000002,813.0,846.989,823.85,820.667,803.3,27.883,20.550000000000068,-8.621,14.75,820.181,799.3166666666666,832.394,813.5,809.4000000000001,790.25,25.78599999999999,23.25,0.796,22.20000000000005,827.8580000000001,807.7083333333335,841.3590000000002,817.95,817.422,792.65,28.117,25.30000000000007,-7.113,25.30000000000007
62,2019-06-23,825.7009999999999,822.1333333333333,837.9660000000001,839.5,815.21,811.6,27.737,27.899999999999977,-4.5790000000000015,21.54999999999995,833.2880000000001,829.725,844.929,844.9,822.082,821.05,25.531,23.850000000000023,-15.328999999999999,20.25,820.557,815.65,831.2780000000001,833.7,811.6429999999998,808.35,26.333000000000013,25.350000000000023,3.8169999999999997,21.65000000000009,827.9870000000001,824.7833333333333,840.02,839.6,818.4060000000002,811.25,26.549999999999986,28.350000000000023,-8.763,14.350000000000026
63,2019-06-30,839.715,834.275,852.3510000000001,843.9,826.6469999999999,813.7,28.14200000000001,30.19999999999993,-2.9129999999999994,-20.59999999999991,846.708,841.1083333333332,859.082,851.6,834.365,815.9,30.319000000000006,35.700000000000045,-17.67699999999999,-35.700000000000045,833.2180000000001,825.3416666666667,846.2160000000001,837.05,823.3349999999999,808.35,30.261,28.69999999999993,4.946999999999998,-22.300000000000068,840.4480000000001,830.6416666666668,853.516,843.85,828.4080000000001,812.35,27.212000000000007,31.5,-5.795999999999999,-23.399999999999977
64,2019-07-07,822.7399999999999,822.475,835.2620000000001,834.15,811.7119999999999,811.95,26.217000000000002,22.199999999999925,-3.9189999999999996,22.199999999999925,829.717,829.8416666666667,841.872,836.05,819.343,816.55,24.871999999999996,19.5,-10.100999999999999,11.200000000000044,816.9580000000001,818.5166666666668,829.3680000000002,832.9,808.5189999999999,809.35,22.480000000000004,23.54999999999995,1.758,21.75,824.339,826.325,836.6929999999999,834.7,813.9670000000001,813.6,25.154,21.100000000000023,-9.020999999999999,18.100000000000023
65,2019-07-14,835.746,846.2083333333333,847.93,854.4,821.889,834.55,27.186999999999998,19.850000000000023,-5.007999999999999,14.80000000000007,842.0029999999999,856.1583333333333,854.152,865.4,829.689,850.6,23.379,14.799999999999955,-11.327,1.0,828.3470000000001,842.7166666666667,840.972,849.35,818.2510000000001,832.4,23.967999999999993,16.950000000000045,-0.5470000000000002,16.200000000000045,835.2149999999999,848.8666666666667,848.2,854.3,822.8639999999999,844.2,26.24200000000001,10.099999999999909,-9.832999999999998,5.0
66,2019-07-21,849.5429999999998,863.8333333333333,863.6409999999998,881.05,832.4470000000001,850.9,27.186999999999998,30.149999999999977,-3.6189999999999993,17.899999999999977,854.6199999999999,872.9333333333334,868.769,889.6,840.2239999999999,857.0,27.860999999999994,32.600000000000016,-12.479999999999999,14.0,839.431,859.7666666666668,854.7329999999998,870.1,827.147,847.4,22.670999999999992,22.70000000000005,-0.6360000000000001,19.149999999999977,846.008,866.9583333333335,860.8739999999999,880.95,831.4700000000001,850.9,26.149999999999995,30.05000000000007,-9.612,19.20000000000005
67,2019-07-28,861.2160000000001,867.6666666666665,877.3520000000001,883.25,838.506,848.25,27.271,35.0,-2.931999999999999,-22.0,866.0160000000001,873.0166666666668,881.0029999999999,886.7,850.696,851.6,23.946,35.100000000000016,-10.109999999999989,-35.100000000000016,848.881,857.5166666666668,865.7239999999998,871.75,833.4090000000001,845.3,23.479000000000003,26.45000000000005,-1.2200000000000002,-20.25,855.0600000000001,864.0833333333335,873.0329999999999,883.1,838.0790000000001,848.2,25.637999999999998,34.899999999999984,-6.109999999999998,-34.149999999999984
68,2019-08-04,842.827,861.5333333333333,856.3770000000002,871.1,827.084,848.85,25.599999999999994,22.25,0.269,15.600000000000026,849.3770000000002,868.0,862.587,873.4,835.2139999999999,861.05,25.111000000000004,12.350000000000026,-7.061000000000001,1.7000000000000457,834.859,853.6583333333333,847.303,863.3,823.292,845.7,21.096999999999998,17.59999999999991,5.006999999999999,17.59999999999991,841.2570000000002,864.075,854.837,870.7,827.6399999999999,855.55,24.146000000000004,15.150000000000093,-4.466999999999998,4.0
69,2019-08-11,858.9929999999999,854.4833333333332,873.172,864.6,838.9119999999999,842.75,25.953999999999997,21.850000000000023,-7.1419999999999995,-13.25,864.7019999999999,858.5166666666668,879.4450000000002,870.1,845.9219999999999,850.1,25.804000000000002,20.0,-13.790000000000001,-12.549999999999955,849.3700000000001,844.0833333333335,862.8399999999999,856.45,835.3370000000001,835.25,22.212000000000007,21.20000000000005,4.524000000000003,-5.550000000000068,854.9039999999999,852.4416666666666,870.152,862.15,838.8209999999999,842.75,24.474999999999998,19.399999999999977,-5.1419999999999995,-10.25
70,2019-08-18,845.0600000000001,855.4833333333332,856.717,860.95,830.2249999999999,850.1,24.366999999999997,10.850000000000025,3.1309999999999993,9.150000000000091,851.8,863.1083333333332,862.8770000000001,872.15,838.4680000000002,858.5,22.213000000000008,13.649999999999974,-4.184000000000001,3.9500000000000455,837.676,849.1916666666666,848.0970000000001,859.35,827.375,842.6,20.262,16.75,8.706000000000003,13.950000000000045,844.5549999999998,857.3916666666668,856.1149999999999,864.1,832.303,850.15,22.296,13.950000000000045,-1.6079999999999999,11.0
71,2019-08-25,854.637,892.1,867.0060000000001,936.5,838.7219999999999,858.95,24.417000000000005,77.54999999999995,5.441999999999998,72.25,860.605,913.0333333333333,872.577,944.15,846.9499999999999,869.3,26.534000000000002,74.85000000000002,-3.3820000000000006,73.0,845.7719999999999,888.5,857.5079999999999,936.0,834.5809999999999,855.3,22.905999999999995,80.70000000000005,9.359,80.70000000000005,852.828,904.775,864.8199999999999,940.45,839.8860000000001,858.75,22.549999999999986,81.70000000000005,-1.6460000000000001,81.70000000000005
72,2019-09-01,896.239,957.8416666666667,908.5509999999999,991.7,875.6489999999999,933.2,23.542,58.5,6.059,13.75,899.147,972.4583333333335,913.2970000000001,1000.8,884.3790000000001,942.3,21.708999999999996,58.5,-1.0329999999999997,17.800000000000068,882.4750000000003,940.225,893.0670000000001,959.3,869.343,928.1,20.58799999999999,31.19999999999993,8.8,19.29999999999995,887.9329999999999,959.1666666666665,901.5399999999998,991.3,873.6850000000001,933.25,21.924999999999997,58.04999999999996,0.8,17.200000000000045
73,2019-09-08,895.3370000000001,947.0416666666667,922.4630000000001,952.45,869.576,934.55,27.642000000000003,17.90000000000009,10.310999999999998,0.4499999999999318,905.2620000000001,958.2916666666665,928.2,966.7,879.5629999999999,947.65,25.56199999999999,19.050000000000068,4.6540000000000035,-5.149999999999976,884.557,942.35,911.7719999999999,950.65,864.421,930.95,26.458,19.699999999999925,13.886000000000003,5.25,893.917,948.4583333333335,917.7389999999999,958.75,869.051,934.85,27.083000000000002,23.899999999999977,8.732999999999999,12.649999999999974
74,2019-09-15,916.972,940.9333333333334,945.002,958.4,889.937,924.85,31.55399999999999,33.549999999999955,9.525000000000004,-14.299999999999955,926.77,949.925,951.4060000000002,962.15,899.0419999999999,943.9,30.265999999999995,18.25,3.522999999999999,-10.449999999999932,901.181,931.4,924.0670000000001,944.1,884.433,922.6,28.173000000000002,21.5,13.771,15.05000000000007,913.099,940.4083333333333,939.475,950.9,887.5839999999998,925.3,30.795999999999992,25.600000000000023,10.671000000000001,12.69999999999993
75,2019-09-22,919.679,944.225,941.063,959.55,896.5309999999998,928.1,31.183000000000003,31.44999999999993,11.109999999999989,-14.19999999999993,929.4590000000002,950.3416666666667,949.474,963.85,906.872,937.1,28.608999999999995,26.75,5.600000000000001,-22.899999999999977,906.8029999999999,934.0666666666666,925.3090000000001,950.75,891.752,919.55,27.550999999999988,31.20000000000005,11.119,-15.450000000000045,916.789,940.9833333333332,938.6719999999999,959.25,894.4890000000001,928.3,30.67899999999999,30.95000000000005,9.617000000000003,-20.350000000000023
76,2019-09-29,911.8039999999999,897.9666666666667,930.8919999999999,938.8,891.5719999999999,884.15,31.653999999999993,54.649999999999984,7.273000000000001,-53.29999999999996,921.4170000000001,903.175,938.464,940.65,903.082,887.7,27.355999999999995,52.94999999999993,-1.939,-52.94999999999993,900.872,881.125,917.249,890.7,887.5639999999999,875.55,26.228000000000005,15.150000000000093,10.512,3.6500000000000914,910.485,889.2,928.7939999999999,894.45,890.8299999999999,884.35,30.45,10.100000000000025,9.479,-7.25
77,2019-10-06,881.728,894.1083333333332,897.1580000000001,904.25,867.0419999999999,881.95,31.75799999999999,22.29999999999995,10.451999999999998,15.0,891.1680000000001,902.575,904.149,911.4,876.7560000000001,893.8,27.462000000000003,17.600000000000023,0.15599999999999997,6.9500000000000455,874.8580000000001,886.8833333333333,889.423,896.1,862.928,879.4,27.33900000000001,16.700000000000045,7.532000000000002,16.700000000000045,884.183,896.625,898.062,904.25,869.194,881.85,30.40400000000001,22.399999999999977,9.732999999999999,15.799999999999955
78,2019-10-13,894.688,893.4083333333333,912.8219999999999,898.55,878.9,888.5,34.46200000000001,10.049999999999956,4.001,-2.8500000000000227,904.009,899.525,919.9860000000001,906.9,888.9429999999999,894.2,31.30400000000001,12.69999999999993,0.003,-9.25,886.1880000000001,887.925,900.2770000000002,894.5,874.4550000000003,880.1,26.576999999999988,14.399999999999974,8.16,-0.20000000000004547,895.5209999999998,893.4416666666667,909.8419999999999,898.6,880.6089999999999,888.55,29.488000000000003,10.050000000000068,7.621000000000001,-3.1499999999999773
79,2019-10-20,893.4490000000001,910.8,911.708,930.7,878.1600000000001,891.8,34.66700000000001,38.9000000000001,4.002000000000001,35.25,902.4660000000002,923.275,918.321,943.75,887.3710000000001,897.85,32.09700000000001,45.899999999999984,0.922,28.350000000000023,884.8839999999999,908.25,899.5729999999999,929.6,873.3000000000001,888.2,26.022000000000006,41.39999999999998,12.199,40.89999999999998,894.5469999999999,916.5333333333333,908.585,930.95,879.1139999999999,891.6,30.512999999999998,39.35000000000002,8.521,39.35000000000002
80,2019-10-27,919.837,932.6833333333334,940.5289999999999,954.45,902.053,920.5,32.992,33.950000000000045,2.6630000000000003,23.350000000000023,928.5129999999998,942.7416666666667,946.8229999999999,959.45,912.2139999999999,926.2,31.631,33.25,-2.4850000000000003,18.850000000000023,908.597,927.1083333333332,925.0329999999999,954.1,896.2280000000001,912.75,26.109,41.35000000000002,11.109999999999989,36.700000000000045,918.0260000000001,936.4416666666666,934.8860000000001,954.7,901.054,920.35,28.846,34.350000000000016,6.658000000000001,34.350000000000016
81,2019-11-03,932.5389999999999,927.3,953.4450000000002,955.5,913.4950000000002,890.15,33.31700000000001,65.35000000000002,1.4760000000000009,-65.35000000000002,942.238,930.7666666666668,961.1350000000001,959.9,924.56,892.5,28.808999999999997,67.39999999999998,3.076000000000001,-67.39999999999998,921.78,912.9416666666667,937.7329999999998,936.2,908.9029999999999,889.6,26.476,46.600000000000016,23.281000000000002,-46.25,931.0550000000002,916.55,948.8419999999999,939.3,912.5709999999999,889.7,29.217000000000002,49.5999999999999,12.783,-47.75
82,2019-11-10,892.8019999999999,882.0666666666666,910.4760000000002,892.55,879.8249999999998,873.7,34.292,18.84999999999991,8.322999999999997,1.75,902.2710000000001,889.6083333333332,918.201,898.7,887.939,879.6,31.626999999999995,19.100000000000023,-9.308,-0.35000000000002274,885.6809999999999,875.775,901.872,891.95,873.4620000000001,867.85,28.609999999999996,24.100000000000023,23.239000000000008,16.15000000000009,895.4010000000001,882.6416666666668,907.33,893.25,880.5000000000001,874.05,30.816999999999997,19.20000000000005,15.312999999999997,16.049999999999955
83,2019-11-17,896.3780000000002,905.9,914.3710000000001,920.3,881.809,893.55,37.917,26.75,1.4220000000000002,0.20000000000004547,906.5699999999999,913.675,922.8860000000001,929.7,889.5299999999999,895.05,34.27800000000001,34.65000000000009,-0.931,-6.850000000000023,890.071,896.4916666666667,905.7009999999999,912.4,876.86,881.15,36.672999999999995,31.25,21.725000000000005,10.600000000000025,899.3870000000002,905.85,911.1610000000001,919.8,883.08,893.75,33.33299999999999,26.04999999999995,12.187000000000001,-2.550000000000068
84,2019-11-24,898.9749999999999,899.2583333333333,918.295,909.9,883.3980000000001,894.6,38.58299999999999,15.299999999999955,6.276999999999998,3.4499999999999313,909.0419999999999,905.925,925.6429999999998,918.85,890.3780000000002,899.4,36.429,19.45000000000005,-2.792,-3.6000000000000227,892.608,893.6916666666666,909.5409999999998,896.7,878.567,891.0,30.66999999999999,5.7000000000000455,22.082,4.100000000000024,901.626,900.1083333333332,913.6479999999999,909.8,884.556,895.55,33.771,14.25,12.608000000000002,0.7999999999999545
85,2019-12-01,908.2890000000001,901.475,925.4480000000001,912.4,894.5309999999998,898.0,34.349999999999994,14.399999999999974,-6.887,-1.0499999999999543,916.5369999999999,907.5,932.7379999999999,918.35,900.8649999999999,899.1,31.098,19.25,-7.077999999999999,-7.149999999999977,900.13,893.8083333333333,914.988,897.55,888.3980000000001,886.5,27.301000000000005,11.049999999999956,13.709000000000001,3.6000000000000227,908.3900000000001,901.1916666666666,920.1590000000001,912.0,895.0239999999999,897.9,29.13300000000001,14.100000000000026,5.587000000000001,-2.2999999999999545
86,2019-12-08,905.213,921.925,920.9760000000001,946.45,892.709,896.2,30.750000000000004,50.25,-2.427,33.05000000000007,913.1790000000001,934.4333333333334,928.577,951.4,898.8329999999999,902.6,32.464000000000006,48.79999999999996,-8.179,28.5,897.658,915.6916666666666,910.6729999999999,937.3,886.9570000000001,890.05,16.110000000000024,47.25,11.561000000000002,38.25,905.3890000000001,926.825,916.2980000000001,945.5,893.3470000000001,896.25,25.483000000000008,49.25,4.220999999999999,32.299999999999955
87,2019-12-15,923.938,929.225,944.0780000000001,936.95,907.6479999999999,912.25,30.458,24.70000000000005,-4.515000000000003,-16.649999999999974,930.8019999999999,935.675,949.3160000000001,941.3,915.4570000000002,919.0,32.46200000000001,22.29999999999995,-7.948999999999999,-19.20000000000005,914.118,920.9,931.3610000000001,928.25,901.0160000000001,910.8,23.582999999999995,17.450000000000045,10.849,-16.449999999999932,921.415,927.2333333333332,936.2870000000001,936.4,906.853,912.15,24.666999999999987,24.25,2.975,-12.299999999999955
88,2019-12-22,913.6629999999999,940.8166666666667,933.0029999999999,953.15,898.3280000000001,919.0,31.850000000000005,34.149999999999984,-5.85,34.149999999999984,921.129,952.15,939.0250000000001,963.5,903.637,941.2,31.235000000000003,22.29999999999995,-7.315999999999997,15.299999999999955,904.9650000000001,937.0,921.432,951.9,891.2460000000001,913.55,26.955,38.35000000000002,11.99,38.35000000000002,912.6379999999999,945.5916666666667,926.8829999999999,956.0,897.9590000000001,932.5,26.637999999999998,23.5,4.6080000000000005,23.5
89,2019-12-29,908.01,974.7,925.0670000000001,988.55,893.779,956.9,31.287,31.649999999999977,-2.262000000000001,31.649999999999977,915.7399999999999,988.625,931.696,1001.15,898.917,967.9,32.779,33.25,-7.007999999999999,29.45000000000005,900.049,972.9833333333332,913.779,988.55,887.746,954.5,26.03300000000001,34.049999999999955,8.979000000000001,34.049999999999955,907.7199999999999,979.4833333333332,919.917,989.3,893.838,964.75,26.078999999999997,24.54999999999995,5.278999999999999,24.54999999999995
