,Date,HDStock_Open_average_Predicted,HDStock_Open_average_Actual,HDStock_Open_max_Predicted,HDStock_Open_max_Actual,HDStock_Open_min_Predicted,HDStock_Open_min_Actual,HDStock_Open_volatility_Predicted,HDStock_Open_volatility_Actual,HDStock_Open_change_Predicted,HDStock_Open_change_Actual,HDStock_High_average_Predicted,HDStock_High_average_Actual,HDStock_High_max_Predicted,HDStock_High_max_Actual,HDStock_High_min_Predicted,HDStock_High_min_Actual,HDStock_High_volatility_Predicted,HDStock_High_volatility_Actual,HDStock_High_change_Predicted,HDStock_High_change_Actual,HDStock_Low_average_Predicted,HDStock_Low_average_Actual,HDStock_Low_max_Predicted,HDStock_Low_max_Actual,HDStock_Low_min_Predicted,HDStock_Low_min_Actual,HDStock_Low_volatility_Predicted,HDStock_Low_volatility_Actual,HDStock_Low_change_Predicted,HDStock_Low_change_Actual,HDStock_Close_average_Predicted,HDStock_Close_average_Actual,HDStock_Close_max_Predicted,HDStock_Close_max_Actual,HDStock_Close_min_Predicted,HDStock_Close_min_Actual,HDStock_Close_volatility_Predicted,HDStock_Close_volatility_Actual,HDStock_Close_change_Predicted,HDStock_Close_change_Actual,HDStock_Volume_average_Predicted,HDStock_Volume_average_Actual,HDStock_Volume_max_Predicted,HDStock_Volume_max_Actual,HDStock_Volume_min_Predicted,HDStock_Volume_min_Actual,HDStock_Volume_volatility_Predicted,HDStock_Volume_volatility_Actual,HDStock_Volume_change_Predicted,HDStock_Volume_change_Actual
37,2018-11-11,188.55900000000005,179.628,191.03999999999996,185.23,183.06900000000002,173.99,8.437999999999999,11.23999999999998,-3.1099999999999977,-11.23999999999998,189.697,181.748,193.42099999999996,186.95,183.14799999999994,177.6,7.948999999999999,9.349999999999994,-3.304,-9.349999999999994,183.38,175.628,189.598,179.15,181.16300000000004,172.85,9.386000000000001,6.300000000000012,-5.109999999999998,-5.510000000000019,184.69300000000004,178.542,191.58700000000002,179.9,180.43599999999992,177.02,9.677000000000003,2.8799999999999955,-5.109999999999998,-2.4099999999999966,5723947.3999999985,8984703,7991225.083000001,14274029,4337532.755000001,6834880,3331393.934,7439149,2616772.6339999996,-755516
38,2018-11-18,183.607,171.3375,188.012,176.71,178.19500000000002,169.25,8.008000000000001,7.460000000000008,-0.391,-7.3200000000000225,187.092,173.035,188.42899999999995,178.88,183.176,170.33,7.440999999999998,8.549999999999983,-1.6289999999999998,-8.549999999999983,183.26200000000003,169.23000000000005,184.395,172.3,175.77400000000006,167.0,8.976000000000003,5.300000000000012,0.5770000000000001,-3.830000000000013,185.77800000000002,170.1975,186.79300000000003,173.59,181.17200000000003,168.85,8.662,4.740000000000009,-2.6499999999999986,-4.740000000000009,5621524.199999999,5831919,7398042.353,8661014,4011224.275000002,2710983,3414109.11,5950031,1986964.1100000003,-3492460
39,2018-11-25,178.76300000000006,172.954,183.96300000000005,176.8,174.68200000000004,169.11,8.983999999999998,7.689999999999998,-2.069000000000001,5.550000000000012,182.34999999999994,176.21200000000002,185.56500000000003,180.37,178.08300000000003,172.39,7.305999999999997,7.980000000000018,-2.4090000000000003,7.980000000000018,177.43899999999994,171.668,178.82699999999997,175.11,171.976,168.82,6.440999999999998,6.2900000000000205,-2.4740000000000006,6.240000000000008,180.269,175.29,181.40999999999997,180.32,176.16200000000003,169.82,7.657000000000001,10.5,-1.9439999999999995,10.5,6392939.199999999,6726001,9408333.625000002,8942386,4749933.579000002,4329330,4186762.714,4613056,1967314.6809999996,2801910
40,2018-12-02,176.46400000000003,178.3,181.66800000000003,183.29,173.414,173.5,8.072,9.789999999999992,-0.481,-7.939999999999998,178.822,180.0325,183.01899999999998,183.5,175.69300000000004,176.04,6.9620000000000015,7.460000000000008,-1.9709999999999999,-5.139999999999986,174.43999999999994,174.15,176.81400000000002,179.35,171.01599999999996,170.46,6.129999999999999,8.889999999999986,0.394,-7.109999999999986,176.77100000000004,176.4475,178.923,181.74,173.89100000000002,172.79,5.4469999999999965,8.950000000000017,-0.6280000000000001,-8.950000000000017,6241238.800000001,7116684,8968752.207999999,7609902,3863249.795999999,6226078,4382103.417999998,1383824,515820.80900000007,-1383824
41,2018-12-09,176.542,173.74599999999998,181.877,174.31,173.24299999999997,172.98,8.600000000000001,1.3300000000000125,0.044000000000000004,-0.4099999999999966,178.707,175.30200000000002,183.695,176.87,175.166,173.99,7.870000000000001,2.8799999999999955,-0.7350000000000001,1.1499999999999773,174.025,171.16,177.45200000000003,172.81,171.65000000000006,167.73,6.228999999999998,5.0800000000000125,0.30600000000000005,4.219999999999999,176.484,172.854,180.04799999999994,174.21,172.202,171.69,6.535000000000003,2.5200000000000102,2.7760000000000007,0.5999999999999943,6251892.800000001,5376672,8780114.989,6102173,4232126.491999999,4265183,4589472.616,1836990,-260979.08499999993,-1108588
42,2018-12-16,176.47899999999998,168.084,182.04099999999997,171.51,172.44399999999996,162.81,8.696000000000003,8.699999999999989,-3.858000000000001,-8.699999999999989,178.55200000000008,170.832,183.468,174.95,175.06100000000004,167.31,8.318999999999999,7.639999999999987,-1.909,-4.030000000000001,173.81300000000002,164.92,177.49899999999997,168.5,170.26300000000003,160.17,6.704999999999999,8.330000000000013,-1.09,-6.760000000000019,176.23899999999995,166.042,179.83699999999996,170.04,171.628,160.48,6.9910000000000005,9.560000000000002,-0.36,-7.490000000000008,6560396.0,7560112,8528447.287999999,13034103,4303200.200999999,4462210,4225737.148999998,8571893,-1364664.9339999997,7402387
43,2018-12-23,172.56400000000008,164.32,177.42199999999997,171.22,169.04299999999998,159.46,7.5020000000000024,11.759999999999993,-6.340999999999998,11.060000000000002,174.289,168.315,178.35400000000004,173.12,172.52200000000002,161.4,7.156999999999999,11.72,-2.9949999999999997,11.72,171.09400000000002,162.3725,173.24199999999996,168.6,166.81300000000002,158.09,6.091,10.509999999999991,-6.478999999999998,10.509999999999991,173.34499999999997,166.74,175.723,170.32,170.04899999999995,158.14,6.136999999999998,12.180000000000007,-1.0,12.080000000000013,6807195.800000001,5077515,9062300.443999998,6141459,4607700.576000001,4547363,4699228.387999998,1594096,-1076248.8539999996,4626
44,2018-12-30,170.67100000000005,170.8,175.13299999999998,171.84,164.76200000000006,169.71,6.9940000000000015,2.1299999999999955,-2.544999999999999,-1.289999999999992,173.202,173.25,177.58300000000006,174.74,170.414,171.84,6.669000000000001,2.9000000000000057,-2.636999999999999,1.5,168.675,169.35750000000004,171.21999999999997,170.65,163.41699999999994,168.21,7.622000000000002,2.4399999999999977,0.6940000000000001,-1.1299999999999957,170.56700000000004,171.615,173.629,173.62,167.30899999999997,168.61,7.5760000000000005,5.009999999999991,-2.016,1.8000000000000114,6522277.6000000015,4505503,9112372.754000003,4810468,3966521.812,4206020,4315337.827,604448,55052.09399999998,556607
45,2019-01-06,172.075,177.24599999999998,176.33799999999994,178.57,168.733,173.83,7.854000000000003,4.739999999999982,1.5039999999999991,4.099999999999993,174.91599999999997,179.708,179.31499999999994,181.27,170.68900000000002,178.18,7.487999999999998,3.0900000000000034,3.5259999999999994,2.079999999999984,169.07400000000004,176.0,173.38500000000002,177.12,165.544,173.83,6.932,3.2899999999999916,4.194000000000001,3.2899999999999916,171.519,178.62599999999998,175.97400000000005,179.73,166.34399999999997,177.04,9.129999999999999,2.6899999999999977,1.3480000000000005,2.3700000000000045,6371396.800000001,4292711,8358321.278999999,4928789,4709433.617000001,3285063,3654504.0359999985,1643726,15737.110000000008,-1643726
46,2019-01-13,173.68400000000005,176.35,176.31999999999996,177.59,173.29,174.01,6.742000000000001,3.5800000000000125,0.10400000000000001,-0.6100000000000136,175.36500000000004,178.09599999999998,178.70400000000004,180.04,171.978,175.46,5.8640000000000025,4.579999999999983,1.0939999999999996,0.8100000000000023,169.66900000000004,175.22799999999998,174.215,176.9,168.08,172.0,6.891000000000001,4.900000000000006,2.0700000000000007,-0.7199999999999989,171.516,177.354,175.876,179.58,168.045,174.87,6.826999999999999,4.710000000000008,-0.392,0.7700000000000102,5927297.199999999,5166696,7432706.172,6499188,4791747.723000001,3871399,1715559.1100000003,2627789,1667718.1100000003,2500023
47,2019-01-20,172.51400000000004,177.715,174.293,179.78,171.42699999999994,176.59,5.732000000000001,3.1899999999999977,-0.369,2.2899999999999916,174.395,178.765,176.50300000000004,180.87,173.045,177.53,5.246999999999997,3.3400000000000034,2.3840000000000003,2.2700000000000102,170.698,175.95000000000005,172.75100000000006,178.61,168.63699999999997,174.53,5.076999999999999,4.0800000000000125,0.558,3.25,172.925,177.9225,174.65600000000003,180.4,170.51300000000003,176.89,6.071000000000001,3.5100000000000198,1.8719999999999997,3.2899999999999916,5362502.6000000015,4886485,6660864.768000001,6272715,4223678.285,3860309,2402719.6749999993,2412406,213794.056,-1770199
48,2019-01-27,173.35400000000004,180.78599999999997,175.09,184.03,172.44099999999995,178.96,6.182,5.069999999999993,2.201,5.060000000000001,175.63899999999998,182.832,177.629,185.15,173.56300000000007,179.99,6.1930000000000005,5.159999999999997,2.636999999999999,5.159999999999997,171.908,179.834,173.94699999999995,182.83,171.09599999999998,177.41,4.742000000000001,5.420000000000017,3.2650000000000015,5.420000000000017,174.19,181.92,176.09400000000002,184.37,171.24799999999993,179.69,7.022,4.680000000000007,1.9060000000000004,4.539999999999992,5320507.3999999985,4525440,6881244.310999999,5197765,4205517.455999998,3686877,2128675.562000001,1510888,2578627.381000001,421811
49,2019-02-03,175.359,184.93400000000003,177.01799999999997,186.89,175.35200000000003,183.05,5.08,3.839999999999975,1.7629999999999995,-1.25,177.24899999999994,185.922,179.05800000000002,186.99,175.833,184.58,6.318999999999998,2.4099999999999966,3.564,-1.8499999999999943,174.13299999999998,183.55200000000002,176.0,184.69,173.53500000000003,182.45,5.572000000000003,2.240000000000009,1.7339999999999993,-1.1200000000000043,176.359,185.23,178.099,186.43,174.05900000000003,184.07,4.932,2.3600000000000136,4.062000000000001,-1.8900000000000148,4785782.0,3168759,5613390.4279999975,4135159,3997787.369000001,2792477,1653373.9560000002,1342682,307456.328,-257724
50,2019-02-10,178.68100000000004,186.502,180.77800000000002,189.87,178.40799999999996,183.84,3.7419999999999987,6.030000000000001,1.8970000000000002,4.8700000000000045,180.38599999999997,188.41,182.13099999999997,192.62,178.97100000000003,185.42,3.892,7.200000000000018,2.2369999999999997,7.200000000000018,177.877,185.44799999999998,179.77900000000002,189.05,175.786,182.75,4.013000000000001,6.300000000000012,1.7929999999999995,6.300000000000012,179.93699999999995,187.39,181.42199999999997,192.39,177.23299999999998,182.92,4.09,9.47,2.5540000000000003,9.47,4675367.0,3849640,5542518.471999999,4997891,3932148.8030000003,2600831,1651953.2660000005,2397060,96130.70899999997,1268669
51,2019-02-17,180.83899999999997,191.91,183.05900000000003,192.39,179.95900000000003,191.69,4.084000000000001,0.6999999999999886,2.0630000000000006,-0.020000000000010232,182.357,192.625,183.59000000000003,193.19,181.598,192.37,3.6870000000000003,0.8199999999999932,2.094,-0.6500000000000057,180.458,191.155,181.485,191.62,178.05100000000004,190.61,4.901000000000001,1.009999999999991,2.041999999999999,0.3400000000000034,182.46599999999998,192.0975,183.21499999999995,192.39,180.156,191.82,3.3840000000000003,0.5699999999999932,1.8160000000000003,0.05999999999997385,4408018.199999999,3553603,5252328.732000001,3970075,3737997.3140000007,3094240,1850683.344,875835,99125.31000000001,-506829
52,2019-02-24,184.33799999999994,187.132,185.40599999999995,192.75,184.08200000000002,183.6,4.341999999999999,9.150000000000006,2.3650000000000007,-6.930000000000009,185.30599999999995,188.428,187.29,193.42,182.67500000000007,185.19,4.473,8.22999999999999,2.5259999999999994,-6.859999999999986,182.03199999999998,184.388,185.84099999999998,189.96,181.945,182.8,4.275000000000001,7.1599999999999975,2.9259999999999997,-7.099999999999994,183.53,186.452,187.46499999999997,189.98,182.28699999999998,183.67,5.0630000000000015,6.310000000000002,3.2359999999999998,-4.810000000000001,4319404.0,8426786,5350895.594000002,13635082,3423061.3720000014,5481417,1811335.3470000005,8153665,724615.8269999999,-709248
53,2019-03-03,184.58200000000005,184.17,186.013,186.2,183.57200000000006,181.49,3.766000000000001,4.70999999999998,2.0219999999999994,-4.70999999999998,185.966,184.572,187.23299999999998,186.24,183.986,181.91,3.5929999999999995,4.3300000000000125,2.4080000000000004,-4.3300000000000125,183.36300000000003,182.058,185.56200000000007,183.84,183.204,179.52,3.371000000000001,4.319999999999993,1.1590000000000003,-2.579999999999984,185.13199999999998,183.2,187.41799999999995,184.45,183.71499999999997,181.23,4.293,3.219999999999999,3.094,-2.5800000000000125,3996785.4000000004,4237578,4892688.3369999975,5046772,3232025.0810000007,3690994,1752696.05,1355778,-452797.6420000001,-1179717
54,2019-03-10,185.23199999999997,182.45,188.11799999999997,183.43,182.01899999999998,181.28,4.958,2.1500000000000057,0.43600000000000005,0.30000000000001137,187.05700000000002,183.09599999999998,189.08400000000003,184.27,184.63400000000001,181.74,3.9550000000000014,2.5300000000000007,0.24000000000000005,-0.7099999999999795,184.25200000000004,180.93599999999998,186.67700000000002,182.33,182.18300000000002,179.57,3.7279999999999993,2.7600000000000198,-0.197,-1.6299999999999957,186.256,182.28400000000002,188.3449999999999,184.0,183.82599999999996,181.14,5.043,2.8600000000000136,1.474,-0.210000000000008,4704845.6000000015,4924796,6323807.729,8059489,3951502.354000002,3776971,2545605.4000000004,4282518,-54598.659999999996,4193253
55,2019-03-17,186.00499999999997,185.166,188.22499999999994,189.31,181.92899999999997,182.53,4.885999999999999,6.780000000000001,-1.9770000000000003,6.780000000000001,187.41999999999996,187.69400000000002,189.45300000000003,192.05,184.14599999999993,183.48,5.251,8.570000000000023,-2.186000000000001,8.570000000000023,183.99699999999999,184.68200000000002,186.78400000000005,188.67,182.256,182.33,4.317999999999998,6.339999999999975,-0.666,6.339999999999975,185.718,186.47400000000002,188.20899999999997,189.97,184.56000000000006,183.42,4.509000000000001,6.550000000000012,0.05,5.3300000000000125,4647273.199999999,4707121,5949473.739,5173899,3647078.834999998,4395846,2629727.0910000005,778053,-287213.4329999999,778053
56,2019-03-24,186.212,189.97,188.03099999999998,190.85,183.47899999999998,188.75,4.548,2.0999999999999943,-1.2980000000000005,2.0999999999999943,186.08599999999998,191.79,188.51200000000003,192.19,183.71599999999998,191.4,4.762000000000002,0.7899999999999922,-1.9839999999999995,0.3299999999999841,183.42199999999997,188.988,187.10799999999998,190.14,182.87900000000002,188.39,4.220999999999999,1.75,-0.801,1.6299999999999957,184.75600000000003,190.044,188.43699999999993,191.89,182.95600000000002,189.25,4.699000000000001,2.6399999999999864,0.386,2.2099999999999795,4998480.6000000015,4057554,7410673.508000001,4674122,3232383.1419999995,3326131,3114917.9520000014,1347991,373286.66800000006,828230
57,2019-03-31,187.54599999999996,196.666,189.63599999999997,200.86,185.78400000000005,192.99,4.698,7.870000000000003,0.201,7.870000000000003,188.66000000000005,198.76,192.41499999999994,203.13,185.01499999999996,195.5,4.153000000000001,7.6299999999999955,0.175,7.229999999999991,184.58700000000002,195.92,188.824,200.61,184.95000000000005,192.85,4.5310000000000015,7.760000000000019,1.2400000000000002,7.760000000000019,185.60000000000002,198.21400000000003,189.32399999999998,202.06,183.368,194.31,4.278999999999999,7.75,-0.44200000000000006,6.420000000000017,5169976.800000001,3886951,7596900.806,5381379,3666626.42,2717818,1889164.1100000003,2663561,-333058.10999999975,-1766113
58,2019-04-07,187.81699999999998,201.38400000000001,190.395,202.26,186.56500000000003,199.9,4.978,2.3599999999999848,-0.766,0.7599999999999909,190.27599999999998,202.77200000000002,193.34299999999996,204.26,187.29599999999996,201.5,4.303,2.7599999999999905,-0.014000000000000002,0.4699999999999989,186.01799999999997,200.176,189.58700000000002,202.13,185.53,198.02,4.042,4.109999999999985,-0.139,0.8899999999999864,187.22999999999996,201.842,190.05400000000006,203.85,184.807,199.43,4.462,4.419999999999988,-0.012,0.2999999999999829,5270767.0,3182726,7323638.676000001,3721698,4186297.159000001,2465415,3044345.4130000006,1256283,1010793.22,57004
59,2019-04-14,191.23899999999995,205.1925,193.02899999999997,206.02,191.05200000000005,204.16,4.722000000000001,1.8600000000000136,1.3700000000000003,1.8600000000000136,193.12699999999995,206.4375,195.75700000000003,207.78,190.30899999999997,205.14,4.583000000000003,2.6400000000000152,2.368000000000001,2.6400000000000152,189.62699999999998,204.5275,193.618,205.32,190.32399999999998,203.4,3.730999999999999,1.9199999999999875,0.8330000000000001,1.6999999999999886,190.86700000000002,205.385,194.099,206.55,186.51200000000003,204.47,4.758000000000001,2.0800000000000125,2.233999999999999,0.7999999999999828,4362800.0,3188955,5670564.894000001,3271891,3488180.6159999985,3049880,2269395.060000001,222011,909112.6850000003,112580
60,2019-04-21,195.55900000000005,205.46,196.63400000000001,206.16,197.55800000000005,204.11,4.252000000000001,2.049999999999983,2.923999999999999,1.7699999999999818,198.65600000000003,207.146,200.02699999999996,208.29,196.15100000000004,206.14,4.952000000000002,2.1500000000000057,3.3760000000000012,-0.11000000000001364,195.01899999999998,204.274,197.54799999999997,205.54,194.278,203.34,4.3859999999999975,2.1999999999999886,1.828,-0.6599999999999966,196.52500000000003,205.532,198.17500000000004,206.72,191.16400000000004,203.61,4.862000000000002,3.109999999999985,2.8099999999999996,-1.1699999999999875,4151829.5999999996,3180038,5701736.667000001,3702592,3738526.2020000005,2594207,2181717.6389999986,1108385,168115.11000000004,966106
61,2019-04-28,198.79200000000003,201.872,198.82599999999996,203.31,199.92,199.3,4.194000000000001,4.009999999999991,4.492999999999999,-1.3100000000000025,200.76400000000007,202.888,202.69100000000003,203.8,196.96800000000002,201.06,4.3489999999999975,2.7400000000000095,3.7620000000000005,-1.4900000000000089,196.301,199.782,200.257,200.79,197.23999999999995,198.66,4.476999999999998,2.1299999999999955,3.9560000000000013,-0.020000000000010232,197.32199999999997,201.24599999999998,201.23499999999993,203.7,196.013,198.8,4.304999999999997,4.899999999999976,3.0119999999999996,-1.5999999999999943,3804661.4000000004,3647888,4223287.603000002,4644666,3314341.1199999996,2810109,1333122.1100000003,1834557,177594.91299999997,-201381
62,2019-05-05,199.95500000000007,195.3,201.82999999999998,198.74,198.98000000000002,193.21,3.2479999999999993,5.530000000000001,3.2640000000000007,-5.530000000000001,201.03699999999995,196.952,202.456,199.93,200.99400000000003,195.08,3.6760000000000006,4.849999999999994,1.9060000000000004,-4.439999999999999,199.79000000000002,193.31,200.96300000000005,198.31,197.74899999999997,190.01,2.7409999999999988,8.300000000000011,1.8919999999999997,-8.300000000000011,201.33299999999997,195.74599999999998,202.47,199.63,198.58100000000005,194.58,4.001,5.049999999999983,1.7119999999999995,-5.049999999999983,3499244.8,3429174,3850568.6449999996,4622108,2875119.988,2619675,1363550.5499999996,2002433,-145005.11000000004,1243901
63,2019-05-12,200.55900000000005,191.128,203.025,192.47,197.832,190.5,3.629999999999999,1.9699999999999989,2.1710000000000007,-0.13999999999998636,202.20899999999997,193.338,204.17499999999998,194.96,200.71699999999998,191.66,3.6159999999999997,3.300000000000012,1.0839999999999996,2.8400000000000034,200.088,190.47400000000002,201.82,192.2,196.05700000000002,189.14,2.5499999999999985,3.0600000000000023,1.272,1.6100000000000136,201.95300000000006,191.736,203.78200000000004,192.58,198.59400000000005,190.34,4.812000000000001,2.240000000000009,0.95,2.240000000000009,3417311.5999999996,3884643,4359698.185999999,5223777,2766616.232,3326028,1462336.6229999994,1897749,-139515.48399999997,1897749
64,2019-05-19,199.24799999999993,189.94799999999998,202.30599999999995,192.54,196.034,187.13,3.162000000000001,5.4099999999999975,-0.22900000000000004,1.4099999999999966,201.268,192.8,203.40999999999997,193.86,200.19499999999996,192.22,3.385000000000001,1.6400000000000148,-0.9,1.0,198.89500000000004,188.33599999999998,200.45499999999998,190.61,193.292,186.27,4.928999999999999,4.340000000000003,-0.203,-0.20000000000001705,201.02599999999995,191.38,202.72400000000002,193.59,198.20599999999996,188.91,4.0120000000000005,4.680000000000007,-1.3439999999999999,2.6400000000000152,3325756.2,6119716,4118260.9640000015,8555840,2623959.326999999,3799486,1351006.867,4756354,499081.858,-983266
65,2019-05-26,196.70400000000004,191.1075,199.00599999999997,194.38,192.78100000000003,189.64,3.084,4.740000000000009,-1.4870000000000008,-4.740000000000009,199.91,192.785,201.325,196.47,197.48699999999997,190.29,3.243999999999999,6.180000000000009,-0.369,-6.180000000000009,196.46300000000002,189.5325,197.71300000000002,191.35,191.257,188.03,3.5239999999999987,3.3199999999999936,-1.889,-2.6899999999999977,198.51300000000003,190.6175,199.529,191.55,196.834,189.85,3.631999999999999,1.700000000000017,-0.956,-1.700000000000017,3466139.5999999996,4111789,4496662.83,5165764,2919875.171000001,3029849,1552399.202,2135915,829146.5930000002,-1484166
66,2019-06-02,194.65700000000004,193.792,197.901,197.2,190.076,189.52,3.7939999999999996,7.6799999999999775,-1.03,7.6799999999999775,196.91699999999997,196.152,199.40899999999996,199.02,195.70400000000004,191.87,3.0550000000000015,7.150000000000006,-0.026999999999999996,7.150000000000006,193.61400000000003,192.884,195.56800000000004,196.21,189.865,188.75,4.474999999999997,7.460000000000008,-1.7019999999999995,7.460000000000008,195.79500000000004,195.196,197.77200000000005,197.3,194.15300000000005,189.57,4.0120000000000005,7.730000000000018,-0.5880000000000001,7.730000000000018,4052291.8,4139686,5266076.970000001,5118128,2885189.617999999,3522396,2886903.211,1595732,697157.0630000001,-1097983
67,2019-06-09,192.63599999999997,199.53,196.065,201.31,189.5540000000001,198.56,4.331999999999999,2.75,-2.5169999999999995,2.75,194.74599999999995,202.012,197.518,206.5,193.43799999999993,199.85,3.6770000000000005,6.650000000000006,-1.8670000000000002,6.650000000000006,191.586,198.38,193.48699999999997,201.31,188.52300000000002,195.84,4.549,5.469999999999999,-1.9539999999999995,3.990000000000009,193.59000000000003,200.62400000000002,195.33599999999993,205.77,192.45200000000003,198.01,3.7939999999999996,7.760000000000019,-0.6940000000000001,7.719999999999999,4238642.0,3588846,5365628.523000002,4898440,3336372.540999999,2551590,2478804.2059999993,2346850,55911.88700000001,1743980
68,2019-06-16,193.824,208.766,197.157,211.26,191.91799999999998,207.0,5.065999999999999,4.259999999999991,-0.111,4.259999999999991,195.63799999999998,210.218,198.707,211.99,193.66900000000004,208.48,4.293,3.5100000000000198,0.967,3.2000000000000175,192.43499999999997,207.48,196.13799999999995,209.31,189.59300000000005,205.9,5.102,3.4099999999999966,0.5300000000000001,3.0800000000000125,194.42299999999997,208.608,196.95100000000005,211.25,191.267,206.98,4.438999999999997,4.270000000000009,1.172,2.4099999999999966,4337001.6000000015,5437332,5407420.921,9854979,3197643.5279999985,3648435,2204440.7859999994,6206544,376809.91000000003,5234479
69,2019-06-23,196.04099999999997,207.034,198.281,208.15,195.43999999999994,205.34,4.510000000000002,2.8100000000000023,1.6609999999999996,-0.37999999999999545,197.001,208.136,201.47400000000002,209.26,195.24999999999994,207.1,4.979,2.1599999999999966,3.040999999999999,-0.2599999999999909,193.65600000000003,205.47400000000002,197.76800000000003,207.39,192.86100000000005,204.2,5.199999999999999,3.1899999999999977,2.69,2.269999999999982,195.10599999999997,206.33,199.70200000000003,207.97,191.74099999999999,204.74,4.544000000000002,3.2299999999999898,3.7259999999999995,2.4699999999999993,4368936.0,4991718,5484510.921,11068972,3583332.7339999997,2286764,2101300.9740000013,8782208,-117006.24599999997,6125520
70,2019-06-30,199.87100000000004,209.9325,202.258,210.24,199.85200000000006,209.7,4.968,0.5400000000000205,3.067000000000001,0.27000000000001023,198.58100000000005,211.8725,202.65300000000008,212.75,198.14399999999998,210.26,4.390999999999999,2.490000000000009,2.7540000000000004,-0.14000000000001478,196.47599999999997,209.015,201.04399999999998,209.73,195.30599999999995,208.17,4.4179999999999975,1.5600000000000025,2.79,1.5600000000000025,197.60200000000003,210.995,202.79100000000003,212.1,194.47899999999998,210.14,4.665,1.960000000000008,3.7600000000000007,1.1800000000000068,4679473.800000001,2998080,6196143.296999998,4100105,3322052.4059999995,2183742,2845187.6219999995,1916363,105980.123,-1552241
71,2019-07-07,203.74699999999996,212.176,205.34299999999996,215.0,205.76700000000002,210.72,4.447999999999997,4.280000000000001,2.486000000000001,4.020000000000009,203.54899999999998,214.084,206.61100000000002,218.25,202.43999999999994,211.32,5.5820000000000025,6.930000000000009,2.293,4.810000000000001,201.01799999999997,211.25,204.71,214.61,199.711,208.83,5.104000000000001,5.780000000000001,2.4010000000000002,4.020000000000009,201.834,213.586,205.807,218.23,199.518,210.75,5.077999999999999,7.479999999999991,3.7259999999999995,5.319999999999993,4453874.199999999,3288022,6902746.184,4429826,3095980.470000001,2397527,4050857.641999999,2032299,2573944.123,1724499
72,2019-07-14,206.33199999999997,216.63,206.77400000000006,218.95,207.18,214.67,3.6079999999999997,4.280000000000001,3.5700000000000003,-4.280000000000001,206.54799999999997,217.338,209.718,219.3,203.26500000000004,215.23,4.612000000000002,4.0700000000000225,3.745999999999999,-4.0700000000000225,202.21099999999998,215.018,206.94799999999995,216.81,202.733,212.93,4.122,3.879999999999996,4.540000000000001,-3.879999999999996,203.15200000000004,215.81,208.60100000000003,218.7,201.97400000000005,213.04,5.101,5.6599999999999975,4.302,-5.6599999999999975,4231132.3999999985,3032187,7222039.756000001,3255033,3071555.2900000005,2657421,3507130.447999999,597612,3040183.9910000004,113744
73,2019-07-21,209.57900000000004,213.71400000000003,210.23199999999997,215.53,209.642,212.57,2.9279999999999995,2.9600000000000084,1.9519999999999997,2.5300000000000007,210.44899999999993,215.062,213.94199999999998,217.21,207.304,213.26,3.673,3.9500000000000175,2.268000000000001,3.9500000000000175,206.05300000000005,212.582,210.57400000000007,214.1,206.50500000000005,210.38,3.318,3.719999999999999,2.8790000000000004,3.719999999999999,207.07400000000004,214.304,212.808,216.91,205.468,211.27,5.079,5.639999999999987,3.8199999999999994,5.639999999999987,4060799.5999999996,2514795,7691170.382999999,2765719,2720686.232,2207164,3628132.359000001,558555,1390019.395,-90160
74,2019-07-28,211.77400000000006,215.332,213.367,217.52,211.05300000000005,211.86,3.233999999999999,5.6599999999999975,1.9070000000000003,-4.929999999999978,212.24199999999996,217.082,214.745,218.59,210.48799999999997,213.14,3.8019999999999996,5.450000000000017,0.41300000000000003,-5.130000000000023,209.56300000000007,213.694,212.50500000000005,216.86,208.469,211.08,3.784,5.780000000000001,2.573,-5.269999999999982,210.68400000000005,214.81400000000002,214.56500000000003,218.04,208.169,212.15,4.595,5.889999999999987,1.1439999999999997,-5.889999999999987,3949467.8,2864518,6247715.458999999,3431473,2642581.111,2172571,1708723.1100000003,1258902,1224855.1100000003,477638
75,2019-08-04,212.796,208.34599999999998,214.52599999999998,211.45,211.877,205.01,2.974,6.439999999999998,1.322,1.9199999999999875,213.42199999999997,210.33599999999998,215.70000000000002,212.41,211.95600000000002,208.5,3.9179999999999997,3.9099999999999966,0.671,2.4199999999999875,211.167,205.676,213.48599999999996,208.72,209.47799999999998,203.13,3.6630000000000003,5.5900000000000025,3.241999999999999,3.869999999999976,212.53499999999997,208.648,215.70200000000003,211.57,209.22899999999996,204.94,4.884000000000002,6.629999999999996,1.7899999999999998,5.0800000000000125,3364960.4000000004,3596270,5991667.568000002,4553198,2475116.5229999996,2912078,1669666.1100000003,1641120,1020951.1100000003,-1641120
76,2019-08-11,211.42899999999995,205.12400000000002,213.96000000000004,208.1,208.89200000000002,203.0,3.5439999999999983,5.099999999999994,-1.3350000000000009,-4.349999999999993,213.04899999999995,206.96200000000002,215.0,211.62,211.596,203.76,4.607,7.860000000000013,-0.91,-5.20999999999998,211.15900000000002,202.632,212.04399999999998,206.15,208.11899999999997,199.05,3.89,7.099999999999994,-1.516,-4.480000000000018,213.20799999999997,204.47400000000002,215.103,208.33,210.84799999999996,201.59,4.905000000000002,6.740000000000008,0.118,-3.359999999999985,2939520.4000000004,3757343,3800028.817999999,4582123,2409202.325999999,2004961,1444087.9519999998,2577162,220006.43100000004,2088633
