,Date,JNJStock_Open_average_Predicted,JNJStock_Open_average_Actual,JNJStock_Open_max_Predicted,JNJStock_Open_max_Actual,JNJStock_Open_min_Predicted,JNJStock_Open_min_Actual,JNJStock_Open_volatility_Predicted,JNJStock_Open_volatility_Actual,JNJStock_Open_change_Predicted,JNJStock_Open_change_Actual,JNJStock_High_average_Predicted,JNJStock_High_average_Actual,JNJStock_High_max_Predicted,JNJStock_High_max_Actual,JNJStock_High_min_Predicted,JNJStock_High_min_Actual,JNJStock_High_volatility_Predicted,JNJStock_High_volatility_Actual,JNJStock_High_change_Predicted,JNJStock_High_change_Actual,JNJStock_Low_average_Predicted,JNJStock_Low_average_Actual,JNJStock_Low_max_Predicted,JNJStock_Low_max_Actual,JNJStock_Low_min_Predicted,JNJStock_Low_min_Actual,JNJStock_Low_volatility_Predicted,JNJStock_Low_volatility_Actual,JNJStock_Low_change_Predicted,JNJStock_Low_change_Actual,JNJStock_Close_average_Predicted,JNJStock_Close_average_Actual,JNJStock_Close_max_Predicted,JNJStock_Close_max_Actual,JNJStock_Close_min_Predicted,JNJStock_Close_min_Actual,JNJStock_Close_volatility_Predicted,JNJStock_Close_volatility_Actual,JNJStock_Close_change_Predicted,JNJStock_Close_change_Actual,JNJStock_Volume_average_Predicted,JNJStock_Volume_average_Actual,JNJStock_Volume_max_Predicted,JNJStock_Volume_max_Actual,JNJStock_Volume_min_Predicted,JNJStock_Volume_min_Actual,JNJStock_Volume_volatility_Predicted,JNJStock_Volume_volatility_Actual,JNJStock_Volume_change_Predicted,JNJStock_Volume_change_Actual
37,2018-10-28,138.181,139.592,139.75600000000003,141.97,135.912,136.99,4.054000000000002,4.979999999999991,0.805,4.979999999999991,139.34299999999996,141.042,140.62599999999998,142.0,136.92,139.1,4.163000000000001,2.9000000000000057,-0.768,2.9000000000000057,137.05300000000005,138.468,138.97100000000003,139.85,134.76400000000007,136.22,4.373,3.629999999999996,-0.477,3.4399999999999977,138.13099999999997,139.958,139.93099999999998,140.82,135.901,137.55,4.475999999999997,3.2699999999999823,-0.9450000000000001,3.1299999999999955,6603329.0,8196995,9211701.332999999,9968941,4903175.332999999,6783049,4466869.684000002,3185892,262053.0,890254
38,2018-11-04,137.86400000000006,142.996,139.13199999999998,145.04,136.068,141.0,4.325999999999997,4.039999999999992,0.24900000000000005,4.039999999999992,139.08499999999998,144.394,140.23599999999993,145.79,137.393,142.74,3.922999999999999,3.0499999999999825,-0.6230000000000001,3.0,136.34900000000002,142.282,138.39100000000005,144.38,134.15300000000005,139.0,4.627,5.379999999999996,-1.5999999999999996,5.379999999999996,137.67800000000003,144.032,139.3449999999999,145.34,135.36100000000002,142.2,3.9540000000000006,3.140000000000015,-1.3960000000000008,3.140000000000015,7719742.667000001,5882847,10855791.0,7173590,5088182.667000001,5343206,5964148.766000001,1830384,2619023.667,-258192
39,2018-11-11,138.47800000000004,144.864,140.40799999999996,146.19,137.22799999999995,143.41,3.630999999999999,2.780000000000001,2.7189999999999994,-0.28000000000000114,139.91699999999997,145.91,140.989,146.75,138.32999999999996,144.51,2.873,2.240000000000009,2.7339999999999987,0.5,137.34599999999992,143.748,138.92799999999997,144.73,135.64899999999997,142.48,3.707,2.25,1.677,-0.1799999999999784,138.92599999999996,145.00799999999998,140.08599999999998,145.99,136.795,144.25,3.3900000000000006,1.7400000000000089,1.5409999999999995,0.37000000000000455,8084322.332999999,7206284,10311041.667000001,8494311,5857401.667000001,6433077,4448870.955000002,2061234,2001365.1100000003,1480734
40,2018-11-18,140.80300000000003,145.5025,142.60200000000003,147.5,139.53400000000002,141.85,3.587,5.650000000000006,2.304,-4.5800000000000125,141.988,146.5375,143.255,148.75,140.709,142.73,2.3229999999999995,6.020000000000009,1.5729999999999993,-5.710000000000008,139.706,143.775,141.55700000000004,146.37,137.65800000000004,140.78,4.033,5.5900000000000025,2.0029999999999997,-4.770000000000009,141.41699999999994,144.6,142.733,147.73,139.706,141.99,2.7760000000000007,5.739999999999981,1.0370000000000004,-5.5,7527837.0,7833321,9504644.0,10275810,5663532.332999999,3404882,3636989.995000001,6870928,2379707.0,-5309721
41,2018-11-25,142.41099999999997,143.472,144.47599999999997,145.62,140.698,140.57,3.9299999999999993,5.050000000000012,2.6179999999999994,3.3400000000000034,143.65400000000008,145.232,144.92899999999997,147.2,142.001,142.05,2.729999999999999,5.149999999999976,2.216,4.949999999999988,141.40099999999998,142.736,143.125,145.1,139.44099999999995,139.66,3.7530000000000006,5.439999999999998,2.8800000000000003,4.379999999999996,143.09699999999998,144.756,144.17300000000003,146.9,141.47899999999998,141.37,2.8960000000000004,5.530000000000001,2.1660000000000013,5.530000000000001,7095375.332999999,8276406,8545614.0,12517550,6186444.0,5962112,2272983.8979999996,6555438,704265.3330000001,4926609
42,2018-12-02,144.024,145.47,146.02999999999997,146.32,141.644,144.5,4.506,1.8199999999999927,-0.28600000000000003,-0.07999999999998407,145.29899999999998,147.3525,146.84799999999996,148.99,143.001,146.45,3.7700000000000005,2.5400000000000205,-0.6990000000000001,0.7100000000000078,142.998,144.4175,144.808,145.82,140.168,142.79,4.406999999999997,3.030000000000001,0.14300000000000002,-0.8199999999999932,144.458,145.895,146.11999999999998,146.21,142.54699999999997,145.43,3.830999999999999,0.7800000000000011,-0.06700000000000002,-0.7800000000000011,6974150.667000001,9911679,8647903.667000001,11572488,5060388.332999999,8826313,3072209.365000002,2746175,-1362393.0,618146
43,2018-12-09,144.811,145.996,146.65700000000004,147.0,142.633,144.34,4.175999999999998,2.6599999999999966,0.3420000000000001,-1.049999999999983,145.95500000000007,147.31,147.79500000000004,148.59,143.278,145.38,4.469999999999999,3.2100000000000084,0.129,-0.5,143.51300000000003,142.434,145.28400000000002,147.0,141.61100000000002,130.2,4.426999999999997,16.800000000000008,-0.19,-12.180000000000007,144.83699999999996,143.94,147.16400000000004,147.84,142.96400000000006,133.0,4.628,14.840000000000005,-0.916,-12.259999999999993,7772003.667000001,17944699,10429223.667000001,58140192,5266690.332999999,6008330,5433449.692000002,52131862,365874.0,51291751
44,2018-12-16,144.07000000000002,129.15200000000002,146.20899999999997,132.05,141.07400000000004,127.72,3.8630000000000004,4.3300000000000125,-0.489,-0.519999999999996,145.76200000000006,131.23,148.05100000000004,132.8,142.256,129.75,4.570000000000002,3.050000000000012,-0.40700000000000003,-1.0500000000000114,143.11699999999996,127.4,145.38799999999998,129.2,140.176,126.76,4.687,2.4399999999999835,-0.403,0.29000000000000625,144.87300000000005,128.70600000000002,146.87300000000005,130.42,142.16100000000003,127.61,4.483,2.809999999999988,-0.7300000000000001,-1.049999999999983,8673802.0,23829568,11455282.667000001,36933136,6064435.667000001,16609606,5538591.982000001,20323530,78344.66699999999,-17200204
45,2018-12-23,144.71200000000002,126.125,146.15400000000005,127.91,142.04899999999995,123.42,2.892,4.489999999999995,1.2150000000000007,0.6099999999999994,146.505,127.73,148.05400000000006,128.75,144.27500000000003,126.76,3.6329999999999987,1.9899999999999949,1.0139999999999996,0.75,143.01699999999997,123.2075,145.84799999999996,126.75,134.58200000000005,121.0,8.422999999999996,5.75,-2.873,5.75,144.62699999999998,126.0575,146.734,127.41,138.13299999999998,122.84,8.452999999999998,4.569999999999993,-0.5440000000000002,4.4299999999999935,12044261.332999999,8310304,27410076.666999996,9918687,6932251.667000001,6537240,19995457.819000002,3381447,18945502.0,-994645
46,2018-12-30,136.835,127.89,140.16000000000003,128.18,134.95200000000006,127.12,3.193,1.0600000000000025,-0.519,-1.0600000000000025,139.179,128.7125,141.76800000000003,129.55,137.39,128.27,2.932999999999999,1.2800000000000011,-0.44800000000000006,-0.9000000000000057,134.96300000000005,126.4475,136.63400000000001,127.42,130.08100000000002,125.36,7.422999999999999,2.0600000000000023,-4.236999999999997,-0.6899999999999977,137.61400000000003,127.5875,138.776,129.05,133.179,125.72,7.686,3.3300000000000125,-3.7179999999999995,-1.220000000000013,17228648.666999996,8132053,35548605.333000004,8831997,10481416.332999999,7409858,29951516.429000013,1422139,11569897.667000001,1422139
47,2019-01-06,134.10799999999998,128.466,134.91799999999998,129.83,130.165,127.63,3.8950000000000005,2.200000000000017,-0.40700000000000003,1.3700000000000043,136.25400000000005,129.764,135.98499999999999,130.5,134.56800000000004,128.35,2.750000000000001,2.1500000000000057,-0.42600000000000005,1.4900000000000089,131.51500000000004,127.772,133.632,128.33,125.33599999999998,126.8,8.329999999999998,1.5300000000000151,-2.0469999999999993,1.5100000000000051,132.16300000000004,129.072,133.61200000000002,129.96,127.36099999999996,127.01,8.091999999999999,2.950000000000003,-2.3369999999999997,2.7399999999999953,16694857.0,7336966,21029798.110000014,9351570,9718392.0,5300666,14492558.109999996,4050904,10116466.109999996,-3103987
48,2019-01-13,128.12599999999995,128.856,129.645,129.9,126.63600000000002,127.71,3.4590000000000014,2.190000000000012,-0.4760000000000001,1.1599999999999966,129.66700000000003,129.71200000000002,130.59900000000002,131.18,128.65400000000008,128.96,2.107,2.2199999999999993,-0.15799999999999997,2.2199999999999993,126.25599999999994,128.01,127.85999999999999,129.45,125.03300000000003,127.46,3.4170000000000003,1.9899999999999949,1.7829999999999995,1.8599999999999848,127.60900000000002,129.092,129.10599999999997,130.69,125.72600000000001,128.04,3.488000000000001,2.6500000000000057,0.6940000000000001,2.4099999999999966,13423975.0,7411588,18561273.333000004,10592972,10185568.0,5194405,7878131.044999998,5398567,-5590903.332999999,3218515
49,2019-01-20,127.74900000000004,128.32999999999998,128.83799999999997,128.5,126.972,128.13,2.9800000000000004,0.37000000000000455,0.363,-0.06999999999999318,128.875,128.9875,129.75800000000004,129.5,127.95099999999998,128.45,1.8070000000000002,1.0500000000000114,0.6370000000000001,-1.0500000000000114,126.24400000000003,126.78,127.45699999999994,127.93,125.50300000000004,125.0,3.1129999999999995,2.9300000000000064,2.1900000000000004,0.1700000000000017,127.872,128.215,129.14899999999994,128.8,125.68900000000001,127.03,3.4489999999999994,1.7700000000000102,1.5799999999999996,-0.5700000000000216,7926441.0,9334785,9367418.0,10568128,6415921.332999999,7585947,2729554.9,2982181,-892164.3330000001,-2982181
50,2019-01-27,128.43099999999995,130.556,129.31999999999996,134.02,127.49800000000002,127.81,1.8519999999999996,6.210000000000008,0.5820000000000001,6.210000000000008,129.42999999999995,132.338,130.42299999999997,135.19,128.54899999999998,129.15,1.8829999999999996,6.039999999999992,1.0760000000000005,5.539999999999992,127.45699999999994,130.086,128.37699999999998,133.47,126.57400000000003,127.29,1.8599999999999999,6.179999999999992,0.893,6.179999999999992,128.59900000000002,131.648,129.75800000000004,134.2,126.94700000000002,128.99,2.9439999999999986,5.20999999999998,1.3700000000000003,5.20999999999998,7626869.0,9553923,9592179.667000001,17298062,5968309.667000001,6669289,3865059.4900000007,10628773,512222.3329999999,2647489
51,2019-02-03,128.65100000000007,132.99200000000002,129.61499999999998,133.96,127.973,131.95,1.8299999999999998,2.0100000000000198,0.8260000000000001,-2.0100000000000198,129.609,133.338,130.60200000000003,134.15,128.69500000000005,132.46,1.8070000000000002,1.6899999999999975,1.0239999999999996,-1.6899999999999975,127.74100000000004,132.066,128.76000000000005,132.75,127.07499999999996,131.53,2.1500000000000012,1.2199999999999989,1.1800000000000002,-0.6700000000000159,128.92899999999997,132.642,129.86800000000002,133.0,127.54900000000005,132.05,2.370000000000001,0.9499999999999886,1.231,-0.4799999999999898,8027779.667000001,5959453,10170890.0,7759043,6027006.0,4436768,4249513.291999999,3322275,-955884.3330000001,-3322275
52,2019-02-10,129.91400000000002,133.59,131.61400000000003,135.19,128.01599999999996,132.08,3.328,3.109999999999985,1.7749999999999992,2.8799999999999955,131.225,134.636,132.73699999999997,136.41,129.05400000000006,132.67,3.1029999999999998,3.740000000000009,3.0349999999999997,3.740000000000009,129.21099999999998,132.982,131.80100000000002,135.01,127.35199999999996,131.26,3.6999999999999997,3.75,2.736999999999999,3.75,130.177,134.26,131.59900000000002,136.38,128.36,132.0,2.8269999999999995,4.379999999999996,1.7109999999999996,4.379999999999996,8766765.332999999,5940522,12819720.667000001,7902181,6483213.667000001,3910454,6267938.927999999,3991727,961274.3330000001,1702421
53,2019-02-17,130.977,135.595,132.67200000000005,136.14,130.07200000000003,134.98,2.3219999999999996,1.1599999999999966,0.6370000000000001,-0.8499999999999943,131.74799999999996,136.385,133.41099999999997,136.73,130.27500000000003,135.79,2.9269999999999996,0.9399999999999976,0.881,0.2599999999999909,129.986,135.1125,131.57800000000003,135.73,128.976,134.27,3.442999999999999,1.4599999999999795,1.8929999999999996,-0.8100000000000023,131.22799999999995,136.015,132.80400000000003,136.6,129.85900000000004,135.42,2.3650000000000007,1.1800000000000068,0.9410000000000001,0.9099999999999966,8282720.332999999,5978759,11875077.667000001,6665481,6230668.0,5223858,5999459.007999999,1441623,-1218989.0,-712090
54,2019-02-24,132.91799999999998,136.296,134.56600000000003,137.22,131.92499999999995,135.52,3.462000000000001,1.6999999999999886,1.6519999999999995,0.8700000000000045,133.721,137.452,135.52200000000002,138.61,132.013,136.25,3.822999999999999,2.3600000000000136,2.948999999999999,1.1200000000000043,132.16300000000004,136.0,134.168,137.01,131.213,135.39,3.7169999999999996,1.6200000000000043,3.0870000000000006,1.1499999999999773,133.19899999999998,136.634,135.077,138.35,131.56000000000006,135.87,3.4980000000000007,2.4799999999999898,2.4840000000000004,2.1500000000000057,7151299.332999999,6421254,10986428.667000001,10133160,5005503.667000001,4378066,6005129.301999999,5755094,342545.0,-1204995
55,2019-03-03,134.519,138.75,135.30899999999997,139.47,133.70100000000002,138.09,1.9150000000000005,1.3799999999999957,0.44700000000000006,-0.7599999999999909,135.21699999999996,139.32399999999998,136.023,139.65,134.23399999999998,139.12,2.1229999999999993,0.5300000000000011,0.274,-0.10999999999998522,133.886,137.718,134.56700000000004,138.6,132.98300000000003,136.42,2.142999999999999,2.180000000000007,0.757,-1.0900000000000034,134.64899999999997,138.528,135.913,139.09,133.62500000000003,138.06,2.5919999999999996,1.0300000000000011,1.2400000000000002,-0.4199999999999875,5959578.0,6866218,7442235.0,8378067,4523693.332999999,6100380,2751508.9099999997,2277687,-777314.6669999999,-1331237
56,2019-03-10,135.75100000000006,138.53799999999998,136.405,139.59,135.045,138.0,2.034999999999999,1.5900000000000034,1.2380000000000004,-0.11000000000001364,136.67500000000007,139.186,137.496,140.0,135.69100000000003,138.26,2.3469999999999995,1.7400000000000089,1.9709999999999999,-0.7700000000000102,135.32299999999998,137.96200000000002,136.099,139.02,134.55100000000007,136.83,2.277000000000001,2.1899999999999977,1.363,-0.6899999999999977,135.91699999999997,138.554,137.39999999999998,139.41,134.998,137.6,2.882,1.8100000000000025,2.1660000000000013,-0.9600000000000078,6113511.667000001,7713415,8233607.332999999,11922855,4504126.0,5553235,3499871.855000002,6369620,-71554.66699999999,5772413
57,2019-03-17,137.12599999999995,137.668,137.83699999999996,138.33,136.65700000000004,137.0,1.4729999999999992,1.3300000000000125,-0.16099999999999998,0.09999999999999433,137.866,138.45600000000002,138.518,138.82,137.279,137.78,1.2770000000000006,1.039999999999992,0.266,0.6099999999999852,136.45100000000002,136.93,137.313,137.47,135.63699999999997,136.65,1.7529999999999994,0.8199999999999932,-0.25,0.14000000000001478,137.24199999999996,137.582,138.313,138.44,136.68100000000004,136.91,1.6439999999999992,1.5300000000000011,0.772,-0.2599999999999909,6422077.0,6204379,8392236.0,7369629,5234101.332999999,5475863,3345560.7749999994,1893766,-1082774.0,-840847
58,2019-03-24,137.67400000000006,138.154,138.70400000000004,139.28,137.078,136.91,1.5380000000000007,2.3700000000000045,0.15799999999999997,2.3700000000000045,138.50999999999996,139.02,139.391,139.88,137.66600000000003,137.01,1.5429999999999993,2.8700000000000045,0.057000000000000016,2.8700000000000045,137.078,137.666,138.104,138.88,136.15400000000005,135.74,1.9970000000000003,3.1399999999999864,-0.21000000000000002,3.1399999999999864,137.85700000000003,138.51,139.012,139.79,137.11799999999997,136.61,1.859,3.1799999999999784,0.271,3.1799999999999784,7000295.667000001,5558918,10144694.0,7168449,5343893.667000001,4500368,4863535.648,2668081,1078727.0,2668081
59,2019-03-31,138.08599999999998,138.02200000000002,138.98500000000004,139.99,137.42999999999995,136.04,1.446,3.9500000000000175,-0.353,-3.9500000000000175,138.824,138.224,139.37,140.29,138.12099999999998,136.58,1.1029999999999998,3.70999999999998,-0.043000000000000003,-3.70999999999998,137.32599999999994,136.67,138.11799999999997,138.74,136.54899999999992,135.13,1.7299999999999998,3.6100000000000136,-0.5470000000000002,-3.0400000000000205,138.1,137.122,138.988,138.98,137.37500000000003,135.57,1.4270000000000007,3.4099999999999966,-0.483,-2.7999999999999825,6928004.0,5590944,9223517.0,5947020,5709826.0,4759699,3667260.614,1187321,1200109.667,-1125702
60,2019-04-07,137.84999999999997,135.82399999999998,138.89400000000003,136.05,136.96200000000005,135.22,1.8149999999999993,0.8300000000000125,0.773,-0.8300000000000125,138.673,136.286,139.404,136.51,137.29799999999997,136.13,1.8829999999999996,0.37999999999999545,1.04,-0.1599999999999966,137.2,134.952,138.06400000000005,135.7,136.102,134.42,2.049999999999999,1.2800000000000011,0.863,-0.9499999999999886,138.06400000000005,135.696,139.2,136.14,136.875,135.21,2.1209999999999996,0.9299999999999784,1.0149999999999995,-0.1599999999999966,6492237.332999999,4795312,8820311.0,5756816,5176488.667000001,4194170,3861137.144999998,1562646,2533215.667,1426768
61,2019-04-14,137.87400000000005,138.1675,139.022,139.35,136.41199999999998,136.0,2.395000000000001,3.3499999999999943,-0.6390000000000001,3.3499999999999943,138.47500000000002,139.47,139.50999999999996,140.7,136.96200000000005,136.79,2.5399999999999987,3.9099999999999966,-0.29200000000000004,3.4500000000000175,136.94799999999995,136.695,138.36300000000003,137.67,135.52099999999996,135.75,2.522999999999999,1.9199999999999875,0.08000000000000002,-0.05000000000001137,137.58000000000004,137.645,139.05900000000003,138.52,136.179,136.52,2.4820000000000007,2.0,0.5140000000000001,1.0,5784747.0,9038911,6828366.0,10745724,4911976.667000001,5380891,1776636.768,5364833,233844.0,5104398
62,2019-04-21,137.543,138.49,138.76800000000003,139.88,136.33099999999996,136.98,2.0469999999999993,2.9000000000000057,-1.3700000000000003,2.9000000000000057,137.98200000000003,139.954,139.2,140.85,136.631,138.49,2.32,2.3599999999999848,0.42200000000000004,2.0300000000000007,136.62,137.96800000000002,138.176,139.31,135.29599999999996,136.46,2.6770000000000005,2.8499999999999943,-0.28300000000000003,2.8499999999999943,137.33899999999994,139.394,138.731,140.39,135.93599999999995,137.83,2.4160000000000004,2.559999999999974,-0.119,2.559999999999974,5315058.0,5193005,6290761.667000001,5790482,4484745.667000001,4613583,1695676.9219999998,1176899,989715.6669999999,-52954
63,2019-04-28,137.795,140.938,139.02699999999996,141.91,136.01699999999997,140.19,2.657000000000001,1.7199999999999989,0.28200000000000003,0.9399999999999976,138.39999999999998,141.694,139.75100000000006,142.35,136.60400000000004,140.43,2.6670000000000007,1.9199999999999875,0.09200000000000001,1.6599999999999966,136.42199999999997,139.898,137.89100000000002,141.08,135.45100000000008,138.96,2.270000000000001,2.1200000000000045,-1.3470000000000006,1.5,137.102,141.256,138.06400000000005,142.01,135.989,139.84,1.8470000000000002,2.1699999999999875,-1.0739999999999996,2.1699999999999875,6475055.667000001,6210482,7483186.667000001,8835587,4778253.332999999,4275158,3020123.725,4560429,1801821.333,1006472
64,2019-05-05,138.177,139.73,138.95400000000006,140.82,136.544,138.43,2.6839999999999997,2.3899999999999864,1.628,-1.8199999999999927,139.36400000000003,140.622,139.94699999999995,142.24,137.68100000000004,139.25,2.217,2.990000000000009,1.4890000000000005,-2.990000000000009,137.21499999999995,138.548,138.41599999999994,139.93,136.06200000000004,136.41,2.017,3.5200000000000102,0.6170000000000001,-3.5200000000000102,138.07000000000002,139.92600000000002,138.72899999999998,142.09,136.92999999999998,138.73,1.667,3.3600000000000136,0.872,-3.0399999999999916,6342409.332999999,5493725,7431007.332999999,6606664,4729548.0,4667257,2872422.32,1939407,1058157.1100000003,-1047254
65,2019-05-12,139.367,137.236,140.47599999999997,137.85,138.04199999999997,136.9,2.606,0.9499999999999886,2.477000000000001,-0.8499999999999943,140.47799999999998,138.322,141.36100000000002,139.19,138.75800000000004,137.49,2.729999999999999,1.6999999999999886,2.159000000000001,0.9699999999999988,138.355,136.484,139.71300000000002,136.97,137.28499999999997,135.33,2.2970000000000006,1.6399999999999864,1.433,0.3300000000000125,139.56500000000003,137.55,140.46599999999998,138.61,138.20799999999997,136.82,2.216,1.7900000000000205,1.8699999999999999,1.410000000000025,6814132.667000001,6588335,8457264.332999999,7179438,4756544.0,5560421,3793079.364000002,1619017,2019305.333,1354865
66,2019-05-19,139.43099999999995,138.816,140.63400000000001,139.5,137.744,138.35,2.3760000000000012,1.1500000000000057,0.495,0.8899999999999864,140.631,139.366,141.629,139.85,139.203,138.95,2.4229999999999996,0.9000000000000057,-0.21600000000000003,0.539999999999992,138.60300000000004,137.89600000000002,140.01,138.56,136.61300000000003,137.49,2.829999999999999,1.0699999999999932,0.277,0.8799999999999955,139.95900000000003,138.78799999999998,141.482,139.79,138.51299999999998,138.12,2.691,1.6699999999999875,1.0980000000000003,0.4300000000000068,5632404.0,5502462,7077577.667000001,6951797,4518666.0,4771127,2567250.238999999,2180670,-31245.33299999999,702372
67,2019-05-26,138.91799999999998,134.4625,140.10799999999998,139.0,138.369,131.44,1.717,7.560000000000002,-0.46299999999999997,-7.479999999999991,139.843,135.3,141.191,140.49,138.73499999999996,132.0,2.203,8.490000000000009,0.05200000000000002,-8.490000000000009,137.95200000000006,131.575,138.607,137.0,136.75500000000002,128.52,2.427,8.47999999999999,-0.5630000000000001,-7.389999999999987,139.49699999999996,132.91500000000002,141.07000000000002,137.07,138.38699999999997,131.15,2.5439999999999983,5.919999999999988,0.20800000000000002,-5.919999999999988,6097514.0,12584746,7540563.0,23247404,4834278.667000001,7361016,2425171.6749999993,15886388,438027.6670000001,-4108592
68,2019-06-02,138.04199999999997,134.25799999999998,138.95100000000005,137.59,137.34299999999996,131.5,1.3250000000000008,6.0900000000000025,-0.6120000000000001,6.0900000000000025,139.04699999999994,135.816,139.978,139.59,138.189,132.4,1.8629999999999995,7.189999999999998,-0.02,7.189999999999998,137.21599999999995,133.842,137.886,137.14,135.77300000000005,131.04,2.077000000000001,6.099999999999994,-0.77,6.099999999999994,138.38799999999998,134.95600000000002,139.52199999999996,138.55,137.53499999999997,131.44,2.394,7.110000000000013,0.11,7.110000000000013,5861507.332999999,7518843,6912633.0,9115846,4999601.667000001,6533960,1909328.7509999997,2581886,336661.0,-1900801
69,2019-06-09,136.13899999999995,140.306,138.64499999999995,141.72,134.32499999999993,138.6,2.9939999999999998,3.1200000000000045,-3.186000000000001,2.6299999999999955,137.078,141.232,139.743,142.91,135.025,139.15,3.697,3.759999999999991,-1.708,2.3400000000000034,134.30799999999996,139.53,137.44199999999995,140.3,132.302,137.6,3.729999999999999,2.7000000000000175,-2.060000000000001,2.4399999999999977,135.89000000000001,140.256,138.52599999999998,141.68,134.621,139.02,2.621999999999999,2.6599999999999966,-0.89,1.0699999999999932,8225181.0,7298185,12459546.332999999,9216636,5897521.332999999,4994790,5261784.535000002,4221846,-683785.0,1553376
70,2019-06-16,136.95900000000003,140.656,138.889,141.46,135.381,140.0,5.346999999999997,1.460000000000008,-1.5239999999999991,1.460000000000008,137.69400000000005,141.394,140.06200000000004,142.43,136.113,140.24,5.527,2.1899999999999977,0.851,2.1899999999999977,135.78500000000005,140.184,137.99500000000003,141.01,134.09799999999998,139.21,5.216999999999998,1.799999999999983,-0.137,1.799999999999983,136.15800000000002,140.884,138.743,142.21,134.51100000000002,139.44,4.354999999999998,2.7700000000000102,-0.32200000000000006,2.6500000000000057,8535350.332999999,7537433,13105015.667000001,11272212,6222034.332999999,5562791,8385329.905000001,5709421,-1769007.0,5709421
71,2019-06-23,137.89000000000001,142.502,139.82,143.85,135.41699999999994,140.74,6.059,3.109999999999985,1.576,-1.6799999999999784,138.82899999999998,143.226,141.294,144.98,136.32799999999995,141.1,6.479999999999999,3.879999999999996,1.6079999999999999,-2.5999999999999943,136.796,141.028,139.023,143.19,134.04599999999994,138.5,5.760000000000002,4.689999999999999,0.383,-3.5900000000000034,136.76500000000007,141.82399999999998,139.37300000000002,144.24,134.87000000000003,139.28,4.899,4.960000000000008,-0.202,-3.780000000000001,9133924.667000001,7822377,13859962.0,12792462,6296588.667000001,5233481,7348702.195999999,7558981,-1485339.0,6897779
72,2019-06-30,139.54999999999998,140.54,140.49099999999999,141.74,137.65200000000007,139.22,3.4000000000000004,2.5200000000000102,3.184,1.5400000000000205,140.47699999999998,141.0825,141.81599999999997,142.18,138.6550000000001,140.03,4.379999999999999,2.1500000000000057,3.202,1.6000000000000227,138.96200000000005,139.64249999999998,140.30999999999997,140.79,136.79100000000003,138.69,3.5329999999999986,2.0999999999999943,3.4469999999999996,1.6500000000000057,139.04299999999998,140.525,140.60000000000002,142.14,137.192,139.36,3.706,2.7799999999999727,3.2730000000000006,1.2099999999999795,7451487.0,4616261,9868231.332999999,5875080,5697180.332999999,3436339,4044431.8570000003,2438741,1787332.0,-1222661
73,2019-07-07,141.22099999999998,140.884,142.46499999999997,141.78,139.988,140.12,2.486000000000001,1.6599999999999966,0.5790000000000001,0.0,141.966,141.374,143.56000000000006,142.47,140.19699999999997,140.12,3.277000000000001,2.3499999999999943,0.867,-0.9600000000000078,140.278,138.51,141.64699999999996,140.91,138.58100000000005,132.32,3.0630000000000006,8.590000000000002,0.21700000000000003,-7.310000000000002,141.06500000000005,139.6,142.92899999999997,141.41,139.27100000000002,134.3,3.252000000000001,7.109999999999986,0.042,-6.669999999999988,7552665.0,7353544,11093770.0,17780112,5263687.332999999,4078372,5738760.6000000015,13701740,4720192.0,13701740
74,2019-07-14,140.597,133.03799999999998,141.95300000000006,135.39,139.48599999999996,132.13,2.362000000000001,3.259999999999991,0.471,-3.1399999999999864,141.33399999999997,133.734,142.75100000000006,136.36,140.14499999999998,132.39,2.739999999999999,3.9700000000000273,0.398,-3.9700000000000273,139.901,131.79399999999998,141.27200000000002,134.45,138.57699999999997,130.19,2.8630000000000004,4.259999999999991,-0.047,-4.259999999999991,140.86500000000007,132.29,142.73999999999998,134.71,139.32999999999996,130.31,3.3229999999999995,4.400000000000006,0.28300000000000003,-4.400000000000006,6658690.332999999,8731766,9979918.0,10214538,4744203.667000001,6203739,5653985.340999998,4010799,3794846.333,-1697985
75,2019-07-21,141.03999999999996,129.77,142.15000000000003,131.3,139.61300000000003,128.61,2.3329999999999993,2.6899999999999977,0.024000000000000004,1.3000000000000114,141.71300000000002,130.444,142.83899999999997,131.53,140.293,129.45,2.7929999999999997,2.0800000000000125,-0.44700000000000006,1.1500000000000057,139.44699999999992,128.946,141.74099999999999,130.49,134.68800000000002,127.84,5.126999999999998,2.6500000000000057,-3.083,2.6500000000000057,140.35300000000004,129.822,142.532,131.12,136.73999999999998,128.64,4.484999999999997,2.480000000000018,-2.193,2.0900000000000034,6597394.0,7812074,12149218.0,12625513,4249397.332999999,4894714,8580977.946999999,7730799,6458952.667000001,-7730799
76,2019-07-28,136.542,131.246,138.93999999999997,132.47,135.41999999999996,130.26,2.4489999999999994,2.2100000000000084,-0.359,-0.13999999999998636,137.367,132.002,139.71699999999998,133.31,135.96200000000005,130.74,2.822999999999999,2.569999999999993,-0.801,-1.8400000000000036,135.17100000000002,130.09,138.28799999999998,131.27,132.104,129.02,4.983000000000001,2.25,-3.3070000000000004,-0.4399999999999977,136.57800000000003,131.336,139.22599999999994,133.02,133.60100000000003,130.22,4.467999999999998,2.800000000000012,-2.612999999999999,-1.950000000000017,6900523.667000001,7269297,11289910.0,8559201,4572816.667000001,5509621,6756851.630000001,3049580,3593698.0,-1257038
