,Date,MMMStock_Open_average_Predicted,MMMStock_Open_average_Actual,MMMStock_Open_max_Predicted,MMMStock_Open_max_Actual,MMMStock_Open_min_Predicted,MMMStock_Open_min_Actual,MMMStock_Open_volatility_Predicted,MMMStock_Open_volatility_Actual,MMMStock_Open_change_Predicted,MMMStock_Open_change_Actual,MMMStock_High_average_Predicted,MMMStock_High_average_Actual,MMMStock_High_max_Predicted,MMMStock_High_max_Actual,MMMStock_High_min_Predicted,MMMStock_High_min_Actual,MMMStock_High_volatility_Predicted,MMMStock_High_volatility_Actual,MMMStock_High_change_Predicted,MMMStock_High_change_Actual,MMMStock_Low_average_Predicted,MMMStock_Low_average_Actual,MMMStock_Low_max_Predicted,MMMStock_Low_max_Actual,MMMStock_Low_min_Predicted,MMMStock_Low_min_Actual,MMMStock_Low_volatility_Predicted,MMMStock_Low_volatility_Actual,MMMStock_Low_change_Predicted,MMMStock_Low_change_Actual,MMMStock_Close_average_Predicted,MMMStock_Close_average_Actual,MMMStock_Close_max_Predicted,MMMStock_Close_max_Actual,MMMStock_Close_min_Predicted,MMMStock_Close_min_Actual,MMMStock_Close_volatility_Predicted,MMMStock_Close_volatility_Actual,MMMStock_Close_change_Predicted,MMMStock_Close_change_Actual,MMMStock_Volume_average_Predicted,MMMStock_Volume_average_Actual,MMMStock_Volume_max_Predicted,MMMStock_Volume_max_Actual,MMMStock_Volume_min_Predicted,MMMStock_Volume_min_Actual,MMMStock_Volume_volatility_Predicted,MMMStock_Volume_volatility_Actual,MMMStock_Volume_change_Predicted,MMMStock_Volume_change_Actual
37,2019-02-17,199.821,208.1925,204.699,208.93,196.39799999999997,207.77,8.038,1.1599999999999966,-4.234999999999997,-0.13999999999998636,201.51200000000003,209.2225,202.799,209.66,198.18300000000002,208.97,6.1930000000000005,0.6899999999999977,-6.548,0.5099999999999909,197.27300000000002,207.2775,199.17500000000004,207.39,193.517,207.15,8.063999999999998,0.2399999999999807,-3.79,-0.2399999999999807,198.15900000000002,208.515,201.55300000000008,209.35,193.155,207.77,7.742000000000001,1.5799999999999843,-3.4489999999999994,0.9399999999999976,2560235.255000002,1671361,3094344.971000001,1879145,2016814.847,1534158,1304604.0119999999,344987,135314.35700000002,-299
38,2019-02-24,199.01799999999997,209.702,204.202,210.58,195.54,208.81,5.932,1.7700000000000102,-0.23600000000000004,-1.6599999999999966,200.77200000000005,210.28799999999998,202.43399999999997,211.59,197.48599999999996,209.05,6.365999999999998,2.5399999999999916,1.3980000000000006,-1.5900000000000034,196.51100000000002,208.34599999999998,198.73499999999996,210.34,192.71300000000002,206.9,7.701000000000001,3.4399999999999977,0.5360000000000001,-3.4399999999999977,197.924,208.774,201.23499999999999,210.58,192.91400000000002,207.39,7.974000000000002,3.190000000000026,2.411,-3.0900000000000034,2575386.1189999995,1854323,2950141.187,2183547,1995850.5239999993,1540585,1165742.5209999995,642962,335764.12299999996,-429103
39,2019-03-03,198.52100000000002,204.048,203.22899999999996,208.99,196.71499999999997,198.38,9.620000000000001,10.610000000000014,0.184,-10.610000000000014,200.33499999999992,205.15,202.17499999999998,209.98,198.21799999999996,201.17,6.2589999999999995,8.810000000000002,0.274,-8.810000000000002,196.293,201.768,198.47899999999998,205.74,194.024,198.0,6.65,7.740000000000008,-0.026999999999999996,-7.740000000000008,198.06200000000004,202.85,200.97100000000003,206.86,194.13799999999995,199.86,7.045999999999998,7.0,0.038,-5.970000000000027,2431779.9859999996,2324810,2006683.3380000005,3339599,1954334.4970000007,1724488,122321.296,1615111,10812.110000000008,-265640
40,2019-03-10,198.709,206.33,203.21699999999996,208.4,196.13899999999995,201.88,7.540000000000001,6.520000000000009,2.3489999999999993,6.520000000000009,200.493,207.792,202.58700000000002,208.66,197.925,207.16,7.458999999999999,1.5,3.0139999999999993,1.5,196.51100000000002,205.038,199.0,206.79,193.56800000000004,201.66,8.293999999999997,5.129999999999996,2.328,5.129999999999996,198.369,207.00400000000002,201.37300000000002,208.08,194.215,205.8,8.707000000000003,2.2800000000000007,4.358999999999999,0.9800000000000182,2787012.0790000004,2545037,4281870.725,4394759,1965246.3090000004,1793356,1390554.2810000002,2601403,203705.37399999995,2009445
41,2019-03-17,199.23599999999993,208.326,203.12199999999999,209.1,197.092,206.8,6.394,2.299999999999983,2.941999999999999,-0.15000000000000568,200.96000000000004,209.66,202.933,210.54,198.866,208.49,6.285999999999998,2.049999999999983,2.039999999999999,-0.10999999999998522,197.10699999999997,206.33,199.31799999999996,208.31,194.57300000000006,204.47,7.816999999999999,3.8400000000000034,2.066000000000001,-1.1400000000000148,199.177,208.016,201.66300000000007,209.61,195.40899999999996,204.66,7.133,4.950000000000017,3.579,-3.830000000000013,2419965.9149999986,2186786,3052467.5489999983,2716057,1856187.5539999993,1734653,1356779.0460000003,981404,954367.3589999998,872502
42,2019-03-24,199.85700000000003,206.63,203.721,209.29,198.13099999999997,203.46,5.412999999999999,5.829999999999983,-2.0900000000000003,5.829999999999983,201.58800000000002,207.858,203.68000000000004,209.5,199.97100000000003,205.47,5.557000000000001,4.030000000000001,-0.664,4.030000000000001,197.78000000000003,204.998,200.11799999999997,206.64,195.74799999999996,202.25,6.6290000000000004,4.389999999999986,0.06200000000000002,3.9499999999999886,200.01799999999997,206.78400000000002,202.46599999999998,208.53,196.76100000000005,203.21,8.011,5.319999999999993,0.21600000000000003,4.569999999999993,2348913.2020000005,2089836,2995642.8859999995,2858396,1833748.9619999998,1670590,1273195.5789999997,1187806,90992.85200000003,837747
43,2019-03-31,200.75800000000004,212.892,204.1,215.88,198.46599999999998,209.89,6.169,5.990000000000008,-1.5189999999999997,5.990000000000008,202.403,214.15599999999998,204.01,216.49,201.167,212.39,5.583000000000003,4.100000000000024,0.198,4.100000000000024,198.65200000000007,211.96200000000002,200.517,214.8,196.07400000000004,209.25,6.896999999999999,5.550000000000012,-0.23200000000000004,5.550000000000012,201.23199999999997,213.528,202.75800000000004,215.41,197.597,211.94,6.666,3.469999999999999,0.44600000000000006,3.469999999999999,2314345.916999999,1704783,3065208.055,2588445,1878299.5709999995,1391097,1352710.615,1197348,284455.8180000001,-1197348
44,2019-04-07,201.75000000000006,213.672,205.72799999999998,215.1,200.95000000000005,211.71,5.428999999999998,3.3899999999999864,-1.1750000000000007,0.3899999999999864,203.18699999999998,214.71,203.99599999999998,217.49,203.79400000000004,212.71,4.765,4.780000000000001,-0.253,2.420000000000016,199.66600000000003,212.36,200.72899999999998,214.35,198.14199999999997,210.72,5.957,3.629999999999996,-0.253,0.8799999999999955,202.795,214.00799999999998,202.733,217.42,199.58900000000003,211.96,5.946999999999998,5.45999999999998,-0.752,2.3999999999999773,2326088.557,1419785,3019301.6439999994,1922409,1751865.756,1130042,1387526.837,792367,274190.25299999985,792367
45,2019-04-14,202.313,217.26,206.07200000000003,217.98,202.01,216.59,4.572000000000003,1.3899999999999864,0.261,1.1399999999999864,203.786,218.5075,204.43999999999994,219.67,205.04099999999997,217.36,4.768000000000001,2.309999999999974,0.5690000000000001,2.309999999999974,200.30999999999997,216.295,201.278,217.62,199.15000000000003,214.9,6.275999999999998,2.719999999999999,0.7240000000000001,2.719999999999999,203.80500000000004,217.3125,203.25100000000003,218.88,200.886,215.83,5.9559999999999995,3.0499999999999825,0.23800000000000004,3.0499999999999825,2312668.243,1697682,2824234.6749999993,1977615,1829787.1680000003,1483313,1050818.838,494302,137873.32900000006,296846
46,2019-04-21,203.04799999999994,208.476,206.89400000000003,219.0,202.98100000000002,190.53,9.410999999999998,28.47,1.4460000000000008,-26.77000000000001,204.42599999999993,209.982,204.944,219.75,205.922,192.25,6.105000000000001,27.5,-0.033,-27.15000000000001,201.06000000000003,206.30200000000002,201.824,218.1,200.10899999999998,189.36,5.639,28.73999999999998,-0.06100000000000002,-27.91,204.53400000000002,207.90200000000002,203.75100000000006,219.5,201.706,190.72,5.175000000000002,28.78,-1.1160000000000005,-26.870000000000005,2293268.437999999,4830336,3179240.816999999,14646157,1907960.95,1403478,1138161.2920000001,13242679,326016.62700000015,3087795
47,2019-04-28,203.33899999999994,188.43599999999998,207.30699999999996,191.52,204.06500000000005,184.5,6.932,7.020000000000009,0.6500000000000001,-5.710000000000008,204.74799999999996,189.19,205.35000000000002,192.19,206.34599999999992,186.5,4.459999999999999,5.689999999999998,1.455000000000001,-5.5,201.541,185.938,202.381,189.75,201.168,183.38,5.0859999999999985,6.3700000000000045,1.1500000000000001,-5.6599999999999975,204.82699999999997,187.15200000000002,204.28300000000002,190.21,202.50500000000005,184.75,5.671000000000002,5.460000000000008,0.363,-4.990000000000009,2205343.8140000002,4513121,3122225.2770000002,5654907,1756639.3650000007,3803436,1263681.9009999998,1851471,156170.00900000002,944331
48,2019-05-05,204.114,179.136,208.26400000000004,182.04,193.93999999999997,175.02,5.065999999999999,7.019999999999982,-0.982,-7.019999999999982,205.50200000000004,179.854,206.25200000000004,183.11,201.08200000000002,176.33,5.409999999999998,6.780000000000001,-0.8470000000000001,-6.780000000000001,202.369,176.726,203.34899999999993,180.13,193.18,173.01,5.547,7.1200000000000045,-0.65,-7.1200000000000045,205.81699999999998,178.378,205.19699999999997,183.04,198.13099999999997,175.28,7.662000000000003,7.759999999999992,-2.0710000000000006,-7.1799999999999775,2341198.3449999983,5006841,3554020.9869999997,6517556,1833587.757,2990518,2014325.595,3527038,269416.99600000004,-1505215
49,2019-05-12,203.28799999999998,173.428,207.302,174.79,191.99300000000002,170.0,4.199999999999999,4.789999999999992,0.096,-3.9399999999999977,204.67400000000006,174.37,205.933,176.97,199.32699999999994,170.26,8.453999999999997,6.710000000000008,-0.55,-4.3200000000000225,201.59900000000002,172.148,203.17000000000002,174.51,191.87100000000004,168.43,9.677000000000003,6.079999999999983,-0.6260000000000001,-4.359999999999985,205.045,172.86,204.96800000000002,175.21,197.37300000000002,169.09,10.779000000000002,6.1200000000000045,-1.6319999999999995,-4.979999999999991,2494123.8429999994,4316197,3206852.816999999,5916911,1885516.4680000006,3015543,1660703.929,2901368,207421.41800000006,-1321865
50,2019-05-19,202.78400000000005,167.264,205.65500000000003,167.96,190.22099999999998,166.34,5.359999999999999,1.6200000000000043,1.0390000000000001,-1.6200000000000043,204.06000000000003,168.372,205.44899999999993,170.76,197.92899999999997,167.42,5.760000000000002,3.3400000000000034,-0.8350000000000001,-0.5400000000000205,201.09799999999998,165.632,202.72599999999997,166.46,190.516,164.59,7.251,1.8700000000000043,-1.3500000000000003,-0.2900000000000205,204.60300000000004,167.05,204.56500000000003,169.74,196.64999999999998,165.87,6.824000000000002,3.870000000000005,-1.454,-0.1599999999999966,2437296.1670000004,3844985,3515140.2030000007,4504159,1804233.255,2366928,2109663.840999999,2137231,475055.33099999995,-2008048
51,2019-05-26,201.83599999999996,162.76,204.372,166.8,188.176,159.83,4.212,6.969999999999999,-2.319,-6.969999999999999,203.056,163.45000000000005,204.65900000000005,166.99,196.27200000000002,160.74,8.108,6.25,-2.832999999999999,-6.25,200.189,160.87,201.989,163.35,188.966,159.63,9.25,3.719999999999999,-2.8540000000000005,-3.719999999999999,203.75700000000003,161.27,203.71699999999998,163.35,195.52599999999998,159.75,11.081999999999999,3.5999999999999943,-3.5399999999999987,-3.5999999999999943,2616981.299,3636223,3687406.405000001,4875105,1657100.3770000006,2478748,2330079.9560000002,2396357,163431.58099999995,-1353150
52,2019-06-02,198.966,163.236,201.134,165.56,185.67300000000006,159.75,4.529000000000001,5.810000000000002,3.469000000000001,5.810000000000002,200.26400000000004,165.172,203.42999999999995,167.09,192.76600000000002,161.5,5.1610000000000005,5.5900000000000025,2.6710000000000003,5.5900000000000025,197.391,162.17600000000002,200.67800000000003,164.64,186.785,159.32,6.6259999999999994,5.319999999999993,3.202,5.319999999999993,200.84499999999994,163.90200000000002,202.46200000000002,166.61,193.51200000000003,160.04,6.973000000000002,6.5700000000000225,3.303,6.5700000000000225,3029863.613,3247015,3897983.9319999996,3747008,1772261.9119999998,2017674,2678950.650000001,1729334,607921.9369999999,-1709207
53,2019-06-09,200.49599999999995,169.09799999999998,207.36,169.91,185.09,168.11,4.325999999999997,1.799999999999983,-0.387,0.12999999999999545,201.544,169.77599999999998,201.88200000000003,170.36,194.69100000000003,168.25,4.965999999999999,2.1100000000000136,2.629999999999999,-1.9699999999999989,198.76700000000002,167.77599999999998,199.15100000000004,168.59,186.05900000000003,166.05,6.4979999999999976,2.5399999999999916,1.9009999999999998,-1.8199999999999927,202.64699999999996,168.35,200.75100000000006,169.01,192.889,166.69,6.032,2.319999999999993,1.606,-1.5999999999999943,2680860.988,2302390,3719486.8389999988,2719182,1840839.1070000003,2141467,2872956.8859999995,577715,-217008.41100000002,461546
54,2019-06-16,200.42299999999997,170.69,207.68800000000002,173.75,184.13899999999995,167.1,4.809,6.650000000000006,-1.2300000000000002,6.650000000000006,201.40699999999995,172.27,200.29899999999998,174.56,194.87100000000004,167.43,5.429999999999998,7.129999999999996,-1.4120000000000001,7.129999999999996,198.65900000000005,169.78,197.58200000000005,172.63,185.02899999999997,166.46,6.736999999999999,6.169999999999988,-1.0129999999999997,6.169999999999988,202.67100000000005,171.33599999999998,199.20899999999997,173.94,191.69500000000005,166.78,5.627,7.1599999999999975,-3.3560000000000016,6.569999999999991,2756268.426999999,3225788,4112408.2449999982,4880902,1859585.0529999998,1783368,2154470.1520000016,3097534,249419.518,3097534
55,2019-06-23,198.204,172.662,204.36300000000003,173.35,184.66800000000003,171.85,5.3649999999999975,1.5,-6.4719999999999995,-1.5,199.17100000000002,173.62599999999998,198.64599999999996,174.37,193.65700000000004,172.79,5.015999999999998,1.5800000000000125,-6.053000000000002,0.030000000000001137,196.507,171.752,196.01799999999997,173.34,185.07500000000005,170.65,5.1549999999999985,2.6899999999999977,-4.953000000000002,-1.5699999999999932,200.1,172.426,197.56200000000007,173.38,190.74099999999999,171.5,4.116999999999998,1.8799999999999957,-5.198999999999999,-0.039999999999992035,3125498.4499999993,2515380,4018831.535999998,3600970,1816970.928,1718539,1688826.1100000003,1882431,162237.17600000004,889066
56,2019-06-30,197.75400000000008,174.4325,203.33099999999996,175.46,183.21999999999997,173.0,7.873000000000002,2.4600000000000084,-5.109999999999998,-2.4600000000000084,198.67700000000002,174.8,197.14499999999992,175.78,192.06000000000003,173.28,6.954000000000002,2.5,-4.110000000000002,-2.5,196.03999999999996,172.31,194.56500000000008,173.52,183.68100000000004,169.72,5.007999999999999,3.8000000000000114,-4.842999999999997,-3.8000000000000114,198.461,173.8775,196.055,174.98,188.18500000000003,172.0,5.603000000000002,2.9799999999999898,-4.587999999999997,-2.509999999999991,2793724.9030000004,1643710,4464161.845999999,2107994,1978591.1690000002,1170675,2538065.4510000017,937319,580727.2979999998,-367298
57,2019-07-07,196.43699999999993,167.866,201.70100000000002,170.1,182.70200000000003,166.19,3.1049999999999995,3.9099999999999966,-1.3820000000000001,0.18000000000000682,197.27200000000002,169.53799999999998,195.24899999999994,173.36,192.392,167.31,4.3229999999999995,6.050000000000012,-1.0329999999999997,2.880000000000024,194.70499999999998,166.748,192.81500000000003,169.25,182.91699999999997,164.29,5.3459999999999965,4.960000000000008,-1.8719999999999997,0.4799999999999898,198.14399999999998,168.59400000000002,194.14299999999997,173.34,188.01799999999997,165.7,4.533000000000002,7.640000000000014,-3.151000000000001,4.150000000000007,2764072.6449999996,3091832,3734784.1949999994,4536143,2037310.7309999997,2285513,2143179.828999999,2250630,-118313.66599999998,875157
58,2019-07-14,194.93999999999997,173.982,200.111,176.35,181.02499999999995,172.75,4.375999999999998,3.5999999999999943,-3.202,-0.37000000000000455,195.732,175.424,193.46599999999998,177.25,191.11999999999998,173.99,4.504000000000003,3.259999999999991,-2.2970000000000006,-0.2599999999999909,193.13099999999997,172.528,191.03199999999998,174.1,181.05100000000004,171.21,4.624000000000002,2.8899999999999864,-3.041999999999999,1.0,196.99400000000003,173.93400000000003,192.33399999999997,176.49,186.528,172.61,4.230999999999999,3.879999999999996,-4.206999999999998,-0.22999999999998974,2705842.9560000002,2727559,4099980.728999999,3918853,1983584.334,2187533,2048430.1100000003,1731320,380831.69200000004,173127
59,2019-07-21,191.19799999999998,178.076,196.58900000000003,187.01,180.26100000000002,172.81,8.498,14.199999999999989,-1.9109999999999998,4.819999999999993,192.13599999999994,179.926,191.45400000000004,187.72,189.18300000000002,175.21,5.054999999999999,12.509999999999993,-2.946999999999999,3.1799999999999784,189.46599999999998,174.25400000000002,188.86900000000003,176.66,179.91599999999997,170.57,5.6049999999999995,6.0900000000000025,-2.976000000000001,-1.5600000000000025,194.291,176.738,190.37400000000002,179.42,185.61200000000002,173.98,4.780000000000001,5.439999999999998,-2.0970000000000004,-0.6599999999999966,3024731.689,3855207,4417260.164000001,7362223,2124165.716999999,2004610,2032356.8529999997,5357613,683891.6159999999,2011518
60,2019-07-28,188.68400000000005,174.958,197.39899999999997,177.65,180.19899999999998,172.86,5.306999999999998,4.789999999999992,-2.723999999999999,-0.9699999999999988,189.69200000000004,176.808,189.731,178.02,187.07400000000004,172.92,4.384,5.100000000000024,-2.443999999999999,-4.700000000000017,187.04399999999998,172.74,187.204,173.8,179.48699999999997,169.81,5.0889999999999995,3.990000000000009,-2.175000000000001,-3.8499999999999934,191.103,174.604,188.775,177.63,184.03499999999994,170.55,7.435999999999996,7.079999999999983,-1.9529999999999996,-6.20999999999998,3163875.7759999996,2487605,3848181.332,3015762,2054830.3210000002,1978939,1981380.8339999996,1036823,228537.97299999994,-215829
61,2019-08-04,185.24899999999994,164.93599999999998,193.707,168.95,178.59200000000004,162.0,4.691000000000002,6.949999999999988,-2.0780000000000007,-4.409999999999997,186.38899999999998,165.738,188.629,169.02,183.95200000000006,163.95,5.514000000000003,5.070000000000022,-1.6749999999999992,-4.270000000000009,183.56800000000004,162.188,185.618,164.42,177.797,158.04,5.2479999999999976,6.379999999999996,-2.1319999999999992,-2.3899999999999864,187.925,163.95,187.267,164.71,182.47599999999997,163.47,5.519000000000001,1.240000000000009,-1.0729999999999997,-1.240000000000009,2744878.336999999,3445055,5744043.381999999,5993166,2067307.3920000002,1582093,2986405.0,4411073,-97485.08200000002,-1312564
62,2019-08-11,183.65800000000004,160.796,191.21899999999997,163.02,173.79500000000004,157.84,5.376999999999998,5.180000000000007,3.3650000000000015,-5.180000000000007,184.81400000000002,163.428,186.91699999999997,167.88,179.29,159.7,5.152000000000001,8.180000000000009,4.101,-2.8700000000000045,181.95900000000003,159.09,183.80200000000002,162.15,173.67100000000005,155.63,5.289999999999999,6.520000000000009,1.9939999999999996,-4.100000000000024,184.923,160.826,185.58400000000006,164.88,178.23699999999994,156.84,5.430999999999998,8.039999999999992,2.712999999999999,-0.5999999999999943,2847025.9099999997,3342349,4408763.274,4452733,2001469.5419999994,1473832,2423173.9,2978901,213820.933,2007945
63,2019-08-18,179.77000000000004,162.31799999999998,187.09499999999997,163.71,172.36100000000002,160.08,5.192,3.629999999999996,-2.5349999999999984,-3.629999999999996,181.00400000000002,162.798,184.787,163.95,180.469,160.35,6.231999999999999,3.5999999999999943,-2.8129999999999993,-3.5999999999999943,178.08200000000002,159.842,181.58000000000004,161.78,171.888,155.27,6.104000000000001,6.509999999999992,-2.151000000000001,-6.509999999999992,186.37,160.368,183.277,162.95,180.745,155.85,7.245999999999997,7.099999999999994,-0.21900000000000003,-7.099999999999994,3063929.2849999997,2509773,6326936.749,4224008,2021219.3920000002,1441603,6240801.521000002,2782405,237406.22700000007,1026010
64,2019-08-25,177.93099999999998,158.062,184.644,161.57,169.9,155.1,4.400999999999999,6.469999999999999,-3.153000000000001,4.560000000000001,179.18400000000003,159.18200000000002,182.22799999999995,162.15,175.94099999999997,157.47,5.950000000000001,4.680000000000007,-3.4980000000000007,4.680000000000007,176.166,156.78799999999998,178.809,160.41,169.292,154.0,5.895000000000002,6.4099999999999975,-3.8770000000000007,5.329999999999983,181.20599999999996,158.3,180.618,161.72,175.315,155.75,7.648,5.969999999999999,-2.6449999999999982,5.599999999999994,3498653.746999998,2397417,4171712.8910000003,3170688,1767386.9939999997,1967010,2788839.32,1203678,382693.248,-248413
65,2019-09-01,177.74799999999996,162.0925,183.53499999999997,164.64,167.84199999999998,159.83,5.118999999999999,4.809999999999974,-1.5719999999999994,3.2399999999999807,178.819,163.3875,179.41099999999997,166.41,174.83899999999997,160.63,6.0920000000000005,5.780000000000001,-1.8239999999999994,3.25,175.808,160.39749999999995,176.04199999999997,162.95,166.85500000000002,157.26,5.547,5.689999999999998,-2.8039999999999994,5.689999999999998,180.067,161.72,177.75100000000006,164.23,172.076,158.64,5.569000000000002,5.5900000000000025,-1.1249999999999996,5.300000000000012,3568545.6059999987,1885167,4502547.764000002,2421764,1997031.776,1520739,2311564.089,901025,728062.121,-73396
66,2019-09-08,174.481,168.24599999999998,180.24599999999992,170.59,166.52200000000002,165.0,4.635999999999999,5.5900000000000025,-2.151000000000001,5.5900000000000025,175.5550000000001,170.23399999999995,176.383,172.48,171.85700000000003,167.85,5.448999999999997,4.629999999999996,-1.3739999999999999,4.629999999999996,172.48799999999997,166.90800000000004,173.03099999999998,169.86,165.112,164.69,4.6770000000000005,5.170000000000017,-2.039999999999999,5.170000000000017,176.42799999999994,168.98000000000005,174.743,171.44,169.16100000000003,165.94,5.027999999999999,5.5,-1.4449999999999998,5.5,3284004.3419999997,3063067,5326730.377999999,3579099,2016191.2290000003,2534191,2169348.480000001,1044908,263289.75600000005,-557148
67,2019-09-15,172.16100000000003,168.28,176.44899999999993,171.21,166.98400000000004,167.39,5.4979999999999976,3.8200000000000216,0.40700000000000003,-3.780000000000001,173.19,169.162,173.57600000000002,171.21,170.28799999999998,168.05,5.08,3.1599999999999966,1.12,-2.0400000000000205,170.157,166.61,170.12799999999996,167.91,165.02999999999997,165.25,4.618,2.6599999999999966,0.24500000000000005,-1.4300000000000068,171.699,167.80200000000002,171.834,169.67,166.78200000000004,166.76,5.662000000000003,2.9099999999999966,1.3280000000000005,-2.9099999999999966,3219869.4110000003,2547269,4644774.7469999995,3712913,2033512.4070000006,1631552,2012136.1100000003,2081361,1037715.1100000003,1253607
68,2019-09-22,170.00699999999998,165.15599999999998,173.89000000000001,167.05,165.71699999999998,164.0,6.0059999999999985,3.050000000000012,0.139,-1.010000000000019,171.188,166.002,172.53799999999998,167.55,168.25200000000004,164.41,5.201,3.140000000000015,-0.892,-1.7900000000000205,168.15000000000003,163.734,169.08200000000002,164.5,163.86400000000006,162.8,4.5820000000000025,1.6999999999999886,-0.379,-0.9799999999999898,169.71200000000002,164.77200000000002,170.84599999999995,166.76,165.61500000000004,163.83,4.660000000000002,2.9299999999999784,0.3480000000000001,-2.2299999999999898,3044875.2349999985,2722041,4330757.424999999,3052313,2012842.6949999994,2114937,2299763.059000001,937376,-39894.519000000015,755361
69,2019-09-29,169.45000000000002,159.528,173.114,165.21,164.58100000000005,155.14,3.7259999999999995,10.070000000000023,0.41500000000000004,-9.980000000000018,170.65100000000007,159.9,171.912,165.56,167.788,155.46,4.631000000000001,10.099999999999994,1.1339999999999997,-9.509999999999991,167.64,156.39,168.43799999999993,163.94,162.897,150.81,4.409999999999998,13.129999999999995,0.5010000000000001,-9.539999999999992,169.58300000000006,157.89600000000002,170.14199999999997,164.4,165.21799999999996,155.23,4.583000000000003,9.170000000000016,1.8960000000000004,-8.580000000000013,2910068.3289999994,2928702,3848099.5700000003,3283467,1934165.6409999996,2574771,2003411.2490000003,708696,-182516.597,74088
70,2019-10-06,168.86700000000002,152.95,172.49599999999995,155.0,163.66600000000003,150.95,3.9289999999999994,4.050000000000011,1.8360000000000003,-0.8700000000000045,170.077,154.656,171.41599999999994,159.6,166.355,152.44,4.571000000000002,7.1599999999999975,1.2060000000000006,4.25,167.05000000000004,151.97400000000005,167.912,154.11,162.14999999999995,150.58,4.223,3.530000000000001,0.5650000000000001,0.5900000000000034,168.2,153.132,169.697,158.1,163.94799999999995,150.74,4.823000000000001,7.359999999999986,1.1800000000000002,4.579999999999983,2865527.7750000013,3333434,3815914.2469999986,4686467,2020693.02,2522123,2048487.1100000003,2164344,-70783.28600000001,2164344
71,2019-10-13,168.61400000000003,161.438,172.60100000000003,163.56,161.20799999999997,158.04,4.098999999999999,5.520000000000009,-0.7420000000000001,5.520000000000009,169.79200000000003,164.074,171.14299999999997,165.49,166.31899999999996,162.39,4.874999999999999,3.1000000000000227,-0.41600000000000004,1.880000000000024,166.73699999999997,160.974,167.77900000000002,163.08,159.91699999999997,157.34,5.328999999999998,5.740000000000008,-0.7180000000000001,5.639999999999987,169.606,162.46200000000002,169.41599999999994,163.54,164.14899999999994,160.51,4.902000000000001,3.030000000000001,-0.46599999999999997,2.5900000000000034,2758196.6600000006,2603444,3617417.181000001,3283072,1977471.2870000005,1951970,1819807.1100000003,1331102,73516.73499999999,-589336
72,2019-10-20,169.22699999999995,165.364,173.33599999999993,167.41,162.34999999999994,162.51,6.2940000000000005,4.900000000000006,2.4600000000000013,-2.9600000000000084,170.37500000000003,167.34,170.75400000000008,168.91,166.79400000000004,165.25,5.984000000000002,3.6599999999999966,2.7109999999999994,1.4799999999999898,167.30799999999996,163.636,167.293,166.56,160.733,159.63,5.558000000000002,6.930000000000009,1.8319999999999996,-2.6299999999999955,169.16200000000003,166.04399999999995,169.13999999999996,168.76,163.456,161.89,5.844999999999998,6.8700000000000045,2.6950000000000003,0.15000000000000568,2737475.437999999,3175786,3922090.635999998,5959562,2095825.9160000002,2011631,1865250.5309999995,3947931,238619.944,1093122
73,2019-10-27,169.033,167.638,173.278,168.51,164.13499999999993,166.48,5.3859999999999975,2.0300000000000007,1.0380000000000003,0.460000000000008,170.212,169.388,170.66900000000004,170.15,167.49599999999995,168.56,5.105000000000001,1.5900000000000034,-0.07100000000000002,0.4399999999999977,167.14199999999997,166.202,167.21099999999998,167.51,162.06900000000002,163.55,4.9650000000000025,3.95999999999998,-0.17099999999999999,0.5200000000000102,168.64899999999997,168.264,168.978,170.09,163.97100000000003,164.99,5.536,5.099999999999994,0.29800000000000004,1.0300000000000011,2684302.569,2541668,3595460.3790000007,3138032,1983684.131,1780351,1797492.2170000004,1357681,499395.11,-670593
74,2019-11-03,168.469,174.368,172.79400000000004,175.73,164.31199999999998,171.62,4.7410000000000005,4.109999999999985,-0.194,2.9600000000000084,169.74099999999999,175.40800000000004,170.59300000000005,176.71,167.28499999999997,174.87,4.691000000000002,1.8400000000000036,0.393,-0.12999999999999545,166.57800000000003,172.73000000000005,167.104,173.79,162.092,171.62,4.3919999999999995,2.1699999999999875,0.046,0.4900000000000091,168.178,174.368,168.965,175.27,163.89499999999998,173.15,4.818,2.1200000000000045,0.8160000000000001,-1.75,2854705.2079999996,2886887,4170856.4760000003,4142793,1927678.8460000001,1615589,2326211.9319999996,2527204,287323.0519999999,-2527204
75,2019-11-10,167.608,170.922,171.531,172.5,166.13999999999996,169.98,4.665000000000004,2.5200000000000102,0.277,-0.8400000000000034,168.92999999999998,172.19400000000002,170.36100000000002,172.69,167.609,171.39,4.380999999999999,1.3000000000000114,-0.364,0.18999999999999773,165.732,170.046,166.834,171.04,163.35000000000002,169.58,5.415999999999997,1.4599999999999795,-0.86,1.3899999999999864,167.11599999999996,170.862,168.76300000000006,171.88,164.33599999999993,170.11,4.476999999999998,1.7699999999999818,-0.41800000000000004,1.7699999999999818,2723751.398,2093408,3673182.5700000003,2664268,1977182.2600000002,1613987,1583110.788,1050281,296460.6410000001,-47082
