,Date,CVXStock_Open_average_Predicted,CVXStock_Open_average_Actual,CVXStock_Open_max_Predicted,CVXStock_Open_max_Actual,CVXStock_Open_min_Predicted,CVXStock_Open_min_Actual,CVXStock_Open_volatility_Predicted,CVXStock_Open_volatility_Actual,CVXStock_Open_change_Predicted,CVXStock_Open_change_Actual,CVXStock_High_average_Predicted,CVXStock_High_average_Actual,CVXStock_High_max_Predicted,CVXStock_High_max_Actual,CVXStock_High_min_Predicted,CVXStock_High_min_Actual,CVXStock_High_volatility_Predicted,CVXStock_High_volatility_Actual,CVXStock_High_change_Predicted,CVXStock_High_change_Actual,CVXStock_Low_average_Predicted,CVXStock_Low_average_Actual,CVXStock_Low_max_Predicted,CVXStock_Low_max_Actual,CVXStock_Low_min_Predicted,CVXStock_Low_min_Actual,CVXStock_Low_volatility_Predicted,CVXStock_Low_volatility_Actual,CVXStock_Low_change_Predicted,CVXStock_Low_change_Actual,CVXStock_Close_average_Predicted,CVXStock_Close_average_Actual,CVXStock_Close_max_Predicted,CVXStock_Close_max_Actual,CVXStock_Close_min_Predicted,CVXStock_Close_min_Actual,CVXStock_Close_volatility_Predicted,CVXStock_Close_volatility_Actual,CVXStock_Close_change_Predicted,CVXStock_Close_change_Actual,CVXStock_Volume_average_Predicted,CVXStock_Volume_average_Actual,CVXStock_Volume_max_Predicted,CVXStock_Volume_max_Actual,CVXStock_Volume_min_Predicted,CVXStock_Volume_min_Actual,CVXStock_Volume_volatility_Predicted,CVXStock_Volume_volatility_Actual,CVXStock_Volume_change_Predicted,CVXStock_Volume_change_Actual
36,2018-11-04,119.20699999999998,118.85,123.018,120.65,114.21599999999998,116.62,4.544000000000002,4.030000000000001,-2.091,1.5999999999999943,120.04100000000003,120.492,122.86699999999998,121.87,116.95999999999998,119.43,4.986999999999999,2.4399999999999977,-0.23000000000000004,0.7000000000000028,116.72100000000003,117.96,119.91100000000002,119.02,115.63000000000004,116.6,4.311999999999999,2.4200000000000017,-0.179,0.7700000000000102,118.88599999999998,119.516,122.16599999999995,120.87,113.82600000000001,118.9,4.0859999999999985,1.9699999999999989,-0.805,0.5700000000000074,7013653.233999999,6995751,8286466.369999999,9532354,5741786.032,4848779,2485806.9920000006,4683575,1330934.5359999998,-2193043
37,2018-11-11,118.28599999999996,117.24799999999999,121.53000000000004,120.9,113.93200000000003,113.66,4.578000000000001,7.240000000000008,-3.0720000000000005,-3.4000000000000057,119.31899999999999,118.678,120.37499999999999,121.37,116.26199999999997,117.08,5.602000000000002,4.290000000000006,-0.885,-2.1000000000000085,115.68100000000001,115.428,119.30899999999998,117.27,115.04000000000002,112.72,4.9399999999999995,4.549999999999997,-1.6529999999999994,0.09999999999999433,117.39799999999997,116.89399999999999,119.798,119.06,113.77799999999999,115.35,5.466999999999998,3.7100000000000084,-0.45299999999999996,1.6700000000000017,7391829.499999998,7621216,9035353.473,10550804,5673630.254000001,6706879,3201681.1249999986,3843925,728912.0789999999,-3843925
38,2018-11-18,114.81500000000004,117.19,118.94200000000004,119.24,112.72700000000002,114.7,4.460999999999999,4.539999999999992,-2.5179999999999993,-3.4399999999999977,116.39799999999997,118.3475,119.46499999999997,119.5,115.404,115.22,3.8790000000000004,4.280000000000001,-0.258,-4.260000000000005,114.026,115.43,116.87799999999999,117.9,113.907,112.11,3.8850000000000007,5.790000000000006,0.44000000000000006,-5.790000000000006,115.80900000000001,116.6725,117.981,119.42,113.10699999999999,113.6,3.922999999999999,5.820000000000008,0.45099999999999996,-5.820000000000008,7368390.899,6128472,9221362.866,7983463,5714902.788000001,5328267,3379023.0309999995,2655196,524801.1059999998,249486
39,2018-11-25,114.33400000000002,116.02600000000001,118.017,118.05,111.78300000000002,114.55,5.424999999999996,3.5,-2.0870000000000006,3.450000000000003,115.80400000000003,117.664,119.20400000000001,119.73,113.72100000000003,115.44,4.355999999999998,4.290000000000006,-1.322,3.769999999999996,112.36999999999996,115.616,116.20500000000001,117.74,110.38999999999997,114.02,4.913000000000001,3.719999999999999,-1.1460000000000006,3.6800000000000064,114.56200000000001,117.22399999999999,118.09799999999998,118.94,111.74800000000003,114.98,5.2479999999999976,3.9599999999999937,-1.4460000000000008,3.9599999999999937,7575613.586000001,6700674,9718993.998,6952960,5822175.487999998,6339204,3576626.7580000004,613756,-861625.1100000003,-240356
40,2018-12-02,116.26299999999998,118.575,118.228,120.77,113.43500000000002,115.34,4.791000000000001,5.429999999999993,0.176,-3.1799999999999926,116.26799999999996,119.84,119.75699999999998,122.43,115.27999999999997,116.14,4.263000000000001,6.290000000000006,0.859,-2.730000000000004,113.73200000000004,116.335,116.46999999999996,120.06,111.98899999999999,113.03,4.580000000000002,7.030000000000001,1.322,-4.8700000000000045,115.38799999999996,117.3275,118.53900000000004,120.67,113.83200000000004,115.49,4.2479999999999976,5.180000000000007,1.0039999999999996,-5.180000000000007,7419836.002,9088922,9434022.391999999,10715738,6002358.856000001,8237434,1724867.1100000003,2478304,-948475.3189999999,877008
41,2018-12-09,116.85199999999999,115.766,119.80499999999999,117.11,114.595,115.01,5.006999999999999,2.0999999999999943,-1.3060000000000007,-0.28999999999999204,118.44400000000002,116.486,121.34,117.72,116.27599999999995,115.81,4.114000000000001,1.9099999999999968,-1.8170000000000002,-0.14999999999999147,115.79,113.762,118.32699999999998,115.57,113.17199999999998,111.67,5.535000000000003,3.899999999999992,-2.068000000000001,1.6400000000000006,117.38299999999998,115.16,119.89400000000002,115.94,115.027,113.83,3.9560000000000013,2.1099999999999994,-1.2870000000000006,-1.1099999999999994,7373370.361,6944275,9260443.769000001,7891398,6212211.514000002,5929422,2942994.7979999995,1961976,-234103.11000000004,-1479057
42,2018-12-16,116.39799999999997,109.28200000000001,118.568,113.44,114.38899999999997,103.62,4.321999999999999,9.819999999999991,-1.604999999999999,-9.819999999999991,117.771,111.042,119.73900000000003,114.97,115.62500000000006,106.94,4.164999999999998,8.030000000000001,-0.384,-8.030000000000001,114.771,107.00200000000001,117.10599999999998,111.86,112.15299999999998,102.91,5.686,8.950000000000003,-1.3549999999999998,-8.950000000000003,116.37599999999995,107.84200000000001,118.35299999999997,112.45,114.30599999999997,104.21,4.335999999999997,8.240000000000009,-0.8370000000000001,-8.240000000000009,7293651.130999999,11757802,8813450.199,19912798,6394250.672000002,7132411,2307556.6159999985,12780387,-1335324.697,12780387
43,2018-12-23,111.50799999999997,105.0675,115.17499999999995,109.65,109.87699999999998,101.85,5.145999999999997,7.800000000000012,-3.2920000000000003,6.3500000000000085,113.21799999999999,107.8075,117.76699999999998,110.36,111.31599999999997,104.15,4.8640000000000025,6.209999999999994,-3.0029999999999997,6.209999999999994,109.93200000000003,103.5325,114.084,108.12,105.15599999999995,100.22,6.261,7.900000000000006,-3.6690000000000005,7.210000000000008,112.46199999999996,106.5875,115.89300000000001,109.32,110.02100000000002,100.99,4.134,8.329999999999998,-3.077000000000001,7.660000000000012,7853863.278999999,8374861,9956867.832,10779436,6264504.037999999,5619505,3540484.8530000015,5159931,2354674.223,825927
44,2018-12-30,109.37799999999996,109.4575,112.74100000000004,111.06,107.83300000000004,107.34,5.872000000000002,3.719999999999999,-1.979,1.1299999999999957,110.87499999999997,111.05,115.25099999999996,111.68,108.88599999999998,110.24,5.874000000000002,1.440000000000012,1.313,0.75,107.05099999999997,108.125,111.38199999999998,109.47,103.13900000000001,107.1,6.465000000000001,2.3700000000000045,0.7500000000000001,1.6099999999999994,110.01100000000001,109.7175,113.349,110.82,107.76899999999999,108.57,5.874000000000002,2.25,0.17099999999999999,2.029999999999987,8096522.524000002,6785816,9830767.414999997,7952718,6397162.744999999,6309600,3491704.934,1643118,821598.3799999999,1643118
45,2019-01-06,110.78400000000002,112.53200000000001,112.82200000000003,113.4,108.20699999999998,111.06,5.686,2.3400000000000034,-4.195000000000001,1.9399999999999975,111.54400000000007,113.48,114.04300000000003,114.0,109.67400000000002,112.93,4.893000000000002,1.0699999999999932,-0.862,0.11999999999999035,108.05899999999997,111.484,111.53700000000003,112.45,105.28399999999999,109.92,5.215000000000001,2.5300000000000007,-0.77,1.75,109.89699999999999,112.65799999999999,112.13500000000003,113.45,108.22400000000002,111.77,4.836999999999999,1.6800000000000068,-0.8470000000000001,0.28000000000000114,8771769.156,5810929,11974256.673000002,7097032,6474720.517000001,4491701,5213317.290999999,2605331,1332077.2990000003,-1220971
46,2019-01-13,111.992,111.898,112.79300000000002,113.99,108.71700000000001,110.75,4.669000000000001,3.2399999999999953,-0.09400000000000001,2.6499999999999915,112.51900000000003,112.934,113.62200000000004,114.65,110.35299999999997,112.29,4.440999999999998,2.3599999999999994,0.30800000000000005,2.3100000000000023,109.43400000000001,111.40799999999999,111.74500000000006,113.06,107.02200000000002,110.17,4.295000000000001,2.890000000000001,0.914,1.9800000000000042,110.61700000000002,112.314,111.88599999999998,114.37,108.74800000000003,111.4,3.6680000000000006,2.969999999999999,-0.7010000000000001,2.6500000000000057,7766071.135999998,5959329,10271033.523000002,9382007,5814261.351,4226071,4501515.476999998,5155936,1673659.4030000002,3260237
47,2019-01-20,110.70300000000003,112.6475,112.954,114.06,108.40799999999997,111.03,5.103000000000001,3.030000000000001,0.122,0.9399999999999976,112.19799999999998,113.68,113.75699999999998,114.78,110.559,112.67,3.4600000000000013,2.1099999999999994,0.253,1.3299999999999983,110.018,111.5675,111.69400000000003,112.99,107.00500000000002,110.42,4.923000000000001,2.569999999999993,1.1800000000000002,1.039999999999992,110.61100000000003,112.615,112.73800000000003,113.51,108.97099999999999,111.39,4.397999999999998,2.1200000000000045,0.996,0.8799999999999955,7129699.842,7014658,9519781.661000002,8470714,5608180.327999998,6082318,4420337.275,2388396,2743762.694999999,-978305
48,2019-01-27,111.42099999999999,113.584,113.72600000000001,116.65,109.36699999999995,111.91,3.699,4.740000000000009,2.8520000000000008,4.740000000000009,113.47999999999996,114.846,113.80500000000004,119.25,111.85099999999998,112.57,2.470000000000001,6.680000000000009,2.6009999999999995,6.680000000000009,111.27399999999999,112.96,112.38399999999999,116.6,110.59200000000003,111.07,2.4419999999999993,5.530000000000001,2.9610000000000007,5.530000000000001,111.96699999999997,114.006,113.17399999999999,118.37,109.863,111.83,4.051000000000001,6.540000000000006,2.4650000000000007,6.200000000000002,6783773.346999997,8469637,8727708.559000002,11225591,5368177.267999999,5359949,3382163.5540000014,5865642,526441.949,4047734
49,2019-02-03,112.51400000000005,118.374,114.58400000000003,119.62,110.964,117.5,3.6239999999999988,2.1200000000000045,2.899,0.2399999999999949,113.84200000000004,119.12,115.34500000000003,119.86,112.54300000000006,117.89,2.520999999999999,1.9699999999999989,2.2890000000000006,-1.8599999999999997,112.08099999999999,117.22399999999999,113.908,118.69,110.37099999999997,115.92,3.2389999999999994,2.769999999999996,2.3070000000000004,-0.39000000000000057,112.83900000000003,118.78200000000001,114.63200000000005,119.74,111.38999999999997,117.58,2.907,2.1599999999999966,2.8780000000000006,-2.1599999999999966,6918871.593000002,6563730,9019642.258,7987938,5489063.114,4990460,3720254.630999999,2997478,1419740.0539999998,-2316973
50,2019-02-10,113.62100000000004,118.48200000000001,116.239,119.62,112.44999999999995,116.93,3.0790000000000006,2.6899999999999977,1.9509999999999998,2.6899999999999977,115.83800000000002,119.20200000000001,116.55799999999999,120.39,113.95599999999996,117.36,2.6489999999999987,3.030000000000001,0.986,2.5,113.863,117.79,116.39999999999998,118.7,112.11500000000002,116.39,3.1730000000000005,2.3100000000000023,1.8450000000000004,2.200000000000003,115.22,118.55,116.561,119.57,112.79400000000003,116.95,3.0730000000000004,2.6199999999999903,1.8909999999999998,2.3999999999999915,6780717.374,5562539,8862268.184,6209780,5037667.769000001,4859572,3827333.0189999994,1350208,660598.0640000001,1350208
51,2019-02-17,116.74999999999999,119.64,119.18099999999998,120.28,115.18899999999998,118.9,3.170000000000001,1.3799999999999957,2.411,1.3799999999999957,118.06799999999997,120.34,118.12100000000001,120.72,116.27399999999999,119.86,3.2279999999999998,0.8599999999999994,2.260000000000001,0.5999999999999943,117.06199999999998,118.675,118.07699999999997,119.0,115.91900000000001,118.39,2.9970000000000003,0.6099999999999994,1.9329999999999996,0.39000000000000057,117.21699999999998,119.53,118.62600000000002,120.28,115.23300000000002,119.14,3.5660000000000007,1.1400000000000006,1.8019999999999996,0.0799999999999983,6505833.589000002,4968883,8253318.4339999985,5940587,4986254.758000001,4277896,3210446.8959999993,1662691,1415635.4970000007,239733
52,2019-02-24,119.008,119.98,119.88,120.39,116.24400000000003,119.41,2.7929999999999997,0.980000000000004,2.2570000000000014,0.980000000000004,119.83800000000002,120.976,119.138,122.04,117.45,120.16,2.7169999999999996,1.8800000000000097,1.8639999999999994,1.6200000000000043,117.65899999999999,119.52,118.71800000000002,120.17,117.45499999999993,118.49,2.148999999999999,1.6800000000000068,1.3370000000000006,0.7999999999999972,118.17899999999997,120.25,119.331,122.03,116.30999999999999,119.58,2.362000000000001,2.450000000000003,1.4460000000000008,2.4099999999999966,6721970.161,6016418,8347972.105999999,7743561,5011698.256999999,5196584,3119119.243,2546977,910162.9559999998,2546977
53,2019-03-03,119.54500000000007,122.24600000000001,119.86899999999999,123.42,117.78,120.1,2.363000000000001,3.3200000000000074,1.604999999999999,-2.5700000000000074,119.88500000000002,123.264,120.44300000000001,124.7,118.577,121.93,2.159000000000001,2.769999999999996,0.903,-0.9099999999999966,118.30499999999996,121.068,119.073,122.3,117.09799999999998,119.2,2.7700000000000005,3.0999999999999943,1.313,-1.3499999999999943,118.82600000000001,122.5,119.863,123.53,117.84900000000003,121.62,3.0800000000000005,1.9099999999999968,1.4820000000000002,-0.5,6478367.693000002,7331999,8122671.475,7600039,4894069.568000002,7014107,3095898.1750000017,585932,1337588.213,-485404
54,2019-03-10,119.017,124.132,120.50600000000001,124.76,118.23599999999999,122.87,1.9650000000000005,1.8900000000000008,0.6080000000000001,1.7199999999999989,120.19899999999998,124.994,121.797,125.46,119.092,124.2,2.153000000000001,1.259999999999991,0.3430000000000001,1.2199999999999989,118.36899999999996,123.772,119.752,124.48,117.04900000000002,122.75,2.1550000000000007,1.7300000000000042,0.048,1.5999999999999943,119.64200000000005,124.42,120.93300000000004,125.31,118.54000000000005,123.62,1.8370000000000002,1.6899999999999975,0.201,1.6899999999999975,6148917.254999999,6515285,7170391.27,10449712,5182072.061000001,4707363,1697043.1100000003,5742349,999116.6940000003,4361031
55,2019-03-17,120.091,125.306,121.31499999999997,126.56,120.00200000000001,124.85,2.1359999999999997,1.710000000000008,1.081,-0.35999999999999943,120.90499999999999,126.05,122.853,126.92,120.73700000000002,124.9,1.9709999999999999,2.019999999999996,1.1929999999999998,-1.2299999999999898,119.74800000000003,124.36,120.64700000000003,125.17,118.63300000000005,122.7,2.060000000000001,2.4699999999999993,0.883,-2.4699999999999993,120.27899999999997,124.96,121.81700000000001,125.88,120.58300000000003,123.09,1.9739999999999995,2.7899999999999916,1.1080000000000003,-2.7899999999999916,6154281.595000001,5645957,7764827.985000001,6708648,4941244.480999999,5050588,2540459.399,1658060,2258446.7489999984,199794
56,2019-03-24,120.88799999999999,123.512,122.03200000000002,124.28,121.13000000000001,122.6,2.018,1.6800000000000068,-0.884,1.3499999999999943,121.95199999999998,124.074,123.16399999999999,124.91,121.854,123.16,1.88,1.75,0.20800000000000002,1.1200000000000043,120.50399999999999,122.512,121.53200000000005,123.38,119.97599999999997,122.02,2.0219999999999994,1.3599999999999994,-0.28900000000000003,0.1799999999999926,121.37899999999996,123.20200000000001,122.889,124.13,121.338,122.79,1.7839999999999994,1.3399999999999892,0.252,0.29000000000000625,6173150.488999998,4204305,7863380.592000002,5318648,5490345.306999998,3727814,2605911.299,1590834,1310905.1100000003,1481177
57,2019-03-31,122.64800000000004,124.71,124.37499999999994,125.25,122.395,123.87,2.0279999999999996,1.3799999999999957,-0.682,1.3799999999999957,123.68900000000001,125.506,124.54100000000005,126.64,123.24900000000001,124.83,2.0199999999999996,1.8100000000000025,0.65,1.3700000000000043,122.49399999999999,123.97,123.25599999999994,125.2,121.88799999999999,123.45,2.140999999999999,1.75,-0.115,1.75,123.026,124.99600000000001,124.15099999999997,126.42,122.43500000000002,123.89,2.0060000000000002,2.5300000000000007,0.07600000000000001,1.4800000000000042,5620596.261,4546275,6945622.9059999995,5551394,5176122.410999998,3595394,1889257.2810000002,1956000,1404490.7299999997,45089
58,2019-04-07,124.86500000000001,125.22399999999999,125.63700000000003,126.77,123.585,121.58,1.89,5.189999999999999,-0.4850000000000001,-5.189999999999999,125.52400000000006,125.68799999999999,125.74600000000002,127.34,124.47800000000001,122.0,1.9639999999999995,5.340000000000003,0.373,-5.340000000000003,124.017,124.046,124.71200000000003,126.23,123.50400000000005,119.0,2.101,7.230000000000004,0.202,-7.230000000000004,124.448,124.692,125.247,126.68,123.34300000000002,119.76,2.0209999999999995,6.920000000000003,0.44600000000000006,-6.920000000000003,5775878.807,11907693,7362757.252,42693708,4983343.723000001,3248263,2494159.955,39445445,156200.11000000004,37210606
59,2019-04-14,125.03200000000002,120.7925,126.30699999999997,122.2,123.53600000000003,120.02,2.6099999999999994,2.180000000000007,-1.0560000000000005,0.5,125.80400000000003,121.425,126.31099999999999,122.54,124.37799999999996,120.82,2.175000000000001,1.720000000000013,-1.2849999999999997,-0.20000000000000284,124.18999999999998,119.635,125.136,120.06,123.55300000000001,119.1,2.1550000000000007,0.9600000000000078,-0.915,-0.230000000000004,124.789,120.36,126.118,121.17,123.109,119.86,2.983,1.3100000000000025,-1.3749999999999998,-0.28000000000000114,6180573.2129999995,11689145,11813381.892,13369114,4191237.1079999995,9546462,8107107.159,3822652,3337695.5329999994,-3822652
60,2019-04-21,124.67400000000002,120.06200000000001,126.11200000000001,121.73,122.88799999999999,118.05,2.1730000000000005,3.6800000000000064,-0.969,-2.3799999999999955,125.32300000000001,120.584,125.92900000000002,122.28,123.68200000000002,118.5,2.6159999999999997,3.780000000000001,-1.171,-3.5100000000000047,123.53000000000004,118.588,124.23599999999999,121.35,122.49100000000003,115.65,2.9870000000000005,5.699999999999988,-1.5289999999999997,-4.799999999999997,124.05299999999998,119.44,125.16899999999997,122.02,122.17099999999998,117.1,2.537999999999999,4.920000000000002,-1.7839999999999994,-4.800000000000012,7831163.618000001,12280700,15860474.481999999,22114968,5099125.633000001,7946203,10668149.955000002,14168765,3649540.2059999993,3680474
61,2019-04-28,123.74400000000006,118.57600000000001,124.424,121.1,120.91200000000002,117.01,2.9119999999999995,4.089999999999988,-1.7160000000000002,0.6799999999999926,123.33200000000001,119.43799999999999,125.57000000000001,121.92,121.86999999999999,118.11,2.589,3.8100000000000014,-2.009,0.4399999999999977,121.62300000000005,117.5,122.964,119.65,120.50900000000003,116.28,2.917,3.3700000000000045,-2.276000000000001,0.4099999999999966,122.60100000000003,117.848,124.45399999999997,120.06,120.329,116.38,3.084,3.6800000000000064,-2.21,-0.4500000000000029,8641882.696,11558755,16560462.831,21431718,5173848.1499999985,7365249,11129723.413999999,14066469,4748008.392999999,-2038972
62,2019-05-05,121.862,119.09200000000001,123.30799999999998,121.17,118.59000000000002,117.3,3.185000000000001,3.870000000000005,-2.286000000000001,3.6700000000000017,122.37899999999996,120.236,124.15699999999995,122.32,119.87500000000001,118.27,3.3720000000000008,4.049999999999997,-1.4520000000000002,2.4299999999999926,119.991,118.212,122.46499999999997,119.86,117.17799999999997,116.5,3.557000000000001,3.3599999999999994,-1.4649999999999999,2.3599999999999994,121.84700000000002,119.47,123.69500000000004,121.99,117.862,117.5,4.384999999999997,4.489999999999995,-2.4010000000000002,3.5899999999999888,9934413.313,10342720,18726878.777999997,16496308,5892986.17,6229243,12643484.998,10267065,7727792.225,-2247099
63,2019-05-12,120.321,120.96600000000001,122.12599999999999,121.91,118.03800000000001,120.06,3.8049999999999993,1.8499999999999943,1.1890000000000003,-1.8499999999999943,121.28799999999997,121.932,122.678,122.49,118.926,121.11,3.317,1.3799999999999957,-0.5980000000000001,-1.1500000000000057,119.192,120.36,121.51900000000003,120.87,116.285,119.88,3.360000000000001,0.9900000000000092,-2.930999999999999,-0.13000000000000966,120.662,121.10799999999999,122.74100000000004,122.14,117.53900000000004,120.44,4.743000000000001,1.7000000000000028,-1.8399999999999999,0.0799999999999983,11474791.585000003,7383975,21721557.528,8543586,6569206.700000001,6858533,14890133.635,1685053,461359.00800000003,-830509
64,2019-05-19,119.348,119.95,121.34200000000001,121.03,118.02900000000001,118.3,3.254000000000001,2.730000000000004,0.06400000000000002,-2.4099999999999966,120.37099999999997,120.478,122.20599999999997,121.94,118.71400000000004,118.87,3.002,3.0699999999999936,0.375,-2.279999999999987,118.26899999999996,119.204,120.219,120.9,115.754,116.86,3.1630000000000007,4.040000000000006,-0.383,-3.1600000000000112,119.26699999999995,119.866,121.10500000000002,121.34,117.72800000000002,117.87,3.333999999999999,3.469999999999999,-0.957,-2.1300000000000097,10675527.305,6216862,16474862.738,11000549,7339387.024,4569653,8872449.109,6430896,-218644.224,321308
65,2019-05-26,118.69000000000001,116.67,121.219,118.88,117.60800000000002,114.22,3.0960000000000005,4.659999999999997,0.06200000000000002,-4.659999999999997,119.93100000000003,117.155,122.16599999999995,119.32,118.449,115.2,3.263000000000001,4.11999999999999,-1.1600000000000001,-4.11999999999999,118.14800000000001,115.64,120.31499999999997,118.17,116.26999999999997,113.72,3.177000000000001,4.450000000000003,-0.988,-4.450000000000003,119.19899999999998,116.0775,121.39899999999997,118.31,117.20400000000001,113.85,3.688,4.460000000000008,-0.761,-4.460000000000008,10108260.345999997,7076046,17417128.734999992,8145135,6515061.141999999,5807929,10406319.548,2337206,54010.431,-1245307
66,2019-06-02,117.11500000000002,117.624,120.18099999999998,120.74,116.32300000000001,114.7,3.3000000000000003,6.039999999999992,0.476,6.039999999999992,118.128,119.01799999999999,121.44599999999998,122.12,117.16099999999997,116.1,3.161000000000001,6.020000000000009,-1.0180000000000002,6.020000000000009,116.79,117.134,119.20799999999998,120.53,114.515,114.47,3.1479999999999992,6.060000000000002,-0.986,6.060000000000002,117.963,118.62,120.586,121.48,116.091,115.99,3.218,5.490000000000008,-0.07300000000000002,5.490000000000008,8455988.594000002,5831168,12948777.388999999,7370113,5926784.059,5105963,6824580.169,2264150,-1172222.203,-757809
67,2019-06-09,118.77400000000002,121.63799999999999,120.907,123.37,116.53200000000005,120.38,4.015999999999998,2.990000000000009,0.29200000000000004,-1.2000000000000028,119.74700000000003,121.976,121.71800000000002,123.5,118.02400000000003,120.58,3.885,2.9200000000000017,0.767,-1.5900000000000034,117.86699999999998,120.65,119.992,121.71,117.06099999999998,119.56,3.9620000000000006,2.1499999999999915,0.46399999999999997,-1.3399999999999892,118.94300000000004,121.074,121.52400000000006,122.29,116.77,120.19,3.621999999999999,2.1000000000000085,1.001,-1.4800000000000042,6978531.064000001,4538928,9342917.845,5709092,5624882.979,3366761,3804705.905999999,2342331,-1187805.8950000003,-2342331
68,2019-06-16,119.53900000000004,122.85799999999999,122.24499999999999,124.8,117.11599999999999,120.72,3.7520000000000007,4.079999999999998,-1.2100000000000002,4.079999999999998,120.97099999999999,124.01799999999999,122.28399999999999,126.2,118.67200000000001,121.84,3.5600000000000005,4.3599999999999985,-0.762,4.3599999999999985,119.303,122.458,121.20899999999999,124.23,117.28599999999996,120.38,3.262000000000001,3.850000000000009,-0.6300000000000001,3.850000000000009,120.295,123.28399999999999,122.02000000000001,124.93,117.28999999999998,121.39,3.3590000000000013,3.5400000000000063,-0.30400000000000005,3.5400000000000063,6306025.951000001,7002134,8348965.9059999995,14288288,5098899.942,3847197,3173314.9749999996,10441091,-1193335.3660000006,10069054
69,2019-06-23,121.23500000000003,124.256,122.66500000000002,124.84,118.552,123.41,3.922999999999999,1.4300000000000068,-0.06100000000000002,-1.1300000000000097,121.695,124.81,122.11499999999998,125.38,119.44,124.2,4.219999999999999,1.1799999999999926,1.1380000000000003,-0.8999999999999915,120.23400000000002,123.56,121.93300000000004,124.42,118.33400000000002,122.89,4.365000000000001,1.5300000000000011,0.673,-1.2999999999999972,120.51100000000004,124.006,122.20699999999998,124.91,118.69300000000003,123.11,3.938999999999999,1.7999999999999972,0.039,-0.4699999999999989,6273162.770000001,5182214,9843238.603000002,7048346,4737100.120999999,3551739,5242892.140999999,3496607,659844.7969999999,1505450
70,2019-06-30,122.295,123.995,123.81700000000001,125.36,120.05199999999998,122.93,3.7429999999999986,2.4299999999999926,0.99,-2.2199999999999993,123.27699999999996,124.4175,123.54700000000004,125.84,121.07499999999996,123.37,3.908,2.4699999999999993,-0.181,-2.1000000000000085,121.89200000000001,122.93,123.127,124.36,119.64000000000004,122.33,4.015999999999998,2.0300000000000007,1.2050000000000007,-1.7199999999999989,121.88400000000001,123.665,123.53700000000003,124.84,120.13900000000001,122.93,3.657000000000001,1.9099999999999968,0.31200000000000006,-1.2999999999999972,6018146.985000001,4365618,8838473.566000002,5747705,4526841.6570000015,2725825,4460846.2530000005,3021880,2036137.103,-2071227
71,2019-07-07,123.76500000000001,124.546,124.74600000000002,125.68,121.07999999999998,123.66,3.208,2.0200000000000102,2.411,1.7199999999999989,124.38099999999997,125.156,124.653,126.25,122.17399999999999,124.09,3.488000000000001,2.1599999999999966,0.89,2.1599999999999966,122.84000000000003,124.066,124.04300000000003,125.13,122.36099999999996,123.07,3.1550000000000007,2.0600000000000023,1.0190000000000001,1.7099999999999935,123.24300000000002,124.76,124.228,125.98,121.238,123.35,3.278000000000001,2.6300000000000097,0.965,2.3800000000000097,5332223.014999999,3945443,7829133.879000001,4743523,3764543.988,3505550,4150617.563000001,1237973,276472.71100000007,468817
72,2019-07-14,124.49100000000003,125.00399999999999,125.26599999999995,126.06,122.72400000000005,124.12,2.6239999999999988,1.9399999999999975,0.5450000000000002,-1.3799999999999957,124.63900000000004,125.584,125.48299999999998,126.4,123.46499999999993,125.05,2.7720000000000002,1.3500000000000083,0.41400000000000003,-0.9900000000000092,123.38599999999995,124.30799999999999,124.45499999999997,125.27,122.93200000000003,123.36,2.5259999999999994,1.9099999999999968,0.33000000000000007,-0.6799999999999926,123.76400000000001,124.868,124.88499999999998,125.72,122.61100000000003,124.14,2.647999999999999,1.5799999999999983,0.109,-0.6799999999999926,4912124.157,4592583,7146299.976,5771087,3405629.7869999995,3739153,3828427.4600000014,2031934,1579928.1100000003,1141774
73,2019-07-21,124.331,125.744,125.552,127.0,122.80000000000001,125.24,2.3590000000000013,1.7600000000000051,-0.45999999999999996,-0.13000000000000966,125.02900000000001,126.23200000000001,126.12200000000001,127.0,123.80300000000003,125.25,2.5520000000000005,1.75,-0.202,-0.5,123.70100000000002,124.708,124.94100000000003,125.66,123.00699999999999,123.3,2.628999999999999,2.3599999999999994,0.43500000000000005,-1.1700000000000017,124.41099999999999,125.404,125.51600000000002,126.54,122.864,123.72,2.304,2.8200000000000074,1.1550000000000007,-1.5900000000000034,5059650.472999999,4785357,7680403.656000001,6971727,3463375.5209999993,3275914,4171868.628999999,3695813,2958637.133,3695813
74,2019-07-28,124.31799999999998,123.014,125.73800000000003,124.1,123.50799999999997,121.78,1.8729999999999996,2.319999999999993,-0.5800000000000001,-1.7000000000000028,125.312,124.074,126.39399999999999,124.75,124.192,122.54,1.8970000000000002,2.2099999999999937,-0.479,-2.0999999999999943,123.92400000000004,121.476,125.17599999999996,123.38,122.99599999999998,117.83,2.102,5.549999999999998,-0.5970000000000001,-5.549999999999998,124.763,122.63,125.92000000000002,124.34,123.25999999999996,120.73,2.023999999999999,3.61,-0.42700000000000005,-3.5,4613473.735000001,6480657,6153171.475999998,9026153,3271478.496,3871650,2782683.0580000007,5154503,1099097.1549999998,4648647
