,Date,BAStock_Open_average_Predicted,BAStock_Open_average_Actual,BAStock_Open_max_Predicted,BAStock_Open_max_Actual,BAStock_Open_min_Predicted,BAStock_Open_min_Actual,BAStock_Open_volatility_Predicted,BAStock_Open_volatility_Actual,BAStock_Open_change_Predicted,BAStock_Open_change_Actual,BAStock_High_average_Predicted,BAStock_High_average_Actual,BAStock_High_max_Predicted,BAStock_High_max_Actual,BAStock_High_min_Predicted,BAStock_High_min_Actual,BAStock_High_volatility_Predicted,BAStock_High_volatility_Actual,BAStock_High_change_Predicted,BAStock_High_change_Actual,BAStock_Low_average_Predicted,BAStock_Low_average_Actual,BAStock_Low_max_Predicted,BAStock_Low_max_Actual,BAStock_Low_min_Predicted,BAStock_Low_min_Actual,BAStock_Low_volatility_Predicted,BAStock_Low_volatility_Actual,BAStock_Low_change_Predicted,BAStock_Low_change_Actual,BAStock_Close_average_Predicted,BAStock_Close_average_Actual,BAStock_Close_max_Predicted,BAStock_Close_max_Actual,BAStock_Close_min_Predicted,BAStock_Close_min_Actual,BAStock_Close_volatility_Predicted,BAStock_Close_volatility_Actual,BAStock_Close_change_Predicted,BAStock_Close_change_Actual,BAStock_Volume_average_Predicted,BAStock_Volume_average_Actual,BAStock_Volume_max_Predicted,BAStock_Volume_max_Actual,BAStock_Volume_min_Predicted,BAStock_Volume_min_Actual,BAStock_Volume_volatility_Predicted,BAStock_Volume_volatility_Actual,BAStock_Volume_change_Predicted,BAStock_Volume_change_Actual
37,2018-11-11,367.19399999999996,350.394,375.0670000000001,370.21,356.052,339.0,18.751999999999992,31.20999999999998,1.1239999999999997,-31.20999999999998,371.121,353.976,377.16200000000003,370.48,362.44000000000005,340.19,14.2,30.29000000000002,0.252,-30.29000000000002,359.3580000000002,341.918,368.4520000000001,355.99,354.37200000000007,331.16,17.86799999999999,24.829999999999984,2.286000000000001,-24.829999999999984,367.54499999999996,345.756,374.63199999999983,357.03,355.7239999999998,335.95,18.172,21.079999999999984,0.6490000000000001,-21.079999999999984,4322203.0,4156539,6091428.3999999985,4959999,2823143.2610000013,3088654,3363349.712,1871345,-575715.03,1336507
38,2018-11-18,359.92500000000007,319.43,368.047,335.55,347.2900000000001,302.1,17.549999999999986,33.44999999999999,-0.03,-20.55000000000001,366.6089999999999,325.5275000000001,373.04600000000005,336.04,357.927,317.0,14.068000000000001,19.04000000000002,-0.042,-19.04000000000002,355.5479999999999,310.31,364.3380000000001,317.2,349.15200000000004,296.61,17.458,20.589999999999975,2.6079999999999997,-5.329999999999983,361.6629999999999,317.07,370.576,320.94,350.6439999999998,312.32,18.177999999999997,8.620000000000005,1.6789999999999998,-8.620000000000005,4049648.5999999996,4914769,5935626.800000001,6875884,2635316.635999998,1599381,3483265.4110000003,5276503,179883.687,-5183386
39,2018-11-25,355.41200000000003,326.894,366.12199999999996,341.94,341.98,315.28,19.60599999999999,26.660000000000025,-2.706,26.379999999999995,362.053,332.394,369.778,347.58,352.6729999999999,318.56,16.185999999999996,29.019999999999985,-2.178000000000001,28.99000000000001,350.29600000000016,322.982,359.3080000000001,337.5,344.51199999999983,310.66,16.648,26.839999999999968,2.6600000000000006,26.839999999999968,356.5899999999999,331.44199999999995,364.828,346.76,346.6479999999999,316.36,16.861999999999995,30.399999999999977,5.145999999999997,30.399999999999977,3921105.0,4626441,5674276.3999999985,6117572,2672485.741999999,2946391,2680363.326999999,3171181,323222.36099999986,2011636
40,2018-12-02,344.56600000000003,345.9125,357.9050000000001,364.31,329.7249999999998,329.99,24.58799999999999,34.31999999999999,-6.884000000000002,-31.95999999999998,353.22900000000004,349.64,363.27200000000005,369.0,343.30600000000015,333.63,18.254,35.37000000000001,-5.449999999999999,-31.389999999999986,339.0949999999999,334.2,350.2080000000001,356.37,334.606,317.3,19.065999999999992,39.06999999999999,1.8539999999999994,-34.98000000000002,347.808,339.395,355.3660000000002,359.96,337.241,323.22,16.188,36.73999999999995,-1.9,-36.73999999999995,4312578.199999999,6397969,6351130.800000001,9297449,2845931.127999999,4526264,4499133.604000002,4771185,-1411338.325,-2042803
41,2018-12-09,338.148,326.55,355.4150000000002,333.25,323.22,321.27,27.501999999999995,11.980000000000016,-2.178000000000001,1.1800000000000068,345.53999999999985,329.24800000000005,359.86800000000005,334.49,333.6189999999999,323.91,21.84999999999999,10.579999999999984,-0.56,-3.289999999999964,333.029,319.73,346.7139999999998,324.66,328.64999999999986,315.51,22.005999999999997,9.150000000000034,6.890000000000001,0.05000000000001137,334.98900000000003,323.858,351.96399999999994,326.69,327.8119999999999,318.75,19.524,7.939999999999998,7.648,-7.600000000000023,4310964.6000000015,3387582,5886132.6000000015,4400518,2411514.6759999995,2247706,3025261.357000001,2152812,-544255.272,-1102082
42,2018-12-16,335.928,319.558,354.658,329.33,322.02700000000004,309.09,27.04200000000001,20.240000000000013,-9.854,-7.82000000000005,342.68600000000004,325.916,359.3600000000001,333.48,329.6919999999999,314.97,24.825999999999997,18.509999999999987,-8.803999999999998,-12.25,328.4610000000001,313.15,346.63599999999997,323.2,326.1600000000001,304.01,24.194000000000006,19.19,-5.732000000000001,-10.430000000000009,331.7560000000001,316.2680000000001,351.342,328.06,324.4280000000001,304.55,21.375999999999998,23.50999999999999,-2.3900000000000006,-11.579999999999984,4582479.6000000015,5746257,6253231.800000001,7641721,2976483.498,4871468,3385072.2660000003,2770253,-333923.24199999997,2673355
43,2018-12-23,327.659,307.01,344.6489999999999,319.74,314.5319999999998,298.61,27.524,21.129999999999995,-10.109999999999989,19.090000000000032,335.62199999999984,313.94,351.5179999999999,321.53,324.1590000000001,303.0,24.859999999999992,18.529999999999973,-11.003999999999998,18.529999999999973,322.687,301.005,338.34399999999994,315.15,315.79600000000005,292.47,20.110000000000042,22.679999999999946,-7.650000000000002,20.989999999999952,326.597,310.4025000000001,342.2760000000002,317.14,318.869,294.16,18.110000000000042,22.97999999999996,-9.422999999999996,22.219999999999967,4696660.0,4086247,6330284.3999999985,4843401,3017908.4770000004,3435304,3268396.1020000004,1408097,-946471.14,289867
44,2018-12-30,322.96299999999997,318.2175,336.394,320.5,310.3860000000002,316.19,25.33000000000001,4.310000000000001,-6.554000000000004,-3.8100000000000014,331.35300000000007,323.9425,344.11800000000005,328.44,320.48300000000006,319.74,22.503999999999998,8.699999999999989,-7.395999999999997,4.800000000000012,318.79399999999987,314.485,331.78600000000006,318.75,310.00199999999995,309.4,22.967999999999993,9.350000000000025,-4.770000000000001,-2.670000000000016,322.899,321.0725,336.4820000000001,327.08,313.89099999999996,310.9,21.442000000000014,16.180000000000007,-6.93,4.579999999999983,5014603.6000000015,4251055,6866628.800000001,5705567,3408655.1409999994,3292204,3345606.7109999997,2413363,-1437910.9029999997,891068
45,2019-01-06,324.1150000000001,340.532,337.58299999999986,348.56,313.90999999999997,330.52,22.86599999999999,18.04000000000002,1.3739999999999999,18.04000000000002,329.37900000000013,345.394,341.2160000000001,354.36,317.87800000000004,330.69,22.402000000000008,23.670000000000016,0.118,23.670000000000016,317.249,337.592,331.3760000000002,348.09,308.8119999999999,323.35,23.386,24.73999999999995,0.494,24.73999999999995,324.1339999999999,343.596,335.72199999999987,352.9,310.35,328.11,24.31400000000001,24.789999999999967,-4.321999999999999,24.789999999999967,4848899.199999999,4299518,6460132.199999999,5358117,3650280.258000001,3158852,2818164.8439999996,2199265,439274.32099999994,-871428
46,2019-01-13,324.34399999999994,353.466,337.61799999999994,363.88,316.039,348.2,15.109999999999989,15.680000000000007,-4.664000000000003,15.680000000000007,326.58799999999997,358.454,337.38800000000015,367.32,316.928,352.81,18.338000000000008,14.509999999999993,-4.720000000000001,14.509999999999993,314.24800000000005,351.72,327.626,361.32,309.009,347.01,19.88800000000001,14.310000000000002,-5.407999999999998,14.310000000000002,321.87700000000007,355.69599999999997,331.78600000000006,364.73,307.9839999999999,350.36,21.470000000000002,14.370000000000005,-7.109999999999998,14.370000000000005,4773822.0,3335045,6377731.199999999,4270365,3588114.840999999,2476367,2797749.862000001,1793998,216481.73800000004,1780138
47,2019-01-20,324.29700000000014,361.5425,334.0880000000001,362.86,317.43100000000004,358.91,15.139999999999999,3.9499999999999886,5.335999999999997,-0.37000000000000455,326.05600000000015,364.1275,334.46000000000015,366.94,316.58899999999994,362.2,15.998000000000001,4.740000000000009,6.292,2.75,314.827,356.2825,325.97,360.33,305.971,353.67,17.022000000000006,6.659999999999968,6.536,6.099999999999965,322.09900000000005,359.745,330.374,364.2,308.76800000000003,357.9,19.08,6.300000000000012,7.043,6.300000000000012,4354131.800000001,3313308,5589864.800000001,4336541,3344954.453000002,2801392,2216631.5549999997,1535149,173760.81700000004,-1146116
48,2019-01-27,329.55099999999993,376.87800000000004,341.34000000000003,387.4,322.8660000000001,360.65,15.88,26.75,8.236,25.460000000000036,331.00800000000004,380.94199999999995,341.02600000000007,392.8,320.918,363.17,16.784,29.629999999999995,9.852,29.629999999999995,320.15700000000015,373.444,333.302,384.73,310.83799999999997,357.5,18.054,27.230000000000015,9.388,27.230000000000015,327.23199999999997,377.73,337.98199999999997,387.72,313.41600000000017,362.97,20.365999999999996,24.75,10.581000000000001,24.45999999999998,4343624.3999999985,6308209,5563834.199999999,12705305,3467517.9800000004,3128884,2163149.9790000003,9576421,747955.4359999998,2496865
49,2019-02-03,338.73299999999983,401.832,347.5719999999999,411.51,333.71299999999985,388.97,12.622,22.539999999999967,9.726000000000003,11.029999999999974,339.485,407.402,347.71799999999996,413.88,331.32499999999993,397.07,14.03,16.810000000000002,12.851999999999997,7.889999999999987,330.3800000000001,398.684,340.72799999999995,405.66,322.1590000000001,388.12,15.548000000000002,17.54000000000002,12.693999999999999,9.680000000000009,337.12199999999996,405.674,345.21000000000004,411.11,325.4780000000002,397.0,16.92400000000002,14.110000000000017,15.653,7.910000000000025,3857034.5999999996,5325065,4902798.199999999,7230380,3005305.304000001,4256562,1928953.324,2973818,129010.132,314384
50,2019-02-10,355.24199999999996,409.806,364.06100000000004,412.52,347.96900000000005,407.0,13.746000000000002,5.519999999999981,11.0,4.379999999999996,353.46600000000024,412.806,361.972,418.05,344.44600000000014,409.83,16.25000000000001,8.220000000000027,15.072,8.220000000000027,345.46500000000026,406.996,354.6439999999998,411.43,336.7489999999999,402.69,16.458,8.740000000000009,13.941999999999998,8.740000000000009,350.9660000000001,410.608,359.32600000000014,417.97,340.50699999999995,403.95,17.278,14.020000000000039,15.081,14.020000000000039,4301427.0,3226108,6475179.0,4017338,2989158.624,2724260,4589411.367999999,1293078,575635.7069999999,970406
51,2019-02-17,377.6329999999998,418.48,381.1249999999999,421.58,368.019,415.5,17.392000000000007,6.079999999999983,13.968000000000002,4.199999999999989,376.0949999999999,421.665,379.06000000000006,424.47,367.304,417.94,17.871999999999996,6.53000000000003,15.690000000000001,6.53000000000003,370.3270000000001,416.6175,372.02600000000007,419.14,353.4770000000002,414.54,18.095999999999997,4.599999999999966,16.41200000000001,4.599999999999966,375.34399999999994,419.86,376.13199999999995,424.05,366.1339999999999,416.26,16.863999999999997,7.79000000000002,17.031000000000006,7.79000000000002,4516229.0,3263583,6780141.6000000015,3990102,3150900.8479999984,2880474,4324230.264,1109628,799138.2079999999,80839
52,2019-02-24,391.65999999999997,433.074,393.6489999999999,446.01,384.52599999999995,426.0,14.888000000000002,20.009999999999987,11.236,18.519999999999982,389.6089999999999,436.536,391.798,446.01,383.2149999999999,429.0,14.782,17.00999999999999,12.600000000000001,16.089999999999975,383.20600000000013,431.038,384.69399999999985,440.19,365.19399999999996,424.25,14.896000000000003,15.939999999999998,13.211999999999998,13.670000000000016,395.10900000000004,433.93199999999996,389.1460000000001,440.62,380.96299999999997,426.77,14.71,13.850000000000026,12.410999999999998,13.75,4301547.0,4114181,6511985.800000001,5124178,3202168.1409999994,2503684,2821704.299,2620494,1148494.2480000004,1848128
53,2019-03-03,403.90700000000004,428.81800000000004,404.62099999999987,443.22,398.26700000000017,416.77,12.968000000000002,26.45000000000005,8.94,-26.45000000000005,402.1890000000001,432.296,403.22800000000007,444.5,396.62699999999995,423.43,13.186000000000002,21.069999999999997,11.003999999999998,-21.069999999999997,396.35400000000004,421.858,396.25800000000015,428.64,376.55499999999984,415.5,12.953999999999999,13.139999999999983,11.27,-11.129999999999995,406.3570000000002,426.474,401.01,432.69,394.6439999999998,422.54,13.393999999999997,10.149999999999975,12.398,-10.149999999999975,4287254.6000000015,4332648,6455933.199999999,5971042,3018324.0469999984,2844273,3352679.8969999994,3126769,191950.11000000004,-2176097
54,2019-03-10,413.90199999999993,376.05400000000003,418.908,384.7,407.4200000000001,370.88,16.18,13.819999999999993,12.718000000000002,-0.3899999999999864,414.64499999999975,388.108,419.0419999999999,402.67,407.727,380.39,15.64,22.280000000000033,13.672,-16.960000000000036,408.70299999999986,367.086,412.23,372.1,392.75800000000004,363.33,14.81,8.770000000000039,12.783999999999999,0.8999999999999773,409.4370000000001,380.97,416.294,400.01,405.86299999999994,373.3,14.903999999999998,26.70999999999998,13.437999999999999,-21.019999999999982,4447429.199999999,28907759,6613460.6000000015,36922592,2936957.779,13514057,2337595.59,23408535,1132616.747,-8044472
55,2019-03-17,415.65999999999997,371.73400000000004,421.4580000000002,374.7,407.38700000000017,368.79,16.120000000000005,5.909999999999968,2.336,-1.2099999999999795,423.32900000000006,375.9,429.38200000000006,380.8,416.962,369.86,13.928,10.939999999999998,3.5319999999999987,-3.2099999999999795,417.1260000000001,369.12800000000004,421.01199999999994,373.68,407.5189999999999,361.52,11.991999999999999,12.160000000000027,5.112,-5.680000000000009,419.9119999999999,371.348,425.2880000000001,376.16,414.93499999999983,362.17,11.983999999999998,13.990000000000007,5.521000000000002,-10.109999999999957,4052317.0,9761563,5266608.0,13119208,3167234.078,6950985,2239891.651000001,6168223,354039.86,-2975286
56,2019-03-24,411.193,373.11800000000005,414.55999999999995,376.6,404.697,365.0,14.376000000000001,11.600000000000026,0.05200000000000002,11.519999999999984,421.50099999999986,376.462,427.14,382.18,416.15,371.21,15.021999999999998,10.970000000000026,-1.4380000000000006,10.970000000000026,413.6539999999999,368.62199999999996,414.30000000000007,374.74,401.443,362.89,10.238,11.850000000000026,3.3560000000000016,11.850000000000026,417.2160000000001,374.18199999999996,423.0680000000001,381.42,413.45500000000027,370.38,14.504,11.040000000000019,1.9819999999999998,10.960000000000038,8768855.8,7327066,11205050.399999999,9599957,4672073.254000001,4921337,4820211.862000002,4678620,-2306484.556,-244895
57,2019-03-31,403.3470000000001,389.608,408.63199999999983,398.07,396.991,385.8,14.453999999999997,12.269999999999984,-1.0660000000000005,12.269999999999984,412.9329999999999,394.99800000000005,419.68999999999994,398.66,406.66099999999994,391.54,15.566000000000004,7.1200000000000045,-3.723999999999999,5.760000000000048,401.30600000000015,386.344,406.75,390.95,391.0339999999999,383.1,10.921999999999999,7.849999999999965,0.472,7.849999999999965,408.8409999999999,390.964,414.706,395.86,403.255,384.74,14.498,11.120000000000005,-2.161000000000001,0.3899999999999864,10075946.8,7546464,13025424.399999999,9388082,6538561.723000001,6401023,6297990.522000002,2987059,-2069839.1890000002,-878568
58,2019-04-07,395.81999999999994,371.05199999999996,403.7119999999999,376.2,388.67999999999995,364.62,15.558000000000003,11.579999999999984,0.398,-0.44999999999998863,402.1850000000002,374.37199999999996,411.23199999999997,379.95,395.173,368.79,16.454000000000004,11.159999999999966,-2.8359999999999994,0.14999999999997726,394.1850000000002,367.74800000000005,397.87,372.0,378.97900000000004,362.92,12.371999999999998,9.079999999999984,1.9219999999999997,0.13999999999998636,401.46600000000024,371.66,406.18000000000006,379.64,391.48500000000024,364.94,15.148,14.699999999999989,-4.466999999999998,5.1200000000000045,10888643.399999999,8936127,14147395.399999999,14482604,7598395.723000001,6598367,8255918.647,7884237,-3119791.778,-7147960
59,2019-04-14,386.424,378.7075,391.83299999999986,384.1,379.8850000000001,376.51,14.01,7.590000000000032,-0.852,0.8199999999999932,394.908,382.225,401.76199999999994,384.64,388.91099999999994,377.9,14.476,6.740000000000008,-4.902000000000001,4.270000000000039,382.101,375.9275,388.02199999999993,377.52,375.28200000000004,373.68,10.754,3.839999999999975,0.758,3.839999999999975,394.6389999999999,378.6925,397.22800000000007,381.72,384.5139999999998,375.46,14.602,6.260000000000048,-5.302,4.610000000000014,11575100.0,5008359,15000176.2,7083834,6875881.380999999,3822079,9078541.732,3261755,-2751526.6640000013,881026
60,2019-04-21,375.83500000000004,377.80400000000003,382.9119999999999,383.89,370.52999999999986,375.54,11.036000000000001,8.349999999999966,4.347999999999997,8.199999999999989,380.69399999999985,381.154,388.852,384.8,374.6550000000001,376.87,12.493999999999996,7.930000000000009,-0.658,5.050000000000012,369.7139999999998,374.414,376.69399999999985,378.14,366.909,372.61,9.941999999999998,5.529999999999973,3.0119999999999996,3.240000000000009,377.7409999999999,377.648,386.61799999999994,382.8,369.43600000000015,374.02,15.512,8.78000000000003,-0.806,5.6200000000000045,12495795.8,5954384,16702488.600000001,9855141,7990219.391999999,4147652,9516484.759000001,5707489,-3592328.087,111969
61,2019-04-28,375.9770000000001,377.62,382.4190000000001,379.5,371.1450000000001,375.5,9.790000000000001,4.0,4.590000000000002,-2.410000000000025,379.49300000000005,380.63800000000003,385.2460000000001,385.3,374.0329999999999,377.65,9.386000000000001,7.650000000000035,3.588,-7.400000000000035,372.64699999999993,375.13199999999995,377.778,376.76,371.09800000000007,373.25,8.956000000000003,3.509999999999991,3.5999999999999996,-2.539999999999964,376.2700000000001,377.16,382.96000000000004,379.05,369.66999999999996,375.8,11.421999999999997,3.25,0.886,-2.5900000000000314,7715915.800000001,3469655,10734737.0,5457300,5545731.743000001,2438759,4805803.118999999,3018541,-230085.11000000004,-2503462
62,2019-05-05,379.3360000000001,359.722,384.18600000000015,367.88,375.15700000000015,351.87,10.278,16.00999999999999,6.4719999999999995,-16.00999999999999,382.869,362.58,386.04600000000005,372.48,378.687,355.54,8.783999999999999,16.939999999999998,5.239999999999998,-16.939999999999998,376.22,353.8,378.66999999999996,365.63,372.55500000000006,347.47,7.630000000000001,18.159999999999968,5.384,-18.079999999999984,381.31000000000006,359.476,384.2880000000001,371.6,375.173,354.13,10.379999999999999,17.470000000000027,5.055999999999999,-16.930000000000007,6954480.0,6233425,10081923.600000001,9740301,4930408.706,4574070,5154525.635,5166231,-999142.1100000003,-173531
63,2019-05-12,378.17700000000013,344.87,381.6529999999999,351.5,374.475,339.8,8.758000000000003,11.699999999999989,3.6860000000000004,6.990000000000008,384.03,351.60400000000004,386.66999999999996,359.99,380.405,346.1,8.12,13.889999999999983,1.566,13.360000000000017,377.0229999999999,341.77,379.07399999999996,351.16,374.03099999999995,337.0,5.9620000000000015,14.160000000000027,2.506,14.160000000000027,382.07500000000016,346.976,383.81399999999985,355.02,376.70799999999997,337.37,8.822,17.649999999999977,2.636999999999999,17.649999999999977,6182997.800000001,5727000,9253392.2,7757832,4616122.105,4747753,4480666.108999999,3010079,-2505412.2069999995,-2474890
64,2019-05-19,370.442,353.834,376.0550000000002,358.03,365.001,345.92,9.506000000000004,12.109999999999955,-1.97,2.0,376.2080000000001,357.43,381.43399999999997,361.4,371.3710000000001,351.47,10.083999999999998,9.929999999999948,-2.974,5.45999999999998,369.4250000000002,350.26199999999994,374.01,354.88,367.18399999999997,341.15,8.023999999999997,13.730000000000016,-2.68,2.4700000000000277,373.5429999999998,353.954,378.962,358.75,368.89199999999994,350.55,10.091999999999999,8.199999999999989,-0.66,2.109999999999957,5920390.0,4355360,9323836.0,5387544,3647908.0910000005,3219868,5234468.154999999,2167676,-1887095.7439999995,2167676
65,2019-05-26,366.54599999999994,350.9325,371.587,355.29,362.254,345.85,9.530000000000001,9.439999999999998,-0.482,-9.439999999999998,372.1970000000001,352.4675000000001,377.442,359.31,367.5709999999999,345.85,10.63,13.459999999999981,-0.3320000000000001,-13.459999999999981,365.082,347.5575,369.84199999999987,354.88,362.14099999999996,341.36,9.04,13.519999999999984,0.124,-13.519999999999984,369.0250000000001,348.79,374.038,354.88,364.29100000000005,341.61,10.682,13.269999999999984,3.1970000000000005,-13.269999999999984,5278564.6000000015,3266589,7978881.6000000015,4160546,3991373.5710000005,2183884,4223451.510000002,1976662,-769612.4669999997,-286635
66,2019-06-02,359.28100000000006,345.494,365.83399999999983,352.3,353.33900000000006,338.2,10.433999999999996,14.100000000000026,-0.24600000000000005,14.100000000000026,365.66999999999996,349.13800000000003,372.79399999999987,355.28,360.13800000000003,339.11,11.268,16.169999999999963,-0.09400000000000001,16.169999999999963,356.49900000000014,340.23199999999997,365.31399999999996,352.3,355.7629999999999,330.67,11.018,21.629999999999995,-0.15000000000000002,21.629999999999995,359.8960000000001,347.32,369.44399999999996,353.7,356.71899999999994,338.89,11.07,14.810000000000002,0.955,14.810000000000002,5147964.800000001,3396334,7639623.6000000015,5148019,3899876.525999998,2470694,3787764.2120000003,2677325,-365505.87,-2677325
67,2019-06-09,353.69399999999985,351.134,360.778,356.0,347.3510000000001,347.25,10.652000000000001,8.75,-3.774,-8.0,359.18000000000006,352.074,367.696,357.4,352.85800000000006,349.06,12.373999999999997,8.339999999999975,-3.7960000000000003,-8.229999999999961,351.62199999999984,346.892,360.6619999999999,353.55,344.201,342.8,12.616000000000003,10.75,-3.5019999999999993,-7.670000000000017,354.17700000000013,349.236,363.86,353.8,348.8660000000001,347.03,11.968000000000002,6.7700000000000395,-5.185999999999998,-6.639999999999987,4610405.800000001,2576307,6500704.6000000015,2738326,3481782.8959999993,2258374,3200587.641999999,479952,-408372.8190000001,-302431
68,2019-06-16,350.72299999999984,365.80400000000003,357.403,375.4,344.131,348.62,12.672,26.779999999999966,-0.472,25.769999999999985,354.139,372.38199999999995,361.6919999999999,379.31,346.8739999999999,356.05,14.078000000000001,23.25999999999999,0.918,20.06,346.47900000000016,362.736,355.77,371.72,338.42100000000005,347.05,16.24000000000001,24.670000000000016,1.332,24.670000000000016,350.9570000000001,368.82800000000003,358.78999999999996,374.88,343.5619999999999,354.9,14.28,19.980000000000018,0.1,16.939999999999998,4595741.6000000015,5475947,6438848.3999999985,9199161,3563012.579,3746426,2821183.1299999994,5452735,-664878.689,1177252
69,2019-06-23,351.1970000000001,370.036,355.3770000000002,374.75,345.625,363.92,11.219999999999999,10.829999999999984,1.1300000000000001,-9.029999999999973,353.19900000000007,373.176,358.67600000000004,378.98,347.59299999999985,366.23,12.358,12.75,2.6600000000000006,-9.259999999999991,346.4989999999999,366.81,353.35400000000004,372.1,338.39200000000005,361.57,14.758000000000003,10.53000000000003,3.4139999999999997,-10.53000000000003,350.5479999999999,369.256,355.23,374.94,344.7349999999998,364.01,12.139999999999999,10.930000000000007,3.823999999999999,-9.980000000000018,3864318.0,4717558,5038453.3999999985,8980010,3140940.5329999994,2323241,1591063.1100000003,6656769,-979135.7459999999,2413879
70,2019-06-30,356.9680000000001,357.2525,362.25800000000015,364.88,347.2460000000001,354.0,14.236,10.879999999999995,4.885999999999999,-10.879999999999995,358.18000000000006,358.5275000000001,362.53999999999985,365.23,349.5899999999999,354.85,14.231999999999998,10.379999999999997,4.0,-7.980000000000018,351.23,352.425,357.46600000000024,353.32,340.2700000000001,351.43,16.859999999999992,1.8899999999999864,5.516,-1.8899999999999864,356.6439999999998,355.2375,359.202,356.46,348.01,354.16,12.606000000000003,2.2999999999999545,0.7180000000000001,-0.5999999999999659,3814107.4000000004,3889995,5326719.199999999,6409568,2983557.935,2164921,2068850.8709999998,4244647,-287480.098,-3201404
71,2019-07-07,359.1339999999999,353.314,363.70500000000004,360.0,351.07600000000014,349.05,13.98,10.949999999999989,2.68,9.589999999999977,361.56500000000005,357.608,366.05600000000015,365.45,353.15,352.96,14.796000000000003,12.490000000000007,1.0560000000000005,12.490000000000007,354.55099999999993,351.478,360.90999999999997,358.14,343.1560000000002,347.9,16.220000000000006,10.240000000000009,2.916,8.740000000000009,360.85500000000013,356.168,362.44000000000005,365.33,351.303,351.12,13.152,14.209999999999981,2.354000000000001,14.209999999999981,3886547.0,3937862,6045212.3999999985,5059223,2555685.380000001,2946742,3530695.8959999993,2112481,213682.28500000006,330494
72,2019-07-14,359.62099999999987,364.556,364.5279999999999,370.67,352.001,360.5,14.268,10.170000000000016,2.3920000000000003,10.170000000000016,362.98199999999997,368.96,367.24,378.4,355.211,362.85,14.18,15.549999999999955,2.152000000000001,15.549999999999955,356.422,362.094,360.59799999999996,368.5,344.494,359.02,12.109999999999989,9.480000000000018,5.241999999999999,9.480000000000018,361.6489999999999,366.47,362.7560000000001,377.36,353.9870000000001,361.11,10.958000000000002,16.25,2.169000000000001,15.75,4011228.2,5180845,6495016.800000001,9503960,2555019.0369999986,2960425,3959273.824,6543535,-759146.1630000001,4689326
73,2019-07-21,362.4620000000001,364.774,367.7550000000001,376.94,355.2460000000001,346.2,13.638000000000002,30.74000000000001,1.4900000000000004,-30.74000000000001,364.4960000000002,367.278,369.274,382.48,357.313,348.43,13.443999999999996,34.05000000000001,1.4160000000000008,-34.05000000000001,357.7919999999999,358.06199999999995,361.7660000000001,371.89,351.36900000000014,342.0,11.616000000000003,29.889999999999986,2.664,-29.889999999999986,363.0580000000001,360.202,365.082,373.42,355.8129999999999,345.0,10.838000000000001,28.420000000000016,4.242999999999999,-28.420000000000016,4119533.8,5834959,6477257.6000000015,9663678,2707159.7540000016,3354863,4225207.591000002,6308815,-155707.95199999993,173785
74,2019-07-28,361.30100000000004,341.958,367.23199999999997,348.49,354.1139999999999,334.56,13.921999999999999,13.930000000000007,5.1240000000000006,-10.430000000000009,367.14,345.93800000000005,373.47400000000005,351.29,359.54599999999994,340.54,14.886000000000003,10.75,6.172000000000001,-5.5399999999999645,360.32399999999996,336.408,364.7560000000001,341.05,354.119,332.32,11.361999999999998,8.730000000000018,6.094000000000001,-6.7900000000000205,365.331,340.54,369.79399999999987,347.46,358.02700000000004,334.29,12.733999999999998,13.169999999999963,7.687,-0.6499999999999773,4640441.3999999985,5000987,7830384.3999999985,6465267,2988153.017999999,4116566,5103013.629000001,2348701,1542163.3320000002,558813
75,2019-08-04,360.8660000000001,332.082,367.2590000000001,334.06,353.2270000000001,328.6,14.713999999999999,5.45999999999998,-6.177999999999999,1.6000000000000227,365.92499999999984,335.64599999999996,374.10800000000006,339.08,358.17100000000005,333.37,17.04400000000001,5.70999999999998,-4.650000000000002,5.70999999999998,359.0139999999999,328.538,364.78999999999996,333.17,353.56999999999994,324.57,12.406,8.600000000000023,-4.818,6.220000000000027,363.8750000000001,333.75800000000004,369.50199999999984,337.55,356.3280000000001,331.06,14.421999999999997,6.490000000000008,-0.31300000000000006,6.490000000000008,4712243.800000001,4098569,7923287.800000001,5876085,2608705.514,3102912,5099434.870000001,2773173,176093.798,-2773173
76,2019-08-11,355.4770000000002,329.414,361.45600000000024,333.68,347.69999999999993,323.0,15.333999999999996,10.680000000000009,-6.457999999999998,-3.4599999999999795,360.928,332.436,368.56999999999994,337.4,353.355,328.07,16.644000000000005,9.329999999999984,-3.906,-4.849999999999966,354.818,325.6620000000001,358.5799999999999,331.37,346.80899999999997,319.55,12.046000000000001,11.819999999999993,-4.07,-4.889999999999986,358.962,328.934,364.0060000000001,332.94,351.029,320.42,14.870000000000001,12.519999999999984,-0.30300000000000005,-2.490000000000009,4768929.6000000015,4021017,7420339.199999999,5110375,2926419.1189999995,2683390,4248524.015999999,2426985,222316.24200000003,1183177
