,Date,XOMStock_Open_average_Predicted,XOMStock_Open_average_Actual,XOMStock_Open_max_Predicted,XOMStock_Open_max_Actual,XOMStock_Open_min_Predicted,XOMStock_Open_min_Actual,XOMStock_Open_volatility_Predicted,XOMStock_Open_volatility_Actual,XOMStock_Open_change_Predicted,XOMStock_Open_change_Actual,XOMStock_High_average_Predicted,XOMStock_High_average_Actual,XOMStock_High_max_Predicted,XOMStock_High_max_Actual,XOMStock_High_min_Predicted,XOMStock_High_min_Actual,XOMStock_High_volatility_Predicted,XOMStock_High_volatility_Actual,XOMStock_High_change_Predicted,XOMStock_High_change_Actual,XOMStock_Low_average_Predicted,XOMStock_Low_average_Actual,XOMStock_Low_max_Predicted,XOMStock_Low_max_Actual,XOMStock_Low_min_Predicted,XOMStock_Low_min_Actual,XOMStock_Low_volatility_Predicted,XOMStock_Low_volatility_Actual,XOMStock_Low_change_Predicted,XOMStock_Low_change_Actual,XOMStock_Close_average_Predicted,XOMStock_Close_average_Actual,XOMStock_Close_max_Predicted,XOMStock_Close_max_Actual,XOMStock_Close_min_Predicted,XOMStock_Close_min_Actual,XOMStock_Close_volatility_Predicted,XOMStock_Close_volatility_Actual,XOMStock_Close_change_Predicted,XOMStock_Close_change_Actual,XOMStock_Volume_average_Predicted,XOMStock_Volume_average_Actual,XOMStock_Volume_max_Predicted,XOMStock_Volume_max_Actual,XOMStock_Volume_min_Predicted,XOMStock_Volume_min_Actual,XOMStock_Volume_volatility_Predicted,XOMStock_Volume_volatility_Actual,XOMStock_Volume_change_Predicted,XOMStock_Volume_change_Actual
36,2019-02-10,76.27599999999995,75.548,76.761,76.94,74.73600000000002,73.88,2.9379999999999993,3.0600000000000023,-0.275,3.0600000000000023,76.45499999999997,76.12400000000002,77.56300000000002,77.76,75.671,74.22,2.736999999999999,3.5400000000000063,-0.44000000000000006,3.5400000000000063,75.55699999999999,75.238,75.22599999999998,76.75,74.04500000000004,73.4,2.6849999999999996,3.3499999999999943,-0.5490000000000002,3.3499999999999943,76.55500000000002,75.946,76.92000000000002,77.71,74.73800000000003,74.1,2.8049999999999993,3.61,-0.07900000000000001,3.61,15479662.02,12670444,19361679.18499999,14330339,10620717.617,10434911,5493390.113,3895428,281935.944,3895428
37,2019-02-17,76.88300000000001,78.195,77.03800000000001,78.71,74.91400000000003,77.56,2.866000000000001,1.1499999999999917,-0.44100000000000006,1.1499999999999917,76.37899999999996,78.725,77.651,78.95,76.49699999999996,78.48,2.9530000000000007,0.4699999999999989,-0.3440000000000001,0.4699999999999989,75.35799999999995,77.67,75.62900000000003,78.0,74.50000000000003,77.45,2.876000000000001,0.5499999999999972,0.15599999999999997,0.1700000000000017,76.16099999999997,78.25,76.97799999999998,78.53,75.576,77.82,3.0439999999999987,0.7100000000000078,-0.28600000000000003,0.18999999999999773,13188918.508000001,11492472,18743301.780999992,13551469,11163324.660000002,9519281,6770240.739,4032188,3599389.5099999993,-4032188
38,2019-02-24,77.29799999999997,78.964,78.74300000000005,79.45,75.71000000000002,78.43,2.946999999999999,1.019999999999996,-0.07600000000000001,0.9499999999999886,77.21400000000001,79.49600000000001,79.02000000000001,80.0,76.17199999999998,78.85,2.8640000000000003,1.1500000000000057,0.14800000000000002,1.1500000000000057,76.11599999999999,78.598,76.95099999999998,79.03,73.72700000000002,78.2,3.3299999999999996,0.8299999999999983,0.113,0.8299999999999983,76.82600000000001,79.132,78.02500000000003,80.0,74.47599999999994,78.5,3.1830000000000003,1.5,0.28400000000000003,1.5,13234769.302,12536095,17970438.412000004,15419422,12771420.105,9274378,8902326.901,6145044,3842813.763000001,6145044
39,2019-03-03,77.448,79.53,78.80300000000003,80.24,75.94400000000005,78.85,2.731999999999999,1.3900000000000006,2.421,-1.3499999999999943,77.16599999999995,79.982,78.94200000000004,80.55,76.54100000000005,79.32,2.5189999999999992,1.2300000000000042,1.6909999999999996,-1.2300000000000042,76.14200000000002,78.83800000000001,77.19999999999999,79.75,73.88,77.86,2.58,1.8900000000000008,1.4670000000000007,-0.7600000000000051,76.70800000000001,79.79,77.91500000000003,80.31,74.57200000000002,79.01,2.8880000000000003,1.2999999999999972,0.045000000000000005,-1.2999999999999972,13405751.834,16644441,17844263.03900001,18633600,11415581.750000002,13745465,7345515.102,4888135,3846316.5489999983,-1878908
40,2019-03-10,77.20799999999998,80.33200000000002,79.07199999999999,80.8,76.33300000000001,79.98,3.0620000000000007,0.8199999999999932,1.567,0.20000000000000284,77.37199999999997,80.618,78.99300000000001,80.91,76.44300000000001,80.29,2.5349999999999984,0.6199999999999903,1.0080000000000002,0.2599999999999909,76.26199999999997,80.038,77.71000000000002,80.35,74.06899999999997,79.65,2.8259999999999996,0.6999999999999886,1.0270000000000004,0.44999999999998863,76.74200000000005,80.21600000000001,78.075,80.71,74.93700000000001,79.78,2.5319999999999987,0.9299999999999926,0.31300000000000006,0.37000000000000455,14179944.193,13586931,19649119.71399999,25316600,10938556.711000001,9976797,9416067.054000001,15339803,5003120.565000001,14255724
41,2019-03-17,77.59300000000003,80.962,79.38299999999998,81.58,76.38899999999997,80.44,2.906,1.1400000000000006,0.915,0.7900000000000063,77.586,81.7,79.38399999999999,82.0,76.63700000000003,81.25,2.6690000000000005,0.75,0.973,0.18999999999999773,76.45099999999995,80.548,77.862,80.8,73.90499999999999,80.3,2.757000000000001,0.5,1.0739999999999996,-0.14000000000000054,76.94900000000003,81.108,78.38299999999998,81.79,74.52400000000006,80.48,2.5929999999999995,1.3100000000000025,0.5000000000000001,-0.5999999999999943,14914389.381,11905090,18531886.60199999,13936496,11769042.121,9840552,10341125.385999998,4095944,-588519.6720000001,2657155
42,2019-03-24,77.75799999999998,80.532,79.38499999999995,81.33,77.04900000000002,80.0,2.5500000000000007,1.3299999999999983,0.5260000000000001,1.3299999999999983,77.60900000000002,81.058,79.24100000000001,81.48,77.08999999999999,80.44,2.217,1.0400000000000065,0.7300000000000001,1.0400000000000065,76.75799999999998,80.018,77.97799999999998,80.48,75.145,79.59,2.094,0.8900000000000006,0.137,0.8900000000000006,77.07799999999997,80.55199999999998,78.25299999999997,80.96,76.09899999999999,79.92,2.589,1.039999999999992,0.07100000000000002,0.8799999999999955,15687485.307999998,9270759,18924552.83600001,11320386,11771803.973000001,7258729,6922999.005999999,4061657,7173798.386999998,-431135
43,2019-03-31,77.73100000000004,81.604,79.074,82.15,77.13100000000001,81.12,2.9109999999999996,1.0300000000000011,0.42200000000000004,0.9200000000000016,77.49499999999999,82.022,78.95599999999996,82.53,77.415,81.77,2.3160000000000003,0.7600000000000051,0.6310000000000001,0.75,76.559,81.104,77.422,81.95,74.567,80.61,1.747,1.3400000000000034,0.17099999999999999,0.8700000000000045,76.90300000000002,81.71,78.091,82.49,75.59000000000002,80.9,2.503999999999999,1.5899999999999892,0.7100000000000001,0.7599999999999909,14266868.829,9289070,17287968.674999982,10816444,11777366.526,7646036,5826236.219999999,3170408,664219.7669999999,-757076
44,2019-04-07,78.091,82.292,79.35699999999994,82.81,77.662,81.54,2.194,1.2699999999999958,0.966,0.14000000000000054,77.788,82.54799999999999,79.136,83.2,77.75699999999998,82.07,2.9770000000000008,1.1300000000000097,1.2370000000000005,-0.39000000000000057,76.982,81.468,77.56400000000002,82.59,75.22300000000001,80.58,2.276000000000001,2.0100000000000047,0.797,-2.0100000000000047,77.20400000000001,81.872,78.35399999999997,83.0,76.10599999999998,80.92,2.4239999999999995,2.0799999999999983,0.3320000000000001,-2.0799999999999983,13085536.543000001,10749659,18244136.68199999,16638655,10785620.653000003,8561582,7898272.395999998,8077073,1559753.2870000005,7530137
45,2019-04-14,77.70100000000002,81.2025,79.64000000000004,81.56,78.26299999999998,80.81,2.219,0.75,1.0029999999999997,0.6700000000000017,78.12,81.4825,79.37999999999997,81.83,77.84999999999998,81.06,2.1740000000000004,0.769999999999996,0.911,0.769999999999996,77.16499999999999,80.84,77.705,81.08,75.28399999999999,80.52,2.411,0.5600000000000023,0.41000000000000003,0.5499999999999972,77.38299999999998,81.1025,78.66499999999998,81.43,76.46299999999997,80.65,2.3489999999999993,0.7800000000000011,0.034,0.4799999999999898,13789306.642,8336774,18893766.053999986,9493885,11677739.102,7005715,8303711.508000001,2488170,3658541.606999999,957749
46,2019-04-21,78.25299999999997,81.99799999999999,79.917,83.19,78.37199999999997,80.27,2.059000000000001,2.9200000000000017,0.8280000000000001,-1.6000000000000083,78.48399999999998,82.652,79.71400000000004,83.49,78.47599999999994,80.63,2.1459999999999995,2.8599999999999994,0.916,-2.5900000000000034,77.18299999999999,81.402,77.926,82.68,75.73900000000003,79.56,1.9119999999999997,3.1200000000000045,0.499,-2.0799999999999983,77.47299999999997,82.15,79.04100000000003,83.38,77.15399999999998,80.49,1.9829999999999997,2.890000000000001,0.263,-2.410000000000011,14418809.906,12447638,22399384.843999997,18053468,11344764.234,10595101,8362587.510000002,7458367,2886617.628999999,7282872
47,2019-04-28,77.772,79.3,79.84300000000005,80.37,78.68100000000001,77.79,1.8619999999999997,2.5799999999999983,0.39,-2.3299999999999983,78.50100000000003,79.57600000000001,79.46299999999997,80.53,78.203,78.21,1.9849999999999994,2.3200000000000074,0.5740000000000001,-2.1700000000000017,77.39699999999996,78.578,78.30899999999998,79.93,75.33500000000002,77.24,2.8129999999999993,2.690000000000012,0.041,-2.2199999999999993,77.49199999999998,78.736,78.92300000000003,80.28,76.42500000000001,77.29,2.0630000000000006,2.9899999999999953,0.895,-2.5,15929804.333999999,13039212,20531299.393,15360385,10843504.127999999,10023667,7150824.456999999,5336718,354695.3589999999,2157070
48,2019-05-05,76.67300000000002,76.498,78.90200000000002,76.92,77.08099999999999,76.18,1.9260000000000004,0.7399999999999949,0.8440000000000001,-0.7399999999999949,78.03800000000001,77.08200000000002,79.05299999999998,77.66,76.982,76.79,1.759,0.8699999999999903,0.5360000000000001,-0.8699999999999903,76.50800000000002,76.006,77.49099999999997,76.71,74.65500000000002,75.17,1.7599999999999998,1.539999999999992,0.6090000000000001,-1.539999999999992,76.94700000000002,76.804,78.66599999999998,77.13,75.71600000000001,76.56,2.0219999999999994,0.5699999999999932,0.30000000000000004,-0.5699999999999932,12954202.185,12499282,17480931.619,13498822,10578302.004,11055957,5562216.024,2442865,3762544.0969999996,-2311167
49,2019-05-12,76.70300000000003,75.88,78.94100000000003,76.4,76.59900000000002,75.57,1.7509999999999997,0.8300000000000125,0.6990000000000001,0.0,78.68300000000002,76.566,79.221,76.95,76.83500000000001,76.23,1.6329999999999993,0.7199999999999989,0.40900000000000003,0.06999999999999318,76.34,75.628,77.72400000000005,76.22,74.63800000000003,75.21,1.272,1.0100000000000051,-0.198,0.230000000000004,77.05699999999996,76.032,79.19699999999997,76.37,75.70800000000001,75.71,1.9470000000000003,0.6600000000000108,-0.866,0.20000000000000284,12863045.157,9805547,17150899.801999994,12176298,10184746.094,8105630,5603251.477999998,4070668,2822819.6999999997,-2896915
50,2019-05-19,76.84800000000003,75.45,78.45899999999995,76.27,76.76599999999998,74.14,1.647,2.1299999999999955,0.65,-1.9099999999999968,78.349,75.618,79.027,76.46,77.36099999999996,74.25,1.4949999999999999,2.2099999999999937,0.5130000000000001,-2.1099999999999994,76.38499999999995,74.694,77.19499999999996,75.93,75.424,73.04,1.463,2.890000000000001,0.5690000000000001,-2.230000000000004,77.14100000000002,75.12,78.91499999999999,76.25,76.89699999999999,73.79,1.868,2.4599999999999937,0.118,-1.8000000000000114,12054345.894000001,9043366,15513766.09,14657221,8523578.523000002,7056566,5107672.954000002,7600655,2844862.734999998,-98054
51,2019-05-26,76.07599999999996,72.335,77.42699999999998,74.24,76.49299999999998,71.19,1.5489999999999997,3.049999999999997,0.31500000000000006,-3.049999999999997,77.63200000000005,72.59,78.13100000000001,74.25,76.94200000000004,71.55,1.2990000000000004,2.700000000000003,0.0,-2.700000000000003,76.138,71.565,76.57000000000001,72.48,75.083,70.63,1.484,1.8500000000000083,0.15499999999999997,-1.8500000000000083,76.85199999999999,71.8775,78.07099999999998,72.61,76.50900000000003,70.77,1.677,1.8400000000000036,0.264,-1.8400000000000036,11820149.641,12975889,14683898.274999999,14912925,9206783.556000002,9362146,5339278.041999999,5550779,2178661.264000002,-929620
52,2019-06-02,75.101,73.08,75.28799999999997,74.51,74.82100000000003,71.09,1.5699999999999996,3.4200000000000017,-0.119,3.4200000000000017,75.90499999999999,73.778,76.54700000000004,74.96,75.52300000000005,72.01,1.6079999999999999,2.9499999999999886,0.022000000000000002,2.9499999999999886,75.30799999999998,72.748,74.35000000000001,74.43,75.69000000000001,70.97,1.283,3.4600000000000084,-0.027999999999999997,3.4600000000000084,76.27599999999995,73.468,76.339,74.58,76.99300000000001,71.88,1.768,2.700000000000003,0.16699999999999998,2.700000000000003,10593813.434999997,10741297,14147687.546,11831255,8959967.793000001,9095481,5861429.683000002,2735774,1013057.1100000003,-2735774
53,2019-06-09,76.51800000000003,74.91199999999999,75.71200000000003,75.51,74.76599999999998,74.48,1.628,1.0300000000000011,-0.5450000000000002,-0.5099999999999909,76.06999999999998,75.146,76.70700000000001,75.81,76.26099999999997,74.61,1.798,1.2000000000000028,-0.14500000000000002,-0.519999999999996,75.75500000000001,74.33800000000001,74.74700000000003,74.82,75.81000000000002,73.81,1.6189999999999998,1.009999999999991,-0.7260000000000001,-0.21999999999999886,76.55499999999998,74.562,76.32300000000001,74.91,76.35000000000001,74.03,1.7799999999999998,0.8799999999999955,0.23600000000000004,-0.5600000000000023,13313776.673000002,8531777,15501953.309999999,9415134,9449850.214999998,7760402,4706669.911,1654732,1664286.667,815505
54,2019-06-16,76.59300000000003,75.672,76.90100000000001,77.14,75.37699999999995,74.16,1.7099999999999997,2.980000000000004,-0.109,2.980000000000004,76.86699999999998,76.398,77.80200000000002,77.76,75.98499999999997,75.19,1.576,2.5700000000000074,-0.5980000000000001,2.5700000000000074,76.35599999999994,75.502,75.85599999999997,76.87,75.61300000000004,74.04,1.9560000000000004,2.8299999999999983,0.056000000000000015,2.8299999999999983,77.20499999999997,76.09,77.35499999999998,77.69,76.15899999999996,75.09,1.9860000000000004,2.5999999999999943,0.9470000000000001,2.5999999999999943,11524856.538,13708486,15216091.27,23108130,9355349.621000001,9355715,5878205.251,13752415,1533322.3680000005,13752415
55,2019-06-23,77.78200000000001,76.81400000000002,77.27999999999997,77.53,76.50500000000001,76.19,1.7089999999999999,1.3400000000000034,-0.5190000000000001,-1.3400000000000034,77.285,77.118,77.83600000000001,77.76,77.72800000000002,76.73,1.5299999999999996,1.0300000000000011,-0.7070000000000001,-1.0300000000000011,76.86499999999997,76.234,76.66300000000001,76.81,76.66599999999998,75.76,1.7649999999999992,1.0499999999999972,-0.492,-0.8700000000000045,77.51400000000005,76.454,77.42499999999997,76.95,77.58200000000002,75.82,1.485000000000001,1.1300000000000097,-0.15999999999999998,-0.3200000000000074,12247001.202,10809356,13896202.872000001,14781298,9315170.801,8147803,5382602.8840000015,6633495,1665976.645,4769062
56,2019-06-30,77.45699999999994,76.32,77.696,77.13,77.16199999999998,75.82,1.779,1.3100000000000025,-0.28,-0.9399999999999976,77.48399999999998,76.75999999999998,78.34,77.92,77.74300000000005,76.27,1.3410000000000002,1.6500000000000057,-0.29500000000000004,-1.5700000000000074,77.101,75.7275,76.81300000000003,76.29,76.25499999999998,75.41,1.577,0.8800000000000097,-0.40900000000000003,-0.7000000000000028,77.75500000000001,76.2125,77.807,76.56,77.49199999999998,75.72,1.768,0.8400000000000034,0.02,-0.4300000000000068,12605451.122,8514099,15062052.864000002,11453769,8275864.034999998,5246096,5266727.539000001,6207673,1242951.344,-4572654
57,2019-07-07,77.449,76.91,77.66300000000001,77.75,77.14200000000002,76.14,1.738,1.6099999999999994,-0.29300000000000004,1.6099999999999994,77.561,77.318,78.27299999999998,77.88,77.763,76.7,1.5499999999999996,1.1799999999999926,-0.66,1.1799999999999926,77.07699999999997,76.58800000000001,76.73600000000002,77.5,76.06799999999997,75.73,1.9660000000000004,1.7699999999999958,0.08400000000000002,1.5799999999999983,77.72500000000005,77.124,77.74300000000005,77.63,77.17999999999998,76.43,1.6699999999999997,1.1999999999999886,0.027999999999999997,1.1499999999999917,11602611.424999997,7271997,14696409.333999999,8077369,9332394.398999998,6139299,5786146.141999999,1938070,2818273.7859999994,-1736798
58,2019-07-14,78.02900000000001,76.044,78.13499999999999,77.63,77.07099999999998,74.9,1.546,2.7299999999999898,-0.672,-2.7299999999999898,77.92100000000002,76.258,78.60900000000002,77.74,77.94000000000003,75.25,1.0939999999999996,2.4899999999999953,-1.12,-2.4899999999999953,77.27999999999997,75.348,77.29199999999999,76.89,76.04100000000003,74.18,1.7760000000000002,2.7099999999999937,-0.3400000000000001,-2.3599999999999994,77.83600000000001,75.664,78.09400000000001,77.08,76.661,74.84,1.4980000000000007,2.2399999999999953,-0.13,-2.0900000000000034,11766289.594000002,9480400,15153553.015999999,11425663,8339970.971000001,7116356,5408097.341999998,4309307,1874494.082,4126954
59,2019-07-21,76.70700000000001,75.286,77.20500000000001,75.78,76.44300000000001,74.87,1.6109999999999995,0.9099999999999966,-1.4249999999999998,-0.3699999999999904,77.18299999999999,75.596,77.84200000000004,76.05,76.78499999999998,75.08,1.3060000000000007,0.9699999999999988,-0.6950000000000001,-0.21999999999999886,76.695,74.7,76.90100000000001,74.85,76.06699999999996,74.5,1.6699999999999997,0.3499999999999943,-1.7009999999999996,0.09999999999999433,77.33500000000002,75.108,77.305,75.37,76.974,74.81,1.5239999999999991,0.5600000000000023,-0.113,-0.2599999999999909,12274522.859000001,8388586,14471665.104,9083914,9207103.446999997,7677427,4874850.18,1406487,1737867.6219999995,-692714
60,2019-07-28,76.891,74.266,77.25099999999996,75.06,75.74400000000006,72.61,1.6539999999999992,2.450000000000003,-1.0480000000000003,-2.269999999999996,77.15000000000002,74.82600000000001,77.93500000000004,75.66,76.432,73.26,1.5429999999999993,2.3999999999999915,-0.6930000000000001,-2.1199999999999903,76.49299999999998,73.46000000000002,77.21,74.89,75.77599999999998,71.18,1.6429999999999993,3.7099999999999937,-1.0290000000000001,-3.519999999999996,77.16699999999996,73.852,77.36799999999995,75.35,76.24500000000003,71.75,1.6439999999999992,3.5999999999999943,-0.123,-3.5900000000000034,11180365.745000001,13133447,14308440.883000001,21376742,8838828.322999999,6961197,5514579.436999997,14415545,2462077.3770000003,14284853
61,2019-08-04,75.229,70.782,76.17299999999999,72.13,75.34,69.86,1.7049999999999992,2.269999999999996,-0.763,1.3499999999999943,76.39999999999998,71.494,76.96899999999998,72.41,75.71600000000001,70.88,1.2239999999999998,1.5300000000000011,-1.001,1.3299999999999983,75.58200000000002,70.07600000000001,76.23100000000001,70.62,75.13900000000001,69.4,1.5989999999999998,1.2199999999999989,-0.41000000000000003,0.8599999999999994,76.18699999999997,70.992,76.56200000000001,72.38,76.13400000000003,70.28,1.3350000000000009,2.0999999999999943,-0.936,0.5600000000000023,9690647.273,14917000,12298559.355,19080930,8000987.291999999,12282362,4237919.74,6798568,1065784.384,-5394324
62,2019-08-11,75.16499999999995,68.72800000000001,75.39899999999997,70.06,73.75699999999998,67.46,1.7719999999999996,2.6000000000000085,-1.141,-2.2800000000000007,75.981,69.178,76.45699999999994,70.62,74.99,67.56,1.5909999999999995,3.0600000000000023,-0.852,-1.7000000000000028,74.74600000000002,67.94,75.34100000000001,69.33,74.193,66.53,1.7829999999999995,2.799999999999997,-1.0360000000000005,-2.0600000000000023,75.60900000000002,68.664,76.14200000000002,70.49,74.873,67.25,1.7199999999999998,3.2399999999999953,-0.7420000000000001,-1.3299999999999983,10450915.082,13123776,13525894.565000001,18114362,8353874.894000001,9542598,7461353.839,8571764,2602767.2199999997,3106439
63,2019-08-18,73.53700000000003,69.392,74.203,69.96,72.54200000000006,68.82,1.9780000000000002,1.1400000000000006,-0.868,-0.15000000000000568,75.07999999999998,69.684,75.47099999999996,69.98,73.70000000000002,69.3,1.586,0.6800000000000068,-0.7420000000000001,-0.12000000000000455,73.58900000000001,68.64399999999999,74.06099999999998,69.37,72.98400000000001,67.03,2.1750000000000003,2.3400000000000034,-1.172,-1.8299999999999983,74.57000000000001,69.05199999999999,75.33499999999998,69.72,73.72100000000003,67.49,1.737,2.230000000000004,-0.5660000000000001,-1.960000000000008,10476127.354,10851702,12725585.999,15373737,8040061.448999997,8973175,5311898.203,6400562,5112608.229999999,5340913
64,2019-08-25,73.00400000000002,68.138,73.90599999999999,68.61,72.918,67.53,2.109,1.0799999999999983,-0.781,0.4899999999999949,74.585,68.486,75.119,69.08,73.807,67.98,1.3860000000000008,1.0999999999999943,-1.0280000000000002,0.8199999999999932,73.109,67.562,73.36499999999994,68.09,72.52300000000005,66.97,1.9570000000000003,1.1200000000000043,-0.674,0.5300000000000011,74.05899999999997,67.926,74.98400000000001,68.48,74.05699999999996,67.19,1.9450000000000005,1.2900000000000065,-0.473,0.6300000000000097,10172815.263,8936316,13087806.969,9656818,7801441.134,7344634,6363951.410999998,2312184,1641550.9129999997,1836421
65,2019-09-01,72.96899999999998,69.395,73.54700000000004,70.35,71.83800000000002,67.89,1.9539999999999995,2.4599999999999937,-0.756,2.4599999999999937,74.25399999999998,69.9475,74.76400000000001,70.95,73.19799999999998,68.68,1.6029999999999993,2.269999999999996,-0.906,2.269999999999996,72.46499999999997,69.135,72.72200000000004,70.12,71.653,67.63,2.208,2.490000000000009,-0.674,2.490000000000009,73.49199999999998,69.7625,74.662,70.93,72.72900000000003,68.56,1.7160000000000002,2.3700000000000045,-0.31100000000000005,2.3700000000000045,10376946.396999998,9286028,12889603.468999999,10418504,8646770.824000001,6973483,8851501.962000001,3445021,5466834.334999997,568664
66,2019-09-08,73.34200000000001,71.86399999999999,73.59100000000002,72.78,72.47899999999996,70.98,1.9060000000000004,1.7999999999999972,-0.914,1.1000000000000083,74.06999999999998,72.52799999999998,74.49699999999996,72.85,74.00599999999999,72.07,1.8780000000000001,0.7800000000000011,-0.45799999999999996,0.6500000000000057,72.41699999999997,71.382,72.86099999999999,72.06,71.37999999999997,70.7,2.3970000000000007,1.3599999999999994,-0.765,1.0799999999999983,73.228,72.02199999999999,74.38499999999995,72.64,72.81100000000002,71.49,2.016,1.1500000000000057,-0.771,1.1500000000000057,11508372.061,10722944,14434250.64,13810789,8216118.816,7337194,6347048.889,6473595,2785615.6449999977,-5503224
67,2019-09-15,73.60400000000004,73.39399999999999,73.96199999999999,75.04,72.75799999999998,72.49,2.059000000000001,2.550000000000012,-0.482,-2.550000000000012,73.80900000000001,73.584,74.56,75.18,73.67200000000001,72.5,1.688,2.680000000000007,-0.29400000000000004,-2.680000000000007,72.83900000000003,72.52199999999998,73.57200000000002,73.6,72.35399999999997,71.86,2.5099999999999993,1.7399999999999949,-0.097,-1.7399999999999949,73.49899999999997,72.82600000000001,74.14100000000002,73.73,73.65699999999998,72.08,1.7289999999999999,1.6500000000000057,-0.6310000000000001,-1.6500000000000057,11873802.832,14005992,14981399.377999999,19862816,8243709.550000003,7375224,7878940.265000001,12487592,1679775.1100000003,32634
68,2019-09-22,73.07699999999997,71.24600000000001,74.27399999999999,71.81,73.422,70.7,2.1870000000000007,1.1099999999999994,-0.21300000000000002,-0.8199999999999932,73.84999999999998,71.744,74.76599999999998,72.36,73.74300000000005,71.35,1.3710000000000002,1.0100000000000051,-0.5880000000000001,-0.6899999999999977,72.81100000000002,70.88,73.899,71.46,71.77599999999998,70.63,2.2890000000000006,0.8299999999999983,0.06700000000000002,-0.8299999999999983,73.38099999999997,71.414,74.248,72.13,73.56499999999998,70.97,1.869,1.1599999999999966,-0.183,-0.6499999999999915,10486960.883000001,9368065,13750046.342999998,14306865,8617728.522000002,7808263,7608357.449999999,6498602,2344084.3959999997,416484
69,2019-09-29,72.70200000000003,69.09,73.68100000000001,71.24,72.10699999999999,67.0,1.96,4.239999999999995,-0.44500000000000006,-3.1299999999999955,73.41699999999997,69.604,74.28199999999998,71.45,72.65699999999998,68.0,1.567,3.450000000000003,-0.44400000000000006,-2.3800000000000097,72.27599999999995,68.124,73.12100000000001,70.58,71.31400000000001,66.31,1.9439999999999995,4.269999999999996,-0.007,-2.7600000000000047,72.94500000000005,68.732,73.797,70.61,72.38499999999995,67.15,1.8760000000000003,3.4599999999999937,-0.6280000000000001,-1.6400000000000006,10105330.300999999,11919617,13555453.439999998,14635321,8187463.416999998,10159343,7027020.898,4475978,143745.11000000004,429691
70,2019-10-06,71.13499999999999,67.99000000000001,71.79300000000002,68.98,70.41699999999997,67.3,2.379000000000001,1.6800000000000068,-1.1870000000000005,0.28000000000000114,72.19599999999997,68.5,72.69100000000002,69.49,71.17699999999996,67.7,1.7450000000000003,1.789999999999992,-0.985,0.4599999999999938,71.04900000000002,67.626,71.39599999999996,68.89,70.55400000000002,66.64,1.7970000000000002,2.25,-0.929,0.8700000000000045,71.83400000000005,67.878,72.52500000000002,68.98,71.37699999999995,66.7,1.8829999999999996,2.2800000000000007,-0.042,0.9600000000000078,10371344.635000002,9834965,13607643.032,11576036,7951579.045999998,8447220,8452171.529000001,3128816,1527595.1100000003,-1400015
71,2019-10-13,71.18699999999997,68.64399999999999,71.52500000000002,69.21,70.662,67.87,2.0700000000000007,1.3399999999999892,-1.1890000000000003,-0.7299999999999898,71.78,69.186,72.52900000000004,70.0,71.91300000000003,68.15,1.9419999999999997,1.8499999999999943,-0.912,-1.2199999999999989,70.62200000000004,68.3,71.10500000000002,69.01,70.65400000000001,67.61,1.768,1.4000000000000057,-0.6120000000000001,-0.980000000000004,71.48799999999996,68.516,72.22699999999999,69.42,72.48399999999998,67.61,1.8709999999999998,1.8100000000000025,-0.264,-1.5700000000000074,10671492.475999998,9347244,14281685.707,13473727,7991158.833000001,6655121,5807218.970000001,6818606,1540802.1100000003,6609375
72,2019-10-20,70.80500000000004,68.884,71.30699999999997,69.96,70.75799999999998,67.82,1.9939999999999996,2.140000000000001,-1.3200000000000003,1.0800000000000125,71.45799999999994,69.56400000000001,72.26099999999997,70.05,71.39999999999998,68.77,1.88,1.2800000000000011,-0.755,0.7100000000000078,70.715,68.634,70.84400000000005,69.02,70.06299999999999,67.82,1.8270000000000002,1.2000000000000028,-1.1460000000000006,1.0800000000000125,71.52300000000005,69.184,71.89599999999999,69.75,71.65599999999998,68.74,2.008,1.0100000000000051,0.199,0.5100000000000051,9949638.467999998,9075146,14112362.507000001,10473346,8015118.400999999,7607192,6558469.236999998,2866154,685024.871,-2866154
73,2019-10-27,71.45499999999997,68.432,71.53700000000003,69.46,71.03900000000002,67.46,1.8729999999999996,2.0,-0.779,-1.0699999999999932,71.65599999999998,68.88,72.30699999999997,69.67,71.97099999999999,67.72,1.6650000000000003,1.9500000000000028,-0.45199999999999996,-0.060000000000002274,70.85199999999999,67.908,71.20499999999997,68.58,70.019,67.14,2.1580000000000013,1.4399999999999975,-0.5310000000000001,-0.269999999999996,71.58900000000001,68.39399999999999,71.95699999999997,69.6,71.52600000000002,67.57,1.989,2.0300000000000007,-0.13,0.9599999999999936,10543095.347999997,13644474,13841167.248999998,16169055,8232841.518000001,11209579,5984595.576000001,4959476,-518517.53000000014,2899152
74,2019-11-03,70.93300000000004,71.696,70.87400000000001,72.73,70.415,70.07,1.9749999999999994,2.660000000000011,-0.42500000000000004,1.5400000000000065,71.06999999999998,72.538,71.74999999999999,73.12,71.57200000000002,71.8,1.8760000000000003,1.3200000000000074,-0.8150000000000001,-0.07000000000000739,70.31699999999998,71.13,70.23100000000001,72.0,69.64800000000004,69.94,2.2359999999999998,2.0600000000000023,0.125,0.7199999999999989,71.07599999999996,72.006,71.42899999999999,73.09,71.19699999999997,70.77,1.677,2.3200000000000074,0.22200000000000003,-0.9000000000000057,11165766.551000003,13993282,13984040.96,15858154,8347842.949999999,12107599,5088028.656000001,3750555,623120.432,-3750555
