,Date,CSCOStock_Open_average_Predicted,CSCOStock_Open_average_Actual,CSCOStock_Open_max_Predicted,CSCOStock_Open_max_Actual,CSCOStock_Open_min_Predicted,CSCOStock_Open_min_Actual,CSCOStock_Open_volatility_Predicted,CSCOStock_Open_volatility_Actual,CSCOStock_Open_change_Predicted,CSCOStock_Open_change_Actual,CSCOStock_High_average_Predicted,CSCOStock_High_average_Actual,CSCOStock_High_max_Predicted,CSCOStock_High_max_Actual,CSCOStock_High_min_Predicted,CSCOStock_High_min_Actual,CSCOStock_High_volatility_Predicted,CSCOStock_High_volatility_Actual,CSCOStock_High_change_Predicted,CSCOStock_High_change_Actual,CSCOStock_Low_average_Predicted,CSCOStock_Low_average_Actual,CSCOStock_Low_max_Predicted,CSCOStock_Low_max_Actual,CSCOStock_Low_min_Predicted,CSCOStock_Low_min_Actual,CSCOStock_Low_volatility_Predicted,CSCOStock_Low_volatility_Actual,CSCOStock_Low_change_Predicted,CSCOStock_Low_change_Actual,CSCOStock_Close_average_Predicted,CSCOStock_Close_average_Actual,CSCOStock_Close_max_Predicted,CSCOStock_Close_max_Actual,CSCOStock_Close_min_Predicted,CSCOStock_Close_min_Actual,CSCOStock_Close_volatility_Predicted,CSCOStock_Close_volatility_Actual,CSCOStock_Close_change_Predicted,CSCOStock_Close_change_Actual,CSCOStock_Volume_average_Predicted,CSCOStock_Volume_average_Actual,CSCOStock_Volume_max_Predicted,CSCOStock_Volume_max_Actual,CSCOStock_Volume_min_Predicted,CSCOStock_Volume_min_Actual,CSCOStock_Volume_volatility_Predicted,CSCOStock_Volume_volatility_Actual,CSCOStock_Volume_change_Predicted,CSCOStock_Volume_change_Actual
36,2018-11-18,46.22299999999999,45.1675,47.00600000000001,46.35,45.501000000000005,44.45,1.5329999999999993,1.8999999999999984,-0.67,-1.8999999999999984,46.84499999999998,45.54,47.44199999999999,46.58,46.084999999999994,45.12,1.4820000000000002,1.4600000000000009,-0.08600000000000001,-1.4600000000000009,45.681999999999995,44.545,46.54499999999997,45.25,45.054,44.14,1.7970000000000002,1.1099999999999994,-0.779,-0.8599999999999994,46.283,44.9175,47.03299999999999,45.75,45.374,44.49,1.6999999999999997,1.259999999999998,-0.42900000000000005,-1.2100000000000009,21982197.576999996,21572824,27094988.98399999,28430630,17925163.198000006,9372865,10146746.483,19057765,2912333.286,-18997519
37,2018-11-25,46.083999999999996,46.211999999999996,46.86900000000001,47.27,45.20600000000001,45.14,1.697,2.1300000000000026,-0.41000000000000003,2.1300000000000026,46.687000000000005,47.036,47.23299999999999,47.91,45.846999999999994,45.64,1.4610000000000003,2.269999999999996,-0.14100000000000001,2.269999999999996,45.46100000000001,46.048,46.39800000000001,46.92,44.617,45.09,1.9739999999999995,1.8299999999999983,-0.21500000000000002,1.8299999999999983,46.03099999999999,46.838,46.90399999999999,47.87,44.836,45.57,2.0029999999999997,2.299999999999997,-0.06000000000000002,2.299999999999997,22845186.230000008,25662449,27326238.774999984,41619080,18679312.610999994,18275852,10524196.684000002,23343228,4592163.571000002,23343228
38,2018-12-02,46.311,48.0425,47.28800000000001,48.7,45.303999999999995,46.99,1.8460000000000003,1.7100000000000009,-0.671,-0.1600000000000037,46.630999999999986,48.7175,47.62799999999999,49.14,45.696000000000005,48.46,1.6350000000000002,0.6799999999999997,-0.30900000000000005,-0.3100000000000023,45.44199999999999,47.04,46.50999999999999,48.08,44.46600000000002,46.36,1.8119999999999996,1.7199999999999989,-0.273,-1.7199999999999989,45.907000000000004,47.73,46.94799999999999,48.74,44.72099999999999,46.44,2.0389999999999993,2.3000000000000043,-0.188,-2.3000000000000043,25508358.321000006,33480948,30679753.637000006,40132980,18018895.943,24690116,11631951.932,15442864,1102020.4290000005,13607852
39,2018-12-09,46.36100000000001,47.226000000000006,47.29900000000001,47.92,45.26900000000001,46.3,1.7229999999999994,1.6200000000000043,0.269,0.07000000000000027,46.72399999999998,47.56399999999999,47.62799999999999,48.2,45.779,46.62,1.5139999999999991,1.5800000000000054,0.394,-0.5100000000000051,45.652,46.53,46.588,47.36,44.73099999999999,45.64,1.707,1.7199999999999989,0.6120000000000001,-0.1700000000000017,46.162000000000006,46.931999999999995,47.15900000000001,47.47,45.135000000000005,45.82,1.8809999999999998,1.6499999999999986,0.5740000000000001,-1.0399999999999991,25559530.83600001,25060781,32811294.588999994,28682004,18661994.62399999,20051716,12495040.231999999,8630288,2774967.8570000003,-1317492
40,2018-12-16,46.516,44.032,47.374,45.82,45.46800000000002,42.91,1.8229999999999995,2.910000000000004,-0.194,-2.910000000000004,46.975000000000016,44.442,47.756000000000014,45.99,46.184,43.23,1.5279999999999998,2.7600000000000047,0.281,-2.5300000000000007,45.73899999999999,42.764,46.722999999999985,43.91,44.727999999999994,41.74,1.8270000000000002,2.1699999999999946,-0.252,-2.1699999999999946,46.312,43.148,47.312,44.2,45.21399999999999,41.85,2.0289999999999995,2.3500000000000014,-0.3400000000000001,-2.3500000000000014,27845123.970999993,43734042,33955784.95300002,77915088,21220926.202,30513804,14169989.493999999,47401284,5405251.857000001,41304800
41,2018-12-23,45.31499999999999,41.86,46.35300000000001,43.17,44.29800000000001,40.68,1.8829999999999996,2.490000000000002,0.5300000000000001,1.4699999999999989,46.158000000000015,42.69,46.8,43.52,45.237,41.81,1.5999999999999996,1.7100000000000009,0.376,1.7100000000000009,44.926,41.065,45.779,42.46,43.865000000000016,40.25,1.8570000000000002,2.210000000000001,0.6170000000000001,2.210000000000001,45.663999999999994,42.1075,46.495,42.91,44.73499999999998,40.28,2.0229999999999992,2.6299999999999955,0.3320000000000001,2.490000000000002,25797942.178000003,27064284,35358795.06400002,33335912,18652093.830000002,22447732,14900494.724000001,10888180,3415441.286,-1621656
42,2018-12-30,44.998000000000005,42.405,46.451000000000015,43.19,44.400000000000006,41.85,2.040999999999999,1.3399999999999963,-0.057000000000000016,-1.3399999999999963,45.854,43.04,46.754999999999995,43.55,44.84899999999999,42.41,1.7239999999999993,1.1400000000000006,-0.134,-0.5499999999999972,44.437000000000005,41.8975,45.447,42.89,43.47200000000001,40.96,1.9339999999999995,1.93,-0.06500000000000002,-1.3599999999999994,45.148999999999994,42.5675,46.07900000000001,43.33,43.98700000000001,41.07,2.0860000000000007,2.259999999999998,-0.31800000000000006,-0.4099999999999966,31417996.262999993,25384100,40491469.23699999,29606740,22494350.51199999,20581168,18884152.450000014,9025572,9692255.857,6933816
43,2019-01-06,44.35800000000002,43.303999999999995,45.67700000000001,43.87,43.31499999999999,42.86,2.0630000000000006,1.009999999999998,-0.24400000000000005,0.25,45.28900000000001,43.658,46.03099999999999,43.94,44.37200000000001,43.29,1.769,0.6499999999999986,-0.14900000000000002,-0.10999999999999943,43.800999999999995,42.898,44.892999999999994,43.17,42.90500000000001,42.58,1.7399999999999998,0.5900000000000034,0.005,0.12000000000000455,44.617,43.364,45.496000000000016,43.56,43.229,43.21,2.132999999999999,0.3500000000000014,-0.14999999999999997,0.28000000000000114,31577874.667999994,20971185,43391043.54799998,23277606,22790825.56999999,17378776,20412551.097000007,5898830,8819023.0,-2109320
44,2019-01-13,44.69,43.776,45.752,44.48,43.946999999999996,43.08,2.0139999999999993,1.3999999999999986,-0.5660000000000001,1.3999999999999986,45.447,44.31,46.074999999999996,45.35,44.62299999999998,43.39,1.6639999999999993,1.9600000000000009,-0.197,1.9600000000000009,44.12299999999999,43.604,45.13299999999999,44.31,43.047,43.0,1.8529999999999995,1.3100000000000025,-0.5440000000000002,1.3100000000000025,44.778000000000006,44.086000000000006,45.63399999999998,45.03,43.272000000000006,43.21,2.107,1.8200000000000005,-0.5750000000000001,1.8200000000000005,27116311.05000001,18898553,34428302.65100001,24416514,20040076.822999995,16243608,17095960.327000014,8172906,9036147.0,8172906
45,2019-01-20,44.57500000000001,45.4425,45.55700000000001,46.12,43.93099999999999,44.88,1.8870000000000002,1.2399999999999949,0.014000000000000002,1.2399999999999949,45.228,45.8825,45.87600000000001,46.66,44.41499999999999,45.24,1.4390000000000005,1.4199999999999946,-0.004,1.4199999999999946,43.946,45.145,44.88700000000001,45.95,43.036,44.38,1.7539999999999993,1.5700000000000005,-0.07300000000000002,1.5700000000000005,44.60099999999999,45.49500000000001,45.36600000000002,46.13,43.25700000000002,44.78,1.9770000000000003,1.3500000000000014,-0.046,1.3500000000000014,27590160.416000016,21916886,35736215.56500001,24770396,21716819.34500002,17360572,17009941.110000014,7409824,11448746.857,2859696
46,2019-01-27,45.107000000000006,46.31399999999999,45.937,47.37,44.428000000000004,45.73,1.7829999999999995,1.6400000000000006,-0.123,1.6400000000000006,45.43399999999999,46.738,46.25300000000001,47.56,44.709999999999994,45.77,1.3349999999999997,1.7899999999999991,-0.049,1.7899999999999991,44.248,46.074,45.129,47.05,43.446000000000005,45.23,1.606,1.8200000000000005,-0.187,1.8200000000000005,44.703999999999986,46.61,45.49100000000001,47.34,43.483000000000004,45.75,1.909,1.5900000000000034,-0.15099999999999997,1.5900000000000034,26507352.641,18211259,32757050.978,23693600,21407700.489000008,14469874,11999956.959,9223726,9281558.0,-2030640
47,2019-02-03,45.13099999999999,47.07,45.942999999999984,47.42,44.393,46.4,1.7160000000000002,1.0200000000000031,0.15399999999999997,-0.8200000000000003,45.218,47.406000000000006,46.272000000000006,47.59,44.394999999999996,47.2,1.5519999999999994,0.39000000000000057,0.199,-0.269999999999996,44.28000000000001,46.788000000000004,45.07700000000001,47.12,43.580999999999996,46.3,1.6029999999999993,0.8200000000000003,0.372,-0.8200000000000003,44.57600000000001,47.196000000000005,45.286000000000016,47.48,43.599999999999994,46.7,1.7729999999999995,0.779999999999994,0.44400000000000006,-0.1600000000000037,24721382.49800001,17917648,32993110.510999992,20331160,20436290.82600001,15743124,12021243.186999999,4588036,7746107.142999999,2664004
48,2019-02-10,45.083,48.03,45.999,48.85,44.10499999999999,47.27,1.7189999999999999,1.5799999999999983,0.46199999999999997,1.4899999999999949,45.15200000000001,48.61600000000001,46.294,49.68,44.321,47.71,1.8129999999999995,1.9699999999999989,0.5270000000000001,1.8800000000000023,44.35700000000002,47.638000000000005,45.176000000000016,48.44,43.631999999999984,47.12,1.5899999999999996,1.3200000000000005,0.758,1.3099999999999952,44.63799999999999,48.16,45.402,49.43,43.71499999999998,47.5,1.7639999999999993,1.93,0.889,1.8500000000000012,25285255.303999998,29877346,39846135.583000004,47598632,19694560.143000003,19363616,18408432.520999994,28235016,7644228.857000001,10826020
49,2019-02-17,45.68500000000001,49.535,46.286000000000016,49.7,44.966000000000015,49.2,1.4490000000000005,0.5,0.38,0.5,45.67700000000001,49.9175,46.568000000000005,50.22,45.05200000000001,49.72,1.1780000000000004,0.5,0.85,0.28999999999999915,45.028,49.3325,45.687000000000005,49.58,44.37900000000001,49.2,1.3650000000000009,0.37999999999999545,0.45199999999999996,0.37999999999999545,45.28800000000001,49.7,45.918,50.11,44.590999999999994,49.41,1.5399999999999996,0.7000000000000028,0.8370000000000001,0.4600000000000009,21480015.81500001,19221058,27321558.360999998,22008056,17626547.988,17120554,8617433.409999998,4887502,2124115.1429999997,1803326
50,2019-02-24,46.87499999999999,51.122,47.46300000000001,52.0,45.94399999999998,50.34,1.3190000000000004,1.6599999999999966,0.658,1.6599999999999966,46.79399999999999,51.622,47.856000000000016,52.09,46.10600000000001,51.0,1.2760000000000007,1.0900000000000034,0.874,1.0900000000000034,46.15700000000002,50.86600000000001,46.81099999999999,51.35,45.482000000000006,50.34,1.2870000000000006,1.009999999999998,0.7020000000000001,0.9299999999999996,46.348,51.348,47.15100000000001,51.77,45.63399999999998,50.79,1.4400000000000004,0.980000000000004,0.99,0.6199999999999974,22685728.081999995,23595969,27930947.331000008,30708460,17380324.022,19382464,9508705.546,11325996,3902354.5710000005,-580652
51,2019-03-03,48.055,51.282,48.465,51.65,47.255000000000024,50.72,1.1990000000000003,0.9299999999999996,0.85,-0.9299999999999996,47.891,51.663999999999994,48.879000000000005,51.97,47.33499999999999,51.13,1.2480000000000004,0.8399999999999963,0.994,-0.7899999999999991,47.319,50.846,47.84799999999999,51.2,46.87700000000001,50.51,1.2860000000000007,0.6900000000000048,0.861,-0.12000000000000455,47.45500000000003,51.298,48.18700000000001,51.67,46.936,51.07,1.2170000000000005,0.6000000000000014,1.061,-0.0899999999999963,21894842.197000008,18759656,26977081.414,22209204,16986243.400000006,14994150,9116963.530000001,7215054,3169427.4289999995,-543668
52,2019-03-10,48.946999999999996,52.226000000000006,49.46700000000002,52.94,47.80299999999999,51.14,1.2910000000000001,1.7999999999999972,1.091,1.7999999999999972,48.89399999999999,52.758,49.754999999999995,53.62,48.312,52.09,1.2890000000000004,1.529999999999994,1.1660000000000006,1.529999999999994,48.293,52.071999999999996,48.80199999999999,52.93,47.487000000000016,51.1,1.1980000000000004,1.8299999999999983,1.0229999999999997,1.8299999999999983,48.478000000000016,52.52,49.148999999999994,53.2,47.88700000000001,51.92,1.3070000000000006,1.2800000000000011,1.1429999999999998,1.2800000000000011,21643735.18,24153658,26116766.137000013,43639852,17604429.30700001,17859288,10744952.596,25780564,3387808.5710000005,25780564
53,2019-03-17,49.92999999999999,53.442,50.394,53.91,49.369000000000014,53.08,1.2239999999999998,0.8299999999999983,0.43500000000000005,0.6399999999999935,49.866000000000014,54.036,50.67399999999999,54.23,49.312,53.87,1.0519999999999998,0.35999999999999943,0.773,0.20000000000000284,49.23199999999999,52.964,49.67700000000001,53.14,48.042999999999985,52.7,1.0739999999999996,0.4399999999999977,0.46199999999999997,-0.39000000000000057,49.438,53.352,50.03199999999999,53.94,49.001999999999995,52.74,1.1329999999999998,1.1999999999999955,0.6220000000000001,-0.769999999999996,21834572.630999997,20966436,29042504.707000002,23938450,16866370.067,19073772,11075859.455999998,4864678,2142583.714,4864678
54,2019-03-24,50.856000000000016,53.216,51.350000000000016,53.7,49.63899999999999,52.7,1.3039999999999998,1.0,0.45099999999999996,1.0,50.83099999999999,53.552,51.715,54.0,50.25800000000002,52.93,1.182,1.0700000000000005,0.789,1.0700000000000005,50.208000000000006,52.872,50.726,53.36,48.983,52.24,1.1160000000000005,1.1199999999999974,0.43600000000000005,1.1199999999999974,50.421,53.29,51.033999999999985,53.99,49.980000000000004,52.73,1.1229999999999998,1.2600000000000051,0.5790000000000001,1.2600000000000051,23472376.416000016,17928470,32019670.690999992,20447516,17184981.68199999,13094985,11726998.786,7352531,5416993.428999998,807404
55,2019-03-31,51.580999999999996,55.111999999999995,52.057000000000016,55.46,50.946999999999996,54.48,1.1890000000000003,0.980000000000004,0.32800000000000007,0.7700000000000031,51.69399999999999,55.504,52.409000000000006,55.8,51.226000000000006,55.02,0.966,0.779999999999994,0.561,0.5899999999999963,50.970000000000006,54.88399999999999,51.39700000000001,55.13,50.16900000000001,54.39,0.925,0.7400000000000021,0.137,0.7400000000000021,51.21399999999999,55.25,51.815000000000005,55.63,50.72399999999998,54.98,1.0670000000000004,0.6500000000000057,0.21800000000000003,0.230000000000004,22280181.773999985,17669131,29167196.520999994,21110360,17658648.368000004,13817484,11182715.004999999,7292876,6402038.857000001,-5924186
56,2019-04-07,52.84299999999998,55.45,53.25600000000002,55.93,52.03199999999999,55.08,1.1860000000000006,0.8500000000000014,0.9480000000000001,0.7299999999999969,52.809,55.82400000000001,53.512999999999984,56.35,52.327000000000005,55.42,1.0970000000000004,0.9299999999999996,0.753,0.7899999999999991,52.13099999999999,55.17,52.53799999999999,55.79,51.45700000000002,54.79,0.9440000000000001,1.0,0.795,1.0,52.300000000000004,55.676,52.919999999999995,56.29,51.763,55.18,1.1360000000000006,1.1099999999999994,0.7250000000000001,0.7999999999999972,21524826.643999994,14069822,29493839.615000006,15508423,16887978.189000003,13185968,12386368.415999997,2322455,1918515.1100000003,468814
57,2019-04-14,53.60099999999999,56.7075,54.00600000000001,57.18,52.89600000000001,56.4,1.1,0.7800000000000011,0.8410000000000001,0.230000000000004,53.626,57.0375,54.286000000000016,57.52,53.138999999999996,56.61,0.859,0.9100000000000036,0.5690000000000001,0.09000000000000341,52.96700000000001,56.3075,53.33499999999999,56.61,52.227000000000004,56.11,0.858,0.5,0.7080000000000001,-0.11999999999999746,53.164,56.555,53.726,56.95,52.70199999999999,56.31,0.953,0.6400000000000006,0.48,-0.1600000000000037,19998618.425,19085573,25764645.721999995,26093616,16004726.682000002,12198388,8945861.861000001,13895228,3743923.714,6133566
58,2019-04-21,54.451000000000015,56.342,54.809999999999995,56.64,53.52299999999998,56.02,1.1500000000000001,0.6199999999999974,0.881,-0.13999999999999346,54.460000000000015,56.72,55.120999999999995,57.15,53.998000000000005,56.37,0.922,0.7800000000000011,0.6400000000000001,-0.230000000000004,53.83199999999999,56.114,54.248999999999995,56.58,53.247,55.68,0.918,0.8999999999999986,0.805,-0.4200000000000017,54.042999999999985,56.424,54.63299999999998,56.88,53.60099999999999,55.88,1.011,1.0,0.5370000000000001,-0.4600000000000009,19188988.04900001,15499586,24648587.97299999,18796598,15410085.015999999,11951486,8792274.192,6845112,1579925.1100000003,6059422
59,2019-04-28,54.928,55.556000000000004,55.32600000000001,56.0,54.04199999999999,54.64,1.0239999999999996,1.3599999999999994,0.672,-1.019999999999996,55.008,55.913999999999994,55.65700000000001,56.35,54.553,54.99,1.0070000000000003,1.3599999999999994,0.497,-1.2299999999999969,54.349,55.118,54.73999999999999,55.55,53.971000000000004,54.18,0.911,1.3699999999999974,0.661,-1.3699999999999974,54.577000000000005,55.508,55.128,56.13,54.16500000000002,54.94,0.963,1.1900000000000048,0.42800000000000005,-1.1900000000000048,18413297.92600001,21172332,24021342.551999982,26887110,14401241.077,16259508,9239807.952000001,10627602,4512453.142999999,10627602
60,2019-05-05,54.96700000000001,53.263999999999996,55.400000000000006,53.86,54.083999999999996,52.61,0.98,1.25,0.757,-1.25,55.26900000000001,53.94,55.799,54.76,54.83099999999999,53.21,0.88,1.5499999999999972,0.5770000000000001,-1.2100000000000009,54.578,52.762,55.010999999999996,53.56,54.391000000000005,51.95,0.868,1.6099999999999994,0.6050000000000001,-1.6099999999999994,54.906000000000006,53.558,55.447,54.59,54.478000000000016,52.92,1.02,1.6700000000000017,0.365,-1.2300000000000042,17492109.290000003,21991875,23191816.428000014,25289716,13693486.493999999,17025888,9242424.645,8263828,5455751.714000002,4770008
61,2019-05-12,54.40800000000001,53.018,54.90499999999999,55.78,53.756000000000014,51.45,0.917,4.329999999999998,0.3490000000000001,3.950000000000003,55.038,54.128,55.293,56.83,54.55700000000001,52.26,0.975,4.57,0.183,4.57,54.217000000000006,52.754,54.612999999999985,55.52,54.07000000000001,51.06,0.906,4.460000000000001,0.133,4.460000000000001,54.72399999999998,53.608000000000004,55.26600000000002,56.35,54.21600000000001,51.3,1.0070000000000003,5.050000000000004,0.0,5.050000000000004,18115651.120000005,31656512,23130308.521999992,46057796,14476536.123,25478278,8972999.474,20579518,3291042.8570000003,-1570586
62,2019-05-19,53.98600000000001,55.636,54.607,56.68,53.827999999999996,54.57,0.977,2.1099999999999994,-0.07200000000000002,-1.2299999999999969,54.716,55.824,55.19700000000001,56.75,54.098000000000006,54.67,1.0239999999999996,2.0799999999999983,-0.019,-1.7199999999999989,53.80399999999999,55.07,54.38500000000002,56.13,53.56500000000001,53.94,0.998,2.190000000000005,-0.278,-1.4899999999999949,54.511,55.356,55.16900000000001,56.52,54.348,54.19,1.0739999999999996,2.3300000000000054,-0.23600000000000004,-1.6400000000000006,18207429.801999994,18967479,21241804.144,22734208,14267623.606,13057587,7959475.852000002,9676621,3277518.5710000005,-7946529
63,2019-05-26,54.989000000000004,53.63,55.798,54.74,54.091,52.79,1.453,1.9500000000000028,0.42000000000000004,-1.9500000000000028,55.51399999999998,53.81,56.374,55.03,54.751000000000005,52.88,1.547,2.1499999999999986,0.481,-2.1499999999999986,54.63899999999999,53.005,55.47200000000001,53.82,53.983999999999995,52.01,1.6339999999999992,1.8100000000000025,0.31300000000000006,-1.8100000000000025,55.16500000000002,53.1775,56.07500000000002,53.93,54.62999999999999,52.03,1.616,1.8999999999999984,0.374,-1.8999999999999984,17115276.63499999,20741499,23222862.02800001,29769160,14373544.271,12954268,9915537.568000002,16814892,2937805.714,-9288712
64,2019-06-02,54.282000000000004,53.736000000000004,55.40800000000001,55.41,53.354000000000006,52.05,1.6139999999999992,3.3599999999999994,-0.24300000000000005,3.3599999999999994,55.164,54.516000000000005,56.053000000000004,56.3,54.176000000000016,52.56,1.7289999999999999,3.7399999999999953,0.15099999999999997,3.7399999999999953,54.128,53.376000000000005,55.246,55.03,53.400000000000006,51.48,2.101,3.5500000000000043,-0.56,3.5500000000000043,54.826,54.158,55.963,55.93,53.809999999999995,51.78,1.8560000000000003,4.149999999999999,-0.383,4.149999999999999,19801138.226000015,19982783,24176720.577999994,22521864,16071228.297999999,15927322,10269474.077,6594542,2648899.5710000005,-4985552
65,2019-06-09,54.212999999999994,56.168,55.39700000000001,56.74,53.586000000000006,55.92,1.7709999999999997,0.8200000000000003,-0.28400000000000003,-0.14999999999999858,54.881,56.618,55.991,57.56,53.85800000000001,56.02,1.8839999999999995,1.5399999999999991,-0.269,-0.6299999999999955,53.85900000000001,55.756,54.94799999999999,56.73,53.517999999999994,54.66,1.8109999999999997,2.0700000000000003,-0.45299999999999996,-1.3000000000000045,54.46600000000002,56.062,55.544999999999995,57.11,53.53699999999999,54.75,1.969,2.3599999999999994,-0.32200000000000006,-1.6700000000000017,20880866.551999982,21018740,28936062.258,26723748,15707958.352,15785280,13809890.519000001,10938468,1254967.2860000005,5659254
66,2019-06-16,55.007000000000005,56.302,55.991,57.41,53.88399999999999,54.99,2.1399999999999992,2.4199999999999946,0.24600000000000005,2.4199999999999946,55.27800000000001,56.834,56.52299999999998,58.15,54.239,55.47,2.2050000000000005,2.68,0.253,2.68,54.422999999999995,56.008,55.48100000000001,56.98,53.631999999999984,54.86,2.1219999999999994,2.119999999999997,0.188,2.119999999999997,54.818999999999996,56.404,56.018,57.41,53.744999999999976,55.4,2.470000000000001,2.009999999999998,0.398,1.6300000000000026,21040358.291,28244129,24991984.91600001,57588752,16255490.697,20392572,10608993.422999999,37196180,-333478.143,37196180
67,2019-06-23,55.26700000000002,56.74,56.221999999999994,57.25,54.449,55.91,2.169000000000001,1.3400000000000034,-0.28400000000000003,-1.3400000000000034,55.45000000000002,56.95399999999999,56.79399999999999,57.29,54.40600000000001,55.98,2.4160000000000004,1.3100000000000025,0.196,-1.3100000000000025,54.59199999999999,55.71,55.722999999999985,56.69,53.54299999999998,54.02,2.3060000000000005,2.6699999999999946,-0.686,-2.6699999999999946,54.916000000000004,56.06399999999999,56.236000000000004,57.18,53.725,54.73,2.664,2.450000000000003,-0.45899999999999996,-2.450000000000003,22456412.88199999,37936900,27872599.213,103123400,16966007.34600002,17794414,11583223.218999999,85328986,-390645.0,85328986
68,2019-06-30,55.167000000000016,55.465,56.31600000000001,56.0,53.9,54.83,2.32,1.1700000000000017,0.6280000000000001,0.7400000000000021,55.47700000000002,56.135,56.971000000000004,56.73,54.303999999999995,55.35,2.535999999999999,1.3799999999999957,0.754,1.3799999999999957,54.577000000000005,55.065,55.816,55.71,53.438,54.23,2.453000000000001,1.4800000000000042,0.41000000000000003,1.4800000000000042,54.953,55.9075,56.321,56.6,53.64299999999998,54.74,2.781,1.8599999999999997,0.492,1.8599999999999997,23271048.426000018,19234742,31915543.96099999,28483972,17367040.777,13866804,16472540.733000001,14617168,3404866.1429999997,-14210102
69,2019-07-07,55.548999999999985,56.852,56.599,57.58,54.57600000000001,56.25,2.3329999999999993,1.3299999999999983,0.934,1.3299999999999983,55.846999999999994,57.286,57.137,57.99,54.652,56.48,2.6079999999999997,1.5100000000000051,0.7400000000000001,1.5100000000000051,54.9,56.618,56.129999999999995,57.57,53.752,55.96,2.6510000000000007,1.6099999999999994,0.7180000000000001,1.6099999999999994,55.248,56.982,56.603999999999985,57.95,53.58500000000001,56.19,2.893,1.7600000000000051,0.7300000000000001,1.7600000000000051,24306089.378000006,16883363,44348315.669,19564012,17305155.619999997,13660587,30079146.236000016,5903425,14913291.571000002,-2174515
70,2019-07-14,56.164,57.711999999999996,56.888000000000005,58.13,55.373000000000005,57.05,1.8809999999999998,1.0800000000000054,0.5490000000000002,-0.18999999999999773,56.344999999999985,58.028,57.37200000000001,58.26,55.327000000000005,57.79,2.152000000000001,0.4699999999999989,0.28400000000000003,-0.1599999999999966,55.439,57.348,56.39900000000001,57.87,54.330999999999996,56.9,2.255000000000001,0.9699999999999988,0.401,-0.5499999999999972,55.762,57.596000000000004,56.86000000000001,58.05,54.46700000000002,57.21,2.437,0.8399999999999963,0.365,-0.6899999999999977,23940809.399000008,10750633,36504097.38100001,13882569,16008837.768000001,8809738,22248362.554999996,5072831,13107646.428999998,5072831
71,2019-07-21,56.498,57.428000000000004,57.137,58.06,55.598,56.68,1.7699999999999998,1.3800000000000026,0.8240000000000001,-0.7800000000000011,56.66600000000001,57.623999999999995,57.64899999999999,58.09,55.718999999999994,56.84,2.0800000000000005,1.25,0.7460000000000001,-1.1699999999999946,55.813999999999986,56.94,56.74799999999999,57.48,54.76600000000001,56.37,2.1640000000000006,1.1099999999999994,0.7190000000000001,-1.0,56.107000000000006,57.163999999999994,57.175,57.73,54.91299999999999,56.53,2.3560000000000016,1.1999999999999955,0.7410000000000001,-1.1999999999999955,24296182.042000003,14345049,35159890.409,18176990,16285943.671000002,10485787,17014536.110000014,7691203,13932219.857,4757231
72,2019-07-28,56.661,55.986000000000004,57.294999999999995,56.85,55.73299999999998,54.22,1.6460000000000001,2.6300000000000026,0.99,-2.4699999999999993,56.936,56.418,57.736999999999995,57.15,56.111,54.32,1.8970000000000002,2.8299999999999983,1.03,-2.8299999999999983,56.092,55.106,56.95600000000002,56.54,55.024999999999984,52.58,2.1650000000000005,3.9600000000000013,0.786,-3.9600000000000013,56.43299999999999,55.488,57.368000000000016,56.93,55.44,53.25,2.2039999999999997,3.68,0.8150000000000001,-3.68,24334316.709,17431666,39969736.255000025,29021920,16191471.196999999,9623420,16183942.109999996,19398500,15983868.857,16970774
73,2019-08-04,56.03099999999999,52.348,56.752,52.79,55.17100000000001,51.83,1.363,0.9600000000000009,0.42700000000000005,0.39000000000000057,56.697,52.798,57.340999999999994,53.36,55.78499999999999,52.49,1.4100000000000004,0.8699999999999974,0.32900000000000007,0.3299999999999983,55.688,51.676,56.551,52.59,54.679,50.94,1.8960000000000004,1.6500000000000057,0.193,1.1000000000000014,56.26500000000002,52.38,57.158000000000015,53.16,55.291000000000004,51.37,1.7829999999999995,1.7899999999999991,0.08900000000000001,1.0600000000000025,21428761.39700001,23657457,39049340.33400001,29931796,13945413.538,17425040,18802314.110000014,12506756,15868342.109999996,-12506756
74,2019-08-11,55.81999999999999,49.928000000000004,56.608999999999995,52.27,54.90399999999999,46.42,1.6209999999999996,5.850000000000001,0.03,-5.850000000000001,56.60099999999999,50.568000000000005,57.108000000000004,53.07,55.292,47.36,1.6319999999999995,5.710000000000001,0.014000000000000002,-4.990000000000002,55.456000000000024,49.013999999999996,56.45300000000001,51.34,54.025000000000006,46.0,1.8729999999999996,5.340000000000003,-0.30000000000000004,-4.940000000000005,56.07900000000001,49.61600000000001,57.082,52.72,54.580999999999996,46.25,1.9709999999999999,6.469999999999999,-0.29800000000000004,-4.579999999999998,22283775.565999996,30933253,56898247.19400001,61385212,13113979.365999999,16388269,31085992.317000013,44996943,18991626.429000013,8611983
