,Date,BAStock_Open_average_Predicted,BAStock_Open_average_Actual,BAStock_Open_max_Predicted,BAStock_Open_max_Actual,BAStock_Open_min_Predicted,BAStock_Open_min_Actual,BAStock_Open_volatility_Predicted,BAStock_Open_volatility_Actual,BAStock_Open_change_Predicted,BAStock_Open_change_Actual,BAStock_High_average_Predicted,BAStock_High_average_Actual,BAStock_High_max_Predicted,BAStock_High_max_Actual,BAStock_High_min_Predicted,BAStock_High_min_Actual,BAStock_High_volatility_Predicted,BAStock_High_volatility_Actual,BAStock_High_change_Predicted,BAStock_High_change_Actual,BAStock_Low_average_Predicted,BAStock_Low_average_Actual,BAStock_Low_max_Predicted,BAStock_Low_max_Actual,BAStock_Low_min_Predicted,BAStock_Low_min_Actual,BAStock_Low_volatility_Predicted,BAStock_Low_volatility_Actual,BAStock_Low_change_Predicted,BAStock_Low_change_Actual,BAStock_Close_average_Predicted,BAStock_Close_average_Actual,BAStock_Close_max_Predicted,BAStock_Close_max_Actual,BAStock_Close_min_Predicted,BAStock_Close_min_Actual,BAStock_Close_volatility_Predicted,BAStock_Close_volatility_Actual,BAStock_Close_change_Predicted,BAStock_Close_change_Actual,BAStock_Volume_average_Predicted,BAStock_Volume_average_Actual,BAStock_Volume_max_Predicted,BAStock_Volume_max_Actual,BAStock_Volume_min_Predicted,BAStock_Volume_min_Actual,BAStock_Volume_volatility_Predicted,BAStock_Volume_volatility_Actual,BAStock_Volume_change_Predicted,BAStock_Volume_change_Actual
37,2018-10-28,373.6639999999999,353.57,381.03700000000003,366.97,364.92600000000004,330.35,16.23100000000001,36.62000000000001,-8.744999999999997,6.420000000000017,376.92999999999995,362.454,379.174,371.54,370.0670000000001,351.05,13.991999999999999,20.490000000000013,-6.569000000000002,9.83000000000004,368.5529999999999,344.17400000000004,374.51199999999983,356.76,360.4870000000002,328.63,18.245000000000015,28.129999999999995,-13.270999999999999,28.129999999999995,371.677,352.236,376.76,363.07,359.66099999999994,335.59,16.55299999999999,27.480000000000015,-15.272999999999998,22.160000000000025,4267405.293,5040394,5048952.0030000005,7461953,2648740.5930000003,3760650,2385170.6389999986,3701303,-50270.83700000002,-3432127
38,2018-11-04,364.47300000000007,365.394,371.32000000000005,369.33,357.02,359.76,13.542,9.569999999999991,-1.2370000000000005,8.069999999999991,367.3800000000001,369.856,373.00199999999995,373.7,360.183,363.29,11.427999999999999,10.409999999999966,-4.485,7.7099999999999795,358.826,361.952,364.92499999999984,366.12,349.7629999999999,356.48,15.523,9.639999999999986,-5.824000000000002,9.639999999999986,362.25200000000007,368.116,368.59199999999987,372.02,353.4590000000002,361.98,17.789999999999996,10.039999999999964,-6.538,7.359999999999957,3979855.2199999997,2816680,6378022.072000001,4015255,2399061.287,2253943,4063988.99,1761312,1256382.5269999998,336360
39,2018-11-11,358.5519999999999,350.394,365.51999999999987,370.21,346.92099999999994,339.0,16.355999999999995,31.20999999999998,3.304,-31.20999999999998,363.40700000000015,353.976,369.0770000000001,370.48,354.827,340.19,13.146,30.29000000000002,3.8279999999999994,-30.29000000000002,353.706,341.918,357.837,355.99,341.88700000000006,331.16,14.968000000000002,24.829999999999984,11.15,-24.829999999999984,357.4670000000002,345.756,365.78099999999995,357.03,346.35900000000015,335.95,17.73,21.079999999999984,8.977000000000002,-21.079999999999984,4070241.0630000015,4156539,7380354.397999998,4959999,2640979.663000001,3088654,4573341.014,1871345,-603006.4789999998,1336507
40,2018-11-18,358.30600000000015,319.43,365.96299999999997,335.55,345.952,302.1,20.110000000000042,33.44999999999999,6.533000000000002,-20.55000000000001,363.94299999999987,325.5275000000001,370.0970000000001,336.04,355.9670000000001,317.0,12.046000000000001,19.04000000000002,7.567000000000001,-19.04000000000002,350.953,310.31,358.2590000000001,317.2,342.64699999999993,296.61,17.512999999999998,20.589999999999975,16.21400000000001,-5.329999999999983,357.88700000000006,317.07,365.47500000000025,320.94,343.04099999999994,312.32,17.08,8.620000000000005,13.290999999999999,-8.620000000000005,4042470.812,4914769,7261247.435999997,6875884,3064552.4449999984,1599381,4029424.359000001,5276503,-16391.871000000006,-5183386
41,2018-11-25,355.99,326.894,368.837,341.94,342.7649999999999,315.28,27.186999999999998,26.660000000000025,2.219,26.379999999999995,361.52099999999984,332.394,371.999,347.58,351.5099999999999,318.56,21.04400000000001,29.019999999999985,-1.121,28.99000000000001,346.323,322.982,359.38300000000004,337.5,338.75700000000006,310.66,21.226000000000003,26.839999999999968,6.566000000000001,26.839999999999968,354.56899999999996,331.44199999999995,363.7389999999999,346.76,341.889,316.36,19.533,30.399999999999977,7.885999999999999,30.399999999999977,4205311.676000001,4626441,5940714.278999999,6117572,2903525.0969999996,2946391,2749016.0910000005,3171181,-355351.93200000003,2011636
42,2018-12-02,343.432,345.9125,358.36300000000006,364.31,332.26800000000014,329.99,24.94400000000001,34.31999999999999,-19.690999999999995,-31.95999999999998,347.84299999999985,349.64,364.255,369.0,340.1600000000001,333.63,22.162,35.37000000000001,-14.517000000000003,-31.389999999999986,335.6429999999998,334.2,341.8960000000001,356.37,328.08299999999997,317.3,17.737,39.06999999999999,-12.587000000000003,-34.98000000000002,341.12,339.395,342.84299999999985,359.96,338.8860000000001,323.22,13.247,36.73999999999995,-7.410999999999999,-36.73999999999995,4098161.121,6397969,5082159.386999998,9297449,2421169.144,4526264,2685876.977,4771185,-1422272.3900000004,-2042803
43,2018-12-09,329.91600000000005,326.55,349.23299999999995,333.25,315.21299999999997,321.27,30.164,11.980000000000016,-4.3709999999999996,1.1800000000000068,334.65700000000004,329.24800000000005,347.65099999999995,334.49,325.25,323.91,26.195999999999998,10.579999999999984,-5.970000000000001,-3.289999999999964,323.1329999999999,319.73,333.23199999999997,324.66,312.80999999999995,315.51,23.826999999999998,9.150000000000034,2.5590000000000006,0.05000000000001137,327.2600000000001,323.858,330.83299999999986,326.69,318.2349999999999,318.75,20.03300000000001,7.939999999999998,-2.2469999999999994,-7.600000000000023,4554785.232999999,3387582,5661071.413999999,4400518,2846439.165,2247706,3152318.0749999997,2152812,-1869479.2380000004,-1102082
44,2018-12-16,328.33900000000006,319.558,347.26700000000017,329.33,313.47900000000016,309.09,33.57500000000001,20.240000000000013,-6.556000000000001,-7.82000000000005,333.14,325.916,350.4680000000002,333.48,323.063,314.97,26.637999999999998,18.509999999999987,-5.364000000000001,-12.25,318.06100000000004,313.15,333.971,323.2,308.19000000000005,304.01,27.247000000000007,19.19,-5.658000000000001,-10.430000000000009,326.15100000000007,316.2680000000001,335.08500000000015,328.06,315.039,304.55,25.253,23.50999999999999,5.6110000000000015,-11.579999999999984,5374419.948999999,5746257,6966527.466999998,7641721,2674341.2790000006,4871468,4126999.1030000006,2770253,-1567158.3670000006,2673355
45,2018-12-23,331.5289999999999,307.01,346.5000000000001,319.74,321.101,298.61,28.75099999999999,21.129999999999995,-10.109999999999989,19.090000000000032,335.1439999999999,313.94,343.8560000000001,321.53,325.3670000000002,303.0,23.266999999999996,18.529999999999973,-5.5280000000000005,18.529999999999973,325.03,301.005,337.6809999999999,315.15,314.4900000000001,292.47,20.110000000000042,22.679999999999946,-8.033999999999997,20.989999999999952,329.64599999999996,310.4025000000001,340.36500000000024,317.14,318.65999999999997,294.16,18.110000000000042,22.97999999999996,-18.871999999999996,22.219999999999967,4481134.387999998,4086247,6307411.871000001,4843401,3209218.3469999987,3435304,3340821.3020000006,1408097,-1201320.4770000007,289867
46,2018-12-30,329.36300000000006,318.2175,342.29700000000014,320.5,319.2850000000002,316.19,17.940000000000005,4.310000000000001,-14.858000000000002,-3.8100000000000014,333.4100000000001,323.9425,345.139,328.44,324.1700000000001,319.74,22.249999999999996,8.699999999999989,-17.67899999999999,4.800000000000012,321.304,314.485,332.76199999999994,318.75,312.273,309.4,22.916999999999998,9.350000000000025,-16.585999999999988,-2.670000000000016,324.5939999999998,321.0725,335.7339999999998,327.08,312.101,310.9,22.73,16.180000000000007,-21.013000000000005,4.579999999999983,5105394.500000002,4251055,7301882.27,5705567,4010818.194000001,3292204,3249393.2560000005,2413363,234220.519,891068
47,2019-01-06,317.5429999999998,340.532,327.44000000000005,348.56,310.09399999999994,330.52,17.633000000000003,18.04000000000002,7.085000000000002,18.04000000000002,322.871,345.394,328.51599999999996,354.36,313.96000000000004,330.69,16.995999999999995,23.670000000000016,2.2299999999999995,23.670000000000016,311.64599999999996,337.592,321.79399999999987,348.09,303.99700000000007,323.35,17.093000000000004,24.73999999999995,6.3919999999999995,24.73999999999995,316.8660000000001,343.596,325.525,352.9,304.9419999999999,328.11,18.14300000000001,24.789999999999967,4.4719999999999995,24.789999999999967,4278511.843,4299518,5366732.649,5358117,3769811.7800000003,3158852,1999548.7289999998,2199265,827203.062,-871428
48,2019-01-13,315.558,353.466,323.19000000000005,363.88,306.394,348.2,13.833999999999998,15.680000000000007,0.8340000000000001,15.680000000000007,321.991,358.454,329.56899999999996,367.32,312.56999999999994,352.81,16.184000000000005,14.509999999999993,1.959,14.509999999999993,311.88199999999995,351.72,319.485,361.32,301.96000000000004,347.01,15.819,14.310000000000002,4.834000000000001,14.310000000000002,314.47000000000014,355.69599999999997,325.576,364.73,302.61799999999994,350.36,20.889999999999997,14.370000000000005,4.975000000000002,14.370000000000005,4637455.967,3335045,6272232.206999999,4270365,3666880.8959999993,2476367,2300511.099,1793998,1744315.6179999998,1780138
49,2019-01-20,318.9670000000001,361.5425,329.5999999999999,362.86,313.70799999999997,358.91,17.285999999999998,3.9499999999999886,15.133999999999997,-0.37000000000000455,324.312,364.1275,339.4920000000001,366.94,317.80999999999995,362.2,17.755999999999986,4.740000000000009,16.636999999999997,2.75,310.35900000000015,356.2825,327.03,360.33,308.40700000000015,353.67,19.59599999999999,6.659999999999968,13.991,6.099999999999965,322.14700000000005,359.745,330.89700000000005,364.2,314.9839999999999,357.9,21.317000000000004,6.300000000000012,17.046000000000003,6.300000000000012,4234477.486999998,3313308,5317329.315999998,4336541,3255435.761000001,2801392,2017782.265,1535149,338055.044,-1146116
50,2019-01-27,335.5319999999998,376.87800000000004,344.313,387.4,330.43100000000004,360.65,11.062,26.75,11.399,25.460000000000036,340.332,380.94199999999995,353.14099999999996,392.8,334.413,363.17,17.915999999999997,29.629999999999995,14.982,29.629999999999995,330.76800000000003,373.444,342.04399999999987,384.73,326.587,357.5,16.13400000000001,27.230000000000015,13.606000000000003,27.230000000000015,337.836,377.73,342.22800000000007,387.72,330.4620000000001,362.97,18.44700000000001,24.75,16.760999999999992,24.45999999999998,3995374.486,6308209,4961831.6340000015,12705305,2834567.3120000004,3128884,2100534.492000001,9576421,531597.3569999997,2496865
51,2019-02-03,351.265,401.832,358.433,411.51,347.172,388.97,9.899000000000001,22.539999999999967,11.109999999999989,11.029999999999974,355.34000000000003,407.402,362.8660000000001,413.88,348.567,397.07,10.839,16.810000000000002,13.109999999999989,7.889999999999987,347.76,398.684,357.946,405.66,341.34299999999996,388.12,14.390999999999998,17.54000000000002,14.81,9.680000000000009,351.61699999999996,405.674,360.89499999999987,411.11,352.36300000000006,397.0,15.152999999999999,14.110000000000017,15.299999999999999,7.910000000000025,3689678.1040000007,5325065,4665154.265000001,7230380,2799150.740999999,4256562,1795528.6809999996,2973818,-217100.70500000005,314384
52,2019-02-10,364.7399999999999,409.806,371.3800000000001,412.52,356.3460000000001,407.0,16.004000000000005,5.519999999999981,13.278,4.379999999999996,368.78700000000003,412.806,380.0970000000001,418.05,359.39300000000003,409.83,18.165999999999993,8.220000000000027,14.211999999999998,8.220000000000027,361.03700000000003,406.996,370.44900000000007,411.43,352.727,402.69,14.751000000000001,8.740000000000009,17.109,8.740000000000009,366.4200000000001,410.608,376.7289999999999,417.97,357.8660000000001,403.95,15.139999999999999,14.020000000000039,15.410999999999998,14.020000000000039,4433653.954000002,3226108,6786314.966,4017338,2769153.8859999995,2724260,3977195.111,1293078,733361.2069999998,970406
53,2019-02-17,383.68999999999994,418.48,387.2570000000002,421.58,371.5409999999998,415.5,18.582999999999995,6.079999999999983,15.491999999999997,4.199999999999989,388.952,421.665,394.6009999999999,424.47,374.14700000000005,417.94,16.43700000000001,6.53000000000003,12.778000000000002,6.53000000000003,385.18100000000004,416.6175,387.07900000000006,419.14,366.43000000000006,414.54,16.477,4.599999999999966,17.886999999999993,4.599999999999966,387.58299999999986,419.86,398.2690000000001,424.05,380.0060000000001,416.26,15.052999999999999,7.79000000000002,9.781,7.79000000000002,4921848.4049999975,3263583,8373582.365,3990102,3395612.667,2880474,4424975.311999999,1109628,179815.34900000007,80839
54,2019-02-24,398.30499999999995,433.074,403.80999999999995,446.01,390.01099999999997,426.0,15.558,20.009999999999987,14.745999999999999,18.519999999999982,403.00299999999993,436.536,412.3510000000001,446.01,390.0229999999999,429.0,19.110000000000042,17.00999999999999,13.881,16.089999999999975,397.9229999999999,431.038,402.846,440.19,382.77,424.25,19.110000000000042,15.939999999999998,17.99,13.670000000000016,402.001,433.93199999999996,412.29700000000014,440.62,394.375,426.77,17.626999999999995,13.850000000000026,15.860000000000001,13.75,4991902.282,4114181,8198109.881000001,5124178,3265888.496,2503684,4735880.860000001,2620494,1786477.8419999997,1848128
55,2019-03-03,411.32600000000014,428.81800000000004,415.203,443.22,406.241,416.77,13.74,26.45000000000005,5.954999999999999,-26.45000000000005,415.33500000000015,432.296,418.33000000000004,444.5,408.2800000000001,423.43,9.902,21.069999999999997,7.3740000000000006,-21.069999999999997,409.09299999999996,421.858,412.69399999999985,428.64,401.7829999999999,415.5,9.878000000000002,13.139999999999983,7.718,-11.129999999999995,414.05100000000004,426.474,418.35900000000015,432.69,404.86800000000005,422.54,11.972999999999999,10.149999999999975,9.384999999999996,-10.149999999999975,3851101.1419999995,4332648,5057601.705,5971042,3627317.2520000017,2844273,1741211.5229999993,3126769,191950.11000000004,-2176097
56,2019-03-10,421.94299999999987,376.05400000000003,426.70299999999986,384.7,416.9139999999999,370.88,13.838000000000001,13.819999999999993,8.192999999999998,-0.3899999999999864,425.54899999999986,388.108,425.9229999999999,402.67,418.9229999999999,380.39,11.442999999999996,22.280000000000033,10.2,-16.960000000000036,417.615,367.086,424.57899999999995,372.1,413.827,363.33,10.886000000000003,8.770000000000039,7.895999999999999,0.8999999999999773,423.76199999999994,380.97,430.5709999999999,400.01,415.3900000000001,373.3,11.887000000000002,26.70999999999998,12.211999999999998,-21.019999999999982,3484287.055,28907759,4366255.779000001,36922592,2778965.338999999,13514057,1841578.5949999993,23408535,398275.78700000007,-8044472
57,2019-03-17,426.9680000000001,371.73400000000004,436.937,374.7,419.63699999999994,368.79,18.627999999999997,5.909999999999968,-7.234999999999997,-1.2099999999999795,430.3900000000001,375.9,434.14,380.8,423.4570000000002,369.86,14.694999999999999,10.939999999999998,2.3550000000000018,-3.2099999999999795,423.3900000000001,369.12800000000004,429.59299999999985,373.68,418.0970000000001,361.52,12.428999999999998,12.160000000000027,0.11699999999999999,-5.680000000000009,427.26700000000017,371.348,433.70299999999986,376.16,421.4350000000002,362.17,10.597000000000003,13.990000000000007,1.818,-10.109999999999957,3785095.236999999,9761563,5266805.853000002,13119208,2707402.2849999997,6950985,2724273.491000001,6168223,-364241.97399999993,-2975286
58,2019-03-24,417.95900000000006,373.11800000000005,424.6429999999998,376.6,409.89199999999994,365.0,19.663999999999994,11.600000000000026,-8.510000000000002,11.519999999999984,424.53599999999994,376.462,430.4580000000002,382.18,410.93999999999994,371.21,19.186999999999998,10.970000000000026,-6.081,10.970000000000026,419.313,368.62199999999996,419.7119999999999,374.74,401.02700000000004,362.89,12.662,11.850000000000026,-0.8180000000000001,11.850000000000026,421.9760000000001,374.18199999999996,434.47300000000007,381.42,410.4290000000001,370.38,16.903000000000002,11.040000000000019,-3.535999999999999,10.960000000000038,12390577.600000001,7327066,19172385.65399998,9599957,7314196.946999999,4921337,10935837.019,4678620,-3303028.2730000014,-244895
59,2019-03-31,394.881,389.608,400.87299999999993,398.07,387.4470000000001,385.8,13.328999999999999,12.269999999999984,-4.944999999999998,12.269999999999984,401.86,394.99800000000005,408.03099999999995,398.66,391.2270000000001,391.54,17.542,7.1200000000000045,-12.83,5.760000000000048,386.28100000000006,386.344,385.22500000000014,390.95,380.1170000000001,383.1,11.107000000000001,7.849999999999965,-4.336999999999997,7.849999999999965,396.063,390.964,400.55899999999997,395.86,379.274,384.74,16.950000000000006,11.120000000000005,-12.488,0.3899999999999864,17020733.415,7546464,19265413.29700001,9388082,7368177.469999999,6401023,10586379.458999999,2987059,-3947799.045999998,-878568
60,2019-04-07,373.5419999999998,371.05199999999996,378.66700000000003,376.2,368.17700000000013,364.62,11.171,11.579999999999984,5.673000000000003,-0.44999999999998863,379.7950000000001,374.37199999999996,391.2070000000001,379.95,373.81999999999994,368.79,16.67699999999999,11.159999999999966,-0.654,0.14999999999997726,368.22900000000004,367.74800000000005,373.3910000000001,372.0,362.5799999999999,362.92,10.928,9.079999999999984,4.460999999999999,0.13999999999998636,375.16700000000014,371.66,384.14099999999996,379.64,368.87,364.94,17.247000000000007,14.699999999999989,-1.4460000000000008,5.1200000000000045,16045838.704000002,8936127,16505363.235999998,14482604,7403661.577000001,6598367,8495057.252,7884237,-3470559.1920000007,-7147960
61,2019-04-14,378.04600000000005,378.7075,383.12299999999993,384.1,374.405,376.51,9.633999999999999,7.590000000000032,7.661000000000002,0.8199999999999932,382.3080000000001,382.225,387.56999999999994,384.64,377.5369999999999,377.9,10.280999999999999,6.740000000000008,4.361,4.270000000000039,376.111,375.9275,379.567,377.52,369.1700000000001,373.68,10.377,3.839999999999975,5.476999999999998,3.839999999999975,379.6379999999999,378.6925,385.881,381.72,373.22800000000007,375.46,12.05,6.260000000000048,-2.092,4.610000000000014,8470873.709,5008359,11205148.601000002,7083834,5866732.353,3822079,5124646.222999999,3261755,-967290.5530000002,881026
62,2019-04-21,376.9680000000001,377.80400000000003,383.6229999999998,383.89,369.8860000000001,375.54,11.798000000000002,8.349999999999966,6.075999999999999,8.199999999999989,380.62099999999987,381.154,389.121,384.8,377.18000000000006,376.87,9.039,7.930000000000009,6.375999999999998,5.050000000000012,374.4870000000002,374.414,380.9229999999999,378.14,369.63699999999994,372.61,9.637000000000002,5.529999999999973,4.532000000000002,3.240000000000009,376.4390000000001,377.648,384.87700000000007,382.8,371.4920000000001,374.02,12.287,8.78000000000003,6.847999999999999,5.6200000000000045,7932654.710000001,5954384,11038633.552000003,9855141,5902396.413999999,4147652,5574633.092,5707489,-2095878.253,111969
63,2019-04-28,378.4100000000001,377.62,386.12299999999993,379.5,374.43000000000006,375.5,10.211999999999998,4.0,3.6600000000000006,-2.410000000000025,381.95900000000006,380.63800000000003,389.20399999999995,385.3,379.4100000000001,377.65,7.3950000000000005,7.650000000000035,3.1319999999999992,-7.400000000000035,373.5189999999999,375.13199999999995,381.41600000000017,376.76,373.23299999999995,373.25,6.598000000000001,3.509999999999991,4.383,-2.539999999999964,378.422,377.16,384.81999999999994,379.05,372.30499999999995,375.8,10.693,3.25,3.092,-2.5900000000000314,7044776.870000001,3469655,11324628.461,5457300,6194444.157,2438759,5410031.286999999,3018541,-230085.11000000004,-2503462
64,2019-05-05,376.249,359.722,381.39700000000016,367.88,372.8299999999999,351.87,8.865000000000004,16.00999999999999,3.8780000000000006,-16.00999999999999,379.74699999999996,362.58,383.34800000000007,372.48,374.51999999999987,355.54,8.622,16.939999999999998,3.428,-16.939999999999998,372.837,353.8,376.48400000000004,365.63,369.73699999999997,347.47,5.713000000000002,18.159999999999968,2.4080000000000004,-18.079999999999984,376.4720000000001,359.476,381.82399999999984,371.6,371.139,354.13,9.912999999999998,17.470000000000027,5.07,-16.930000000000007,6924575.937999999,6233425,9527846.992,9740301,5427412.966,4574070,4718486.608000001,5166231,-999142.1100000003,-173531
65,2019-05-12,378.1249999999999,344.87,382.4970000000002,351.5,375.94299999999987,339.8,6.6259999999999994,11.699999999999989,2.691,6.990000000000008,381.47799999999995,351.60400000000004,385.00299999999993,359.99,377.47300000000007,346.1,7.6290000000000004,13.889999999999983,0.06800000000000002,13.360000000000017,375.29100000000005,341.77,377.515,351.16,373.18000000000006,337.0,4.223,14.160000000000027,2.2970000000000006,14.160000000000027,378.0319999999999,346.976,381.87800000000004,355.02,375.36400000000003,337.37,6.096999999999999,17.649999999999977,1.6099999999999997,17.649999999999977,4880836.311999999,5727000,6819010.608000001,7757832,3584152.938999999,4747753,3643308.3069999996,3010079,-319399.7380000001,-2474890
66,2019-05-19,371.46000000000015,353.834,377.09000000000003,358.03,367.46400000000006,345.92,8.963999999999999,12.109999999999955,-0.983,2.0,374.46900000000016,357.43,381.081,361.4,370.02,351.47,11.826000000000002,9.929999999999948,-7.915999999999999,5.45999999999998,365.2590000000001,350.26199999999994,373.869,354.88,364.443,341.15,10.169,13.730000000000016,-2.865000000000001,2.4700000000000277,371.01099999999997,353.954,378.909,358.75,365.95900000000006,350.55,9.832999999999998,8.199999999999989,-4.421999999999999,2.109999999999957,5240004.898,4355360,8534134.172,5387544,3421646.3189999997,3219868,4662249.077,2167676,-1051943.1549999998,2167676
67,2019-05-26,360.20900000000006,350.9325,366.293,355.29,355.15200000000004,345.85,8.967000000000002,9.439999999999998,-5.109999999999998,-9.439999999999998,364.3570000000002,352.4675000000001,370.9570000000001,359.31,359.7629999999999,345.85,14.041999999999998,13.459999999999981,-3.5620000000000003,-13.459999999999981,358.696,347.5575,362.23,354.88,352.57299999999987,341.36,12.893999999999998,13.519999999999984,-3.4249999999999994,-13.519999999999984,360.81899999999996,348.79,366.74799999999993,354.88,350.139,341.61,12.790000000000001,13.269999999999984,3.0309999999999993,-13.269999999999984,5204883.313999999,3266589,7268758.381999999,4160546,3886610.4110000003,2183884,3402745.237999999,1976662,-1407604.05,-286635
68,2019-06-02,351.70299999999986,345.494,359.13700000000006,352.3,345.03999999999996,338.2,13.504999999999999,14.100000000000026,-5.096999999999999,14.100000000000026,356.19900000000007,349.13800000000003,361.74699999999996,355.28,351.03700000000003,339.11,12.892,16.169999999999963,-1.6839999999999993,16.169999999999963,347.77199999999993,340.23199999999997,356.18399999999997,352.3,341.87299999999993,330.67,14.886000000000003,21.629999999999995,-3.6540000000000004,21.629999999999995,352.22299999999996,347.32,358.3600000000001,353.7,344.55899999999997,338.89,14.439999999999998,14.810000000000002,0.15399999999999997,14.810000000000002,5445936.252,3396334,7932829.442999998,5148019,4243689.593000002,2470694,4011641.6950000008,2677325,1186973.4720000003,-2677325
69,2019-06-09,349.57299999999987,351.134,354.93999999999994,356.0,343.3600000000001,347.25,11.529000000000002,8.75,-2.7119999999999993,-8.0,353.57399999999984,352.074,360.10299999999995,357.4,347.807,349.06,11.728000000000002,8.339999999999975,2.116,-8.229999999999961,345.60799999999995,346.892,353.7199999999999,353.55,339.837,342.8,13.844999999999997,10.75,-4.659000000000002,-7.670000000000017,349.37900000000013,349.236,356.43600000000015,353.8,342.22800000000007,347.03,13.04,6.7700000000000395,2.1379999999999995,-6.639999999999987,4583062.471999999,2576307,5579549.221999999,2738326,3757158.243,2258374,2322048.0800000005,479952,18199.645999999997,-302431
70,2019-06-16,350.1250000000001,365.80400000000003,355.2070000000001,375.4,342.8839999999999,348.62,12.061,26.779999999999966,0.988,25.769999999999985,353.0590000000001,372.38199999999995,359.44399999999996,379.31,345.4770000000002,356.05,13.326,23.25999999999999,-0.033,20.06,345.2349999999999,362.736,353.7449999999998,371.72,337.727,347.05,15.711,24.670000000000016,1.2190000000000003,24.670000000000016,349.6199999999999,368.82800000000003,355.081,374.88,342.96900000000005,354.9,12.092999999999998,19.980000000000018,-4.051000000000001,16.939999999999998,3529077.3340000003,5475947,4986327.340999998,9199161,2746962.585000001,3746426,2298203.2,5452735,580447.9369999999,1177252
71,2019-06-23,349.74799999999993,370.036,354.52999999999986,374.75,344.68399999999986,363.92,10.318999999999999,10.829999999999984,3.2279999999999998,-9.029999999999973,351.62199999999984,373.176,357.64499999999975,378.98,344.6729999999999,366.23,11.188,12.75,-0.251,-9.259999999999991,346.23299999999995,366.81,353.6089999999999,372.1,338.27700000000016,361.57,15.447999999999999,10.53000000000003,4.642000000000001,-10.53000000000003,348.745,369.256,354.163,374.94,344.909,364.01,11.617000000000003,10.930000000000007,-3.9630000000000005,-9.980000000000018,2952296.6999999997,4717558,3976597.2910000007,8980010,2270333.7209999994,2323241,1591063.1100000003,6656769,-1356471.5559999999,2413879
72,2019-06-30,355.1700000000001,357.2525,361.23299999999995,364.88,345.5799999999999,354.0,18.04400000000001,10.879999999999995,6.954000000000002,-10.879999999999995,359.39700000000016,358.5275000000001,366.8119999999999,365.23,348.073,354.85,16.194000000000006,10.379999999999997,10.403999999999996,-7.980000000000018,353.46500000000026,352.425,359.4960000000002,353.32,340.173,351.43,18.310000000000006,1.8899999999999864,9.117,-1.8899999999999864,357.4570000000002,355.2375,361.716,356.46,347.9129999999999,354.16,13.853,2.2999999999999545,7.870000000000001,-0.5999999999999659,3914884.535999998,3889995,6607062.938999999,6409568,2770235.458000001,2164921,3182124.9850000013,4244647,-566545.081,-3201404
73,2019-07-07,363.44900000000007,353.314,368.717,360.0,354.44399999999996,349.05,12.009,10.949999999999989,5.325,9.589999999999977,367.55499999999984,357.608,375.1039999999999,365.45,357.11299999999994,352.96,15.261999999999999,12.490000000000007,2.009,12.490000000000007,361.14,351.478,366.53499999999974,358.14,350.47300000000007,347.9,14.757000000000003,10.240000000000009,2.4050000000000007,8.740000000000009,364.70299999999986,356.168,371.59299999999985,365.33,357.6829999999999,351.12,12.560000000000002,14.209999999999981,3.3580000000000014,14.209999999999981,4589343.800000001,3937862,6724347.2749999985,5059223,2454386.714,2946742,4090490.8109999998,2112481,667291.7340000003,330494
74,2019-07-14,365.4710000000001,364.556,371.677,370.67,356.2980000000001,360.5,16.186999999999998,10.170000000000016,0.982,10.170000000000016,369.7639999999999,368.96,374.4470000000001,378.4,359.0429999999999,362.85,17.754999999999995,15.549999999999955,-1.8749999999999993,15.549999999999955,361.5099999999999,362.094,367.6189999999999,368.5,353.35,359.02,11.169,9.480000000000018,6.271,9.480000000000018,366.53499999999974,366.47,373.898,377.36,357.0429999999999,361.11,11.07,16.25,1.0270000000000004,15.75,4734425.132999999,5180845,8110721.075000001,9503960,2548430.42,2960425,5420307.018999999,6543535,553873.2889999999,4689326
75,2019-07-21,361.3190000000001,364.774,366.5429999999998,376.94,357.09500000000014,346.2,10.870999999999997,30.74000000000001,0.989,-30.74000000000001,364.4870000000002,367.278,371.14,382.48,358.0129999999999,348.43,11.371999999999998,34.05000000000001,0.676,-34.05000000000001,358.129,358.06199999999995,363.0060000000001,371.89,353.6329999999998,342.0,8.532,29.889999999999986,-1.425000000000001,-29.889999999999986,362.23299999999995,360.202,368.84899999999993,373.42,359.4810000000001,345.0,9.147,28.420000000000016,3.639999999999999,-28.420000000000016,4165447.491000001,5834959,7420446.367999999,9663678,2424160.1199999996,3354863,4926520.803000001,6308815,-239360.279,173785
76,2019-07-28,358.9139999999999,341.958,365.183,348.49,355.09500000000014,334.56,10.733999999999998,13.930000000000007,0.22200000000000003,-10.430000000000009,362.43600000000015,345.93800000000005,369.07900000000006,351.29,356.88700000000006,340.54,13.603,10.75,7.0950000000000015,-5.5399999999999645,356.80600000000004,336.408,358.54499999999996,341.05,352.7829999999999,332.32,7.419999999999998,8.730000000000018,4.786,-6.7900000000000205,360.27800000000013,340.54,363.6539999999999,347.46,356.2700000000001,334.29,10.92,13.169999999999963,10.335,-0.6499999999999773,4349279.505000001,5000987,6813131.241999999,6465267,2506955.7429999993,4116566,3978618.1670000004,2348701,1317003.2660000005,558813
