,Date,XOMStock_Open_average_Predicted,XOMStock_Open_average_Actual,XOMStock_Open_max_Predicted,XOMStock_Open_max_Actual,XOMStock_Open_min_Predicted,XOMStock_Open_min_Actual,XOMStock_Open_volatility_Predicted,XOMStock_Open_volatility_Actual,XOMStock_Open_change_Predicted,XOMStock_Open_change_Actual,XOMStock_High_average_Predicted,XOMStock_High_average_Actual,XOMStock_High_max_Predicted,XOMStock_High_max_Actual,XOMStock_High_min_Predicted,XOMStock_High_min_Actual,XOMStock_High_volatility_Predicted,XOMStock_High_volatility_Actual,XOMStock_High_change_Predicted,XOMStock_High_change_Actual,XOMStock_Low_average_Predicted,XOMStock_Low_average_Actual,XOMStock_Low_max_Predicted,XOMStock_Low_max_Actual,XOMStock_Low_min_Predicted,XOMStock_Low_min_Actual,XOMStock_Low_volatility_Predicted,XOMStock_Low_volatility_Actual,XOMStock_Low_change_Predicted,XOMStock_Low_change_Actual,XOMStock_Close_average_Predicted,XOMStock_Close_average_Actual,XOMStock_Close_max_Predicted,XOMStock_Close_max_Actual,XOMStock_Close_min_Predicted,XOMStock_Close_min_Actual,XOMStock_Close_volatility_Predicted,XOMStock_Close_volatility_Actual,XOMStock_Close_change_Predicted,XOMStock_Close_change_Actual,XOMStock_Volume_average_Predicted,XOMStock_Volume_average_Actual,XOMStock_Volume_max_Predicted,XOMStock_Volume_max_Actual,XOMStock_Volume_min_Predicted,XOMStock_Volume_min_Actual,XOMStock_Volume_volatility_Predicted,XOMStock_Volume_volatility_Actual,XOMStock_Volume_change_Predicted,XOMStock_Volume_change_Actual
37,2018-12-23,76.48399999999998,67.4925,79.07999999999998,69.18,75.60700000000001,66.18,2.9459999999999993,3.0,-1.021,2.3100000000000023,76.83200000000004,68.6775,80.72200000000004,69.58,76.21,67.53,2.982,2.0499999999999967,-1.1049999999999995,2.0499999999999967,74.16399999999999,65.9975,77.61700000000002,67.82,75.62700000000002,64.65,3.2720000000000007,3.1699999999999875,-1.2510000000000001,2.3799999999999955,77.05599999999995,67.815,80.94500000000005,68.94,74.64100000000005,65.51,3.5319999999999987,3.4299999999999926,-0.44000000000000006,2.6599999999999966,15801845.01,20234552,17230472.82600001,24887738,9538295.895,14262825,6406337.182,10624913,102736.25700000003,5447779
38,2018-12-30,75.98499999999997,68.8275,77.99799999999999,70.0,75.04400000000004,67.35,3.3840000000000003,2.6500000000000057,-1.353,1.3200000000000074,75.99599999999998,70.135,79.669,71.27,75.95799999999997,69.15,2.8419999999999987,2.1199999999999903,-1.4720000000000002,2.1199999999999903,73.21300000000001,68.1575,76.26699999999995,69.36,76.61900000000003,67.25,3.2119999999999997,2.1099999999999994,-1.6329999999999993,1.7000000000000028,74.98699999999998,69.4125,79.77300000000001,71.15,73.25399999999998,68.19,3.132999999999999,2.9600000000000084,-1.8049999999999993,2.9600000000000084,14762843.575000001,15611002,20093775.966000002,16727246,9640363.984000001,13866115,9139938.909,2861131,4075992.678,236635
39,2019-01-06,75.28199999999998,72.062,76.76400000000001,72.6,74.28399999999999,71.25,4.1549999999999985,1.3499999999999943,-1.395000000000001,0.5999999999999943,75.46499999999993,72.252,78.28099999999998,72.6,75.30899999999998,71.89,3.5580000000000007,0.7099999999999937,-1.2949999999999997,-0.20999999999999372,72.79599999999999,71.30199999999998,75.33699999999999,71.94,73.94500000000005,70.74,3.361000000000001,1.2000000000000028,-1.6050000000000002,0.3299999999999983,74.48599999999995,71.95,78.43400000000001,72.42,73.40899999999998,71.52,3.1229999999999993,0.9000000000000057,-1.9680000000000002,0.20000000000000284,14967854.559000002,11739579,18816735.164999988,13473519,11456020.123,9790134,9183824.545,3683385,3132007.4230000004,-1054025
40,2019-01-13,74.50199999999998,71.80799999999998,76.98899999999999,73.27,73.22599999999998,71.19,3.378000000000001,2.0799999999999983,-0.32800000000000007,2.0600000000000023,75.816,72.43,77.84200000000004,73.29,74.26199999999997,71.78,2.6009999999999995,1.5100000000000051,-0.28300000000000003,1.5100000000000051,73.55000000000005,71.354,75.67,72.12,73.228,70.9,3.149999999999999,1.2199999999999989,-0.15599999999999997,1.0,74.91499999999999,72.012,77.44300000000001,72.99,73.85099999999998,71.63,3.208,1.3599999999999994,0.15699999999999997,1.3599999999999994,16835158.143000003,11961443,25785988.84800001,15759166,12201833.291,10141743,8746946.636,5617423,1347746.1100000003,4746805
41,2019-01-20,74.05599999999995,71.8925,76.48399999999998,72.39,73.25599999999994,71.1,3.2960000000000007,1.2900000000000065,-0.859,-0.3200000000000074,75.82400000000004,72.3125,76.78300000000002,72.71,73.91500000000003,71.97,2.7530000000000006,0.7399999999999949,-0.786,-0.4399999999999977,73.84000000000003,71.19500000000002,75.15399999999998,71.68,72.21599999999998,70.64,2.883,1.0400000000000065,-1.06,-0.15000000000000568,74.64300000000006,71.5775,76.193,71.89,73.89699999999999,71.3,2.8880000000000003,0.5900000000000034,0.182,-0.1700000000000017,14080520.666000001,12123465,18336664.62399999,15035601,12655429.041,8998323,8292126.091,6037278,5053643.203,-6037278
42,2019-01-27,72.91300000000003,72.34,75.75699999999998,74.92,72.304,71.02,3.0359999999999996,3.9000000000000057,-1.1329999999999998,3.9000000000000057,74.69200000000002,73.204,75.83200000000004,76.49,72.84300000000005,71.28,2.3379999999999996,5.209999999999994,-1.141,5.209999999999994,72.66799999999999,71.938,74.51100000000004,74.32,70.38699999999996,70.37,2.664,3.9499999999999886,-1.5329999999999993,3.9499999999999886,73.422,72.848,75.25299999999997,75.92,73.04200000000003,71.24,2.203,4.680000000000007,-1.2180000000000004,4.680000000000007,15781637.666000001,15712361,22202134.082999993,22968696,13039851.515000002,10513242,8330882.182,12455454,3654986.5889999997,9290247
43,2019-02-03,74.49599999999995,75.046,75.00300000000001,75.76,73.81200000000003,73.76,2.983,2.0,-0.7380000000000001,-2.0,74.94900000000003,75.286,75.09400000000001,75.77,74.32799999999999,74.07,1.9480000000000002,1.7000000000000028,-0.397,-1.690000000000012,73.17999999999998,74.23400000000002,73.80499999999999,75.13,72.229,72.73,2.536999999999999,2.3999999999999915,-0.377,-1.6700000000000017,73.13300000000002,74.866,74.42799999999998,75.59,73.99,73.98,3.0369999999999995,1.6099999999999994,0.07000000000000002,-0.8399999999999892,16743463.531000001,13103214,21686564.338000014,15483835,14247897.252,10866901,8170437.727,4616934,2662362.888,-3524146
44,2019-02-10,73.52200000000005,75.548,75.14900000000002,76.94,72.16699999999996,73.88,2.6540000000000004,3.0600000000000023,-1.0129999999999997,3.0600000000000023,74.38099999999997,76.12400000000002,75.26099999999997,77.76,72.92100000000002,74.22,2.293,3.5400000000000063,0.14500000000000002,3.5400000000000063,72.66599999999998,75.238,74.55799999999999,76.75,71.16699999999996,73.4,2.556000000000001,3.3499999999999943,-0.118,3.3499999999999943,73.145,75.946,74.652,77.71,73.01500000000003,74.1,2.6590000000000007,3.61,-0.06500000000000002,3.61,14550277.444999997,12670444,20023497.551999982,14330339,13628562.492999999,10434911,8660074.727,3895428,5113208.635000002,3895428
45,2019-02-17,74.52500000000002,78.195,74.863,78.71,73.58200000000002,77.56,3.124999999999999,1.1499999999999917,-0.16799999999999998,1.1499999999999917,74.63500000000002,78.725,74.61500000000001,78.95,73.97099999999999,78.48,2.4070000000000005,0.4699999999999989,0.8250000000000001,0.4699999999999989,72.96799999999998,77.67,74.57900000000001,78.0,71.97599999999997,77.45,2.3850000000000002,0.5499999999999972,0.854,0.1700000000000017,72.39999999999998,78.25,74.15499999999999,78.53,73.23,77.82,2.579,0.7100000000000078,1.1600000000000001,0.18999999999999773,15125392.354,11492472,17929571.413000003,13551469,13296064.838,9519281,8524986.545,4032188,-1120465.0780000002,-4032188
46,2019-02-24,75.138,78.964,76.26399999999998,79.45,73.18199999999999,78.43,2.9850000000000008,1.019999999999996,-2.2359999999999998,0.9499999999999886,76.037,79.49600000000001,75.799,80.0,73.91499999999999,78.85,2.4840000000000004,1.1500000000000057,-0.6220000000000001,1.1500000000000057,74.808,78.598,75.99599999999998,79.03,71.08599999999997,78.2,2.767000000000001,0.8299999999999983,-1.2870000000000006,0.8299999999999983,74.41999999999999,79.132,74.77699999999999,80.0,74.082,78.5,3.2890000000000006,1.5,-1.4270000000000007,1.5,15524236.706,12536095,21686985.012,15419422,13159691.104,9274378,8535033.727,6145044,8151175.962000001,6145044
47,2019-03-03,75.68900000000001,79.53,75.67300000000002,80.24,73.84000000000003,78.85,3.007,1.3900000000000006,-0.3360000000000001,-1.3499999999999943,76.119,79.982,75.40599999999996,80.55,74.68200000000002,79.32,3.1550000000000007,1.2300000000000042,0.264,-1.2300000000000042,75.28299999999999,78.83800000000001,75.678,79.75,72.14300000000003,77.86,2.235,1.8900000000000008,0.07900000000000001,-0.7600000000000051,74.71300000000004,79.79,74.67499999999998,80.31,74.84400000000005,79.01,2.4850000000000003,1.2999999999999972,0.08200000000000002,-1.2999999999999972,15296062.514000002,16644441,19702974.149999995,18633600,13103266.457999999,13745465,8265836.273,4888135,1603326.4660000007,-1878908
48,2019-03-10,75.17199999999998,80.33200000000002,75.69200000000002,80.8,73.22400000000002,79.98,2.984,0.8199999999999932,0.864,0.20000000000000284,75.62000000000003,80.618,75.56499999999998,80.91,74.14999999999996,80.29,3.0780000000000007,0.6199999999999903,0.96,0.2599999999999909,74.77599999999998,80.038,75.808,80.35,71.688,79.65,2.906,0.6999999999999886,0.8140000000000001,0.44999999999998863,74.75699999999998,80.21600000000001,74.95699999999997,80.71,74.11300000000001,79.78,2.8269999999999995,0.9299999999999926,0.5470000000000002,0.37000000000000455,16156431.213,13586931,22833453.95199999,25316600,11818458.888,9976797,8344761.909,15339803,4347359.337999998,14255724
49,2019-03-17,75.68,80.962,76.27199999999998,81.58,74.40599999999996,80.44,2.1570000000000014,1.1400000000000006,0.917,0.7900000000000063,76.763,81.7,75.60900000000002,82.0,74.80000000000001,81.25,1.7719999999999996,0.75,1.0049999999999994,0.18999999999999773,76.07899999999998,80.548,76.806,80.8,71.127,80.3,1.8639999999999994,0.5,0.857,-0.14000000000000054,75.49399999999999,81.108,75.07199999999999,81.79,74.69800000000001,80.48,1.9929999999999997,1.3100000000000025,1.707,-0.5999999999999943,14673597.465999998,11905090,15986330.993,13936496,11545413.764000002,9840552,5896119.364,4095944,1714873.2600000002,2657155
50,2019-03-24,76.63700000000003,80.532,77.73500000000006,81.33,75.35699999999994,80.0,1.7060000000000002,1.3299999999999983,1.4760000000000009,1.3299999999999983,77.64800000000004,81.058,77.06799999999997,81.48,75.74400000000006,80.44,1.303,1.0400000000000065,1.5919999999999994,1.0400000000000065,77.03200000000002,80.018,77.72300000000004,80.48,74.781,79.59,1.9129999999999996,0.8900000000000006,1.557,0.8900000000000006,76.67500000000003,80.55199999999998,76.17399999999999,80.96,75.74600000000002,79.92,1.7839999999999994,1.039999999999992,1.5219999999999994,0.8799999999999955,13720914.826,9270759,17032512.65399998,11320386,10949408.867,7258729,6324745.727,4061657,1863988.1739999999,-431135
51,2019-03-31,77.39399999999999,81.604,78.074,82.15,76.67400000000002,81.12,1.6429999999999993,1.0300000000000011,1.2650000000000008,0.9200000000000016,78.04800000000002,82.022,77.50100000000003,82.53,76.84800000000003,81.77,1.2280000000000004,0.7600000000000051,0.995,0.75,77.19500000000001,81.104,78.093,81.95,75.74000000000004,80.61,1.584999999999999,1.3400000000000034,0.901,0.8700000000000045,76.50700000000002,81.71,76.88699999999999,82.49,75.83100000000003,80.9,1.698,1.5899999999999892,1.2090000000000003,0.7599999999999909,12277509.046999998,9289070,14947423.521000002,10816444,10225454.266999999,7646036,6437001.455,3170408,2609424.7369999983,-757076
52,2019-04-07,78.57500000000003,82.292,79.23,82.81,77.62200000000004,81.54,1.9239999999999995,1.2699999999999958,1.0529999999999997,0.14000000000000054,79.23,82.54799999999999,78.808,83.2,77.99500000000002,82.07,1.8670000000000002,1.1300000000000097,0.896,-0.39000000000000057,78.49900000000002,81.468,78.86899999999999,82.59,75.83800000000002,80.58,1.617,2.0100000000000047,0.7030000000000001,-2.0100000000000047,78.04400000000004,81.872,77.918,83.0,77.46699999999994,80.92,1.707,2.0799999999999983,1.09,-2.0799999999999983,12421261.001,10749659,14661277.667000001,16638655,9979822.114,8561582,6471389.818,8077073,3666255.305000001,7530137
53,2019-04-14,78.662,81.2025,80.26699999999995,81.56,77.37699999999995,80.81,1.202,0.75,0.974,0.6700000000000017,80.09499999999997,81.4825,80.00300000000001,81.83,77.92000000000002,81.06,1.0029999999999997,0.769999999999996,0.759,0.769999999999996,79.56,80.84,79.424,81.08,75.45799999999994,80.52,1.3210000000000002,0.5600000000000023,0.6110000000000001,0.5499999999999972,80.12599999999999,81.1025,78.84800000000003,81.43,78.93100000000003,80.65,1.8060000000000003,0.7800000000000011,0.787,0.4799999999999898,12602225.222,8336774,16467305.783000002,9493885,10244629.715000002,7005715,6248933.909,2488170,2687836.884000001,957749
54,2019-04-21,79.51000000000003,81.99799999999999,80.72700000000002,83.19,78.68400000000003,80.27,1.6950000000000003,2.9200000000000017,0.9480000000000001,-1.6000000000000083,80.76599999999998,82.652,80.58000000000001,83.49,79.08799999999998,80.63,1.919,2.8599999999999994,0.6970000000000001,-2.5900000000000034,80.07999999999998,81.402,80.01499999999999,82.68,76.33,79.56,1.5739999999999992,3.1200000000000045,0.3440000000000001,-2.0799999999999983,80.13400000000003,82.15,79.72500000000001,83.38,80.026,80.49,1.8029999999999995,2.890000000000001,0.22200000000000003,-2.410000000000011,12550353.220999999,12447638,15882459.913,18053468,10823959.855000002,10595101,6434369.818,7458367,2106216.8219999997,7282872
55,2019-04-28,79.75599999999997,79.3,80.82500000000005,80.37,78.88799999999999,77.79,1.2560000000000007,2.5799999999999983,0.7100000000000001,-2.3299999999999983,80.54200000000006,79.57600000000001,80.79,80.53,79.26699999999995,78.21,0.978,2.3200000000000074,0.7080000000000001,-2.1700000000000017,79.80000000000001,78.578,80.06999999999998,79.93,78.07599999999996,77.24,1.2380000000000004,2.690000000000012,0.6330000000000001,-2.2199999999999993,80.43400000000001,78.736,80.09400000000001,80.28,79.93700000000001,77.29,1.7319999999999995,2.9899999999999953,0.30100000000000005,-2.5,11738163.627,13039212,15100304.701000001,15360385,9921913.517,10023667,5528253.091,5336718,2068860.1100000003,2157070
56,2019-05-05,78.83500000000001,76.498,80.092,76.92,78.38699999999996,76.18,1.5279999999999998,0.7399999999999949,0.6320000000000001,-0.7399999999999949,80.16599999999995,77.08200000000002,80.423,77.66,78.505,76.79,1.2490000000000003,0.8699999999999903,0.361,-0.8699999999999903,79.25000000000001,76.006,79.71600000000001,76.71,78.219,75.17,1.687,1.539999999999992,0.194,-1.539999999999992,80.18599999999996,76.804,80.46999999999996,77.13,79.33,76.56,1.5099999999999996,0.5699999999999932,-0.16799999999999998,-0.5699999999999932,11824002.046999998,12499282,15811234.114,13498822,9750218.741,11055957,5786565.182,2442865,3296089.0489999987,-2311167
57,2019-05-12,78.50099999999998,75.88,79.89,76.4,78.64900000000004,75.57,1.2780000000000005,0.8300000000000125,0.133,0.0,79.82400000000004,76.566,80.25899999999996,76.95,78.662,76.23,1.161,0.7199999999999989,-0.013000000000000001,0.06999999999999318,78.75899999999999,75.628,79.13400000000003,76.22,78.92500000000004,75.21,1.4420000000000002,1.0100000000000051,-0.111,0.230000000000004,79.54800000000004,76.032,80.35999999999996,76.37,79.05999999999997,75.71,1.5289999999999997,0.6600000000000108,-0.07100000000000002,0.20000000000000284,11767339.455999998,9805547,15791949.690000001,12176298,9098628.560000002,8105630,5917591.545,4070668,3316769.9359999984,-2896915
58,2019-05-19,78.238,75.45,79.71400000000004,76.27,78.62100000000004,74.14,1.3180000000000005,2.1299999999999955,-0.30000000000000004,-1.9099999999999968,79.83000000000003,75.618,80.073,76.46,78.51299999999999,74.25,1.2239999999999998,2.2099999999999937,-0.42300000000000004,-2.1099999999999994,78.771,74.694,79.10300000000001,75.93,79.11500000000002,73.04,1.4660000000000009,2.890000000000001,-0.673,-2.230000000000004,79.45,75.12,80.091,76.25,79.03100000000002,73.79,1.5719999999999994,2.4599999999999937,-0.6370000000000001,-1.8000000000000114,11605415.792000001,9043366,16534090.781000001,14657221,9381651.461,7056566,5773107.636,7600655,4379471.275999999,-98054
59,2019-05-26,76.58400000000003,72.335,78.85599999999997,74.24,77.66599999999998,71.19,1.343,3.049999999999997,-0.378,-3.049999999999997,78.561,72.59,79.08599999999997,74.25,77.16699999999996,71.55,1.2400000000000002,2.700000000000003,-0.683,-2.700000000000003,77.37199999999997,71.565,78.239,72.48,78.54100000000005,70.63,1.272,1.8500000000000083,-0.973,-1.8500000000000083,78.20799999999998,71.8775,79.13499999999999,72.61,77.96199999999999,70.77,1.3820000000000001,1.8400000000000036,-1.0770000000000004,-1.8400000000000036,11821950.943,12975889,14926705.805000002,14912925,9941483.351,9362146,5584528.0,5550779,2349972.194000001,-929620
60,2019-06-02,75.18799999999997,73.08,78.03400000000003,74.51,76.47799999999995,71.09,1.201,3.4200000000000017,0.4870000000000001,3.4200000000000017,77.54000000000005,73.778,78.29599999999996,74.96,75.577,72.01,1.3580000000000005,2.9499999999999886,0.135,2.9499999999999886,76.27899999999997,72.748,77.49299999999998,74.43,77.24100000000001,70.97,1.445000000000001,3.4600000000000084,0.23500000000000004,3.4600000000000084,77.23599999999999,73.468,78.596,74.58,76.38299999999998,71.88,1.4960000000000009,2.700000000000003,0.05300000000000002,2.700000000000003,11283795.966,10741297,15507611.226999998,11831255,9277699.714000002,9095481,5831120.727,2735774,605235.66,-2735774
61,2019-06-09,76.57100000000001,74.91199999999999,77.64100000000005,75.51,77.82700000000001,74.48,1.5789999999999997,1.0300000000000011,0.16199999999999998,-0.5099999999999909,77.64000000000004,75.146,77.58300000000003,75.81,77.06499999999996,74.61,1.0839999999999996,1.2000000000000028,-0.20700000000000002,-0.519999999999996,76.35599999999994,74.33800000000001,76.80000000000001,74.82,78.808,73.81,1.5629999999999993,1.009999999999991,-0.16499999999999998,-0.21999999999999886,75.94600000000001,74.562,77.51200000000004,74.91,76.53400000000006,74.03,1.493,0.8799999999999955,-0.129,-0.5600000000000023,9978590.09,8531777,13813376.089,9415134,8335617.054000001,7760402,4941209.455,1654732,1720735.042,815505
62,2019-06-16,75.59100000000002,75.672,77.87899999999999,77.14,76.01400000000002,74.16,1.5579999999999998,2.980000000000004,0.186,2.980000000000004,77.03400000000003,76.398,77.62200000000004,77.76,75.44599999999998,75.19,1.3750000000000009,2.5700000000000074,-0.23300000000000004,2.5700000000000074,75.75699999999998,75.502,77.49099999999997,76.87,76.41999999999999,74.04,1.7319999999999995,2.8299999999999983,-0.176,2.8299999999999983,75.82100000000003,76.09,77.39099999999998,77.69,74.98599999999998,75.09,1.8250000000000004,2.5999999999999943,-0.45799999999999996,2.5999999999999943,10719037.024999999,13708486,14272429.544000002,23108130,8947725.684000002,9355715,4817557.636,13752415,-118599.11,13752415
63,2019-06-23,77.42799999999998,76.81400000000002,77.44500000000002,77.53,77.63000000000004,76.19,1.8249999999999993,1.3400000000000034,-0.478,-1.3400000000000034,77.779,77.118,77.439,77.76,77.40499999999996,76.73,1.6260000000000001,1.0300000000000011,-0.8130000000000001,-1.0300000000000011,76.70300000000003,76.234,77.22699999999999,76.81,77.33699999999999,75.76,1.8719999999999997,1.0499999999999972,-0.931,-0.8700000000000045,76.17599999999996,76.454,77.313,76.95,76.101,75.82,1.6929999999999994,1.1300000000000097,-0.45399999999999996,-0.3200000000000074,10619198.279,10809356,13018708.601000002,14781298,9197660.616,8147803,4598746.273,6633495,918638.5150000004,4769062
64,2019-06-30,76.63100000000004,76.32,77.96699999999997,77.13,75.98699999999998,75.82,2.3309999999999995,1.3100000000000025,1.0570000000000004,-0.9399999999999976,77.31599999999997,76.75999999999998,77.92000000000002,77.92,76.15199999999997,76.27,2.1359999999999997,1.6500000000000057,0.6000000000000001,-1.5700000000000074,76.24400000000003,75.7275,77.71100000000003,76.29,75.53200000000005,75.41,2.1710000000000007,0.8800000000000097,1.1549999999999996,-0.7000000000000028,76.28299999999999,76.2125,77.44699999999999,76.56,75.46699999999994,75.72,1.7039999999999993,0.8400000000000034,0.977,-0.4300000000000068,11149977.776,8514099,13585917.691000002,11453769,9327751.281,5246096,5560746.909,6207673,4233051.441999998,-4572654
65,2019-07-07,76.07699999999997,76.91,77.60100000000003,77.75,75.45099999999995,76.14,1.9129999999999996,1.6099999999999994,-0.881,1.6099999999999994,76.95299999999999,77.318,77.49299999999998,77.88,75.59200000000003,76.7,1.9009999999999998,1.1799999999999926,-0.7110000000000001,1.1799999999999926,75.94100000000003,76.58800000000001,77.221,77.5,75.19599999999997,75.73,2.159000000000001,1.7699999999999958,-0.65,1.5799999999999983,75.99699999999999,77.124,76.863,77.63,75.39999999999998,76.43,1.8119999999999996,1.1999999999999886,-0.771,1.1499999999999917,10079250.112,7271997,12922885.561000003,8077369,9143046.791000001,6139299,5429512.545,1938070,2977510.840999999,-1736798
66,2019-07-14,76.63200000000005,76.044,77.55799999999999,77.63,75.88799999999999,74.9,1.7509999999999997,2.7299999999999898,-0.46299999999999997,-2.7299999999999898,77.083,76.258,77.51800000000003,77.74,76.13000000000001,75.25,1.5000000000000004,2.4899999999999953,-0.875,-2.4899999999999953,76.07099999999998,75.348,77.14900000000002,76.89,75.54800000000004,74.18,1.97,2.7099999999999937,-0.6920000000000001,-2.3599999999999994,75.75899999999999,75.664,76.697,77.08,75.46299999999997,74.84,1.7799999999999998,2.2399999999999953,-0.9430000000000001,-2.0900000000000034,11694517.957,9480400,14999874.063000001,11425663,8822839.809,7116356,5767649.182,4309307,2806732.535999998,4126954
67,2019-07-21,75.34599999999999,75.286,76.46599999999994,75.78,74.48999999999997,74.87,1.8150000000000004,0.9099999999999966,-0.9490000000000001,-0.3699999999999904,75.87799999999999,75.596,76.72900000000003,76.05,74.81900000000002,75.08,1.6929999999999994,0.9699999999999988,-0.5410000000000001,-0.21999999999999886,74.907,74.7,76.14400000000003,74.85,73.83200000000004,74.5,1.8429999999999995,0.3499999999999943,-0.378,0.09999999999999433,75.39099999999998,75.108,76.23,75.37,74.47999999999996,74.81,1.6360000000000001,0.5600000000000023,-0.5810000000000001,-0.2599999999999909,11121759.092,8388586,14246876.492999999,9083914,8395108.098,7677427,5265804.0,1406487,-1866925.5699999996,-692714
68,2019-07-28,75.18999999999998,74.266,76.48699999999995,75.06,74.347,72.61,1.9570000000000003,2.450000000000003,-0.391,-2.269999999999996,75.84300000000005,74.82600000000001,76.70200000000003,75.66,74.74300000000005,73.26,1.6419999999999995,2.3999999999999915,-0.5400000000000001,-2.1199999999999903,74.872,73.46000000000002,76.07899999999998,74.89,73.237,71.18,1.8070000000000002,3.7099999999999937,-0.3440000000000001,-3.519999999999996,75.16599999999995,73.852,76.02200000000002,75.35,74.46199999999996,71.75,1.5939999999999992,3.5999999999999943,-0.30700000000000005,-3.5900000000000034,10079644.294,13133447,12809084.812,21376742,7726701.357999999,6961197,5172403.0,14415545,1294615.2610000002,14284853
69,2019-08-04,73.965,70.782,75.65799999999999,72.13,73.31599999999997,69.86,2.0109999999999997,2.269999999999996,-0.31800000000000006,1.3499999999999943,74.587,71.494,75.93300000000004,72.41,73.36299999999997,70.88,2.154000000000001,1.5300000000000011,-0.3340000000000001,1.3299999999999983,73.50199999999998,70.07600000000001,74.83600000000001,70.62,73.35000000000001,69.4,1.8939999999999995,1.2199999999999989,0.024000000000000004,0.8599999999999994,74.29999999999998,70.992,75.36199999999997,72.38,73.36499999999998,70.28,1.6989999999999998,2.0999999999999943,-0.04,0.5600000000000023,11423694.63,14917000,13911765.94,19080930,7396141.580000002,12282362,5078186.818,6798568,1014013.9589999999,-5394324
70,2019-08-11,74.04700000000001,68.72800000000001,75.093,70.06,73.15199999999997,67.46,2.116,2.6000000000000085,-0.43300000000000005,-2.2800000000000007,74.221,69.178,75.93100000000003,70.62,73.60700000000001,67.56,1.849,3.0600000000000023,-0.6330000000000001,-1.7000000000000028,72.936,67.94,74.42099999999999,69.33,72.04000000000002,66.53,2.461000000000001,2.799999999999997,-0.474,-2.0600000000000023,73.80300000000003,68.664,75.82100000000003,70.49,72.44400000000002,67.25,1.828,3.2399999999999953,-0.5330000000000001,-1.3299999999999983,9517356.989,13123776,14469537.129999999,18114362,6750435.134,9542598,6018630.182,8571764,788004.4809999999,3106439
71,2019-08-18,72.89699999999999,69.392,74.111,69.96,71.82400000000004,68.82,2.1459999999999995,1.1400000000000006,-0.654,-0.15000000000000568,72.74200000000005,69.684,75.32799999999999,69.98,72.706,69.3,1.96,0.6800000000000068,-0.24700000000000005,-0.12000000000000455,71.07199999999999,68.64399999999999,73.064,69.37,72.28999999999998,67.03,1.6609999999999996,2.3400000000000034,-0.07700000000000001,-1.8299999999999983,72.97599999999997,69.05199999999999,75.47999999999996,69.72,70.17999999999998,67.49,1.6889999999999998,2.230000000000004,-0.23800000000000004,-1.960000000000008,10806238.426999997,10851702,14910455.314999998,15373737,7615340.456999999,8973175,5945713.182,6400562,559030.5050000004,5340913
72,2019-08-25,72.017,68.138,73.76500000000001,68.61,70.99799999999999,67.53,2.11,1.0799999999999983,0.14500000000000002,0.4899999999999949,72.19499999999996,68.486,75.05999999999997,69.08,71.70200000000003,67.98,2.032999999999999,1.0999999999999943,-0.194,0.8199999999999932,70.51400000000005,67.562,72.88499999999998,68.09,71.64100000000005,66.97,2.123999999999999,1.1200000000000043,-0.15799999999999997,0.5300000000000011,72.54900000000005,67.926,75.27699999999996,68.48,69.651,67.19,1.9960000000000004,1.2900000000000065,-0.6490000000000001,0.6300000000000097,11244845.772000002,8936316,14500071.016999999,9656818,7927384.266999999,7344634,6220348.182,2312184,1529546.5979999998,1836421
73,2019-09-01,72.339,69.395,73.23499999999999,70.35,71.788,67.89,2.3309999999999995,2.4599999999999937,-0.195,2.4599999999999937,72.28299999999999,69.9475,74.52100000000004,70.95,72.40099999999998,68.68,2.2830000000000004,2.269999999999996,-0.48,2.269999999999996,70.71800000000002,69.135,72.40699999999997,70.12,69.57000000000001,67.63,1.8119999999999996,2.490000000000009,-0.653,2.490000000000009,72.04900000000002,69.7625,74.853,70.93,70.03900000000002,68.56,1.7389999999999999,2.3700000000000045,-0.197,2.3700000000000045,11029109.941,9286028,15685373.565000003,10418504,7640177.547,6973483,6553510.727,3445021,2156440.8820000007,568664
74,2019-09-08,73.037,71.86399999999999,72.96799999999998,72.78,72.39299999999999,70.98,1.8539999999999994,1.7999999999999972,-0.135,1.1000000000000083,72.569,72.52799999999998,74.29099999999998,72.85,73.13100000000001,72.07,1.4270000000000007,0.7800000000000011,-0.21900000000000003,0.6500000000000057,71.23400000000002,71.382,72.08799999999998,72.06,71.14999999999996,70.7,1.738,1.3599999999999994,-0.352,1.0799999999999983,72.06699999999996,72.02199999999999,74.46399999999997,72.64,70.75999999999999,71.49,1.7260000000000002,1.1500000000000057,-0.6050000000000001,1.1500000000000057,10671247.466999998,10722944,13842239.731,13810789,8088796.604000002,7337194,6613279.091,6473595,3620195.7530000014,-5503224
75,2019-09-15,73.59200000000003,73.39399999999999,73.70200000000003,75.04,72.34499999999998,72.49,1.9629999999999996,2.550000000000012,-0.42600000000000005,-2.550000000000012,73.30999999999999,73.584,74.64600000000003,75.18,73.33499999999998,72.5,1.7309999999999997,2.680000000000007,-0.485,-2.680000000000007,72.23499999999999,72.52199999999998,72.91900000000001,73.6,70.49299999999998,71.86,2.3319999999999994,1.7399999999999949,-0.78,-1.7399999999999949,72.89200000000001,72.82600000000001,74.26699999999995,73.73,71.864,72.08,1.8270000000000002,1.6500000000000057,-0.857,-1.6500000000000057,7860750.816,14005992,10565700.336999997,19862816,7353647.078,7375224,5676243.273,12487592,1190118.928,32634
