,Date,BAStock_Open_average_Predicted,BAStock_Open_average_Actual,BAStock_Open_max_Predicted,BAStock_Open_max_Actual,BAStock_Open_min_Predicted,BAStock_Open_min_Actual,BAStock_Open_volatility_Predicted,BAStock_Open_volatility_Actual,BAStock_Open_change_Predicted,BAStock_Open_change_Actual,BAStock_High_average_Predicted,BAStock_High_average_Actual,BAStock_High_max_Predicted,BAStock_High_max_Actual,BAStock_High_min_Predicted,BAStock_High_min_Actual,BAStock_High_volatility_Predicted,BAStock_High_volatility_Actual,BAStock_High_change_Predicted,BAStock_High_change_Actual,BAStock_Low_average_Predicted,BAStock_Low_average_Actual,BAStock_Low_max_Predicted,BAStock_Low_max_Actual,BAStock_Low_min_Predicted,BAStock_Low_min_Actual,BAStock_Low_volatility_Predicted,BAStock_Low_volatility_Actual,BAStock_Low_change_Predicted,BAStock_Low_change_Actual,BAStock_Close_average_Predicted,BAStock_Close_average_Actual,BAStock_Close_max_Predicted,BAStock_Close_max_Actual,BAStock_Close_min_Predicted,BAStock_Close_min_Actual,BAStock_Close_volatility_Predicted,BAStock_Close_volatility_Actual,BAStock_Close_change_Predicted,BAStock_Close_change_Actual,BAStock_Volume_average_Predicted,BAStock_Volume_average_Actual,BAStock_Volume_max_Predicted,BAStock_Volume_max_Actual,BAStock_Volume_min_Predicted,BAStock_Volume_min_Actual,BAStock_Volume_volatility_Predicted,BAStock_Volume_volatility_Actual,BAStock_Volume_change_Predicted,BAStock_Volume_change_Actual
37,2018-12-23,346.09500000000014,307.01,364.155,319.74,333.4090000000001,298.61,22.824000000000005,21.129999999999995,-3.745999999999999,19.090000000000032,356.2049999999999,313.94,367.67999999999995,321.53,337.6539999999999,303.0,16.581999999999994,18.529999999999973,-6.550000000000001,18.529999999999973,337.716,301.005,351.5029999999998,315.15,329.5079999999999,292.47,20.110000000000042,22.679999999999946,5.877,20.989999999999952,347.0350000000001,310.4025000000001,359.687,317.14,336.577,294.16,18.110000000000042,22.97999999999996,-9.806000000000003,22.219999999999967,4508706.301999999,4086247,6019391.061000001,4843401,3070418.226999999,3435304,2697552.8680000002,1408097,259804.30600000007,289867
38,2018-12-30,339.60799999999995,318.2175,356.47000000000014,320.5,326.7739999999999,316.19,18.993000000000002,4.310000000000001,-1.2070000000000005,-3.8100000000000014,350.3860000000002,323.9425,360.4610000000001,328.44,338.659,319.74,17.059999999999995,8.699999999999989,-4.788,4.800000000000012,337.07499999999993,314.485,345.06399999999996,318.75,323.879,309.4,19.705000000000002,9.350000000000025,-1.8170000000000002,-2.670000000000016,344.48000000000013,321.0725,353.847,327.08,336.4530000000001,310.9,19.32300000000001,16.180000000000007,-3.2379999999999995,4.579999999999983,4632108.450999999,4251055,5939479.773000002,5705567,3455620.6369999982,3292204,2927552.1640000017,2413363,-418688.02900000004,891068
39,2019-01-06,336.64599999999996,340.532,351.3960000000002,348.56,325.062,330.52,22.289,18.04000000000002,0.23600000000000004,18.04000000000002,344.48400000000004,345.394,357.1870000000001,354.36,333.3660000000002,330.69,15.644999999999998,23.670000000000016,-9.560000000000002,23.670000000000016,332.90099999999995,337.592,340.091,348.09,319.23299999999995,323.35,18.573999999999995,24.73999999999995,4.214,24.73999999999995,339.90999999999997,343.596,347.60799999999995,352.9,330.6199999999999,328.11,15.764999999999999,24.789999999999967,-5.264999999999998,24.789999999999967,4516165.836999999,4299518,5663934.552000003,5358117,3270851.2500000014,3158852,2933708.159000001,2199265,-295103.8470000001,-871428
40,2019-01-13,336.22,353.466,346.24199999999996,363.88,325.4820000000001,348.2,15.109999999999989,15.680000000000007,-0.8420000000000001,15.680000000000007,340.7109999999999,358.454,350.53599999999994,367.32,330.322,352.81,18.150999999999996,14.509999999999993,-0.09300000000000001,14.509999999999993,330.4060000000002,351.72,336.999,361.32,316.81999999999994,347.01,16.619999999999997,14.310000000000002,-1.2370000000000005,14.310000000000002,336.77499999999986,355.69599999999997,343.8650000000001,364.73,325.62699999999995,350.36,19.465000000000007,14.370000000000005,2.254000000000001,14.370000000000005,4553435.975,3335045,6378471.414999999,4270365,3219426.4950000015,2476367,3561598.8530000015,1793998,-102562.47800000003,1780138
41,2019-01-20,338.69299999999987,361.5425,344.65700000000004,362.86,328.16600000000017,358.91,27.95699999999999,3.9499999999999886,3.4239999999999995,-0.37000000000000455,339.2990000000001,364.1275,348.11199999999997,366.94,329.60299999999984,362.2,17.516999999999992,4.740000000000009,3.4820000000000007,2.75,331.41700000000014,356.2825,338.3760000000002,360.33,316.221,353.67,20.168999999999997,6.659999999999968,4.3859999999999975,6.099999999999965,337.33399999999995,359.745,342.87700000000007,364.2,323.5369999999999,357.9,17.310000000000006,6.300000000000012,5.135000000000001,6.300000000000012,4482597.690000001,3313308,6267299.576000001,4336541,3299918.3950000014,2801392,2700730.2309999997,1535149,-757098.7059999999,-1146116
42,2019-01-27,339.1429999999999,376.87800000000004,346.99199999999996,387.4,330.79499999999985,360.65,19.828,26.75,4.669000000000001,25.460000000000036,338.93500000000006,380.94199999999995,350.50199999999984,392.8,330.39300000000003,363.17,17.914000000000005,29.629999999999995,0.05900000000000002,29.629999999999995,332.58899999999994,373.444,341.1500000000001,384.73,319.19900000000007,357.5,20.929000000000002,27.230000000000015,7.4659999999999975,27.230000000000015,339.422,377.73,343.028,387.72,325.047,362.97,16.99,24.75,-1.849,24.45999999999998,4241494.519000001,6308209,6333920.055000002,12705305,3297367.816999999,3128884,2645632.911,9576421,-123131.30100000002,2496865
43,2019-02-03,339.3660000000002,401.832,346.68399999999986,411.51,331.60299999999984,388.97,14.109999999999989,22.539999999999967,3.042999999999999,11.029999999999974,338.41499999999996,407.402,350.852,413.88,332.65499999999986,397.07,15.109999999999989,16.810000000000002,0.915,7.889999999999987,333.102,398.684,341.46000000000015,405.66,320.69999999999993,388.12,17.110000000000042,17.54000000000002,2.2510000000000012,9.680000000000009,338.82899999999995,405.674,342.3170000000001,411.11,325.61799999999994,397.0,17.110000000000042,14.110000000000017,3.513999999999999,7.910000000000025,4239181.535,5325065,5794790.471999999,7230380,3281170.9089999995,4256562,2811303.134,2973818,-504286.25399999984,314384
44,2019-02-10,345.19900000000007,409.806,349.717,412.52,337.0239999999999,407.0,21.016,5.519999999999981,6.3709999999999996,4.379999999999996,340.8660000000001,412.806,349.08500000000015,418.05,335.2760000000002,409.83,17.28,8.220000000000027,7.253000000000001,8.220000000000027,336.9219999999999,406.996,344.5469999999999,411.43,324.7819999999999,402.69,18.615000000000002,8.740000000000009,7.1240000000000006,8.740000000000009,341.7539999999999,410.608,345.1070000000001,417.97,326.5629999999999,403.95,13.171,14.020000000000039,9.857000000000003,14.020000000000039,4464720.918,3226108,6608102.219999999,4017338,3043498.694999999,2724260,4360908.562000003,1293078,-238001.76199999993,970406
45,2019-02-17,353.51099999999985,418.48,358.34800000000007,421.58,345.249,415.5,17.263,6.079999999999983,9.011,4.199999999999989,348.3090000000001,421.665,356.0860000000001,424.47,343.0339999999999,417.94,18.072,6.53000000000003,9.722999999999999,6.53000000000003,343.21500000000015,416.6175,352.746,419.14,335.59899999999993,414.54,19.201000000000004,4.599999999999966,9.28,4.599999999999966,348.24700000000007,419.86,353.30499999999995,424.05,331.67499999999984,416.26,14.373999999999997,7.79000000000002,10.376000000000001,7.79000000000002,4506537.275,3263583,6525307.632000001,3990102,3280504.606999999,2880474,4121065.9580000006,1109628,714721.052,80839
46,2019-02-24,362.053,433.074,363.82899999999995,446.01,355.2360000000001,426.0,16.110000000000024,20.009999999999987,5.995999999999999,18.519999999999982,355.6189999999999,436.536,367.64499999999975,446.01,358.43100000000004,429.0,15.524999999999999,17.00999999999999,2.1830000000000003,16.089999999999975,357.4620000000001,431.038,359.24700000000007,440.19,345.149,424.25,17.32100000000001,15.939999999999998,6.902000000000001,13.670000000000016,362.33000000000004,433.93199999999996,359.778,440.62,346.8829999999999,426.77,15.132999999999997,13.850000000000026,4.513000000000003,13.75,4356500.995000001,4114181,5966091.629000001,5124178,3234249.756,2503684,2642507.912,2620494,213500.50399999993,1848128
47,2019-03-03,369.33500000000015,428.81800000000004,364.81999999999994,443.22,363.99199999999996,416.77,14.130999999999998,26.45000000000005,8.931999999999999,-26.45000000000005,362.16700000000014,432.296,374.4620000000001,444.5,348.71799999999996,423.43,16.779000000000007,21.069999999999997,8.092999999999998,-21.069999999999997,348.5029999999998,421.858,363.779,428.64,353.97800000000007,415.5,13.828000000000001,13.139999999999983,7.693000000000002,-11.129999999999995,352.7489999999999,426.474,365.6049999999998,432.69,334.8129999999999,422.54,18.110000000000042,10.149999999999975,6.106999999999998,-10.149999999999975,4113955.226999999,4332648,5635435.605,5971042,3045218.6580000003,2844273,3465242.1740000015,3126769,191950.11000000004,-2176097
48,2019-03-10,377.48900000000015,376.05400000000003,361.808,384.7,371.7639999999999,370.88,13.152999999999999,13.819999999999993,10.419999999999998,-0.3899999999999864,371.91999999999996,388.108,374.9549999999999,402.67,368.96900000000005,380.39,14.697000000000003,22.280000000000033,11.953999999999999,-16.960000000000036,368.71299999999985,367.086,372.03099999999995,372.1,362.86199999999997,363.33,13.530000000000001,8.770000000000039,12.712,0.8999999999999773,372.93899999999996,380.97,375.962,400.01,358.12800000000004,373.3,16.069999999999997,26.70999999999998,12.36,-21.019999999999982,4223114.214,28907759,6160701.7469999995,36922592,3237906.6640000013,13514057,2244224.9099999997,23408535,1258655.1580000003,-8044472
49,2019-03-17,377.80999999999995,371.73400000000004,380.6909999999999,374.7,370.4000000000001,368.79,14.001999999999999,5.909999999999968,8.838000000000001,-1.2099999999999795,381.5909999999999,375.9,386.65,380.8,382.231,369.86,13.566000000000004,10.939999999999998,10.669000000000002,-3.2099999999999795,376.331,369.12800000000004,379.02,373.68,372.47900000000016,361.52,14.096000000000002,12.160000000000027,13.199,-5.680000000000009,386.3860000000002,371.348,385.47400000000005,376.16,372.99199999999996,362.17,13.841,13.990000000000007,10.883999999999999,-10.109999999999957,4134652.894999999,9761563,6178821.334999997,13119208,3044064.5209999993,6950985,3709942.562000001,6168223,273510.05999999994,-2975286
50,2019-03-24,380.828,373.11800000000005,383.6139999999998,376.6,373.30600000000015,365.0,15.653,11.600000000000026,7.569000000000002,11.519999999999984,388.33399999999995,376.462,393.163,382.18,386.96500000000015,371.21,18.096999999999998,10.970000000000026,7.118999999999999,10.970000000000026,380.1590000000001,368.62199999999996,383.2790000000001,374.74,376.9870000000001,362.89,15.195000000000002,11.850000000000026,11.109999999999989,11.850000000000026,392.19600000000014,374.18199999999996,393.00700000000006,381.42,379.8019999999999,370.38,15.923999999999998,11.040000000000019,8.553,10.960000000000038,7183196.061000001,7327066,9971561.864000002,9599957,3991932.435999999,4921337,4528355.206999999,4678620,-543124.9410000001,-244895
51,2019-03-31,386.3460000000001,389.608,390.8409999999999,398.07,378.7729999999999,385.8,14.05,12.269999999999984,8.281999999999998,12.269999999999984,393.05700000000013,394.99800000000005,396.9680000000001,398.66,387.7249999999998,391.54,14.927000000000001,7.1200000000000045,7.985999999999999,5.760000000000048,382.8739999999999,386.344,388.971,390.95,380.605,383.1,13.937000000000001,7.849999999999965,10.872,7.849999999999965,392.606,390.964,397.46900000000016,395.86,381.284,384.74,14.782,11.120000000000005,9.268,0.3899999999999864,8367704.520000001,7546464,12845901.845999999,9388082,4579891.469999999,6401023,3725228.7750000013,2987059,-1663538.5839999993,-878568
52,2019-04-07,391.154,371.05199999999996,395.2160000000001,376.2,384.02700000000004,364.62,19.148000000000007,11.579999999999984,8.697000000000003,-0.44999999999998863,395.88199999999995,374.37199999999996,400.05700000000013,379.95,391.4280000000001,368.79,13.984999999999998,11.159999999999966,5.568000000000001,0.14999999999997726,387.63099999999986,367.74800000000005,392.3280000000001,372.0,383.48900000000015,362.92,12.172999999999998,9.079999999999984,10.450999999999999,0.13999999999998636,396.568,371.66,400.062,379.64,386.174,364.94,14.322999999999997,14.699999999999989,6.116999999999998,5.1200000000000045,8418616.269,8936127,10942877.032,14482604,5209343.029999999,6598367,5585443.673000002,7884237,-205318.481,-7147960
53,2019-04-14,390.46000000000015,378.7075,397.8109999999999,384.1,382.91999999999996,376.51,12.779000000000002,7.590000000000032,7.606,0.8199999999999932,399.20399999999995,382.225,405.4590000000002,384.64,395.5289999999999,377.9,12.257000000000001,6.740000000000008,5.455000000000001,4.270000000000039,389.899,375.9275,394.81399999999985,377.52,385.5899999999999,373.68,10.612,3.839999999999975,7.751000000000002,3.839999999999975,402.4710000000001,378.6925,402.89199999999994,381.72,391.0160000000001,375.46,14.514,6.260000000000048,5.4979999999999976,4.610000000000014,8916562.359,5008359,11037362.051,7083834,5648079.300999999,3822079,5343970.581000002,3261755,-1313365.1249999998,881026
54,2019-04-21,393.0239999999999,377.80400000000003,403.45500000000004,383.89,385.312,375.54,15.440999999999997,8.349999999999966,7.855000000000003,8.199999999999989,400.1350000000001,381.154,404.1850000000002,384.8,399.5239999999998,376.87,16.535000000000004,7.930000000000009,5.890000000000001,5.050000000000012,391.21399999999994,374.414,395.846,378.14,389.2500000000001,372.61,15.415000000000001,5.529999999999973,8.713999999999999,3.240000000000009,401.4590000000002,377.648,404.2950000000002,382.8,390.8209999999999,374.02,16.819,8.78000000000003,6.362,5.6200000000000045,9445541.212,5954384,14495616.189,9855141,5958486.973000001,4147652,7029740.738,5707489,-2438060.244,111969
55,2019-04-28,392.645,377.62,409.203,379.5,386.2990000000001,375.5,12.479999999999999,4.0,5.404,-2.410000000000025,400.25200000000007,380.63800000000003,410.038,385.3,398.8209999999999,377.65,11.831,7.650000000000035,2.443999999999999,-7.400000000000035,390.8860000000001,375.13199999999995,395.98800000000006,376.76,390.615,373.25,9.925000000000002,3.509999999999991,2.5510000000000006,-2.539999999999964,400.55499999999984,377.16,403.75,379.05,391.63699999999994,375.8,13.268,3.25,3.8680000000000008,-2.5900000000000314,9349873.048999999,3469655,16256241.093,5457300,6060472.950000001,2438759,4236873.839,3018541,-230085.11000000004,-2503462
56,2019-05-05,391.1329999999999,359.722,407.495,367.88,385.826,351.87,10.947000000000001,16.00999999999999,4.797,-16.00999999999999,397.8660000000001,362.58,404.0339999999999,372.48,399.40200000000004,355.54,11.973999999999998,16.939999999999998,2.3459999999999996,-16.939999999999998,389.7489999999999,353.8,394.7629999999999,365.63,390.62099999999987,347.47,9.003999999999998,18.159999999999968,5.771000000000002,-18.079999999999984,400.94399999999985,359.476,401.17600000000016,371.6,390.321,354.13,14.318999999999999,17.470000000000027,2.975000000000001,-16.930000000000007,9217111.006,6233425,12583837.559000002,9740301,5781214.02,4574070,5570809.3369999975,5166231,-999142.1100000003,-173531
57,2019-05-12,385.0339999999999,344.87,403.1460000000001,351.5,379.5709999999999,339.8,10.232999999999997,11.699999999999989,4.107999999999999,6.990000000000008,394.9409999999999,351.60400000000004,399.81500000000005,359.99,386.4180000000001,346.1,10.642999999999999,13.889999999999983,0.376,13.360000000000017,380.2860000000002,341.77,391.1880000000001,351.16,382.46000000000015,337.0,8.328999999999999,14.160000000000027,6.2940000000000005,14.160000000000027,391.2600000000001,346.976,397.6379999999999,355.02,382.3180000000001,337.37,12.283999999999997,17.649999999999977,0.15399999999999997,17.649999999999977,8676133.240999999,5727000,13467165.862000002,7757832,5570002.285999998,4747753,3629526.303000001,3010079,-1640849.111,-2474890
58,2019-05-19,378.12199999999996,353.834,398.65099999999995,358.03,372.08900000000006,345.92,14.533,12.109999999999955,2.4080000000000004,2.0,389.56999999999994,357.43,394.39800000000014,361.4,386.6539999999999,351.47,15.384999999999996,9.929999999999948,-6.404,5.45999999999998,375.70500000000004,350.26199999999994,385.374,354.88,380.1590000000001,341.15,10.950000000000001,13.730000000000016,-0.495,2.4700000000000277,386.55999999999995,353.954,392.87,358.75,379.009,350.55,14.777000000000003,8.199999999999989,-4.895000000000002,2.109999999999957,8953469.326999998,4355360,9060699.391999999,5387544,5722457.599000001,3219868,4889291.576000001,2167676,-678205.3979999998,2167676
59,2019-05-26,373.42600000000016,350.9325,385.47000000000014,355.29,367.846,345.85,11.829,9.439999999999998,1.3700000000000003,-9.439999999999998,381.84899999999993,352.4675000000001,386.341,359.31,381.11,345.85,12.084999999999997,13.459999999999981,-2.4229999999999996,-13.459999999999981,371.01700000000005,347.5575,379.34900000000005,354.88,374.03099999999995,341.36,10.667000000000003,13.519999999999984,1.132,-13.519999999999984,380.8860000000001,348.79,385.0880000000001,354.88,372.5369999999999,341.61,12.248999999999999,13.269999999999984,-0.42800000000000005,-13.269999999999984,8591832.982,3266589,9656853.829,4160546,5145405.868000001,2183884,4140170.8690000004,1976662,-2285086.551000001,-286635
60,2019-06-02,366.70899999999995,345.494,375.3810000000001,352.3,360.81399999999985,338.2,12.219,14.100000000000026,3.453000000000001,14.100000000000026,375.0429999999999,349.13800000000003,380.3910000000001,355.28,371.7829999999999,339.11,13.953,16.169999999999963,-0.7210000000000001,16.169999999999963,363.93600000000004,340.23199999999997,369.1250000000001,352.3,364.72299999999984,330.67,10.420999999999998,21.629999999999995,2.9550000000000014,21.629999999999995,372.60799999999995,347.32,378.3660000000002,353.7,365.32000000000005,338.89,15.106000000000002,14.810000000000002,-1.3060000000000007,14.810000000000002,8865110.699000001,3396334,11883230.113,5148019,5624480.365,2470694,3761095.7150000003,2677325,-1194811.6239999994,-2677325
61,2019-06-09,364.44900000000007,351.134,373.5619999999999,356.0,358.626,347.25,10.873999999999999,8.75,3.0449999999999995,-8.0,371.8029999999999,352.074,378.2449999999999,357.4,371.37900000000013,349.06,10.499999999999998,8.339999999999975,-0.997,-8.229999999999961,363.7439999999998,346.892,368.0229999999999,353.55,363.30700000000013,342.8,9.522,10.75,1.303,-7.670000000000017,370.405,349.236,374.264,353.8,364.433,347.03,11.456000000000001,6.7700000000000395,-1.4710000000000003,-6.639999999999987,6194386.246999998,2576307,8802089.293,2738326,4239514.647,2258374,3681023.5499999984,479952,-510134.129,-302431
62,2019-06-16,363.47000000000014,365.80400000000003,373.99700000000007,375.4,357.62099999999987,348.62,11.176000000000002,26.779999999999966,4.025999999999998,25.769999999999985,369.3700000000001,372.38199999999995,373.0550000000002,379.31,368.6639999999999,356.05,12.587000000000003,23.25999999999999,2.696,20.06,362.4630000000001,362.736,367.8760000000001,371.72,360.063,347.05,12.373999999999997,24.670000000000016,-0.765,24.670000000000016,372.201,368.82800000000003,372.222,374.88,362.97800000000007,354.9,13.441999999999997,19.980000000000018,2.0229999999999992,16.939999999999998,5765182.344999997,5475947,9285237.913,9199161,3576307.684000001,3746426,3137312.851000001,5452735,-1455982.475,1177252
63,2019-06-23,363.0780000000001,370.036,371.908,374.75,358.019,363.92,10.454999999999997,10.829999999999984,1.507,-9.029999999999973,367.153,373.176,372.5819999999999,378.98,364.384,366.23,11.614999999999998,12.75,1.111,-9.259999999999991,360.0870000000001,366.81,365.1970000000001,372.1,357.46500000000026,361.57,11.716000000000003,10.53000000000003,1.9970000000000003,-10.53000000000003,367.6819999999999,369.256,369.7109999999999,374.94,359.15200000000004,364.01,13.137,10.930000000000007,1.8809999999999998,-9.980000000000018,5212355.193,4717558,7409367.637,8980010,3557428.293000001,2323241,1591063.1100000003,6656769,-2415701.243,2413879
64,2019-06-30,362.8829999999999,357.2525,368.41100000000006,364.88,357.14,354.0,10.686000000000003,10.879999999999995,2.922999999999999,-10.879999999999995,365.0970000000001,358.5275000000001,372.23299999999995,365.23,361.09399999999994,354.85,11.171,10.379999999999997,2.931999999999999,-7.980000000000018,360.2070000000001,352.425,363.3660000000002,353.32,352.8109999999999,351.43,12.671000000000001,1.8899999999999864,2.269000000000001,-1.8899999999999864,365.827,355.2375,367.80399999999986,356.46,357.80500000000006,354.16,10.796000000000003,2.2999999999999545,4.898,-0.5999999999999659,4975224.555000002,3889995,7598145.739,6409568,3789402.7259999984,2164921,2583842.8930000006,4244647,-649505.1830000001,-3201404
65,2019-07-07,361.1780000000001,353.314,371.1150000000001,360.0,355.01199999999994,349.05,12.553,10.949999999999989,2.6359999999999992,9.589999999999977,364.98800000000006,357.608,370.27700000000016,365.45,360.6299999999999,352.96,10.773,12.490000000000007,1.8809999999999998,12.490000000000007,357.5619999999999,351.478,364.06500000000017,358.14,354.12299999999993,347.9,10.357000000000001,10.240000000000009,0.21800000000000003,8.740000000000009,364.18600000000015,356.168,367.3760000000002,365.33,355.7339999999998,351.12,9.568000000000003,14.209999999999981,4.0,14.209999999999981,4410771.038999999,3937862,6569396.521000002,5059223,2878197.9089999995,2946742,4482119.116999999,2112481,-165586.69700000001,330494
66,2019-07-14,359.03999999999996,364.556,368.14,370.67,352.7389999999999,360.5,12.587000000000003,10.170000000000016,1.0050000000000006,10.170000000000016,362.83399999999983,368.96,368.31000000000006,378.4,358.45000000000005,362.85,14.089,15.549999999999955,0.8460000000000001,15.549999999999955,355.65999999999997,362.094,362.44100000000003,368.5,351.7660000000001,359.02,12.109999999999989,9.480000000000018,-0.16499999999999998,9.480000000000018,362.073,366.47,365.08000000000004,377.36,354.22800000000007,361.11,10.231999999999998,16.25,2.2730000000000006,15.75,4279736.067,5180845,6375141.517000001,9503960,2938354.287,2960425,3837373.695999999,6543535,-912891.7940000002,4689326
67,2019-07-21,358.8109999999999,364.774,365.7629999999999,376.94,352.7389999999999,346.2,11.275000000000002,30.74000000000001,-0.8470000000000001,-30.74000000000001,360.69299999999987,367.278,368.09299999999996,382.48,356.1,348.43,12.043999999999997,34.05000000000001,-0.44200000000000006,-34.05000000000001,355.201,358.06199999999995,361.19100000000003,371.89,348.2650000000002,342.0,13.607000000000003,29.889999999999986,0.006,-29.889999999999986,359.98199999999997,360.202,363.4920000000001,373.42,352.6719999999999,345.0,8.156000000000002,28.420000000000016,2.2479999999999993,-28.420000000000016,4034778.380000001,5834959,6922619.752000002,9663678,3100967.3630000018,3354863,3387942.673000001,6308815,-425269.6090000001,173785
68,2019-07-28,355.14,341.958,364.294,348.49,348.51699999999994,334.56,11.971,13.930000000000007,1.8719999999999997,-10.430000000000009,359.63199999999983,345.93800000000005,369.182,351.29,352.9139999999999,340.54,14.01,10.75,4.465000000000001,-5.5399999999999645,351.84899999999993,336.408,361.26300000000003,341.05,346.40700000000015,332.32,12.254999999999997,8.730000000000018,4.214,-6.7900000000000205,357.658,340.54,363.3380000000001,347.46,350.4970000000002,334.29,14.092999999999998,13.169999999999963,6.594000000000003,-0.6499999999999773,4210794.5320000015,5000987,4996928.545,6465267,3239557.5999999996,4116566,4774844.960000001,2348701,19537.169,558813
69,2019-08-04,354.0590000000001,332.082,366.1460000000001,334.06,346.43399999999997,328.6,14.491999999999997,5.45999999999998,-2.5610000000000004,1.6000000000000227,360.0590000000001,335.64599999999996,368.1139999999999,339.08,351.11,333.37,21.887999999999995,5.70999999999998,2.286000000000001,5.70999999999998,350.587,328.538,360.64599999999996,333.17,345.45600000000024,324.57,18.715999999999994,8.600000000000023,2.421,6.220000000000027,356.53499999999997,333.75800000000004,363.5039999999998,337.55,348.779,331.06,19.876999999999992,6.490000000000008,4.985999999999999,6.490000000000008,4259520.313999999,4098569,5994037.658000002,5876085,3063437.3720000014,3102912,3917547.2730000014,2773173,387251.978,-2773173
70,2019-08-11,353.413,329.414,364.1439999999999,333.68,345.432,323.0,13.251999999999999,10.680000000000009,-4.263000000000001,-3.4599999999999795,359.54399999999976,332.436,365.9449999999998,337.4,349.93399999999986,328.07,14.304999999999996,9.329999999999984,-4.596,-4.849999999999966,349.7399999999999,325.6620000000001,358.10500000000013,331.37,343.65999999999997,319.55,14.795000000000003,11.819999999999993,-6.963000000000002,-4.889999999999986,354.6429999999998,328.934,362.81600000000003,332.94,348.44399999999996,320.42,10.958000000000002,12.519999999999984,-4.081,-2.490000000000009,4474283.857000001,4021017,6199407.096999999,5110375,3002918.878,2683390,3925315.012,2426985,606621.1089999999,1183177
71,2019-08-18,349.938,339.98199999999997,365.37200000000007,355.35,342.46600000000024,332.47,11.817000000000002,22.879999999999995,-0.107,21.170000000000016,357.5629999999999,347.624,364.24700000000007,369.69,345.0129999999999,333.5,15.739999999999997,36.19,0.134,33.779999999999966,344.1700000000001,337.77,355.7199999999999,354.35,341.174,328.88,12.067000000000002,25.470000000000034,0.897,22.95000000000005,349.95399999999995,343.18800000000005,360.889,356.01,343.88700000000006,331.75,16.497000000000003,24.25999999999999,3.3219999999999996,22.230000000000015,4455815.074999999,5498874,6251935.091,11527786,3021633.9259999986,2039413,2925117.265000002,9488373,-80545.13999999998,9192158
72,2019-08-25,349.8109999999999,361.198,364.43000000000006,365.04,342.22800000000007,353.31,13.127,11.730000000000016,3.1359999999999997,-0.6700000000000159,355.74199999999985,364.25,361.62699999999995,367.34,346.2750000000002,360.19,14.542,7.149999999999977,1.1050000000000006,-0.9699999999999704,347.54499999999973,356.852,354.3760000000002,362.4,338.7489999999999,351.18,13.892999999999999,11.219999999999972,2.807,5.509999999999992,352.50099999999986,360.1140000000001,358.89499999999987,364.09,346.44000000000005,354.73,11.753,9.359999999999957,4.286999999999998,5.0499999999999545,4430414.640000001,3336618,6157228.773000002,4665447,2938454.573000001,2409302,3568738.634999998,2256145,-100338.066,-1517544
73,2019-09-01,353.6479999999999,358.385,364.0039999999999,361.61,346.28700000000015,354.11,12.152,7.5,2.938999999999999,7.5,355.6049999999998,360.7425,363.74699999999996,364.91,344.1690000000001,355.32,17.23200000000001,9.590000000000034,1.3780000000000006,9.590000000000034,348.48400000000004,355.8225,355.6829999999999,359.13,338.5529999999999,350.61,14.767000000000003,8.519999999999982,5.094000000000001,8.509999999999991,349.66099999999994,358.5625,359.1049999999999,363.0,344.26200000000006,354.42,15.460999999999999,8.579999999999984,1.0619999999999998,8.579999999999984,4572091.714000002,3423822,6470776.387999998,4273831,2906510.8109999998,2752789,3898187.6369999982,1521042,551944.1499999999,-1251240
74,2019-09-08,354.37900000000013,369.36400000000003,364.45400000000006,383.71,346.64499999999975,357.98,13.099,25.72999999999996,3.9349999999999987,19.409999999999968,356.7109999999999,375.934,363.5819999999999,384.0,347.26700000000017,360.93,17.285999999999998,23.069999999999997,2.5069999999999997,20.819999999999997,350.22,366.528,356.71899999999994,377.05,340.31499999999994,354.73,14.416,22.319999999999997,4.042,22.319999999999997,351.78499999999985,373.32,360.03999999999996,382.94,346.03999999999996,358.78,14.668000000000003,24.160000000000025,3.5680000000000005,20.980000000000018,4643544.521000002,5058352,7401025.444999997,8437022,2880934.387,3628926,3533995.906999999,4808096,2359795.491000001,-554362
75,2019-09-15,354.394,382.01,362.89099999999996,386.14,348.01,378.14,15.222999999999997,8.0,1.9250000000000005,5.970000000000027,355.6529999999999,385.38599999999997,365.355,388.52,348.091,381.63,18.05699999999999,6.889999999999987,-2.1099999999999977,3.1000000000000227,350.7539999999999,378.684,358.0670000000001,382.9,340.6109999999999,375.0,12.262999999999998,7.899999999999977,0.5390000000000001,2.920000000000016,349.9,382.658,358.96000000000004,386.41,346.92399999999986,378.85,13.611,7.560000000000002,-3.107999999999998,0.5399999999999636,4345951.979,4095100,6929962.488999998,6853019,2809906.337999999,3026629,3567664.1429999997,3826390,1402104.323,3797568
76,2019-09-22,357.15,383.27,363.7839999999999,388.19,350.36800000000017,376.61,12.022999999999998,11.579999999999984,3.9780000000000006,11.579999999999984,355.9039999999999,386.18199999999996,362.991,391.0,345.10299999999995,380.1,13.651000000000002,10.899999999999975,5.035999999999998,9.589999999999977,349.8309999999999,379.49199999999996,358.2260000000001,383.32,340.019,374.42,13.575,8.899999999999975,6.758000000000001,6.889999999999987,347.94500000000005,382.926,359.687,386.89,343.52699999999993,377.03,13.306000000000001,9.860000000000014,2.9610000000000007,5.830000000000041,4429205.194999998,3341247,6370452.406999998,4782395,2928267.8259999985,2535350,4354056.473999999,2247045,769170.7259999999,-329725
