,Date,JNJStock_Open_average_Predicted,JNJStock_Open_average_Actual,JNJStock_Open_max_Predicted,JNJStock_Open_max_Actual,JNJStock_Open_min_Predicted,JNJStock_Open_min_Actual,JNJStock_Open_volatility_Predicted,JNJStock_Open_volatility_Actual,JNJStock_Open_change_Predicted,JNJStock_Open_change_Actual,JNJStock_High_average_Predicted,JNJStock_High_average_Actual,JNJStock_High_max_Predicted,JNJStock_High_max_Actual,JNJStock_High_min_Predicted,JNJStock_High_min_Actual,JNJStock_High_volatility_Predicted,JNJStock_High_volatility_Actual,JNJStock_High_change_Predicted,JNJStock_High_change_Actual,JNJStock_Low_average_Predicted,JNJStock_Low_average_Actual,JNJStock_Low_max_Predicted,JNJStock_Low_max_Actual,JNJStock_Low_min_Predicted,JNJStock_Low_min_Actual,JNJStock_Low_volatility_Predicted,JNJStock_Low_volatility_Actual,JNJStock_Low_change_Predicted,JNJStock_Low_change_Actual,JNJStock_Close_average_Predicted,JNJStock_Close_average_Actual,JNJStock_Close_max_Predicted,JNJStock_Close_max_Actual,JNJStock_Close_min_Predicted,JNJStock_Close_min_Actual,JNJStock_Close_volatility_Predicted,JNJStock_Close_volatility_Actual,JNJStock_Close_change_Predicted,JNJStock_Close_change_Actual,JNJStock_Volume_average_Predicted,JNJStock_Volume_average_Actual,JNJStock_Volume_max_Predicted,JNJStock_Volume_max_Actual,JNJStock_Volume_min_Predicted,JNJStock_Volume_min_Actual,JNJStock_Volume_volatility_Predicted,JNJStock_Volume_volatility_Actual,JNJStock_Volume_change_Predicted,JNJStock_Volume_change_Actual
37,2018-12-23,138.67000000000004,126.125,141.52500000000003,127.91,135.91400000000002,123.42,3.873,4.489999999999995,1.1160000000000005,0.6099999999999994,140.54799999999997,127.73,142.36599999999999,128.75,138.29699999999997,126.76,3.4479999999999995,1.9899999999999949,0.793,0.75,138.203,123.2075,140.369,126.75,133.65700000000004,121.0,5.151000000000001,5.75,-0.5790000000000001,5.75,140.43599999999992,126.0575,141.395,127.41,137.102,122.84,6.042,4.569999999999993,0.787,4.4299999999999935,6564432.118999999,8310304,18283382.835000012,9918687,4579781.391999999,6537240,13114514.895000001,3381447,8715591.945999999,-994645
38,2018-12-30,137.33599999999993,127.89,140.92899999999997,128.18,133.69000000000003,127.12,4.046999999999998,1.0600000000000025,0.854,-1.0600000000000025,139.731,128.7125,142.0,129.55,137.78200000000004,128.27,3.2920000000000003,1.2800000000000011,2.765000000000001,-0.9000000000000057,136.9,126.4475,139.67400000000006,127.42,132.32999999999996,125.36,6.329999999999998,2.0600000000000023,-1.4900000000000004,-0.6899999999999977,139.77200000000005,127.5875,140.697,129.05,136.57800000000003,125.72,5.581000000000002,3.3300000000000125,0.974,-1.220000000000013,9628405.693000002,8132053,18779016.281999998,8831997,6395503.485999998,7409858,7831300.186999999,1422139,-1701520.2280000004,1422139
39,2019-01-06,135.718,128.466,139.1,129.83,133.23099999999997,127.63,3.7760000000000007,2.200000000000017,1.556,1.3700000000000043,138.01599999999996,129.764,139.87900000000002,130.5,136.686,128.35,3.3750000000000004,2.1500000000000057,3.092,1.4900000000000089,135.088,127.772,137.51400000000004,128.33,131.64899999999997,126.8,6.4209999999999985,1.5300000000000151,1.6329999999999993,1.5100000000000051,137.97000000000003,129.072,139.92699999999996,129.96,134.88100000000003,127.01,2.657000000000001,2.950000000000003,1.9839999999999995,2.7399999999999953,9463468.478999998,7336966,13040908.327999998,9351570,7609543.687000001,5300666,5001453.370999999,4050904,-130739.76599999999,-3103987
40,2019-01-13,136.507,128.856,139.358,129.9,133.43199999999996,127.71,3.4000000000000004,2.190000000000012,-0.6280000000000001,1.1599999999999966,138.58900000000003,129.71200000000002,140.56500000000008,131.18,138.37300000000002,128.96,2.9790000000000005,2.2199999999999993,0.097,2.2199999999999993,135.5550000000001,128.01,138.30699999999996,129.45,131.77100000000004,127.46,5.1579999999999995,1.9899999999999949,-2.341999999999999,1.8599999999999848,138.304,129.092,138.76000000000005,130.69,135.368,128.04,3.5439999999999983,2.6500000000000057,-1.5039999999999991,2.4099999999999966,10411333.355999999,7411588,13164087.144,10592972,7139474.854000002,5194405,5512657.998,5398567,3437842.701,3218515
41,2019-01-20,135.77700000000002,128.32999999999998,138.55200000000008,128.5,132.966,128.13,3.6929999999999996,0.37000000000000455,-0.5970000000000001,-0.06999999999999318,137.71300000000002,128.9875,139.66400000000007,129.5,137.96200000000005,128.45,3.6540000000000004,1.0500000000000114,-1.141,-1.0500000000000114,134.79000000000002,126.78,137.394,127.93,131.66600000000003,125.0,6.504000000000003,2.9300000000000064,-4.253000000000001,0.1700000000000017,137.27500000000003,128.215,138.59400000000005,128.8,134.27200000000002,127.03,6.486999999999997,1.7700000000000102,-0.7390000000000001,-0.5700000000000216,10548079.702000001,9334785,14740526.858000001,10568128,7266837.114,7585947,4984074.605,2982181,32621.23899999999,-2982181
42,2019-01-27,133.707,130.556,136.44099999999995,134.02,131.745,127.81,3.083,6.210000000000008,-0.45499999999999996,6.210000000000008,135.51400000000004,132.338,137.42399999999998,135.19,136.96200000000005,129.15,2.884,6.039999999999992,-0.44700000000000006,5.539999999999992,132.89100000000002,130.086,135.15100000000004,133.47,130.834,127.29,4.276999999999998,6.179999999999992,-1.737,6.179999999999992,135.24199999999996,131.648,135.32599999999994,134.2,132.456,128.99,4.729,5.20999999999998,-3.582,5.20999999999998,10886569.997,9553923,10157859.837,17298062,7511195.197999999,6669289,2629311.1570000006,10628773,250934.71700000003,2647489
43,2019-02-03,134.45200000000003,132.99200000000002,136.78000000000003,133.96,131.42899999999995,131.95,3.302,2.0100000000000198,-0.16899999999999998,-2.0100000000000198,136.06000000000003,133.338,138.33499999999992,134.15,137.279,132.46,3.2880000000000007,1.6899999999999975,-1.4460000000000008,-1.6899999999999975,133.01699999999997,132.066,136.168,132.75,129.67800000000003,131.53,6.0600000000000005,1.2199999999999989,-2.302,-0.6700000000000159,135.10899999999998,132.642,136.22599999999994,133.0,132.17300000000003,132.05,5.405,0.9499999999999886,-1.5119999999999993,-0.4799999999999898,10872299.727,5959453,20394736.94800001,7759043,7826953.113,4436768,11114507.784000002,3322275,806211.87,-3322275
44,2019-02-10,133.51200000000003,133.59,135.258,135.19,132.03999999999996,132.08,2.6760000000000006,3.109999999999985,0.6880000000000001,2.8799999999999955,134.74899999999997,134.636,136.473,136.41,134.18699999999998,132.67,2.8860000000000006,3.740000000000009,-0.05000000000000002,3.740000000000009,131.94499999999994,132.982,134.28400000000002,135.01,129.71500000000003,131.26,3.8550000000000013,3.75,0.10300000000000001,3.75,133.292,134.26,135.267,136.38,130.52200000000002,132.0,5.254999999999998,4.379999999999996,-0.678,4.379999999999996,11369596.451,5940522,8821038.874000002,7902181,7659648.067,3910454,8465803.685,3991727,1571953.6819999996,1702421
45,2019-02-17,135.05000000000004,135.595,136.28300000000002,136.14,132.733,134.98,2.464000000000001,1.1599999999999966,1.051,-0.8499999999999943,136.41299999999998,136.385,137.85900000000004,136.73,135.76200000000006,135.79,2.5670000000000006,0.9399999999999976,1.292,0.2599999999999909,133.32999999999996,135.1125,135.786,135.73,130.977,134.27,3.5860000000000003,1.4599999999999795,2.1870000000000007,-0.8100000000000023,134.81400000000002,136.015,137.44499999999996,136.6,132.02999999999997,135.42,2.563,1.1800000000000068,2.4920000000000004,0.9099999999999966,10749545.031,5978759,10381035.047999999,6665481,7057090.816,5223858,5416348.829,1441623,2431858.729999999,-712090
46,2019-02-24,134.90599999999998,136.296,135.403,137.22,133.821,135.52,2.352000000000001,1.6999999999999886,1.6529999999999994,0.8700000000000045,135.78400000000005,137.452,136.809,138.61,135.123,136.25,2.564,2.3600000000000136,1.9449999999999994,1.1200000000000043,132.80500000000004,136.0,134.78500000000005,137.01,131.07300000000004,135.39,3.336,1.6200000000000043,4.288999999999999,1.1499999999999773,133.49799999999996,136.634,135.72799999999998,138.35,130.96400000000006,135.87,4.338999999999998,2.4799999999999898,2.3910000000000005,2.1500000000000057,11295144.743,6421254,8924432.607,10133160,6812254.717,4378066,2963832.5950000007,5755094,3652485.624,-1204995
47,2019-03-03,134.796,138.75,134.95200000000006,139.47,133.83799999999997,138.09,2.413,1.3799999999999957,1.1360000000000006,-0.7599999999999909,135.28599999999997,139.32399999999998,136.20499999999996,139.65,133.156,139.12,2.7109999999999994,0.5300000000000011,0.7050000000000001,-0.10999999999998522,132.34899999999993,137.718,134.52100000000002,138.6,129.539,136.42,4.603000000000002,2.180000000000007,1.5619999999999994,-1.0900000000000034,132.61300000000003,138.528,135.13899999999995,139.09,129.84599999999995,138.06,3.2279999999999998,1.0300000000000011,0.757,-0.4199999999999875,11091344.166,6866218,12657140.168,8378067,7605641.397999998,6100380,9919378.648,2277687,1930495.334,-1331237
48,2019-03-10,130.57300000000006,138.53799999999998,131.52599999999998,139.59,130.41099999999997,138.0,2.1710000000000007,1.5900000000000034,-0.057000000000000016,-0.11000000000001364,131.11599999999996,139.186,132.42699999999994,140.0,128.99400000000003,138.26,2.3760000000000012,1.7400000000000089,0.387,-0.7700000000000102,128.76700000000002,137.96200000000002,130.539,139.02,128.1,136.83,2.2119999999999997,2.1899999999999977,1.362,-0.6899999999999977,129.04499999999993,138.554,131.53500000000003,139.41,127.129,137.6,2.463000000000001,1.8100000000000025,0.885,-0.9600000000000078,8693248.882000001,7713415,11663978.143,11922855,6481792.866,5553235,6214486.431999998,6369620,-395704.02,5772413
49,2019-03-17,130.85900000000004,137.668,131.721,138.33,130.96100000000004,137.0,2.016,1.3300000000000125,0.917,0.09999999999999433,131.27400000000003,138.45600000000002,132.527,138.82,128.95800000000003,137.78,2.396000000000001,1.039999999999992,1.0419999999999998,0.6099999999999852,129.169,136.93,130.822,137.47,128.70499999999998,136.65,2.5159999999999996,0.8199999999999932,2.008,0.14000000000001478,129.472,137.582,132.38699999999997,138.44,127.52300000000005,136.91,2.832999999999999,1.5300000000000011,1.3790000000000004,-0.2599999999999909,6882957.295,6204379,9730901.662000002,7369629,5007487.973000001,5475863,4709599.125999998,1893766,259099.46,-840847
50,2019-03-24,132.302,138.154,133.14199999999997,139.28,132.19799999999998,136.91,1.6909999999999996,2.3700000000000045,1.0190000000000001,2.3700000000000045,132.74599999999995,139.02,133.97100000000003,139.88,130.72,137.01,1.9119999999999997,2.8700000000000045,0.42800000000000005,2.8700000000000045,131.01499999999996,137.666,132.395,138.88,130.49099999999999,135.74,2.1399999999999992,3.1399999999999864,0.30300000000000005,3.1399999999999864,131.292,138.51,133.4449999999999,139.79,129.742,136.61,2.6149999999999998,3.1799999999999784,-0.6300000000000001,3.1799999999999784,7229848.7190000005,5558918,8814244.733000001,7168449,5799041.943,4500368,3881856.3600000013,2668081,122666.32200000001,2668081
51,2019-03-31,133.92599999999996,138.02200000000002,134.92999999999998,139.99,132.87300000000005,136.04,1.798,3.9500000000000175,0.6320000000000001,-3.9500000000000175,134.506,138.224,135.86800000000002,140.29,132.12199999999999,136.58,2.32,3.70999999999998,1.2580000000000005,-3.70999999999998,132.70300000000003,136.67,134.48699999999997,138.74,131.06300000000005,135.13,1.8439999999999994,3.6100000000000136,1.6129999999999993,-3.0400000000000205,133.193,137.122,135.43799999999993,138.98,131.73699999999997,135.57,1.889,3.4099999999999966,1.6939999999999993,-2.7999999999999825,7041463.988,5590944,8858413.543000001,5947020,5102962.3719999995,4759699,3535606.625,1187321,363627.295,-1125702
52,2019-04-07,133.23299999999998,135.82399999999998,134.31099999999998,136.05,133.37,135.22,1.768,0.8300000000000125,1.222,-0.8300000000000125,133.824,136.286,134.91599999999997,136.51,131.65000000000006,136.13,1.9709999999999999,0.37999999999999545,2.2359999999999998,-0.1599999999999966,132.37,134.952,133.44899999999993,135.7,131.921,134.42,2.4660000000000015,1.2800000000000011,2.0139999999999993,-0.9499999999999886,132.90499999999997,135.696,135.30599999999995,136.14,131.64499999999995,135.21,1.8199999999999998,0.9299999999999784,1.929,-0.1599999999999966,7319095.1899999995,4795312,8943846.225999998,5756816,5419304.354,4194170,4100283.5439999993,1562646,700163.7150000003,1426768
53,2019-04-14,134.897,138.1675,136.09,139.35,134.14299999999997,136.0,2.309,3.3499999999999943,-0.021,3.3499999999999943,135.59100000000004,139.47,136.743,140.7,133.85100000000006,136.79,2.6259999999999994,3.9099999999999966,-0.10500000000000001,3.4500000000000175,134.02699999999996,136.695,135.38899999999998,137.67,133.51400000000004,135.75,3.596,1.9199999999999875,-0.6180000000000001,-0.05000000000001137,134.74699999999996,137.645,136.111,138.52,133.43699999999993,136.52,3.7870000000000004,2.0,-0.32000000000000006,1.0,6945752.970000001,9038911,9267756.992,10745724,5915216.355,5380891,3915311.3680000007,5364833,559051.7230000002,5104398
54,2019-04-21,136.15200000000004,138.49,137.23599999999993,139.88,135.20799999999997,136.98,2.067000000000001,2.9000000000000057,0.43200000000000005,2.9000000000000057,136.80400000000003,139.954,137.887,140.85,135.43899999999994,138.49,1.9980000000000002,2.3599999999999848,1.494,2.0300000000000007,135.282,137.96800000000002,136.63599999999997,139.31,134.65700000000004,136.46,2.0970000000000004,2.8499999999999943,1.182,2.8499999999999943,135.90500000000003,139.394,137.60400000000004,140.39,134.67500000000007,137.83,1.9580000000000002,2.559999999999974,1.1929999999999998,2.559999999999974,6801949.097999999,5193005,8444265.313,5790482,5422683.983000001,4613583,3736209.3000000003,1176899,172481.6639999999,-52954
55,2019-04-28,137.41799999999995,140.938,138.22099999999998,141.91,136.26100000000002,140.19,1.88,1.7199999999999989,0.24100000000000005,0.9399999999999976,138.02499999999995,141.694,138.99300000000002,142.35,136.58900000000003,140.43,2.0199999999999996,1.9199999999999875,1.1939999999999997,1.6599999999999966,136.33999999999995,139.898,137.60500000000005,141.08,135.41599999999994,138.96,1.8739999999999994,2.1200000000000045,-0.46799999999999997,1.5,136.85700000000003,141.256,138.278,142.01,135.79300000000003,139.84,1.808,2.1699999999999875,1.4370000000000007,2.1699999999999875,6383677.542000001,6210482,8150562.890000001,8835587,4907316.954000002,4275158,3402060.978,4560429,442384.347,1006472
56,2019-05-05,138.07500000000005,139.73,138.811,140.82,137.07200000000003,138.43,1.8009999999999997,2.3899999999999864,0.985,-1.8199999999999927,138.70000000000002,140.622,139.60200000000003,142.24,137.056,139.25,1.9429999999999996,2.990000000000009,0.8380000000000001,-2.990000000000009,136.94899999999996,138.548,138.168,139.93,135.912,136.41,2.1990000000000003,3.5200000000000102,0.852,-3.5200000000000102,137.42299999999997,139.92600000000002,138.89300000000003,142.09,136.301,138.73,2.2389999999999994,3.3600000000000136,1.0890000000000002,-3.0399999999999916,6235516.8440000005,5493725,7889916.625000002,6606664,5074883.796,4667257,4444300.2459999975,1939407,1058157.1100000003,-1047254
57,2019-05-12,137.98400000000004,137.236,138.70000000000002,137.85,137.46300000000002,136.9,2.118,0.9499999999999886,0.22000000000000003,-0.8499999999999943,138.62400000000002,138.322,139.25900000000001,139.19,137.29799999999997,137.49,2.2660000000000013,1.6999999999999886,2.018,0.9699999999999988,137.05100000000004,136.484,137.887,136.97,136.38599999999997,135.33,2.1050000000000004,1.6399999999999864,0.5380000000000001,0.3300000000000125,137.57800000000003,137.55,138.798,138.61,136.628,136.82,1.9870000000000003,1.7900000000000205,1.3660000000000008,1.410000000000025,6315289.210999999,6588335,8267821.875,7179438,4954736.237999998,5560421,3050403.249999999,1619017,1441247.4230000002,1354865
58,2019-05-19,138.20799999999997,138.816,139.29599999999996,139.5,136.97000000000003,138.35,2.544999999999998,1.1500000000000057,0.6920000000000001,0.8899999999999864,139.068,139.366,140.05400000000006,139.85,138.00599999999997,138.95,2.4590000000000014,0.9000000000000057,2.3409999999999993,0.539999999999992,137.35400000000004,137.89600000000002,138.55200000000008,138.56,136.155,137.49,2.2740000000000005,1.0699999999999932,0.999,0.8799999999999955,138.30999999999997,138.78799999999998,139.167,139.79,137.18599999999998,138.12,1.9129999999999996,1.6699999999999875,1.7670000000000001,0.4300000000000068,6809597.696,5502462,9181194.173,6951797,5179956.857000001,4771127,3127005.7269999986,2180670,1250397.819,702372
59,2019-05-26,138.46200000000002,134.4625,139.40099999999998,139.0,137.458,131.44,2.31,7.560000000000002,0.364,-7.479999999999991,139.21899999999997,135.3,140.14899999999994,140.49,138.20699999999997,132.0,2.039999999999999,8.490000000000009,0.6300000000000001,-8.490000000000009,137.461,131.575,138.59000000000003,137.0,136.32999999999996,128.52,2.1810000000000005,8.47999999999999,-0.44700000000000006,-7.389999999999987,138.269,132.91500000000002,139.255,137.07,137.169,131.15,2.2449999999999988,5.919999999999988,0.479,-5.919999999999988,6577244.874000002,12584746,8296301.913000001,23247404,5116529.535,7361016,2860802.739999999,15886388,1152694.1460000004,-4108592
60,2019-06-02,136.85700000000003,134.25799999999998,138.12899999999996,137.59,135.91699999999997,131.5,2.404,6.0900000000000025,0.8490000000000001,6.0900000000000025,137.84999999999997,135.816,138.56700000000004,139.59,137.707,132.4,2.178000000000001,7.189999999999998,1.2180000000000004,7.189999999999998,136.43499999999992,133.842,137.066,137.14,135.77400000000006,131.04,2.248999999999999,6.099999999999994,0.8240000000000001,6.099999999999994,137.68800000000002,134.95600000000002,137.66800000000003,138.55,136.68500000000006,131.44,2.319,7.110000000000013,0.42200000000000004,7.110000000000013,6574311.136999998,7518843,7897565.268999999,9115846,5096985.752000002,6533960,2446637.463000002,2581886,1813483.1100000003,-1900801
61,2019-06-09,137.41899999999995,140.306,139.202,141.72,135.03599999999994,138.6,2.7770000000000006,3.1200000000000045,0.22800000000000004,2.6299999999999955,138.53,141.232,140.12599999999995,142.91,138.53300000000002,139.15,2.631999999999999,3.759999999999991,1.3900000000000003,2.3400000000000034,136.47799999999998,139.53,138.32799999999995,140.3,135.00400000000002,137.6,2.5489999999999986,2.7000000000000175,1.171,2.4399999999999977,138.111,140.256,139.07400000000004,141.68,136.80100000000002,139.02,2.2720000000000007,2.6599999999999966,2.3160000000000003,1.0699999999999932,6562459.226999998,7298185,11205075.619,9216636,4594317.708000001,4994790,5697704.309999999,4221846,1168669.5879999998,1553376
62,2019-06-16,138.15900000000002,140.656,139.42599999999993,141.46,136.99699999999999,140.0,3.1459999999999995,1.460000000000008,-0.132,1.460000000000008,138.898,141.394,140.43099999999995,142.43,137.95600000000002,140.24,3.379000000000001,2.1899999999999977,2.349999999999999,2.1899999999999977,136.901,140.184,138.531,141.01,136.08400000000003,139.21,2.824999999999999,1.799999999999983,1.7429999999999994,1.799999999999983,137.644,140.884,139.45499999999998,142.21,136.192,139.44,2.9179999999999997,2.7700000000000102,1.8960000000000004,2.6500000000000057,7063172.493999999,7537433,8368719.057,11272212,5278006.648,5562791,2483263.187,5709421,804462.372,5709421
63,2019-06-23,138.67200000000005,142.502,139.876,143.85,137.31699999999995,140.74,3.360000000000001,3.109999999999985,0.006,-1.6799999999999784,139.41899999999995,143.226,140.98200000000003,144.98,138.41199999999998,141.1,3.630999999999999,3.879999999999996,-1.8350000000000004,-2.5999999999999943,137.37499999999997,141.028,138.91400000000002,143.19,136.42499999999998,138.5,3.177000000000001,4.689999999999999,-2.797,-3.5900000000000034,138.12199999999999,141.82399999999998,140.10599999999997,144.24,136.76300000000006,139.28,3.8970000000000002,4.960000000000008,0.11499999999999999,-3.780000000000001,5829461.1899999995,7822377,9119502.009,12792462,4659520.557000002,5233481,3559226.794999999,7558981,933229.8249999998,6897779
64,2019-06-30,138.01499999999996,140.54,139.33599999999993,141.74,137.357,139.22,2.574,2.5200000000000102,1.9880000000000002,1.5400000000000205,138.785,141.0825,140.34599999999992,142.18,137.77700000000002,140.03,3.4489999999999994,2.1500000000000057,-0.757,1.6000000000000227,136.832,139.64249999999998,138.301,140.79,136.40099999999998,138.69,3.3910000000000005,2.0999999999999943,-0.999,1.6500000000000057,137.517,140.525,139.896,142.14,136.12499999999994,139.36,3.6680000000000006,2.7799999999999727,0.45399999999999996,1.2099999999999795,6723922.833000001,4616261,9596219.240999999,5875080,5246729.078,3436339,4680394.570000002,2438741,1758369.182,-1222661
65,2019-07-07,140.089,140.884,140.97300000000004,141.78,138.89000000000001,140.12,2.9269999999999996,1.6599999999999966,0.7080000000000001,0.0,140.92,141.374,142.10699999999997,142.47,139.91799999999998,140.12,3.6499999999999986,2.3499999999999943,0.766,-0.9600000000000078,138.95500000000007,138.51,140.10799999999998,140.91,138.02599999999995,132.32,2.799,8.590000000000002,0.138,-7.310000000000002,139.811,139.6,141.282,141.41,138.47599999999997,134.3,2.6189999999999993,7.109999999999986,1.1160000000000005,-6.669999999999988,7084734.858000001,7353544,8791442.748,17780112,5001160.800000001,4078372,3165440.474000002,13701740,1464997.6709999996,13701740
66,2019-07-14,138.22199999999998,133.03799999999998,140.06900000000002,135.39,137.13899999999995,132.13,3.6600000000000006,3.259999999999991,0.892,-3.1399999999999864,139.359,133.734,141.03099999999998,136.36,139.20799999999997,132.39,4.753000000000003,3.9700000000000273,1.221,-3.9700000000000273,137.53799999999998,131.79399999999998,138.93099999999998,134.45,137.12599999999995,130.19,5.204000000000001,4.259999999999991,1.677,-4.259999999999991,138.92599999999996,132.29,140.03699999999995,134.71,137.531,130.31,4.27,4.400000000000006,1.1760000000000006,-4.400000000000006,7604256.755000001,8731766,10454425.708,10214538,5718901.407999998,6203739,3820608.2670000005,4010799,1037583.559,-1697985
67,2019-07-21,138.10799999999998,129.77,140.214,131.3,136.47400000000002,128.61,2.9199999999999995,2.6899999999999977,-0.7410000000000001,1.3000000000000114,139.367,130.444,141.191,131.53,139.59000000000003,129.45,3.217,2.0800000000000125,-2.0800000000000005,1.1500000000000057,137.43399999999997,128.946,139.08400000000003,130.49,136.189,127.84,5.252000000000001,2.6500000000000057,-0.7060000000000001,2.6500000000000057,139.14399999999998,129.822,140.33299999999997,131.12,137.39,128.64,3.6870000000000003,2.480000000000018,-2.79,2.0900000000000034,5795050.134,7812074,11542129.09,12625513,5119543.877,4894714,6504291.872000001,7730799,2307553.0030000005,-7730799
68,2019-07-28,137.89400000000003,131.246,140.066,132.47,135.56100000000006,130.26,2.831999999999999,2.2100000000000084,-0.44700000000000006,-0.13999999999998636,139.21999999999997,132.002,141.169,133.31,139.541,130.74,3.279000000000001,2.569999999999993,-1.657,-1.8400000000000036,137.2,130.09,139.11899999999997,131.27,135.103,129.02,3.9269999999999996,2.25,-2.5929999999999995,-0.4399999999999977,139.04099999999997,131.336,140.13299999999998,133.02,137.193,130.22,4.328999999999998,2.800000000000012,-1.3200000000000003,-1.950000000000017,6915344.197999999,7269297,10107467.705000002,8559201,5132881.132999999,5509621,7306215.385999998,3049580,2500240.7580000004,-1257038
69,2019-08-04,136.797,130.678,138.89300000000003,131.8,135.17200000000003,129.36,3.629999999999999,2.4399999999999977,-1.5919999999999994,0.8900000000000148,137.998,131.658,139.75600000000003,132.76,138.00500000000002,130.91,3.815,1.8499999999999943,-1.2850000000000008,1.299999999999983,136.125,129.65,137.809,131.23,134.528,128.19,4.3889999999999985,3.0399999999999916,-2.874,2.2199999999999993,137.69000000000003,130.972,138.85500000000008,132.04,135.84099999999998,130.16,4.337999999999997,1.8799999999999957,-3.572,1.8799999999999957,8135107.297999999,6814037,14180695.408999998,9480016,5857225.885000002,4677327,7511526.7190000005,4802689,1381094.5739999993,-4802689
70,2019-08-11,134.619,131.594,137.42999999999995,132.53,132.50099999999998,130.17,3.6750000000000007,2.3600000000000136,-0.176,-0.030000000000001137,135.67100000000005,132.416,138.35200000000003,134.1,135.52200000000002,131.07,3.4309999999999996,3.030000000000001,-0.5160000000000001,-1.0300000000000011,133.70300000000003,130.65200000000002,136.46400000000003,132.0,131.12099999999998,129.25,4.462,2.75,-1.0770000000000004,-0.6999999999999886,135.14599999999993,131.502,137.43599999999992,133.42,132.93099999999998,130.26,3.328,3.1599999999999966,-2.0560000000000014,-0.5699999999999932,7578432.506000001,6560092,13719495.779000001,7736420,5207881.539000001,5101835,6571406.568000002,2634585,2917606.8079999993,-993249
71,2019-08-18,133.94199999999998,131.766,136.58100000000005,132.5,132.22699999999995,131.07,3.242999999999999,1.4300000000000068,-0.021,-1.4300000000000068,134.98400000000004,132.20600000000002,137.459,132.66,135.16300000000004,131.26,3.8129999999999993,1.4000000000000057,2.395000000000001,-1.3100000000000025,133.05700000000002,130.21200000000002,135.55300000000008,131.82,131.27599999999998,127.13,4.311999999999999,4.689999999999999,2.631999999999999,-4.689999999999999,134.44699999999992,130.67600000000002,136.49999999999997,132.25,132.383,127.73,4.246999999999997,4.519999999999996,0.6970000000000001,-4.519999999999996,7731768.285999998,8420469,11055960.891,15714753,5430868.486999998,4958004,5496573.234999999,10756749,-5209.648999999999,10756749
72,2019-08-25,132.45499999999998,128.454,134.98300000000003,129.88,131.51400000000004,127.42,2.8339999999999987,2.4599999999999937,1.1539999999999997,0.8500000000000085,133.66200000000006,129.53,135.61599999999999,132.4,134.541,128.08,2.875000000000001,4.319999999999993,1.5229999999999992,1.0199999999999818,132.20599999999996,127.43799999999999,133.776,129.1,131.37599999999998,126.63,3.4339999999999993,2.4699999999999993,0.922,0.9900000000000092,133.776,128.54399999999998,134.83999999999997,129.64,131.92,127.8,3.4379999999999997,1.8399999999999888,-2.497,0.5600000000000165,7293593.744000001,10621973,10203972.425999997,20186780,5151862.717,6750113,4660926.7469999995,13436667,1646974.6589999998,-1545487
73,2019-09-01,133.44199999999995,129.065,135.67700000000002,129.9,131.618,127.99,2.325,1.9100000000000108,0.7110000000000001,0.8900000000000006,134.543,129.425,136.495,129.9,135.61200000000002,128.98,2.4050000000000007,0.920000000000016,0.683,0.25,132.77400000000006,127.9925,134.86200000000005,128.31,130.998,127.51,3.075000000000001,0.7999999999999972,1.5839999999999992,0.5599999999999881,134.33799999999994,128.59750000000003,135.32699999999994,128.86,132.294,128.21,3.293,0.6500000000000057,1.04,-0.5300000000000011,7484053.089,5511028,10154715.715000002,6758329,4845753.3429999985,4754074,5086844.641000001,2004255,2081518.5589999997,1048080
74,2019-09-08,132.598,129.578,134.65800000000004,131.36,131.10499999999996,127.34,2.4580000000000015,4.020000000000009,0.5720000000000001,3.3300000000000125,133.643,130.466,135.60200000000003,131.77,135.22299999999998,128.16,2.5439999999999983,3.6100000000000136,0.5640000000000001,3.4099999999999966,131.85600000000002,128.406,133.834,130.06,130.69000000000003,126.34,3.1980000000000004,3.719999999999999,1.0019999999999998,3.3700000000000045,133.291,129.776,134.29799999999997,131.17,131.38899999999998,126.95,2.866000000000001,4.2199999999999855,-0.475,3.8299999999999983,7851844.610000001,6549566,12823416.619,8239733,5138589.818,5250032,6444615.116999999,2989701,4648549.512000002,-2314891
75,2019-09-15,133.06300000000005,130.048,135.04999999999995,131.0,130.45100000000002,129.6,2.270000000000001,1.4000000000000057,0.04,0.8899999999999864,134.21999999999997,131.0,136.17200000000003,132.0,135.81300000000002,130.5,2.4499999999999993,1.5,-0.173,1.25,132.15300000000005,129.374,134.47899999999998,130.29,130.292,128.78,3.2459999999999996,1.5099999999999911,-0.5240000000000001,0.9599999999999796,133.833,130.276,134.913,131.65,131.81799999999998,129.54,2.6189999999999993,2.1100000000000136,-1.2039999999999997,2.1100000000000136,7134169.5320000015,6349573,11708463.087,12335326,4791514.293,4450707,7827125.555000003,7884619,2694975.9590000007,7233637
