,Date,AXPStock_Open_average_Predicted,AXPStock_Open_average_Actual,AXPStock_Open_max_Predicted,AXPStock_Open_max_Actual,AXPStock_Open_min_Predicted,AXPStock_Open_min_Actual,AXPStock_Open_volatility_Predicted,AXPStock_Open_volatility_Actual,AXPStock_Open_change_Predicted,AXPStock_Open_change_Actual,AXPStock_High_average_Predicted,AXPStock_High_average_Actual,AXPStock_High_max_Predicted,AXPStock_High_max_Actual,AXPStock_High_min_Predicted,AXPStock_High_min_Actual,AXPStock_High_volatility_Predicted,AXPStock_High_volatility_Actual,AXPStock_High_change_Predicted,AXPStock_High_change_Actual,AXPStock_Low_average_Predicted,AXPStock_Low_average_Actual,AXPStock_Low_max_Predicted,AXPStock_Low_max_Actual,AXPStock_Low_min_Predicted,AXPStock_Low_min_Actual,AXPStock_Low_volatility_Predicted,AXPStock_Low_volatility_Actual,AXPStock_Low_change_Predicted,AXPStock_Low_change_Actual,AXPStock_Close_average_Predicted,AXPStock_Close_average_Actual,AXPStock_Close_max_Predicted,AXPStock_Close_max_Actual,AXPStock_Close_min_Predicted,AXPStock_Close_min_Actual,AXPStock_Close_volatility_Predicted,AXPStock_Close_volatility_Actual,AXPStock_Close_change_Predicted,AXPStock_Close_change_Actual,AXPStock_Volume_average_Predicted,AXPStock_Volume_average_Actual,AXPStock_Volume_max_Predicted,AXPStock_Volume_max_Actual,AXPStock_Volume_min_Predicted,AXPStock_Volume_min_Actual,AXPStock_Volume_volatility_Predicted,AXPStock_Volume_volatility_Actual,AXPStock_Volume_change_Predicted,AXPStock_Volume_change_Actual
36,2018-11-18,106.37799999999996,107.425,107.11,109.9,105.08099999999999,105.88,3.2229999999999994,4.020000000000009,-0.22900000000000004,-4.020000000000009,106.74400000000006,108.01,108.09599999999998,110.02,105.18699999999997,106.45,3.007,3.5699999999999936,0.16199999999999998,-3.5699999999999936,104.52700000000003,106.08,106.32300000000001,107.42,102.92800000000001,105.31,2.9209999999999994,2.1099999999999994,-1.0960000000000005,-2.1099999999999994,105.67200000000001,106.645,107.11599999999999,108.25,104.02900000000001,105.74,3.0269999999999997,2.5100000000000047,-0.23300000000000004,-2.5100000000000047,3440446.9309999994,2667477,4118937.222,3778956,2584812.0489999987,938815,1733989.9549999996,2840141,1114619.94,-2222348
37,2018-11-25,106.01499999999999,109.87,106.52600000000002,112.0,104.77500000000002,107.15,3.1730000000000005,4.849999999999994,0.32700000000000007,3.219999999999999,106.55799999999999,111.596,107.788,113.18,105.22699999999999,109.73,2.931999999999999,3.450000000000003,0.867,2.719999999999999,104.36099999999996,109.346,105.63500000000006,110.47,102.95899999999997,106.83,3.4750000000000014,3.640000000000001,-1.3290000000000004,3.5400000000000063,105.63900000000004,111.25200000000001,107.33,112.89,103.99799999999999,109.68,3.141999999999999,3.2099999999999937,0.264,2.589999999999989,3676224.404000001,3904364,4834194.531000001,4488477,2755036.6600000006,2838345,2246830.585999999,1650132,925558.962,-538810
38,2018-12-02,106.28899999999997,109.9225,106.36899999999996,113.99,105.228,105.64,3.1870000000000007,8.349999999999994,-0.28300000000000003,-5.789999999999992,106.60700000000001,111.18,107.56400000000002,114.55,105.74000000000004,108.39,2.909,6.1599999999999975,-1.0650000000000006,-4.9299999999999935,104.81900000000002,107.52,105.16299999999998,112.0,103.96699999999997,104.78,2.9109999999999996,7.219999999999999,-0.678,-6.239999999999995,105.80100000000002,108.7325,107.26299999999998,112.36,104.68100000000001,106.68,2.9209999999999994,5.679999999999992,-0.765,-5.679999999999992,3856493.349999999,5128142,5357407.319999998,7455223,2049926.1100000003,3399533,2859364.614,4055690,1185593.2090000003,1019880
39,2018-12-09,107.10699999999999,106.82799999999999,107.12500000000003,107.77,105.86599999999997,105.77,3.7259999999999995,2.0,0.5090000000000001,-0.1700000000000017,107.61300000000004,107.654,108.01499999999999,108.73,106.60000000000002,106.45,3.5349999999999984,2.2800000000000007,0.806,-0.269999999999996,105.696,105.154,105.01200000000001,106.5,104.62300000000005,103.5,3.178000000000001,3.0,1.0529999999999997,1.4300000000000068,106.97699999999998,106.214,107.981,107.48,106.08999999999999,105.4,3.403,2.0799999999999983,2.6089999999999995,-0.09000000000000341,3800521.6319999993,4042826,5188637.196999999,5245408,2666284.8269999987,3132405,2364902.0900000003,2113003,2005869.9419999998,1135415
40,2018-12-16,106.552,100.06200000000001,107.854,105.46,104.61400000000005,95.2,4.415999999999997,10.259999999999991,-0.491,-10.259999999999991,106.84900000000003,101.10600000000001,108.57200000000002,105.46,105.48999999999997,96.63,4.104000000000001,8.829999999999998,-1.0919999999999999,-8.829999999999998,105.01500000000003,97.17200000000001,106.46199999999996,100.78,102.99400000000001,91.15,4.760000000000002,9.629999999999997,-0.001,-9.629999999999997,106.51800000000003,97.61399999999999,108.94000000000003,101.18,104.53700000000003,91.33,3.6860000000000004,9.850000000000009,-0.32700000000000007,-9.850000000000009,3652113.3740000017,7375540,5902276.191,11005372,2557711.4279999994,5220755,2834230.8209999995,5784617,532519.3169999998,3659802
41,2018-12-23,106.40699999999997,92.0875,107.46599999999994,95.4,104.17499999999995,89.85,4.566000000000001,5.550000000000012,0.06600000000000002,4.660000000000012,106.23,93.9425,107.81300000000003,95.65,105.14900000000002,91.55,3.192,4.1000000000000085,0.05500000000000002,4.1000000000000085,104.816,90.94,106.62600000000002,93.95,101.96699999999997,89.05,3.2500000000000013,4.900000000000006,1.211,4.450000000000003,106.05499999999999,93.11,108.329,94.68,104.11599999999999,89.5,3.370000000000001,5.180000000000007,1.0449999999999995,4.920000000000002,3972729.924,4006559,5771045.012,5383666,2399617.071000001,3190855,2601135.305000001,2192811,576688.4149999997,34289
42,2018-12-30,104.671,94.8,107.863,95.37,101.192,93.91,3.983,1.460000000000008,-1.7509999999999997,0.2400000000000091,104.53000000000004,96.3525,108.82100000000003,98.35,102.17399999999999,95.18,3.461000000000001,3.1699999999999875,-3.233999999999999,2.7399999999999953,102.89400000000002,94.05,106.30899999999998,94.9,96.08899999999998,93.23,3.4150000000000005,1.6700000000000017,-0.963,0.6000000000000085,103.772,95.5175,108.109,97.64,98.97899999999998,93.43,2.227,4.209999999999994,-4.083000000000001,2.3200000000000074,4511516.623000002,4102645,5533486.17,4776595,3113272.972000001,2821052,2400048.187,1955543,142733.30900000004,1816488
43,2019-01-06,102.40899999999998,98.306,105.73200000000004,98.74,100.51500000000001,97.77,5.606,0.9699999999999988,-1.7060000000000002,0.10999999999999943,102.64600000000003,99.076,106.431,99.59,101.43400000000001,98.67,4.065000000000002,0.9200000000000016,-1.2760000000000007,-0.2399999999999949,101.63300000000005,97.574,104.91000000000001,98.15,97.14400000000003,97.02,4.757000000000001,1.1300000000000097,0.31100000000000005,0.3400000000000034,102.237,98.492,106.26099999999997,98.83,99.009,98.17,4.797,0.6599999999999966,-1.8229999999999995,0.37999999999999545,4892581.354999999,3153066,5084420.843,3523808,3498609.966,2770739,3030180.9630000014,753069,145400.11000000004,-518291
44,2019-01-13,101.16399999999999,98.58200000000001,105.36699999999995,99.41,100.68200000000002,97.76,4.717,1.6499999999999917,-1.7309999999999997,0.4299999999999926,102.67400000000002,99.78200000000001,106.30999999999999,100.81,101.32300000000001,98.87,3.791,1.9399999999999975,-1.1339999999999997,1.7800000000000011,101.18699999999997,97.76,103.41599999999997,98.56,98.586,96.37,2.3469999999999995,2.1899999999999977,-1.0480000000000003,-1.25,101.61900000000003,99.162,108.26499999999999,100.48,98.71000000000002,97.99,3.263000000000001,2.490000000000009,-1.0650000000000006,2.0400000000000063,5087519.607000001,6036643,6101767.525,9872459,3288524.322,4120483,2455220.3790000007,5751976,400869.8250000001,5751976
45,2019-01-20,100.586,99.975,106.29099999999998,100.43,96.587,99.69,4.212,0.7400000000000091,-1.141,0.5800000000000125,103.53200000000005,100.75,106.67400000000002,101.59,99.91100000000002,100.19,4.719,1.4000000000000057,-0.274,0.9099999999999966,99.53600000000003,99.2225,103.90500000000003,100.09,97.59200000000003,98.46,3.3820000000000006,1.6300000000000097,-0.881,1.1300000000000097,101.52000000000004,100.0075,105.35899999999995,100.77,97.854,99.71,4.681000000000002,1.0600000000000025,-0.07200000000000002,0.9399999999999976,4872487.473999999,3797440,7227755.806,4699835,3204534.139999999,3415966,1864180.1100000003,1283869,762416.3749999997,-1210996
46,2019-01-27,99.63800000000003,101.29799999999999,104.71400000000004,102.41,94.918,100.05,3.6860000000000004,2.3599999999999994,-1.5399999999999996,2.3599999999999994,102.48899999999996,102.22200000000001,105.89400000000002,103.53,98.30599999999997,100.41,3.875000000000001,3.1200000000000045,-1.5150000000000001,3.1200000000000045,97.70300000000003,100.934,102.63100000000004,102.41,95.781,99.48,4.318999999999998,2.9299999999999926,-2.5839999999999996,2.9299999999999926,100.10300000000001,101.954,103.798,103.06,96.36499999999998,100.38,3.2070000000000003,2.680000000000007,-2.461000000000001,2.680000000000007,4729070.839,3708855,5702054.952000001,4727795,3486335.834999998,2827361,2617106.7219999996,1900434,1043180.518,1542419
47,2019-02-03,99.25199999999997,103.662,102.78200000000001,104.06,96.38599999999995,103.04,2.6790000000000003,1.019999999999996,-0.6300000000000001,0.6899999999999977,101.84800000000003,104.402,104.05000000000003,105.08,98.38499999999995,103.46,3.644999999999999,1.6200000000000043,-2.007,1.0600000000000025,97.43400000000001,103.28,101.06499999999996,103.61,96.35099999999996,102.52,3.941999999999999,1.0900000000000034,-1.2890000000000004,0.9100000000000108,99.45699999999994,104.238,102.25199999999997,104.96,96.99300000000001,103.42,3.8279999999999994,1.539999999999992,0.266,1.0999999999999943,4522992.155000001,2968851,6607757.361,3857255,3495052.193000001,2231188,3388665.0020000003,1626067,-285184.108,3632
48,2019-02-10,98.95299999999999,106.62,101.52500000000006,107.55,97.29599999999996,104.95,3.611999999999999,2.5999999999999943,-0.269,2.3799999999999955,101.026,107.382,102.59300000000003,108.47,98.49299999999998,105.56,3.1630000000000007,2.9099999999999966,-0.46799999999999997,2.5300000000000007,97.67699999999999,106.306,99.678,107.12,97.38199999999998,104.81,3.982,2.3100000000000023,-1.7229999999999994,2.3100000000000023,99.15899999999996,106.794,100.48099999999997,107.56,97.47999999999996,105.41,3.9950000000000006,2.1500000000000057,-0.7470000000000001,1.9699999999999989,4407762.145999998,3068557,4236973.1899999995,3882306,3312503.5209999993,2385903,1409981.4870000007,1496403,819919.1640000001,1228473
49,2019-02-17,100.34100000000001,106.835,101.305,107.05,99.75799999999998,106.57,1.5309999999999995,0.4800000000000039,1.2960000000000007,-0.06999999999999318,102.32599999999998,107.2275,102.119,107.55,100.47599999999994,106.95,2.573,0.5999999999999943,2.2299999999999995,0.3199999999999932,99.34200000000001,106.535,100.67499999999998,106.86,100.303,106.32,2.01,0.5400000000000063,0.6350000000000001,0.4000000000000057,100.84500000000001,106.8325,100.772,107.44,100.38499999999995,106.5,2.952000000000001,0.9399999999999976,2.655000000000001,0.9399999999999976,3844867.514,3089113,3343630.4049999993,3840786,2879226.911,2256445,1153156.596,1584341,14743.110000000008,-1436317
50,2019-02-24,101.81900000000002,107.47,103.09599999999998,108.4,100.44400000000002,106.67,1.5199999999999996,1.7300000000000042,0.97,0.20000000000000284,103.97799999999998,108.43799999999999,104.10400000000001,109.65,101.56,107.62,2.0970000000000004,2.0300000000000007,1.3460000000000008,0.8000000000000114,100.92800000000001,107.012,101.982,108.2,101.22200000000001,106.42,1.7629999999999995,1.7800000000000011,0.51,1.4399999999999975,102.431,107.586,101.76699999999998,108.9,101.51000000000003,106.93,2.1640000000000006,1.9699999999999989,1.333,1.9699999999999989,3698580.392000001,2850572,4189730.5329999994,3333498,2757899.0690000006,2393450,1419986.4010000003,940048,212653.402,-651457
51,2019-03-03,103.61300000000004,108.574,104.17399999999999,109.56,101.87799999999999,106.79,1.6189999999999998,2.769999999999996,0.926,-2.769999999999996,105.228,109.11,105.348,110.09,103.27699999999996,108.07,1.818,2.0200000000000102,1.758,-2.0200000000000102,102.669,107.802,103.89300000000001,108.85,102.95699999999997,106.68,1.4390000000000005,2.1699999999999875,0.805,-1.0799999999999983,103.90200000000002,108.53399999999999,104.30599999999997,109.0,103.25999999999996,107.86,1.8929999999999996,1.1400000000000006,1.604999999999999,-1.019999999999996,3226825.519999999,2896059,4792719.943,4053186,2942931.6979999994,2077156,2307399.4890000005,1976030,373220.804,-1976030
52,2019-03-10,104.72800000000002,110.806,105.07799999999997,112.71,102.56300000000002,109.01,1.8139999999999994,3.6999999999999886,0.9390000000000001,3.6999999999999886,105.98799999999999,111.976,105.83600000000001,113.77,104.05099999999997,109.79,2.3970000000000007,3.9799999999999898,1.9039999999999995,3.9799999999999898,103.47899999999996,110.59,103.61500000000005,112.53,103.35199999999996,108.71,1.9839999999999995,3.820000000000008,0.8460000000000001,3.820000000000008,104.916,111.6,104.772,113.52,104.01,109.56,2.3459999999999996,3.9599999999999937,1.9060000000000004,3.9599999999999937,3300319.8650000016,3951964,6351271.093,4780401,3127389.437999999,3289261,2051159.1100000003,1491140,2105221.6269999985,1491140
53,2019-03-17,106.48099999999997,112.296,106.247,114.22,105.21,109.96,1.3870000000000007,4.260000000000005,0.481,-2.4599999999999937,107.46299999999997,112.88600000000001,106.52200000000005,114.25,106.33500000000002,111.32,2.0810000000000004,2.9300000000000064,0.8210000000000001,-2.9300000000000064,105.70500000000004,110.984,104.72300000000004,113.16,105.95899999999997,108.99,1.4800000000000004,4.170000000000002,0.777,-4.170000000000002,106.44,111.654,105.414,113.55,105.89699999999999,109.46,1.7619999999999996,4.090000000000003,1.0590000000000002,-4.090000000000003,3225869.287,3281494,4333363.429999998,3737581,2550992.8759999997,2918271,1857737.4200000004,819310,-197916.59500000003,819310
54,2019-03-24,107.73500000000006,109.714,107.72000000000003,110.2,106.22200000000001,109.28,2.192,0.9200000000000016,0.927,0.9200000000000016,108.63500000000006,110.148,108.25499999999994,110.4,107.37499999999994,109.88,2.5850000000000004,0.5200000000000102,2.2670000000000012,0.3200000000000074,107.06899999999997,108.64,107.44400000000002,109.14,106.51800000000003,108.19,2.2,0.9500000000000028,1.7429999999999994,0.9500000000000028,107.61200000000004,109.196,106.95899999999997,109.5,107.294,108.98,2.2650000000000006,0.519999999999996,2.1890000000000005,0.2599999999999909,3202417.338999999,3474351,4286112.659000002,4891096,2432194.2660000003,2693293,1665166.7529999996,2197803,189525.84000000003,1294866
55,2019-03-31,108.17099999999998,110.82600000000001,109.04000000000002,111.82,107.00200000000001,110.29,2.218,1.529999999999987,0.23900000000000005,0.18999999999999773,108.94100000000003,111.44,109.81100000000002,112.04,108.25199999999997,110.49,2.4570000000000016,1.5500000000000114,-0.137,-0.8300000000000125,108.15299999999998,110.146,108.95499999999996,110.44,107.00300000000001,109.5,2.2039999999999997,0.9399999999999976,-0.039,0.35999999999999943,108.138,110.868,109.27899999999997,111.7,107.53400000000006,110.12,2.3060000000000005,1.5799999999999983,0.20800000000000002,-0.7400000000000091,2983216.58,4117496,3915690.8199999994,5125113,2493895.1459999983,3568956,1384943.0780000002,1556157,34131.867000000006,-571398
56,2019-04-07,109.229,110.488,111.64800000000004,110.82,108.27899999999997,110.01,2.6929999999999996,0.8099999999999881,0.271,0.19999999999998866,110.76699999999998,110.804,112.137,111.55,109.43500000000002,110.31,2.108,1.2399999999999949,0.30100000000000005,0.7000000000000028,109.074,109.76,110.77499999999998,110.45,108.35999999999996,109.42,2.116,1.0300000000000011,0.917,0.5300000000000011,109.38399999999999,110.294,109.69800000000001,110.91,108.53200000000005,109.85,1.9380000000000002,1.0600000000000025,0.32500000000000007,0.20999999999999372,3228090.4620000017,2986676,3934549.431,4776570,2556839.299,2316865,1327414.867,2459705,210757.79700000002,-2459705
57,2019-04-14,109.60300000000004,111.6425,112.321,112.31,108.75699999999998,110.92,2.008,1.3900000000000006,-0.041,1.3299999999999983,111.34100000000001,112.41,112.52100000000004,114.14,109.67,110.97,1.5409999999999995,3.1700000000000017,0.29700000000000004,3.1700000000000017,109.31899999999999,110.94,111.15299999999998,111.32,108.70900000000002,110.25,1.9719999999999998,1.0699999999999932,0.482,1.0699999999999932,109.95799999999997,111.96,110.81300000000003,113.67,108.86799999999998,110.53,1.5299999999999996,3.140000000000001,0.14600000000000002,3.140000000000001,3626350.0140000004,3698775,4557694.239999998,6186823,2580957.414000001,2284994,1712453.5079999997,3901829,-302382.83500000014,3901829
58,2019-04-21,110.561,114.074,112.118,116.59,109.83900000000003,112.19,2.434999999999999,4.400000000000006,-0.003,3.990000000000009,111.76599999999998,115.206,112.44400000000002,117.73,110.42699999999998,113.4,2.369000000000001,4.329999999999998,0.6470000000000001,4.329999999999998,109.982,113.68,111.19799999999998,116.1,109.45199999999996,111.9,2.3209999999999997,4.199999999999989,0.476,3.8699999999999903,110.59100000000002,114.76,111.414,117.6,109.64900000000004,112.33,2.2920000000000003,5.269999999999996,0.14100000000000001,5.269999999999996,3455669.8089999994,3284302,4464992.114,4595237,2705669.5169999986,2318438,1421318.7009999997,2276799,-266662.5990000001,-183743
59,2019-04-28,111.304,117.334,112.25599999999994,117.91,111.20499999999997,117.0,2.2119999999999997,0.9099999999999966,0.15899999999999997,0.6700000000000017,112.22599999999998,118.07,112.96999999999998,119.66,110.96799999999998,117.35,1.8709999999999998,2.3100000000000023,-0.05400000000000002,1.9599999999999935,110.58000000000001,116.77799999999999,111.34500000000003,117.63,110.07099999999998,116.1,1.394,1.5300000000000011,0.11,1.0799999999999983,111.21,117.522,112.37699999999995,119.35,110.21300000000001,116.76,2.047999999999999,2.589999999999989,-0.7200000000000001,2.589999999999989,3493396.547999998,2665956,4732497.007999999,3096172,2702379.3299999996,2387877,1957897.758,708295,-158281.56899999996,-240007
60,2019-05-05,112.147,117.294,113.61000000000003,118.37,111.449,116.15,3.426,2.2199999999999993,1.1239999999999997,-0.4000000000000057,113.322,118.67,113.69900000000001,119.61,111.79200000000002,117.29,2.016,2.319999999999993,1.0329999999999997,-0.6799999999999926,111.552,116.62200000000001,112.85699999999997,117.65,110.76400000000001,115.38,2.5700000000000003,2.2700000000000102,0.5890000000000001,-0.8400000000000034,112.22300000000001,118.154,112.80000000000001,119.34,110.95499999999996,117.26,2.2750000000000004,2.0799999999999983,1.7389999999999999,-0.8800000000000097,3748587.139999999,3779801,4750908.186999999,6282263,2936295.939999999,2435169,1582551.3190000004,3847094,761825.9500000001,-489294
61,2019-05-12,113.322,116.99,114.38899999999997,118.6,113.59700000000001,115.98,1.95,2.6199999999999903,0.6910000000000001,2.1799999999999926,114.587,118.556,115.12200000000001,120.34,113.39999999999998,116.89,2.026,3.450000000000003,0.43800000000000006,2.700000000000003,112.73500000000001,116.714,113.32,118.51,112.72800000000002,115.62,1.677,2.890000000000001,0.473,2.890000000000001,113.37699999999995,117.896,113.94500000000005,119.84,112.66699999999999,115.9,2.938999999999999,3.9399999999999977,0.5390000000000001,3.1699999999999875,3370993.679,3659975,4388238.921,5273665,2789922.199,2460661,1819406.1100000003,2813004,927091.1789999999,1563033
62,2019-05-19,114.12,119.62799999999999,113.51800000000003,120.47,114.34,118.83,1.6829999999999994,1.6400000000000006,0.986,0.37999999999999545,114.31400000000001,120.18,114.56499999999998,120.88,114.246,119.4,1.7339999999999993,1.4799999999999898,1.151,-0.6899999999999977,113.47799999999995,118.71600000000001,112.652,119.44,112.807,117.85,1.7839999999999994,1.5900000000000034,0.8280000000000001,-0.29000000000000625,113.75799999999998,119.66799999999999,114.43400000000001,120.55,113.81700000000001,118.43,1.5699999999999996,2.1199999999999903,1.809,-0.3299999999999983,3381711.5540000014,2921237,4623201.295,3369152,2614193.7600000007,2240143,2444894.148999999,1129009,708423.9110000001,-525482
63,2019-05-26,115.017,117.5125,114.12300000000002,119.36,115.009,115.77,1.7870000000000001,3.5900000000000034,1.1660000000000006,-3.5900000000000034,114.963,117.805,115.54800000000004,120.12,115.13100000000001,115.98,2.6680000000000006,4.1400000000000015,1.4600000000000004,-4.1400000000000015,114.50600000000001,116.22,113.26299999999998,118.17,113.347,114.56,1.5650000000000002,3.61,1.1290000000000002,-3.61,114.54000000000005,116.6575,115.52300000000005,118.17,114.61800000000002,114.71,2.7690000000000006,3.4600000000000084,1.5000000000000004,-3.4600000000000084,3375884.547999998,2489059,5461021.696,2969059,2562126.741999999,1882652,3012801.7540000016,1086407,1224046.4860000007,418714
64,2019-06-02,115.95999999999998,117.148,115.08599999999997,119.87,115.66,114.56,2.159000000000001,5.310000000000001,1.1929999999999998,5.310000000000001,115.781,118.434,117.046,121.36,115.90300000000002,115.93,2.3670000000000013,5.429999999999993,1.4170000000000007,5.429999999999993,115.33599999999998,116.76799999999999,115.229,119.56,113.92800000000001,113.89,1.8470000000000002,5.670000000000003,1.201,5.670000000000003,115.48999999999997,118.02600000000001,117.43500000000002,121.11,115.33300000000001,114.62,2.318,6.489999999999995,2.5169999999999995,6.489999999999995,3135314.3409999995,2654212,5397715.356999999,3043212,2355427.404000001,2209284,3334723.159000001,833928,1494998.938,-486754
65,2019-06-09,117.05799999999996,122.434,117.36499999999994,123.55,116.66599999999998,121.6,2.0900000000000003,1.9500000000000028,0.651,0.4100000000000108,117.59800000000001,123.336,118.88699999999999,124.74,117.49600000000001,122.61,3.0349999999999997,2.1299999999999955,1.586,-0.8299999999999983,116.85699999999997,121.68799999999999,116.93100000000003,123.08,115.97599999999997,120.94,2.11,2.140000000000001,0.6020000000000001,-0.4699999999999989,116.84400000000005,122.35600000000001,118.40699999999997,123.23,116.54800000000004,121.86,3.053000000000001,1.3700000000000043,2.876000000000001,-0.6599999999999966,3032381.878,2854268,5298072.386999998,3453735,2280575.6369999982,2343851,2641523.9319999996,1109884,1251080.8199999998,-969574
66,2019-06-16,118.14900000000002,124.036,118.96599999999997,125.69,117.48100000000002,122.24,2.8950000000000005,3.450000000000003,1.2200000000000002,2.9600000000000084,119.11500000000002,124.984,120.20499999999997,126.4,118.41199999999999,122.24,4.252000000000001,4.160000000000012,1.0419999999999998,4.0700000000000065,117.62700000000002,123.244,118.25799999999995,124.56,117.45699999999994,121.3,3.352000000000001,3.2600000000000047,0.45999999999999996,3.2600000000000047,118.25199999999997,123.84200000000001,119.87699999999998,124.92,117.808,121.45,4.829,3.469999999999999,1.3610000000000002,3.280000000000001,3030537.457000001,3356517,4573200.925999999,5703796,2237933.8389999988,2094243,1945039.1100000003,3609553,310210.893,3609553
67,2019-06-23,119.45799999999994,124.082,119.81200000000003,124.98,119.29899999999998,123.18,2.211,1.7999999999999972,0.7090000000000001,-0.6899999999999977,120.34,124.59,120.94600000000001,125.42,120.019,124.0,3.152000000000001,1.4200000000000017,-0.014999999999999996,-0.8700000000000045,118.98599999999998,123.368,119.20400000000001,124.01,118.96499999999996,123.03,2.0149999999999992,0.980000000000004,1.162,-0.8100000000000023,119.35999999999996,123.654,120.50400000000005,124.14,119.36899999999996,123.16,3.067000000000001,0.980000000000004,-0.22000000000000003,-0.7000000000000028,3017448.144,2563023,4158547.923,4338925,2211311.2350000003,1504592,2039714.5339999993,2834333,21008.436999999987,1657638
68,2019-06-30,120.24200000000002,125.355,121.13100000000001,126.13,119.37699999999995,124.78,2.9720000000000004,1.3499999999999943,1.0360000000000005,0.8299999999999983,121.36399999999998,125.9925,121.64500000000007,126.4,120.145,125.33,3.1910000000000003,1.0700000000000074,0.40800000000000003,-0.210000000000008,119.761,124.6,119.93900000000002,124.94,119.55,124.31,2.856000000000001,0.6299999999999955,1.322,-0.2399999999999949,120.47899999999996,125.32,120.50800000000002,125.86,119.32500000000002,124.92,3.0060000000000002,0.9399999999999976,1.604999999999999,0.4800000000000039,2980938.795999999,3886519,4350317.204,4076710,2264286.6759999995,3714345,1908688.8219999997,362365,468007.085,-291947
69,2019-07-07,121.338,126.098,123.60700000000001,127.55,120.60100000000003,124.27,2.952000000000001,3.280000000000001,0.994,2.5600000000000023,123.305,127.07600000000001,124.413,128.42,121.66499999999998,125.23,3.6409999999999987,3.1899999999999835,1.3710000000000002,2.769999999999996,121.09699999999998,125.766,122.51600000000002,126.87,121.77500000000002,124.18,3.5660000000000007,2.6899999999999977,0.906,2.230000000000004,121.54200000000006,126.57600000000001,122.49500000000005,127.96,120.79599999999999,124.85,3.7870000000000004,3.1099999999999994,0.876,3.1099999999999994,2956316.4340000004,2574220,3754831.8740000012,3332421,2132842.535999998,1639404,1170468.2920000001,1693017,23622.34199999999,-1693017
70,2019-07-14,122.81000000000002,127.796,123.97699999999998,129.22,122.06299999999999,126.69,2.658000000000001,2.5300000000000007,0.801,-1.4500000000000028,124.28699999999996,128.75,124.67300000000002,129.34,123.185,128.0,2.9209999999999994,1.3400000000000034,1.111,-0.6800000000000068,122.35499999999993,126.60600000000001,122.93900000000002,127.8,122.92800000000001,123.8,2.7339999999999987,4.0,0.982,-3.9600000000000084,122.51400000000005,127.38600000000001,122.60700000000001,128.57,122.561,124.82,2.5079999999999996,3.75,1.152,-3.75,3219284.297,3737226,4405475.430999998,7819016,2458473.315999999,2248861,1473476.1100000003,5570155,5225.358,5463134
71,2019-07-21,123.73900000000003,126.74799999999999,124.596,127.81,123.81300000000003,124.75,3.0049999999999994,3.0600000000000023,1.1129999999999998,2.3400000000000034,125.07199999999999,127.792,125.60000000000002,128.98,123.59400000000004,126.01,3.7169999999999996,2.9699999999999847,1.484,1.5499999999999972,123.05899999999997,126.13,124.33699999999999,126.79,123.07499999999996,124.7,2.907,2.0900000000000034,0.769,1.5999999999999943,123.46799999999995,127.21600000000001,124.66699999999999,128.2,122.916,126.0,3.5029999999999992,2.1999999999999886,2.311,0.7800000000000011,3031061.1089999997,3884631,3518057.2309999997,4839766,2411495.0810000007,2663546,1065777.8709999998,2176220,73420.56799999998,-603595
72,2019-07-28,124.83200000000004,125.54,125.62200000000004,126.91,124.762,123.77,2.908,3.140000000000001,1.4190000000000005,-2.9899999999999953,125.91300000000003,126.4,126.53700000000003,127.46,124.71600000000001,124.91,2.3449999999999998,2.549999999999997,1.2710000000000001,-2.549999999999997,124.04800000000002,124.61200000000001,124.54500000000007,126.54,123.26799999999996,123.08,1.5309999999999995,3.4600000000000084,-0.16699999999999998,-3.4600000000000084,124.54600000000003,125.286,125.73800000000003,127.19,123.72100000000003,124.09,1.9339999999999995,3.0999999999999943,0.7380000000000001,-2.8799999999999955,3077301.0359999985,2877093,3574031.7580000004,4489832,2249950.862000001,1576298,2187699.121,2913534,521643.066,1439210
73,2019-08-04,125.321,122.774,126.37899999999996,125.58,124.58000000000001,120.92,2.7790000000000004,4.659999999999997,0.994,3.1200000000000045,126.07999999999998,124.444,127.028,126.74,125.06099999999998,122.85,2.4570000000000016,3.890000000000001,-0.05900000000000002,3.6599999999999966,124.705,121.934,125.00400000000002,124.72,123.49300000000004,120.16,2.908,4.560000000000001,-0.669,4.560000000000001,125.321,123.654,125.94400000000005,126.17,124.14200000000002,120.72,3.026,5.450000000000002,0.05500000000000002,5.450000000000002,3255122.6989999996,3531713,3825340.4990000003,5876152,2233796.4159999993,2138298,1492887.5199999996,3737854,662409.5350000004,-3737854
74,2019-08-11,125.47899999999996,123.87,126.36399999999998,124.99,123.82600000000001,122.65,2.488000000000001,2.339999999999989,0.5090000000000001,-1.4899999999999949,125.96599999999997,125.058,126.74600000000002,126.5,124.59100000000002,123.0,2.1299999999999994,3.5,0.5310000000000001,-0.9599999999999936,124.587,122.454,125.093,123.8,123.00599999999999,121.14,2.5259999999999994,2.6599999999999966,-0.795,-1.1099999999999994,125.38399999999999,123.986,126.228,126.32,123.80300000000003,122.38,2.353000000000001,3.9399999999999977,0.551,0.6799999999999926,3248205.640999999,3426436,4269839.927999999,5626284,2104613.767,2343388,2628382.7690000003,3282896,1053365.1570000004,-574628
