,Date,AXPStock_Open_average_Predicted,AXPStock_Open_average_Actual,AXPStock_Open_max_Predicted,AXPStock_Open_max_Actual,AXPStock_Open_min_Predicted,AXPStock_Open_min_Actual,AXPStock_Open_volatility_Predicted,AXPStock_Open_volatility_Actual,AXPStock_Open_change_Predicted,AXPStock_Open_change_Actual,AXPStock_High_average_Predicted,AXPStock_High_average_Actual,AXPStock_High_max_Predicted,AXPStock_High_max_Actual,AXPStock_High_min_Predicted,AXPStock_High_min_Actual,AXPStock_High_volatility_Predicted,AXPStock_High_volatility_Actual,AXPStock_High_change_Predicted,AXPStock_High_change_Actual,AXPStock_Low_average_Predicted,AXPStock_Low_average_Actual,AXPStock_Low_max_Predicted,AXPStock_Low_max_Actual,AXPStock_Low_min_Predicted,AXPStock_Low_min_Actual,AXPStock_Low_volatility_Predicted,AXPStock_Low_volatility_Actual,AXPStock_Low_change_Predicted,AXPStock_Low_change_Actual,AXPStock_Close_average_Predicted,AXPStock_Close_average_Actual,AXPStock_Close_max_Predicted,AXPStock_Close_max_Actual,AXPStock_Close_min_Predicted,AXPStock_Close_min_Actual,AXPStock_Close_volatility_Predicted,AXPStock_Close_volatility_Actual,AXPStock_Close_change_Predicted,AXPStock_Close_change_Actual,AXPStock_Volume_average_Predicted,AXPStock_Volume_average_Actual,AXPStock_Volume_max_Predicted,AXPStock_Volume_max_Actual,AXPStock_Volume_min_Predicted,AXPStock_Volume_min_Actual,AXPStock_Volume_volatility_Predicted,AXPStock_Volume_volatility_Actual,AXPStock_Volume_change_Predicted,AXPStock_Volume_change_Actual
37,2018-10-28,104.16199999999998,103.064,105.772,104.93,102.76799999999999,101.6,3.294,3.3300000000000125,-2.472000000000001,2.4600000000000084,105.28799999999997,103.73200000000001,107.17699999999996,105.05,103.40299999999999,102.39,3.8279999999999994,2.6599999999999966,-2.6079999999999997,1.7999999999999972,102.88,101.78200000000001,104.72900000000003,103.02,101.14000000000001,100.04,3.488000000000001,2.9799999999999898,-2.379000000000001,2.8499999999999943,103.87899999999999,102.75,105.73600000000002,104.04,101.653,101.19,4.3889999999999985,2.8500000000000085,-0.684,2.519999999999996,4149434.0910000005,3927441,5704143.101,4511299,2921461.333,2786796,2675819.181000001,1724503,1503532.1100000003,83583
38,2018-11-04,103.449,106.03200000000001,105.294,108.38,102.26899999999996,104.04,2.9730000000000003,4.339999999999988,0.7450000000000001,4.339999999999988,104.50300000000004,107.3,106.449,109.33,102.80300000000003,105.4,3.4660000000000015,3.9299999999999926,0.279,3.9299999999999926,102.25499999999998,105.488,103.86699999999998,107.35,100.83300000000004,103.8,3.2039999999999997,3.549999999999997,-0.376,3.549999999999997,103.45999999999995,106.85600000000001,104.91300000000003,108.5,101.63800000000003,104.98,3.3750000000000013,3.519999999999996,1.252,3.0700000000000074,4052990.287,3300420,5129195.725,4444320,2982272.0,2697676,2117583.3130000005,1746644,194694.11000000004,1746644
39,2018-11-11,104.12300000000002,107.736,106.75799999999998,108.61,102.84800000000003,106.65,3.8199999999999994,1.9599999999999935,0.8340000000000001,0.4200000000000017,105.228,109.208,107.37499999999999,110.38,103.75799999999998,108.2,3.5149999999999997,2.1799999999999926,1.403,1.9399999999999975,103.073,106.916,105.20699999999998,108.58,101.72100000000003,106.3,3.698,2.2800000000000007,0.781,2.2800000000000007,104.295,108.236,105.37799999999996,109.6,102.83500000000005,106.49,3.152000000000001,3.1099999999999994,0.405,2.969999999999999,3865162.6830000007,3676680,4829893.556000002,4978112,2954514.333,3021822,1871520.6729999995,1956290,980803.0240000002,331622
40,2018-11-18,105.27999999999997,107.425,107.48299999999998,109.9,104.35099999999996,105.88,3.1379999999999995,4.020000000000009,2.2389999999999994,-4.020000000000009,106.74700000000003,108.01,108.22300000000001,110.02,105.752,106.45,3.0349999999999997,3.5699999999999936,2.6269999999999993,-3.5699999999999936,104.72900000000003,106.08,106.69400000000003,107.42,103.77699999999999,105.31,2.8870000000000005,2.1099999999999994,2.906,-2.1099999999999994,105.47899999999996,106.645,106.66500000000002,108.25,104.05399999999999,105.74,3.261000000000001,2.5100000000000047,2.8259999999999996,-2.5100000000000047,3626984.817999999,2667477,4682755.034,3778956,2835431.333,938815,1811001.4590000005,2840141,724358.9020000001,-2222348
41,2018-11-25,106.91000000000001,109.87,109.083,112.0,105.64700000000003,107.15,3.628999999999999,4.849999999999994,-0.15000000000000002,3.219999999999999,108.17299999999999,111.596,109.89300000000001,113.18,106.77599999999998,109.73,3.209,3.450000000000003,0.261,2.719999999999999,106.16099999999997,109.346,107.75799999999998,110.47,105.17799999999997,106.83,2.5670000000000006,3.640000000000001,1.5029999999999992,3.5400000000000063,107.27699999999996,111.25200000000001,108.715,112.89,105.577,109.68,2.9530000000000007,3.2099999999999937,1.3250000000000008,2.589999999999989,3191141.2020000005,3904364,4447937.392999999,4488477,2049926.1100000003,2838345,2224671.824,1650132,-97351.89599999998,-538810
42,2018-12-02,108.14200000000002,109.9225,109.80100000000002,113.99,106.51499999999996,105.64,3.477000000000001,8.349999999999994,-0.44200000000000006,-5.789999999999992,109.60500000000005,111.18,110.72700000000002,114.55,108.23599999999999,108.39,3.0309999999999993,6.1599999999999975,0.386,-4.9299999999999935,107.44699999999999,107.52,108.99300000000001,112.0,106.203,104.78,2.6409999999999987,7.219999999999999,0.913,-6.239999999999995,108.90100000000001,108.7325,110.31699999999998,112.36,107.28699999999996,106.68,2.9880000000000004,5.679999999999992,0.499,-5.679999999999992,3425136.9510000013,5128142,4463937.318999998,7455223,2266327.333,3399533,2093500.3710000003,4055690,-882861.7959999999,1019880
43,2018-12-09,109.23499999999999,106.82799999999999,112.33500000000002,107.77,106.07499999999996,105.77,5.832000000000001,2.0,-1.07,-0.1700000000000017,110.26199999999997,107.654,112.56400000000002,108.73,107.88,106.45,4.187999999999999,2.2800000000000007,-1.708,-0.269999999999996,107.64900000000004,105.154,110.246,106.5,105.449,103.5,3.876000000000001,3.0,-1.3780000000000006,1.4300000000000068,108.72700000000002,106.214,111.595,107.48,107.22200000000001,105.4,3.5020000000000002,2.0799999999999983,-1.6189999999999998,-0.09000000000000341,4189437.939999999,4042826,5570836.430999998,5245408,2392231.0,3132405,2461790.443,2113003,-745955.403,1135415
44,2018-12-16,108.49399999999999,100.06200000000001,110.89500000000002,105.46,106.03300000000003,95.2,5.623000000000002,10.259999999999991,-2.4750000000000014,-10.259999999999991,110.14300000000003,101.10600000000001,111.46799999999995,105.46,107.91900000000001,96.63,4.444999999999999,8.829999999999998,-2.008,-8.829999999999998,107.34,97.17200000000001,109.87400000000001,100.78,104.71700000000001,91.15,4.602000000000002,9.629999999999997,-0.31800000000000006,-9.629999999999997,108.35699999999994,97.61399999999999,111.16999999999997,101.18,106.55599999999998,91.33,4.263000000000001,9.850000000000009,-2.152000000000001,-9.850000000000009,4332660.263,7375540,5438115.064000001,11005372,3123427.667,5220755,2507143.805999999,5784617,367435.226,3659802
45,2018-12-23,104.73600000000002,92.0875,107.27299999999998,95.4,101.27299999999998,89.85,8.159,5.550000000000012,-5.395999999999997,4.660000000000012,106.64700000000003,93.9425,108.49999999999997,95.65,102.82900000000002,91.55,6.231999999999999,4.1000000000000085,-4.058,4.1000000000000085,103.28199999999998,90.94,105.63400000000006,93.95,98.61500000000005,89.05,6.880000000000001,4.900000000000006,-4.300999999999999,4.450000000000003,103.75599999999997,93.11,105.58000000000001,94.68,98.84100000000004,89.5,5.768000000000001,5.180000000000007,-2.8890000000000002,4.920000000000002,4999466.488999998,4006559,7354639.034,5383666,3917564.333,3190855,3611976.618999999,2192811,2146459.7640000014,34289
46,2018-12-30,98.99,94.8,101.05199999999998,95.37,96.17399999999999,93.91,7.476999999999998,1.460000000000008,-1.8060000000000003,0.2400000000000091,100.90100000000001,96.3525,102.03800000000001,98.35,97.17399999999999,95.18,5.428999999999998,3.1699999999999875,0.195,2.7399999999999953,97.75499999999997,94.05,99.49499999999995,94.9,93.58900000000001,93.23,6.321999999999999,1.6700000000000017,-0.08500000000000002,0.6000000000000085,100.04200000000003,95.5175,100.35399999999997,97.64,93.49999999999997,93.43,6.857,4.209999999999994,0.909,2.3200000000000074,4652641.584000003,4102645,6749591.83,4776595,3848005.0,2821052,3926475.9,1955543,145400.11000000004,1816488
47,2019-01-06,95.49299999999998,98.306,98.72200000000004,98.74,93.04000000000002,97.77,4.847999999999999,0.9699999999999988,-0.43300000000000005,0.10999999999999943,97.13400000000003,99.076,98.59500000000004,99.59,94.30899999999998,98.67,4.641000000000001,0.9200000000000016,1.121,-0.2399999999999949,94.05399999999999,97.574,96.02900000000001,98.15,90.97999999999999,97.02,5.206999999999998,1.1300000000000097,-1.2780000000000005,0.3400000000000034,95.70900000000002,98.492,97.51300000000005,98.83,91.76899999999999,98.17,5.515,0.6599999999999966,-2.042999999999999,0.37999999999999545,5087683.208999999,3153066,6972304.647,3523808,3744220.667,2770739,3424844.8959999993,753069,1899534.9970000002,-518291
48,2019-01-13,95.72200000000004,98.58200000000001,97.07799999999997,99.41,94.42899999999999,97.76,1.1739999999999997,1.6499999999999917,1.2639999999999998,0.4299999999999926,96.45699999999994,99.78200000000001,98.09899999999999,100.81,95.57000000000001,98.87,2.5690000000000004,1.9399999999999975,2.132999999999999,1.7800000000000011,94.18799999999997,97.76,95.753,98.56,93.771,96.37,2.5479999999999987,2.1899999999999977,1.5389999999999997,-1.25,95.92100000000002,99.162,97.55,100.48,94.96199999999999,97.99,3.211,2.490000000000009,1.6899999999999997,2.0400000000000063,3879666.1150000007,6036643,4639336.419999998,9872459,2927548.667,4120483,1607713.2349999999,5751976,547498.09,5751976
49,2019-01-20,97.577,99.975,98.07999999999998,100.43,96.854,99.69,1.2770000000000006,0.7400000000000091,0.31200000000000017,0.5800000000000125,98.404,100.75,99.688,101.59,97.93900000000002,100.19,1.8639999999999994,1.4000000000000057,1.4449999999999998,0.9099999999999966,96.46099999999996,99.2225,97.42899999999999,100.09,95.92400000000004,98.46,1.7139999999999993,1.6300000000000097,-0.185,1.1300000000000097,97.66400000000002,100.0075,98.963,100.77,97.32799999999999,99.71,2.655000000000001,1.0600000000000025,1.6260000000000001,0.9399999999999976,4868303.035999998,3797440,6619859.158,4699835,3237424.667,3415966,2457210.0910000005,1283869,1606824.3910000003,-1210996
50,2019-01-27,99.08899999999998,101.29799999999999,99.65899999999999,102.41,98.52100000000004,100.05,1.1170000000000004,2.3599999999999994,0.375,2.3599999999999994,99.86899999999999,102.22200000000001,100.68200000000002,103.53,99.37799999999996,100.41,1.414,3.1200000000000045,0.764,3.1200000000000045,98.18599999999996,100.934,99.04900000000002,102.41,97.433,99.48,1.6109999999999995,2.9299999999999926,-0.07300000000000002,2.9299999999999926,99.10499999999998,101.954,100.18099999999998,103.06,98.90100000000001,100.38,1.3210000000000002,2.680000000000007,0.916,2.680000000000007,4736404.821,3708855,6446542.696,4727795,3435729.333,2827361,3701087.3240000005,1900434,1031942.2249999997,1542419
51,2019-02-03,100.20499999999997,103.662,100.86500000000001,104.06,99.24200000000002,103.04,1.433,1.019999999999996,0.8370000000000001,0.6899999999999977,100.918,104.402,102.137,105.08,99.91200000000002,103.46,2.0379999999999994,1.6200000000000043,1.4360000000000008,1.0600000000000025,99.30599999999997,103.28,100.036,103.61,98.321,102.52,2.1800000000000006,1.0900000000000034,0.6080000000000001,0.9100000000000108,100.20599999999997,104.238,101.74600000000002,104.96,99.696,103.42,1.9949999999999994,1.539999999999992,2.017,1.0999999999999943,4658282.082,2968851,6633021.307999998,3857255,3454603.333,2231188,3056751.762000001,1626067,2025495.2790000003,3632
52,2019-02-10,101.92300000000003,106.62,102.70100000000002,107.55,101.26999999999997,104.95,1.081,2.5999999999999943,1.161,2.3799999999999955,102.45799999999994,107.382,104.203,108.47,101.49199999999998,105.56,2.0810000000000004,2.9099999999999966,1.0829999999999997,2.5300000000000007,101.146,106.306,102.00400000000002,107.12,100.38499999999999,104.81,1.8519999999999996,2.3100000000000023,1.6429999999999993,2.3100000000000023,102.018,106.794,103.36399999999998,107.56,101.73200000000004,105.41,1.6599999999999997,2.1500000000000057,1.3770000000000007,1.9699999999999989,3453158.9479999985,3068557,4340592.379999999,3882306,2824838.333,2385903,1592375.4360000007,1496403,14743.110000000008,1228473
53,2019-02-17,104.31899999999999,106.835,104.92400000000004,107.05,102.97699999999998,106.57,2.1369999999999996,0.4800000000000039,1.9450000000000005,-0.06999999999999318,104.669,107.2275,106.68900000000001,107.55,103.60800000000002,106.95,2.6069999999999998,0.5999999999999943,2.1299999999999994,0.3199999999999932,103.50700000000002,106.535,104.60300000000004,106.86,102.73000000000003,106.32,2.2560000000000016,0.5400000000000063,1.9680000000000002,0.4000000000000057,104.551,106.8325,105.45999999999995,107.44,103.54100000000005,106.5,2.2129999999999996,0.9399999999999976,1.7809999999999997,0.9399999999999976,3260394.297,3089113,4091843.0620000013,3840786,2481484.0,2256445,1610598.081,1584341,1092245.183,-1436317
54,2019-02-24,105.91400000000003,107.47,106.43400000000001,108.4,105.109,106.67,1.394,1.7300000000000042,1.0270000000000004,0.20000000000000284,106.33699999999999,108.43799999999999,107.44699999999999,109.65,105.66699999999999,107.62,1.5829999999999993,2.0300000000000007,1.7219999999999995,0.8000000000000114,105.37399999999998,107.012,106.09400000000001,108.2,104.825,106.42,1.463,1.7800000000000011,1.2700000000000002,1.4399999999999975,105.71300000000004,107.586,106.963,108.9,105.51400000000005,106.93,1.5919999999999994,1.9699999999999989,1.2990000000000004,1.9699999999999989,3044672.3299999996,2850572,3857905.7530000014,3333498,2291178.667,2393450,1554815.2760000005,940048,9889.914,-651457
55,2019-03-03,107.03100000000002,108.574,107.72900000000003,109.56,106.18699999999997,106.79,1.1429999999999998,2.769999999999996,1.1260000000000006,-2.769999999999996,107.68200000000002,109.11,108.28499999999995,110.09,106.82400000000004,108.07,2.1119999999999997,2.0200000000000102,1.5299999999999996,-2.0200000000000102,106.61800000000002,107.802,107.42999999999999,108.85,105.89500000000002,106.68,1.4520000000000002,2.1699999999999875,1.393,-1.0799999999999983,107.008,108.53399999999999,107.90400000000002,109.0,106.247,107.86,1.8539999999999994,1.1400000000000006,1.6899999999999997,-1.019999999999996,3034701.563000001,2896059,3726088.99,4053186,2345266.0,2077156,1403843.695,1976030,-477401.436,-1976030
56,2019-03-10,107.505,110.806,108.49200000000003,112.71,106.68300000000002,109.01,1.607,3.6999999999999886,-0.957,3.6999999999999886,108.25899999999996,111.976,108.61400000000005,113.77,107.50199999999998,109.79,1.4670000000000007,3.9799999999999898,-0.42200000000000004,3.9799999999999898,107.11599999999999,110.59,107.917,112.53,106.43699999999998,108.71,1.4410000000000003,3.820000000000008,0.22400000000000003,3.820000000000008,107.54500000000007,111.6,108.59800000000001,113.52,106.87500000000001,109.56,1.353,3.9599999999999937,0.757,3.9599999999999937,2955161.2409999995,3951964,3779348.988,4780401,2242350.333,3289261,1430644.9880000001,1491140,-1410729.1260000004,1491140
57,2019-03-17,108.73700000000002,112.296,110.48599999999995,114.22,107.24900000000001,109.96,3.127,4.260000000000005,-0.652,-2.4599999999999937,109.84100000000004,112.88600000000001,111.38199999999998,114.25,108.33499999999998,111.32,2.696,2.9300000000000064,-0.42400000000000004,-2.9300000000000064,108.46799999999995,110.984,109.89,113.16,107.05399999999999,108.99,2.5419999999999985,4.170000000000002,1.2200000000000002,-4.170000000000002,109.39199999999998,111.654,110.70200000000003,113.55,108.15299999999998,109.46,2.2129999999999996,4.090000000000003,1.3960000000000008,-4.090000000000003,3212317.433,3281494,4093809.2140000006,3737581,2586622.333,2918271,1406477.6499999997,819310,-234937.61700000003,819310
58,2019-03-24,110.64500000000007,109.714,112.12499999999999,110.2,108.35299999999997,109.28,3.9,0.9200000000000016,-0.5090000000000001,0.9200000000000016,111.32400000000001,110.148,113.05499999999995,110.4,109.52700000000003,109.88,3.050000000000001,0.5200000000000102,-0.3400000000000001,0.3200000000000074,109.79200000000002,108.64,111.12200000000001,109.14,107.94400000000005,108.19,3.536999999999999,0.9500000000000028,0.389,0.9500000000000028,110.39899999999997,109.196,111.66400000000002,109.5,108.94100000000003,108.98,3.5530000000000004,0.519999999999996,0.988,0.2599999999999909,3352548.5879999995,3474351,4088024.994999999,4891096,2761562.667,2693293,1423767.133,2197803,135654.52,1294866
59,2019-03-31,111.009,110.82600000000001,111.67499999999998,111.82,109.32799999999999,110.29,3.216,1.529999999999987,0.6940000000000001,0.18999999999999773,111.67,111.44,112.082,112.04,110.17799999999997,110.49,2.697,1.5500000000000114,1.8009999999999997,-0.8300000000000125,110.07099999999998,110.146,111.85199999999999,110.44,108.57400000000003,109.5,3.1900000000000004,0.9399999999999976,0.98,0.35999999999999943,110.697,110.868,111.70200000000003,111.7,109.28999999999998,110.12,2.8129999999999993,1.5799999999999983,0.6020000000000001,-0.7400000000000091,3546786.945999998,4117496,4369099.326999998,5125113,2966941.667,3568956,1495631.3170000005,1556157,1203986.4860000007,-571398
60,2019-04-07,111.22400000000002,110.488,112.129,110.82,109.82200000000003,110.01,2.225,0.8099999999999881,-0.5390000000000001,0.19999999999998866,111.49099999999997,110.804,112.23300000000002,111.55,110.66799999999999,110.31,1.9219999999999997,1.2399999999999949,-1.3880000000000006,0.7000000000000028,109.92300000000003,109.76,111.12400000000002,110.45,109.01499999999999,109.42,1.9380000000000002,1.0300000000000011,-0.8390000000000001,0.5300000000000011,110.41499999999996,110.294,111.22400000000002,110.91,109.54200000000006,109.85,2.0900000000000003,1.0600000000000025,-1.4720000000000002,0.20999999999999372,3638584.088,2986676,4541179.1159999985,4776570,3060173.333,2316865,1426346.203,2459705,395219.4619999998,-2459705
61,2019-04-14,110.43400000000001,111.6425,111.009,112.31,109.89400000000002,110.92,1.1460000000000006,1.3900000000000006,0.5020000000000001,1.3299999999999983,110.797,112.41,111.45499999999997,114.14,110.19599999999997,110.97,0.984,3.1700000000000017,0.24800000000000005,3.1700000000000017,109.51500000000001,110.94,110.04500000000004,111.32,109.05799999999996,110.25,0.981,1.0699999999999932,0.663,1.0699999999999932,109.97599999999997,111.96,110.56599999999999,113.67,109.60200000000003,110.53,0.874,3.140000000000001,0.099,3.140000000000001,3693871.547999998,3698775,4964855.690000001,6186823,2859704.667,2284994,2214965.1570000006,3901829,-904824.111,3901829
62,2019-04-21,111.05799999999996,114.074,111.64000000000004,116.59,110.45899999999995,112.19,1.3570000000000007,4.400000000000006,0.6370000000000001,3.990000000000009,111.551,115.206,112.61900000000003,117.73,110.60900000000002,113.4,1.8660000000000003,4.329999999999998,1.7360000000000002,4.329999999999998,110.28199999999998,113.68,110.73000000000003,116.1,109.73400000000005,111.9,1.0090000000000001,4.199999999999989,0.772,3.8699999999999903,110.98499999999997,114.76,111.78699999999999,117.6,110.07999999999998,112.33,2.0189999999999997,5.269999999999996,1.142,5.269999999999996,3584781.287,3284302,5458087.956,4595237,2723605.0,2318438,2727234.730999999,2276799,1057077.778,-183743
63,2019-04-28,112.27999999999997,117.334,113.138,117.91,111.11699999999999,117.0,0.395,0.9099999999999966,1.869,0.6700000000000017,112.807,118.07,114.678,119.66,111.53600000000003,117.35,2.951000000000001,2.3100000000000023,3.1389999999999993,1.9599999999999935,111.45999999999995,116.77799999999999,112.109,117.63,110.33300000000001,116.1,1.8499999999999999,1.5300000000000011,1.7829999999999995,1.0799999999999983,112.313,117.522,113.305,119.35,110.69800000000001,116.76,3.1880000000000006,2.589999999999989,2.715,2.589999999999989,3289928.3409999995,2665956,5231825.665000001,3096172,2306765.667,2387877,3101360.751000001,708295,-334900.7390000001,-240007
64,2019-05-05,113.76799999999999,117.294,116.16699999999996,118.37,113.93300000000004,116.15,1.8360000000000003,2.2199999999999993,1.7939999999999994,-0.4000000000000057,115.229,118.67,117.49600000000001,119.61,114.037,117.29,3.201,2.319999999999993,2.951000000000001,-0.6799999999999926,113.799,116.62200000000001,114.671,117.65,112.789,115.38,2.3309999999999995,2.2700000000000102,1.4970000000000008,-0.8400000000000034,114.35199999999996,118.154,116.36799999999995,119.34,113.202,117.26,3.527999999999999,2.0799999999999983,3.418,-0.8800000000000097,3150019.513,3779801,4517678.134,6282263,2330436.333,2435169,1819406.1100000003,3847094,1245145.0480000002,-489294
65,2019-05-12,115.89599999999999,116.99,117.73700000000002,118.6,115.21300000000001,115.98,2.6429999999999985,2.6199999999999903,1.2060000000000006,2.1799999999999926,117.31499999999997,118.556,118.863,120.34,115.57200000000002,116.89,2.79,3.450000000000003,0.998,2.700000000000003,115.69300000000003,116.714,117.21599999999998,118.51,114.01300000000002,115.62,2.8269999999999995,2.890000000000001,0.6890000000000001,2.890000000000001,116.53700000000003,117.896,118.61200000000004,119.84,114.85799999999998,115.9,2.8810000000000002,3.9399999999999977,1.3970000000000007,3.1699999999999875,3302532.5239999997,3659975,4848428.339999998,5273665,2380494.667,2460661,2721791.4820000012,2813004,-302043.01,1563033
66,2019-05-19,117.16899999999997,119.62799999999999,118.22599999999998,120.47,116.27999999999997,118.83,2.369000000000001,1.6400000000000006,0.905,0.37999999999999545,118.432,120.18,119.77799999999999,120.88,117.13400000000003,119.4,2.8249999999999997,1.4799999999999898,1.5609999999999995,-0.6899999999999977,116.70500000000004,118.71600000000001,117.964,119.44,115.63100000000004,117.85,2.1970000000000005,1.5900000000000034,1.5039999999999991,-0.29000000000000625,117.82600000000001,119.66799999999999,119.46499999999993,120.55,116.46999999999996,118.43,2.814999999999999,2.1199999999999903,1.7399999999999998,-0.3299999999999983,3330116.3340000003,2921237,4901925.512000002,3369152,2427902.333,2240143,1816312.4360000007,1129009,543866.9840000002,-525482
67,2019-05-26,117.77300000000001,117.5125,118.94400000000005,119.36,116.86699999999998,115.77,2.2479999999999993,3.5900000000000034,0.8430000000000001,-3.5900000000000034,119.13499999999999,117.805,120.24400000000003,120.12,117.70300000000003,115.98,2.3910000000000005,4.1400000000000015,1.0029999999999997,-4.1400000000000015,117.35099999999996,116.22,118.48699999999995,118.17,116.12400000000002,114.56,2.3459999999999996,3.61,1.06,-3.61,118.46399999999997,116.6575,119.75999999999999,118.17,116.91300000000003,114.71,2.704999999999999,3.4600000000000084,1.1329999999999998,-3.4600000000000084,3350059.2900000005,2489059,4883139.4909999985,2969059,2378657.667,1882652,2453547.9269999987,1086407,-31438.127999999993,418714
68,2019-06-02,117.80500000000004,117.148,119.349,119.87,116.66799999999999,114.56,3.0800000000000005,5.310000000000001,-0.5900000000000001,5.310000000000001,118.84700000000002,118.434,120.40699999999997,121.36,117.17399999999999,115.93,2.9560000000000013,5.429999999999993,-1.1929999999999998,5.429999999999993,117.21699999999998,116.76799999999999,118.81000000000002,119.56,115.77599999999998,113.89,2.7089999999999996,5.670000000000003,0.019,5.670000000000003,117.83600000000001,118.02600000000001,119.28599999999996,121.11,115.99699999999999,114.62,3.1880000000000006,6.489999999999995,-0.203,6.489999999999995,2863342.2299999995,2654212,3723256.713,3043212,2194485.333,2209284,1716318.971,833928,250879.77399999992,-486754
69,2019-06-09,118.03100000000002,122.434,120.03800000000001,123.55,116.567,121.6,3.798,1.9500000000000028,1.4060000000000008,0.4100000000000108,118.806,123.336,120.75599999999997,124.74,116.90500000000003,122.61,3.7169999999999996,2.1299999999999955,-0.7260000000000001,-0.8299999999999983,117.23500000000003,121.68799999999999,119.00599999999999,123.08,115.28299999999999,120.94,3.7780000000000005,2.140000000000001,0.111,-0.4699999999999989,118.04400000000004,122.35600000000001,119.73600000000002,123.23,116.01599999999999,121.86,4.340999999999998,1.3700000000000043,0.46199999999999997,-0.6599999999999966,2628519.055000002,2854268,3089653.249999999,3453735,2110693.0,2343851,1000797.0840000001,1109884,-258426.01900000003,-969574
70,2019-06-16,119.27499999999995,124.036,121.03800000000001,125.69,117.71800000000002,122.24,3.758000000000001,3.450000000000003,1.9219999999999997,2.9600000000000084,119.85799999999998,124.984,121.935,126.4,118.22500000000002,122.24,3.5929999999999995,4.160000000000012,1.372,4.0700000000000065,118.22499999999998,123.244,120.35899999999995,124.56,116.30999999999999,121.3,3.5610000000000004,3.2600000000000047,0.32000000000000006,3.2600000000000047,119.51700000000002,123.84200000000001,120.49399999999999,124.92,117.31599999999997,121.45,3.8960000000000004,3.469999999999999,0.10300000000000001,3.280000000000001,2659627.458000001,3356517,3111164.065,5703796,2145262.333,2094243,998750.129,3609553,-329975.31799999997,3609553
71,2019-06-23,121.78200000000001,124.082,123.04100000000003,124.98,119.50300000000004,123.18,3.243999999999999,1.7999999999999972,2.6520000000000006,-0.6899999999999977,122.25099999999996,124.59,124.863,125.42,120.15699999999995,124.0,3.874,1.4200000000000017,2.5680000000000005,-0.8700000000000045,120.567,123.368,122.01400000000002,124.01,118.79200000000002,123.03,3.471000000000001,0.980000000000004,1.5899999999999996,-0.8100000000000023,121.55400000000002,123.654,122.9,124.14,118.69800000000001,123.16,4.235999999999997,0.980000000000004,1.7039999999999993,-0.7000000000000028,2953780.89,2563023,3939092.8759999997,4338925,2215792.667,1504592,2049619.5219999994,2834333,618120.483,1657638
72,2019-06-30,123.66599999999998,125.355,124.94700000000002,126.13,122.47900000000001,124.78,2.8780000000000006,1.3499999999999943,0.273,0.8299999999999983,124.303,125.9925,125.64000000000004,126.4,123.09899999999999,125.33,2.4399999999999995,1.0700000000000074,0.43800000000000006,-0.210000000000008,122.76699999999998,124.6,123.807,124.94,121.974,124.31,1.9880000000000002,0.6299999999999955,-0.379,-0.2399999999999949,123.34200000000001,125.32,124.312,125.86,122.36999999999996,124.92,2.1459999999999995,0.9399999999999976,-0.42100000000000004,0.4800000000000039,2938663.059000001,3886519,4529363.677000001,4076710,1980895.333,3714345,2287099.311,362365,1823620.809,-291947
73,2019-07-07,124.59300000000003,126.098,125.799,127.55,123.56300000000002,124.27,1.8939999999999995,3.280000000000001,1.191,2.5600000000000023,125.18899999999998,127.07600000000001,126.29099999999998,128.42,124.129,125.23,2.042999999999999,3.1899999999999835,1.9309999999999998,2.769999999999996,123.73700000000002,125.766,124.56,126.87,123.16499999999999,124.18,1.4120000000000001,2.6899999999999977,0.551,2.230000000000004,124.349,126.57600000000001,125.14000000000001,127.96,123.72100000000003,124.85,1.5809999999999995,3.1099999999999994,0.7000000000000001,3.1099999999999994,3505154.895000001,2574220,4859523.187999999,3332421,2437726.667,1639404,1473476.1100000003,1693017,2084989.9980000001,-1693017
74,2019-07-14,125.008,127.796,126.40799999999997,129.22,124.127,126.69,2.278000000000001,2.5300000000000007,1.1360000000000006,-1.4500000000000028,125.88599999999998,128.75,127.10300000000001,129.34,124.73900000000003,128.0,1.909,1.3400000000000034,0.789,-0.6800000000000068,124.578,126.60600000000001,125.31099999999999,127.8,123.74700000000003,123.8,1.4660000000000009,4.0,0.31200000000000006,-3.9600000000000084,125.38499999999999,127.38600000000001,126.39799999999997,128.57,124.35000000000001,124.82,1.5509999999999995,3.75,0.858,-3.75,3191407.347999999,3737226,3964641.370000001,7819016,2286113.667,2248861,1746304.705,5570155,139484.35700000002,5463134
75,2019-07-21,126.36599999999994,126.74799999999999,127.62900000000003,127.81,125.27599999999995,124.75,2.143999999999999,3.0600000000000023,0.44600000000000006,2.3400000000000034,127.27299999999998,127.792,128.189,128.98,126.118,126.01,2.143999999999999,2.9699999999999847,0.42900000000000005,1.5499999999999972,125.65699999999998,126.13,126.56400000000002,126.79,124.06699999999996,124.7,2.546999999999999,2.0900000000000034,-0.6280000000000001,1.5999999999999943,126.45699999999994,127.21600000000001,127.69500000000004,128.2,124.86999999999999,126.0,2.925,2.1999999999999886,-0.42800000000000005,0.7800000000000011,3406638.403000001,3884631,4868545.016999999,4839766,2534203.333,2663546,2391926.618999999,2176220,-1683.6390000000004,-603595
