,Date,CATStock_Open_average_Predicted,CATStock_Open_average_Actual,CATStock_Open_max_Predicted,CATStock_Open_max_Actual,CATStock_Open_min_Predicted,CATStock_Open_min_Actual,CATStock_Open_volatility_Predicted,CATStock_Open_volatility_Actual,CATStock_Open_change_Predicted,CATStock_Open_change_Actual,CATStock_High_average_Predicted,CATStock_High_average_Actual,CATStock_High_max_Predicted,CATStock_High_max_Actual,CATStock_High_min_Predicted,CATStock_High_min_Actual,CATStock_High_volatility_Predicted,CATStock_High_volatility_Actual,CATStock_High_change_Predicted,CATStock_High_change_Actual,CATStock_Low_average_Predicted,CATStock_Low_average_Actual,CATStock_Low_max_Predicted,CATStock_Low_max_Actual,CATStock_Low_min_Predicted,CATStock_Low_min_Actual,CATStock_Low_volatility_Predicted,CATStock_Low_volatility_Actual,CATStock_Low_change_Predicted,CATStock_Low_change_Actual,CATStock_Close_average_Predicted,CATStock_Close_average_Actual,CATStock_Close_max_Predicted,CATStock_Close_max_Actual,CATStock_Close_min_Predicted,CATStock_Close_min_Actual,CATStock_Close_volatility_Predicted,CATStock_Close_volatility_Actual,CATStock_Close_change_Predicted,CATStock_Close_change_Actual,CATStock_Volume_average_Predicted,CATStock_Volume_average_Actual,CATStock_Volume_max_Predicted,CATStock_Volume_max_Actual,CATStock_Volume_min_Predicted,CATStock_Volume_min_Actual,CATStock_Volume_volatility_Predicted,CATStock_Volume_volatility_Actual,CATStock_Volume_change_Predicted,CATStock_Volume_change_Actual
38,2018-12-30,126.55799999999999,125.0275,133.22699999999995,126.6,122.90300000000002,124.03,9.227,2.569999999999993,-3.152000000000001,-2.4299999999999926,129.896,127.52,133.94099999999997,128.59,124.80900000000001,125.5,9.127,3.0900000000000034,-0.6290000000000001,0.4799999999999898,125.23100000000001,122.91,130.59100000000004,124.5,120.97799999999998,120.44,8.574,4.060000000000001,-3.5520000000000005,-0.7999999999999972,127.05199999999998,125.7775,131.282,128.15,122.18299999999999,121.51,9.995000000000003,6.6400000000000015,-0.495,1.0800000000000125,7063040.0,4965353,9417002.972000001,6166080,4103056.3670000006,3455212,4401559.913000001,2710868,1087006.545,2001681
39,2019-01-06,124.75500000000001,129.85399999999998,130.979,131.09,121.09599999999998,128.59,9.179,2.5,-1.616,2.490000000000009,127.862,131.752,132.09799999999998,133.12,123.27599999999995,129.6,7.418999999999998,3.5200000000000102,-1.4010000000000002,2.719999999999999,123.13900000000001,128.428,128.379,130.05,119.27699999999996,126.7,8.456000000000001,3.3500000000000085,-1.989,3.3500000000000085,125.18699999999997,130.666,129.45100000000002,132.96,120.449,128.23,9.378,4.730000000000018,-1.0470000000000004,3.870000000000005,6872712.0,4009800,9167618.171,4865583,4606423.953000002,2908649,4176363.2069999995,1956934,968269.909,-1744994
40,2019-01-13,125.175,131.75,130.379,135.1,121.39699999999996,130.31,8.762,4.789999999999992,-1.3090000000000004,4.789999999999992,127.66,134.328,131.92699999999996,137.72,123.916,132.39,8.286000000000001,5.3300000000000125,1.0629999999999997,5.3300000000000125,122.992,130.35,127.83800000000002,133.66,119.58800000000001,129.13,8.807000000000002,4.530000000000001,-1.121,4.530000000000001,125.219,133.058,129.64,136.6,120.88699999999999,130.69,9.212999999999997,5.9099999999999975,1.8629999999999995,4.799999999999983,6789055.091,4868859,8974532.451,6878543,4851556.040999999,3224080,3959652.382000001,3654463,849035.4550000001,1640144
41,2019-01-20,126.008,133.5375,128.69400000000005,134.93,122.68500000000003,131.41,7.299999999999999,3.5200000000000102,0.6060000000000001,-0.1599999999999966,127.423,134.5775,131.89300000000003,136.89,125.28199999999998,132.99,6.984000000000002,3.899999999999977,2.6349999999999993,1.9499999999999889,122.94000000000003,131.6025,126.53400000000006,133.89,120.871,130.15,6.456999999999998,3.7399999999999807,0.7260000000000001,2.719999999999999,125.03900000000002,133.4125,129.98500000000004,136.86,122.29999999999998,131.82,8.206000000000001,5.0400000000000205,3.31,4.6200000000000045,5850569.0,4671324,7992659.792000001,6429391,4473948.266999999,3123553,3180444.669,3305838,421166.8180000001,1240667
42,2019-01-27,127.08799999999998,128.776,129.67400000000006,133.03,124.17899999999997,125.61,6.549,7.420000000000003,0.11699999999999999,6.040000000000006,128.733,130.94799999999998,132.75400000000008,133.86,126.54100000000005,127.8,6.659000000000002,6.0600000000000165,0.06700000000000002,6.0600000000000165,124.305,126.844,127.61100000000003,130.11,122.43400000000001,123.15,6.103000000000001,6.960000000000008,-0.29400000000000004,6.960000000000008,126.38999999999997,129.016,130.97400000000005,133.16,123.82900000000002,124.37,7.118999999999999,8.789999999999992,0.6400000000000001,6.539999999999992,5487894.818,9088760,6973109.287999999,17421412,4184023.4499999993,5646683,2799447.984000001,11774729,605331.818,-11774729
43,2019-02-03,127.64700000000003,129.91,130.13099999999997,131.27,124.83000000000003,127.48,6.164999999999998,3.7900000000000063,-0.21500000000000002,-3.3999999999999915,129.27300000000002,130.91,133.101,132.1,126.992,128.6,6.486999999999997,3.5,1.0949999999999995,-2.7100000000000084,124.889,128.994,128.214,130.6,123.12200000000001,126.55,5.878,4.049999999999997,-0.176,-3.549999999999997,126.98599999999998,130.16,131.38,132.0,124.51500000000001,128.6,7.192,3.4000000000000057,2.2289999999999996,-2.2800000000000007,5355431.182,3614308,7146263.077,4541720,4111012.5989999995,3098186,3052888.855000002,1443534,499558.8180000001,-1406678
44,2019-02-10,128.29599999999996,131.858,131.06900000000002,134.2,125.28499999999995,128.95,6.433999999999999,5.25,0.187,5.150000000000006,129.82899999999998,133.488,133.65700000000004,136.25,127.10500000000002,130.07,6.771000000000002,6.180000000000009,0.657,6.180000000000009,125.57300000000002,131.218,128.97100000000003,133.68,123.48299999999998,128.69,5.714999999999999,4.990000000000009,0.31800000000000006,4.990000000000009,127.72800000000002,132.704,132.15500000000006,136.2,124.84800000000003,128.93,7.384,7.269999999999982,1.4520000000000002,7.269999999999982,5654779.909,3687737,8936242.01,5217523,4139115.1459999983,2648527,4647457.861000001,2568996,-578834.5449999999,2568996
45,2019-02-17,127.63000000000004,137.5675,130.20799999999997,139.75,124.91300000000003,135.35,6.125000000000001,4.400000000000006,0.5320000000000001,3.4300000000000064,129.404,139.58499999999998,132.91899999999998,140.98,127.08699999999997,136.98,6.4719999999999995,4.0,1.4970000000000008,2.7100000000000084,125.08799999999998,136.92000000000002,128.32899999999995,138.41,123.02200000000002,135.0,6.622000000000002,3.4099999999999966,0.16899999999999998,2.9300000000000064,127.24000000000001,138.41750000000002,131.482,140.31,124.39499999999995,135.8,7.148999999999998,4.509999999999991,2.4000000000000004,2.8799999999999955,5505588.636,4404107,7633037.215999998,6199038,3940988.3940000013,3485007,3595236.6169999987,2714031,-501664.3639999998,-396314
46,2019-02-24,128.279,138.55800000000002,130.56900000000005,140.99,125.53600000000003,136.53,5.952000000000002,4.460000000000008,0.41800000000000004,-2.1299999999999955,129.80200000000002,139.944,133.10699999999997,142.55,127.98899999999999,139.0,5.887,3.550000000000012,1.0280000000000002,-3.050000000000012,125.64100000000005,137.334,128.718,140.18,123.74100000000004,135.27,5.888,4.909999999999997,0.2,-3.240000000000009,127.58000000000001,138.756,131.72699999999998,141.41,124.95599999999996,137.34,6.754000000000003,4.069999999999993,1.7489999999999999,-3.9399999999999977,5332673.909,4599119,6876888.407999998,7275601,3593449.591,3441015,3089873.486,3834586,-610078.182,-633107
47,2019-03-03,128.733,135.856,130.68800000000002,138.8,126.51200000000004,130.5,4.836999999999999,8.300000000000011,1.8919999999999997,-8.300000000000011,130.26100000000002,136.566,133.087,139.77,128.976,132.13,5.065999999999999,7.640000000000014,2.3720000000000008,-7.640000000000014,126.404,134.134,128.94199999999998,137.09,124.916,130.23,4.658000000000001,6.860000000000013,2.126,-6.860000000000013,128.34099999999995,134.894,131.96500000000006,138.35,126.14300000000003,131.35,5.705000000000003,7.0,3.2050000000000005,-7.0,5040249.727,3879497,6672756.2530000005,4290794,3918728.949999999,3122878,3125362.7520000013,1167916,-378193.09099999996,378131
48,2019-03-10,129.62400000000002,133.168,131.74499999999995,133.98,127.52900000000004,131.91,4.809,2.069999999999993,1.606,1.960000000000008,131.167,133.938,134.08,134.53,129.76200000000006,133.38,4.803000000000002,1.1500000000000057,1.06,1.1299999999999957,127.39799999999997,132.04,130.08400000000003,132.69,125.898,131.59,5.007999999999999,1.0999999999999943,1.7360000000000002,0.3899999999999864,129.33899999999994,133.09,133.01500000000001,133.69,127.09899999999999,132.48,5.689000000000001,1.210000000000008,1.6819999999999995,-0.44000000000002615,5003945.727,4640230,7078445.852000002,7049923,3835666.223,3742487,3552527.0359999985,3307436,-300511.27299999987,3135142
49,2019-03-17,130.98400000000004,133.406,133.19,135.35,128.57800000000003,132.16,5.103000000000001,3.1899999999999977,1.313,0.2900000000000205,132.4459999999999,134.392,135.269,135.71,130.102,133.3,4.673000000000003,2.4099999999999966,2.470000000000001,-0.8999999999999773,129.01799999999997,131.92,131.734,133.51,127.15000000000002,129.49,4.974999999999999,4.019999999999982,2.162000000000001,-3.0399999999999916,131.02499999999995,133.018,134.56800000000004,134.15,128.42699999999994,129.77,6.354000000000001,4.379999999999996,2.6249999999999996,-4.329999999999984,4719276.545,3862984,6377588.693000002,5745823,3767532.338999999,2635695,3095628.5769999996,3110128,-663575.273,1650405
50,2019-03-24,132.50200000000004,132.09,134.22199999999998,134.0,130.17000000000002,129.59,4.460999999999999,4.409999999999997,0.676,4.409999999999997,133.73599999999996,133.422,136.14699999999993,136.28,131.63699999999997,132.0,4.491999999999999,4.280000000000001,1.5699999999999996,4.280000000000001,130.718,131.078,132.87800000000001,133.62,128.94199999999998,129.23,4.334,4.390000000000015,1.211,4.390000000000015,132.43999999999994,132.45600000000002,135.55100000000007,135.49,130.23899999999995,131.2,5.300999999999999,4.2900000000000205,1.8039999999999994,4.110000000000014,4766281.273,3077058,6765409.5660000015,4681573,4010303.0800000005,2378318,3362983.5530000012,2303255,-453732.8180000001,1481653
51,2019-03-31,133.38799999999998,139.58599999999998,135.265,141.1,131.01500000000001,137.69,4.517,3.4099999999999966,0.924,3.4099999999999966,134.58500000000006,140.726,136.89300000000003,141.15,132.52200000000002,140.37,4.405999999999997,0.7800000000000011,0.779,0.7800000000000011,131.80500000000004,138.576,133.95700000000002,139.92,129.87300000000005,136.32,4.167999999999999,3.5999999999999943,0.6010000000000001,3.5999999999999943,133.368,140.03799999999998,136.201,140.36,131.102,139.26,5.194000000000001,1.1000000000000227,1.0039999999999996,0.11000000000001364,4666065.909,3646753,6713259.284999998,5081522,3630610.0079999994,2529038,3389600.1840000013,2552484,-485667.0,-2269071
52,2019-04-07,134.15800000000002,138.88,135.86800000000002,141.0,131.57100000000005,137.16,4.691000000000002,3.8400000000000034,1.0980000000000003,1.0,135.13799999999995,139.75,137.61100000000002,141.92,133.65000000000006,138.21,4.4469999999999965,3.70999999999998,0.5300000000000001,1.799999999999983,132.50000000000003,137.55,134.65400000000008,139.81,130.61200000000002,136.07,4.387999999999998,3.740000000000009,0.5240000000000001,1.1999999999999886,133.98500000000004,138.754,136.90300000000002,141.2,131.90200000000002,136.35,5.0630000000000015,4.849999999999994,0.771,1.3799999999999957,4581271.182,3254242,6639724.354,4382980,3644544.087,2497583,3380091.1240000003,1885397,-192335.45499999993,1885397
53,2019-04-14,135.04199999999997,142.0075,136.695,143.0,132.39899999999997,140.56,4.565,2.4399999999999977,0.973,1.130000000000024,136.01999999999998,143.47750000000005,137.998,144.77,134.6550000000001,142.21,4.162000000000001,2.5600000000000023,0.24100000000000005,2.3400000000000034,133.57600000000002,141.035,135.50900000000001,142.46,131.40599999999995,139.59,4.356999999999998,2.8700000000000045,-0.108,2.75,134.989,142.095,137.33399999999997,143.36,132.888,140.25,4.456999999999998,3.1100000000000136,1.01,3.1100000000000136,4470170.636,3419282,6319608.9399999995,4504507,3516789.4299999997,2673062,3164975.802,1831445,-547718.6359999999,1474320
54,2019-04-21,135.292,139.662,137.099,142.95,132.73599999999996,136.56,4.595000000000003,6.389999999999987,1.0780000000000003,-6.389999999999987,136.30599999999995,140.62,138.289,143.18,135.103,137.46,4.116999999999998,5.719999999999999,-1.435000000000001,-4.150000000000007,133.91,137.882,135.886,141.44,131.74099999999999,134.09,4.295000000000001,7.349999999999994,-0.05400000000000002,-5.5400000000000205,135.26200000000003,139.46,137.55200000000008,142.38,133.04799999999994,136.13,4.004000000000001,6.25,-1.2550000000000008,-3.3499999999999943,4341345.0,5695400,7277369.355,8694391,3407994.531999999,3637910,3879368.3399999994,5056481,-489106.8180000001,1481466
55,2019-04-28,137.483,138.74200000000002,138.687,139.99,134.922,136.12,4.1419999999999995,3.870000000000005,0.6320000000000001,-3.3799999999999955,138.269,139.624,140.05000000000004,140.45,136.97000000000003,138.54,3.5109999999999992,1.9099999999999968,0.32400000000000007,-1.25,136.012,136.844,137.708,138.82,134.00400000000002,134.38,4.113,4.439999999999999,-0.3370000000000001,-3.0199999999999823,137.34099999999995,138.164,139.314,139.42,135.281,135.17,4.646999999999999,4.25,0.6050000000000001,0.039999999999992035,3825937.9089999995,4089772,5466058.377999999,5405699,3132388.7750000013,3374270,2504666.6710000006,2031429,715352.182,780562
56,2019-05-05,137.898,132.75,139.087,135.2,135.34899999999993,130.22,4.377999999999998,4.979999999999991,0.36,-4.25,138.43399999999997,134.264,140.67800000000003,137.49,136.934,131.68,3.858000000000001,5.810000000000002,0.035,-5.760000000000019,136.087,130.852,138.03699999999995,134.31,134.267,127.92,4.174000000000001,6.3900000000000015,0.25000000000000006,-6.3900000000000015,137.37300000000002,132.98399999999998,139.87800000000001,136.76,135.58100000000005,131.2,4.470999999999999,5.560000000000002,-0.42100000000000004,-5.419999999999988,4015128.0910000005,5155333,5607967.934,5906152,3227184.486,4140454,2664856.3560000006,1765698,977910.727,374094
57,2019-05-12,138.088,126.546,139.52400000000003,128.43,135.629,124.38,4.253000000000001,4.050000000000011,-0.41500000000000004,-3.1300000000000097,138.84099999999998,127.62,140.77000000000004,128.56,137.04499999999993,125.53,3.5590000000000006,3.030000000000001,-0.6170000000000001,-1.9899999999999949,136.43499999999997,124.698,138.39899999999997,126.42,134.44099999999995,122.31,4.140999999999999,4.1099999999999985,-0.6210000000000001,-1.7699999999999958,137.71599999999998,125.88799999999999,139.86100000000005,127.47,135.74599999999995,122.76,4.073000000000001,4.709999999999994,-0.905,-2.5399999999999916,4051676.7269999986,5182957,5721620.157,8580682,3248492.281000001,2875870,2683884.7099999995,5704812,815325.818,-2458109
58,2019-05-19,137.30599999999995,122.95200000000001,138.77900000000002,124.25,134.87800000000001,121.56,4.304999999999997,2.6899999999999977,-1.1139999999999997,1.9599999999999935,137.99,124.27600000000001,140.17000000000002,125.44,135.633,123.03,3.621999999999999,2.4099999999999966,-0.6360000000000001,1.0499999999999972,135.50900000000001,122.234,137.67700000000002,123.52,133.53599999999997,121.31,4.567000000000001,2.2099999999999937,-1.2450000000000008,0.8999999999999915,136.80100000000002,123.22,139.204,124.95,135.01899999999998,122.26,4.146999999999998,2.6899999999999977,-1.1060000000000005,0.4699999999999989,4119970.0,5038647,5669280.633000001,6312469,3271756.762000001,3802541,2577315.668,2509928,885362.909,-2509928
59,2019-05-26,136.279,121.2,138.622,122.9,133.808,119.79,4.267999999999999,3.1099999999999994,-1.2049999999999996,-3.1099999999999994,137.787,122.43,138.96200000000005,123.46,134.31699999999995,120.75,3.588,2.7099999999999937,-1.5289999999999997,-2.7099999999999937,135.3449999999999,120.4475,137.41299999999998,121.51,132.40799999999996,118.74,4.329999999999998,2.7700000000000102,-1.6760000000000002,-2.7700000000000102,136.76200000000006,121.18,138.014,121.84,133.76500000000001,119.81,4.239999999999998,2.0300000000000007,-1.473,-1.7800000000000011,4173046.182000001,4452349,5725295.845999999,5330040,3089393.4890000005,2878304,2688729.282000001,2451736,719453.6359999999,-177725
60,2019-06-02,134.91599999999997,122.52,137.609,124.38,132.832,119.91,3.758000000000001,4.469999999999999,-0.272,4.469999999999999,136.898,123.536,137.516,125.63,133.17499999999998,121.69,3.118,3.9399999999999977,-0.6890000000000001,3.9399999999999977,134.468,121.756,136.43599999999992,124.08,131.414,119.76,4.544999999999999,4.319999999999993,-0.862,4.319999999999993,135.96900000000002,122.74,136.62499999999997,124.46,132.74899999999997,120.65,3.7439999999999984,3.809999999999988,-0.87,3.809999999999988,4278423.455,3532850,5928708.101,4161778,2920781.714,2547716,2828984.0349999983,1614062,456902.8180000001,-1614062
61,2019-06-09,133.48999999999998,127.036,135.21699999999996,129.0,131.47400000000002,125.47,3.8530000000000006,3.530000000000001,-0.7330000000000001,1.1400000000000006,134.54500000000002,128.09,136.258,129.6,132.024,127.28,3.336,2.319999999999993,0.473,0.37000000000000455,132.04499999999993,126.10799999999999,134.05700000000002,126.96,129.989,125.24,3.884,1.7199999999999989,-0.381,0.2600000000000051,133.31699999999995,126.904,135.26100000000002,127.28,131.32799999999995,125.74,4.023000000000001,1.5400000000000065,-0.06400000000000002,1.4900000000000089,4261343.364,3456286,5860930.821,4516322,2646106.0469999984,2530176,2824641.9510000013,1986146,155733.091,-1174933
62,2019-06-16,133.12699999999995,130.436,132.72,133.35,130.83699999999996,127.21,3.9690000000000007,6.1400000000000015,-0.353,6.1400000000000015,132.29499999999996,132.034,135.807,135.25,131.686,128.23,3.4000000000000004,7.020000000000009,-0.8320000000000001,7.020000000000009,129.84599999999995,129.764,131.809,132.55,129.57100000000005,126.68,4.26,5.8700000000000045,-0.8130000000000001,5.8700000000000045,130.831,131.156,134.923,133.89,130.989,127.32,3.8860000000000006,6.569999999999991,-0.196,6.569999999999991,4231331.182,4151469,5565777.127999999,5742483,2729789.729999999,2607918,2563972.078,3134565,-141036.63600000006,3134565
63,2019-06-23,131.35400000000004,134.83599999999998,131.77400000000006,136.0,129.46699999999998,133.64,3.8890000000000002,2.3600000000000136,-0.6500000000000001,2.3600000000000136,131.13299999999998,135.75799999999998,134.22299999999998,137.27,131.13899999999995,134.91,3.5069999999999997,2.3600000000000136,0.44400000000000006,2.3200000000000216,128.68100000000004,134.066,130.628,136.0,128.23399999999998,132.63,3.946999999999999,3.3700000000000045,0.024999999999999994,2.4499999999999886,129.57800000000003,135.004,133.033,136.29,129.468,133.71,3.546999999999999,2.579999999999984,0.20700000000000002,1.9199999999999875,4265806.455,4871434,5594122.442999998,10469433,2896892.4409999996,3197867,2570826.3449999983,7271566,-382544.4549999998,7271566
64,2019-06-30,129.57300000000006,136.6925,132.215,139.3,127.799,134.43,4.136999999999998,4.8700000000000045,-0.402,-4.8700000000000045,131.23599999999993,137.3075,132.96200000000005,140.17,129.72599999999997,135.59,4.263000000000001,4.579999999999983,0.6890000000000001,-4.579999999999983,128.77700000000002,134.3975,130.99599999999998,135.07,126.66599999999998,133.22,4.239999999999998,1.8499999999999943,0.45599999999999996,-1.75,129.90500000000003,135.8825,131.595,136.6,127.68200000000002,135.49,4.119999999999999,1.1099999999999852,0.23700000000000004,-1.1099999999999852,4311689.727,3415522,5680901.811000001,4846206,2925136.4660000005,2538551,2644792.5159999984,2307655,108695.18200000003,-1774122
65,2019-07-07,129.71,134.38,132.06300000000005,135.15,127.85999999999999,133.2,4.003000000000001,1.950000000000017,-0.278,-0.4399999999999977,131.22799999999995,135.69,132.922,138.38,129.824,134.01,3.521999999999999,4.3700000000000045,0.028999999999999998,2.25,128.82999999999998,133.504,130.97100000000003,134.6,126.72600000000001,132.55,3.9960000000000004,2.049999999999983,-0.5270000000000001,0.1699999999999875,129.96300000000005,134.81799999999998,131.60200000000003,138.36,127.81400000000004,132.64,3.9019999999999997,5.720000000000027,0.5320000000000001,3.5200000000000102,4458707.182,3321643,6185628.716,4149828,2971099.6710000006,2618659,3085869.112,1531169,598346.909,1407776
66,2019-07-14,130.256,137.016,133.08400000000003,139.41,128.08,134.22,4.224,5.189999999999999,-0.8240000000000001,-4.159999999999997,132.056,138.42000000000002,133.28,140.62,130.092,135.93,3.5439999999999983,4.689999999999999,-0.936,-2.9399999999999977,129.643,136.082,131.65800000000004,138.26,126.9,134.04,3.951000000000001,4.219999999999999,-0.907,-4.039999999999992,131.00400000000002,137.116,131.896,139.64,128.166,134.89,3.6630000000000003,4.75,-0.15899999999999997,-3.4099999999999966,4458365.364,4137925,6390618.601000002,4837056,3039235.1459999983,3552126,3284498.4660000005,1284930,303034.0,338380
67,2019-07-21,130.53699999999998,133.762,133.27400000000003,136.37,128.35100000000003,130.98,3.8199999999999994,5.390000000000014,-0.28300000000000003,-1.9200000000000157,132.58300000000006,135.764,133.43099999999995,138.22,130.42199999999997,134.31,3.564,3.9099999999999966,-0.21200000000000002,-1.9300000000000068,130.24099999999996,132.444,131.92799999999997,135.53,127.32,128.45,3.8429999999999986,7.0800000000000125,-0.774,-1.9699999999999989,131.71599999999998,134.576,132.20699999999997,138.1,128.44099999999995,131.91,3.361000000000001,6.189999999999998,0.9390000000000001,-2.3200000000000216,4242569.273,5823230,6718283.521000002,12664908,2985791.31,3267904,3632170.5930000003,9397004,296334.90900000004,970090
68,2019-07-28,131.43499999999997,131.57999999999998,134.056,133.49,128.97400000000005,126.55,3.939999999999999,6.940000000000013,-0.354,-6.940000000000013,133.38400000000001,132.516,134.31699999999995,134.65,130.67400000000006,126.8,3.884,7.850000000000008,-0.76,-7.850000000000008,131.13199999999998,129.054,132.72699999999998,132.85,128.10799999999998,123.5,3.647999999999999,9.349999999999994,-0.6450000000000001,-9.349999999999994,132.675,130.082,133.23299999999998,134.46,129.28500000000003,124.54,4.058,9.920000000000002,0.07700000000000001,-9.920000000000002,4246946.818,4358685,6040724.616,5968613,3024631.144,2715564,3002082.9269999987,3253049,256136.54500000007,3253049
69,2019-08-04,132.41999999999996,121.48,134.77800000000002,122.78,129.707,120.0,3.9770000000000008,2.780000000000001,-0.14200000000000002,-0.5999999999999943,134.24399999999997,122.292,135.09300000000002,123.65,131.18,121.2,3.7720000000000002,2.450000000000003,0.16899999999999998,-1.1099999999999994,132.021,119.76,133.481,120.64,128.81599999999997,118.65,3.361000000000001,1.9899999999999949,0.43200000000000005,-1.5199999999999958,133.65400000000008,121.182,134.19899999999998,122.08,130.05900000000003,119.38,3.488000000000001,2.700000000000003,0.256,-2.2700000000000102,4307664.727,4357100,6638135.2809999995,5482488,2907467.1359999985,3713912,3678259.237999999,1768576,310318.0,-1676886
70,2019-08-11,132.05200000000005,116.76,135.62400000000002,118.95,129.28300000000002,115.08,4.239999999999998,3.870000000000005,-0.488,-2.700000000000003,134.885,118.28,134.97300000000004,122.0,129.619,115.6,4.136999999999998,6.400000000000006,0.0,-1.1599999999999966,132.56000000000006,115.55799999999999,134.34899999999993,116.79,128.303,113.97,3.865000000000001,2.8200000000000074,-0.8350000000000001,-0.14999999999999147,134.28400000000002,116.524,134.05900000000003,119.01,129.54799999999997,115.21,4.598000000000001,3.8000000000000114,0.5110000000000001,-0.28999999999999204,4232730.909,4407112,6306631.043,5543082,2890302.89,3551929,3370540.2179999994,1991153,829514.182,-853728
71,2019-08-18,131.265,117.678,134.57100000000005,118.33,128.65100000000007,116.25,4.2479999999999976,2.0799999999999983,-0.7210000000000001,-1.9699999999999989,133.79000000000002,118.288,134.29799999999997,119.32,128.86000000000004,116.9,4.136999999999998,2.4199999999999875,-1.2139999999999997,-1.5899999999999892,131.44199999999995,116.25200000000001,133.27599999999998,117.54,127.58800000000001,113.32,4.123,4.220000000000013,-0.921,-3.390000000000001,133.02999999999997,116.73200000000001,133.21699999999996,117.89,128.78900000000002,114.06,4.220999999999999,3.8299999999999983,-0.933,-3.299999999999997,4170772.0910000005,3208601,6211019.0249999985,6105282,2772241.6640000013,2120512,3285237.4650000003,3984770,905245.273,3474266
72,2019-08-25,131.50900000000001,115.744,134.532,119.02,128.71300000000002,112.86,4.3169999999999975,6.1599999999999975,-0.684,3.9599999999999937,133.82999999999998,116.76,134.56600000000003,119.59,128.68100000000004,114.95,4.438999999999997,4.6400000000000015,-0.762,3.9200000000000017,131.50200000000004,114.736,133.26000000000002,118.45,127.65599999999998,111.75,4.085000000000002,6.700000000000002,-0.76,4.6099999999999985,133.12799999999996,115.88600000000001,133.49099999999999,119.0,128.886,113.38,4.2559999999999985,5.6200000000000045,-0.395,4.579999999999998,4166659.635999998,3583806,6107385.508000001,5201870,2698382.1030000006,2912975,3131528.357000001,2288895,843790.4550000001,-2288895
73,2019-09-01,130.843,120.1325,133.72899999999998,123.71,128.18699999999998,117.9,4.1,5.809999999999987,-1.2690000000000003,5.809999999999987,133.05000000000004,121.43,133.87000000000003,124.34,128.21799999999996,117.9,4.295999999999998,6.439999999999998,0.17099999999999999,6.439999999999998,130.68300000000005,119.155,132.38899999999998,122.46,126.93400000000004,115.4,4.126999999999998,7.059999999999987,-1.1229999999999998,7.059999999999987,132.25200000000004,120.455,132.72599999999997,122.99,128.14399999999998,117.03,4.521000000000002,5.959999999999994,0.172,5.670000000000003,4137182.4550000024,4039359,6226400.409999998,5357890,2668751.7099999995,3315703,3292703.9750000015,2042187,1306365.727,-465833
74,2019-09-08,130.78400000000005,129.26,133.528,132.8,127.79599999999999,123.39,4.338999999999998,9.410000000000009,-1.0129999999999997,9.410000000000009,132.91899999999998,131.51,133.66200000000006,133.99,128.07000000000002,127.39,4.93,6.6000000000000085,-0.87,6.6000000000000085,130.58000000000004,128.218,132.313,131.13,126.48199999999997,123.2,4.812000000000001,7.929999999999992,-1.0460000000000005,7.929999999999992,132.257,131.232,132.77100000000004,133.78,127.80400000000003,127.25,5.007999999999999,6.530000000000001,-0.7150000000000001,6.530000000000001,4148775.182000001,5961045,6668142.533000002,8479717,2881341.4010000005,3704948,3671595.1849999996,4774769,1205096.455,-728377
75,2019-09-15,129.622,131.738,131.93099999999998,132.99,126.78500000000003,130.01,4.308999999999998,2.9800000000000177,-1.0429999999999997,-2.9800000000000177,131.277,132.36,132.47899999999998,133.8,128.18499999999997,130.99,4.495999999999997,2.8100000000000023,1.1300000000000001,-2.8100000000000023,128.90400000000002,130.128,130.67700000000002,131.99,125.29199999999999,127.87,5.075999999999999,4.1200000000000045,0.188,-4.1200000000000045,130.45300000000003,130.934,131.55200000000008,133.15,126.69300000000003,128.16,4.573000000000003,4.990000000000009,0.362,-4.990000000000009,4138583.364000002,3595503,6440906.422999999,6438036,3036893.8369999984,2735957,3393673.8109999998,3702079,877787.5449999999,3561541
76,2019-09-22,127.69400000000003,127.14399999999999,130.27100000000002,128.74,124.76400000000001,125.85,4.950000000000001,2.890000000000015,-0.402,-0.3400000000000034,129.34599999999992,127.8,131.14199999999997,129.0,126.49699999999996,126.82,4.978,2.180000000000007,1.2470000000000006,-1.5,126.73700000000002,125.648,128.808,126.34,123.27599999999995,125.02,4.944999999999998,1.3200000000000074,0.9430000000000001,-0.6800000000000068,128.31699999999995,126.8,130.09300000000002,128.42,124.92000000000002,125.99,5.263000000000001,2.4299999999999926,0.272,-1.8299999999999843,4237638.909,2683176,6116288.332999999,3447414,3033702.602,2214299,3033562.7869999995,1233115,150520.0,-617520
77,2019-09-29,127.29799999999997,122.79,129.90400000000002,127.4,124.40099999999998,119.34,4.7780000000000005,8.060000000000002,-0.23000000000000004,-6.6200000000000045,129.12799999999996,123.73,130.60000000000002,128.5,125.67699999999999,120.06,4.754000000000003,8.439999999999998,0.7250000000000001,-5.939999999999998,126.59100000000002,120.824,128.787,125.88,122.825,117.25,6.086999999999999,8.629999999999995,-0.119,-6.530000000000001,128.14699999999993,121.944,129.85500000000008,126.31,124.27499999999995,119.96,5.261,6.3500000000000085,0.003,-5.269999999999996,4254000.818,3298272,6082273.680000002,4304179,2993215.4010000005,2474888,2991338.656,1829291,635580.273,-329162
