,Date,BAStock_Open_average_Predicted,BAStock_Open_average_Actual,BAStock_Open_max_Predicted,BAStock_Open_max_Actual,BAStock_Open_min_Predicted,BAStock_Open_min_Actual,BAStock_Open_volatility_Predicted,BAStock_Open_volatility_Actual,BAStock_Open_change_Predicted,BAStock_Open_change_Actual,BAStock_High_average_Predicted,BAStock_High_average_Actual,BAStock_High_max_Predicted,BAStock_High_max_Actual,BAStock_High_min_Predicted,BAStock_High_min_Actual,BAStock_High_volatility_Predicted,BAStock_High_volatility_Actual,BAStock_High_change_Predicted,BAStock_High_change_Actual,BAStock_Low_average_Predicted,BAStock_Low_average_Actual,BAStock_Low_max_Predicted,BAStock_Low_max_Actual,BAStock_Low_min_Predicted,BAStock_Low_min_Actual,BAStock_Low_volatility_Predicted,BAStock_Low_volatility_Actual,BAStock_Low_change_Predicted,BAStock_Low_change_Actual,BAStock_Close_average_Predicted,BAStock_Close_average_Actual,BAStock_Close_max_Predicted,BAStock_Close_max_Actual,BAStock_Close_min_Predicted,BAStock_Close_min_Actual,BAStock_Close_volatility_Predicted,BAStock_Close_volatility_Actual,BAStock_Close_change_Predicted,BAStock_Close_change_Actual,BAStock_Volume_average_Predicted,BAStock_Volume_average_Actual,BAStock_Volume_max_Predicted,BAStock_Volume_max_Actual,BAStock_Volume_min_Predicted,BAStock_Volume_min_Actual,BAStock_Volume_volatility_Predicted,BAStock_Volume_volatility_Actual,BAStock_Volume_change_Predicted,BAStock_Volume_change_Actual
37,2018-11-25,356.53499999999974,326.894,368.06000000000006,341.94,343.9129999999999,315.28,19.253,26.660000000000025,-5.935999999999998,26.379999999999995,363.84199999999987,332.394,374.432,347.58,353.12700000000007,318.56,15.593,29.019999999999985,-3.0459999999999994,28.99000000000001,350.8860000000001,322.982,357.66099999999994,337.5,337.14199999999994,310.66,19.135,26.839999999999968,0.351,26.839999999999968,358.7119999999999,331.44199999999995,367.7649999999999,346.76,343.53399999999976,316.36,18.408000000000005,30.399999999999977,-1.7670000000000001,30.399999999999977,4134885.188,4626441,5370963.91,6117572,2819107.662000001,2946391,3111439.8959999993,3171181,193473.44400000002,2011636
38,2018-12-02,346.8299999999999,345.9125,360.0,364.31,333.09399999999994,329.99,20.804999999999993,34.31999999999999,-8.588000000000003,-31.95999999999998,354.53099999999984,349.64,365.30600000000015,369.0,344.17700000000013,333.63,16.842000000000006,35.37000000000001,-7.076999999999999,-31.389999999999986,340.73699999999997,334.2,348.02199999999993,356.37,327.81899999999996,317.3,17.572999999999993,39.06999999999999,-1.9439999999999995,-34.98000000000002,348.049,339.395,356.8549999999999,359.96,339.46500000000003,323.22,16.267999999999997,36.73999999999995,-3.596,-36.73999999999995,4049028.011,6397969,5612439.765000002,9297449,2641541.304000001,4526264,4326356.112,4771185,-34959.39600000001,-2042803
39,2018-12-09,343.4570000000002,326.55,356.332,333.25,330.7750000000001,321.27,24.216,11.980000000000016,-0.489,1.1800000000000068,350.09299999999996,329.24800000000005,360.2760000000002,334.49,336.5279999999999,323.91,18.631,10.579999999999984,-0.134,-3.289999999999964,337.6229999999998,319.73,345.92600000000004,324.66,325.99700000000007,315.51,21.535999999999994,9.150000000000034,4.593000000000003,0.05000000000001137,341.55499999999984,323.858,353.063,326.69,328.001,318.75,16.365000000000006,7.939999999999998,4.412999999999999,-7.600000000000023,4833841.894000001,3387582,5774016.5370000005,4400518,2571651.716999999,2247706,3116052.9379999987,2152812,1138716.3780000005,-1102082
40,2018-12-16,341.2180000000001,319.558,355.75800000000004,329.33,326.991,309.09,26.026,20.240000000000013,-6.199999999999999,-7.82000000000005,347.8750000000001,325.916,361.414,333.48,332.3080000000001,314.97,22.315,18.509999999999987,-4.235999999999997,-12.25,334.414,313.15,347.16700000000014,323.2,321.4610000000001,304.01,25.915999999999997,19.19,3.620999999999999,-10.430000000000009,337.52599999999995,316.2680000000001,350.58799999999997,328.06,321.9839999999999,304.55,21.56299999999999,23.50999999999999,-0.46099999999999997,-11.579999999999984,5397037.009,5746257,6765686.989,7641721,3053670.5540000014,4871468,4190599.4770000004,2770253,907926.9120000001,2673355
41,2018-12-23,333.97299999999996,307.01,349.111,319.74,320.2710000000001,298.61,28.064,21.129999999999995,-2.7439999999999984,19.090000000000032,341.36500000000024,313.94,353.3090000000001,321.53,327.24800000000005,303.0,24.528999999999996,18.529999999999973,-5.354000000000001,18.529999999999973,327.6339999999998,301.005,339.64699999999993,315.15,314.84899999999993,292.47,20.110000000000042,22.679999999999946,-1.9680000000000002,20.989999999999952,329.96900000000005,310.4025000000001,343.8109999999999,317.14,315.0670000000001,294.16,18.110000000000042,22.97999999999996,-2.017,22.219999999999967,5081194.056,4086247,6145513.434999997,4843401,3147576.9910000004,3435304,3667732.3069999996,1408097,-1036499.7859999998,289867
42,2018-12-30,328.16700000000014,318.2175,342.8109999999999,320.5,315.92399999999986,316.19,22.40400000000001,4.310000000000001,-7.288999999999999,-3.8100000000000014,335.80600000000004,323.9425,345.111,328.44,322.9319999999999,319.74,22.144000000000013,8.699999999999989,-8.509000000000002,4.800000000000012,322.39800000000014,314.485,333.31000000000006,318.75,309.59299999999985,309.4,23.342000000000013,9.350000000000025,-8.628000000000002,-2.670000000000016,323.9119999999999,321.0725,339.22900000000004,327.08,313.6829999999999,310.9,18.986999999999995,16.180000000000007,-6.836999999999999,4.579999999999983,5233849.142999999,4251055,6108111.9059999995,5705567,3364141.0530000017,3292204,3110761.0560000003,2413363,-258707.04700000008,891068
43,2019-01-06,326.40200000000004,340.532,340.59899999999993,348.56,314.937,330.52,25.458,18.04000000000002,-7.01,18.04000000000002,331.999,345.394,341.97900000000004,354.36,320.00299999999993,330.69,23.909,23.670000000000016,-6.963000000000002,23.670000000000016,319.30499999999995,337.592,331.80999999999995,348.09,308.8639999999999,323.35,24.234000000000012,24.73999999999995,4.174999999999998,24.73999999999995,323.5289999999999,343.596,334.7409999999999,352.9,312.3890000000001,328.11,20.581999999999994,24.789999999999967,-4.714000000000002,24.789999999999967,5120307.960000001,4299518,5944556.726,5358117,3096884.6259999983,3158852,3169333.234,2199265,-453652.37399999984,-871428
44,2019-01-13,329.13199999999995,353.466,340.52999999999986,363.88,318.6439999999998,348.2,15.109999999999989,15.680000000000007,-2.606,15.680000000000007,332.091,358.454,342.1700000000001,367.32,319.4770000000002,352.81,17.992,14.509999999999993,-1.95,14.509999999999993,320.6429999999998,351.72,334.13199999999995,361.32,311.5369999999999,347.01,20.110000000000042,14.310000000000002,-1.959,14.310000000000002,324.31499999999994,355.69599999999997,333.42100000000005,364.73,311.8639999999999,350.36,20.580999999999992,14.370000000000005,-1.0490000000000002,14.370000000000005,4750592.811000001,3335045,5883575.828,4270365,3231467.3959999997,2476367,3389837.761000001,1793998,-220043.11000000004,1780138
45,2019-01-20,335.59799999999996,361.5425,345.172,362.86,325.3600000000001,358.91,18.86699999999999,3.9499999999999886,2.2980000000000005,-0.37000000000000455,337.0350000000001,364.1275,345.51099999999985,366.94,323.11,362.2,18.549,4.740000000000009,4.151000000000001,2.75,327.44900000000007,356.2825,341.4470000000001,360.33,318.1329999999999,353.67,21.879999999999995,6.659999999999968,3.8810000000000002,6.099999999999965,328.818,359.745,338.32500000000016,364.2,316.24800000000005,357.9,22.536999999999995,6.300000000000012,3.723999999999999,6.300000000000012,4623334.557000002,3313308,5943474.068,4336541,3275623.8309999993,2801392,2816886.5339999995,1535149,446741.943,-1146116
46,2019-01-27,339.69399999999985,376.87800000000004,348.11800000000005,387.4,331.403,360.65,17.172,26.75,-1.3150000000000008,25.460000000000036,341.1349999999999,380.94199999999995,343.56899999999996,392.8,328.0419999999999,363.17,18.602999999999998,29.629999999999995,2.083,29.629999999999995,332.4680000000002,373.444,346.0139999999999,384.73,326.15700000000015,357.5,18.535999999999994,27.230000000000015,-0.16299999999999998,27.230000000000015,334.07399999999996,377.73,340.5279999999999,387.72,321.6249999999998,362.97,20.632,24.75,1.434,24.45999999999998,4390993.530000001,6308209,5836251.985000001,12705305,3334611.556,3128884,2468612.336999999,9576421,371511.076,2496865
47,2019-02-03,341.90199999999993,401.832,346.50699999999995,411.51,336.57399999999984,388.97,13.886999999999999,22.539999999999967,4.115999999999998,11.029999999999974,343.154,407.402,342.58899999999994,413.88,332.55099999999993,397.07,12.902,16.810000000000002,6.960000000000001,7.889999999999987,335.77,398.684,345.3090000000001,405.66,332.21299999999997,388.12,14.138,17.54000000000002,5.289999999999999,9.680000000000009,338.61199999999985,405.674,341.09900000000005,411.11,327.60199999999986,397.0,16.58400000000001,14.110000000000017,7.583000000000003,7.910000000000025,4070575.1910000006,5325065,5255156.83,7230380,3034411.564000001,4256562,2085383.3360000006,2973818,-559145.8359999999,314384
48,2019-02-10,355.182,409.806,359.1890000000001,412.52,347.2160000000001,407.0,15.600000000000001,5.519999999999981,8.963,4.379999999999996,354.30700000000013,412.806,358.03099999999995,418.05,340.83299999999986,409.83,17.715999999999994,8.220000000000027,11.663,8.220000000000027,348.3750000000002,406.996,356.93399999999986,411.43,343.7550000000001,402.69,17.031000000000006,8.740000000000009,10.650000000000002,8.740000000000009,351.87700000000007,410.608,351.55499999999984,417.97,336.57299999999987,403.95,18.706999999999994,14.020000000000039,12.162999999999998,14.020000000000039,4512738.441999998,3226108,6751161.766000001,4017338,3264616.3900000006,2724260,3295669.928999999,1293078,319107.76499999996,970406
49,2019-02-17,367.4810000000001,418.48,371.70399999999984,421.58,358.5179999999999,415.5,16.68699999999999,6.079999999999983,13.701,4.199999999999989,366.6429999999998,421.665,371.94299999999987,424.47,357.4870000000002,417.94,15.724999999999998,6.53000000000003,14.540000000000001,6.53000000000003,360.879,416.6175,369.97299999999996,419.14,356.7349999999998,414.54,17.58899999999999,4.599999999999966,13.874999999999998,4.599999999999966,367.9939999999999,419.86,367.6719999999999,424.05,358.68899999999996,416.26,17.793,7.79000000000002,14.947000000000001,7.79000000000002,4094820.8520000014,3263583,6135122.461999999,3990102,3241361.426999999,2880474,2701295.917999999,1109628,254460.03800000006,80839
50,2019-02-24,381.769,433.074,384.76,446.01,374.2450000000001,426.0,15.298,20.009999999999987,12.275000000000002,18.519999999999982,380.5619999999999,436.536,384.2710000000001,446.01,376.40700000000015,429.0,14.320999999999998,17.00999999999999,13.067000000000002,16.089999999999975,375.515,431.038,388.23,440.19,372.1060000000001,424.25,14.663,15.939999999999998,12.896000000000003,13.670000000000016,385.4960000000002,433.93199999999996,384.6089999999999,440.62,379.5329999999998,426.77,16.118000000000002,13.850000000000026,13.776000000000003,13.75,4189909.481000001,4114181,6751869.114,5124178,3197511.556,2503684,2374140.1359999985,2620494,710211.1859999998,1848128
51,2019-03-03,394.44600000000014,428.81800000000004,397.20600000000013,443.22,388.02199999999993,416.77,15.882,26.45000000000005,11.782,-26.45000000000005,393.5039999999998,432.296,397.7839999999999,444.5,395.40800000000013,423.43,12.953,21.069999999999997,13.313999999999997,-21.069999999999997,388.8399999999999,421.858,397.34000000000003,428.64,386.303,415.5,13.831999999999999,13.139999999999983,13.536000000000003,-11.129999999999995,400.154,426.474,398.727,432.69,400.0780000000001,422.54,16.428000000000008,10.149999999999975,14.233999999999996,-10.149999999999975,4109153.222,4332648,7357606.874000002,5971042,3111073.585999999,2844273,3256253.288,3126769,191950.11000000004,-2176097
52,2019-03-10,404.03499999999985,376.05400000000003,409.00800000000004,384.7,397.5179999999999,370.88,15.267000000000001,13.819999999999993,14.383999999999997,-0.3899999999999864,404.22900000000004,388.108,409.34399999999994,402.67,402.47000000000014,380.39,13.636000000000003,22.280000000000033,12.230999999999998,-16.960000000000036,399.31100000000004,367.086,405.403,372.1,395.211,363.33,12.75,8.770000000000039,11.708000000000002,0.8999999999999773,405.38700000000017,380.97,409.7289999999999,400.01,400.01199999999994,373.3,13.227,26.70999999999998,12.657000000000004,-21.019999999999982,3850447.486,28907759,7852891.366999999,36922592,3060713.7520000013,13514057,1911522.2070000004,23408535,921737.7540000002,-8044472
53,2019-03-17,396.847,371.73400000000004,405.78700000000003,374.7,388.30000000000007,368.79,14.498999999999999,5.909999999999968,7.921,-1.2099999999999795,403.0239999999999,375.9,413.7429999999998,380.8,399.4770000000002,369.86,14.381999999999998,10.939999999999998,7.148999999999998,-3.2099999999999795,394.5229999999998,369.12800000000004,399.37900000000013,373.68,384.35900000000015,361.52,13.166000000000002,12.160000000000027,8.575000000000005,-5.680000000000009,405.1870000000001,371.348,411.799,376.16,403.66999999999996,362.17,12.106000000000002,13.990000000000007,9.153999999999998,-10.109999999999957,4108726.260000001,9761563,7715050.059,13119208,3083045.463000002,6950985,3999617.0850000014,6168223,875607.352,-2975286
54,2019-03-24,396.053,373.11800000000005,407.00199999999995,376.6,386.3990000000001,365.0,18.482000000000006,11.600000000000026,7.805999999999999,11.519999999999984,405.19600000000014,376.462,418.02199999999993,382.18,402.95900000000006,371.21,17.371000000000002,10.970000000000026,4.332999999999999,10.970000000000026,393.43000000000006,368.62199999999996,402.41600000000017,374.74,383.18600000000015,362.89,13.525000000000004,11.850000000000026,7.745999999999999,11.850000000000026,406.4520000000001,374.18199999999996,416.4999999999999,381.42,406.0129999999999,370.38,16.936,11.040000000000019,5.251,10.960000000000038,7489991.041999999,7327066,14176965.248999998,9599957,4942381.009,4921337,4698651.771000002,4678620,-8214.88,-244895
55,2019-03-31,396.80399999999986,389.608,405.92499999999984,398.07,390.4180000000001,385.8,13.2,12.269999999999984,5.875000000000003,12.269999999999984,405.2990000000001,394.99800000000005,414.53399999999976,398.66,401.71299999999985,391.54,15.114999999999997,7.1200000000000045,-0.359,5.760000000000048,394.1590000000001,386.344,399.62699999999995,390.95,385.33000000000004,383.1,10.988000000000001,7.849999999999965,2.712999999999999,7.849999999999965,403.61799999999994,390.964,413.58799999999997,395.86,404.31499999999994,384.74,14.317,11.120000000000005,0.31300000000000006,0.3899999999999864,9250085.255,7546464,12967523.695,9388082,4738510.423999999,6401023,5556779.200999999,2987059,-1366825.5269999998,-878568
56,2019-04-07,397.74699999999996,371.05199999999996,405.1980000000001,376.2,391.88,364.62,12.983999999999998,11.579999999999984,1.1290000000000002,-0.44999999999998863,403.85,374.37199999999996,415.73799999999994,379.95,400.65999999999997,368.79,15.657000000000004,11.159999999999966,0.08100000000000002,0.14999999999997726,394.1150000000001,367.74800000000005,399.2660000000002,372.0,388.3170000000001,362.92,10.370999999999999,9.079999999999984,2.4920000000000004,0.13999999999998636,404.918,371.66,410.81500000000005,379.64,405.33500000000015,364.94,13.802,14.699999999999989,0.7490000000000001,5.1200000000000045,7289881.265999999,8936127,10527850.626,14482604,5438084.338999998,6598367,8070546.384,7884237,-751590.32,-7147960
57,2019-04-14,389.80899999999997,378.7075,398.80999999999995,384.1,383.928,376.51,12.992999999999999,7.590000000000032,2.629999999999999,0.8199999999999932,398.1450000000001,382.225,412.77700000000004,384.64,395.8960000000001,377.9,14.202999999999998,6.740000000000008,-0.27,4.270000000000039,386.981,375.9275,392.5369999999999,377.52,379.852,373.68,9.988000000000001,3.839999999999975,2.2,3.839999999999975,401.4920000000001,378.6925,405.129,381.72,399.80399999999986,375.46,12.836000000000002,6.260000000000048,-1.1990000000000003,4.610000000000014,6226264.164000001,5008359,8247256.198999999,7083834,5288269.035999998,3822079,9072449.407999998,3261755,-1514524.7029999995,881026
58,2019-04-21,388.303,377.80400000000003,396.73699999999997,383.89,381.9129999999999,375.54,13.781,8.349999999999966,1.5739999999999992,8.199999999999989,394.63199999999983,381.154,407.303,384.8,385.264,376.87,13.168000000000001,7.930000000000009,-1.181,5.050000000000012,384.44000000000005,374.414,388.4900000000001,378.14,378.506,372.61,10.253999999999998,5.529999999999973,1.809,3.240000000000009,392.1349999999999,377.648,396.77700000000004,382.8,385.25800000000015,374.02,15.19,8.78000000000003,-1.5799999999999996,5.6200000000000045,6622766.181,5954384,8315656.410999998,9855141,6092485.5040000025,4147652,9291413.284,5707489,-1868069.1370000003,111969
59,2019-04-28,382.4780000000002,377.62,389.5719999999999,379.5,376.7950000000001,375.5,12.679000000000002,4.0,0.06300000000000001,-2.410000000000025,388.10299999999995,380.63800000000003,397.9319999999999,385.3,379.44600000000014,377.65,11.737000000000002,7.650000000000035,-2.8700000000000006,-7.400000000000035,378.22,375.13199999999995,388.4580000000002,376.76,373.44600000000014,373.25,9.163999999999998,3.509999999999991,-1.1380000000000003,-2.539999999999964,384.92999999999995,377.16,388.3090000000001,379.05,377.90700000000004,375.8,13.192999999999998,3.25,-2.8860000000000006,-2.5900000000000314,7158966.503000002,3469655,10921354.502000002,5457300,6465045.263,2438759,7516650.402999999,3018541,-230085.11000000004,-2503462
60,2019-05-05,377.88800000000003,359.722,383.597,367.88,373.68899999999996,351.87,10.543,16.00999999999999,3.7680000000000007,-16.00999999999999,382.677,362.58,386.0239999999999,372.48,378.5429999999998,355.54,12.775000000000004,16.939999999999998,0.861,-16.939999999999998,373.6529999999999,353.8,378.76700000000005,365.63,370.0970000000001,347.47,8.057000000000002,18.159999999999968,4.532000000000002,-18.079999999999984,379.9150000000001,359.476,386.9939999999999,371.6,375.21399999999994,354.13,13.133999999999997,17.470000000000027,-0.6330000000000001,-16.930000000000007,9233437.719,6233425,11787270.978,9740301,6888331.216999998,4574070,9744114.661000002,5166231,-999142.1100000003,-173531
61,2019-05-12,373.2510000000001,344.87,378.17100000000005,351.5,368.40100000000007,339.8,9.152999999999999,11.699999999999989,2.8960000000000004,6.990000000000008,378.0949999999999,351.60400000000004,383.47300000000007,359.99,375.11299999999994,346.1,8.966000000000003,13.889999999999983,2.227,13.360000000000017,370.7560000000001,341.77,376.211,351.16,364.57899999999995,337.0,7.422999999999999,14.160000000000027,2.276000000000001,14.160000000000027,376.6429999999998,346.976,381.899,355.02,372.7839999999999,337.37,9.641,17.649999999999977,2.0,17.649999999999977,7264961.425999997,5727000,8838761.390999999,7757832,5160798.014,4747753,5105418.557000002,3010079,-2692099.5289999987,-2474890
62,2019-05-19,368.847,353.834,375.80500000000006,358.03,362.485,345.92,10.363999999999997,12.109999999999955,0.45899999999999996,2.0,374.38300000000004,357.43,382.192,361.4,370.241,351.47,9.829,9.929999999999948,0.266,5.45999999999998,365.948,350.26199999999994,373.80500000000006,354.88,359.51199999999983,341.15,10.003999999999998,13.730000000000016,0.7200000000000001,2.4700000000000277,371.48300000000006,353.954,380.3910000000001,358.75,368.2610000000001,350.55,11.526000000000003,8.199999999999989,1.0260000000000005,2.109999999999957,6792128.6340000015,4355360,8622691.053000001,5387544,4852728.718,3219868,4919818.354,2167676,-2359752.761000001,2167676
63,2019-05-26,366.76199999999994,350.9325,373.8399999999999,355.29,361.92999999999995,345.85,11.031999999999998,9.439999999999998,0.24000000000000005,-9.439999999999998,372.4570000000002,352.4675000000001,379.946,359.31,367.8539999999999,345.85,10.129999999999999,13.459999999999981,0.6070000000000001,-13.459999999999981,364.05700000000013,347.5575,370.5389999999999,354.88,357.87800000000004,341.36,10.289,13.519999999999984,2.4249999999999994,-13.519999999999984,367.442,348.79,376.5429999999998,354.88,361.48300000000006,341.61,11.365000000000002,13.269999999999984,1.9809999999999999,-13.269999999999984,6376089.945,3266589,8262655.450999999,4160546,4998402.98,2183884,4731940.022,1976662,-1558883.756,-286635
64,2019-06-02,360.788,345.494,367.6339999999998,352.3,354.9770000000001,338.2,10.463999999999997,14.100000000000026,-0.795,14.100000000000026,366.66700000000003,349.13800000000003,374.221,355.28,361.23,339.11,10.915000000000003,16.169999999999963,0.5640000000000001,16.169999999999963,358.1790000000001,340.23199999999997,364.052,352.3,351.9229999999999,330.67,10.409999999999998,21.629999999999995,-2.1970000000000005,21.629999999999995,360.6809999999999,347.32,370.61199999999985,353.7,354.22299999999996,338.89,12.169,14.810000000000002,2.227,14.810000000000002,6508700.4909999985,3396334,8073276.527000001,5148019,4525009.075999999,2470694,4746703.649,2677325,-481328.4129999999,-2677325
65,2019-06-09,358.17499999999995,351.134,364.76199999999994,356.0,352.64099999999985,347.25,8.869000000000002,8.75,-0.759,-8.0,363.5709999999999,352.074,370.9760000000001,357.4,356.07000000000005,349.06,10.911999999999999,8.339999999999975,-1.3800000000000003,-8.229999999999961,355.53499999999997,346.892,361.19100000000003,353.55,348.01700000000005,342.8,10.248999999999999,10.75,-2.699,-7.670000000000017,358.1429999999999,349.236,365.8209999999999,353.8,352.2180000000001,347.03,10.627000000000002,6.7700000000000395,-0.4,-6.639999999999987,5569544.007999999,2576307,7524065.481999999,2738326,3734358.5989999995,2258374,4190623.768,479952,-409208.6420000001,-302431
66,2019-06-16,356.84899999999993,365.80400000000003,362.77600000000007,375.4,351.183,348.62,11.03,26.779999999999966,1.4280000000000006,25.769999999999985,361.02099999999996,372.38199999999995,368.08000000000004,379.31,353.4090000000001,356.05,11.716000000000003,23.25999999999999,0.32000000000000006,20.06,353.25800000000015,362.736,359.08399999999995,371.72,346.7950000000001,347.05,13.989,24.670000000000016,4.896999999999999,24.670000000000016,359.72799999999995,368.82800000000003,363.80899999999997,374.88,351.52499999999975,354.9,12.793,19.980000000000018,1.0570000000000004,16.939999999999998,5046078.341999998,5475947,7384554.814000001,9199161,3303198.6869999995,3746426,3292257.8209999995,5452735,-40135.67,1177252
67,2019-06-23,356.35300000000007,370.036,361.14099999999996,374.75,350.97,363.92,10.398,10.829999999999984,1.152,-9.029999999999973,358.9849999999999,373.176,365.06100000000004,378.98,355.626,366.23,12.557000000000004,12.75,-1.577,-9.259999999999991,352.1170000000001,366.81,358.422,372.1,346.255,361.57,14.672,10.53000000000003,0.651,-10.53000000000003,359.1039999999999,369.256,363.148,374.94,356.049,364.01,12.063999999999998,10.930000000000007,-0.6940000000000001,-9.980000000000018,4428557.421999998,4717558,5851045.389999999,8980010,2915396.6379999984,2323241,1591063.1100000003,6656769,-906745.4050000001,2413879
68,2019-06-30,357.68899999999996,357.2525,363.567,364.88,348.37900000000013,354.0,13.939,10.879999999999995,-0.21200000000000002,-10.879999999999995,360.048,358.5275000000001,363.74799999999993,365.23,352.86800000000005,354.85,14.642999999999999,10.379999999999997,2.3459999999999996,-7.980000000000018,352.77,352.425,362.851,353.32,345.26700000000017,351.43,16.272000000000002,1.8899999999999864,0.32400000000000007,-1.8899999999999864,357.9760000000001,355.2375,364.1250000000001,356.46,351.972,354.16,13.541,2.2999999999999545,2.0960000000000005,-0.5999999999999659,4045224.381000001,3889995,5068559.4679999985,6409568,3103046.508999999,2164921,2504422.779,4244647,-316717.36299999984,-3201404
69,2019-07-07,356.678,353.314,362.149,360.0,348.93499999999983,349.05,13.643999999999998,10.949999999999989,-0.41500000000000004,9.589999999999977,359.7660000000001,357.608,365.8119999999999,365.45,353.93500000000006,352.96,12.488999999999999,12.490000000000007,3.442999999999999,12.490000000000007,352.66700000000003,351.478,361.7199999999999,358.14,345.616,347.9,14.455000000000002,10.240000000000009,4.495,8.740000000000009,358.63699999999994,356.168,363.322,365.33,353.861,351.12,12.367,14.209999999999981,3.0890000000000004,14.209999999999981,3495027.9650000017,3937862,5676814.428999998,5059223,2764697.58,2946742,3523329.59,2112481,226225.889,330494
70,2019-07-14,356.677,364.556,362.64699999999993,370.67,349.413,360.5,12.99,10.170000000000016,-0.187,10.170000000000016,359.54999999999995,368.96,366.02700000000004,378.4,354.53999999999985,362.85,12.701,15.549999999999955,0.394,15.549999999999955,352.696,362.094,360.2690000000001,368.5,345.8149999999998,359.02,12.109999999999989,9.480000000000018,1.778,9.480000000000018,358.60299999999984,366.47,363.3620000000001,377.36,355.24199999999996,361.11,11.612,16.25,0.481,15.75,3577713.7920000004,5180845,5619904.187999999,9503960,2523632.945999998,2960425,3546451.3279999993,6543535,-541428.7159999999,4689326
71,2019-07-21,359.62199999999984,364.774,365.384,376.94,352.66099999999994,346.2,13.631,30.74000000000001,0.951,-30.74000000000001,361.77199999999993,367.278,367.953,382.48,356.3770000000002,348.43,12.907000000000002,34.05000000000001,1.3990000000000005,-34.05000000000001,355.45500000000027,358.06199999999995,361.9839999999999,371.89,350.149,342.0,13.743999999999998,29.889999999999986,5.240999999999999,-29.889999999999986,360.36800000000017,360.202,365.164,373.42,355.6729999999999,345.0,11.089,28.420000000000016,2.21,-28.420000000000016,3499686.6640000013,5834959,5344929.869000001,9663678,2520751.568,3354863,3126314.6859999993,6308815,-305113.03900000005,173785
72,2019-07-28,355.58799999999997,341.958,362.7819999999999,348.49,349.0,334.56,13.053999999999998,13.930000000000007,4.726999999999999,-10.430000000000009,359.7850000000001,345.93800000000005,368.5719999999999,351.29,355.0770000000001,340.54,13.750000000000002,10.75,5.543000000000002,-5.5399999999999645,352.3580000000002,336.408,359.5189999999999,341.05,345.7919999999999,332.32,10.848,8.730000000000018,5.660000000000002,-6.7900000000000205,358.73199999999986,340.54,365.90199999999993,347.46,355.4570000000002,334.29,11.540000000000001,13.169999999999963,6.355999999999998,-0.6499999999999773,3725216.0620000013,5000987,5753745.209999999,6465267,2608155.8089999994,4116566,3220529.5009999997,2348701,9905.394000000002,558813
73,2019-08-04,356.3370000000001,332.082,364.31399999999996,334.06,348.0960000000001,328.6,17.615999999999993,5.45999999999998,-2.968000000000001,1.6000000000000227,360.81399999999985,335.64599999999996,369.41600000000017,339.08,354.6809999999999,333.37,16.54,5.70999999999998,-1.6309999999999996,5.70999999999998,353.433,328.538,360.6809999999999,333.17,345.08900000000006,324.57,11.99,8.600000000000023,-4.054000000000002,6.220000000000027,361.323,333.75800000000004,367.31000000000006,337.55,352.62699999999995,331.06,15.778000000000002,6.490000000000008,0.18,6.490000000000008,3841759.326999999,4098569,6753780.711000001,5876085,2800102.6259999983,3102912,4078130.5659999996,2773173,565303.8250000003,-2773173
74,2019-08-11,354.3520000000001,329.414,362.97299999999996,333.68,345.42700000000013,323.0,14.9,10.680000000000009,-3.5989999999999998,-3.4599999999999795,359.8560000000001,332.436,369.494,337.4,353.2890000000001,328.07,16.112000000000005,9.329999999999984,-1.2470000000000006,-4.849999999999966,351.18000000000006,325.6620000000001,357.19000000000005,331.37,342.50699999999995,319.55,11.744999999999997,11.819999999999993,1.5319999999999994,-4.889999999999986,359.5939999999998,328.934,367.5329999999998,332.94,350.28200000000004,320.42,14.754,12.519999999999984,1.0360000000000005,-2.490000000000009,5091477.129999999,4021017,7891309.307999998,5110375,3177544.602,2683390,4631028.611000001,2426985,-284207.64000000013,1183177
75,2019-08-18,346.99700000000007,339.98199999999997,354.6429999999998,355.35,340.4250000000002,332.47,12.901,22.879999999999995,-3.151000000000001,21.170000000000016,353.13,347.624,359.76,369.69,351.1880000000001,333.5,15.683999999999996,36.19,-3.2970000000000006,33.779999999999966,344.422,337.77,350.08900000000006,354.35,337.442,328.88,13.646000000000003,25.470000000000034,-4.428999999999998,22.95000000000005,355.73299999999983,343.18800000000005,361.4100000000001,356.01,347.85,331.75,12.484999999999996,24.25999999999999,-0.45699999999999996,22.230000000000015,5156834.664000003,5498874,7467007.296999998,11527786,3135194.2900000005,2039413,4818295.74,9488373,779085.2540000001,9192158
76,2019-08-25,345.56600000000003,361.198,352.40700000000015,365.04,338.8960000000001,353.31,14.048,11.730000000000016,-6.406999999999997,-0.6700000000000159,350.06399999999996,364.25,353.698,367.34,346.68600000000004,360.19,17.478,7.149999999999977,-2.6670000000000007,-0.9699999999999704,342.1439999999999,356.852,346.3960000000002,362.4,335.828,351.18,12.73,11.219999999999972,-3.0309999999999993,5.509999999999992,350.898,360.1140000000001,356.09900000000005,364.09,342.1780000000001,354.73,13.446,9.359999999999957,0.6130000000000001,5.0499999999999545,4464762.9969999995,3336618,6469134.677000001,4665447,3142850.856,2409302,3336529.491000001,2256145,1129050.7529999996,-1517544
