,Date,AXPStock_Open_average_Predicted,AXPStock_Open_average_Actual,AXPStock_Open_max_Predicted,AXPStock_Open_max_Actual,AXPStock_Open_min_Predicted,AXPStock_Open_min_Actual,AXPStock_Open_volatility_Predicted,AXPStock_Open_volatility_Actual,AXPStock_Open_change_Predicted,AXPStock_Open_change_Actual,AXPStock_High_average_Predicted,AXPStock_High_average_Actual,AXPStock_High_max_Predicted,AXPStock_High_max_Actual,AXPStock_High_min_Predicted,AXPStock_High_min_Actual,AXPStock_High_volatility_Predicted,AXPStock_High_volatility_Actual,AXPStock_High_change_Predicted,AXPStock_High_change_Actual,AXPStock_Low_average_Predicted,AXPStock_Low_average_Actual,AXPStock_Low_max_Predicted,AXPStock_Low_max_Actual,AXPStock_Low_min_Predicted,AXPStock_Low_min_Actual,AXPStock_Low_volatility_Predicted,AXPStock_Low_volatility_Actual,AXPStock_Low_change_Predicted,AXPStock_Low_change_Actual,AXPStock_Close_average_Predicted,AXPStock_Close_average_Actual,AXPStock_Close_max_Predicted,AXPStock_Close_max_Actual,AXPStock_Close_min_Predicted,AXPStock_Close_min_Actual,AXPStock_Close_volatility_Predicted,AXPStock_Close_volatility_Actual,AXPStock_Close_change_Predicted,AXPStock_Close_change_Actual,AXPStock_Volume_average_Predicted,AXPStock_Volume_average_Actual,AXPStock_Volume_max_Predicted,AXPStock_Volume_max_Actual,AXPStock_Volume_min_Predicted,AXPStock_Volume_min_Actual,AXPStock_Volume_volatility_Predicted,AXPStock_Volume_volatility_Actual,AXPStock_Volume_change_Predicted,AXPStock_Volume_change_Actual
36,2018-11-04,105.31699999999998,106.03200000000001,107.202,108.38,104.85599999999997,104.04,2.906,4.339999999999988,-1.6799999999999997,4.339999999999988,106.05399999999999,107.3,108.15199999999997,109.33,105.50200000000004,105.4,3.0139999999999993,3.9299999999999926,-1.8099999999999998,3.9299999999999926,104.137,105.488,105.97799999999998,107.35,102.78699999999999,103.8,3.0359999999999996,3.549999999999997,-2.0560000000000014,3.549999999999997,104.90400000000002,106.85600000000001,106.84100000000004,108.5,103.45499999999993,104.98,3.4760000000000013,3.519999999999996,-1.586,3.0700000000000074,3542973.5999999996,3300420,4896850.0,4444320,2571826.2,2697676,2325023.8,1746644,1503325.011,1746644
37,2018-11-11,104.67599999999999,107.736,106.60600000000001,108.61,103.63700000000003,106.65,2.8780000000000006,1.9599999999999935,-0.494,0.4200000000000017,105.48999999999997,109.208,107.36199999999997,110.38,104.29999999999998,108.2,2.9540000000000006,2.1799999999999926,-0.6940000000000001,1.9399999999999975,103.39599999999996,106.916,105.26199999999997,108.58,101.51100000000004,106.3,3.0119999999999996,2.2800000000000007,-0.872,2.2800000000000007,104.29799999999997,108.236,106.221,109.6,102.75099999999999,106.49,3.370000000000001,3.1099999999999994,-0.8210000000000001,2.969999999999999,3817276.0,3676680,5012807.199999999,4978112,2754860.8,3021822,2257946.4000000004,1956290,194694.11000000004,331622
38,2018-11-18,104.31599999999997,107.425,106.46299999999997,109.9,102.77699999999999,105.88,3.4580000000000015,4.020000000000009,0.32400000000000007,-4.020000000000009,105.26299999999998,108.01,107.39599999999996,110.02,103.58000000000001,106.45,3.5540000000000003,3.5699999999999936,0.06700000000000002,-3.5699999999999936,103.09400000000001,106.08,105.118,107.42,101.037,105.31,3.4160000000000004,2.1099999999999994,0.015999999999999997,-2.1099999999999994,104.138,106.645,106.09799999999998,108.25,102.07599999999996,105.74,3.829999999999999,2.5100000000000047,0.44900000000000007,-2.5100000000000047,3958633.4000000004,2667477,5229407.3999999985,3778956,2849771.2,938815,2379636.2,2840141,1084712.2290000003,-2222348
39,2018-11-25,104.78200000000001,109.87,106.89200000000001,112.0,103.45899999999995,107.15,3.102,4.849999999999994,0.872,3.219999999999999,105.90200000000002,111.596,108.14900000000002,113.18,104.34100000000001,109.73,3.412,3.450000000000003,1.9529999999999996,2.719999999999999,103.762,109.346,105.78300000000002,110.47,101.72200000000004,106.83,2.9939999999999998,3.640000000000001,1.2439999999999998,3.5400000000000063,104.93400000000004,111.25200000000001,106.52700000000003,112.89,102.87400000000001,109.68,3.370000000000001,3.2099999999999937,2.1189999999999998,2.589999999999989,3861616.2,3904364,5011148.800000001,4488477,2933262.8,2838345,2077886.0,1650132,1085277.7109999997,-538810
40,2018-12-02,105.77799999999999,109.9225,108.25699999999995,113.99,104.34,105.64,3.5700000000000003,8.349999999999994,-0.174,-5.789999999999992,106.81800000000001,111.18,108.96799999999998,114.55,105.26299999999998,108.39,3.328,6.1599999999999975,1.3760000000000008,-4.9299999999999935,104.61500000000005,107.52,106.78500000000003,112.0,103.17899999999997,104.78,3.0459999999999994,7.219999999999999,0.45199999999999996,-6.239999999999995,105.72500000000001,108.7325,107.08899999999998,112.36,103.89300000000001,106.68,3.050000000000001,5.679999999999992,1.0739999999999996,-5.679999999999992,3596756.8,5128142,4621674.6000000015,7455223,2049926.1100000003,3399533,2056838.5999999996,4055690,106144.64099999996,1019880
41,2018-12-09,106.75099999999999,106.82799999999999,108.49899999999997,107.77,105.27099999999997,105.77,3.6999999999999997,2.0,1.2839999999999998,-0.1700000000000017,107.86999999999999,107.654,109.31400000000001,108.73,106.67,106.45,3.1580000000000013,2.2800000000000007,2.326,-0.269999999999996,105.85699999999997,105.154,107.11400000000002,106.5,104.008,103.5,2.9119999999999995,3.0,2.0219999999999994,1.4300000000000068,107.06199999999998,106.214,108.06599999999996,107.48,105.57500000000003,105.4,3.039999999999999,2.0799999999999983,2.0710000000000006,-0.09000000000000341,3495276.4000000004,4042826,4440232.800000001,5245408,2456690.8,3132405,1983542.0,2113003,124960.98300000002,1135415
42,2018-12-16,107.679,100.06200000000001,109.38299999999998,105.46,105.87899999999999,95.2,4.704000000000002,10.259999999999991,-0.366,-10.259999999999991,108.77300000000001,101.10600000000001,110.47599999999994,105.46,107.62800000000003,96.63,3.858000000000001,8.829999999999998,-0.365,-8.829999999999998,106.69900000000001,97.17200000000001,108.20699999999998,100.78,105.127,91.15,3.7600000000000007,9.629999999999997,0.20400000000000001,-9.629999999999997,107.80200000000002,97.61399999999999,109.34,101.18,106.29899999999998,91.33,3.606,9.850000000000009,-0.20500000000000002,-9.850000000000009,3735416.5999999996,7375540,5029017.6000000015,11005372,2579238.2,5220755,2449779.4000000004,5784617,-365153.61800000013,3659802
43,2018-12-23,107.65599999999998,92.0875,108.79400000000003,95.4,106.15000000000002,89.85,4.235999999999997,5.550000000000012,-1.2680000000000005,4.660000000000012,108.50199999999998,93.9425,109.96799999999998,95.65,107.669,91.55,3.527999999999999,4.1000000000000085,0.22000000000000003,4.1000000000000085,106.38699999999996,90.94,107.587,93.95,104.73800000000003,89.05,3.650000000000001,4.900000000000006,-0.22000000000000003,4.450000000000003,107.29799999999997,93.11,108.59200000000003,94.68,106.13200000000002,89.5,3.318,5.180000000000007,-0.199,4.920000000000002,3883897.8,4006559,5189235.199999999,5383666,2666184.0,3190855,2523051.2,2192811,-350782.892,34289
44,2018-12-30,105.34300000000002,94.8,108.46599999999994,95.37,103.96599999999997,93.91,5.895999999999999,1.460000000000008,-3.404,0.2400000000000091,106.09899999999999,96.3525,109.092,98.35,105.53000000000004,95.18,4.8580000000000005,3.1699999999999875,-1.4190000000000005,2.7399999999999953,103.67300000000002,94.05,105.71500000000005,94.9,100.71400000000004,93.23,5.119999999999999,1.6700000000000017,-2.6019999999999994,0.6000000000000085,104.30199999999999,95.5175,106.25499999999998,97.64,102.30599999999997,93.43,4.666,4.209999999999994,-2.8279999999999994,2.3200000000000074,4623669.800000001,4102645,6394687.199999999,4776595,3105970.5999999996,2821052,3288716.5999999996,1955543,895003.1950000002,1816488
45,2019-01-06,102.64600000000003,98.306,106.64400000000006,98.74,101.61000000000003,97.77,6.202,0.9699999999999988,-1.668,0.10999999999999943,103.82400000000004,99.076,107.29899999999998,99.59,103.49299999999998,98.67,4.964000000000002,0.9200000000000016,-1.5139999999999991,-0.2399999999999949,101.12200000000001,97.574,104.35499999999998,98.15,99.32699999999998,97.02,5.678000000000001,1.1300000000000097,-1.2900000000000003,0.3400000000000034,102.32699999999998,98.492,104.577,98.83,102.15399999999998,98.17,5.199999999999999,0.6599999999999966,-1.3380000000000005,0.37999999999999545,4891486.199999999,3153066,6715629.199999999,3523808,3556378.5999999996,2770739,3159250.5999999996,753069,145400.11000000004,-518291
46,2019-01-13,101.58100000000002,98.58200000000001,104.74800000000003,99.41,99.46899999999995,97.76,5.524000000000003,1.6499999999999917,-2.2640000000000007,0.4299999999999926,102.99,99.78200000000001,105.52600000000002,100.81,101.14999999999996,98.87,4.9079999999999995,1.9399999999999975,-2.286000000000001,1.7800000000000011,99.60300000000004,97.76,102.678,98.56,97.94900000000003,96.37,5.284000000000001,2.1899999999999977,-1.8780000000000001,-1.25,100.95599999999996,99.162,104.669,100.48,99.83600000000001,97.99,5.399999999999999,2.490000000000009,-2.2219999999999995,2.0400000000000063,4931142.3999999985,6036643,6773252.800000001,9872459,3552920.0,4120483,3220332.8,5751976,1611925.8739999996,5751976
47,2019-01-20,100.06899999999997,99.975,102.29699999999997,100.43,95.50400000000005,99.69,4.047999999999998,0.7400000000000091,-1.0839999999999996,0.5800000000000125,101.42999999999999,100.75,103.00400000000002,101.59,96.80400000000003,100.19,3.8600000000000008,1.4000000000000057,-0.06900000000000002,0.9099999999999966,98.23100000000001,99.2225,100.37699999999995,100.09,95.37299999999998,98.46,4.065999999999999,1.6300000000000097,-0.562,1.1300000000000097,99.567,100.0075,101.69800000000001,100.77,96.82200000000003,99.71,4.395999999999997,1.0600000000000025,0.42100000000000004,0.9399999999999976,4536127.199999999,3797440,5986969.800000001,4699835,3427161.2,3415966,1864180.1100000003,1283869,1473758.2610000002,-1210996
48,2019-01-27,97.59500000000004,101.29799999999999,99.85999999999999,102.41,94.06799999999997,100.05,3.9780000000000006,2.3599999999999994,-0.964,2.3599999999999994,98.909,102.22200000000001,100.73300000000005,103.53,95.413,100.41,3.792,3.1200000000000045,-0.23400000000000004,3.1200000000000045,96.10699999999999,100.934,97.93900000000002,102.41,93.67300000000002,99.48,3.9039999999999995,2.9299999999999926,-1.0980000000000003,2.9299999999999926,97.37499999999999,101.954,99.37399999999998,103.06,94.33,100.38,4.477999999999998,2.680000000000007,0.9460000000000001,2.680000000000007,4934890.6000000015,3708855,6912380.0,4727795,3624776.8,2827361,3287603.2,1900434,2423894.236999999,1542419
49,2019-02-03,97.52800000000003,103.662,99.073,104.06,94.75699999999998,103.04,2.0740000000000003,1.019999999999996,1.2039999999999997,0.6899999999999977,98.76599999999998,104.402,100.28799999999997,105.08,95.93700000000001,103.46,2.3060000000000005,1.6200000000000043,2.0139999999999993,1.0600000000000025,96.56300000000002,103.28,98.35999999999996,103.61,94.01499999999999,102.52,2.304,1.0900000000000034,1.0539999999999996,0.9100000000000108,97.91300000000003,104.238,99.85199999999999,104.96,95.81300000000003,103.42,2.7199999999999993,1.539999999999992,2.4150000000000005,1.0999999999999943,4219270.6000000015,2968851,5651272.6000000015,3857255,3263819.0,2231188,2387453.5999999996,1626067,411764.76800000004,3632
50,2019-02-10,99.48900000000002,106.62,100.916,107.55,97.54500000000007,104.95,1.4360000000000008,2.5999999999999943,0.7440000000000001,2.3799999999999955,100.58100000000002,107.382,101.90599999999999,108.47,98.40799999999997,105.56,2.11,2.9099999999999966,1.5319999999999994,2.5300000000000007,98.662,106.306,100.46899999999995,107.12,96.99599999999998,104.81,1.91,2.3100000000000023,0.75,2.3100000000000023,99.84900000000003,106.794,101.63600000000002,107.56,98.15199999999997,105.41,2.2199999999999998,2.1500000000000057,1.5879999999999999,1.9699999999999989,4159729.8,3068557,5520098.3999999985,3882306,3191120.2,2385903,2328978.2,1496403,1396037.204,1228473
51,2019-02-17,101.20599999999997,106.835,102.586,107.05,99.54200000000006,106.57,1.3480000000000005,0.4800000000000039,0.8340000000000001,-0.06999999999999318,102.201,107.2275,103.53800000000004,107.55,100.21400000000001,106.95,1.7999999999999998,0.5999999999999943,1.4070000000000007,0.3199999999999932,100.48899999999996,106.535,102.15899999999996,106.86,99.0,106.32,1.7939999999999994,0.5400000000000063,0.812,0.4000000000000057,101.61800000000002,106.8325,103.34400000000002,107.44,100.1,106.5,1.6860000000000002,0.9399999999999976,1.5019999999999993,0.9399999999999976,3932971.0,3089113,5336230.3999999985,3840786,3073147.4000000004,2256445,2263083.0,1584341,14743.110000000008,-1436317
52,2019-02-24,103.127,107.47,104.65899999999999,108.4,100.70200000000003,106.67,1.6739999999999993,1.7300000000000042,1.2880000000000005,0.20000000000000284,104.145,108.43799999999999,105.51400000000005,109.65,101.33699999999999,107.62,2.1980000000000004,2.0300000000000007,1.6539999999999992,0.8000000000000114,102.44200000000001,107.012,104.184,108.2,101.03800000000001,106.42,2.0299999999999994,1.7800000000000011,1.2060000000000006,1.4399999999999975,103.45699999999994,107.586,105.12599999999999,108.9,101.86899999999999,106.93,1.9839999999999995,1.9699999999999989,1.7149999999999992,1.9699999999999989,3916069.2,2850572,5407930.0,3333498,2996180.2,2393450,2411749.8,940048,1260257.3480000005,-651457
53,2019-03-03,104.37799999999996,108.574,105.75999999999999,109.56,102.237,106.79,1.4400000000000004,2.769999999999996,1.1880000000000004,-2.769999999999996,105.18299999999999,109.11,106.48699999999995,110.09,102.70000000000002,108.07,1.93,2.0200000000000102,1.546,-2.0200000000000102,103.84700000000002,107.802,105.35299999999997,108.85,102.78699999999999,106.68,1.6999999999999997,2.1699999999999875,1.536,-1.0799999999999983,104.61200000000004,108.53399999999999,106.12200000000001,109.0,103.40299999999999,107.86,1.6739999999999993,1.1400000000000006,1.5409999999999995,-1.019999999999996,3326563.2,2896059,4201595.3999999985,4053186,2623372.5999999996,2077156,1578222.7999999998,1976030,-29071.792000000005,-1976030
54,2019-03-10,105.52800000000003,110.806,106.72600000000001,112.71,103.43699999999998,109.01,1.638,3.6999999999999886,1.1119999999999999,3.6999999999999886,106.33499999999998,111.976,107.60800000000002,113.77,103.909,109.79,2.0560000000000014,3.9799999999999898,1.1980000000000004,3.9799999999999898,105.09699999999998,110.59,106.38799999999996,112.53,103.559,108.71,1.7299999999999998,3.820000000000008,1.5979999999999999,3.820000000000008,105.779,111.6,107.11400000000002,113.52,103.81100000000002,109.56,1.8560000000000003,3.9599999999999937,1.5280000000000007,3.9599999999999937,3137189.5999999996,3951964,3928328.0,4780401,2418869.4000000004,3289261,1509458.5999999996,1491140,368240.02,1491140
55,2019-03-17,106.96899999999998,112.296,108.11699999999999,114.22,105.36199999999997,109.96,1.7199999999999998,4.260000000000005,0.08600000000000001,-2.4599999999999937,107.70000000000002,112.88600000000001,108.86999999999999,114.25,106.05000000000003,111.32,1.8360000000000003,2.9300000000000064,0.45899999999999996,-2.9300000000000064,106.44300000000001,110.984,107.651,113.16,105.44300000000001,108.99,1.5779999999999998,4.170000000000002,0.796,-4.170000000000002,107.07599999999996,111.654,107.99599999999998,113.55,106.192,109.46,1.5479999999999998,4.090000000000003,1.02,-4.090000000000003,2974630.4000000004,3281494,3793406.2,3737581,2268828.4000000004,2918271,1524577.7999999998,819310,-519972.76600000006,819310
56,2019-03-24,107.51099999999998,109.714,108.238,110.2,106.662,109.28,2.2560000000000016,0.9200000000000016,0.6880000000000001,0.9200000000000016,108.10300000000001,110.148,109.13900000000001,110.4,107.45199999999996,109.88,2.3080000000000003,0.5200000000000102,1.201,0.3200000000000074,107.19899999999998,108.64,107.90200000000002,109.14,106.70400000000004,108.19,2.123999999999999,0.9500000000000028,1.3780000000000006,0.9500000000000028,107.66300000000001,109.196,108.42799999999998,109.5,107.42599999999997,108.98,2.031999999999999,0.519999999999996,1.667,0.2599999999999909,3171253.0,3474351,3978035.4000000004,4891096,2480443.0,2693293,1497592.4000000004,2197803,48291.67299999999,1294866
57,2019-03-31,108.54800000000004,110.82600000000001,109.16599999999995,111.82,107.86699999999998,110.29,2.588,1.529999999999987,-0.28,0.18999999999999773,109.13400000000003,111.44,110.009,112.04,108.85699999999997,110.49,2.312,1.5500000000000114,0.686,-0.8300000000000125,108.11599999999999,110.146,108.83900000000003,110.44,107.77300000000001,109.5,2.496000000000001,0.9399999999999976,0.08200000000000002,0.35999999999999943,108.63700000000003,110.868,109.08799999999998,111.7,108.30799999999998,110.12,2.42,1.5799999999999983,0.5190000000000001,-0.7400000000000091,3213840.4000000004,4117496,3949090.4000000004,5125113,2586916.5999999996,3568956,1362173.7999999998,1556157,-5906.770999999999,-571398
58,2019-04-07,110.312,110.488,112.25799999999995,110.82,108.40799999999997,110.01,2.6760000000000006,0.8099999999999881,-0.08200000000000002,0.19999999999998866,111.14400000000003,110.804,112.66599999999998,111.55,109.43400000000001,110.31,2.2960000000000007,1.2399999999999949,0.43300000000000005,0.7000000000000028,109.40499999999996,109.76,111.49100000000003,110.45,108.35099999999996,109.42,2.5780000000000003,1.0300000000000011,0.192,0.5300000000000011,110.21400000000001,110.294,111.58400000000003,110.91,108.816,109.85,2.336,1.0600000000000025,0.42800000000000005,0.20999999999999372,3290888.0,2986676,4159152.4000000004,4776570,2674286.2,2316865,1484866.2000000002,2459705,420192.42699999997,-2459705
59,2019-04-14,111.01100000000001,111.6425,113.10500000000002,112.31,109.33499999999998,110.92,2.6359999999999992,1.3900000000000006,-0.08400000000000002,1.3299999999999983,111.83000000000003,112.41,113.38099999999997,114.14,110.16299999999998,110.97,2.2,3.1700000000000017,0.111,3.1700000000000017,110.07699999999997,110.94,112.18099999999998,111.32,108.81100000000002,110.25,2.41,1.0699999999999932,-0.024000000000000004,1.0699999999999932,110.92300000000003,111.96,112.63500000000002,113.67,109.21,110.53,2.2580000000000013,3.140000000000001,-0.177,3.140000000000001,3544272.8,3698775,4517475.3999999985,6186823,2909387.4000000004,2284994,1608088.0,3901829,542676.9420000002,3901829
60,2019-04-21,111.11200000000001,114.074,112.90300000000002,116.59,109.81400000000004,112.19,2.243999999999999,4.400000000000006,0.5100000000000001,3.990000000000009,111.82800000000002,115.206,113.26599999999995,117.73,110.48300000000003,113.4,2.0439999999999987,4.329999999999998,1.7960000000000003,4.329999999999998,110.24499999999999,113.68,112.065,116.1,109.147,111.9,2.1820000000000004,4.199999999999989,0.29800000000000004,3.8699999999999903,111.018,114.76,112.64900000000004,117.6,109.58400000000003,112.33,2.241999999999999,5.269999999999996,0.5300000000000001,5.269999999999996,3562396.2,3284302,4662152.199999999,4595237,2957329.2,2318438,1704823.0,2276799,405922.38399999985,-183743
61,2019-04-28,111.15799999999996,117.334,112.193,117.91,110.26899999999996,117.0,1.7819999999999996,0.9099999999999966,0.036,0.6700000000000017,111.753,118.07,112.78599999999999,119.66,110.76599999999998,117.35,1.8819999999999997,2.3100000000000023,0.20900000000000002,1.9599999999999935,110.22200000000001,116.77799999999999,111.19799999999998,117.63,109.46999999999996,116.1,1.6319999999999995,1.5300000000000011,-0.252,1.0799999999999983,110.96699999999997,117.522,111.81200000000003,119.35,109.80400000000003,116.76,2.0780000000000007,2.589999999999989,-0.015000000000000003,2.589999999999989,3511758.4000000004,2665956,4943436.6000000015,3096172,2756475.8,2387877,2186960.8,708295,164300.258,-240007
62,2019-05-05,111.55699999999999,117.294,112.84300000000005,118.37,110.83500000000005,116.15,1.8099999999999998,2.2199999999999993,1.3260000000000007,-0.4000000000000057,112.28899999999997,118.67,113.688,119.61,111.39699999999996,117.29,2.162000000000001,2.319999999999993,1.2450000000000008,-0.6799999999999926,110.82300000000004,116.62200000000001,111.99300000000001,117.65,110.111,115.38,1.638,2.2700000000000102,1.3560000000000008,-0.8400000000000034,111.66599999999998,118.154,112.441,119.34,110.54700000000004,117.26,2.3139999999999996,2.0799999999999983,2.024999999999999,-0.8800000000000097,3512320.0,3779801,5114967.800000001,6282263,2636509.2,2435169,2478458.5999999996,3847094,-334760.802,-489294
63,2019-05-12,113.64500000000002,116.99,114.98599999999998,118.6,112.68599999999999,115.98,1.808,2.6199999999999903,1.2760000000000007,2.1799999999999926,114.54100000000005,118.556,116.13500000000003,120.34,113.15399999999998,116.89,2.519999999999999,3.450000000000003,2.1289999999999996,2.700000000000003,112.90400000000002,116.714,114.338,118.51,111.39899999999997,115.62,1.7539999999999993,2.890000000000001,1.3820000000000001,2.890000000000001,113.854,117.896,115.03800000000001,119.84,111.688,115.9,2.7279999999999993,3.9399999999999977,1.5799999999999996,3.1699999999999875,3350641.0,3659975,4755983.0,5273665,2575426.0,2460661,1819406.1100000003,2813004,-87646.088,1563033
64,2019-05-19,112.73800000000003,119.62799999999999,112.98699999999998,120.47,113.58100000000002,118.83,1.9460000000000004,1.6400000000000006,1.1580000000000004,0.37999999999999545,113.19799999999998,120.18,114.46599999999994,120.88,114.212,119.4,2.674,1.4799999999999898,1.6529999999999994,-0.6899999999999977,112.39099999999998,118.71600000000001,112.47499999999998,119.44,112.31599999999997,117.85,2.0199999999999996,1.5900000000000034,1.142,-0.29000000000000625,113.07099999999998,119.66799999999999,113.75499999999997,120.55,112.74200000000005,118.43,2.8279999999999994,2.1199999999999903,1.779,-0.3299999999999983,3283102.0,2921237,4987413.0,3369152,2348668.5999999996,2240143,2638744.4000000004,1129009,-62381.811,-525482
65,2019-05-26,114.51400000000005,117.5125,115.39299999999999,119.36,114.64100000000005,115.77,2.3080000000000003,3.5900000000000034,1.5539999999999992,-3.5900000000000034,115.37799999999996,117.805,117.11400000000002,120.12,115.38599999999995,115.98,3.116,4.1400000000000015,2.6530000000000005,-4.1400000000000015,114.16199999999998,116.22,114.79499999999999,118.17,113.799,114.56,2.3920000000000003,3.61,1.6139999999999992,-3.61,115.109,116.6575,116.65699999999998,118.17,114.339,114.71,3.404,3.4600000000000084,2.689,-3.4600000000000084,3417761.8,2489059,5086832.0,2969059,2377427.8,1882652,2709404.2,1086407,1196066.5489999996,418714
66,2019-06-02,116.37999999999997,117.148,117.85899999999998,119.87,115.974,114.56,2.3580000000000014,5.310000000000001,1.3639999999999999,5.310000000000001,117.39799999999997,118.434,119.24400000000003,121.36,116.807,115.93,2.7780000000000005,5.429999999999993,2.354000000000001,5.429999999999993,116.0,116.76799999999999,117.40599999999996,119.56,115.037,113.89,2.496000000000001,5.670000000000003,1.342,5.670000000000003,117.01400000000002,118.02600000000001,118.89400000000002,121.11,115.86899999999999,114.62,3.2,6.489999999999995,2.152000000000001,6.489999999999995,3262254.2,2654212,4523297.800000001,3043212,2368457.5999999996,2209284,2154840.2,833928,69471.562,-486754
67,2019-06-09,117.58200000000002,122.434,118.72600000000001,123.55,116.73000000000003,121.6,2.1960000000000006,1.9500000000000028,-0.15199999999999997,0.4100000000000108,118.48399999999998,123.336,120.02000000000001,124.74,117.39199999999998,122.61,2.739999999999999,2.1299999999999955,0.45999999999999996,-0.8299999999999983,116.88400000000001,121.68799999999999,118.12499999999999,123.08,116.01300000000002,120.94,2.378000000000001,2.140000000000001,-0.15399999999999997,-0.4699999999999989,117.81300000000003,122.35600000000001,119.24100000000001,123.23,116.87699999999998,121.86,2.837999999999999,1.3700000000000043,0.5270000000000001,-0.6599999999999966,3103205.5999999996,2854268,4198062.199999999,3453735,2281300.4000000004,2343851,1916761.7999999998,1109884,168786.97999999998,-969574
68,2019-06-16,117.92800000000001,124.036,119.788,125.69,116.38999999999997,122.24,3.076000000000001,3.450000000000003,0.776,2.9600000000000084,118.93100000000003,124.984,120.78499999999998,126.4,117.24200000000002,122.24,3.3640000000000008,4.160000000000012,1.394,4.0700000000000065,117.16299999999998,123.244,119.05599999999995,124.56,116.00200000000001,121.3,3.2060000000000004,3.2600000000000047,0.764,3.2600000000000047,118.27999999999997,123.84200000000001,120.27099999999997,124.92,116.50300000000004,121.45,3.6179999999999994,3.469999999999999,1.4270000000000007,3.280000000000001,3100856.8,3356517,4187470.2,5703796,2245581.8,2094243,1941888.4000000004,3609553,222869.032,3609553
69,2019-06-23,119.20699999999998,124.082,121.04700000000001,124.98,117.63300000000005,123.18,3.0219999999999994,1.7999999999999972,0.9380000000000001,-0.6899999999999977,120.185,124.59,122.09599999999998,125.42,118.49199999999998,124.0,3.326,1.4200000000000017,1.4320000000000002,-0.8700000000000045,118.38599999999995,123.368,120.404,124.01,117.63700000000003,123.03,3.1800000000000006,0.980000000000004,0.8380000000000001,-0.8100000000000023,119.338,123.654,121.38199999999998,124.14,117.46099999999996,123.16,3.4760000000000013,0.980000000000004,1.383,-0.7000000000000028,2915750.2,2563023,3621764.5999999996,4338925,2227318.2,1504592,1394446.4000000004,2834333,-1633.4829999999995,1657638
70,2019-06-30,121.20699999999998,125.355,123.20699999999998,126.13,118.63700000000003,124.78,3.1880000000000006,1.3499999999999943,1.0939999999999996,0.8299999999999983,122.22300000000001,125.9925,123.97699999999998,126.4,119.303,125.33,3.4680000000000013,1.0700000000000074,-0.7300000000000001,-0.210000000000008,120.18699999999997,124.6,122.30999999999999,124.94,118.62700000000002,124.31,3.254000000000001,0.6299999999999955,0.912,-0.2399999999999949,121.09500000000001,125.32,122.99799999999999,125.86,119.312,124.92,3.3820000000000006,0.9399999999999976,0.883,0.4800000000000039,2855058.5999999996,3886519,3707790.8,4076710,2154034.5999999996,3714345,1553756.2000000002,362365,806652.5149999999,-291947
71,2019-07-07,122.21500000000002,126.098,124.40499999999996,127.55,119.59400000000004,124.27,3.2199999999999998,3.280000000000001,0.88,2.5600000000000023,123.202,127.07600000000001,125.05299999999998,128.42,120.34,125.23,3.4560000000000017,3.1899999999999835,-0.08300000000000002,2.769999999999996,121.21400000000001,125.766,123.44499999999998,126.87,120.25899999999996,124.18,3.1319999999999992,2.6899999999999977,0.808,2.230000000000004,121.981,126.57600000000001,123.96799999999998,127.96,120.62200000000004,124.85,3.154000000000001,3.1099999999999994,1.3400000000000003,3.1099999999999994,2783415.8,2574220,3901745.4000000004,3332421,2006924.4000000004,1639404,1894821.0,1693017,1158037.0670000003,-1693017
72,2019-07-14,122.95099999999998,127.796,124.83800000000002,129.22,121.129,126.69,2.7720000000000002,2.5300000000000007,1.7639999999999993,-1.4500000000000028,123.83400000000005,128.75,125.46599999999994,129.34,121.94400000000005,128.0,2.8419999999999987,1.3400000000000034,0.011,-0.6800000000000068,122.19499999999996,126.60600000000001,123.84900000000003,127.8,121.788,123.8,2.535999999999999,4.0,1.4820000000000002,-3.9600000000000084,122.91900000000001,127.38600000000001,124.25899999999996,128.57,122.40599999999996,124.82,2.650000000000001,3.75,0.898,-3.75,3062907.8,3737226,4123275.5999999996,7819016,2373263.0,2248861,1473476.1100000003,5570155,837566.8569999998,5463134
73,2019-07-21,124.415,126.74799999999999,125.891,127.81,123.42999999999999,124.75,2.3660000000000014,3.0600000000000023,1.2139999999999997,2.3400000000000034,125.212,127.792,126.551,128.98,124.11400000000002,126.01,2.394,2.9699999999999847,0.5700000000000001,1.5499999999999972,123.74500000000002,126.13,124.95099999999998,126.79,122.94900000000003,124.7,1.94,2.0900000000000034,0.794,1.5999999999999943,124.36499999999998,127.21600000000001,125.20899999999999,128.2,123.37099999999997,126.0,1.9739999999999995,2.1999999999999886,1.0460000000000005,0.7800000000000011,3046909.4000000004,3884631,4181117.4000000004,4839766,2259287.0,2663546,1921830.4000000004,2176220,371838.1849999999,-603595
