,Date,LumberCommodity_Open_average_Predicted,LumberCommodity_Open_average_Actual,LumberCommodity_Open_max_Predicted,LumberCommodity_Open_max_Actual,LumberCommodity_Open_min_Predicted,LumberCommodity_Open_min_Actual,LumberCommodity_Open_volatility_Predicted,LumberCommodity_Open_volatility_Actual,LumberCommodity_Open_change_Predicted,LumberCommodity_Open_change_Actual,LumberCommodity_High_average_Predicted,LumberCommodity_High_average_Actual,LumberCommodity_High_max_Predicted,LumberCommodity_High_max_Actual,LumberCommodity_High_min_Predicted,LumberCommodity_High_min_Actual,LumberCommodity_High_volatility_Predicted,LumberCommodity_High_volatility_Actual,LumberCommodity_High_change_Predicted,LumberCommodity_High_change_Actual,LumberCommodity_Low_average_Predicted,LumberCommodity_Low_average_Actual,LumberCommodity_Low_max_Predicted,LumberCommodity_Low_max_Actual,LumberCommodity_Low_min_Predicted,LumberCommodity_Low_min_Actual,LumberCommodity_Low_volatility_Predicted,LumberCommodity_Low_volatility_Actual,LumberCommodity_Low_change_Predicted,LumberCommodity_Low_change_Actual,LumberCommodity_Close_average_Predicted,LumberCommodity_Close_average_Actual,LumberCommodity_Close_max_Predicted,LumberCommodity_Close_max_Actual,LumberCommodity_Close_min_Predicted,LumberCommodity_Close_min_Actual,LumberCommodity_Close_volatility_Predicted,LumberCommodity_Close_volatility_Actual,LumberCommodity_Close_change_Predicted,LumberCommodity_Close_change_Actual,LumberCommodity_Volume_average_Predicted,LumberCommodity_Volume_average_Actual,LumberCommodity_Volume_max_Predicted,LumberCommodity_Volume_max_Actual,LumberCommodity_Volume_min_Predicted,LumberCommodity_Volume_min_Actual,LumberCommodity_Volume_volatility_Predicted,LumberCommodity_Volume_volatility_Actual,LumberCommodity_Volume_change_Predicted,LumberCommodity_Volume_change_Actual
40,2019-01-20,338.8019999999999,367.525,347.45600000000024,382.7,333.1429999999999,355.0,16.659000000000002,27.699999999999992,-2.2500000000000013,27.699999999999992,340.8660000000001,378.25,352.0590000000001,392.2,334.01,367.7,16.907999999999998,24.5,0.139,24.5,331.1970000000001,365.075,339.7119999999999,380.1,326.2510000000001,353.4,13.109999999999989,26.70000000000005,2.041999999999999,26.70000000000005,334.8309999999999,373.025,342.971,381.5,328.8960000000001,363.4,13.758000000000003,18.100000000000023,1.9109999999999998,18.100000000000023,277.27200000000005,618,412.08299999999997,840,175.27500000000003,366,227.67100000000005,474,10.249999999999998,474
41,2019-01-27,344.586,406.62,352.836,427.5,337.8860000000001,383.1,17.150999999999996,44.399999999999984,1.2670000000000006,35.69999999999999,346.082,413.54,358.48300000000006,428.0,337.828,393.2,19.017,34.80000000000001,8.006000000000002,32.600000000000016,336.53999999999985,401.58,345.6379999999999,416.5,330.65999999999997,379.0,17.674999999999986,37.5,5.65,37.5,340.32399999999996,408.62,349.2170000000001,419.2,333.1149999999999,389.7,15.638000000000002,29.5,8.916000000000002,29.5,261.2900000000001,592,423.5000000000001,944,128.1099999999999,434,247.644,510,29.333000000000013,51
42,2019-02-03,352.3660000000002,427.08,360.07900000000006,439.2,344.98800000000006,418.1,18.756999999999987,21.09999999999997,1.283,-4.0,354.249,432.38,368.47300000000007,444.9,347.1260000000001,422.2,18.350000000000012,22.699999999999992,6.954999999999999,-4.0,344.66999999999996,421.1,353.6139999999998,425.0,338.6039999999998,412.3,17.0,12.699999999999989,5.066999999999999,-7.5,349.2049999999999,429.18,356.72799999999995,439.5,342.28100000000006,419.1,14.832999999999998,20.399999999999977,7.104999999999998,-4.7999999999999545,286.37900000000013,523,444.75,820,173.63799999999998,332,258.02099999999996,488,32.75000000000001,27
43,2019-02-10,363.2070000000001,409.96,371.8650000000001,417.5,353.05600000000015,400.1,22.881999999999998,17.399999999999974,5.0920000000000005,1.3000000000000114,363.87700000000007,416.98,380.61299999999983,429.4,355.2760000000002,403.5,20.666999999999987,25.899999999999977,8.129999999999999,1.0,355.00700000000006,402.9,364.71899999999994,408.3,346.264,396.0,19.833000000000006,12.300000000000011,8.025000000000002,4.199999999999989,359.57299999999987,410.7,368.759,423.3,350.41200000000003,401.4,16.735999999999997,21.900000000000034,8.430999999999997,4.199999999999989,338.29200000000003,419,514.75,582,219.63,331,291.8839999999999,251,39.41700000000001,-100
44,2019-02-17,368.6049999999998,396.225,375.8399999999999,400.7,360.53599999999994,385.6,19.103000000000005,15.099999999999964,2.117,-1.1999999999999886,369.71899999999994,404.325,384.21900000000005,409.3,361.99800000000005,402.2,19.200000000000003,7.100000000000023,7.308999999999998,7.0,361.0339999999999,389.125,368.1690000000001,393.5,353.9139999999999,383.6,17.0,9.899999999999975,5.0,-0.8999999999999773,365.837,395.375,373.8399999999999,398.2,357.54399999999976,389.0,15.618000000000002,9.199999999999989,7.077999999999999,-0.5,427.26200000000006,427,555.75,528,293.869,335,347.4630000000001,193,17.500000000000007,-127
45,2019-02-24,367.6199999999999,388.34,374.09900000000005,392.9,358.88,380.0,18.804000000000002,12.899999999999974,2.1750000000000003,-11.899999999999974,370.17700000000013,391.66,381.1780000000001,399.9,361.07900000000006,381.1,20.333000000000013,18.79999999999995,6.183000000000001,-18.79999999999995,360.735,383.56,366.4280000000001,389.9,353.4570000000002,374.1,16.86699999999999,15.799999999999955,4.892000000000001,-15.799999999999955,365.74799999999993,387.66,375.091,395.9,356.8939999999999,379.4,16.189,16.5,6.648,-16.5,396.001,251,574.0,318,269.65700000000004,189,369.7009999999999,129,24.74999999999999,-116
46,2019-03-03,369.60199999999986,376.76,375.852,393.2,361.22800000000007,364.6,18.08,28.599999999999966,5.075000000000002,16.800000000000008,373.039,382.18,382.73799999999994,394.7,365.33399999999995,364.6,17.450000000000014,30.099999999999966,3.5179999999999993,18.30000000000001,363.2700000000001,370.56,368.669,389.0,356.43600000000015,357.7,15.182999999999998,31.300000000000008,7.324999999999997,24.899999999999977,368.606,374.44,377.668,389.6,360.31100000000004,359.9,15.062,29.70000000000005,4.373,23.0,331.568,120,550.917,197,229.70000000000002,47,288.03600000000006,150,-7.332999999999999,-150
47,2019-03-10,372.678,394.56,377.938,404.7,364.02099999999996,386.5,20.808999999999997,18.19999999999999,5.399999999999999,3.6000000000000227,376.5369999999999,402.98,384.37300000000005,406.7,368.31600000000014,400.0,17.707999999999995,6.699999999999988,-0.5440000000000002,-3.1999999999999886,366.73199999999986,390.66,371.41200000000003,396.2,359.1880000000001,385.6,15.732999999999999,10.599999999999966,6.758000000000001,-3.5,371.971,397.32,379.2349999999999,400.5,363.51199999999983,392.6,16.546999999999997,7.899999999999977,1.6429999999999993,0.19999999999998866,317.03,35,530.25,54,214.033,16,284.37300000000005,38,-2.167000000000001,-17
48,2019-03-17,377.716,385.46,384.37200000000007,395.0,368.5479999999999,374.3,17.747,20.69999999999999,7.567000000000001,-20.69999999999999,381.62699999999995,388.04,391.3510000000001,399.0,372.45600000000024,374.7,19.357999999999997,24.300000000000008,10.049999999999999,-24.300000000000008,371.5649999999998,378.26,378.322,388.2,363.30700000000013,363.4,17.96699999999999,24.800000000000008,8.600000000000001,-24.800000000000008,376.8929999999999,380.78,386.6289999999999,390.6,367.626,368.3,18.227000000000004,22.300000000000008,9.039,-22.300000000000008,307.154,289,507.75,487,158.1099999999999,210,275.01,277,9.0,242
49,2019-03-24,378.7539999999999,367.88,386.577,372.9,368.94299999999987,365.1,21.023000000000007,7.799999999999954,7.457999999999998,5.599999999999965,383.84799999999996,374.78,392.06399999999996,381.6,374.15200000000004,371.0,17.110000000000042,10.600000000000025,6.486999999999997,1.8999999999999773,373.33900000000006,362.68,380.313,366.4,364.67099999999994,359.9,17.425000000000015,6.5,7.199999999999999,-1.1000000000000227,378.7409999999999,366.78,391.678,374.9,369.576,360.2,18.110000000000042,14.699999999999989,6.175999999999998,-2.800000000000012,146.1099999999999,406,165.1099999999999,620,127.11000000000004,187,149.1099999999999,433,10.082999999999998,228
50,2019-03-31,373.8029999999999,359.44,386.64599999999996,365.4,361.9680000000001,354.8,20.832000000000004,10.599999999999966,5.933000000000001,-4.199999999999989,381.155,365.16,390.54399999999976,367.7,368.34399999999994,357.7,20.599999999999994,10.0,8.83,-10.0,369.5709999999999,355.46,380.29700000000014,359.0,358.19399999999996,351.1,19.057999999999993,7.899999999999977,5.5249999999999995,-7.899999999999977,375.082,360.78,390.39200000000005,365.7,364.1429999999999,352.8,20.282000000000004,12.899999999999974,7.390999999999999,-12.899999999999974,366.1170000000001,375,480.91700000000003,496,219.532,237,266.7239999999998,259,34.832999999999984,20
51,2019-04-07,373.414,344.82,387.1,351.8,361.0339999999999,339.8,18.110000000000042,12.0,7.024999999999998,-12.0,382.2600000000001,348.1,390.6829999999999,352.5,368.4760000000002,344.8,20.733000000000004,7.699999999999988,10.220999999999998,-3.1000000000000227,369.68899999999996,338.7,380.6329999999998,344.6,357.47000000000014,336.0,17.110000000000042,8.600000000000023,6.033,-7.800000000000012,375.45000000000005,343.38,389.1870000000001,348.7,363.727,340.0,20.03300000000001,8.699999999999989,8.116000000000001,3.1999999999999886,339.2450000000001,395,514.5829999999999,628,225.42199999999997,239,345.0160000000001,389,60.832999999999984,45
52,2019-04-14,370.99199999999996,339.16,386.3050000000002,347.0,356.56399999999985,333.2,20.531,13.800000000000011,6.8420000000000005,-12.5,381.3180000000001,342.92,388.3370000000001,353.6,365.08299999999997,334.5,20.799999999999997,19.100000000000023,4.863000000000002,-19.100000000000023,368.10299999999995,334.92,380.52499999999975,343.2,353.4960000000002,330.3,18.110000000000042,12.899999999999974,5.274999999999998,-8.699999999999989,373.952,338.58,385.68899999999996,348.0,360.1239999999999,334.5,20.770999999999994,13.5,3.957000000000001,-13.5,412.6729999999999,437,538.8329999999999,764,262.413,0,307.95600000000013,764,60.24999999999999,-427
53,2019-04-21,371.5139999999998,328.78,385.7109999999999,347.4,360.3380000000001,313.6,18.248000000000008,33.799999999999955,3.058000000000001,20.399999999999977,381.10800000000006,334.82,387.32399999999996,352.0,368.77099999999996,319.8,18.110000000000042,32.19999999999999,-1.718,23.100000000000023,368.2460000000001,323.88,379.1550000000002,343.8,357.2439999999999,308.0,17.050000000000008,35.80000000000001,2.0,23.100000000000023,373.97500000000014,331.86,381.70799999999997,349.5,363.69999999999993,314.9,18.201000000000004,34.600000000000016,-0.979,25.899999999999977,404.11,491,542.8329999999999,672,244.90400000000002,242,282.3280000000001,430,48.083,-137
54,2019-04-28,369.85900000000004,343.26,383.193,348.2,359.48400000000004,336.4,19.790999999999997,11.800000000000011,-0.29200000000000004,0.8000000000000114,378.51199999999983,347.9,384.8860000000001,356.0,366.394,338.0,18.15000000000001,18.0,0.6110000000000001,7.600000000000023,366.2880000000001,337.88,376.4590000000002,343.9,356.203,330.6,15.9,13.299999999999955,-0.9500000000000001,4.599999999999966,371.6109999999999,340.72,378.7099999999999,344.3,362.05000000000007,334.4,17.234000000000012,9.900000000000034,0.6180000000000001,4.300000000000011,338.53999999999985,201,536.5000000000001,309,11.109999999999989,139,322.42600000000016,170,-27.0,-88
55,2019-05-05,363.97800000000007,337.38,376.7439999999998,342.0,353.07499999999993,331.9,17.911,10.100000000000025,-1.567,3.3999999999999773,372.52599999999995,343.24,378.63599999999997,348.2,360.202,336.7,17.933000000000007,11.5,-2.631999999999999,7.5,360.342,335.12,370.58299999999986,342.0,349.6479999999999,329.0,15.758000000000003,13.0,-2.149999999999999,7.100000000000023,366.02199999999993,338.36,372.6229999999998,342.8,355.73199999999986,332.8,19.005999999999997,10.0,-1.4260000000000008,5.199999999999988,310.16200000000003,68,513.8329999999999,85,172.88400000000004,45,308.3580000000002,40,-42.66700000000001,-7
56,2019-05-12,358.8850000000001,337.1,370.596,350.5,348.56899999999996,328.5,15.913999999999998,22.0,-1.1670000000000005,-21.800000000000008,366.837,340.26,373.22,350.5,354.84799999999996,330.3,17.542,20.19999999999999,2.68,-20.19999999999999,355.02700000000004,329.6,364.9419999999999,338.6,344.797,321.1,15.808000000000002,17.5,-1.142,-17.5,360.2760000000002,332.24,367.31600000000014,342.3,350.494,324.0,16.745000000000008,18.30000000000001,2.6690000000000005,-14.600000000000026,289.374,181,471.25,432,138.65100000000007,39,264.5419999999998,393,-52.24999999999999,358
57,2019-05-19,353.69299999999987,319.9000000000001,365.2339999999999,324.7,343.92600000000004,313.1,15.596000000000004,11.599999999999964,-0.992,0.0999999999999659,361.403,326.06,368.14499999999987,329.4,350.00299999999993,322.9,16.342000000000013,6.5,3.0109999999999997,3.1000000000000227,350.14,315.4,360.36500000000024,320.9,340.2660000000002,310.9,15.867000000000003,10.0,-0.9,10.0,355.07399999999996,320.14,360.928,326.5,345.73699999999997,313.6,15.834999999999997,12.899999999999974,2.5829999999999997,12.899999999999974,179.1099999999999,360,196.1099999999999,467,138.07000000000002,241,151.1099999999999,226,-44.49999999999999,-150
58,2019-05-26,345.46600000000024,311.725,359.1980000000001,323.9,334.97500000000014,303.7,17.698999999999995,20.19999999999999,-2.7079999999999997,-17.0,353.6619999999999,319.825,360.84299999999985,323.9,341.01,317.0,17.433000000000014,6.899999999999977,-6.457999999999998,-4.699999999999988,342.20399999999995,294.0750000000001,353.74699999999996,307.5,331.35000000000014,286.1,16.500000000000007,21.399999999999977,-2.2830000000000004,-10.899999999999975,346.97800000000007,309.625,354.837,316.2,337.1429999999999,305.5,15.680000000000001,10.699999999999989,-4.246999999999997,-2.0,268.1260000000001,751,421.83299999999986,1208,122.07899999999998,562,377.009,646,-4.083000000000001,-100
59,2019-06-02,338.1339999999999,311.08,352.32900000000006,318.0,327.47300000000007,302.7,18.535999999999994,15.300000000000011,-1.708,10.300000000000011,346.9670000000001,316.92,353.586,322.0,334.7660000000001,305.5,16.408000000000005,16.5,-1.7409999999999997,11.5,335.20500000000015,305.04,347.01199999999994,308.4,324.52699999999993,296.3,16.017,12.099999999999964,-0.133,10.199999999999989,340.1060000000001,312.0,347.5189999999999,316.4,330.3470000000001,301.8,14.298,14.599999999999964,0.5820000000000001,14.0,285.6009999999999,374,434.25,525,131.76000000000005,156,285.66700000000003,369,-6.916999999999999,-369
60,2019-06-09,334.44000000000005,345.18,347.98199999999997,376.2,324.212,314.0,15.422999999999996,62.19999999999999,-4.5249999999999995,62.19999999999999,343.21399999999994,359.0,349.172,389.5,332.678,325.0,14.475000000000001,64.5,-7.184999999999998,64.5,329.4060000000002,343.12,341.17600000000016,372.0,318.9939999999999,313.7,15.191999999999998,58.30000000000001,-3.117,58.30000000000001,335.9419999999999,356.44,341.889,386.0,327.20600000000013,324.3,13.856000000000003,61.69999999999999,-4.562000000000003,61.69999999999999,319.93899999999996,749,518.5000000000001,1071,164.14299999999997,249,360.919,822,-2.750000000000001,640
61,2019-06-16,349.9319999999999,394.24,356.9119999999999,410.0,344.7629999999999,382.6,16.022000000000006,27.399999999999977,-3.967000000000001,-1.6000000000000227,352.4190000000001,403.9,364.03099999999995,413.6,346.62199999999984,388.5,15.291999999999998,25.100000000000023,-6.955000000000003,4.5,342.92099999999994,387.48,350.76,402.1,337.9229999999999,375.0,15.317,27.100000000000023,-1.9749999999999994,-4.699999999999988,347.0849999999999,396.98,352.991,410.0,340.30100000000004,386.3,16.264999999999993,23.699999999999992,-4.007999999999999,13.0,389.03,591,557.75,775,221.54899999999998,416,356.1590000000001,359,-32.083,-222
62,2019-06-23,351.1439999999999,392.2,357.2270000000001,407.0,347.0860000000001,380.0,21.60599999999999,27.0,2.941999999999999,-27.0,353.66099999999994,396.64,367.039,412.7,347.92399999999986,381.5,18.642000000000003,31.199999999999992,3.0820000000000003,-31.199999999999992,344.90099999999995,385.12,351.81600000000003,393.3,341.4370000000001,377.0,18.108,16.300000000000008,4.950000000000001,-16.300000000000008,349.515,388.1,356.58899999999994,398.2,341.687,378.9,19.351,19.30000000000001,5.203,-19.30000000000001,418.5379999999999,242,606.4170000000001,360,196.07000000000002,166,407.7829999999999,194,1.0829999999999997,-194
63,2019-06-30,352.44399999999996,388.275,359.818,397.2,345.5219999999998,382.5,19.43700000000001,14.699999999999989,2.341999999999999,-0.8999999999999773,355.7309999999999,399.375,367.9409999999999,411.6,347.47300000000007,387.3,19.84999999999999,24.300000000000008,11.421999999999997,-24.300000000000008,345.43100000000004,383.225,353.72199999999987,388.2,339.14,380.1,19.825000000000006,8.099999999999966,4.650000000000002,-1.6999999999999886,351.44499999999994,391.6,357.38300000000004,404.6,342.90999999999997,384.3,21.476,20.30000000000001,12.843999999999998,-18.400000000000034,376.76,124,619.333,224,199.29599999999996,36,387.254,188,-36.41700000000001,-171
64,2019-07-07,354.2070000000001,370.38,364.706,380.5,345.9129999999999,362.2,24.34100000000001,18.30000000000001,0.44200000000000006,-18.30000000000001,357.442,376.82,373.60199999999986,381.6,348.10500000000013,372.2,21.616999999999994,9.400000000000034,1.1250000000000007,-0.7000000000000455,346.70899999999995,364.96,357.5519999999999,374.1,339.68899999999996,358.2,20.525000000000002,15.900000000000036,3.950000000000001,-14.100000000000026,352.442,367.82,373.16499999999996,379.4,343.7339999999998,360.0,16.094999999999995,19.399999999999977,5.5790000000000015,-19.399999999999977,348.7409999999999,64,608.0,93,180.013,29,381.706,64,-54.24999999999999,-48
65,2019-07-14,353.2560000000002,340.86,362.58899999999994,360.0,344.27700000000016,328.3,24.01,31.699999999999992,1.3670000000000007,-10.100000000000025,358.384,346.22,370.5219999999998,360.0,347.727,333.3,23.0,26.699999999999992,-4.689000000000001,-6.300000000000012,346.3280000000001,338.2,355.2339999999999,360.0,338.48400000000004,325.9,19.110000000000042,34.100000000000016,4.457999999999998,-13.699999999999989,352.74699999999996,341.58,362.7339999999998,360.0,343.43100000000004,327.1,17.823000000000004,32.899999999999984,0.9440000000000001,-6.300000000000012,328.7750000000001,379,574.333,532,147.1099999999999,1,416.3900000000001,531,-72.24999999999996,422
66,2019-07-21,350.6049999999998,342.88,360.5379999999999,354.0,340.39800000000014,330.0,20.43700000000001,24.0,0.883,-16.0,357.16600000000017,349.38,366.0160000000001,356.1,345.95399999999995,338.4,20.110000000000042,17.70000000000005,-2.167000000000001,-17.70000000000005,344.1439999999999,333.54,352.971,343.0,334.8299999999999,326.6,20.733000000000004,16.399999999999974,4.007999999999999,-13.0,350.75299999999993,338.8,359.3950000000002,344.0,340.58899999999994,332.7,19.119000000000003,11.300000000000011,0.993,-10.300000000000011,175.1099999999999,406,204.1099999999999,460,140.1099999999999,288,175.1099999999999,172,-40.66700000000001,-150
67,2019-07-28,345.6949999999998,345.22,357.8560000000001,364.4,334.49900000000014,331.0,21.87599999999999,33.399999999999984,-1.658,33.399999999999984,353.5899999999999,355.3,361.4470000000001,368.9,341.4060000000002,337.0,21.733000000000004,31.899999999999977,-3.4379999999999997,31.899999999999977,340.04099999999994,338.72,350.5529999999999,355.5,329.54399999999976,328.4,20.591999999999995,27.100000000000023,0.9420000000000001,27.100000000000023,346.61299999999983,351.92,352.7239999999998,368.0,336.02199999999993,335.8,19.872999999999998,32.19999999999999,-0.654,32.19999999999999,336.304,520,506.75,770,12.109999999999989,175,333.919,595,5.916999999999999,390
68,2019-08-04,349.69299999999987,360.78,363.6529999999999,365.8,338.80499999999984,355.2,21.806999999999995,10.600000000000025,-3.058000000000001,-2.3999999999999773,356.7950000000001,367.04,368.9229999999999,371.6,345.2900000000001,360.8,21.707999999999995,10.800000000000011,-14.04,-3.1999999999999886,343.2890000000001,353.9,355.85500000000013,358.2,333.8119999999999,347.3,20.84999999999999,10.899999999999975,-0.5250000000000001,-6.399999999999977,349.8309999999999,359.62,361.403,369.6,339.677,348.9,20.575999999999986,20.70000000000005,-8.364999999999997,-9.100000000000025,377.505,344,519.333,447,200.18699999999998,198,355.66700000000003,249,0.7500000000000001,-20
69,2019-08-11,350.85299999999995,348.48,365.3990000000001,355.1,339.34800000000007,344.7,26.217000000000002,10.400000000000034,-0.558,10.0,358.18600000000015,355.88,370.48800000000017,364.0,345.80499999999984,346.5,23.408000000000005,17.5,-15.687000000000003,17.5,344.048,346.1,356.8760000000001,354.8,334.34900000000005,342.7,22.02500000000001,12.100000000000026,1.142,12.100000000000026,351.38700000000017,352.44,362.5289999999999,362.9,340.4090000000001,342.8,27.264000000000003,20.09999999999997,-8.537000000000003,20.09999999999997,397.8109999999999,331,576.4170000000001,493,183.632,213,378.2900000000001,280,33.832999999999984,67
70,2019-08-18,351.201,364.8,364.696,369.7,339.59299999999985,359.2,26.614,10.5,1.0580000000000003,0.10000000000002274,359.183,371.3,369.44600000000014,374.1,346.7829999999999,366.3,22.624999999999993,7.800000000000012,-0.08900000000000001,-7.800000000000012,344.60799999999995,360.08,356.4760000000002,367.9,334.658,356.7,21.47500000000001,11.199999999999989,2.067000000000001,0.5999999999999659,352.31100000000004,365.28,361.5379999999999,371.9,340.948,359.3,28.86699999999999,12.599999999999964,1.809,-12.0,426.9219999999999,361,577.667,520,198.67300000000006,231,340.5529999999999,289,2.3329999999999993,-207
71,2019-08-25,356.92999999999995,370.86,368.54499999999996,383.7,346.3900000000001,356.5,22.934000000000008,27.199999999999992,1.8829999999999996,18.399999999999977,364.19000000000005,376.78,374.192,385.0,352.03600000000006,368.5,23.542,16.5,-7.212,9.399999999999975,350.21000000000004,366.66,360.6619999999999,374.8,341.2700000000001,356.5,21.649999999999988,18.30000000000001,2.241999999999999,14.5,357.7739999999999,371.7,366.827,379.3,346.56999999999994,363.3,26.309000000000005,16.0,-3.478000000000001,11.199999999999989,448.062,335,579.8329999999999,546,229.56400000000008,207,342.881,339,20.417000000000005,66
72,2019-09-01,362.1349999999999,367.0,373.01800000000003,375.0,352.15800000000013,362.0,23.030000000000005,13.0,3.3080000000000003,-11.0,369.0780000000001,368.95,379.27800000000013,375.0,357.15200000000004,364.0,18.110000000000042,11.0,3.4459999999999997,-11.0,356.22,362.85,366.2950000000002,368.0,347.97900000000004,358.0,20.799999999999997,10.0,3.2,-10.0,362.99,364.025,367.1170000000001,370.3,351.91999999999996,359.2,23.440000000000012,11.100000000000025,4.036999999999998,-11.100000000000025,373.8839999999999,144,522.5000000000001,246,162.59300000000005,77,369.64099999999985,169,11.500000000000002,-145
73,2019-09-08,362.7649999999999,378.92,375.222,390.0,350.92099999999994,358.2,22.498000000000005,31.800000000000008,3.983,31.800000000000008,370.78999999999996,384.52,379.91600000000005,399.5,357.7729999999999,361.0,23.616999999999994,38.5,3.2720000000000007,29.0,357.65600000000006,370.92,368.727,380.6,347.908,355.1,21.317000000000004,25.5,3.5580000000000007,18.899999999999977,364.46600000000024,378.04,375.21299999999997,390.0,352.696,360.8,23.679999999999993,29.199999999999992,3.8439999999999985,13.199999999999989,319.525,90,524.25,179,126.48699999999995,1,422.0419999999999,178,47.75000000000001,-135
74,2019-09-15,369.4380000000001,377.88,379.96500000000015,384.7,361.05600000000015,366.8,20.074,17.899999999999977,-2.117,-1.1000000000000227,375.303,385.48,385.57399999999984,391.2,365.98199999999997,378.8,19.157999999999994,12.399999999999974,3.0650000000000004,9.300000000000011,363.43000000000006,372.0,372.828,379.5,357.00199999999995,363.9,17.292000000000005,15.600000000000026,-2.132999999999999,8.399999999999977,369.047,377.6,378.5409999999998,383.8,360.41200000000003,367.6,20.39500000000001,16.199999999999992,2.579,16.199999999999992,282.5139999999998,340,455.4999999999999,393,144.59300000000005,239,273.0880000000001,154,-17.666999999999987,42
75,2019-09-22,368.7119999999999,377.2,377.27800000000013,386.0,359.687,369.5,21.181,16.5,0.667,-12.699999999999989,374.0160000000001,381.08,383.09800000000007,393.5,364.19900000000007,375.0,20.274999999999995,18.5,-0.8170000000000001,-18.5,362.5139999999998,371.82,370.039,383.2,356.0580000000001,367.1,17.157999999999994,16.099999999999966,-0.16699999999999998,-13.399999999999974,367.80600000000004,374.6,376.72299999999984,387.2,358.70799999999997,369.2,20.258999999999997,18.0,-2.1060000000000003,-15.599999999999964,201.1099999999999,309,405.83299999999986,527,12.109999999999989,142,270.385,385,-10.417,-223
76,2019-09-29,369.3570000000002,365.28,376.13800000000003,373.5,361.048,361.3,21.483000000000008,12.199999999999989,2.824999999999999,-10.300000000000011,374.56999999999994,369.7,382.55099999999993,373.9,366.3700000000001,362.3,18.707999999999995,11.599999999999964,0.483,-5.800000000000012,363.04499999999985,360.64,369.6829999999999,364.5,357.1880000000001,357.5,17.1,7.0,1.8919999999999997,-2.800000000000012,368.54999999999995,363.7,376.7739999999999,367.1,359.73199999999986,359.8,20.164999999999992,7.300000000000012,-0.402,-1.4000000000000343,283.9960000000001,373,408.58299999999986,553,155.14199999999997,240,262.08900000000006,313,9.249999999999998,-93
77,2019-10-06,361.25800000000015,364.84,371.249,369.9,350.9229999999999,359.2,20.151999999999997,10.699999999999989,1.8419999999999996,-0.6999999999999886,367.626,372.12,375.0429999999999,377.0,357.56399999999985,369.5,18.225000000000012,7.5,4.09,-3.899999999999977,355.918,361.66,365.48000000000013,364.2,347.92399999999986,358.6,17.76699999999999,5.599999999999965,0.917,-0.5999999999999659,361.2980000000001,365.88,368.991,369.4,351.42600000000016,362.0,19.496000000000002,7.399999999999977,1.9029999999999996,0.6999999999999886,314.6299999999999,292,433.83299999999986,356,174.414,241,299.5139999999998,115,4.916999999999999,-68
78,2019-10-13,361.028,379.08,371.423,387.9,351.081,368.9,19.393000000000008,19.0,2.5079999999999996,19.0,367.174,387.72,375.4810000000001,394.9,356.9660000000001,381.3,18.408000000000005,13.599999999999964,2.9880000000000004,6.0,355.726,375.46,365.433,383.0,348.07500000000016,367.8,17.02500000000001,15.199999999999989,1.858,15.199999999999989,361.10299999999995,381.66,369.16100000000006,389.6,351.586,372.7,18.110000000000042,16.900000000000034,2.565000000000001,5.100000000000024,359.028,430,472.16700000000014,630,209.156,225,311.30600000000015,405,1.1670000000000005,-266
79,2019-10-20,369.2900000000001,397.06,376.32900000000006,404.1,361.3470000000001,387.1,16.916999999999998,17.0,3.2920000000000003,17.0,373.668,403.32,382.70899999999995,409.0,366.61699999999996,399.7,16.807999999999996,9.300000000000011,4.726999999999999,9.300000000000011,363.2260000000001,394.98,369.98,401.8,357.845,385.6,14.65,16.199999999999992,2.950000000000001,16.199999999999992,367.9580000000001,399.88,375.8839999999999,403.3,360.2460000000001,395.8,17.401000000000007,7.5,4.378999999999999,5.699999999999988,366.3760000000002,397,457.5000000000001,626,235.22799999999995,210,249.403,416,-39.66700000000001,-146
80,2019-10-27,375.89700000000005,398.56,381.1980000000001,404.7,368.30100000000004,394.8,16.545999999999996,9.899999999999975,6.207999999999998,-7.399999999999977,379.40800000000013,405.24,388.788,409.4,374.37200000000007,399.4,16.467,10.0,6.268999999999999,-3.6999999999999886,369.4870000000002,395.56,375.054,397.5,364.7549999999999,394.5,14.55,3.0,5.299999999999999,-1.5,373.72199999999987,399.38,380.8409999999999,404.1,366.7289999999999,395.0,17.734000000000005,9.100000000000025,5.6290000000000004,5.100000000000024,340.15,215,471.66700000000003,270,203.822,156,291.0849999999999,114,-49.33299999999999,-99
81,2019-11-03,377.97500000000014,394.64,384.32399999999996,404.5,369.4150000000002,381.4,15.689000000000002,23.100000000000023,4.8420000000000005,-23.100000000000023,382.19900000000007,397.22,391.6529999999999,411.6,376.92399999999986,381.7,14.583,29.900000000000034,5.575000000000004,-29.900000000000034,372.4610000000001,387.4,378.96000000000004,402.4,366.4590000000002,377.3,13.642,25.099999999999966,4.3919999999999995,-25.099999999999966,377.01700000000005,390.96,387.2950000000002,406.5,370.43100000000004,379.9,15.198,26.600000000000023,4.146999999999998,-26.600000000000023,285.44499999999994,145,459.66700000000003,281,171.157,73,268.3900000000001,208,-94.0,-57
