,Date,AAPLStock_Open_average_Predicted,AAPLStock_Open_average_Actual,AAPLStock_Open_max_Predicted,AAPLStock_Open_max_Actual,AAPLStock_Open_min_Predicted,AAPLStock_Open_min_Actual,AAPLStock_Open_volatility_Predicted,AAPLStock_Open_volatility_Actual,AAPLStock_Open_change_Predicted,AAPLStock_Open_change_Actual,AAPLStock_High_average_Predicted,AAPLStock_High_average_Actual,AAPLStock_High_max_Predicted,AAPLStock_High_max_Actual,AAPLStock_High_min_Predicted,AAPLStock_High_min_Actual,AAPLStock_High_volatility_Predicted,AAPLStock_High_volatility_Actual,AAPLStock_High_change_Predicted,AAPLStock_High_change_Actual,AAPLStock_Low_average_Predicted,AAPLStock_Low_average_Actual,AAPLStock_Low_max_Predicted,AAPLStock_Low_max_Actual,AAPLStock_Low_min_Predicted,AAPLStock_Low_min_Actual,AAPLStock_Low_volatility_Predicted,AAPLStock_Low_volatility_Actual,AAPLStock_Low_change_Predicted,AAPLStock_Low_change_Actual,AAPLStock_Close_average_Predicted,AAPLStock_Close_average_Actual,AAPLStock_Close_max_Predicted,AAPLStock_Close_max_Actual,AAPLStock_Close_min_Predicted,AAPLStock_Close_min_Actual,AAPLStock_Close_volatility_Predicted,AAPLStock_Close_volatility_Actual,AAPLStock_Close_change_Predicted,AAPLStock_Close_change_Actual,AAPLStock_Volume_average_Predicted,AAPLStock_Volume_average_Actual,AAPLStock_Volume_max_Predicted,AAPLStock_Volume_max_Actual,AAPLStock_Volume_min_Predicted,AAPLStock_Volume_min_Actual,AAPLStock_Volume_volatility_Predicted,AAPLStock_Volume_volatility_Actual,AAPLStock_Volume_change_Predicted,AAPLStock_Volume_change_Actual
37,2018-10-28,221.20699999999997,215.164,224.47599999999997,219.19,216.61200000000002,209.55,6.692000000000002,9.639999999999986,-1.979,-9.639999999999986,223.78900000000002,218.266,225.65100000000007,222.36,220.27599999999998,213.65,4.984000000000002,8.710000000000008,-1.1190000000000002,-6.039999999999992,217.70200000000003,210.84400000000002,221.731,216.81,212.67100000000005,205.43,8.582,11.379999999999995,-3.7530000000000006,-0.6599999999999966,220.32699999999994,214.82,223.80499999999998,222.22,217.56500000000008,207.48,8.543999999999999,14.740000000000007,-0.893,-4.760000000000018,35417387.868,54121256,42585462.732999995,91328656,24540302.088000003,36659992,13697461.645,54668664,8585387.491999999,45393136
38,2018-11-04,218.99400000000003,205.544,222.75300000000007,209.98,215.42999999999995,201.92,7.960000000000001,8.060000000000002,-3.0820000000000003,1.25,222.12099999999998,207.06,223.48899999999998,210.12,219.74799999999996,204.39,4.934999999999998,5.730000000000018,-1.779,1.6200000000000043,216.38799999999998,202.598,219.166,206.75,212.482,198.17,7.884000000000002,8.580000000000013,-2.5159999999999996,4.0800000000000125,219.18699999999998,205.65400000000002,222.23099999999997,209.95,214.979,201.59,8.37,8.359999999999985,-1.353,2.8799999999999955,35102894.36100002,38239874,44204005.68,66163668,25940494.980999995,25362636,18553087.099000003,40801032,12162820.91,-31797916
39,2018-11-11,217.13599999999994,192.68400000000003,221.32199999999997,199.0,213.61500000000004,188.39,6.682000000000002,10.610000000000014,-5.458999999999999,-8.5,220.166,195.69,222.87500000000006,199.85,217.844,191.97,4.612000000000002,7.8799999999999955,-3.774,-4.879999999999996,214.05700000000002,189.50599999999997,217.73,193.79,210.367,185.93,7.7410000000000005,7.859999999999986,-1.1860000000000006,-4.329999999999984,216.94299999999998,191.628,222.24299999999997,194.17,211.685,186.8,9.137,7.369999999999976,-2.387000000000001,-0.6399999999999864,40911521.471000016,48445292,60059195.59899999,60800956,26730874.719,36928252,19170896.007000007,23872704,16901259.576999996,-14207268
40,2018-11-18,209.61400000000003,180.76,213.75800000000004,190.0,204.78400000000005,174.94,7.405,15.060000000000002,-2.7349999999999994,-15.060000000000002,214.01,182.2575,216.90599999999998,190.7,209.643,176.59,5.358999999999999,14.109999999999983,-2.1890000000000005,-14.109999999999983,209.57700000000003,177.2875,210.34999999999994,184.99,204.27400000000003,172.1,8.783999999999999,12.890000000000017,-0.30300000000000005,-12.890000000000017,211.40799999999996,177.9775,216.944,185.86,206.41699999999994,172.29,9.582,13.570000000000023,-2.077000000000001,-13.570000000000023,44093130.13799999,41123575,70627371.68400002,67825248,29052659.283999994,23623972,40334212.26900001,44201276,15875168.959,-18296900
41,2018-11-25,197.189,177.08599999999996,203.84799999999996,182.66,190.23999999999995,171.51,8.829,11.150000000000004,-5.922000000000001,6.049999999999982,203.73799999999997,178.828,207.23099999999997,182.8,196.23699999999994,174.77,7.062000000000001,8.030000000000001,-2.9690000000000007,5.380000000000024,199.96800000000002,174.16,203.978,177.7,190.98400000000004,170.26,9.152999999999999,7.439999999999998,0.21400000000000002,6.770000000000009,204.93999999999997,177.58599999999998,211.43599999999992,180.94,196.28499999999997,174.24,9.494999999999996,6.699999999999988,-0.8400000000000001,3.9600000000000084,47648219.23799999,42749995,69533157.68800001,46062540,33588634.02799999,39531548,40953481.057000004,6530992,-6255165.718,-5466972
42,2018-12-02,190.20899999999997,177.665,197.58100000000005,184.46,189.719,171.76,11.555,12.700000000000017,-8.212999999999997,-10.97,194.002,179.15,199.49899999999997,184.94,191.65400000000008,174.49,9.682,10.449999999999989,-5.286999999999998,-10.449999999999989,185.24599999999992,174.05,194.34899999999993,181.21,186.472,168.3,9.473999999999997,12.909999999999995,-3.58,-12.909999999999995,191.393,176.18,198.55200000000008,184.82,184.48799999999997,168.49,9.589000000000002,16.329999999999984,-3.7770000000000006,-16.329999999999984,42874104.42400001,41880580,65534314.48400002,43098408,26205107.092999995,40798000,35500411.594000004,2300408,-19366220.33500002,1483632
43,2018-12-09,180.898,169.31,187.24199999999996,171.66,175.04099999999997,165.0,12.986000000000002,6.6599999999999975,-5.109999999999998,4.0,184.193,171.09,189.731,172.57,178.104,169.08,9.809000000000001,3.4899999999999807,-6.109999999999998,-1.009999999999991,177.87500000000006,166.83599999999998,185.492,169.55,175.03799999999995,163.33,9.681000000000001,6.219999999999999,-1.7209999999999996,1.9499999999999889,181.381,168.75199999999995,187.10699999999997,170.95,176.86200000000005,165.48,9.643999999999998,5.469999999999999,-3.4170000000000003,-4.1200000000000045,43809228.908999994,43507373,58357473.831999995,62025992,26881453.928000007,31897828,17642103.110000014,30128164,-12352236.514000002,-21322280
44,2018-12-16,177.53300000000002,162.81799999999998,184.278,166.0,172.056,156.86,12.88,9.139999999999986,-6.153000000000001,-8.589999999999975,179.11499999999995,164.72,183.76300000000006,168.35,175.05400000000006,158.16,10.644999999999998,10.189999999999998,-4.994999999999998,-10.189999999999998,174.58000000000004,158.22799999999998,180.541,164.39,169.628,149.63,11.011,14.759999999999993,-7.889,-13.099999999999996,177.15900000000002,159.692,183.494,166.07,170.91899999999998,150.73,12.397,15.340000000000005,-8.647000000000002,-13.210000000000008,42077477.387,57538816,51993424.820999995,95744384,35597412.64099999,33841520,13411519.109999996,61902864,-9228774.783000002,51456464
45,2018-12-23,171.56300000000007,152.4475,175.47699999999998,157.5,165.87000000000003,148.15,9.903999999999998,9.349999999999994,2.053000000000001,9.349999999999994,173.68300000000005,156.0175,175.58200000000005,158.52,170.86300000000006,151.55,6.162000000000001,6.969999999999999,-2.706,6.969999999999999,169.13499999999993,149.48250000000004,173.744,154.55,164.10500000000002,146.59,9.136000000000001,7.960000000000008,-2.7860000000000005,7.960000000000008,172.13599999999994,154.095,174.472,157.17,168.31799999999996,146.83,10.351999999999999,10.339999999999977,-5.496999999999997,9.399999999999975,42884311.84599998,47790066,48578026.572000004,58582544,37274228.605999984,37169232,12876026.664000003,21413312,-10395240.141999999,5122192
46,2018-12-30,166.81,150.4825,170.68000000000004,158.53,163.56900000000005,143.98,8.659000000000002,14.550000000000011,-5.702000000000002,-14.0,167.831,153.12,169.96300000000005,159.36,166.379,145.72,8.011,13.640000000000017,-6.675,-10.810000000000002,162.60000000000002,149.1275,167.12699999999995,156.48,155.12599999999995,142.0,10.670000000000002,14.47999999999999,-6.3489999999999975,-12.679999999999977,164.22999999999996,151.5275,166.966,157.92,159.506,142.19,11.714999999999998,15.72999999999999,-11.219999999999999,-9.480000000000018,45845641.594000004,55490616,60692277.81899999,91312192,34558919.625,35003464,31471164.058,56308728,8465326.660000002,23603608
47,2019-01-06,159.457,150.986,163.77000000000004,152.88,154.34099999999995,148.7,8.519000000000002,4.180000000000007,2.9640000000000004,4.180000000000007,162.30899999999997,152.57,164.732,154.53,157.06000000000003,148.83,6.601000000000002,5.699999999999988,-0.036,4.869999999999977,159.59200000000004,149.284,160.58900000000003,151.51,150.60500000000005,145.9,9.399999999999999,5.609999999999986,2.4750000000000014,5.609999999999986,160.41499999999994,151.616,164.168,153.8,152.90699999999998,147.93,10.091,5.8700000000000045,-2.1099999999999977,4.359999999999985,49793010.55100001,40741213,75904141.71700002,54777764,34252284.78300001,27023240,37914599.38400002,27754524,16233303.109999996,-27754524
48,2019-01-13,155.75600000000003,153.18,161.57900000000004,157.5,150.987,150.27,10.925000000000002,7.229999999999991,-7.380999999999999,6.650000000000006,158.58100000000005,155.216,162.721,157.88,153.26500000000004,151.27,10.97,6.609999999999986,-6.717,6.609999999999986,151.96200000000005,152.30200000000002,157.43099999999995,155.98,146.79000000000002,149.22,11.977000000000002,6.759999999999992,-3.2479999999999993,6.759999999999992,154.45400000000004,154.138,159.78400000000005,156.82,146.19500000000002,150.0,13.438999999999998,6.819999999999991,-4.429999999999998,6.819999999999991,54374834.48100001,31058280,83175961.86199999,33751024,36246735.930999994,28710324,54457626.34799999,5040700,31646890.277000006,1311838
49,2019-01-20,152.02899999999997,155.0375,158.01599999999996,156.41,149.18400000000003,154.11,10.003999999999998,2.299999999999983,0.7050000000000001,-0.9300000000000068,154.74799999999996,156.12,158.81300000000002,158.13,150.22899999999996,154.48,9.348999999999998,3.6500000000000057,1.1129999999999998,1.4000000000000057,149.35100000000008,152.595,155.67300000000006,154.32,146.618,151.7,8.647000000000002,2.6200000000000045,0.987,1.6999999999999886,152.94799999999995,154.42,157.28499999999997,157.76,146.482,152.7,10.309,5.060000000000001,1.4270000000000007,4.45999999999998,45292797.70999999,28128495,66336360.52099999,33547892,33169233.236000016,23130570,34305075.964999996,10417322,4758736.027999999,3153922
50,2019-01-27,152.192,161.672,156.75300000000007,166.96,148.518,155.79,10.019,11.170000000000016,-3.194,11.170000000000016,153.82899999999998,163.718,157.60100000000003,169.0,149.42199999999997,156.33,8.524,12.669999999999987,0.854,12.649999999999974,150.52599999999998,159.69799999999998,155.82899999999998,165.93,146.585,153.66,9.863,12.27000000000001,-1.7289999999999999,12.27000000000001,152.97500000000005,161.838,156.69300000000004,166.52,147.39799999999997,154.68,8.783999999999999,11.840000000000005,0.5670000000000001,10.22,40290333.90599999,40459372,56633337.88599999,61109780,29650044.485000014,26192058,16151811.109999996,34917722,5348506.664000003,6476080
51,2019-02-03,154.30699999999996,171.262,156.744,174.65,153.45400000000004,167.41,4.974999999999999,7.240000000000008,4.163000000000001,1.5800000000000125,155.16500000000005,173.382,157.469,175.57,153.35400000000004,170.66,5.831,4.909999999999997,4.353000000000001,-1.0,152.32899999999995,170.248,155.33899999999994,172.85,150.52100000000002,167.28,4.816999999999999,5.569999999999993,4.112,1.1399999999999864,154.256,172.204,157.1,174.24,150.82699999999997,170.41,5.894999999999999,3.830000000000013,5.213,-0.8400000000000034,33319959.772999987,30279691,41642595.758,36101628,26261632.93800001,23819966,13352772.244999997,12281662,-7957189.109999996,-7675616
52,2019-02-10,159.644,170.7,163.68900000000002,171.39,154.16400000000004,169.71,9.027000000000001,1.6799999999999784,4.9879999999999995,0.19999999999998866,159.40099999999998,171.53,163.301,172.48,154.58700000000002,171.0,5.953000000000002,1.4799999999999898,5.731000000000001,0.4899999999999807,156.99300000000002,169.6,162.472,169.92,152.28599999999997,169.25,8.039,0.6699999999999875,7.4239999999999995,0.5,158.77000000000004,170.34400000000002,163.16200000000003,170.89,153.04799999999994,169.43,8.162999999999998,1.4599999999999795,7.166999999999999,0.9899999999999808,36434195.826999985,22445948,46346883.802,24626814,27003865.279000003,20993424,16987429.597,3633390,3067681.813,3633390
53,2019-02-17,166.46300000000002,171.07,170.67200000000005,171.8,161.97100000000003,169.71,5.045000000000001,2.0900000000000034,3.4560000000000017,1.8700000000000043,165.98100000000002,172.5325,169.542,173.32,162.65000000000006,171.44,6.769000000000001,1.8799999999999957,3.194,1.5600000000000025,164.976,170.54000000000005,167.86800000000002,171.38,161.08599999999998,169.49,6.298999999999999,1.8899999999999864,4.682000000000002,1.8899999999999864,166.67100000000005,171.7475,171.697,172.97,160.62599999999998,170.93,6.788,2.039999999999992,4.613000000000002,2.039999999999992,30361728.35499999,20312503,41313829.002000004,26114362,24290988.268000003,17249670,19795507.48700001,8864692,144113.80800000002,-59672
54,2019-02-24,169.86000000000004,173.93599999999998,172.40099999999998,174.32,165.989,173.21,4.315999999999997,1.1099999999999852,3.646999999999999,0.12000000000000455,170.15800000000002,175.24599999999998,172.797,175.87,167.61499999999998,174.91,6.804000000000002,0.9600000000000078,4.961000000000001,-0.7199999999999989,168.71699999999998,173.13199999999995,170.58900000000003,173.95,166.53599999999997,172.73,6.4179999999999975,1.2199999999999989,5.4239999999999995,-1.0600000000000025,170.30999999999997,174.31,172.22799999999995,174.97,165.76000000000005,173.15,4.971000000000001,1.8199999999999927,3.4570000000000016,0.7400000000000091,29657947.662999984,24176108,39698064.341,28215416,25107673.101,17070212,14744501.109999996,11145204,2586509.2670000005,4012810
55,2019-03-03,171.19,174.09799999999996,173.14799999999994,175.94,169.16200000000003,170.32,3.6949999999999994,5.6200000000000045,1.445000000000001,-5.3700000000000045,172.85000000000005,175.35,174.507,177.75,171.102,173.07,2.8439999999999985,4.680000000000007,0.5280000000000001,-4.680000000000007,170.28599999999997,172.794,172.20699999999997,174.54,169.18699999999998,169.5,2.571,5.039999999999992,1.0990000000000002,-4.469999999999999,171.92999999999998,174.262,173.63799999999998,175.85,170.45900000000006,172.5,2.5259999999999994,3.3499999999999943,0.7300000000000001,-2.9399999999999977,24323399.186000008,23355948,29543046.622999992,27436204,21666614.191999998,19737420,7952432.104,7698784,-518934.77600000007,-3436846
56,2019-03-10,172.05200000000005,181.298,172.43399999999997,184.85,170.34299999999996,175.49,1.5850000000000002,9.359999999999985,0.5380000000000001,9.359999999999985,173.09499999999997,183.304,173.877,187.33,171.87000000000003,179.12,1.4220000000000002,8.210000000000008,0.5300000000000001,8.210000000000008,171.087,180.388,172.14299999999997,183.74,170.06000000000003,175.35,1.3410000000000002,8.390000000000015,0.263,8.390000000000015,172.24899999999994,182.274,172.966,186.12,171.42199999999997,178.9,1.8199999999999998,7.219999999999999,1.2570000000000006,7.219999999999999,22744400.668999992,31626712,26717963.98299999,39042912,18037052.99499999,23579508,9082402.453,15463404,2148266.1800000006,7031878
57,2019-03-17,174.23399999999998,189.148,175.202,195.34,172.742,185.8,3.3580000000000014,9.539999999999992,-1.1680000000000004,9.539999999999992,174.979,192.178,176.64499999999995,197.69,174.33599999999993,188.39,2.4830000000000005,9.300000000000011,-1.8960000000000004,9.300000000000011,172.12899999999996,187.40599999999998,174.06100000000004,190.78,172.16500000000005,184.73,2.469000000000001,6.050000000000012,-2.691,4.990000000000009,173.62699999999998,189.77,175.111,195.09,172.49500000000006,186.53,2.5319999999999987,8.560000000000002,-0.05300000000000002,3.030000000000001,22340771.75999999,36468666,27133647.339000013,51034236,17850674.383999996,26219832,9194696.261,24814404,-234369.64600000007,16187832
58,2019-03-24,178.78000000000003,190.14,181.04699999999994,191.66,174.393,188.75,5.491999999999999,2.9099999999999966,1.3700000000000003,-1.6799999999999784,179.47899999999998,190.852,182.68300000000005,192.88,177.09500000000003,189.56,4.540000000000001,3.3199999999999936,1.3239999999999998,-1.8999999999999773,177.41899999999995,186.76,178.56300000000007,188.54,174.32899999999995,184.58,4.210999999999999,3.95999999999998,-0.22000000000000003,1.9399999999999975,177.60300000000004,188.53400000000002,180.66300000000007,189.95,175.68200000000004,186.79,4.254000000000001,3.1599999999999966,1.6729999999999994,1.2099999999999795,26475487.143000003,33567716,32598240.900999997,49800536,19158277.644999992,20780364,10579390.472,29020172,1649056.1490000002,-20281332
59,2019-03-31,184.18,193.44400000000002,186.58500000000006,196.45,178.03599999999994,191.09,7.0440000000000005,5.359999999999985,6.016999999999999,4.810000000000001,184.53799999999998,195.222,188.81599999999997,197.1,181.686,191.68,7.663000000000003,5.419999999999988,5.101,5.419999999999988,180.46699999999998,192.33,182.93099999999998,195.93,178.415,188.38,6.474,7.550000000000012,4.062000000000001,7.550000000000012,180.394,194.66,183.17300000000003,197.0,180.22999999999996,191.24,5.9910000000000005,5.759999999999992,2.437,5.759999999999992,31424846.30800001,22308089,36861984.187,27861964,23443310.567999993,18526644,14457289.995,9335320,7710688.103,-9335320
60,2019-04-07,189.86000000000004,199.09400000000002,192.76600000000002,200.85,186.41999999999996,196.42,7.422999999999999,4.430000000000007,4.783000000000002,2.780000000000001,189.95100000000005,200.99200000000002,193.97200000000004,202.85,188.73899999999998,200.14,7.800000000000001,2.7100000000000084,5.663000000000003,-0.09000000000000341,186.34699999999992,197.68,188.42199999999997,199.23,183.50900000000001,196.21,6.418999999999998,3.0199999999999823,4.9879999999999995,-0.12999999999999545,187.595,199.608,190.47899999999998,200.62,185.00699999999998,198.87,6.464,1.75,3.8199999999999994,-1.2299999999999898,33225654.54,26401339,45987296.94099999,35768236,23084240.259,20900808,23321863.801999994,14867428,3692682.165,1878972
61,2019-04-14,192.27100000000002,200.175,195.68500000000006,203.12,189.619,198.58,6.809,4.539999999999992,5.444999999999996,4.539999999999992,193.633,202.1875,197.06900000000002,204.15,190.22599999999994,199.85,6.989,4.300000000000011,5.205999999999998,4.300000000000011,189.70499999999998,199.425,193.95400000000006,202.52,187.06100000000004,198.01,5.921,4.510000000000018,4.395999999999997,4.510000000000018,192.86000000000004,201.3675,196.52500000000003,203.86,188.81799999999998,199.23,5.763000000000003,4.630000000000023,3.3329999999999993,4.630000000000023,27907774.080999997,24083894,42022925.91699999,28906780,21723457.355000008,17536646,20446431.110000014,11370134,-4292475.6000000015,6659120
62,2019-04-21,196.35400000000004,205.27,198.15200000000004,207.36,193.24299999999997,202.83,4.519000000000001,4.530000000000001,2.5169999999999995,2.069999999999993,195.539,206.78599999999997,197.43299999999996,208.48,195.66700000000003,204.94,4.034000000000001,3.5399999999999916,0.46499999999999997,0.060000000000002274,193.59100000000004,204.106,197.18300000000002,207.05,191.85100000000006,202.12,4.766,4.930000000000007,3.7770000000000006,-0.21999999999999886,196.56900000000005,205.75,197.99300000000002,207.48,193.34199999999996,204.3,3.445,3.1799999999999784,1.9129999999999996,-0.22999999999998974,27117190.788999997,19499090,40692430.08499999,23322992,19322221.555999994,17540608,17512082.445000004,5782384,-6492975.6910000015,-790442
63,2019-04-28,199.60200000000003,207.614,200.93699999999995,210.89,197.13499999999993,203.06,4.664000000000003,7.829999999999983,3.9810000000000003,6.489999999999981,200.10799999999998,209.834,202.13599999999994,215.31,198.5540000000001,203.4,4.192,11.909999999999995,3.2670000000000012,5.8700000000000045,197.15400000000005,206.112,200.617,210.23,196.04099999999997,199.11,4.717,11.119999999999976,2.657000000000001,6.369999999999976,199.81699999999998,207.34,202.176,211.75,197.41299999999998,200.67,3.8429999999999986,11.080000000000013,3.053000000000001,7.139999999999987,24787177.556999993,37291134,30213025.39800001,64827328,19022693.536000006,20892378,11616750.627,43934950,-1632163.5389999996,-1312338
64,2019-05-05,203.13699999999994,201.97799999999998,204.13899999999995,205.88,201.52300000000002,197.42,4.514000000000003,8.460000000000008,2.829999999999999,-6.8700000000000045,203.41699999999994,204.426,205.24899999999994,208.84,203.14699999999993,198.85,3.363000000000001,9.990000000000009,0.9,-9.990000000000009,200.85900000000004,199.1,204.70000000000002,203.5,200.12499999999994,192.77,4.355999999999998,10.72999999999999,1.2349999999999997,-10.72999999999999,203.382,202.428,205.05300000000005,208.48,201.39999999999998,197.18,3.219,11.299999999999983,1.0570000000000004,-11.299999999999983,23428200.600999992,34732726,28719370.001,41208712,18994661.023999996,26339504,10135467.781000001,14869208,2892049.116999999,8765600
65,2019-05-12,202.34399999999997,187.446,205.372,189.91,199.709,186.27,5.881000000000001,3.6399999999999855,4.428999999999998,-0.7800000000000011,204.59900000000002,190.86,206.50199999999998,192.47,201.15000000000003,189.48,4.870000000000001,2.990000000000009,3.597,1.4200000000000157,201.43699999999993,185.976,206.468,188.84,198.18,182.85,6.4499999999999975,5.990000000000008,4.2189999999999985,3.9099999999999966,204.42999999999995,188.87599999999998,206.9,190.92,200.979,185.72,7.039999999999999,5.199999999999988,3.846999999999999,3.280000000000001,27473860.93700001,37283094,38678985.86100001,57430624,19212318.69299999,26544718,25117551.812999994,30885906,890729.5630000002,-24551534
66,2019-05-19,203.14899999999994,182.68,206.54699999999997,185.22,200.32399999999998,179.8,7.405999999999997,5.419999999999988,0.006,-3.3200000000000216,205.6550000000001,184.148,208.65900000000005,188.0,201.59000000000003,180.54,8.157000000000002,7.460000000000008,-0.9380000000000001,-2.2100000000000084,201.598,180.792,206.31199999999998,184.7,195.97300000000004,177.81,9.006000000000002,6.889999999999987,0.8270000000000001,-1.6599999999999966,205.00599999999997,182.22,208.95800000000003,186.6,199.79400000000004,178.97,8.193999999999997,7.6299999999999955,-1.463,-4.1200000000000045,31143484.279000003,31394022,44597237.974999994,38612288,20436928.355000008,23714686,26487825.44600002,14897602,2876142.563000001,-14897602
67,2019-05-26,193.53,177.38,197.38,178.92,190.95400000000006,176.23,7.278999999999999,2.6899999999999977,0.06300000000000001,-2.6899999999999977,200.40099999999998,179.29,203.97000000000003,180.59,194.70499999999998,177.99,9.007000000000001,2.5999999999999943,-0.20700000000000002,-2.5999999999999943,194.43799999999993,176.39249999999996,199.54599999999996,177.91,190.32299999999998,174.99,9.126000000000001,2.9199999999999875,2.178000000000001,-2.9199999999999875,200.26000000000002,177.245,206.59200000000004,178.3,193.03499999999994,175.07,9.324999999999996,3.2300000000000177,-0.29300000000000004,-3.1599999999999966,36595812.475,26172830,55796685.95400002,28481164,23602824.60199999,21218412,32952872.01700001,7262752,-5359911.712000001,-904576
68,2019-06-02,185.71400000000003,180.982,189.58700000000002,186.51,182.90200000000002,175.44,5.641000000000001,11.069999999999993,-2.9119999999999995,10.909999999999995,190.87100000000004,184.02599999999998,193.83599999999996,191.92,186.33199999999997,177.92,7.544000000000002,14.0,-4.631000000000001,14.0,183.40699999999995,178.77,191.33999999999995,185.77,182.47499999999997,170.27,8.36,15.5,-3.998,15.5,188.91400000000002,182.17,194.04299999999998,190.15,185.732,173.3,7.84,16.849999999999994,-4.046999999999998,16.849999999999994,36097517.43500001,30869632,47107032.83099999,40396068,25577320.617000002,22526312,23649725.598999996,17869756,-8765914.884000001,-9711676
69,2019-06-09,182.83999999999997,193.372,185.37500000000003,194.86,181.57600000000002,191.54,3.396000000000001,3.3200000000000216,-2.099,-0.27000000000001023,183.86100000000005,195.544,186.00300000000001,196.79,183.52,193.59,4.122,3.1999999999999886,-0.765,-1.7800000000000011,180.36100000000002,192.5,184.192,193.6,178.65300000000008,190.3,4.955000000000003,3.2999999999999825,-1.0219999999999998,-1.3199999999999932,183.24299999999997,193.694,186.19400000000002,194.81,179.51100000000002,192.58,5.488999999999998,2.2299999999999898,-1.333,0.1599999999999966,33843930.476,22368604,41636491.75200001,26932882,24510451.159999996,18253188,17484100.396000013,8679694,-10398284.872000001,-7459378
70,2019-06-16,181.944,197.56,185.95000000000005,200.37,178.50900000000001,192.9,4.540000000000001,7.469999999999999,1.0,5.900000000000006,182.44399999999996,199.31799999999998,186.66700000000003,200.85,179.36599999999999,194.96,9.058000000000002,5.889999999999987,4.332999999999999,5.889999999999987,179.04899999999995,196.174,184.886,198.15,175.52200000000002,192.17,8.183999999999997,5.980000000000018,3.992,5.980000000000018,181.27599999999998,197.69,185.744,199.46,176.55000000000007,193.89,9.264999999999997,5.570000000000022,3.1900000000000004,4.890000000000015,28965939.941000003,26331792,34242128.93899999,47800588,22787985.783999987,14669144,14224177.320999999,33131444,-8922259.766,33131444
71,2019-06-23,188.05200000000005,198.74200000000002,188.722,200.29,185.527,197.77,5.8759999999999994,2.519999999999982,0.92,0.14000000000001478,186.36400000000003,200.296,189.80599999999998,201.57,186.81599999999997,199.26,7.011,2.3100000000000023,3.4730000000000008,-0.6599999999999966,183.89200000000002,197.486,189.48599999999996,199.57,180.824,195.29,7.304,4.280000000000001,-0.41600000000000004,-1.119999999999976,187.76500000000007,198.322,190.71699999999998,199.8,182.32799999999995,195.57,7.111,4.230000000000018,4.617,-0.660000000000025,25098344.444000006,23473724,30639559.410000008,31110642,21137576.93700001,18220420,10553192.81,12890222,-6175733.951000001,12890222
72,2019-06-30,193.63599999999997,202.8025,195.012,203.35,187.77400000000006,201.41,7.714999999999999,1.9399999999999975,4.937999999999999,0.18000000000000682,192.62300000000002,204.285,196.30599999999995,205.08,189.73699999999997,203.13,6.358999999999999,1.950000000000017,4.374999999999997,0.5900000000000034,189.87400000000005,201.9,194.28699999999998,202.9,186.92,200.65,9.255000000000003,2.25,3.1459999999999995,2.25,193.459,203.23,196.05800000000002,204.41,188.113,201.55,9.491999999999997,2.859999999999985,7.299999999999999,2.6799999999999784,27893562.199000005,18219879,41047560.723,27316740,18106763.64600001,11362045,17012743.258,15954695,9540935.252,-10051222
73,2019-07-07,198.26000000000002,201.524,199.066,203.31,196.13099999999997,199.2,4.169,4.110000000000014,1.6819999999999995,1.6399999999999864,199.023,203.00599999999997,200.42699999999994,204.39,197.103,201.4,4.175999999999998,2.9899999999999807,1.4420000000000002,2.5999999999999943,196.57800000000003,200.53799999999998,198.71499999999997,202.2,193.468,198.41,4.284000000000001,3.7899999999999916,1.2029999999999998,3.7899999999999916,197.82899999999998,201.908,199.034,203.3,194.357,200.02,3.7640000000000002,3.280000000000001,1.463,3.280000000000001,23856561.481000002,20320167,36239779.677999996,25338628,17188780.391000003,17595212,18824172.02600001,7743416,8294005.02,-7743416
74,2019-07-14,200.78100000000003,204.50400000000002,201.91400000000002,205.79,199.67300000000006,204.0,3.832999999999999,1.789999999999992,2.8620000000000005,1.6999999999999886,202.402,205.89,203.609,206.5,200.54699999999997,205.09,3.6929999999999996,1.4099999999999966,2.085,0.6299999999999955,197.808,203.36599999999999,200.991,204.0,199.23399999999998,202.36,4.27,1.6399999999999864,2.573,-1.6399999999999864,199.933,204.262,201.95300000000006,205.66,197.41899999999995,202.59,4.035999999999998,3.0699999999999936,2.303,-2.6200000000000045,23639724.879999995,17486630,34706431.39000001,20929308,16515105.069,14107450,20630290.323000003,6821858,9380404.297999999,3981888
75,2019-07-21,201.83899999999997,207.23,202.87300000000005,208.89,200.11699999999996,203.65,2.8419999999999987,5.239999999999982,0.56,3.829999999999984,203.11599999999996,208.852,204.277,209.73,201.4459999999999,207.23,2.454000000000001,2.5,0.934,2.5,200.21899999999997,206.388,202.24799999999993,207.29,198.83699999999996,203.61,3.3580000000000014,3.6799999999999775,1.6809999999999996,3.5299999999999727,201.86100000000005,207.898,203.18300000000002,208.84,199.619,207.02,3.4050000000000007,1.8199999999999927,1.7670000000000001,0.5200000000000102,19795436.46,17430629,27421793.732999995,22277932,15452362.947999999,13909562,13036109.302,8368370,-1876011.9370000002,-4659058
