,Date,CATStock_Open_average_Predicted,CATStock_Open_average_Actual,CATStock_Open_max_Predicted,CATStock_Open_max_Actual,CATStock_Open_min_Predicted,CATStock_Open_min_Actual,CATStock_Open_volatility_Predicted,CATStock_Open_volatility_Actual,CATStock_Open_change_Predicted,CATStock_Open_change_Actual,CATStock_High_average_Predicted,CATStock_High_average_Actual,CATStock_High_max_Predicted,CATStock_High_max_Actual,CATStock_High_min_Predicted,CATStock_High_min_Actual,CATStock_High_volatility_Predicted,CATStock_High_volatility_Actual,CATStock_High_change_Predicted,CATStock_High_change_Actual,CATStock_Low_average_Predicted,CATStock_Low_average_Actual,CATStock_Low_max_Predicted,CATStock_Low_max_Actual,CATStock_Low_min_Predicted,CATStock_Low_min_Actual,CATStock_Low_volatility_Predicted,CATStock_Low_volatility_Actual,CATStock_Low_change_Predicted,CATStock_Low_change_Actual,CATStock_Close_average_Predicted,CATStock_Close_average_Actual,CATStock_Close_max_Predicted,CATStock_Close_max_Actual,CATStock_Close_min_Predicted,CATStock_Close_min_Actual,CATStock_Close_volatility_Predicted,CATStock_Close_volatility_Actual,CATStock_Close_change_Predicted,CATStock_Close_change_Actual,CATStock_Volume_average_Predicted,CATStock_Volume_average_Actual,CATStock_Volume_max_Predicted,CATStock_Volume_max_Actual,CATStock_Volume_min_Predicted,CATStock_Volume_min_Actual,CATStock_Volume_volatility_Predicted,CATStock_Volume_volatility_Actual,CATStock_Volume_change_Predicted,CATStock_Volume_change_Actual
38,2018-11-18,128.70000000000002,124.445,136.85200000000006,129.15,126.71600000000001,121.96,10.058000000000002,7.190000000000013,-4.535000000000003,-7.190000000000013,131.90699999999998,125.9325,135.66200000000006,129.49,128.532,123.97,10.388,5.520000000000009,-2.512999999999999,-5.440000000000012,126.51100000000004,122.7275,133.719,125.6,120.98899999999999,121.23,10.581000000000001,4.36999999999999,-4.780000000000001,-4.030000000000001,129.24699999999993,123.61,138.13299999999998,125.98,121.30799999999998,122.27,12.018,3.7100000000000084,-5.435999999999996,-3.6600000000000112,9050758.276999999,5255412,11051371.088,7746223,5241580.602000002,3130084,5585455.164000001,4616139,2105428.8630000013,-2255550
39,2018-11-25,124.238,126.76,131.62400000000002,130.8,122.56200000000001,123.65,9.651000000000002,7.150000000000006,-0.44400000000000006,6.400000000000006,126.85899999999998,129.61,133.36400000000003,135.97,124.98500000000001,124.6,10.268,11.370000000000005,1.8129999999999995,10.17999999999999,120.88699999999999,125.36200000000001,128.177,129.84,117.97999999999999,122.39,9.772,7.450000000000002,-1.8619999999999997,6.680000000000009,123.54200000000006,129.214,132.15300000000005,135.67,119.10799999999999,124.6,10.826000000000002,11.069999999999993,-2.7520000000000007,10.86999999999999,7361537.151000001,5589799,10800285.295999998,8458179,5733694.261,4049366,1552571.1100000003,4408813,198709.11000000004,3761548
40,2018-12-02,122.46499999999993,133.57,129.629,141.88,119.24000000000001,125.22,10.271999999999998,16.659999999999997,-0.902,-12.78,125.019,134.79,131.24499999999998,142.41,121.97499999999997,128.69,7.761000000000002,13.72,0.868,-12.430000000000007,119.26099999999997,128.5925,126.329,138.53,116.696,122.75,8.457,15.78,-0.6980000000000001,-15.78,121.56200000000001,130.0475,128.67600000000002,138.95,118.908,123.55,9.387,15.399999999999993,-1.4770000000000008,-15.399999999999993,7401313.888,7620773,12797063.064000001,9360785,5865692.265999999,6413735,6209399.690000001,2947050,1041214.8959999998,-2947050
41,2018-12-09,123.97899999999998,125.04,129.102,127.18,120.21699999999998,122.41,8.410999999999998,4.770000000000009,5.809,1.0100000000000051,126.53800000000004,127.434,131.539,129.11,122.94100000000003,124.37,7.3859999999999975,4.740000000000009,8.091,3.3699999999999903,122.33300000000001,123.34,126.82900000000002,125.1,118.78599999999999,121.16,7.081,3.9399999999999977,3.898,1.9900000000000089,124.82400000000004,124.934,130.73,126.77,122.432,123.24,7.947999999999999,3.530000000000001,3.0700000000000007,3.3799999999999955,5994846.187999999,4998463,8540966.302,5970888,5310357.214999998,4449915,3557613.4670000006,1520973,1078325.867,-1487607
42,2018-12-16,127.17399999999999,124.242,131.66700000000003,126.8,123.56599999999999,121.73,7.383,5.069999999999993,-0.29600000000000004,-5.069999999999993,129.518,126.72399999999999,135.21099999999998,128.95,125.687,123.73,8.310999999999998,5.2199999999999855,2.9189999999999996,-3.9200000000000017,124.982,121.68,129.01799999999997,123.68,122.238,119.57,7.935999999999998,4.110000000000014,-1.698,-4.110000000000014,127.01300000000002,122.538,132.78000000000003,124.47,123.97699999999998,120.07,8.516000000000004,4.400000000000006,-2.966000000000001,-4.400000000000006,5833997.2459999975,7010858,7759315.472999999,10034138,4505100.448999997,5377858,3051767.194000001,4656280,-163862.04200000002,4371835
43,2018-12-23,126.06099999999998,121.275,129.988,127.13,123.05599999999995,118.0,9.154999999999998,9.129999999999997,-0.41300000000000003,8.959999999999994,127.84000000000003,124.825,132.391,128.25,125.29699999999997,119.59,6.606,8.659999999999998,2.7540000000000004,8.659999999999998,124.46799999999995,119.685,128.32999999999996,125.05,121.68,116.09,6.500999999999999,8.959999999999994,-1.536,8.379999999999995,126.47599999999994,123.4975,132.04799999999994,126.67,123.49899999999997,116.95,6.334,9.72,4.3709999999999996,8.659999999999998,5824819.764000002,4123178,7557990.059,5093650,4805523.4049999975,2986593,3182168.123,2107057,-1086649.4480000006,826875
44,2018-12-30,127.15999999999997,125.0275,132.09799999999998,126.6,122.64500000000002,124.03,7.220999999999999,2.569999999999993,-3.8550000000000004,-2.4299999999999926,128.73,127.52,133.60100000000003,128.59,124.62900000000003,125.5,8.646000000000003,3.0900000000000034,0.41700000000000004,0.4799999999999898,124.61000000000003,122.91,129.21699999999996,124.5,120.95099999999998,120.44,6.751000000000002,4.060000000000001,-3.049999999999999,-0.7999999999999972,126.48499999999994,125.7775,130.49599999999995,128.15,122.46699999999994,121.51,7.843000000000001,6.6400000000000015,-1.6249999999999991,1.0800000000000125,6281314.521000002,4965353,7697188.446999997,6166080,4800943.346999997,3455212,3328300.8,2710868,-234201.43000000005,2001681
45,2019-01-06,125.84500000000006,129.85399999999998,130.722,131.09,121.71100000000003,128.59,7.478999999999998,2.5,0.354,2.490000000000009,128.19400000000002,131.752,131.212,133.12,123.66699999999999,129.6,7.216999999999998,3.5200000000000102,3.1790000000000007,2.719999999999999,124.295,128.428,129.39,130.05,119.69400000000003,126.7,7.448999999999997,3.3500000000000085,-0.5680000000000001,3.3500000000000085,126.80400000000003,130.666,132.067,132.96,121.13100000000001,128.23,9.114999999999997,4.730000000000018,1.3250000000000008,3.870000000000005,5885903.025999999,4009800,7198814.981000001,4865583,4397364.9399999995,2908649,2762417.5869999994,1956934,651947.3569999997,-1744994
46,2019-01-13,126.83900000000003,131.75,130.967,135.1,122.81200000000003,130.31,8.230999999999998,4.789999999999992,-3.2670000000000012,4.789999999999992,129.278,134.328,132.65700000000004,137.72,124.94800000000002,132.39,8.146,5.3300000000000125,-2.002,5.3300000000000125,124.76599999999998,130.35,129.80300000000003,133.66,120.44599999999998,129.13,7.793000000000002,4.530000000000001,-2.0640000000000005,4.530000000000001,126.69800000000001,133.058,130.31799999999996,136.6,121.439,130.69,9.979000000000001,5.9099999999999975,0.5310000000000001,4.799999999999983,5448045.503000002,4868859,7232877.137999998,6878543,4562653.4959999975,3224080,2628661.5889999997,3654463,834759.6900000001,1640144
47,2019-01-20,126.83300000000004,133.5375,128.529,134.93,124.73700000000002,131.41,4.475999999999997,3.5200000000000102,-0.902,-0.1599999999999966,129.41299999999998,134.5775,130.29599999999996,136.89,126.05099999999997,132.99,5.743000000000001,3.899999999999977,-0.278,1.9499999999999889,125.57300000000002,131.6025,127.20599999999997,133.89,122.925,130.15,4.573000000000003,3.7399999999999807,1.7619999999999996,2.719999999999999,127.59700000000001,133.4125,128.23799999999994,136.86,123.97699999999998,131.82,6.621000000000001,5.0400000000000205,3.0730000000000004,4.6200000000000045,5337364.002,4671324,6174557.0940000005,6429391,3841508.9150000005,3123553,2317838.243,3305838,948797.4040000001,1240667
48,2019-01-27,127.29299999999999,128.776,129.809,133.03,125.908,125.61,5.945999999999998,7.420000000000003,1.5529999999999993,6.040000000000006,130.394,130.94799999999998,131.507,133.86,127.395,127.8,4.925000000000002,6.0600000000000165,1.688,6.0600000000000165,126.083,126.844,128.53300000000002,130.11,124.63800000000003,123.15,5.154000000000002,6.960000000000008,2.270000000000001,6.960000000000008,128.493,129.016,130.32899999999995,133.16,124.93000000000002,124.37,6.1640000000000015,8.789999999999992,1.8909999999999998,6.539999999999992,5194673.085999999,9088760,6403514.26,17421412,3615033.2030000007,5646683,2937189.585000001,11774729,1677037.5289999996,-11774729
49,2019-02-03,129.402,129.91,131.48999999999998,131.27,127.79599999999999,127.48,4.665,3.7900000000000063,2.278000000000001,-3.3999999999999915,132.01499999999996,130.91,132.73,132.1,129.21899999999997,128.6,4.8820000000000014,3.5,3.0209999999999995,-2.7100000000000084,128.278,128.994,130.645,130.6,126.93200000000003,126.55,5.073000000000001,4.049999999999997,3.6359999999999992,-3.549999999999997,130.621,130.16,132.718,132.0,126.982,128.6,6.303,3.4000000000000057,3.9,-2.2800000000000007,4537106.152000001,3614308,5863590.717,4541720,3155553.9429999995,3098186,2763998.7940000007,1443534,1149930.1760000004,-1406678
50,2019-02-10,130.699,131.858,132.876,134.2,128.42599999999993,128.95,3.41,5.25,1.7839999999999994,5.150000000000006,133.011,133.488,134.71699999999998,136.25,130.05100000000004,130.07,4.065999999999999,6.180000000000009,2.6169999999999995,6.180000000000009,129.43799999999993,131.218,131.78100000000003,133.68,127.15299999999998,128.69,4.224999999999997,4.990000000000009,3.352000000000001,4.990000000000009,131.633,132.704,133.99200000000002,136.2,127.67500000000003,128.93,5.495999999999997,7.269999999999982,3.720999999999999,7.269999999999982,5400113.025,3687737,9322482.254,5217523,3780358.7209999994,2648527,4665882.8379999995,2568996,-1307499.1690000002,2568996
51,2019-02-17,130.68900000000002,137.5675,133.099,139.75,127.82200000000003,135.35,3.3740000000000006,4.400000000000006,1.3980000000000006,3.4300000000000064,132.643,139.58499999999998,134.379,140.98,129.50199999999998,136.98,4.3919999999999995,4.0,1.6409999999999996,2.7100000000000084,129.508,136.92000000000002,131.92599999999996,138.41,126.669,135.0,4.177999999999999,3.4099999999999966,2.8019999999999996,2.9300000000000064,131.62300000000002,138.41750000000002,134.74699999999996,140.31,128.699,135.8,4.782000000000002,4.509999999999991,3.519999999999999,2.8799999999999955,5159490.672000002,4404107,8353047.707,6199038,3678801.507999999,3485007,3786737.656,2714031,-4622546.067,-396314
52,2019-02-24,130.631,138.55800000000002,133.30999999999997,140.99,129.33399999999997,136.53,5.053000000000002,4.460000000000008,2.8099999999999996,-2.1299999999999955,132.58000000000004,139.944,135.459,142.55,130.889,139.0,4.7150000000000025,3.550000000000012,2.966000000000001,-3.050000000000012,129.42899999999995,137.334,132.06200000000004,140.18,128.13599999999994,135.27,5.125000000000001,4.909999999999997,3.1299999999999994,-3.240000000000009,131.357,138.756,135.17000000000002,141.41,129.11999999999998,137.34,5.109999999999999,4.069999999999993,4.324999999999997,-3.9399999999999977,4563707.745000001,4599119,9335372.17,7275601,3533104.7229999998,3441015,5531335.631000001,3834586,-1363631.4190000005,-633107
53,2019-03-03,131.93999999999997,135.856,134.12499999999994,138.8,130.92999999999998,130.5,4.574000000000003,8.300000000000011,1.9419999999999997,-8.300000000000011,133.92499999999995,136.566,136.687,139.77,132.32999999999996,132.13,4.208999999999999,7.640000000000014,2.4399999999999995,-7.640000000000014,130.42399999999998,134.134,132.73799999999997,137.09,130.45500000000004,130.23,4.393,6.860000000000013,2.8099999999999996,-6.860000000000013,131.97400000000005,134.894,135.4459999999999,138.35,130.796,131.35,5.032,7.0,3.260000000000001,-7.0,4763015.976,3879497,5421164.464999998,4290794,3729022.746999998,3122878,2402690.707999999,1167916,-1170757.7729999996,378131
54,2019-03-10,133.95400000000006,133.168,135.74699999999996,133.98,132.933,131.91,5.214,2.069999999999993,2.1319999999999992,1.960000000000008,135.67500000000007,133.938,138.12599999999995,134.53,134.52,133.38,4.904000000000002,1.1500000000000057,1.0180000000000002,1.1299999999999957,132.57200000000006,132.04,134.66900000000004,132.69,131.86200000000005,131.59,4.596,1.0999999999999943,1.6179999999999999,0.3899999999999864,133.75600000000003,133.09,136.23599999999993,133.69,132.708,132.48,7.025999999999998,1.210000000000008,2.442999999999999,-0.44000000000002615,4812899.385999998,4640230,9788159.537,7049923,3469929.801,3742487,6523909.124,3307436,-1667943.4800000004,3135142
55,2019-03-17,134.876,133.406,137.12799999999996,135.35,132.188,132.16,5.293,3.1899999999999977,-1.747,0.2900000000000205,136.75000000000006,134.392,137.30699999999996,135.71,133.786,133.3,5.163000000000001,2.4099999999999966,-3.0950000000000006,-0.8999999999999773,134.63400000000001,131.92,136.82699999999997,133.51,130.98400000000004,129.49,4.935999999999998,4.019999999999982,-1.1460000000000006,-3.0399999999999916,136.01799999999997,133.018,138.471,134.15,132.09300000000002,129.77,5.953000000000002,4.379999999999996,-0.772,-4.329999999999984,4051195.3230000003,3862984,5290698.294999998,5745823,3086001.594999999,2635695,2240474.8079999993,3110128,-12692.244000000002,1650405
56,2019-03-24,134.797,132.09,136.987,134.0,131.944,129.59,5.299999999999999,4.409999999999997,0.136,4.409999999999997,136.48599999999996,133.422,138.61599999999999,136.28,133.597,132.0,3.8890000000000002,4.280000000000001,-1.3010000000000002,4.280000000000001,134.17300000000003,131.078,136.24599999999992,133.62,131.47400000000002,129.23,4.548,4.390000000000015,-0.358,4.390000000000015,135.52400000000003,132.45600000000002,138.47599999999997,135.49,132.61400000000003,131.2,4.228999999999998,4.2900000000000205,0.32700000000000007,4.110000000000014,4302041.452,3077058,5786504.127999999,4681573,3314197.9439999997,2378318,2621978.1510000015,2303255,1189499.5579999997,1481653
57,2019-03-31,135.371,139.58599999999998,137.706,141.1,132.32399999999998,137.69,3.9279999999999995,3.4099999999999966,-1.7329999999999994,3.4099999999999966,136.78400000000005,140.726,138.24699999999993,141.15,133.967,140.37,3.3510000000000013,0.7800000000000011,-0.777,0.7800000000000011,134.48899999999998,138.576,136.48,139.92,130.96800000000002,136.32,3.7419999999999987,3.5999999999999943,-1.9639999999999995,3.5999999999999943,135.84999999999997,140.03799999999998,138.14699999999993,140.36,132.53599999999997,139.26,4.223,1.1000000000000227,-2.657000000000001,0.11000000000001364,4345238.773000002,3646753,5874456.883000001,5081522,3308999.305000001,2529038,2710356.596999999,2552484,923654.2689999999,-2269071
58,2019-04-07,134.67800000000003,138.88,136.79000000000002,141.0,131.74899999999997,137.16,3.7419999999999987,3.8400000000000034,-1.4100000000000004,1.0,136.16200000000003,139.75,137.99200000000002,141.92,133.58400000000006,138.21,3.368000000000001,3.70999999999998,-2.4419999999999993,1.799999999999983,133.719,137.55,135.9,139.81,130.91499999999996,136.07,3.8680000000000008,3.740000000000009,-1.6719999999999995,1.1999999999999886,134.94799999999995,138.754,137.091,141.2,132.58300000000006,136.35,3.622999999999999,4.849999999999994,-3.1449999999999987,1.3799999999999957,3893507.9439999997,3254242,5473103.963000001,4382980,3088798.724,2497583,2632525.271000001,1885397,950333.9369999999,1885397
59,2019-04-14,134.86400000000006,142.0075,136.606,143.0,132.03599999999994,140.56,3.4319999999999995,2.4399999999999977,0.491,1.130000000000024,136.36500000000004,143.47750000000005,137.53699999999998,144.77,133.90400000000002,142.21,2.664,2.5600000000000023,-1.1839999999999997,2.3400000000000034,133.82599999999996,141.035,135.58200000000005,142.46,131.64899999999997,139.59,3.545999999999999,2.8700000000000045,-0.30400000000000005,2.75,134.98000000000002,142.095,136.619,143.36,133.45400000000004,140.25,3.2550000000000017,3.1100000000000136,-0.6930000000000001,3.1100000000000136,3703081.506999999,3419282,5286071.475999998,4504507,2932456.1020000004,2673062,2449716.4610000015,1831445,1066877.5309999995,1474320
60,2019-04-21,136.788,139.662,138.06200000000004,142.95,135.00699999999998,136.56,3.218,6.389999999999987,1.8319999999999996,-6.389999999999987,138.02999999999997,140.62,138.979,143.18,136.64899999999997,137.46,2.806,5.719999999999999,0.9470000000000001,-4.150000000000007,136.40699999999995,137.882,137.76700000000002,141.44,134.292,134.09,3.664,7.349999999999994,1.3080000000000005,-5.5400000000000205,137.58700000000002,139.46,137.706,142.38,135.23599999999993,136.13,3.363000000000001,6.25,0.5980000000000001,-3.3499999999999943,3657244.563000001,5695400,5068648.323999999,8694391,2796517.0800000005,3637910,2428551.5979999993,5056481,1126638.324,1481466
61,2019-04-28,136.256,138.74200000000002,138.21099999999998,139.99,134.93799999999996,136.12,3.8620000000000005,3.870000000000005,1.7160000000000002,-3.3799999999999955,137.84899999999996,139.624,139.824,140.45,136.776,138.54,3.032999999999999,1.9099999999999968,1.1929999999999998,-1.25,135.977,136.844,137.81300000000002,138.82,134.09,134.38,3.824999999999999,4.439999999999999,1.7799999999999998,-3.0199999999999823,137.43299999999996,138.164,139.731,139.42,135.30799999999996,135.17,3.9949999999999997,4.25,1.596,0.039999999999992035,3402609.518999999,4089772,5025557.261,5405699,2521165.8930000006,3374270,2330550.8479999984,2031429,1069899.2100000002,780562
62,2019-05-05,138.402,132.75,140.65100000000007,135.2,136.34199999999996,130.22,4.296999999999998,4.979999999999991,0.128,-4.25,140.26400000000004,134.264,140.51200000000003,137.49,138.076,131.68,3.3000000000000003,5.810000000000002,0.32500000000000007,-5.760000000000019,137.78100000000003,130.852,139.97200000000004,134.31,134.596,127.92,4.454000000000001,6.3900000000000015,1.2800000000000002,-6.3900000000000015,139.29799999999997,132.98399999999998,141.08300000000003,136.76,136.11899999999997,131.2,3.8039999999999994,5.560000000000002,0.6990000000000001,-5.419999999999988,4131431.5830000006,5155333,6358858.437999997,5906152,2724360.011,4140454,3013149.0910000005,1765698,687959.131,374094
63,2019-05-12,139.28799999999998,126.546,141.17400000000004,128.43,137.22199999999998,124.38,4.355999999999998,4.050000000000011,-0.42200000000000004,-3.1300000000000097,140.36200000000002,127.62,142.23299999999998,128.56,138.967,125.53,2.767000000000001,3.030000000000001,0.05000000000000002,-1.9899999999999949,137.66500000000008,124.698,139.924,126.42,135.293,122.31,4.644000000000002,4.1099999999999985,-0.202,-1.7699999999999958,139.056,125.88799999999999,141.23199999999997,127.47,136.83499999999995,122.76,3.8209999999999993,4.709999999999994,-0.097,-2.5399999999999916,4164544.4820000012,5182957,6229340.690000001,8580682,2968160.436999999,2875870,2903902.2399999993,5704812,551938.121,-2458109
64,2019-05-19,137.07000000000002,122.95200000000001,139.699,124.25,134.23499999999999,121.56,4.515,2.6899999999999977,-2.9459999999999993,1.9599999999999935,138.24799999999993,124.27600000000001,141.04899999999995,125.44,135.90300000000002,123.03,4.091,2.4099999999999966,-1.1749999999999996,1.0499999999999972,134.55500000000004,122.234,137.797,123.52,131.50999999999996,121.31,5.274000000000001,2.2099999999999937,-2.2,0.8999999999999915,136.41699999999994,123.22,140.11499999999995,124.95,134.258,122.26,5.028999999999999,2.6899999999999977,-1.495000000000001,0.4699999999999989,4490601.481999999,5038647,6164267.138999999,6312469,3233961.922,3802541,2517044.1680000005,2509928,1192028.95,-2509928
65,2019-05-26,133.775,121.2,136.675,122.9,130.57400000000007,119.79,3.8279999999999994,3.1099999999999994,-2.435,-3.1099999999999994,135.84099999999998,122.43,138.45300000000003,123.46,132.31199999999998,120.75,3.992,2.7099999999999937,-0.907,-2.7099999999999937,130.80400000000003,120.4475,133.86400000000006,121.51,128.02999999999997,118.74,4.932,2.7700000000000102,-2.7939999999999996,-2.7700000000000102,132.59200000000004,121.18,136.82599999999996,121.84,130.43399999999997,119.81,4.477999999999998,2.0300000000000007,-2.178000000000001,-1.7800000000000011,4633283.380999999,4452349,7713661.355999999,5330040,3329938.8159999987,2878304,3671101.408,2451736,343397.165,-177725
66,2019-06-02,129.866,122.52,132.811,124.38,127.16399999999999,119.91,4.306999999999998,4.469999999999999,-2.8119999999999994,4.469999999999999,131.886,123.536,131.96800000000002,125.63,128.85600000000002,121.69,2.658000000000001,3.9399999999999977,-1.9709999999999999,3.9399999999999977,127.23200000000001,121.756,129.98500000000004,124.08,124.82400000000004,119.76,4.288999999999999,4.319999999999993,-3.1640000000000006,4.319999999999993,128.88300000000004,122.74,133.12599999999995,124.46,127.14300000000003,120.65,3.859000000000001,3.809999999999988,-2.4810000000000008,3.809999999999988,5091711.379999999,3532850,7779286.08,4161778,3589811.889,2547716,4252648.780000001,1614062,-789760.1140000002,-1614062
67,2019-06-09,128.22199999999998,127.036,130.641,129.0,124.816,125.47,3.8119999999999994,3.530000000000001,-2.429,1.1400000000000006,128.934,128.09,130.86400000000006,129.6,126.36499999999998,127.28,3.6510000000000007,2.319999999999993,-0.773,0.37000000000000455,126.68900000000001,126.10799999999999,128.82,126.96,122.65799999999999,125.24,3.976000000000001,1.7199999999999989,-2.6099999999999994,0.2600000000000051,128.213,126.904,130.04099999999997,127.28,124.80400000000003,125.74,4.251,1.5400000000000065,-1.9719999999999998,1.4900000000000089,4800720.519000001,3456286,5997978.802000001,4516322,3492490.751000001,2530176,2611323.4189999998,1986146,-784982.4369999998,-1174933
68,2019-06-16,124.65400000000001,130.436,126.753,133.35,123.39599999999996,127.21,4.185000000000001,6.1400000000000015,-1.0919999999999999,6.1400000000000015,126.92400000000004,132.034,127.50500000000001,135.25,124.73900000000003,128.23,3.442999999999999,7.020000000000009,-1.342,7.020000000000009,124.03300000000003,129.764,126.05399999999999,132.55,121.72700000000002,126.68,4.140999999999999,5.8700000000000045,-1.142,5.8700000000000045,125.44,131.156,127.84200000000004,133.89,123.00599999999999,127.32,3.598,6.569999999999991,-0.931,6.569999999999991,4519930.516000001,4151469,6640005.045999998,5742483,3276523.259000001,2607918,3174631.6710000006,3134565,-1218605.3220000002,3134565
69,2019-06-23,124.17699999999996,134.83599999999998,126.00699999999999,136.0,122.81500000000004,133.64,3.6029999999999993,2.3600000000000136,-0.28700000000000003,2.3600000000000136,125.63300000000005,135.75799999999998,126.50200000000004,137.27,124.212,134.91,3.169000000000001,2.3600000000000136,-0.776,2.3200000000000216,123.64800000000004,134.066,125.02100000000002,136.0,122.11400000000002,132.63,2.9449999999999985,3.3700000000000045,0.188,2.4499999999999886,124.69000000000001,135.004,125.69800000000001,136.29,122.587,133.71,3.519999999999999,2.579999999999984,-0.07000000000000002,1.9199999999999875,4379923.540000001,4871434,5505038.599000001,10469433,3035263.923,3197867,2461224.034,7271566,-1736531.112,7271566
70,2019-06-30,124.028,136.6925,126.27799999999996,139.3,123.14800000000001,134.43,3.7029999999999994,4.8700000000000045,1.858,-4.8700000000000045,125.77300000000001,137.3075,127.797,140.17,124.51900000000003,135.59,3.3329999999999993,4.579999999999983,0.44600000000000006,-4.579999999999983,123.72800000000002,134.3975,125.46099999999996,135.07,122.70100000000002,133.22,3.01,1.8499999999999943,1.7160000000000002,-1.75,124.91900000000001,135.8825,127.07199999999999,136.6,123.13300000000002,135.49,3.015,1.1099999999999852,1.7939999999999994,-1.1099999999999852,4278020.401999999,3415522,4951387.222999999,4846206,2987316.41,2538551,2184775.592,2307655,-578332.474,-1774122
71,2019-07-07,129.08100000000002,134.38,129.92499999999995,135.15,128.33899999999994,133.2,3.697,1.950000000000017,2.0279999999999996,-0.4399999999999977,130.71,135.69,132.53500000000003,138.38,129.35200000000003,134.01,3.304,4.3700000000000045,1.848,2.25,129.09400000000002,133.504,130.40899999999996,134.6,128.31499999999994,132.55,4.033,2.049999999999983,2.026,0.1699999999999875,129.718,134.81799999999998,129.46400000000003,138.36,127.99599999999998,132.64,3.2650000000000015,5.720000000000027,1.858,3.5200000000000102,4058756.8630000013,3321643,6223745.241999999,4149828,2729350.917999999,2618659,2745004.2140000006,1531169,2112861.4289999995,1407776
72,2019-07-14,130.62400000000002,137.016,132.32699999999994,139.41,128.392,134.22,4.108999999999999,5.189999999999999,1.8170000000000002,-4.159999999999997,132.26400000000004,138.42000000000002,132.61200000000002,140.62,129.76500000000007,135.93,3.9,4.689999999999999,1.2139999999999997,-2.9399999999999977,130.21099999999998,136.082,131.65800000000004,138.26,128.27500000000003,134.04,2.992,4.219999999999999,2.2299999999999995,-4.039999999999992,131.28599999999997,137.116,132.368,139.64,129.709,134.89,3.084,4.75,2.6850000000000005,-3.4099999999999966,3767115.6530000013,4137925,5827308.824999999,4837056,2645171.4059999995,3552126,3225458.0489999987,1284930,1612127.766,338380
73,2019-07-21,133.07400000000004,133.762,134.687,136.37,130.42499999999998,130.98,3.1870000000000007,5.390000000000014,2.1029999999999998,-1.9200000000000157,134.49099999999999,135.764,136.57300000000006,138.22,131.69100000000003,134.31,4.302,3.9099999999999966,2.3580000000000014,-1.9300000000000068,132.188,132.444,133.52300000000002,135.53,130.16200000000003,128.45,2.824999999999999,7.0800000000000125,1.4000000000000004,-1.9699999999999989,133.32399999999998,134.576,134.76200000000006,138.1,131.87900000000002,131.91,3.557000000000001,6.189999999999998,3.739999999999999,-2.3200000000000216,3930540.270000001,5823230,6002015.299999999,12664908,2680924.066,3267904,3469025.380000001,9397004,2790858.575000001,970090
74,2019-07-28,134.16100000000003,131.57999999999998,136.35100000000003,133.49,131.642,126.55,4.523000000000002,6.940000000000013,-0.45299999999999996,-6.940000000000013,135.57200000000006,132.516,137.57100000000005,134.65,132.889,126.8,4.346999999999997,7.850000000000008,2.0890000000000004,-7.850000000000008,132.54699999999997,129.054,134.55000000000007,132.85,130.43399999999997,123.5,3.946999999999999,9.349999999999994,0.5400000000000001,-9.349999999999994,133.844,130.082,136.457,134.46,132.32699999999994,124.54,3.563,9.920000000000002,2.1560000000000015,-9.920000000000002,3959583.9750000015,4358685,5786467.879000001,5968613,2888745.8810000005,2715564,2977168.059000001,3253049,1449491.1100000003,3253049
75,2019-08-04,134.63400000000001,121.48,136.459,122.78,132.63400000000001,120.0,3.587,2.780000000000001,-0.8430000000000001,-0.5999999999999943,135.87800000000001,122.292,138.75800000000004,123.65,134.60100000000003,121.2,3.9890000000000003,2.450000000000003,-0.10400000000000001,-1.1099999999999994,133.078,119.76,134.96100000000004,120.64,130.97400000000005,118.65,3.1479999999999992,1.9899999999999949,-1.0280000000000002,-1.5199999999999958,134.699,121.182,137.459,122.08,133.19799999999998,119.38,3.9970000000000003,2.700000000000003,-0.7340000000000001,-2.2700000000000102,3995024.2479999987,4357100,7815714.272,5482488,3037350.691,3713912,5944654.954000002,1768576,1292608.0039999997,-1676886
76,2019-08-11,133.609,116.76,135.88100000000003,118.95,130.30899999999997,115.08,4.663000000000003,3.870000000000005,-3.193,-2.700000000000003,134.45500000000004,118.28,137.96000000000004,122.0,131.72699999999998,115.6,5.718,6.400000000000006,-0.9400000000000001,-1.1599999999999966,131.24399999999997,115.55799999999999,134.115,116.79,127.34500000000003,113.97,5.094999999999998,2.8200000000000074,-3.388000000000001,-0.14999999999999147,132.73799999999997,116.524,137.04499999999993,119.01,129.824,115.21,5.887,3.8000000000000114,-3.285,-0.28999999999999204,4088272.283000001,4407112,5695948.475999998,5543082,2957552.741999999,3551929,3374908.3840000015,1991153,1286.4809999999995,-853728
77,2019-08-18,129.95400000000006,117.678,132.461,118.33,126.71000000000002,116.25,4.760000000000002,2.0799999999999983,-2.5249999999999995,-1.9699999999999989,130.64699999999996,118.288,134.53400000000002,119.32,128.256,116.9,4.476999999999998,2.4199999999999875,-1.6909999999999996,-1.5899999999999892,127.40599999999996,116.25200000000001,129.96900000000002,117.54,124.01200000000001,113.32,5.311999999999999,4.220000000000013,-3.341999999999999,-3.390000000000001,129.04399999999998,116.73200000000001,133.529,117.89,126.30799999999998,114.06,6.083000000000001,3.8299999999999983,-2.1319999999999992,-3.299999999999997,4405286.058,3208601,6257657.523000002,6105282,3192284.2730000014,2120512,3250693.4449999984,3984770,529079.5320000002,3474266
