Date,RRTSStock_Open_average,RRTSStock_Open_max,RRTSStock_Open_min,RRTSStock_Open_volatility,RRTSStock_Open_change,RRTSStock_High_average,RRTSStock_High_max,RRTSStock_High_min,RRTSStock_High_volatility,RRTSStock_High_change,RRTSStock_Low_average,RRTSStock_Low_max,RRTSStock_Low_min,RRTSStock_Low_volatility,RRTSStock_Low_change,RRTSStock_Close_average,RRTSStock_Close_max,RRTSStock_Close_min,RRTSStock_Close_volatility,RRTSStock_Close_change,RRTSStock_Volume_average,RRTSStock_Volume_max,RRTSStock_Volume_min,RRTSStock_Volume_volatility,RRTSStock_Volume_change
2017-06-04,0.757109264949082,0.6471362237079313,0.7876456257965371,-0.27950263458494706,-0.23082703143276087,0.7729046047593594,0.6663082503062385,0.8055124599044697,-0.2553827841370837,-0.03767664315456096,0.7813028013532182,0.6816894586647626,0.8165169389573519,-0.2728229209632906,-0.12386411601623515,0.778285838943272,0.6977278934400286,0.7997461832725625,-0.1923329134374842,-0.0685039652254108,-0.6453863358885169,-0.6073309334578836,-0.624664133342413,-0.5546036054691695,0.1716433377807043
2017-06-11,0.7727945815676103,0.6654095969989692,0.7836770307670872,-0.25197449865155697,-0.23580167927381615,0.7710797303694257,0.6499030391959902,0.7775445832364516,-0.250902671118825,-0.325748459562596,0.7735069616479582,0.6816947641046853,0.7610416979329776,-0.17693616951236285,-0.41822367955624207,0.7744181846714224,0.6599571021738802,0.7953565839330136,-0.2812361954257803,-0.30766755498222836,-0.5849056002247118,-0.5279766171641808,-0.5668320118300572,-0.47307455787109354,0.28720377839831146
2017-06-18,0.6718031661957792,0.6078761033246183,0.6551589933477825,-0.1211050817873233,-0.348257466115879,0.6609605880932482,0.5682700728288705,0.6434329978842368,-0.15714487848515843,-0.35239808765450625,0.6778477255322463,0.5997239403979182,0.6937087517983745,-0.21535336418147022,-0.3620111543296444,0.6645942525214734,0.6059063842307115,0.6597174599306979,-0.12994769877419918,-0.37777109418816607,-0.5746580371267723,-0.5688934491543524,-0.5144021979156934,-0.5209098336178783,0.3853594049479197
2017-06-25,0.6590211831445238,0.6248244964820258,0.6353066522824303,-0.08265632482993841,0.09996163781619127,0.6661830808054283,0.599470420607009,0.6404700431483187,-0.11977509700960969,0.09672002177360259,0.6755046547141351,0.6187594006309525,0.6491424532811855,-0.12294881522420666,0.05916846870019213,0.6806754495222515,0.6112219569820866,0.6364148067986528,-0.10462653927065461,0.04648417596867917,-0.5114240211422054,-0.4979539417802456,-0.4391066408244994,-0.4427340434255958,0.28355211766769645
2017-07-02,0.7276332707526091,0.7098086061320455,0.7215956353404523,-0.14689647374625506,-0.20069782869776734,0.7165542571282976,0.6421231083988518,0.7123418208466155,-0.2165715600060611,-0.3900138587106395,0.7243849280885563,0.632947901896758,0.7592923003221576,-0.3279513495431637,-0.25205468142969883,0.729250665155928,0.7220647226583538,0.7391578338206067,-0.15488658901727093,-0.4686555912459461,-0.44068823401905377,-0.44715506338839967,-0.3497206470787204,-0.4249011442003717,0.268774375358091
2017-07-09,0.6510984840068282,0.5359604358201387,0.6796138083955335,-0.3692069235464362,-0.27191222039991997,0.6333031860026718,0.5265355689225476,0.660131161220867,-0.3425993129957026,-0.18580305941886824,0.6685520507348911,0.5800386114724899,0.6917422620197915,-0.3463894974055494,-0.23120674759814064,0.6457464555016227,0.5208449502666053,0.6891738426242735,-0.3971681990010572,-0.14802543451156938,-0.36126132380404774,-0.3673881602846774,-0.2575128303291323,-0.3619727528477228,0.19359657761338983
2017-07-16,0.5496768444508775,1.2942241242040935,0.47555904265133997,-0.17973213637042354,-0.41945725399810674,0.47494061598074366,0.918031340813955,0.4668259517910111,-0.23264396306373764,-0.37986882532023153,0.5038370813788636,1.5131519144314467,0.4604436576573436,-0.13938615958659217,-0.4351906376424181,0.4745409843297617,1.2129550243100162,0.4677118500901589,-0.20070109012101697,-0.4502052061545226,-0.278626560878255,-0.2900404964564899,-1.2582966303344176,-0.26586841177761145,0.19629008672742457
2017-07-23,0.8272569306489481,0.7109014822675606,0.8895080305531298,-0.5421356320784606,-0.10246280197791299,0.880927506538877,0.4853975099586164,0.9097352006912552,-0.4440023845672603,0.5135495443552832,0.9121057844882927,0.9749128853025391,0.9612554508494158,-0.3004021366487227,0.36137809776633295,0.8294683544250936,0.6737546908483455,0.9925881586335235,-0.7473002598524865,0.29920110862089844,-1.0928352335321845,-0.7919607522479396,-0.9833256277029296,-0.6486938662633897,-0.2135011323002864
2017-07-30,0.13687054247751193,0.3854324159989518,-0.19666994569210708,1.3791916026070532,-1.642549313992487,-0.12100723260211525,-0.11801767777852562,-0.24876964312597907,0.14043204497777897,-0.3512323861827948,-0.03471632806182962,0.06252719844459115,0.03451349451211494,0.04445485247595224,-0.9059129770772862,-0.09697022747758449,0.046874700409471434,-0.24228635990685285,0.5708487199155848,-0.4647751696838677,-0.7464771971595239,-0.5462976725228194,-0.4704927175715274,-0.48529236778569396,-0.10506249583735555
2017-08-06,-0.3265051138499561,-0.4883560101126036,-0.31357971050649863,-0.44739166492276156,-0.9175033949536976,-0.3281849473787216,-0.6448506336694029,0.007289210202461947,-0.8434113358407473,0.060725583584513854,-0.20726131726695668,-0.4758077318785569,-0.017359054392061424,-0.8847997840347999,-0.4234541767206779,-0.30116496094146417,-0.6546532326336542,-0.11810664013734733,-0.9277625890921883,-0.1869083344464921,-0.7379478842981655,-0.6014654561173555,-0.5279349097696359,-0.5622151682566489,0.10030251223997966
2017-08-13,-0.25286629701241753,-0.44230168125336006,-0.333199804421043,-0.3052465633315686,-0.2722045444181545,-0.2547849169406673,-0.6848815012288484,0.23872718162300563,-1.120651408804069,0.34216359687264686,-0.13220453238556215,-0.2992862293683288,-0.0006996041027508267,-0.5679689295874923,-0.17423227176748235,-0.13895751065304277,-0.4312718458866056,0.0794656911622113,-0.9486412279369555,0.2717356744821658,-0.9393684688963285,-0.7003569576854435,-1.0496652023529949,-0.5201027736645581,0.30293343070418466
2017-08-20,-0.11329673569216014,-0.35693181036226,-0.10535520220789613,-0.6703427632509857,0.17746925891875434,-0.09868346141215817,-0.126267855513317,0.10661857890406048,-0.432074600450392,0.9795614675730758,-0.10452243151207377,-0.27169037012984065,0.19332625109949594,-0.905125578032315,0.22936435957793572,-0.06908217055264783,-0.05066742668376781,0.025158252245423413,-0.14269607809321297,1.0421663177783569,-1.33941066986866,-1.1424186238050527,-1.0690151162325476,-0.9017024668915867,-0.35115102206493864
2017-08-27,1.1891912504513333,1.3696262922719782,0.8028118551667323,1.62338294988525,1.552269774999509,1.2512865974184786,1.3593763644055574,0.8417371971471524,1.3009622142006856,1.585866990358336,1.2301534595007255,1.6542132659489976,0.7024288598648848,1.7772499624489289,1.6012975611188804,1.4704921313740515,1.3919698537051108,0.9374788896847123,0.978488856162596,1.6982795808371447,-0.7320550343784721,-0.6854596135119149,-0.7498214634627302,-0.536368933263415,-0.037418521629502606
2017-09-03,1.6831129100358608,1.2632272987876387,1.9367410477274352,-1.6354202935926778,-0.2055810285761549,1.6505884105569621,1.4354709956499048,1.833575813458679,-0.4937419991308549,-0.4089584237136365,1.8258621556282943,1.565203013861386,1.967059886444086,-0.9772158630848404,-0.1272484742820004,1.6533438266815115,1.2500969999723195,1.8919365496272165,-1.4897146973468671,0.08379988322700355,-1.4692377247488129,-0.9747910607016794,-1.6125402494581347,-0.6880790415714528,-0.4064485321622978
2017-09-10,1.7935282456786332,1.4903396275506584,1.9448182403892236,-1.3885704824452532,0.22779343452368206,1.6170618555379568,1.2618259937121747,1.9192423300280799,-1.417600327494892,0.18719088199137301,1.8180928671488672,1.6288547034313776,1.7971860539240077,-0.6254368078895337,-0.15394591268941318,1.6938818028595946,1.423270174181484,1.775098326143483,-1.0812681992458713,0.15036848202159692,-0.3243781572461764,1.0635151016854651,-1.3329969831284378,1.456705539920179,1.8384551944447698
2017-09-17,2.3172399900605813,2.543121838618725,1.7797128932194721,2.308621471102801,2.2770406166084425,2.4718764795937758,2.5944800874657563,2.0036107665230993,2.111842878042527,2.226571369244765,2.4681028339557067,2.7593264426269046,1.8821547156588216,2.4704663288819604,2.4105429831931455,2.6083522435153093,2.8247827531585594,2.1232081469640893,1.9734479006270813,2.214666208197894,0.5104078717860117,0.06407750138193556,1.0455557994720077,-0.1684893216518295,-0.23924131825091777
2017-09-24,3.0987072887460756,3.169384847826069,2.8514834079468843,2.4968150508485327,2.248613862263607,3.1109444070267984,3.1088654674028593,2.819497148697109,2.600136395464562,2.3502232317441916,3.083988239939611,3.2048095138534776,2.9015647498839066,2.6067769114956794,2.376724391079247,3.1463884569827836,3.1629087851015787,2.8520444284435995,2.6739750556507134,2.363687557101589,0.6482852552720677,0.015356391497802251,1.124735353622505,-0.24511260120711997,-0.4259627064150949
2017-10-01,2.7613540563879373,2.659195708206415,2.8950843750480897,0.3372113683275138,-0.5985060766996887,2.7173893541319685,2.6165702906460355,2.9903589131173125,0.01438706707753847,-0.8624626300805834,2.722270034222253,2.54751683315914,2.9647377381690667,-0.24798877905501301,-0.5440926371418531,2.6444292849865176,2.6213600947112643,2.9067583776662165,0.37718910095818253,-1.2652019932971599,0.5325837203933593,-0.26852642200750426,1.911440608879243,-0.6849363288659316,-0.4558288418410906
2017-10-08,2.0697852591900756,1.944045875846034,2.2228789137153724,-0.49426871795950683,-0.657327878141844,2.0218126704189334,1.89825516536308,2.281303908539178,-0.9267368885461913,-0.5420384564778086,2.060219705719946,1.9243993880989567,2.240920159398412,-0.6040007321951243,-0.4430661360429602,1.9483418973705733,1.7547425961127032,2.208638112256555,-1.244150542994168,-0.42863650811052656,-0.2785736016325397,-0.16583087752244374,-0.4339936849925297,-0.08005624003486801,-0.4149667449992919
2017-10-15,1.460142663385882,1.463276082432186,1.3729302690217708,0.9546138621845534,-0.40016979375932515,1.497986790271733,1.5405827437123372,1.4223450799654396,1.0336692328377648,0.09581426371571639,1.3922421090835202,1.4464767670184793,1.4049088220125787,0.7208776920757817,-0.0957865941605951,1.4375453939266931,1.553976960219899,1.3116395942788104,1.507347824670878,0.13865774851636664,-0.4991638612619729,-0.5277090574468938,0.0638322686952933,-0.5575674053199531,0.031858775427842344
2017-10-22,1.7128688665693272,1.6300970778175592,1.8442886629625452,-0.4488423198300658,0.06277626102667887,1.7436787043203437,1.7322954271482507,1.9084664662497905,-0.18347542253714227,-0.2526721876306241,1.757821104830028,1.7033955111680914,1.8645308567324685,-0.09895341866619131,-0.13390156847413104,1.7010472247778725,1.6159657592114778,1.8571123668350897,-0.442173034055986,-0.6752378544759838,-0.9096470130888075,-0.4574226180178365,-1.35273967587758,-0.19072226396910308,-0.7223009278478421
2017-10-29,1.1172373555883726,1.2479319390660046,1.1732470553366239,0.7293283629515158,-1.492981996944783,1.100430140987521,1.1629573914675728,1.156162908714465,0.4024075274914949,-1.2645212833440658,1.0347718668843537,0.9783396202706085,0.8338289203673281,0.9329336153853003,-1.625714458127355,0.9412547713699437,0.898316230875678,0.8501652867571714,0.4775316756486018,-1.3773313550586752,-0.16384640585216417,-0.4337494930917532,-0.6112939641667473,-0.17806234315218478,0.8630084864893882
2017-11-05,0.2709296000530291,0.34615882119058644,0.23509143942300234,0.602121890145635,-1.2500573654296916,0.1979218357569356,0.347328760087536,0.12884148643479576,1.0055089685157321,-1.5521462596472118,0.23393140671771212,0.46088991384443134,0.22065715957822493,1.0829820781652466,-1.6311165806348487,0.15824045008322332,0.3331970855920263,0.19288712927232649,0.660874575539414,-1.415414251820951,1.0453540873850387,0.9297146434909489,-0.3942846256897884,1.0625896941117892,-1.03091967234033
2017-11-12,-0.13755771682020063,-0.21497695532060856,-0.09603283873678373,-0.5877538136452585,0.22680902947618717,-0.12071913255799661,-0.22801415740794742,0.007035239897369711,-1.0028352021223386,0.3532538473375237,-0.05470275394475899,-0.11282126912797123,0.023475011530036498,-0.5492098164140647,0.44538176800169127,-0.09245139933377419,-0.14373932595815353,-0.001656204231513711,-0.5947781724127218,0.37367603866556104,1.4665537991086772,1.9000448443667572,1.202284429730292,1.452655631946965,-0.10260123253548935
2017-11-19,0.21249099561656867,0.2193462626269673,0.17297226927465445,0.27737874771008125,1.1806295850495114,0.2962477487295354,0.2769197049266696,0.2704971872065077,0.1291640130085211,0.9589241518477476,0.34430716096820835,0.3503831432971854,0.28120482779499506,0.3909533432848776,1.092567689773118,0.3365919472323199,0.337159002152079,0.3251021669883056,0.17110394024701014,0.9339517885921109,0.3898591190018738,0.10905113270754628,-0.7617654714664958,0.43689417365501315,-1.1737301400527886
2017-11-26,0.5635851409146451,0.48784460661273815,0.6773090377569497,-0.694988477783904,0.5324714759720428,0.5313903465750429,0.4163216125196574,0.6560707622044617,-0.793036682334375,0.2881789216080034,0.5596002842739624,0.5256137996733851,0.6149868358776426,-0.1697894863704652,-0.39253175679033747,0.5643579061362908,0.4526641458369344,0.6910504958254035,-0.7927066733410046,0.18693883792186763,-0.24135950333403233,-0.7830865505595659,0.7802754905488302,-1.125896061367733,-0.4036289158569636
2017-12-03,0.626521820908914,0.48722369888943967,0.7856420553264328,-1.1550223801400674,0.08576761693596231,0.5856385871154715,0.47704662660833563,0.7397183952237433,-0.8483871214262415,-0.5065895431017712,0.6587134076049467,0.5144334741165882,0.7877155268193858,-0.8797779181188554,-0.4772801222552461,0.6022369584375944,0.5118683319394921,0.6812716792416983,-0.49860882089567543,-0.8041384554056502,-0.03416855924559199,-0.21640255466996117,0.2393592985580839,-0.3157033519992588,-0.9998739885181445
2017-12-10,0.3296523369852667,0.33566273457769613,0.1893502716357768,0.6929652062160908,-1.1469664500451702,0.3510989999679258,0.36946329335615435,0.26454950345141154,0.49937799918359027,-1.1928689987629733,0.2674387122254583,0.38924979802638654,0.06581322485572123,1.2719352631059668,-1.573550630691308,0.20632086180125253,0.34709223357583097,0.04423710944202977,1.2056996591532174,-1.7112037988080535,3.3045470250073605,3.5349974919529332,1.1773633323424728,3.4484268401635667,3.3372544743675623
2017-12-17,-0.07847805985271965,-0.16820357007897485,0.09253788236392153,-1.057217620455967,-0.13570624575479057,-0.13482160562521664,-0.22313706449872234,-0.031101142690754792,-0.732593471974993,-0.49150882590018957,-0.06051648945570481,-0.17337747979323787,-0.07224983147072703,-0.3911075133115614,-0.5373923501689033,-0.10527814494688943,-0.15446150270585263,0.06688001712128658,-0.794149166925414,-0.47519503604483804,0.3086157516184024,0.324717507309608,0.3545524290532169,0.2570291548841796,-1.054862003242998
2017-12-24,-0.43994307920498393,-0.5344044718211319,-0.315590728292274,-0.9266193853238457,-0.5471530899548168,-0.45257635319676465,-0.5256586600112924,-0.34114924162304067,-0.7573003450155119,-0.4687113895855467,-0.41602060711907285,-0.5613001185353529,-0.26066283910962146,-1.0707715559585234,-0.24792480582221782,-0.49608090850929815,-0.5484919696063084,-0.38349576349667197,-0.6778261301923463,-0.2531941035003038,0.01860967079704873,-0.10936633526722224,-0.10169814650781238,-0.09090741533106841,0.2305795633493526
2017-12-31,-0.43143739100067696,-0.3684930829299021,-0.38071533449352096,-0.0682038209568734,0.8022135888194076,-0.364525401592474,-0.44327124029511494,-0.32237258875686775,-0.47481079158565986,0.23514519551031263,-0.4527076264925041,-0.5868896867406965,-0.29960688422378895,-0.9302989303503947,0.22072362655064917,-0.42062669559566107,-0.4504449942452981,-0.31680706454282503,-0.49795667310230174,0.042196964598942566,-0.09433211588359865,-0.34540656668059455,-0.9221893071412659,-0.13761107925278435,-0.6647071505183888
