Date,DXLGStock_Open_average,DXLGStock_Open_max,DXLGStock_Open_min,DXLGStock_Open_volatility,DXLGStock_Open_change,DXLGStock_High_average,DXLGStock_High_max,DXLGStock_High_min,DXLGStock_High_volatility,DXLGStock_High_change,DXLGStock_Low_average,DXLGStock_Low_max,DXLGStock_Low_min,DXLGStock_Low_volatility,DXLGStock_Low_change,DXLGStock_Close_average,DXLGStock_Close_max,DXLGStock_Close_min,DXLGStock_Close_volatility,DXLGStock_Close_change,DXLGStock_Volume_average,DXLGStock_Volume_max,DXLGStock_Volume_min,DXLGStock_Volume_volatility,DXLGStock_Volume_change
2017-05-28,-1.0850300048921788,-1.14595993554703,-1.0026149586745312,-0.8431199778445267,0.9305075897198876,-1.0699358523530338,-1.1172397972390449,-1.1906198406778494,-0.0798488505000193,1.2134748162037763,-0.9244877264723624,-0.9706551969492905,-0.9143844405674199,-0.07439367723762348,0.8159256090325034,-0.9268833811915328,-0.9371147523979514,-0.9213511851374857,7.738146600860126e-16,1.0894808648803913,0.039720193904410235,-0.29599865945376086,0.718645426792249,-0.5073357475998963,0.03375600643955122
2017-06-04,-0.9297105099608782,-0.852457886103894,-1.0460010320892597,0.5421364430240128,-1.3819423766470713,-1.0471828115879234,-0.8657720684675801,-1.0424414301544827,0.3565337710152921,-1.0574828644655674,-0.9356121878899007,-0.7730328604318893,-0.980043575329331,0.707028034398491,-1.2613567289481593,-0.9475953132706376,-0.8599195434557126,-0.9087561234024061,0.19845551973972095,-0.6184300449043543,0.09069278051701837,-0.0229470044398744,0.5926984898138284,-0.16827884088054182,-0.20863028201920084
2017-06-11,-0.8769403070862496,-0.8921051106143708,-0.9679364958148841,0.035224264403763805,0.901012784577744,-0.799447666674854,-0.7183165795429756,-0.7582178821838051,-0.11740794885360717,0.7061481732583417,-0.859729178929043,-0.8359331280245298,-0.9076314072879715,0.22743924127155712,1.1798062959272044,-0.7610023437211909,-0.776260650225854,-1.03006769156914,0.8322397195638254,1.363339888719579,0.8363217085343939,0.13243076867513706,1.7157443596201076,-0.27918884304791136,-0.44671201428908336
2017-06-18,-0.04045997722032954,-0.13013850732969318,-0.01973909054422454,-0.36075385766723783,0.8340094033523341,-0.17578273853242932,-0.43748309744486247,0.09927634639588387,-1.4533686427363601,0.10089327036033824,-0.13606622266371723,-0.29940964193364167,-0.062388934366480235,-0.6116223748875572,0.02313489909648846,-0.1713545624454607,-0.27638127610261776,-0.08357598178098508,-0.6326427772952149,-0.43202847440761133,3.4559736026403702,4.022533038607065,0.9547012145556845,4.0608814732993626,4.16085332345154
2017-06-25,-0.3461330796667635,-0.04934778258123546,-0.576062902264335,1.4609092822570846,-0.8691801018975457,-0.39728966260540804,-0.19361232636448442,-0.8330045644686124,1.4484695539482944,-1.3104383964813424,-0.427151776495297,-0.21743592753187915,-0.6522678579231206,1.0322054019239901,-1.2035360619492073,-0.4229814972724278,-0.1910592891041971,-0.4857493413616633,0.875632142758652,-1.1142194607223197,0.5797388076545291,0.14488604775239913,1.3140263917686283,0.05275986577223739,0.03910507034751169
2017-07-02,-1.1049247769946982,-0.9700333364957326,-1.5091953992325833,1.3071541420671735,-1.628940844801329,-1.3497906263592674,-1.0211484041629504,-1.7951670769151382,1.6451151346305617,-1.6333659351779946,-1.385832832461795,-1.2309304908961027,-1.6395983258850613,0.8964046855437686,-1.2700773840273243,-1.443863777826115,-1.1965506655976759,-1.5065070557960447,0.7946553589497909,-1.0115961742396034,-0.10254365899953388,-0.2028180054484557,-0.3910886786283855,-0.18060692549820406,-0.15321199407949745
2017-07-09,-1.988731326203583,-2.114058652510449,-1.636005172147437,-1.235173146519228,-0.10591900946051563,-2.2164624823978674,-2.3279422744403813,-1.882263188475459,-0.7893417285499112,-0.09699608557159609,-2.0800211196508234,-2.319003617456812,-1.856760387590825,-1.0464967975040749,0.5232109055287534,-2.09445860395255,-2.3847285699920944,-1.7244118403536568,-1.907252547636664,0.09815746756173907,-0.21000591090761744,-0.24208164662756326,-0.15860824925396025,-0.2368942346139958,-0.3933588157429409
2017-07-16,-1.7334394191306113,-1.667229276301985,-1.3782649219654506,-0.7347080497499309,0.10622921369613379,-1.828068704475469,-2.021413620588239,-1.7078922031328831,-0.5426107497914537,-0.033000503695741736,-1.7188165162700997,-1.7757832992890963,-1.657568437890323,-0.1681957477780455,-0.3088587079672362,-1.7343311873288427,-1.668543903758088,-1.7565767769165659,-0.03543052741343251,-0.5703234321017335,-0.49663399362330574,-0.3942994299529759,-0.10249547000039512,-0.3959732685030071,-0.22288080485788886
2017-07-23,-2.0609761686372,-1.9280847631354334,-2.0539891577434317,0.07566375006998136,0.5206807952729176,-1.9171085170165325,-1.743295213120077,-1.8804940368516672,0.34673764368758303,0.7799361481922207,-1.9424205044275737,-1.7239985797784465,-1.9531762682461085,0.6190250580102682,0.8624624342058892,-2.001273838126914,-1.9400575520863963,-2.029715365784665,-0.059471487126917306,0.8015519628401816,-0.3589454496591123,-0.21382017039921428,-1.569594767053386,-0.1193448792911848,-0.4418044854225881
2017-07-30,-1.5266236758279523,-1.6952725202222545,-1.3197408264820987,-1.1038960039036971,-0.37138752016520665,-1.6574691395939403,-1.8381603650506466,-1.2987170494686942,-1.3061910237885015,0.09820420394458679,-1.5252366579578656,-1.8409757326780676,-1.2222871267579751,-1.3504216244052474,-0.14328468823245838,-1.6278517284262843,-1.6972463466716667,-1.44015581527124,-0.9198910397110183,-0.6898149713686725,0.15169981042360262,0.1510463225744356,1.050494558280047,0.08893049001322634,-0.29570542192615734
2017-08-06,-1.6605015875346048,-1.7618725017357222,-1.518633438597039,-1.0077287538714526,-0.027253766479769514,-1.814150846432965,-1.9959327697126696,-1.6264167284979436,-1.2072269046270092,0.10605177424740887,-1.6061574611134557,-1.8850109213108959,-1.3717740886267966,-1.4655000991645826,0.054810915206152035,-1.645813634484325,-1.7676389743975582,-1.444372319938985,-1.2753807475825496,-0.20731998610523844,-0.336537344926132,-0.3440313966664833,-0.7078031318047715,-0.306681420545046,-0.2347538880233872
2017-08-13,-1.819117081605188,-1.7130481307613878,-1.7648370812131386,-0.013289573104498987,-0.7920251790407796,-1.8780074228928392,-1.7572682284129162,-1.9518508532135002,0.4732247654840633,-0.95467962082054,-1.8658531428946032,-1.8070493782734847,-1.8611946270327393,0.18603749769873085,-0.9114982030836277,-1.9216968566869814,-1.953052938731334,-1.973867058290496,-0.2515682496672316,-0.7988849415951366,0.25423682488112537,0.02236086684289278,0.19435943829399788,0.011566912690681235,-0.39727846002840883
2017-08-20,-1.8502375785399376,-1.6695178193975466,-1.8279283943683018,0.5182933510755292,1.503963018795596,-1.879231840182667,-1.8356061687286505,-1.8370902292334697,0.08623650100556313,1.1208040405916093,-1.8461943857426881,-1.7263004238102455,-1.9143892744026159,0.5524557664652464,1.0052582895762,-1.7839418113901648,-1.7326542645542127,-1.6353579077063487,-0.7443378078622953,0.6372677467899708,0.6621485559802751,0.029401099959437432,1.2264330663267258,-0.044400833520174,-0.7287333713302151
2017-08-27,-1.2042869826917595,-1.365114294071206,-1.2507166096514892,-0.5850988585978324,1.1037639462417188,-0.9573410472721837,-0.8455417838169819,-0.8633676163237707,0.04277226566425983,1.024017478006207,-1.0562054178117735,-1.137988136522847,-1.051880287107044,-0.4915874774070473,0.9270530224606343,-0.997039715672913,-0.8884977278407976,-0.9041390827801093,-0.2515682496672316,0.8144239716703601,1.716212206128003,0.8005828873840669,3.126316183515712,0.5554198725050855,-0.9544270798438552
2017-09-03,-0.45081944232668286,-0.6701857910895097,-0.21004715873772103,-1.4908454195342196,0.5429939588578806,-0.4648435780880582,-0.6898178886313964,-0.251861349750727,-1.2157038607707151,0.16117683423859863,-0.38685681125930044,-0.5848315318504832,-0.13220470014757868,-1.4023328743343002,0.1570575392928876,-0.3378588885179835,-0.5050596195846676,-0.13502947198947968,-1.2080404389455082,0.3561665332488848,-0.504981510553435,-0.44252696643218337,-0.49571505491549167,-0.4136880191214711,-0.22118196089762346
2017-09-10,-0.4584713091754279,-0.4320560096211018,-0.294461936212697,-0.5071038334678382,-0.5718266724986308,-0.5381848443815404,-0.6931307268999147,-0.4197102996966717,-0.8231532296051981,-0.21514772149197903,-0.38550090136923604,-0.510001249668933,-0.226356276478454,-0.8285546799033346,-0.41612760824625383,-0.5047304900265902,-0.7539084784206095,-0.2343274980405587,-1.531629719567749,0.08391242346445173,-0.7856234366528876,-0.5103484112045062,-0.9254387062945735,-0.44725812853199964,-0.2798634696069914
2017-09-17,-0.6061345927013873,-0.7058845260484397,-0.4245739150831141,-0.96405590814949,-0.2952218882514516,-0.6926900119938586,-0.777787136811017,-0.5395188722543883,-0.7419781533770095,-0.2816592649725637,-0.5329220746183447,-0.7032515214719177,-0.405366079069166,-0.8744190753670062,-0.053725678484732343,-0.6375712501155528,-0.6755397536408706,-0.4795582246763704,-0.7395973189028064,-0.22733011058955296,-0.9573979107098441,-0.505741927947507,-1.739576385829353,-0.36603537184664825,-0.31084379277975294
2017-09-24,-0.4409320504645431,-0.647073407510158,-0.16871401683219886,-1.4016789968407863,0.27985168812094463,-0.5254333762873451,-0.5512758199651282,-0.3010157023816521,-0.7254463370793879,0.2670471915915047,-0.41073561591244917,-0.5526111424019665,-0.29966930479831894,-0.7471952591412534,0.06284939309065744,-0.4674326335607691,-0.6182102458274016,-0.3231030863294328,-0.9373434358670272,-0.2559633594468368,-0.9666676732435179,-0.5283832003963853,-1.682234582302516,-0.38362931657486044,-0.06796862621699284
2017-10-01,-0.6164951923054012,-0.5909639511967868,-0.5447616447015081,-0.37075572426323444,0.797802907686313,-0.571275652990532,-0.49355006433896564,-0.6137980044445503,0.14264960630383472,0.8292518054683565,-0.6439608444975771,-0.504268542897508,-0.6704994188122358,0.25919619615600975,1.1978079838472937,-0.5886084750492493,-0.38499293439080295,-0.701301042270513,0.5946926893719113,1.4181978608855084,-0.14783255039461066,-0.2551050409006494,0.7607357581674814,-0.33745040960775363,-0.19951072159732708
2017-10-08,-0.147430955065705,-0.35264849424850814,-0.07511151972303362,-0.7856582483807651,-0.13635045731302342,-0.10204577645540495,-0.2651650429449559,0.11012827802711833,-0.8959799964160821,0.6176093448521104,-0.055949544022241005,-0.17979523548676685,0.016700770278337218,-0.5191560716889232,0.3197720549212761,-0.04519889555053181,-0.17121469365196168,-0.11474607369625335,-0.22525371227104465,0.9335933092459008,-0.9747357739621811,-0.4792897417212551,-1.2114757855596818,-0.37091295931629303,-0.01378855803561774
2017-10-15,-0.393847353300421,-0.295561028958624,-0.22360679774997919,-0.29462184314278733,-0.6650898417564766,-0.4266233923033697,-0.5476290559838881,-0.3247495682032188,-0.6197323037801,-0.015131782325492216,-0.2517258857530762,-0.3940310519073479,-0.13066832285830302,-0.7122778985701385,-0.2007201132643369,-0.4446607178468125,-0.6349465504115993,-0.154933428498499,-1.3785789345436363,-0.20495851289466413,-1.0535669861559271,-0.6234913645556429,-1.1132742230603354,-0.5281540413976881,-0.17386961479557955
2017-10-22,-0.44210267036509504,-0.5893035814177737,-0.16212521389419157,-1.1557704009038061,0.18336014233155104,-0.4147522915810776,-0.6514796586525535,-0.25850438031319484,-0.9527447709735604,0.22095279210682234,-0.3307902703375245,-0.5159324110497604,-0.5141928405482405,-0.14496436885821073,-0.14643601236614953,-0.2715598462087941,-0.5597530888300444,0.03022643276885973,-1.447688338945078,0.03593204301372211,-0.8388456702275312,-0.4689627751754369,-1.143761240794111,-0.36158850423842825,-0.12034138263283074
2017-10-29,-0.11971239728357587,-0.13231126090920906,-0.096745056262995,-0.12520610071704133,1.183506373230921,-0.10933605091913268,-0.3835419142085478,0.04138020234898467,-0.8662500245647138,0.571568095681122,0.04116885655515179,-0.011354225738569725,0.03177064613246648,-0.09476663836170475,1.046275151558129,0.009960189824314285,-0.18534897772158254,0.20654320732201864,-0.8844171709062033,0.616783203151161,-0.7903528907442438,-0.47560198322320996,-0.8798127977281739,-0.3999009894760124,-0.3054526549509135
2017-11-05,0.0816562341377413,-0.23949757858661955,0.36899256552266635,-1.0246950765959588,-0.08676251354094704,0.05770120120262377,-0.29579723216819115,0.4209602184515343,-1.0534766651958407,0.37114076798871215,0.2236420519560482,0.1399558104044973,0.5344755135233902,-0.5975517095215317,0.3618991602868366,0.012841406802224446,-0.18827492304614574,0.12185608671746155,-0.5698399021868273,0.09809668722754968,-0.9192932020065535,-0.7320113858479081,-0.956434570076528,-0.5954883996997277,0.40352663455164484
2017-11-12,0.6179428987998223,1.0064461008634376,0.6044705248269886,0.6418778454338346,1.469243367604998,1.0682847027731837,2.4303662808422364,0.46038785841629365,2.6297957502576863,1.1282067422785171,0.416843630321089,0.4478286532066016,0.010982650704270316,0.6131077854869424,-0.7765411474209046,0.7551071337236563,1.960328680032889,-0.27448172227144374,2.7881643139509937,-1.1636169954612814,-0.6171660329907533,-0.3243106696154794,-0.8653431342799884,-0.06976421505315725,0.6086249536273008
2017-11-19,0.10622450295507359,0.0,-0.5349629737133276,1.0311377372168005,1.4937238218458908,0.2121389778102579,0.16551160208166135,0.10217416718310145,0.08982171537004435,0.692407810908944,0.3617202257834307,0.18771908724305966,0.054837611642793695,0.15675508587368145,0.6611842916872155,0.40137680685045407,-0.010378919208734941,0.6207165034504271,-0.691881362844562,0.1395307904690452,-0.46340026706925136,-0.5443050857617815,-0.24986353272191764,-0.6361971913258102,-0.3067659055309281
2017-11-26,1.1465103361619147,1.4714537545439614,0.6995669656251209,0.9364417103712742,0.260219224322251,0.8546163595545329,0.5219183165497445,0.510870835915509,0.07862008678074722,0.7552653916307068,0.7157460675580926,0.18771908724305966,0.8525828474328208,-1.2048787525877676,0.22895613592386746,0.983530810840501,0.765675462502373,0.8385117678189971,-0.02445118176060577,0.6885002444139319,-0.35417814928237634,0.006219752758571153,-0.6516345710597929,0.2901369951871077,0.6072783298194456
2017-12-03,1.8206044961525145,1.8698413413542287,1.4612310288864938,0.1560736183952176,0.9746794344808987,1.6929676658258404,1.4790169508949924,1.5686400929276965,0.07862008678074722,1.114871070737541,1.8833709652167532,1.6987566213490992,1.8170305554471706,-1.0875604369591987,0.17521868828832002,2.065719577411052,1.9750539204859217,2.143840482380956,-0.2130086046973103,0.8002153020574092,-0.3794603136043561,0.0021680920583170477,-0.6587503227991471,0.2951305442285033,1.6457246055266073
2017-12-10,2.348765222530695,2.5341665296503324,1.922093765778466,1.0343209462346892,-0.8854430305640311,1.9607433954221554,1.6302031418260672,1.6896770844769167,0.14043925160368567,-1.1192493294012376,1.7344356571825494,2.3986597057263648,1.5915702561562552,0.8434967354980445,-1.7486832130613668,1.9183003602641817,2.095088662348707,1.5541796778873196,1.0399831876398098,-1.9391509499482598,0.40818214143639336,0.1728222690841176,0.8243701336292079,-0.13282131622019633,-0.948236375241507
2017-12-17,1.3115037310817124,1.8038845549019207,1.0967372860315285,1.559907975251568,-1.8019159097935684,1.1606968246613631,1.1557994586411713,1.2303398976446558,0.05003599180271295,-1.3939276227999116,1.1824875941136876,1.1924944489399891,1.1448782191351987,-0.4246267525078908,-0.9876836161033178,1.162136262121701,1.018109857761937,1.239402991533056,-0.2002636784269619,-0.8286847163907337,0.6250533963376372,0.6049903843562088,-0.07844177429042494,0.860678725032738,-0.5676956432529366
2017-12-24,0.6305675400187116,0.36378487177685803,0.9928762550011596,-1.3766014036123666,0.26629543190761445,0.7071699726661937,0.49429069183268415,0.8060847605258101,-0.40917767462151616,0.7207650637782786,0.8133972365670361,0.6981413436847793,1.0403125862987688,-1.3271756827894043,-0.079468796697968,0.8068843833470779,0.9211908983860246,0.9669719943865484,0.025174507685851312,1.018209481437314,-0.05271851046730811,0.24278876557447274,-0.4846584416754323,0.5466596869770427,1.4330470421461052
2017-12-31,1.837863297082561,1.8963809026541023,1.8367473862262895,0.15609743043281918,0.8962087858820668,1.9059209015359613,1.3310026755199984,2.015903609489772,-0.8067853813860587,0.17939517290708168,1.8794644298216072,2.125750974197372,1.5807821164418185,0.4674538774370718,1.204379374416492,2.020190231879447,1.4583389318352828,2.1811802240556197,-0.8929777860758207,-0.020644614060969003,-0.8830081930802564,-0.8911736013050316,-0.7869328306023398,-0.8603960656873476,-0.12895835864362276
