Date,ANTMStock_Open_average,ANTMStock_Open_max,ANTMStock_Open_min,ANTMStock_Open_volatility,ANTMStock_Open_change,ANTMStock_High_average,ANTMStock_High_max,ANTMStock_High_min,ANTMStock_High_volatility,ANTMStock_High_change,ANTMStock_Low_average,ANTMStock_Low_max,ANTMStock_Low_min,ANTMStock_Low_volatility,ANTMStock_Low_change,ANTMStock_Close_average,ANTMStock_Close_max,ANTMStock_Close_min,ANTMStock_Close_volatility,ANTMStock_Close_change,ANTMStock_Volume_average,ANTMStock_Volume_max,ANTMStock_Volume_min,ANTMStock_Volume_volatility,ANTMStock_Volume_change
2017-06-04,1.9058175203180037,1.7438928774220193,2.0225201070649024,-0.8989711051589846,-0.41110071115665076,1.8601124982330843,1.675835981955532,1.9770227591197986,-0.7988421954916777,-0.3036782174102782,1.9055639082338174,1.7390516947843377,2.0152168622319615,-1.423370159061855,-0.5366893814175223,1.8624754289646412,1.7169485538153881,2.018604918675772,-0.9641686066920522,-0.2892539203653758,-0.3564020288853337,-0.4735834412547149,-0.6915673905707621,-0.29189730566966915,1.493505182229489
2017-06-11,1.7506682911544535,1.6926224542770731,1.8496383209584093,-0.5589924024500348,0.005193134875476882,1.6952552229068103,1.6282445762743813,1.7559667627280924,-0.2804069121177252,0.3512055403635248,1.7357030916724216,1.753768787174413,1.5993447950542028,0.6682542259458965,0.9844188832591211,1.774180728377204,1.7152122728858905,1.8276943107852957,-0.3134370154371993,0.49900185905919947,-0.7139270534306161,-0.4795406808945506,-1.108589254192981,-0.14162587640626342,0.15526069822433122
2017-06-18,1.9498044801038878,1.8927212080465832,1.9484915742312792,-0.048764409681974256,0.5779710179134547,1.9329043746955734,1.8373953477055045,2.0450174493398974,-0.49078807297233185,-0.09517962155546382,1.9400506609440624,1.8588628050112632,2.0132871426699843,-0.6420017450766662,-0.5382446716567668,1.900649156417013,1.801217472508682,1.9196118757279166,-0.2634825366766033,-0.9301667539364971,1.6441039219240043,1.2235785407425988,2.8356401417117745,0.2960970603132824,1.5509420423240847
2017-06-25,1.446495927039952,1.3629177926915002,1.4940130614486482,-0.44081710893588233,-1.5241086263809562,1.3606830292878973,1.2993438505245165,1.476185680325822,-0.5070501251587956,-1.0277695604278618,1.3978974070026284,1.2621499139644763,1.506884341873392,-1.1158397683337646,-0.40745541988406014,1.32961571016909,1.1722154429061293,1.461760080226465,-1.075127681052874,-0.19186698651014114,0.43412519310067826,0.03488890751202811,0.8870652246993431,-0.2963392144281343,-0.3081296393881724
2017-07-02,1.4210035028318149,1.3023537509131555,1.4801602177203517,-0.8702324412433387,-0.050444125047451036,1.411441578957176,1.2953177523055495,1.5043362204337891,-0.7279677826626706,-0.09685303838196528,1.4609102277613393,1.3680228733470312,1.5023347498578403,-0.769291647744056,-0.0072502115002005055,1.4525096172426388,1.3585038053416756,1.520304812653305,-0.613520703998274,0.30287364402334954,-1.396073559247857,-1.1629169804352253,-1.0744617514563943,-0.7581794270576812,-0.01985861089805161
2017-07-09,1.447142546481372,1.383591045483809,1.4755096777263472,-0.5621561846207039,-0.1161190647865859,1.4220703293835635,1.3608854690830805,1.4783509752654516,-0.583896730359333,-0.30755300229159716,1.4775371316340715,1.3732993913166827,1.5223782434595219,-0.9586607430205075,-0.22276792108688456,1.4643961268628758,1.391388362568927,1.5588845555907338,-0.8643863618134479,-0.15464123327139997,-0.919551469319935,-1.229777696497428,-0.2120163942542255,-1.27417307218763,0.11106353889519563
2017-07-16,1.2145234102291778,1.18954916820328,1.233715643670683,-0.3575005568032651,-1.385793570520617,1.163597292765136,1.1309961960139925,1.2060633826557337,-0.42280301283514,-0.9233712785074699,1.2146084663898842,1.2348949646092269,1.1618813131764805,0.10634507082510906,-0.9542774009138805,1.1548582678221953,1.1337306680243855,1.180963139453585,-0.3825903648558575,-0.6459794963526263,-0.6078887705496571,-0.2356791909518375,-0.4602997345816063,-0.04450783201298312,0.32213483160865036
2017-07-23,0.6923860702656359,1.0237614691360248,0.3577822362361419,2.459582380888351,-2.3387837750281326,0.7996155145041647,0.9903043717835224,0.5567440914364207,1.3376838141418406,-1.3105357051322424,0.6601294984657994,1.0085583792168982,0.32475623429670464,2.459139694285375,-2.2304200063836777,0.7765957041309451,0.9358638507617776,0.5604087768533706,1.446823427512623,-1.0565299807617077,0.7170602016512411,1.0168836714871967,0.2967830769127939,1.0175102698748208,0.021603353448309003
2017-07-30,0.8176407822942341,0.973973835729161,0.7872798163039233,0.6410521277839195,0.9301733617783137,0.817716663598009,0.8698057487880152,0.7802362537690697,0.19145997334597553,0.9224158568859027,0.8332178919186866,0.876291664928803,0.8452003669881194,0.011547866620869025,0.6628269676080273,0.8062569594611241,0.8873382162960026,0.7333753186231285,0.5091328105642355,0.9154325773593648,-0.7385880592456532,-0.9796269215050116,-0.34045433765361444,-0.9669478598733935,-0.9278763186718192
2017-08-06,0.967556192423034,0.8349186225031979,1.0601571476213791,-0.9300413050777703,-0.33748371588469345,0.9555544851656773,0.8738855644189218,0.9368582719131258,-0.38111484031646614,-0.5990830294887669,0.9651548920624708,0.9084275670697795,1.0310526693362354,-0.5352654529186313,-0.48527603652858026,0.9372262887170114,0.941143862971951,0.9581223490530519,-0.18930825016965083,-0.6176534693105296,-1.0255655124953644,-1.0948200128848744,-0.8900226802788762,-0.8694105107513694,0.5619199916588299
2017-08-13,1.030201038988085,0.9448285341311298,0.9829629127704771,-0.2172253567118992,0.3034589964786017,0.984790164629812,0.9320163732154864,1.0136051302266076,-0.4129712616731126,-0.2356427427134601,1.069912524737946,1.0345485444574598,1.0983921814182973,-0.24194564244789174,-0.18634073710960491,0.9894733861190642,0.9182204086946341,1.0421873972134896,-0.5736714678123772,-0.32042914701033454,-1.3261766690857797,-1.2181948877334177,-0.79040088971883,-1.0762932321121907,-0.08033697284731868
2017-08-20,1.0905668169962408,1.0645840445152697,1.0256080476302238,-0.09363079663257877,0.27862318864068386,1.1168127846227864,1.1048470392175902,1.0364024878608487,-0.13067689648807906,0.09165282334994432,1.1075475977188303,1.0476197034992043,1.1107616556196231,-0.34257951563018735,0.08975249923308512,1.1081613846450962,1.0777965922789976,1.1403723415986649,-0.5075021991977816,-0.3194885155354726,-0.2714005727917703,-0.4750360479665724,0.3416103571430096,-0.699589291773583,-0.06063226140023975
2017-08-27,1.0727490055089923,1.1681979628873034,1.1291883840645784,-0.35304749803496344,0.4490896541131392,1.1344873892641434,1.245802011572678,1.0618631655704758,-0.02838346081021017,0.5224842368713398,1.1468491643654446,1.268721088781902,1.0923424833565867,0.1771224782592918,0.46049624740084966,1.1605579872933915,1.3411155779130446,0.948368707359804,0.7839876334632195,0.798104888146274,0.4453739353032171,0.8075924265677143,-0.4366039866263728,1.1194865485388146,-1.6660184982298638
2017-09-03,1.270946065481356,1.4583742018507668,1.1101339837149324,0.22908973012054434,-1.352644392006915,1.3372417341628375,1.5797329612284734,1.045935730810483,0.37661967434267457,-1.5019706723276613,1.1762569049110134,1.3506901258138948,1.1136083423279157,-0.010503273421920376,-1.2593157668733224,1.173744443781302,1.4098256785494194,1.0648868478209916,0.17291008540420075,-1.1742287873782964,-0.0369731830074573,-0.14443562811149135,0.502539907423941,-0.3846850755950484,-0.6801270231695129
2017-09-10,0.6015791013510283,1.0614144966651924,0.027485459572106893,2.172106235267119,-2.327245203058213,0.5452010200265116,0.9361112319915513,0.018795111323080226,2.327529594737238,-2.479589101889192,0.3098121304303192,0.9625312475981962,-0.07009467260458208,2.115975167054512,-2.4371093024638486,0.2787449616752574,1.1141082551687547,0.040525511687178085,2.3382771613284086,-2.494946892657702,1.7422785437356243,1.5061779476658241,1.120897740912447,1.2881054685034785,2.0598329910583373
2017-09-17,-0.8189387795593807,-0.7338414901872535,-0.9188505291485013,0.570860764986967,-0.9279343350030433,-0.8911040590547297,-0.8832277510483342,-0.8589236061114254,0.16023701009261473,-0.5212819718109121,-1.0554336800526356,-0.8607746041684466,-1.0484673709444432,0.6391444062409686,-1.0601932888572299,-1.0700186344536553,-1.2054931867350211,-0.9547021560049728,-0.2565537047125009,-0.5253768140949335,2.5185877306381443,2.5815456016493994,1.9252237194641562,2.409811965877338,0.408446957515853
2017-09-24,-0.7745363980679526,-0.3997899544936476,-0.8419534259068867,1.017877815680065,1.4148470704655849,-0.5918262136457672,-0.42402137185596606,-0.6602522982176628,0.7039073783961204,1.2407887464893717,-0.6770568899467896,-0.38050231114544575,-0.7973313443716742,0.9704843727026289,1.5139904786313099,-0.5221449666781055,-0.2550728903833339,-1.0314355703679048,1.6903173658201194,1.9438742700715725,0.7828863598365904,0.6584031794286579,0.5361987056152393,0.6116888313799909,-1.566518692536442
2017-10-01,0.7865720425310769,0.4973045118127197,0.8682758049535961,-0.8181273865476812,0.29698659582280534,0.7384410262804145,0.6065576509295703,0.6616854497112186,-0.29152489575478396,0.5511605027535401,0.9128934385340071,0.7976278083139343,0.7991939886328827,-0.30743269788033717,0.508411682863638,0.877105843737647,0.5001080829555806,0.8308162138919508,-0.745366945596778,0.38371610982836346,-0.9108778516099539,-0.6808313539676644,-0.8374317264971224,-0.48028900135025504,-1.2274107878161808
2017-10-08,-0.07110743747856911,0.21261461306708174,-0.585903437200376,1.0850054585658342,-1.66843645585758,-0.2601414810973248,0.12925872153157206,-0.7106223722093895,1.3798119119691892,-1.8502969903500386,-0.36121407128893274,-0.22941459605760273,-1.001087474784885,1.2654235001416791,-1.7111882811621066,-0.4167838788243903,-0.3619251379883744,-1.0582618879656713,1.1473374427454182,-1.68022612555066,0.44769407727776916,1.6327600214375297,-0.1215578274398825,2.2049693249040434,2.5071142684667937
2017-10-15,-0.5108388242594847,0.4609309986448671,-1.2206328226417933,1.9467582914896127,2.1059991284426696,0.4551661308465427,1.7843039037584467,-1.246981735908524,3.1769808033592373,2.641918200163122,-0.3356900388806619,0.8985899364655546,-0.9534613548620015,2.080621697340451,2.195609929048664,0.011972410664381566,0.7765933764519468,-1.124665163620211,2.2824192104983605,2.2927325817282824,1.1656853864693253,1.464828853858251,0.5087150386593656,1.6640738896340213,-0.47174045595942943
2017-10-22,2.701140243281772,3.3385890665165414,1.6117705234833333,2.1668397235249843,2.0930051755441603,3.1253386758146924,3.431088539628864,1.8334500336593487,2.7269749335188624,2.5399894785804187,2.6311170325843087,3.2468556229653873,1.4678988617046937,2.1654567897250803,2.091492108562196,3.010261859939963,3.466938622557632,1.7473949838012985,2.887800211679268,2.5303050021477924,1.3989022648545058,1.7490167710055458,-0.25192099342228835,2.213977718132389,1.409477162296702
2017-10-29,3.26734399291065,2.9789736760061043,3.2837932283586224,-1.1400286317175499,-0.18782726729027063,3.0986739495085858,2.7331548525160794,3.31972825784281,-0.37548622290367367,0.09078756607171187,3.1350345957271997,2.852236154730054,3.0702687771694803,-0.7366742269884384,0.009100293416293762,3.112242407603497,2.648277497844821,3.2345718085770625,-0.6560176675405215,0.23670317947831987,-0.44455022556611534,-0.42829151380276226,-0.09702113366225613,-0.47908604888344236,-0.6402858051743793
2017-11-05,2.9269760056753347,2.8851152127757222,2.8052253298764005,-0.40892781251482985,0.3415800365635485,2.980461300935693,2.778774562894832,3.044195883424562,-0.3504175664376181,-0.3393937538402112,2.8916032189864134,2.7874925747434123,2.8725839447416464,-0.8075307541759837,0.20337265250572878,2.9410179589032928,2.6786955264066,2.961898528535936,-0.7174191234531793,0.13493023259985065,0.18578589765509518,0.3796824303391207,-0.6986162484732331,0.6458213360530843,-1.1175925818084325
2017-11-12,2.48667890443269,2.529902056883936,2.4890084060986726,-0.5499222862602801,0.4442085814971816,2.451666444884233,2.346233976871976,2.515937547524082,-0.5115825971041679,0.26864956991818584,2.5291940584707135,2.6096080299291904,2.4715064376837335,-0.2413930161992615,0.4569160837959937,2.4937875413224053,2.373131618853414,2.480180807267311,-0.6486124750325734,0.18391818442519345,-0.01940969971456031,0.26819910576489037,0.6108083628968559,0.1360775259581278,-1.6890056184715732
2017-11-19,2.2137452973209877,2.1191367558106937,2.222562156102199,-1.1967752562089005,-0.2131953624061688,2.0922695669025146,1.9296954654691754,2.1925798422704816,-1.1484160630055713,-0.20855168603300248,2.187790997463898,2.1183897248468777,2.175792565130502,-0.9349230246860912,0.18310820149599305,2.1087434246968955,1.9543603855040501,2.1327192691286094,-1.0879951103436385,-0.06458209070027812,-0.9507568848733096,-0.7847849448912776,-2.4781137297814553,-0.07326071694021057,-1.1069364794924486
2017-11-26,2.1607367066545624,2.6171871448745776,1.9370148330231751,2.263082066445319,2.0891597167669467,2.245384217911055,2.5014645398291324,1.8754239802934098,2.176853511523517,2.1826882197414226,2.0905523659312166,2.2506096683649646,1.925278504470269,0.7338451444959486,1.1296962705968394,2.223228188696479,2.505582520496587,1.8550735131387261,2.130677053778683,1.677752912028364,2.2030426798420137,2.3260463625143846,2.2123288273174753,2.062532914414569,0.734911731098995
2017-12-03,1.882339948213282,2.0528666728273537,1.7816518783839077,1.176603524223526,-1.392903400599705,1.7636212275802652,1.9367122399820356,1.8056864583817251,0.7499176620862297,-1.3664921919924917,1.8004131392662421,1.7749274812111597,1.834254775240201,-0.8189270688689124,-0.32868375543276,1.697486839183879,1.5525719611708568,1.765161046890517,-0.8082848427208209,-0.3257660442088425,-0.4711608038328554,-0.533002542428939,-0.3602051359117798,-0.5258226985006078,-1.0375081785876425
2017-12-10,1.7451228958716283,1.6690533091862236,1.7285834170355308,0.011450965354853019,0.034801088949231916,1.7358736234533072,1.6490988932182413,1.763734469047584,-0.14852071299726166,-0.03470457806151703,1.738439105846184,1.7560552262350677,1.7618477089525846,-0.5314935331156053,-0.17122496597815917,1.7198845608762185,1.7628602589178244,1.726301702364764,0.08782377967723268,-0.3115557256085844,1.3014599533049998,0.9871409385559572,1.0425351682106714,0.8421747803699418,2.0764304175040027
2017-12-17,1.5103732006859232,1.3350663460484973,1.5376878863658396,-0.7260126911918456,-0.5888135638548153,1.469057617803197,1.3716705260791886,1.5066319449138197,-0.35927117919966106,-0.6041516318006802,1.4887189167883124,1.514995018359989,1.476650948597992,-0.2742582186617529,-0.4150942032647418,1.4487892925055306,1.3403805238162063,1.4738330167607405,-0.6063429405150873,-0.5266365455262565,-0.9394232896392437,-1.0013600136671454,-0.5463868838295609,-1.0448183949110441,-0.31892773554162174
2017-12-24,1.2874033268632148,1.1460236418237983,1.3572662007798078,-0.949693759623725,0.11147949055411638,1.219311716196552,1.0928584576870637,1.3187004066323444,-0.8588738836687577,0.027429991723318295,1.2999220368374411,1.1998160158994666,1.3409250039811433,-1.243857428828332,-0.29443153419082285,1.2409169079893945,1.1539014012633835,1.3124441623040484,-0.7843629360716156,-0.3706309813773768,-1.5631787795563177,-1.2101792602273345,-1.9695893261866935,-0.7196087920019845,0.37247494604892056
2017-12-31,1.2464409257818736,1.1591191268354968,1.1848300614914398,-0.1945703856444558,0.5664887529800466,1.2680674008170252,1.2997099791194122,1.1987726105597205,0.4129834002853469,0.9397968773571744,1.281672070001774,1.348348042877548,1.1861024217547003,0.3271881235531818,0.8109646312775769,1.3383476231275422,1.4216873776597214,1.2296133626724046,0.5861020108186024,0.9698661386035603,-0.7500416527246804,-1.0609157078560474,-0.08101475537990827,-1.3030967601606502,0.06961741933403388
