Date,HEIaStock_Open_average,HEIaStock_Open_max,HEIaStock_Open_min,HEIaStock_Open_volatility,HEIaStock_Open_change,HEIaStock_High_average,HEIaStock_High_max,HEIaStock_High_min,HEIaStock_High_volatility,HEIaStock_High_change,HEIaStock_Low_average,HEIaStock_Low_max,HEIaStock_Low_min,HEIaStock_Low_volatility,HEIaStock_Low_change,HEIaStock_Close_average,HEIaStock_Close_max,HEIaStock_Close_min,HEIaStock_Close_volatility,HEIaStock_Close_change,HEIaStock_Volume_average,HEIaStock_Volume_max,HEIaStock_Volume_min,HEIaStock_Volume_volatility,HEIaStock_Volume_change
2017-06-04,1.0923985159784657,1.0732822517367937,1.0559463935343563,-0.04062841941440216,-0.9971354760950187,1.0633605952101548,0.9882699906301454,1.0882265063790588,-0.42553037345990585,-0.9013848407939544,1.0460913732673378,1.0843509956190382,0.9721459538562737,0.4509765990106418,-1.0747804320847445,1.0412434562422936,1.070747293316499,1.0067415932721668,0.4700983118180125,-1.1583527739492536,0.16321608711658966,0.01870451826046977,0.06901210118130578,-0.016616958932431626,0.18322125117608154
2017-06-11,1.0073084170851794,0.9151897972162133,1.0765787271621499,-0.7294566027665064,0.45214785498262544,1.0282398092386742,0.92230946658266,0.9873781859628323,-0.3689690808418013,0.6318746912988411,1.0589654871118652,0.9856865911007562,0.9868875395461888,-0.03196794346939573,0.7036516917018557,1.1216910079374272,0.9976726353851746,1.1316207104346097,-0.7919254924165856,0.5790899372082422,0.30998446526910706,0.5439617320886094,-0.42791905469142894,0.8431083336203378,0.9976492757965914
2017-06-18,0.7899949993964502,0.9736954500232556,0.7435727781361235,0.34271977401581044,-1.1530918469952296,0.7963090925766512,0.873777001316372,0.7622798464304846,0.2487835123162841,-1.1693685298985972,0.7551278886242824,0.9722649602023045,0.7935415892735338,0.3805495124476702,-0.9444386757295609,0.7446958087887707,0.9477972045544799,0.756850695727968,0.7005042790943279,-1.0782191053036494,0.6985665614776311,2.416966086401411,-0.0015507958801682536,2.601000737730314,2.548542965953752
2017-06-25,0.9554329680652709,1.0156404149201494,0.6572055527657858,0.5609809525266178,-0.740761816749123,0.9775787186897935,0.8126043420905125,1.0727637751229342,-1.05258241649195,0.05818569072289171,0.8897140149167868,0.9354721981452763,0.8062992564054503,0.1803178048637088,-0.572667322952933,0.9124130986679035,0.8631278438768571,0.6711489431394101,0.5181021680444494,0.0854146938334094,0.29012393821246835,1.1765731368214478,0.2122119875627433,1.1755006734539728,-0.5215071295759515
2017-07-02,2.2184528709103697,2.406129914056236,1.9108432966250564,0.3493400742185468,0.4541454362527913,2.3568394169076354,2.343251888127541,2.3403983216469797,-0.9769054182880954,0.5249448082682769,2.002865742177923,1.9494045870533867,1.9538613343447988,-0.7524580768101525,0.6250269164703944,2.1826121760262667,2.3857943223236693,1.9623618554710265,1.402396190320602,1.7224665876619227,0.595322904023672,0.1418850646983545,0.7115279484752072,-0.14786111891409562,-1.2229267010801996
2017-07-09,2.4702384787989047,2.6175955245454308,2.354330168943344,-0.0944735614734153,0.19917642187429696,2.4422138487539415,2.6486287428995947,2.233000870365726,0.5344558938151881,0.46797478002297666,2.5298662901210185,2.563368409703572,2.457347791654573,-0.6857910795882798,0.23140996094159214,2.4644014347260357,2.5399412849716625,2.5307115884144995,-0.06406069010550669,-0.25952199801729625,-0.3009380910912019,-0.7394600958604126,0.23329732570586387,-0.8977169229151286,-0.38237865075803656
2017-07-16,1.9404597058524755,1.8748704491377208,1.935501225741409,-0.5026382001266558,-0.32703385573550237,1.827858979623849,1.804329507425378,1.785542436393409,-0.35344579245897934,0.018859911071309056,1.9533874006274001,1.8387657772845747,2.014236275874268,-1.2528463706679607,0.007873101851643673,1.8647685299992856,1.7825302094235056,1.93997760391118,-0.7714436658597502,-0.040200357489959836,-0.4271432114518077,-0.3820979196242148,0.08619556475751934,-0.46260079296575884,-0.9111744635956568
2017-07-23,2.50599419869066,2.6559478876743654,1.9080513812814752,2.63882240807902,2.6909267406968547,2.610480042451495,2.6732163011022467,2.317764920595467,1.7241694794271907,2.1111283809018824,2.5741394624705327,2.8358959588352497,2.047893828518336,2.717726850710506,2.7160098653419205,2.657698783897333,2.6344588871035577,2.4535958572520897,1.3258767093125214,1.6392294179117415,-0.06439379404300279,-0.4652671504047492,0.5203599430476471,-0.7547887219154437,0.04388811318018478
2017-07-30,2.622769975585308,2.6977587431336527,2.659679440850586,0.7234945285946602,1.4075435576188389,2.606710447171816,2.716030714402044,2.598631309670191,1.0654606428620408,1.5847345908955208,2.614697329842123,2.7736705233634575,2.54405827882341,1.6188117409224656,1.4931718021153444,2.6197494897664155,2.7147773867453213,2.5429416941616805,1.9924115033105294,1.8754022597799982,-0.0970709369994836,0.058339702499955695,-0.6085972577166378,0.3658722262053924,-0.5054859048697815
2017-08-06,2.4900554716094874,2.4411807231095386,2.602567733416211,-0.43616738247936493,-0.3041515924015883,2.5155335067087186,2.4931653000861633,2.548485384415023,-0.10689320559163194,0.22624952012068802,2.4808994755116,2.420052423049471,2.534295467412098,0.15094585234719668,-0.7515399414963823,2.4560903182711464,2.3778229666827517,2.5993319519568416,-1.1504358512464543,-0.25150622236492975,-0.5211672313903059,0.04301611565492741,-0.49916826153014804,0.301622807418992,0.8790222446687775
2017-08-13,2.0533440808526504,2.0959713390991266,1.847188464354058,1.7266991639913167,-1.759002430215837,1.9712103695276235,2.015310127354948,1.9245446482064843,1.133975824041031,-2.005798827536264,1.9739005046239084,2.070582072428668,1.8340661814747896,1.9157015441851633,-1.9658375084732505,1.8936526271079952,1.990541932319263,1.7623793058097814,2.1240107766655,-2.1818944394710096,-0.18944559346331474,0.25896911727639405,-0.48164532339449795,0.5252107389652483,-0.8051609737540957
2017-08-20,1.4089946011615366,1.4079137289906913,1.4415214158532401,0.30434235479107863,0.26634945282856776,1.476063938929647,1.6372290399132174,1.417545944560988,2.081927570208557,0.2942807121622415,1.3578663683509058,1.3468492769534934,1.4049645283432417,0.31554518337256404,0.5574467881224704,1.3465114418023971,1.3202011467549495,1.3343699223147711,0.3054271194927005,0.2709116682262161,0.47342243813709667,-0.06971669406376577,0.5065742551942233,-0.3334991181685384,0.18305609760164032
2017-08-27,1.3623461722142223,1.2741196126319696,1.5012882849288594,-0.7269606961708563,0.21321860182515295,1.3963566737034645,1.4685751230385515,1.4428920924970732,0.7589701020598816,1.1391633792733438,1.4301385380132254,1.3754904122197753,1.595322113013432,-0.48455695472752486,0.42476953216220004,1.3679994816360785,1.4379351792370185,1.4433609226164203,0.4143166779377513,0.9773689665629328,2.3875408784902796,2.1451414891759453,0.13645142309857905,2.224570622159266,0.7973285550135527
2017-09-03,1.3322352667072679,1.31457753211059,1.4015848150105839,0.1082584125585365,-1.0350724138248122,1.2532402497284225,1.2498211067985463,1.2968867360866394,0.4353222850455345,-1.3808310273060267,1.310545060852068,1.2285358145018512,1.4525802660571305,-0.5733353531035892,-0.7193693183619582,1.2519747481715142,1.1596740165553934,1.3694003893417734,-1.0509651131645084,-0.7794728146211897,0.445492624425275,0.3716741376193465,0.42020010384428497,0.21017270278890002,1.1931711384837274
2017-09-10,1.0651871694410566,1.0296906203700464,1.1580746515647278,-0.28348928501713205,-0.653673872188616,0.9725652785232947,0.938308274077988,1.0298876504957002,-0.0914765520423495,-1.03699333653781,1.0886223841796452,1.0358776568090897,1.1913661288687643,-0.3942795417085196,-0.731383187760317,1.0226962330309062,0.9635360256486689,1.1241980740965765,-0.8009888381448713,-0.7826067644161384,1.6505539789190986,1.357063763462376,1.4219365483359934,0.8208124418360078,0.6123279940524309
2017-09-17,1.4192718694766364,1.5277703254308252,1.127466336356069,2.410355341339595,2.396130417400762,1.5169544787079332,1.5156918780720632,1.3647631800764772,2.005760595596917,2.136512429074497,1.4975764261241038,1.5871980648081807,1.2358896428754675,2.031991649600939,2.255960722786515,1.5818103066091196,1.6063794974920393,1.4493385266288352,1.4858611222033027,1.7333522714794882,0.8446815344576271,0.9591042174534912,0.6902606445446215,0.7449915924520623,-0.5953384534533667
2017-09-24,1.4641290863032772,1.436524519366224,1.5863862744169406,-0.263695680540864,-0.8082885602853158,1.399321499977576,1.325515584991671,1.5301116376394377,-0.8282985776776466,-0.8083243932294615,1.4396727556497178,1.2940113298962022,1.6059163297979533,-1.1011965443068337,-0.2216007021044499,1.3907249979559142,1.3179844245947754,1.4779563408949585,-0.923832815258995,0.15698162893748469,0.4893461547712733,-0.6071972738387287,1.513247282035176,-1.2768803108892748,-0.23300394506506647
2017-10-01,1.335342823196365,1.3046350431377582,1.3456454114233354,0.22841361275930067,-0.36660082242448555,1.2868281142803992,1.196482315726943,1.3827177217001234,-0.8204366123602741,-0.8095417005059936,1.2368891128751878,1.252207030646356,1.0704035652296062,1.1232425494193161,-0.40979167398405686,1.277036365646126,1.2997230794057122,1.2105380942577224,0.8917536171277232,-1.155148128836754,1.1573596821119239,1.3216987221270664,-0.06333449442114299,1.3449856200898853,1.5004208681877873
2017-10-08,1.1029907094710552,1.1539660882756295,1.0837155117583714,0.7675183026016056,-0.7642763576080878,1.0302023948217687,1.0562173761757228,0.9610500978124813,1.2024580583043787,-1.568558924241101,1.0712421268061354,1.097210523897387,1.1026962816161028,0.4058860289392104,-0.9939599104165213,1.015695778756509,1.0823278089170967,0.9442029099252345,1.2561807399612588,-1.9267389054694724,-0.012067279616103472,0.05818987588189506,-0.4259356673017118,0.19344093063479909,-0.8452333219798737
2017-10-15,0.8799323448834667,0.8221351157877049,0.867508834570345,0.019748313719913337,1.0350963071165171,0.944807125391147,1.080116861069901,1.000549138018817,1.0935788668850988,1.2521781341566842,0.9127367939011006,0.9001615364404839,0.9297262246977069,0.17207826812799631,1.0162589972748828,1.0090636602620513,1.157095992551896,1.020664630451691,1.2446002560336364,1.046086015979176,0.8374286845773463,2.680754648940482,-0.7933695989041158,2.7885052682982137,-3.1792259082208933
2017-10-22,1.329566961016338,1.2987484966755076,1.4503678587301865,-0.47604265631491754,0.4078982041059589,1.2676059020019366,1.1727332010293325,1.3582638267299616,-0.785055779458876,0.13031964495968537,1.258729576106153,1.1287485578144674,1.3599537386378697,-0.6491418109215669,-0.07710084877390642,1.2822542667102226,1.2202923142236481,1.3779865245791298,-0.7020083691963259,-0.39819408809514945,-0.7860212209948227,-0.6464714218772444,-1.0764773428890775,-0.3727774727054432,0.10439918567587231
2017-10-29,0.9541632597471594,0.888856636915147,0.9477250147545463,-0.20600478054384935,-0.12339305786135076,0.9652648492257206,0.8407911999159006,1.100117206656519,-1.3723787869496358,-0.12453941342772908,0.9705248088171181,0.9263670745262047,1.0903873789459468,-0.44043906312687436,0.12421004823750524,0.9423111980991562,0.8640483922405854,0.9711990590397566,-0.5562521883495947,0.2627559525669403,-0.7179023248971379,-0.9168481884777777,-0.1568584295975019,-0.8572589016052641,0.19134026907542398
2017-11-05,1.090020989540301,1.0209829863510225,1.152458140323459,-0.5563125066179587,-0.287116452201334,1.0364794460837035,0.9627500471668787,1.0992089515642394,-0.5232597742166046,-0.8138928910059181,1.1087396529515472,1.0628367241053795,1.1528317119077054,-0.08652987638718725,-0.7188143975050324,1.079632497245719,0.9785753322334654,1.0990566695847457,-0.5842950491950433,-1.0074573665356112,-1.2728130687789,-1.0188976019272526,-1.0701233297123507,-0.7563068450219147,-0.06222380268994455
2017-11-12,0.6295887946867763,0.5097164155385726,0.8159117225123955,-1.1221341925454673,-0.5007333678213062,0.5889128461332735,0.4447174573457858,0.7314565363524281,-1.3237691302942385,-0.04785011660587969,0.6904241936598748,0.5274790914910854,0.925853403670146,-1.0781300650396157,-0.38613132831674735,0.5953060593886589,0.47801832176473563,0.694606670966509,-0.946796790915078,-0.6169332837825736,-1.6868267248516082,-1.3256866914323162,-1.502665446506259,-0.9735289829397862,-0.10631622170106766
2017-11-19,0.9339568661373788,0.8228493614826127,0.7851329129651745,0.10564523596142882,0.9778025097063022,0.9712604087023605,0.8919905036873852,0.9468861187791309,-0.39586430685050017,0.4435658363800006,1.065543552599539,0.9721755395833503,0.9498213104723098,0.14039477778960405,0.7306475943546265,1.0210164612754402,0.7982523489541942,1.1671546831425024,-1.3520628962318313,0.1523488992620886,-1.5810625351379688,-0.9995362703905057,-1.5964775386678516,-0.6111813605167173,-0.5618779558402737
2017-11-26,0.8655755121816264,0.860242437497099,0.7805611457731515,0.15986978287363665,-0.7497445393315667,0.7578484825290477,0.7326937188319553,0.650659254930703,0.19008531468339834,-1.260979965650076,0.625605328654676,0.7997983746919907,0.2645211998066962,1.2402748848681922,-1.853884933356736,0.667740131408131,0.8689266948765719,0.4590879701232753,1.3457534739892418,-1.4068672092980612,-0.18652691016723771,-0.16493796994355173,0.0023337300289952047,-0.17321615722748088,0.00796694156027949
2017-12-03,-0.014043860809539553,-0.24155080220490618,0.17437730669232118,-0.936764041603501,-0.152234716617205,0.05230831376120051,-0.03623281768936618,0.23334285153335887,-0.7997517127542655,-0.5296952531656991,0.02955004990006144,-0.34084003226769655,0.38298644379169844,-1.277757172697485,-0.0703699752803886,-0.11962521885766388,-0.3473292075898125,0.0868248881209005,-1.017984401581909,0.01582970252006737,-0.38687886344886835,-0.31208673619377575,-0.6810253371423249,-0.1337795834977365,-0.2758385291752715
2017-12-10,0.27722380936268154,0.3862131659841665,0.4210399249737549,-0.0880397235150043,1.0129316723581312,0.8079814893979208,2.2329383543348666,0.42821412917795826,3.0627736880294782,2.4376132905947934,0.47826285673057195,0.8234621316920429,0.19515535847648233,0.9101361017301249,1.503882697073578,0.8061929404701142,2.0311445758491953,0.5968117184795655,2.638903774041227,2.358521766117214,1.1111397885269843,0.7308248421918263,1.8881044025346123,0.17514179600237914,0.9789754332075841
2017-12-17,2.679100512984154,2.6619454740795234,2.41843413521626,0.8855636608121196,-0.6731178443382012,2.760760706996879,2.8856804667675773,2.1993312354913357,1.906176045060805,-1.4719306364642801,2.573690387046506,2.6884752508793346,2.448848444224936,0.7151146101043954,-0.6497755676386922,2.296783753758531,2.1852909821267144,2.06938033028334,0.8141353623520484,-0.7353127005600768,0.28813862117858174,-0.16639960685279906,0.12984403376029283,-0.21877884706117606,-0.7851658147794282
2017-12-24,1.49377056593647,1.1343082244638805,1.8726910917343358,-1.8514954687140024,-0.03861066063989949,1.3590807166706063,1.0348194808683207,1.6784917251034215,-1.0175980143619991,0.19099695891952317,1.5983286574909032,1.2278671163848487,1.967439558012822,-1.4187301137264787,-0.047097144621660016,1.5447647093684544,1.1003771068967196,1.873252235968101,-1.317355817950333,0.17965267362753987,-1.282530175929987,-0.7533957009021804,-1.3613789655897666,-0.3642908001079984,0.30388567129966654
2017-12-31,1.325381226470022,1.1957652635307052,1.4373919695111539,-0.6977471027389764,-0.07055429267078211,1.3686941063946905,1.3333737570234916,1.319400193763558,0.2543354896038984,0.5536529010960312,1.3949339097940547,1.3611330582456647,1.4756769071490838,-0.21384971128509148,0.5519576466183492,1.440261220874704,1.421769859607671,1.4728712915427002,0.18951385173319413,0.8729596299599421,-0.8233501891835464,-1.0774542339000492,0.15908370302243824,-1.1972753004788048,-0.05666627062959643
