Date,AMOVStock_Open_average,AMOVStock_Open_max,AMOVStock_Open_min,AMOVStock_Open_volatility,AMOVStock_Open_change,AMOVStock_High_average,AMOVStock_High_max,AMOVStock_High_min,AMOVStock_High_volatility,AMOVStock_High_change,AMOVStock_Low_average,AMOVStock_Low_max,AMOVStock_Low_min,AMOVStock_Low_volatility,AMOVStock_Low_change,AMOVStock_Close_average,AMOVStock_Close_max,AMOVStock_Close_min,AMOVStock_Close_volatility,AMOVStock_Close_change,AMOVStock_Volume_average,AMOVStock_Volume_max,AMOVStock_Volume_min,AMOVStock_Volume_volatility,AMOVStock_Volume_change
2017-04-16,1.3465098025520066,1.1058611681615769,1.4324222113877936,-1.0984834227226121,-0.626696428815863,1.2860383515770022,1.058003002914346,1.3993595481389733,-1.1126827070098557,-0.21649438326012696,1.4311448797838229,1.3539836476605311,1.3875690044660847,-0.44123879245188347,-0.476938617738204,1.4625721941791978,1.3417927019740712,1.4807261341324083,-0.8360447998062924,-0.3658753241088718,-1.1828293837440045,-1.1159103581615286,-1.1008898746420237,-1.0092787126128204,-0.3078806323266852
2017-04-23,1.615731659436545,1.773240890285925,1.3365865012475722,1.0089709423631696,1.3336193135787153,1.822966846439154,1.891473713013279,1.6623454979582268,0.258808298840516,0.8469764165059382,1.6218789975575834,1.8672461205155146,1.4665112874691115,0.7842093056214463,0.8634210415991889,1.8149519561315042,2.056805787593333,1.5733372911495414,0.5091167529958065,0.5932480769650894,0.26638567358038695,-0.06210603104550879,-0.6674660081808522,0.11071655947060709,-0.9660992460970066
2017-04-30,1.5276193891004226,1.363683749196656,1.5983475954399449,-1.030635062202616,-0.328289523698074,1.4640673785753535,1.4070601119854855,1.5133656460033769,-0.8763800333775468,0.3812549971980796,1.584321908114528,1.4997817757262766,1.655558610715925,-0.8253170121987973,-0.11201288664334316,1.4953501734618235,1.3946489389013024,1.467155994908479,-0.8764567446920756,-0.07674257891536673,-0.2236393605857899,0.8817189537932606,-0.7133403637959518,1.208801984497476,-0.006205099239236293
2017-05-07,1.3510402837709794,1.3707749016082553,1.3969124110054032,-0.47509631388412754,-0.2055734012434437,1.3486618761878777,1.3402324590588115,1.3520717856882496,-0.5753078442530649,0.08236607931310871,1.3865846715405978,1.324373533804479,1.3930872115263047,-0.5504325996416741,0.07755560036220029,1.4132641951890352,1.341213281242199,1.4302802659330462,-0.8982738558687899,0.02131129150279475,-0.7778554792633808,-0.9097906819596218,-0.6902273764331013,-0.8750744193337934,0.088139962493875
2017-05-14,1.2621719313762407,1.3126801207139152,1.1017251750680752,0.19477337535499298,-1.3070447541254182,1.3634126470458707,1.3562264711542145,1.2047255785021702,-0.16335103367931908,-0.15332071481157686,1.3067050140768681,1.4385172031279911,1.123820158644448,0.5138954876105977,-1.2088738454597314,1.3597468327218565,1.4560204435620108,0.9685040055165508,0.7307098740167676,-0.3487960572043889,-0.6840611439345459,-0.8152992775846801,-0.49574079510355673,-0.8146519180343799,-0.011336588924955529
2017-05-21,1.557775704696906,1.6617183654942438,1.5256730462255985,-0.42514849144822203,-0.12801948316181178,1.5690317544371628,1.7024018247663848,1.5253375160265268,-0.4281239107731786,0.22819530414578262,1.48021278780779,1.517995264336536,1.4766100972588128,-0.5980213096277529,0.18835899678709586,1.510083443708423,1.6105567235428948,1.4061703710283133,-0.046292274737007935,0.6299815505868744,-0.3272187295585976,-0.1898007144185536,-0.4586424817865702,-0.09955329671919458,0.17714844235726687
2017-05-28,1.3791674243757295,1.3551687299577917,1.4274375302163762,-1.0485481711394076,-0.6869627242872209,1.3162510963542693,1.2596633139533988,1.3201728150871945,-1.021419203396227,-0.5043150782714595,1.359160020902035,1.2844367257233809,1.395298874429374,-1.0255549278152833,-0.25750695980146654,1.3239514940429065,1.2603568785820163,1.3507094167913598,-0.8202029001887642,-0.4752960270027703,2.8533348571934707,2.9708216722267675,-0.021954600827485345,3.043647878705662,-0.38773359274694696
2017-06-04,1.3175495732561342,1.3619717338251693,1.2518216943835496,-0.4998053426379645,-0.03864298434289018,1.4222045301068855,1.409982826123355,1.4407078691063717,-0.9549941698429446,-0.5203996463914805,1.4291746723891077,1.4932413855323738,1.3136131811014182,-0.22129095582764363,0.11389886896971213,1.4597406816073484,1.4175087007161413,1.4251817136577052,-0.5195972032919252,-0.6582034559261588,-0.3028303396585325,-0.23541180765253591,-0.8801576410400596,-0.12795108492774804,-1.5656867290271435
2017-06-11,1.1339579372707704,1.049188991948172,0.9821895802090647,0.027504620752576453,-1.4483271058842313,1.0539327106029501,1.0228805049415148,1.1211580523698297,-0.7686342321292208,-1.4360350610983437,1.1081785617556978,1.1435765039023056,1.094247365493247,0.2433481419690022,-1.730178419799247,1.0395841760468636,1.1035020482806372,1.1453283324539694,0.06242686791873026,-1.5785701004795556,-0.6647852474223594,-0.7058904009978051,0.2535802175509901,-0.7428273950167388,0.5596174938012074
2017-06-18,0.7194625794513791,0.6855913875671461,0.8601651062104316,-0.6697590447475008,-0.9349131757626189,0.5258195550641641,0.5273240601840955,0.6321054363538837,-0.680516498045368,-1.1414532169272615,0.7734910632138594,0.7393760906177346,0.8730362999549743,-0.5561476329660388,-0.8805674775338883,0.5931166625898829,0.5674737572198084,0.706615840645313,-0.4129712208921603,-0.8524307892188797,-0.75149403554545,-0.6429376310230124,-0.6611786284660535,-0.6058458996254616,1.149289234176945
2017-06-25,0.6499564263686071,0.7049960964046789,0.7538105084339194,-0.28935705638393416,-0.360092298243487,0.5811117547531334,0.5499911324719959,0.5719020956651191,-0.3179271399158232,-1.3087871191188345,0.6325484614108331,0.5962949581226749,0.7264585287187647,-0.4979126160801311,-0.6987361638017048,0.6062521812627445,0.6570094708261581,0.5640028003237135,0.3556784149002834,-1.0210482305037587,-0.09380043588529209,-0.3028078311596356,0.15465968574701003,-0.3143463888537133,1.5346338411552274
2017-07-02,0.47502704479181374,0.2312661912501609,0.7298996270828318,-1.2872602066892163,-0.09394286879360766,0.48465625888875774,0.4026711482107217,0.5798889408795258,-0.8009338742901402,0.3921920914631344,0.6203725352081687,0.31819777115927367,0.8359916505590504,-1.508157753992632,-0.1723098633274626,0.6617898395699731,0.5240887442184389,0.7022315913937315,-0.4685635949071992,0.4550801662193105,-0.6091713011670928,-0.520347445829451,-0.8027098662131719,-0.5018424015262033,0.9763465975340085
2017-07-09,1.6003853741871652,1.6486545453436214,1.4005703038447417,0.4069581978207734,1.157060015205731,1.5531453676009288,1.559401275679248,1.5017334229800496,-0.0776498832886428,0.9477810304036058,1.6117192942715617,1.6664139060710803,1.4866479029823996,-0.05170641364115352,0.8555217615952891,1.5796294987432775,1.526338269976592,1.643222242449104,-0.4774455806972689,1.005159692152287,-0.486377390438832,-0.40666704384790237,-0.4234072419715055,-0.3994627113336097,1.1704440584735314
2017-07-16,2.178998086861782,2.2494445357865027,1.8759437051497714,0.43775063089249605,1.0534722141299298,2.3658553245256253,2.4452545792390237,2.1064767308712273,0.7393911428224849,1.3581799231045715,2.2298093173483604,2.351833375041772,1.9115460222865848,0.6848305700964052,0.7655840950053814,2.390621385828044,2.4485663794432058,2.1901171645611477,0.11029281905791335,1.2701579744124787,-0.32144422244001836,-0.0948786615570721,-0.1504954184693311,-0.09142773779552496,-1.771741377653147
2017-07-23,2.3523044282169603,2.4269587723011936,2.357564848040605,1.242118006816239,0.34435111550580927,2.3773114529717643,2.3522738373334677,2.46310119508935,-1.2925912266482085,-0.2907117891587231,2.303813956245629,2.2550710589363736,2.3835432661737865,-0.433844154306622,0.062070372449324694,2.329796955185644,2.2755248075013483,2.2351268958798087,0.095502713482308,0.08730529244802343,-0.40454939455278666,-0.5155613914753108,0.12829459288164344,-0.5290195273398195,-0.02718627877496913
2017-07-30,1.8341961301018048,1.6715916962929687,2.012219613977292,-1.4621038314250823,0.32650780287271597,1.7696980663262467,1.7780089710111646,1.7527421406232806,-0.31673222655450406,0.26469510972614074,1.8477955638777026,1.8073876118044774,1.9069233714646905,-0.6941545785961567,-0.2810819861017925,1.7534021652532201,1.6059815986825177,1.8034126964292836,-1.2789596681735211,0.0328157845302114,-0.3363454841533703,-0.33215436673351795,0.11609530969832585,-0.34234356574997526,-0.3644661958166554
2017-08-06,1.543689763605101,1.586036177672286,1.6076946762084132,-0.10718382450499007,0.6338464418719012,1.5091480281367442,1.6618600070113159,1.4037744468045392,1.7199015988670978,1.2347624370567656,1.5472650230844862,1.5415331207295515,1.448813736074717,0.2169211369396683,0.21088096813577042,1.5031618920290182,1.6646154081356785,1.2645123099412088,1.3536946801644558,0.6580796535888701,0.36490963245517233,0.9385287771687205,0.37287426723474826,0.9429215367457275,2.8145091606221966
2017-08-13,1.8800992390830629,1.9072450273887709,1.7811096597140244,1.4132240017137636,1.5651766883627356,1.896545832942567,1.8184067266650932,1.9187508612430006,-0.5595134912043979,0.5344416784831705,1.917191451864039,2.059355785437204,1.8760368877864204,1.9411228942006253,1.8491223961062113,1.9431673144912855,1.9038776445292063,2.0105909533515915,-0.6633588350256442,0.7476926465418576,-0.13102267477054566,0.05564261838412667,-1.7104197824121308,0.1231120240673808,-1.471387089594324
2017-08-20,1.7899825633943822,1.7266354773210595,1.8957911799916496,-0.5235532234212845,-0.08717360225879332,1.676563220921078,1.6518124257039604,1.6806594328879005,0.04134703848970878,0.060025627521015694,1.768107318653476,1.7097398606742948,1.8114892386947157,0.09890505987250289,0.20189845587224955,1.7127840567240589,1.6963952492945482,1.7552595354247098,-0.4251881964230691,-0.27282645862318616,-0.36258471180529167,-0.3545366181984201,-0.7360250039377316,-0.3326965903302223,0.19596398685048602
2017-08-27,1.3445427958086154,1.2602701805371554,1.4279382551642217,-0.9942946773051127,-0.9871768484640635,1.2915127371465984,1.2749600984157443,1.3407973437960916,-0.6165944266408623,-0.4661778018576297,1.3689247665708009,1.2764345106173365,1.504600090319589,-1.3566048366147347,-0.49822105037264924,1.317596857395422,1.2795674089171736,1.4001928159113968,-1.2146184660394903,-0.05598090156055188,-0.7351227116887006,-0.593690954029999,-0.015583850486235859,-0.5890999870238938,-0.1400172543161861
2017-09-03,0.9913564381008981,0.98857476646025,1.0597148208374205,-0.43766837715895746,-0.8808912160676764,0.9098776157926417,0.9269002769467403,0.9082828606699621,0.19947350831165317,-0.45390552848919435,0.9096108350432548,0.880698744664431,0.9075396850624033,-0.04241643232750485,0.5755227201604564,0.8483227019546802,0.7648100242951796,0.9383678319476809,-1.495801336663375,-0.1770354786903218,-0.6184103303376607,-0.6299761891419692,-0.9877737345363857,-0.5608254182209087,-0.011773744210579076
2017-09-10,0.9397660009763782,0.9164633330294069,0.9210368879647,0.06739219553209845,-1.0526015167754186,0.8605475155372749,0.8628502364546252,0.7842153063794699,0.8416975766245351,-1.4220921778017592,0.948621797699196,0.9228863938182333,1.031005763408528,-0.5534812690959356,-1.1562267443864456,0.8846019943200696,0.8886824587383285,0.8718905389706336,-0.15699577957575678,-1.4049051144269527,-0.9298071176180883,-0.2830713978593459,-1.3437048714292585,-0.20437587209171532,-0.11715572861259643
2017-09-17,0.6781040241065772,0.6585554975100081,0.7282267988852613,-0.3998603601571695,-1.2417787479009623,0.6524245701663515,0.7195508882520557,0.6069231484540704,1.0448277808639426,-1.1190233530243345,0.7193924021741562,0.6873757345427648,0.7960919137172762,-0.5691980437188193,-1.02597153563395,0.6789482220536337,0.6821731759927734,0.6928873566133343,-0.31731289615379515,-0.8128036107602662,-0.6670091135005216,-0.7214830091729773,-0.02098035358679036,-0.7296554021486372,-0.03756893711632366
2017-09-24,0.24679043775278425,0.3776467657048461,0.05964365358221559,1.503421672333569,-1.9136837684596655,0.15373446744683805,0.3011582240930563,0.004503457438048937,1.8821958555057514,-2.075921961563367,0.123537302499816,0.2307030308917451,0.1024780961586457,0.694868236168609,-1.625057011040876,0.0794499531586837,0.18359381484604367,0.09895711967222844,0.4299928619164036,-1.583746091352614,0.48491798426768973,-0.09201777725728184,1.6936341154424392,-0.20868419831807014,-0.27763176305482906
2017-10-01,-0.5583251628107792,-0.6854715618161754,-0.453366858495932,-0.717242069872006,-0.7895127216302829,-0.5406134195584823,-0.6023497431955878,-0.6677979440992491,0.45573271518764097,-1.2154132066237113,-0.6024600750908874,-0.5196204834663867,-0.5896952094931718,0.4607382466315492,0.3357901792633474,-0.6906733221540284,-0.5574100320920136,-0.803756482873396,1.1988017970052431,0.6065090433992588,-0.24139753515823886,-0.24689723753438028,0.13205043928289767,-0.25860591461313476,-0.273055285838907
2017-10-08,-1.0785425315584045,-0.9404837472470476,-1.041356651686856,0.5984351012429097,1.227476246315735,-1.115363316706236,-0.49726370073521414,-1.2042277092035114,2.2858095466505395,2.1568524322379923,-1.0083687558301342,-0.7452505384568919,-1.0103840554503905,1.2230086824781563,1.4953557202014756,-1.0176030853207354,-0.7864671727760864,-0.9717969354176619,1.0395953480901228,1.819126760179093,0.5797155625356665,0.6459866795247099,-1.2227689403859079,0.737720355228953,1.1745795925690654
2017-10-15,0.11536668476732721,0.289025107510195,-0.1236125782387493,1.0125203958566162,1.3040707640858393,0.5366581545822836,1.7134977985693718,-0.06398720770102476,2.597559633954446,2.3457654321926875,0.17242528265791437,0.6450214666743718,-0.22501301175422078,2.0535748421711015,1.7504906163430196,0.5146270216425298,1.7381087027013553,-0.2949891532364796,2.849026910854928,2.8423922565255997,1.970008939892501,1.0975226977031984,0.6103463472138485,1.0631149909215327,0.38484398904592254
2017-10-22,0.08173475864241886,1.2616002857161281,-1.5671657838615662,3.076499383106559,-2.659424929562129,-0.03731579458073597,1.0184354917895888,-1.4608439958130066,2.607571155218549,-2.4245639924774913,-0.7660947711829934,0.8081309594626834,-1.9086673158330403,3.0435597143593447,-2.6093606627387773,-0.5262591311582375,0.9526849890419491,-1.7021827210790244,2.6093119727298713,-2.5942979318986863,1.9048865392914942,1.6032251727356241,2.8062565651934395,1.357906734564752,-1.6068802571471044
2017-10-29,-2.1575527008165847,-2.1660362175916426,-1.8089082683545017,-0.2911873299167699,0.6679403515172156,-2.158073894288859,-2.215369878431167,-1.706009755924585,-0.3630866676565067,0.3339160039859132,-1.9556019674132583,-2.212962210114138,-1.502259238231204,-0.5149843148133236,0.29944490384347305,-1.9881723941505633,-2.1482214086603673,-1.5577245790376621,-0.38495678111387105,0.42406017223239373,-0.7710115521500316,-0.8403831358966574,-0.302283099626717,-0.8529486285274374,-0.16223824565247402
2017-11-05,-1.497591919145049,-1.6012236474505377,-1.2622125582031103,-0.4237594642548936,0.477647222118882,-1.3625072420253144,-1.5227833567016171,-0.9213943129307073,-0.7097051150864228,-0.0011393102480893144,-1.364092559842264,-1.5272912219673995,-1.0577179920172575,-0.41321525117400115,0.038873132315042115,-1.3148466348103878,-1.4567785049378954,-1.133477889199053,-0.2640229842894687,-0.4512761128172643,-0.14422000166965565,-0.4422327115559805,0.2494194316684744,-0.5152141759116473,0.316352196997025
2017-11-12,-1.5365241953317492,-1.5933026380688649,-1.3683369785597026,-0.3473501900806026,0.1586269672312877,-1.653498662429184,-1.7471487027414687,-1.390305843875042,-0.6549139135962629,-0.10999266352156926,-1.5470441659783536,-1.5283282324759562,-1.4189557122780811,0.11011862494704054,-0.10855042526471154,-1.5123433813329805,-1.4991260843445295,-1.2208896851946627,-0.3360187448339572,-0.16102308602474288,-0.36704836595971296,-0.3245283971158326,-0.8864914236015736,-0.21612698828643065,-0.21379235189349075
2017-11-19,-0.9217143742851066,-0.7660945922294957,-0.8564492736211572,0.09638689948055226,0.9937167122685209,-0.9404155977613163,-0.9945039073607237,-1.0325747568161383,-0.13010142294063823,0.8253624489238137,-0.8511383291333269,-0.6341308549708476,-0.8479629564079549,0.42193046195435907,1.2446531286650966,-0.8373521235752135,-0.7919384814491496,-0.8390039778702106,0.023713881061838676,0.7988386883265417,-0.15841600936190725,0.31990555087683376,-0.7347627538386424,0.46970173055752695,0.03130629716577198
2017-11-26,-0.5184633812161862,-0.7319786391663102,-0.24436018511733296,-0.7724442000664427,0.04327966288475974,-0.6075796091673129,-0.7714897064972785,-0.48130650301610767,-0.601818731153672,-0.33094381626464775,-0.7492495748841854,-0.7814925717072901,-0.6433129791411788,-0.12956382185239693,-0.7437203327306982,-0.6218455066747683,-0.6154345878047593,-0.566302970379937,-0.14586802236428756,-0.49779293869631414,2.7499174214610695,1.4017560102549034,3.1860391490781277,-0.12312889164689741,0.16008686747632717
2017-12-03,-1.0853289013064047,-1.0957216085161974,-0.7998354283852163,-0.6808300232781092,-0.14426554294920668,-1.1560015057598367,-1.2147148423984993,-0.9627871480470657,-0.8538619072010976,0.16141385583424905,-1.155363655234742,-1.221911370502534,-1.2060018341474754,0.008861643619603912,-0.13857405259026764,-1.0894601516975264,-1.0845065334074102,-0.8193804732597879,-0.591185274979411,0.16927109004015944,1.5703666653586486,0.9850776858724323,0.40425520137142423,0.9639700862783126,-1.4068790004221807
2017-12-10,-0.6205555090162277,-0.6202993636075257,-0.5371944426684547,-0.3285352799757822,0.4695868843463695,-0.5838621037928974,-0.598389441615441,-0.35287156297124533,-0.581900332238761,0.09879025966312843,-0.6407944192407912,-0.6208320700094009,-0.5042917280200312,-0.20770340018213274,0.11530837799621951,-0.6146488368244095,-0.5062590627273023,-0.6420572887607515,-0.08747860439793967,-0.0503201272121284,-0.3738081007880629,-0.6422448712047292,-0.23551016897826094,-0.6391864500297764,-0.04611262954129501
2017-12-17,-0.6564842215440722,-0.6803993205672672,-0.4870877461081845,-0.5339265851094267,-0.17815881289420687,-0.5723985957299046,-0.6047946771967988,-0.6778374356786819,-0.3912614826508372,-0.47051406070787355,-0.5633495072209834,-0.702095366734778,-0.3686611088158942,-0.5357997353387098,-0.6013945927291117,-0.7254357246036609,-0.684323406751105,-0.8434342927321418,-0.3148106440091178,-0.5539616050658793,0.4303581259835781,0.11792822879684405,0.5316353112529404,-0.17880025120877652,0.19284567303496267
2017-12-24,-1.0200836913917566,-1.0075533993931423,-1.043955479609573,-0.5655282623962257,0.27659791913085324,-0.9851383143853537,-0.9384640238374131,-0.9016680293257836,-0.7618200860621438,0.285818227097927,-0.9116814408234122,-1.022390716493876,-0.444687264348576,-0.9019450300401793,0.23291981008033225,-0.9770037349368705,-0.9498515423298978,-0.6920335232561879,-0.8597859528740647,0.2725207251236404,-0.7159024049980651,-1.0913281684884415,-0.22683231972947704,-1.1688263278147102,0.49386913267803856
2017-12-31,-0.009111746891443206,-0.22057119422346583,0.4611835666369399,-0.595121892344134,0.19469559513296894,-0.06357005054854145,-0.2626189079144548,0.4183958816367213,-0.633568400425937,-0.3430667629143403,0.01550718634610815,-0.4652431567714554,0.9186228742543815,-1.1642205031441006,2.0131144074287368e-15,-0.18195540043318795,-0.40894625911,0.6044708187228879,-0.8396249019820079,-0.13704621611175005,0.5880723399548449,0.9774139169559277,-0.4150907881790466,1.3311246199587998,-1.8737938518106014
