Date,CPRTStock_Open_average,CPRTStock_Open_max,CPRTStock_Open_min,CPRTStock_Open_volatility,CPRTStock_Open_change,CPRTStock_High_average,CPRTStock_High_max,CPRTStock_High_min,CPRTStock_High_volatility,CPRTStock_High_change,CPRTStock_Low_average,CPRTStock_Low_max,CPRTStock_Low_min,CPRTStock_Low_volatility,CPRTStock_Low_change,CPRTStock_Close_average,CPRTStock_Close_max,CPRTStock_Close_min,CPRTStock_Close_volatility,CPRTStock_Close_change,CPRTStock_Volume_average,CPRTStock_Volume_max,CPRTStock_Volume_min,CPRTStock_Volume_volatility,CPRTStock_Volume_change
2017-04-23,1.2141178852291934,1.1822703728762831,1.0807158263079797,0.3860298346878347,0.9248871997191437,1.1632262046970823,1.1311318302916944,0.973081122645679,0.4186476734274878,0.9619374372854574,1.206238376421819,1.1513807135388872,1.1277856651209432,-0.11446060760222236,0.8633749055931701,1.17781695497526,1.2324110342983752,1.1117997500848955,-0.182669350911016,0.45022732735171594,-1.2561029745583796,-1.3874329746213743,-1.2145175207968057,-1.1736193126279477,0.3220450351628568
2017-04-30,0.7689180098916537,0.8714379861247414,0.7393850345004336,0.5075696332369107,-1.206639737900246,0.5822920463003673,0.5678017000115657,0.6655765546390847,-0.31756091348160465,-0.8265840982642563,0.6548659332895067,0.7506895543578631,0.7380342181663849,-0.2817384575781942,-1.3054468665111445,0.6436075481415817,0.44767975337208055,0.558347179598223,-0.6358806522490806,-0.06576756754651567,-0.38820705509524056,-0.4567563148902892,-0.3467178008638845,-0.40992782669833594,0.8121034647359234
2017-05-07,0.1265393911138115,0.16687258361573995,-0.07123709616505602,0.5551338058550227,-1.452473689209906,-0.09252330487101747,-0.01425627310080041,-0.5645661790149159,1.0802690534164983,-1.4294792964360556,0.052206412714214064,0.31779693775210854,-0.1638034109685419,0.9875471454872574,-1.813457244272198,-0.14926151498906493,-0.013240891718797908,-0.21754306419270086,0.5217661665211002,-1.3577948710367913,-0.7572681884885563,-1.0143718469870693,-1.0268539717094707,-0.8142480353407711,-0.48062269562546345
2017-05-14,-1.322352857244775,-1.1494172081072247,-1.5524895013601228,0.646646908312985,-1.1195149291888509,-1.4580407746753163,-1.2908254258220542,-1.6663627455307248,0.8738464843145033,-1.1789082897240757,-1.3045607263762073,-1.1239753910223462,-1.4399788223018044,1.2184207372154343,-1.8223538231950993,-1.4852400536831434,-1.3318949460825322,-1.5405760685168912,1.2913688659221583,-1.2665899501075735,0.1431388252288481,0.8084815927766238,0.3660382970456389,0.8709037929905835,1.4485127190756146
2017-05-21,-0.42308117152775365,1.3856201983245484,-1.3162246342735808,2.8525520799506445,2.3416706293409146,0.28532355647201685,1.5937957729074186,-0.9429829741945726,2.741134932545311,2.3219961776997686,-0.26383159314931554,1.3694416287757138,-0.9372777904962524,2.71892865301434,2.3503918720109005,0.2833358702483954,1.7712703017445135,-0.6771360338545737,2.9352545939995993,2.3750446681254935,2.5623492400642403,2.9071564552934857,1.930126642490352,2.9602145603162824,1.2147732032645944
2017-05-28,1.876667241692245,1.7763042540935228,1.8610836933382073,0.08321559458424718,0.6827658901518142,1.9969382633994517,1.8033255323601403,1.760816495005457,0.034790834949399184,0.6789231989234633,1.8095683548177766,1.9381558760012518,1.4593267194984003,0.6292715995357488,0.6971799254021498,1.9158833508427113,1.9560744930824574,1.4667915757512435,0.7697226781317529,1.327680909867865,0.6151877911682165,-0.22941249049465953,1.219773892949193,-0.6469742514820899,-1.0219280231300178
2017-06-04,1.4200926600758534,1.2625853892249614,1.6341121816207798,-0.5147880820801999,-0.7794940093379308,1.3184821807444222,1.1242040007769758,1.411828134700367,-0.5472771716513682,-0.4394968981948497,1.4601229666688922,1.3207787926426566,1.707278028603531,-0.7616250017476678,-0.48075068063308724,1.2427254069396831,0.9818438937228365,1.391436285498208,-0.6661961234315991,0.013015657807301852,-0.05016079610105606,-0.38348391389603537,0.45328116494561044,-0.5972934417675558,-0.5644943171939948
2017-06-11,1.4614629680065148,1.0836476444974423,1.4844467952668925,-0.7102086863583096,0.07711024576080987,1.3871562670049682,0.9968212888528185,1.4996266095481556,-1.0070556115193317,-0.09474624616652175,1.4885856611076216,1.3039747568199518,1.660820514332961,-0.911439180861985,-0.11113620771375286,1.4437603809145196,1.182727179302887,1.519287834899647,-0.7124494070870633,-0.34761871831231894,0.39121622216731794,0.11223276532689791,0.6928121945190345,-0.06685657571590489,0.2274671419462196
2017-06-18,1.1077368252280797,0.8058500810004537,1.0625186841406955,-0.5118695954567373,-0.27472784019880075,1.0694979898372157,0.9035660021975086,1.0987994489494062,-0.5685265846380151,-0.20309694004072204,1.0597894911107975,0.9505245229302753,1.1216738592805233,-0.5711992316592912,-0.1602265089337637,1.0868713664656293,1.0542978757524077,1.007240218922151,-0.042587515694629395,-0.09987071042908924,1.4574693912871421,0.9858641109003549,1.4165564850244112,0.763391727676608,0.8758159801293498
2017-06-25,1.268180839952126,0.7662381990720266,1.4671014229851793,-1.3294128936250764,-0.03908716643127636,1.2701919232545742,1.1344398854192181,1.3577654396573984,-0.7348244544235711,0.5330629545285012,1.2684944526625217,1.2186115379242743,1.255046856084113,-0.4270727642413184,0.1593776204040196,1.2463225480446734,1.2347077197130232,1.3413474801617915,-0.320600318502139,0.49702926343472753,0.45992148299404906,0.23737727068584108,1.2446281560789565,-0.13058948995238967,0.64827044205438
2017-07-02,0.9578555509380972,1.1404257569814091,0.17724609841930272,1.3381770750141182,-1.62478819254363,1.0550207729441827,1.2363389162049558,0.6608985513780433,0.7775730914945196,-1.3237812211844695,0.7494563887710944,1.3986074677505702,0.1565423326898684,1.863716758691719,-1.8816628508692534,0.7109317208201886,1.0783118132577032,0.0662289057207188,1.6466733086095529,-1.4183226817789747,1.199426082758193,0.9485514233349494,-0.2872481706160598,1.2204700120803351,0.19069262861552103
2017-07-09,0.41176676228950587,0.08343488958765984,0.5875330944476929,-0.7870254080310658,0.3214856319824573,0.29090680073623665,0.13547251006424157,0.4194312133441336,-0.5214585999193347,0.26508326713843783,0.3665841813619998,0.12890920053121688,0.5130147348876676,-0.6553140982832091,0.5498835416599752,0.40611802844859723,0.0683640756363649,0.5393884783768564,-0.7360769708574599,0.3007363372469433,0.10274369884704378,-0.3140989324769077,0.047097669227655674,-0.38955510723608106,-1.1489952421524117
2017-07-16,0.5409980946722416,0.7886374244936063,0.5314132814372268,0.11549658324415767,0.7465416416177726,0.5410217069178581,0.4983595732293908,0.4904320745634469,-0.1648133547121154,0.6690351140742717,0.7087289351512999,0.6222664131792855,0.7728610262327648,-0.45717872041987545,0.5984932251513706,0.7028833360666998,0.5197509138773603,0.826779145640771,-0.5760715485063135,0.5653134201486494,-0.5245352214301512,-0.3930150538380186,-0.7021076947698726,-0.25322949224222313,-1.1976303007050009
2017-07-23,1.2090524427275164,1.0065906126846036,1.2055951596503929,-0.6913855668221309,0.30021793778482614,1.200720401745108,0.8669853924560073,1.2866233456889566,-1.0951201561442494,0.12353965341510627,1.3324930636930774,0.9723074460760158,1.3877816327710717,-1.122865901446773,0.28263326219667995,1.3310377536028515,1.0685367765493403,1.4762965542248883,-0.9856504607827031,0.09671579300414827,-0.9171763053953782,-0.43152749886280883,-0.9588075522630499,-0.22100486959483157,-1.3089091681752663
2017-07-30,0.6606934738641619,0.9253072880132633,0.48542646754693136,0.3501497139417811,-1.025639754173991,0.5244599362505287,0.6287182126334733,0.5054726544929194,-0.07938314798146726,-0.806256131798727,0.4927901752129791,0.4963406612672066,0.2951274368532801,0.1137049048123361,-0.8828401307910084,0.43738608772721954,0.45444530008116035,0.4157020242761007,-0.09988497766841314,-0.42063581096107905,-0.33312043033743544,0.5764215971981358,-0.7139906700577365,0.8476715598010144,1.8205498459535725
2017-08-06,-6.42429572697984e-05,-0.32631266872232106,-0.1991825945088902,-0.060201499444163885,-0.19668218896584985,0.003963844725408031,-0.36478503752813435,0.17047665234962936,-0.672014099104119,-0.18990144153665564,-0.11127042526644186,-0.33790616774442894,-0.12955246703638312,-0.1749503430185672,-0.15752179398318086,-0.0651533292908214,-0.035847462016558806,-0.10947173271486611,0.1302763683012008,-0.21261444590332343,-0.46135592794853886,-0.576062432670298,-0.8129132644010428,-0.42332115995398684,-0.5331450527202294
2017-08-13,1.3274261834971621,1.70393268664014,0.6273726701112261,0.2496120636581943,0.6807388151676003,1.7346698973265875,2.1032398015025624,1.1264323882866525,-0.0716140909115084,0.22602313780470262,1.5145896572719608,1.9912071001684835,0.9059549410444251,0.274649164273904,0.48516489908790017,1.7993732979955315,2.1497849970481866,1.5524990974033746,-0.5609250810929135,-0.18869199954591115,-0.9532633039687937,-1.0490935744644858,-0.1308758744633488,-1.1098293906574974,-0.6458648709362899
2017-08-20,1.8264990429428885,1.0811514458471796,2.018095829490593,-1.2579231139253626,0.2613142421971163,1.5261743843127522,0.9190306009338929,1.7046451485670522,-1.1818716845655763,0.34005958921738816,1.5991087191021511,1.0343510429982492,1.716715714101275,-1.0023757627428858,0.21585587029298312,1.4442009832254892,1.4682712953617698,1.3977020360184702,-0.47564444480259804,-0.6097390385151199,-0.3694008845651165,-0.3980164309273522,-1.2823472647890668,0.034847422767437734,0.48551728063894173
2017-08-27,1.454752439249324,2.502893042805207,0.5469288118941468,1.9632514462868316,1.4837160319233114,1.8660502503538774,2.6016741781436594,0.7622221571444172,2.5344216230470082,2.032659126955404,1.404266007554739,2.4671325138207667,0.5450043146345687,1.9733455274338432,1.8629173799373775,1.570893345061143,2.2853108365872132,0.5340202667418811,1.9669847613824556,2.465356308140213,0.8957213582514522,0.041849479618058294,1.273584981059274,-0.423490982968301,-1.198238636738058
2017-09-03,2.218215899223924,1.5952825229640413,1.9934187022248058,-0.38755797782277707,-0.7844512366138218,1.9550508733123126,1.549248971806334,2.1326589614450615,-0.3260660232960304,-0.8345591572620021,2.025472629891684,1.5828913403823792,1.823475017791361,-0.14572173817540612,-0.7223505130739457,1.9322732637924178,1.481858775014895,1.7942139596498095,-0.65682554578542,-0.4350725536146045,0.04546938833073472,-0.21079636727565187,-0.1041596000848727,-0.17740715927442482,0.2147096718253241
2017-09-10,1.9664659361363155,1.6206722088575833,1.8013360571985295,-0.2892940844043157,-0.43695796678636284,1.9266452375929604,1.5902348072290973,2.081094494059071,-0.6421710670644496,-0.26724785545344204,1.7659760926890595,1.3513755237460199,1.6308542098747763,-0.3388355217282563,-0.02787204552053294,1.8620284723691578,1.728687636844238,1.7815668794278239,-0.48998041738632303,-0.3318274596759554,1.0013224473743851,0.8286769975756129,0.7225402224847932,0.5932967970909802,0.9400297088631847
2017-09-17,2.512825491130192,2.753726717170627,1.8862170045653643,2.2443520925212117,1.4886404176995418,2.492146022055547,2.7335505170525636,1.9923160723570923,2.4372515556589307,1.4027607322070874,2.3662624518617172,2.478924299377639,1.8294614106098241,1.5708289072694088,1.3892854652285422,2.3396476567334665,2.4484605956487915,1.6517963496610593,1.6307866475392976,1.4071935829075728,2.180183006542973,2.8009327738943646,0.3227840434210716,2.771540213637279,-0.9648984459517093
2017-09-24,2.283715878883738,1.9591951902852691,2.352794421608061,-0.028002610595888884,0.6113268918538345,2.2840115580258358,1.9398000647273326,2.4044843456948337,-0.0676983215824374,0.6936113595547346,2.418622051205818,2.2005486091004163,2.5313891835898477,-0.46208601025954993,0.5558684338309333,2.4052884617396653,2.3187219779793056,2.4522894420234036,-0.20970483932048453,0.36953612996521484,-0.2588299197917029,-0.7359982645600633,1.6864934073875621,-1.0301803917615169,0.1944899827895246
2017-10-01,2.058266027998288,1.843259917645693,2.250526341187886,-0.4435682141693365,0.5071834244726635,2.0466614924065234,1.8658717006769328,2.2243788289440527,-0.2778130569713677,0.5031030711337077,2.1440213768979004,2.151912871579343,2.2876583928157914,-0.011861897165402483,0.677519249537572,2.1453721310296108,2.1103243646524232,2.1832041690428663,0.22922370839333187,0.9517870926373612,-0.041568021574454904,0.186353658413842,-0.5558403124257584,0.28892563711007335,0.08942253209170396
2017-10-08,2.120624318750029,2.031388880758607,2.1491851909780832,-0.05709217419375135,0.7991984636189079,2.088642350204689,2.0414451070556603,2.0982937278799807,0.48425834681061963,1.150412884583394,2.1512583735986675,2.1660863704079736,2.157907294994707,0.44296011667593754,0.9478735895443852,2.1332033912767625,2.1539987119074344,2.1082869534124176,0.7991615625327267,1.2702161680153623,-1.2342404086965613,-0.9159865690502638,-0.9456727695789224,-0.7502381422186912,0.5362820128194699
2017-10-15,1.9523347218139058,1.7979820436136225,2.000334203905741,-0.7229709987127214,-0.1081477138505891,1.9131966097570703,1.7290260709943168,2.051134120368187,-0.9216694976210706,-0.31905417330367475,1.9190081090461035,1.7911301132120834,2.0020947899999344,-1.0457061703806527,-0.20538083143899596,1.908501172166078,1.7741845735496824,2.0126079608154215,-1.179364669854977,-0.18663792646816313,-1.542870482507794,-1.1633545854670626,-0.9851614807298836,-1.0123629907281475,-0.19456885621822273
2017-10-22,1.4645755177655548,1.4540576086889516,1.4888107368059427,-0.2718850648550713,-1.277354911848743,1.4314512366732388,1.4107951025067251,1.4482541532641826,-0.11323612736352998,-1.386895396281721,1.4149400266510208,1.3811970141384367,1.4326441337109574,-0.5419881978061935,-1.1507609140038206,1.3799394960385207,1.329561730856314,1.415084103634422,-0.6912370093634578,-1.063402920843187,0.4635871255796646,0.6780932644359904,-1.504543617598603,0.9646774797021401,0.7509370341280679
2017-10-29,1.2514369723152898,1.2184573790421016,1.2507441041725806,-0.2541282683475294,0.6204584005284915,1.3307850439328113,1.2676747122315088,1.2757440194379033,-0.012760406844501289,0.43498855625800753,1.2492564010280265,1.2764695537974793,1.2764119778227794,-0.27027542852277336,0.44445985742256666,1.280674597911896,1.2835279634822554,1.24181384673458,0.022084716249857674,0.11990230779236319,-0.7112558896002555,-0.5301140591986935,-0.4565374207969633,-0.4469635025669467,-0.10884562879731033
2017-11-05,0.9596120738004218,0.9609384526315145,0.9244198424054616,0.019084671939401453,-1.6684060909600555,0.9469006129358609,0.9153703467924679,0.9550763839921483,-0.24046753062152382,-1.2453940857313255,0.9272730234465484,0.9891787606059638,0.9227052139952675,0.09974352788553488,-1.7074679608369585,0.9568727344571967,0.9888877535960091,0.9836807984897318,-0.1173937601479404,-1.2653952470059762,-0.3874805154394846,-0.704758978594371,1.437117845809398,-0.9869196859516848,-0.5402922920756026
2017-11-12,0.8261682026976532,0.7062431150359341,0.9247787915850684,-0.9095695694733807,-0.1622017487306477,0.7898428403770305,0.6503412581434794,0.8833183733603533,-0.9571678718828097,-0.5821785921609373,0.823102624548561,0.732859915727799,0.8468614293228748,-0.7499442689949061,-0.8064605395905581,0.807251084553588,0.7144044533246673,0.8100523226708424,-0.6866786775816941,-1.076167987794474,-0.9646332471883,-0.46406225324188544,-0.956529371136349,-0.2532742318755652,1.0965384808303371
2017-11-19,1.7031163409452426,2.498675142429864,0.7168906352213753,3.134677945335962,3.056177671158768,2.0718200460808696,2.7010888544539116,1.0807842464599748,3.1646862380390712,3.1318373819325367,1.7108493603881418,2.4888868062494853,0.7811842157757487,3.2110641190438747,3.049826382422208,2.0565265542165,2.6869125558102684,1.067509768514914,3.247321246426197,3.1669551285988504,2.257162294131046,2.1065967687089615,2.385255693477843,1.7038028743063276,-0.5526306917851146
2017-11-26,2.6050444899427396,2.322860255780284,2.6931251169027988,0.11532390677906319,-0.07725332136370851,2.502956726126133,2.1850265695068587,2.666503306575271,0.2056095548267571,-0.029703640026879582,2.49708563239396,2.1355783103309545,2.600694992401755,-0.1912765040165973,-0.414562090828462,2.4600360012131186,2.143757865080966,2.6499177821752036,0.19396392796739237,0.29277838710083653,1.1623661251107775,0.11679167095042993,2.407813510329473,-0.7322124628813161,-1.4640823893417432
2017-12-03,2.199256552385347,1.9837379771601908,2.2639647087295223,-0.2742069498411248,-0.07456796208340491,2.1485360358326204,1.902330818882507,2.3236235815194473,-0.3725099319207098,-0.13401702803750862,2.220696760856707,2.0119965824659367,2.2351287591739415,-0.09494743880877178,-0.02171495873705422,2.1388876112658184,1.8763101246367822,2.2415585415601083,-0.10584476303056385,0.08568565960668381,0.5388910004631023,0.03781290316041238,0.22903376216685864,-0.040930438890105066,-1.6356430681183078
2017-12-10,1.8352295894091535,1.6730085557889902,1.8020034998207461,-0.16998317158538545,-0.5132255469415273,1.8174602243281395,1.6209392892799699,1.9079956385961772,-0.5028633401298388,-0.304784574389648,1.86397521015439,1.7025517265698236,1.8668642681590812,-0.2336656242195014,-0.2501508353616187,1.7958569958715969,1.5852255495918324,1.918276980955162,-0.4663801690260691,-0.38033508992083653,0.013824058241038207,-0.12960750135473983,0.03772451661453364,-0.15298962924328965,0.6381805727783988
2017-12-17,1.547216720685717,1.4406060057515586,1.5691556412853043,-0.17319743708762372,-0.8173935924445753,1.4782557541281127,1.4202376580001688,1.4557171882485447,0.14688177030996935,-1.0727502864496838,1.5832666419662633,1.505854570133313,1.604208063552934,-0.08661648638915748,-0.8990423466712675,1.478281957952967,1.390884941450228,1.5196346592653307,-0.051682505459763516,-0.9859533415920992,-0.06539858374959728,-0.44056947011390973,0.46274734018668223,-0.7139814274169188,-1.0809734413035343
2017-12-24,1.2261358916464047,1.113586915834256,1.3030659466859185,-0.4716523920788459,-0.5733126010361349,1.176909810854598,1.1276446578565682,1.2296712283359312,-0.1168187120862142,-0.7676424168701701,1.2159693776646925,1.0894718000000068,1.3072125175050313,-0.5724562851021568,-0.42889355108596366,1.1392166858998434,0.9687240359673002,1.250238392535828,-0.5924022818698013,-0.45961816196561067,-0.9405088024102206,-0.9029412361188274,-0.6939135641223788,-0.7212369582108294,-0.4753774464912081
2017-12-31,1.0627206246033576,0.956611518462267,1.1520382498149193,-0.5882335734249392,-0.12409436629842718,1.0259708603818178,0.8835018999878933,1.1029772431859335,-0.5181638322013761,-0.1261228822269757,1.0505415494208712,0.9438509575495211,1.1146666133908887,-0.5159999474883064,-0.34455069398997223,1.0488475495551899,0.9208328862891034,1.1142658507457996,-0.44507347023745814,-0.3737549484555706,-0.30960737506142233,-0.519901594566967,0.07610915721408532,-0.642325216654912,-0.0333682125452985
