Date,CRRStock_Open_average,CRRStock_Open_max,CRRStock_Open_min,CRRStock_Open_volatility,CRRStock_Open_change,CRRStock_High_average,CRRStock_High_max,CRRStock_High_min,CRRStock_High_volatility,CRRStock_High_change,CRRStock_Low_average,CRRStock_Low_max,CRRStock_Low_min,CRRStock_Low_volatility,CRRStock_Low_change,CRRStock_Close_average,CRRStock_Close_max,CRRStock_Close_min,CRRStock_Close_volatility,CRRStock_Close_change,CRRStock_Volume_average,CRRStock_Volume_max,CRRStock_Volume_min,CRRStock_Volume_volatility,CRRStock_Volume_change
2017-04-09,-1.0752778590848082,-1.3203618177851333,-0.9901933732250124,-0.45165676059122206,-0.3322806538045652,-1.1585211818656458,-1.3783957833536074,-1.0104694856278837,-0.6293645831800551,-0.4817153401568944,-1.093756783835778,-1.2594199112614595,-0.9782369512368905,-0.3895357633861288,-0.5136893647629118,-1.1460971290664816,-1.2469788266788313,-1.0610314429018617,-0.28777590998204866,-0.6619873697686129,-0.40119834326034454,-0.3399644833515795,-0.08724048659728469,-0.3507334680066927,-0.014673473675919273
2017-04-16,-1.58616148950408,-1.7688976346974046,-1.436003810004023,-0.4143913833552711,-0.5047047333010565,-1.631913162824777,-1.6994756152483008,-1.4671421958894195,-0.31461027711896966,-0.64402680133953,-1.62292747306384,-1.8248126061007817,-1.5314257355570735,-0.2883520337758304,-0.6653223132712277,-1.6780063709138688,-1.808831219172504,-1.5453104946492466,-0.36933153553622255,-0.6139400461113307,-0.32490381504032145,-0.33058013036792044,-0.43277026553353654,-0.30802901488095,0.015516275192476926
2017-04-23,-1.8180948413628175,-1.8290076225714005,-2.0446206296834446,1.612669701063414,-1.3964412178284964,-1.837424742782915,-1.8029352387882631,-2.0287979841314763,1.541081741208236,-1.2977267319650025,-1.890812200448863,-1.7982349839523155,-2.0225161821186184,1.809305249469362,-1.2676590879568321,-1.881306637635395,-1.7346974723715716,-2.0351588626337627,2.1316547965979744,-1.2613492145435508,3.001536520686276,3.2495622427579995,0.9768905410720248,3.269034281055386,2.7261535084593524
2017-04-30,-1.9628803215426156,-2.0396652017024555,-1.7933568397982744,-0.9401823871735293,0.6185448455190418,-1.898693722572064,-1.8387849754292336,-1.750795884612818,0.181891318485392,1.3953274800385964,-1.9173254248531755,-2.0175918988298926,-1.7116829277275831,-1.103263106409525,0.7821465950166818,-1.8718175316490595,-1.8910974901926172,-1.7264323046235672,-0.1181973070808168,1.3706301795004692,2.166593918275759,0.9739315922621916,2.814757063750066,0.38848727760539165,1.2461392888374037
2017-05-07,-1.3015229354522049,-1.262511727706033,-1.1906325539081637,-0.49964868721020267,0.9302748596440447,-1.287514050821966,-1.3302605744010179,-1.1724302492596774,-0.4730810192386329,0.876711572175374,-1.2767775375446266,-1.3807165296044346,-1.1227384828841254,-1.142029815757824,0.9345755169731947,-1.2704370929157462,-1.3665106837755303,-1.1477178042830054,-0.8631840775663877,1.0433225351870787,0.29819285043517296,0.08183812944448794,0.46576423735043154,-0.022864928103493696,-1.3136058264350219
2017-05-14,-0.8246194637809922,-0.8659189550424731,-0.690133881696295,-0.9174281621901138,0.9285956944795334,-0.8523250233724575,-0.9782419457403289,-0.7088138697233958,-1.0610668387977806,0.8088762393961746,-0.7677799596165338,-0.853031937596153,-0.6146649924948135,-1.0819270806047363,0.8844234688878475,-0.791919659832714,-0.9544240145139875,-0.6486065927633926,-1.2189453606619967,0.7270620660292823,-0.2907222496999738,-0.43369288999921773,0.1994551400146159,-0.5126306258044386,-0.7757387321894879
2017-05-21,-0.9221191021480518,-0.8259583196515328,-0.7926845602130682,-0.260666194444527,-0.5368170720439144,-0.9543198410407426,-0.9819611552417247,-0.8207015838848376,-0.532064381777872,-0.47553729350218366,-0.9018697618537899,-0.9253348410990261,-0.7188669960635558,-0.8727592416192573,-0.10145972572219762,-0.9438740027040101,-1.012166327840413,-0.7405470082816581,-0.9553988501975967,-0.1563271228073688,-0.2747942484576233,-0.33303437266751856,-0.054148370889546736,-0.34692647138698135,-0.8696250181671487
2017-05-28,-1.1223867905987621,-1.101531959641905,-1.0291046437684621,-0.7055805704529657,0.0486537010419734,-1.1421053078371375,-1.2497235875289106,-0.9537318452815905,-1.2986147447042498,0.017671629809652905,-1.1024162906844976,-1.218336549028367,-0.9323201484980898,-1.3736925559609157,0.3702945352272101,-1.1026344819621423,-1.229077373922034,-0.8885000246020118,-1.2875187884361559,0.41555093124021497,-0.28921333993066495,-0.3460327729617807,0.05695459682876807,-0.3867058903672739,-1.015654109031386
2017-06-04,-1.124584606843657,-1.1459983879191833,-1.0887428848805718,-0.6253973624326356,-0.37481324238251623,-1.134043603936705,-1.2289289385670255,-1.0494624474822416,-0.9019568291845884,-0.053768212529758865,-1.1266899012120501,-1.0671249473215267,-1.0312223089103,-0.5478941649262141,-0.4076468894944589,-1.1169991912627761,-1.1608963360675413,-1.0493819521725996,-0.5379467297543749,-0.12514951745094108,-0.23794010730176318,-0.3360211328638932,-0.22586713259306906,-0.3112652680088409,0.5088670482893887
2017-06-11,-1.0250738104294634,-0.9612768003527605,-1.055000830771632,0.02942004353907039,-0.41581357730127033,-1.037209452101191,-1.0301259443154833,-1.1299960826041469,0.11099089145742687,-0.5898634377563106,-1.0647249400163195,-1.0805512434921118,-1.0909741030323397,-0.3728952107660317,-0.3454441231333211,-1.0735837439847196,-0.9704054920583366,-1.0382786208648886,0.12247609867737533,-0.2422808853712723,0.1925950248544675,0.24152312796142233,0.2024353179423486,0.21455806836794045,0.6111298265211456
2017-06-18,-1.2416399161729712,-1.2471535179306306,-1.1751930282523328,-0.9478583631865137,-0.11111431267327598,-1.2787495630588754,-1.3114579719046866,-1.1935440871751397,-1.0032668979100343,-0.05639282913656214,-1.2517066318711818,-1.2317666410772965,-1.1756827776136465,-0.7921033545189525,0.0863546648604964,-1.2521186566672011,-1.297019743012439,-1.1625913170192466,-0.9017117175117982,0.14970877706110686,-0.06806265994622528,-0.1613114039592899,-0.7665052904324365,-0.0024614153918369967,-0.19014968461800885
2017-06-25,-0.9537576050450822,-1.0084693327365697,-0.9498130766956047,-0.6351753512237187,1.4055734350621085,-0.9056442297802476,-0.9418479873075911,-0.9413937590787673,-0.30960641355821794,1.0279242231331513,-0.8818459390192728,-0.8682501619920473,-0.9526399252599193,-0.14405684558087606,1.245699992102239,-0.9126552508154898,-1.046438385939565,-0.8954596017255251,-0.7585267439835948,0.9170687054701606,-0.1768645863746718,-0.24919913780556643,-0.6463798155120609,-0.13191615429531267,-0.31603020929825476
2017-07-02,-0.8176056967657755,-0.9459569926959143,-0.7668927693686421,-0.767049639021469,-0.1428610972269142,-0.8981909342854263,-0.8480685100692882,-0.8696379971887398,0.061221450141903944,-0.6865850326832064,-0.8341974202517363,-0.7939750710758894,-0.8571162626820409,-0.02868739751582409,-0.5000014690839496,-0.872296328627691,-0.8892663969008409,-0.7468015146513292,-0.474958044933295,-0.43972911881377313,-0.5349007465615941,-0.6042651165084086,0.16627638257774704,-0.6711481487508484,-0.4647048483395879
2017-07-09,-0.9301794248355796,-0.7886081341050925,-0.8707301530679445,-0.009549688659838297,1.4135937225029382,-0.8888440747567007,-0.8970983978156155,-0.6854671323071786,-0.6101984662139259,1.019317411126481,-0.8099670157344382,-0.664282340059929,-0.71273907025702,-0.05464081842294093,1.2786483755762474,-0.8193757726250246,-0.8869554912503873,-0.6762184877129334,-0.5122617873634686,0.792583652241691,-1.0351432947295856,-0.7901524922742252,-0.8089883018232153,-0.6722901401460679,-0.3914111414477002
2017-07-16,-0.17736028447779947,-0.16855945004069686,0.05329617678508652,-0.48193597256608095,0.5901316662734419,-0.10480174432334433,-0.24440987701783726,0.16377064815747944,-0.7072087595759162,0.039362978636778345,-0.1989415152436077,-0.3957880633080419,-0.03224516220061817,-0.6171267637498212,-0.061482960044023705,-0.20018003046621288,-0.1343173389614903,-0.16842210504911478,0.029751275699381564,-0.42986367662411706,-0.7014480080630876,-0.5860202208228356,-0.5908287013606169,-0.5014991474337702,-0.3975675083947287
2017-07-23,-0.6045007006769518,-0.2968875708253593,-0.5802021430812729,1.213109702445267,-0.4092293769031955,-0.5754420014159674,-0.32313092526512965,-0.4987543185021485,0.5280246190943357,-0.015669054638455943,-0.869171931052506,-1.1069141696408318,-0.7150677601274222,-1.5761100345043328,0.449918571597428,-0.8317361963884903,-0.7686926720840183,-0.9046053094937414,0.5648518915952603,0.5039099501714135,1.352154970335527,1.7694637799824728,1.0775897984797105,1.8844593777446919,-0.09709401667311303
2017-07-30,-0.5951359302908278,-0.808356389515378,-0.5382864332613881,-1.390202207263998,0.7312695358668677,-0.42541212245552984,-0.24529710595739646,-0.18125215412103243,-0.2097346612389684,1.2101691510393822,-0.4495305126049641,-0.5283901921302945,-0.4621122785438109,-0.2437770255694782,0.9666570796392006,-0.28416197253831177,-0.18239894303887325,-0.10450450273745882,-0.27892837799088577,0.8664064336436076,1.0959089008959715,1.4247229566865822,0.9016037427421328,1.429185597947881,1.4585591869825798
2017-08-06,-0.23640997807457664,-0.19251953406806346,-0.19054580358853507,-0.05249132563664585,-0.8892294781837038,-0.25921619135069235,-0.3294702064105569,-0.09408569065486501,-0.761246891734121,-0.6123531801576317,-0.2500186271642683,-0.2685396383039821,-0.08865867832981407,-0.714862254189358,-0.5785929362334268,-0.33757585134543344,-0.49483666306968493,-0.23594547053432569,-0.887724412000078,-0.8339568031010174,0.7090349387076544,0.029029177467661187,1.3854085894639898,-0.4185232632635367,-0.9634301571134773
2017-08-13,-1.1637311251293554,-0.9663528108145505,-0.9977613582845689,-0.36292838971315544,-0.6735858019281351,-1.3238044782685878,-1.3988035588025287,-1.0501757426539464,-1.007433753374057,0.011505853661349322,-1.0926959800544032,-1.0915334721179673,-0.7819889291232937,-0.9127389471440595,-0.29417372410870385,-1.2578061312617597,-1.4973968601840713,-1.01781838282439,-1.4146686774001447,0.02319422010200146,-0.8014057182508959,-0.06301937938506434,-0.4464513431626304,0.07633961653966644,-0.003973786751756471
2017-08-20,-1.2773593892858424,-1.4743087277336924,-0.9315885051121771,-1.770671610164423,0.6392901559879055,-1.1711833078798,-1.0271117795459963,-0.9363599961605393,-0.09170196385679376,1.280038158973056,-0.9607294404408591,-1.1772659602876185,-0.6650065333615145,-0.9665132333624062,0.7519417287650878,-0.9270203313003235,-0.44837567668230277,-1.0207786077126215,0.9930222835748261,1.8026253088360396,-1.0089898543884719,-0.8504963866834646,-1.7464737186405945,-0.3488587733241886,1.2967361657287453
2017-08-27,0.002871415429760032,-0.21973615154145854,0.3395817119286372,-0.9452331522294992,-0.5037162017239073,-0.14154286815665676,-0.6715760245539557,-0.036115479908340756,-1.1355378280847275,-0.4013140576024627,-0.16188894747032095,-0.21347904077461377,0.14440505606064213,-0.6075150216092944,-0.009004702808500627,-0.29895530978208584,-0.4709424666274972,-0.3839897990584481,-0.3444425266451377,-0.5387550221102642,0.2528938386497038,0.39125644726128744,0.3281660011598441,0.3533803666366404,0.9218069969001483
2017-09-03,0.456094071135877,0.4833343822372117,0.49582764282558855,0.22195068037369367,1.314090297626557,0.32779586206790645,0.1320354852881542,0.19786287444117046,-0.06217263420776985,1.1855471619290456,0.8954750479658148,0.4103905316963979,0.926743779373458,-0.6058100969868464,0.8115553492754858,0.8462035132492123,0.594321209117776,1.064453953601282,-0.3834965618491649,0.37742265985429413,-0.377699078543273,-0.6945001889725432,0.5472548003561827,-1.0563042813875432,-1.4399616443782597
2017-09-10,1.90602973581896,1.8135056099672802,1.6246222277318039,1.256793416493864,0.9783122038406686,1.993714778279808,1.9368503147498057,1.6870446733534268,1.219500551399283,0.41902861591317087,2.0691438230416557,2.2074810151652713,1.9391618975845635,1.2052504186220472,0.5363546817887846,1.9825801293974779,1.6221232216251444,1.9004391485366952,-0.1900046363676178,0.4541086077011605,0.06446117662341656,-0.125269455871995,-1.0326225115203262,0.29441389451332084,1.3557548174024998
2017-09-17,2.182510721196405,1.939409508479557,2.282943491532712,-0.058654641525437715,0.8529069433232597,2.0289835591051104,1.9504682358226682,2.076402154181478,0.16854990732083838,1.0416769572586564,2.346572517381744,2.3200090551183097,2.408934788344762,0.7306281691541202,1.108397225871172,2.2953743795434955,2.0792460326687157,2.24637577401285,-0.22118153988727418,0.9687546206023661,-0.772979437622183,-0.1499173443187816,-0.7474477395096479,0.14117675796014537,0.5505074488401624
2017-09-24,2.4020194568649407,2.302056437237615,2.574386177277141,-0.6929513408598732,0.6665506282207788,2.306161918181999,2.0276016672309316,2.461477676946306,-1.6616169667232035,0.3610408512591286,2.323504750749957,2.186151683532564,2.523259012427343,-0.6135879818867928,0.35312259551358327,2.3438891288485224,2.3119373927619615,2.4227586232897855,-0.5896946752267748,0.5281467669201758,0.41239713217500473,1.034620297699467,0.2510476398386887,1.1588718848032578,-1.4145357362036735
2017-10-01,1.6307590180979548,1.5517034322859096,1.241316702004687,1.3757019281859384,-1.5481130381637047,1.3950708214655982,1.4619008915004963,0.9897882079828129,1.6784857209358903,-2.019271855893823,1.5107044506704834,1.6301325904575281,1.1343794818354187,2.2545462104061427,-2.221486383032905,1.3346867470142625,1.5031865910233497,0.8807768334412102,2.1430603436785565,-2.2207302174940233,-0.6417036637214956,-0.24184522265482228,-0.43974156418692995,-0.1151875893506113,-0.22090987279651972
2017-10-08,0.20460378605518992,0.13550834954740973,0.37382617249113875,-0.7339966034529632,-0.4909909893672177,-0.008624864019687662,-0.10955189631732783,0.19319509829641207,-0.9092391287748757,-0.5334833104223403,0.21860912205458655,0.157511382165467,0.27463787063131484,-0.2523772325625309,-0.706282891106687,0.07362881872159895,-0.11622018699370011,0.18576778513233422,-0.8866751474010575,-0.8400414697671343,-1.2944692512920442,-1.3129671835524934,-0.7307133043720027,-1.3435847434460746,-0.2791525695781388
2017-10-15,-0.6449727274888127,-0.6022114379465252,-0.627343607804696,-0.0870843427825572,-0.9636280079797276,-0.7633445503811357,-0.7730093383028983,-0.6899009425858867,-0.36957444373290443,-1.050478183601128,-0.7169135025815366,-0.5695541387983347,-0.944318611131073,0.8353362917543646,-1.3447512097739982,-0.744883225026733,-0.9758331773788194,-0.6394385776330145,-1.185559361796995,-0.349863909353074,-0.5095819584564002,-0.38266063335110306,-0.13425227956857466,-0.4258248676895489,1.067892279107833
2017-10-22,-0.6930490837015565,-0.7143243581162458,-0.6546212864650944,-0.5130439138892132,-0.16347613459778693,-0.6145538379056766,-0.7832395787779735,-0.8307209084121909,-6.155253564798283e-16,0.9199438079017457,-0.8345736797963558,-0.6394683721992802,-0.8182536260711516,0.29222373421299846,-0.08499732711510595,-0.5624444839827498,-0.6830149709669048,-0.6417625283652014,-0.3596808630213028,0.8383411115046487,1.9212673608047668,1.246812640256791,2.1501754058502605,0.2958982502119878,0.3301015516658192
2017-10-29,1.0520810056695349,1.235061022892538,0.427744843630201,2.5407438353210363,1.8885822297096797,1.23924611015262,1.2017718178283914,1.1231413667423626,0.587497619690754,1.0979902378133348,1.0917177301181156,1.3055805048139204,0.44458931936392115,2.467115062493392,2.1102809693096396,1.3935626818085454,1.343228422383834,1.3760352557450621,0.3832806056992299,1.0629324040281238,1.926904832344416,2.0495047306058956,0.3133374820137602,2.2801410317632156,-2.630233456375742
2017-11-05,1.676602343957409,1.4838130996362815,1.869260084756669,-0.7493785715140773,0.057225551322667184,1.7418837657901616,2.141996229674459,1.9224755450157518,1.894445321703185,1.418646501277903,1.7217456959652815,1.652237475377712,1.9680988306807328,-0.25617644189558836,0.45941227780278837,1.7295492240223804,1.9096219174116478,1.7609534511926936,1.4771314590646667,0.9860540575353725,0.26009686436945506,0.8763514963538231,0.6462888703205736,0.7618213971651111,1.4030029177527583
2017-11-12,1.7057801845061307,1.7697450352790003,1.5715647532727037,1.2911666384755272,-0.5066388960796983,1.800258054391107,1.8867671702700943,1.7357098684787726,1.6901701364706512,0.4366919300289895,1.561217198317192,1.6185739496556202,1.4886121949777302,0.9934027957061077,-0.036061404749428316,1.7401260649353203,1.8363084456721557,1.6790590513042778,1.5900495247717705,0.2590309749725727,-0.061329313716419954,-0.2213032798068657,-0.5317774069560312,-0.008790143091851233,-0.9087661317277058
2017-11-19,2.2022054754685576,2.170739487832456,2.296560887999406,-0.024412662271483067,0.8929196001846761,2.1545255049046057,2.061769166463693,2.179480134067888,0.7705161094866789,1.0263472754292107,2.182004920825209,2.0774873489652252,2.210965022243219,-0.04585132708985685,0.8471378875642417,2.145039259186454,2.0187459812899173,2.2829082898171187,-0.19303529741052702,0.7097270034239043,-1.1985815556445856,-1.4580748114348014,-0.6013193514169439,-1.4705503968687148,-0.07243673479065037
2017-11-26,1.7856263048438346,1.8267211366324212,1.874526462620746,-0.025535809430436852,-0.8619750138855921,1.7011576633279202,1.528586006709395,1.7312722272021135,-0.35428628114195027,-0.9908710996088413,1.7216608459928577,1.733908332908795,1.7360731328083512,0.2739011257863427,-0.7756946968732841,1.6282050426552008,1.4630555520271942,1.6034014304166502,-0.042678959977631124,-0.3319271318323122,-0.14063235151167763,-0.3129090524390197,-0.09191415901464442,-0.32977987730751684,0.25388122316885436
2017-12-03,1.3400892712340542,1.3273259329608136,1.3451512687326175,0.04153467689418549,-0.8181050117912344,1.2919380654345813,1.2325049959325327,1.2571483475736662,0.42737436583583177,-0.9908278276779537,1.3747911859558835,1.4678462500256455,1.315239152371812,0.9691334280377193,-0.9680892932622229,1.2379899851300384,1.2118681943163565,1.2244898538007685,0.48075168959187103,-1.001667064979318,-1.01461303764513,-1.2242702764050586,-1.6860012991422797,-0.7612386268865864,-0.15178719900317378
2017-12-10,1.1025367735452254,1.048556882150598,1.2463286112995482,-0.9649012813540125,-0.4414974406594952,1.0102125395364703,0.8683391311975358,1.018939227743469,-0.4225142578961732,-1.018069286989535,1.1734825433904346,1.0571308220576818,1.292946946933207,-1.0546353467609602,-0.6765574011633783,1.0521415285536295,0.9265762450958237,1.1324172524833187,-0.7513054840167145,-1.054285877434279,-0.9586898019741064,-0.5256711564772988,-1.2777777553402017,-0.041536899789058765,0.8536622373484588
2017-12-17,0.9163928483026852,0.8270493019676752,1.0513987972681682,-1.170853840630769,0.6315437948052951,1.0013185275486125,0.8438587643286414,1.1472194546723384,-1.3322870226210894,-0.057199368737542895,0.972392979000104,0.8389429511755472,1.1343820151272432,-1.400778766764289,0.31199801702782853,0.9772094146478338,0.8191995984057923,1.0126174189984338,-0.8175433679969077,0.1593068012275036,-0.9626601159229744,-1.084588027116073,-0.889714969156612,-0.9806549805140959,-0.5459810232816699
2017-12-24,1.126325549085279,1.0744399765693031,1.2344013768404123,-1.0279161953275437,0.2609027720170527,1.069043109526916,0.9235201902274415,1.108775584706533,-0.9426010618666597,-0.5750469142589132,1.1371771083438658,1.0746866913293862,1.1438911139690087,-0.5113130813373064,-0.38907065087618997,1.1129964473721172,1.0036184274362205,1.194832832329442,-0.9254982936112613,-0.7793133273901547,-1.2016816005171984,-1.1550420057810096,-1.1474373260777773,-0.9476825024915991,-0.2922479303250658
2017-12-31,1.3184530215162193,1.6317550080433445,1.1166232814884096,2.3318568746902932,2.118552733846652,1.4260312977737335,1.4729426958876357,1.16894840546424,2.101214288234674,1.669106129874345,1.3461536344375216,1.5667863303369873,1.1898311659728376,1.9253038618930396,1.9165303625118364,1.4810107196430398,1.5915160382921223,1.1962046564182238,2.5000827864340573,1.9413184292035943,-0.42465186845052727,-0.45738324726244795,-0.44332178784029375,-0.38251546060349567,-0.17693062098948564
