Date,BBQStock_Open_average,BBQStock_Open_max,BBQStock_Open_min,BBQStock_Open_volatility,BBQStock_Open_change,BBQStock_High_average,BBQStock_High_max,BBQStock_High_min,BBQStock_High_volatility,BBQStock_High_change,BBQStock_Low_average,BBQStock_Low_max,BBQStock_Low_min,BBQStock_Low_volatility,BBQStock_Low_change,BBQStock_Close_average,BBQStock_Close_max,BBQStock_Close_min,BBQStock_Close_volatility,BBQStock_Close_change,BBQStock_Volume_average,BBQStock_Volume_max,BBQStock_Volume_min,BBQStock_Volume_volatility,BBQStock_Volume_change
2017-05-28,-0.9866929438056604,-1.1464461556880015,-0.8200986443639705,-1.67742376506533,0.3590795197332271,-1.026309634122224,-1.1104437222947425,-0.9471337999089061,-0.9203351393919403,0.8474345727370656,-0.8859577337594852,-1.0005207718927405,-0.789227837252284,-1.1473512713726302,0.5165599767134925,-0.9418029916398387,-1.018101334493094,-0.895976608173013,-0.9308460436680258,0.6071801883085012,-1.4612556535040195,-1.093011626250756,-1.032497451692852,-0.8194089302263484,1.1274267226492702
2017-06-04,-0.8927484569036788,-0.9801902527562947,-0.8005912238033139,-1.0672009198738304,0.16069304474249305,-0.9513892044802299,-1.0565868214362428,-0.8563947028660578,-1.080834018387607,0.2348378763970024,-0.8356885267161442,-0.9053097805815249,-0.7089639545919452,-1.1473512713726302,0.08288314470670145,-0.8786980693056261,-0.977392020062412,-0.8092813389256842,-1.1535942760615505,0.07581253589592579,-1.5270164406441555,-1.4683528760590674,-0.8415342813966784,-1.3520619270376943,0.41372230130562143
2017-06-11,-1.0360559034335137,-1.0008380371005199,-1.148477405821004,0.34794263541121473,-0.9330342881365419,-1.0705361373632107,-1.0101535544183526,-1.1962025334186155,0.19472262249744643,-0.8803845204002831,-1.0901033004140936,-0.8813881273386914,-1.2708261363063362,1.2292208268965892,-1.2057310161610029,-1.0635323843226656,-0.9437704871306903,-1.1699102829887358,0.6124309255495367,-1.017492072805964,3.480414240471159,4.127164550951204,-0.8964533228657375,4.159483847403114,0.42385742360168227
2017-06-18,-1.1865737078137664,-1.2425807785394645,-1.0997265016245243,-0.9798708715505595,0.6136766587597198,-1.1081011082368701,-1.0217310595857128,-1.083685836179378,-0.21477272429377195,1.28577943039338,-1.1676444727829032,-1.174832641236391,-1.1273958497752896,-0.5351211478093314,0.9152396162816308,-1.0752764894829931,-1.0844092545601411,-1.0645302638553402,-0.5582280573300552,0.6868446794249333,-0.19248002257445143,-0.20669452458428048,0.14707542046412908,-0.21686272280685598,-0.42173249124080026
2017-06-25,-0.8621970036874614,-0.8416932693321167,-0.8144397746069831,-0.4391794573313312,0.4334510452240579,-0.8471686094341903,-0.8162650482380102,-0.898276259126019,-0.1130738331361433,0.08778314175819756,-0.8770719573211903,-0.9421688402888326,-0.7486685193053363,-1.0317169013437195,0.24381646268915108,-0.85232975576091,-0.8071073456757722,-0.8402394676845758,-0.2977577389542274,0.12972505813594776,-0.6440748958456448,-0.39656698663778145,-0.7252701844320902,-0.33293891654344104,0.08751246462896628
2017-07-02,-0.851856506389217,-0.9435197269639956,-0.7366797522964139,-1.1603342041870575,0.5916795572094433,-0.9175550361727156,-1.0263936678528502,-0.7860152776683771,-1.2242229577466233,0.47053476493230106,-0.8586202939176403,-0.9413188155872939,-0.757812975382888,-0.9357154751018485,0.10861248289049129,-0.9198307660825008,-0.994301476046562,-0.8417066758487497,-1.0884891989795318,0.38397259159735336,-0.8765951779889499,-0.4796815197525308,-0.8634966949922047,-0.40856620796957904,0.43994619875950886
2017-07-09,-0.9354969069707368,-0.9264607294442814,-0.8765961904987575,-0.5574505528696937,0.26744637028556,-0.9395388185941254,-0.9070191564360703,-0.931341217413592,-0.29597991404945384,-0.39763593701374017,-0.9387445513683345,-0.9305902303623984,-0.886086868329265,-0.6444808158017271,0.32034532598317894,-0.9090234139180343,-0.8258763804433474,-0.9396152156358318,-0.07693409910335436,-0.49826914236077496,-0.7550018778971678,-0.3060527166800645,-0.8094533121806732,-0.23974307319383337,-1.2602117013452494
2017-07-16,-1.2659006010262221,-1.192256939435906,-1.2260200988584415,-0.9280408582771414,0.256636475227086,-1.2602496536300427,-1.2508927611411094,-1.1670299538194393,-0.92915184618744,0.533602314630574,-1.3646821418385098,-1.3030528288749865,-1.3514097526548359,-0.8296272040701422,0.275628541780897,-1.3491665981029168,-1.2757279791690905,-1.3904627220711994,-0.7013435712938393,0.40132890731533555,-0.7535937257258964,-0.47571738136571257,-0.5340503476545005,-0.43720484877694904,0.07923671354434525
2017-07-23,-1.318314357471263,-1.2293527774359503,-1.3123440267666238,-0.7871716008203602,0.8172550348944442,-1.0537607967564917,-0.9009847012853156,-1.1775992512461941,-0.18628160186016932,1.1617496034106658,-1.3862255099290481,-1.2648487708297598,-1.4469308868683366,-0.37413670521729436,0.7044134866154147,-1.2930478535892798,-1.3603799597570936,-1.1622041611769314,-1.0824895829024206,0.033268438677310025,-0.5561356511218819,-0.3458926918860372,-0.5492099472864307,-0.3182225737628903,0.67115580431488
2017-07-30,-1.0353231969875758,-0.9367004860026387,-1.075987117642554,-0.38393973549963806,0.9688058690963948,-0.9943623733746644,-0.8482025489473957,-1.130793403119966,-0.12064928991368384,0.8510816237920977,-1.0398841621699026,-0.9276759065182244,-0.9225081896372322,-0.4361997320150508,0.14312783990990485,-1.046612072134401,-0.8089763915489967,-1.1263634604544885,0.138363330145423,0.5882551723241028,-0.11609366541560569,-0.1675377447011981,-0.4457844594773636,-0.14581258912721104,1.180595612560112
2017-08-06,-1.2007957867925456,-1.1966861184332842,-1.2084085606059949,-0.6867251187859933,0.13614484187894152,-1.3188787610079111,-1.1826525857055636,-1.318678761268403,-0.4525908250354234,-0.1565700370100495,-1.2529033268788088,-1.3930351301296924,-1.0466014252799847,-1.1211594502192928,0.03552202232991395,-1.301950648524234,-1.0970119445322934,-1.2315604087097025,-0.17035641664813467,-0.7160466831933205,-0.27273575710405384,-0.26210205034127976,0.02859919611650938,-0.2614550570440757,1.3211748641484613
2017-08-13,0.48690388356887676,1.4972038646516566,-0.8817886582552512,3.300589874447595,2.991679733356313,1.3515962488341091,2.1781178911496086,-1.1110643949172445,3.3675956832175524,2.851893378946287,0.3430366215042132,1.2828672351033574,-1.0736244453401702,3.2206969849773923,3.232168628271363,0.9703332369701496,1.6341982057455076,-0.9062549109973878,3.49787119888703,3.2191843060181107,1.5966645846060308,0.34045522715652077,1.0048809823988256,0.31300120427110195,-0.9971941512504671
2017-08-20,1.3679205227190745,1.0867330149601997,1.5174654841133008,-0.059732359647876494,-0.2809155031720281,1.3898130510487974,1.489831038875752,1.5186051992504743,0.7067823458488989,1.3116428625425764,1.4120775252930102,1.3472666084089762,1.4370458052539985,0.2195055055753545,0.6558726235966887,1.5732553405634173,2.214475662784707,1.2870196441339592,2.016387287397473,2.2409997781037654,0.012540409651712634,-0.046318426893408475,0.8231368212222837,-0.06576080788252664,1.6283564862050062
2017-08-27,2.1946814237067334,2.1146530027821893,2.151281130562894,0.9189007442719814,-1.584793895383752,2.0039763480139117,1.6279770019907576,2.252068875690557,0.20955236007026784,-1.4237859985396528,2.215194031471246,2.3579730427074845,1.9619967827709812,1.4420899278947275,-1.7502800116275925,1.96272121765062,1.8820449765305087,2.1601266568810247,0.5330725548383299,-1.321352582896868,-0.4397135631405625,-0.2777044813420271,0.058142669671352606,-0.2778580909300699,-1.170626732812794
2017-09-03,1.428002046719501,1.0330026322084853,1.6203259294860588,-0.4306017951150339,-0.220272706246449,1.2578892691518877,0.6774212511790434,1.5777512793390782,-0.5737913334607936,-0.16671875401774697,1.4028500242614554,1.134120497962575,1.4246476962641355,-0.013343262542267151,-0.9309150290095289,1.4316951244986396,1.0844003562802051,1.7250203216944637,-0.43370574991488253,0.25087881861386746,-0.6918129754723878,-0.4719512509712491,-0.904000512639956,-0.44964684957626677,0.20256208167886813
2017-09-10,1.648445440153923,1.4441854847190154,1.3092985117963836,0.8541639872597099,-1.0802305995240766,1.6897426239951794,1.128636339507414,1.9656779663941673,-0.45947855821736583,-0.29871051000485577,1.7230465907832704,1.605213475137682,1.4828050199705876,0.8374179021201001,-1.2966575924520514,1.731424765780491,1.4707794100152436,1.4540446382611047,0.6985342739764788,-0.45088011457177246,-0.5702417486648695,-0.42342330201138434,-0.36107326934463907,-0.4141849376792481,0.2332963559262172
2017-09-17,1.5584360667079096,1.4244083535160486,1.779543061448761,-0.08533900282617371,0.5539629925978672,1.4564747985733668,1.225232103121756,1.5171269596957668,-0.04590730734788278,0.6920228748136976,1.6562593306268294,1.4479578950204,1.8348305354730332,-0.20025499454722198,0.2192867009603219,1.5174087543012036,1.1065856297342955,1.7573542937996394,-0.6498618114290962,0.31799672189111655,-0.3571600942841319,-0.21075237170153424,0.5730043023734097,-0.22294824560132598,1.5054337785313412
2017-09-24,1.2442887836361294,1.2635816774004698,1.0004086212347671,0.9364698139028658,-1.4138162892781505,1.0529612483130972,0.8906192780576245,0.8472093010179741,0.29780438339005083,-1.3380414701445533,1.1385047840815141,1.1352676496272855,1.0044459589317127,0.6188198475824155,-1.1908878241518357,1.0575227221761756,1.0681994780163908,0.9831894066632342,0.5312204535698075,-0.7283524638814477,-0.26098625378589796,-0.23164071208107298,0.10493470470968769,-0.23339897844576132,0.0481238890855713
2017-10-01,-0.12640818807533571,0.2595856309127324,-0.3699613076062712,1.122931838956128,-1.0172338799434641,-0.1965073363281207,0.07991252299866948,-0.39387918181216647,0.6086980813091294,-0.9506233862735028,-0.4805673669262691,-0.05945400049508275,-0.8400252530410435,1.2733131699462297,-0.5230123113482127,-0.32151451711624796,-0.16390386688684155,-0.5167381791116996,0.4920322380836188,-0.38824699641186894,0.43070233215669973,0.3497444811902119,2.627243213454665,0.276761813507145,0.02482071716983682
2017-10-08,-0.4678457120953864,-0.35332812558754734,-0.4842265868474202,0.08400254898074286,-0.5852844975913208,-0.44923944662355625,-0.586523282067388,-0.23600916451040432,-0.5941831867098499,-0.23678245880821241,-0.43272121261424434,-0.4337601781984366,-0.33806344526381404,-0.2973414902865677,-0.49877099363500726,-0.43876052620579586,-0.5800900143760124,-0.3312234141735882,-0.6077152539092732,0.029424075316684773,-0.4245744785163736,-0.30481897497135196,-0.4706371180144871,-0.29160339537985247,0.11108590557145126
2017-10-15,0.015768904040242185,-0.10737963082504312,0.15079501563158468,-0.4794789416905671,0.5689670490401888,-0.05588001971446513,-0.13329542936190597,0.18543577211531706,-0.4316327386570179,0.4919723240948857,0.05222237684488183,-0.03943274347258546,0.1478424544593863,-0.3286187767756005,0.7190857619691384,0.11241340930562849,0.10166107901696968,0.28500619359122803,-0.25043974368765654,0.5648493274912941,-0.4755953634225497,-0.3664683475143295,-0.5178041684199433,-0.3520886923839238,-0.7096319183286063
2017-10-22,0.31336561822939196,0.13262314887662674,0.5972056046645617,-0.7429289096524223,0.3534034933559578,0.24742027462144867,0.18320708811822792,0.3975958482839759,-0.22101631300181498,0.5220288983225935,0.4244094584184345,0.2597803149398309,0.6091139240032444,-0.5130620520405247,0.17043860606401073,0.38011540833894786,0.08321715883421242,0.5737159441754869,-0.7573117101775616,0.003661802697447263,-0.40832657147428725,-0.23083628090202002,-0.8480911407991572,-0.20715626103757848,1.7144021268227978
2017-10-29,0.11912546738516097,0.10774223244226186,0.08950860135380666,0.07443794074914709,-0.4409065686331442,-0.06983093407175721,-0.07078535857615942,-0.008555417080107685,-0.09737544047900394,-0.7862355235742796,0.09090184996128502,-0.03677060638521846,0.08385765004238988,-0.2266466537229226,0.05846474459334906,-0.02855532431831226,-0.1783031889210068,0.07010069117618052,-0.46237291476300507,-0.25061539155759194,-0.5063277367704265,-0.30769598266000836,-1.1356233504963174,-0.17949081966844715,-0.4025720265525439
2017-11-05,-0.48380436674756605,-0.5256073203729662,-0.42306492665535694,-0.373550511094879,-0.5150953355336759,-0.5161825585166612,-0.6596697923457261,-0.3555523129012709,-0.5634463959047541,-0.49506886348258594,-0.5161697652999003,-0.3671199072427142,-0.5979338573989252,0.2550852664320006,-0.5713541318774135,-0.6838311060205474,-0.5323711328915645,-0.7212753255436479,0.09893820635093505,-0.7286793473544071,-0.661946947793479,-0.7943753645728913,-0.7122203724912802,-0.7856413568105511,-0.42099477232179766
2017-11-12,1.1019344107539515,1.5570102813695927,-0.2803438482750865,2.863974494617719,2.74496734382838,1.4161311258446012,1.2868079451069432,0.3475926140403292,1.4980492632151792,2.26004252344778,1.0949697086247911,1.5660567068597189,-0.4332137864901297,3.0328586219459286,2.8306737598566687,1.428727474523325,1.4969876250778293,0.33121215638516865,2.2032066234350336,2.3416027724193693,3.01548156746811,3.4151644495309497,3.652456860547847,3.3475786404361045,-0.7804083761101619
2017-11-19,2.4939135716344905,2.333975188365811,2.4322557048422238,0.7917266931150028,0.9845790268650875,2.5303601705678203,2.379320369789343,2.6571186125932273,0.289449275927448,-0.5046367985649003,2.188953096083404,2.0544102992459488,2.1909398970824303,0.5333492054099378,-0.46145209546935817,2.510118044030148,2.2163394511024963,2.7611255107780956,-0.3793653030949881,-0.7984153724474661,0.8897609626549893,0.9404309845615688,1.6197006399921852,0.8247237638009425,-2.906213391750323
2017-11-26,1.767812855176987,1.5073242424618425,2.03614856455784,-0.4201290362455137,-0.2070446062545338,1.5991277522190235,1.269599467052745,1.8741220404120928,-0.6967522379856839,-0.5270522966063995,1.8596408491214043,1.5882904436348801,2.149769238293177,-0.5444758036030817,-0.1354831289623846,1.633020885384512,1.3192113013380355,1.842812957399528,-0.7781683197611217,-0.3594606809166212,-0.1219832293709993,-0.29438951926759827,0.5602822663863924,-0.4201449097326788,-0.044186863440604414
2017-12-03,1.3958291956798214,1.2807518547827377,1.3929265105738702,0.13159408688329954,0.07604419039210988,1.5256436879173647,1.9316231232299748,1.301440576826352,1.45120537710778,1.5666108827429706,1.3762067822865716,1.2686562163655588,1.3654538114219135,0.06546577683181778,0.08225367242513335,1.4876027937677283,1.9535410824224926,1.3537096469297882,1.5683161195249753,1.509281830020061,1.3743224988925906,1.9032137727220662,0.7148428500964764,2.032027357100791,3.2895491361584224
2017-12-10,3.459366996094467,3.4785705490440595,3.124712996994517,2.7811959774196398,2.695859853996184,3.7046318080314,3.8621795229575184,3.5402473488619917,3.541364115006711,-3.6130351654912727,3.454402115407968,3.5536100662548677,3.0745639973769654,3.0216272923444434,2.535472450680231,3.5022048951332994,3.440593695786568,3.4601175254469787,0.8701720817584824,-0.14353134209837826,3.952255202351222,4.092963794887688,4.047845137420198,4.092743632895398,-4.152361028194726
2017-12-17,2.3986603392104624,2.4398384730258287,2.735363554481968,0.64424199929151,-0.9178392241495025,2.0464004540547376,1.5048615703174886,2.271933969524302,-0.292737289742866,0.06886605391410258,2.2072268898746046,2.110983144230743,1.9920164102535791,1.637188458184267,1.956736123221965,2.254995592449471,2.174174649203494,2.219342634109198,0.41222958734249837,0.42274756520934964,1.5162699087139249,1.737865129802768,0.894525631454176,1.8252235198194866,-1.890152588843777
2017-12-24,1.9233373590460885,1.8322036098309586,2.110151586494413,0.11285263649604378,-0.12854259404550744,1.6400976993616536,1.206510205472627,1.7059627828183697,-0.17483236492168439,0.01863424099739175,2.023690838060806,1.8137282367418979,2.5069202855863155,-0.6308582453598076,-0.6009857821809146,1.902358858873467,1.839434185724029,1.8939980106693557,0.1983362007163637,0.08171320014672767,0.3084336281169579,-0.23441807092689484,1.572701325219643,-0.4465591793955741,0.17674944317902627
2017-12-31,2.1675766685809332,2.1213216311905203,2.282219620042115,0.6751152630203087,0.9636792186443164,1.9790482388515267,1.7288672607693472,2.0668622682469575,0.45624616382951105,0.4068896960161351,2.2558384862463217,2.1831259474663627,2.3979421131494405,0.6100009083055158,-0.7487279038083537,2.1330338543608467,2.089615564181494,2.2057444002457527,0.0594573217681825,-0.6043417633972966,0.9319713350057802,0.2346640810444852,0.7750538751845714,0.1652190905217403,-0.17588043832602362
