Date,AJINYStock_Open_average,AJINYStock_Open_max,AJINYStock_Open_min,AJINYStock_Open_volatility,AJINYStock_Open_change,AJINYStock_High_average,AJINYStock_High_max,AJINYStock_High_min,AJINYStock_High_volatility,AJINYStock_High_change,AJINYStock_Low_average,AJINYStock_Low_max,AJINYStock_Low_min,AJINYStock_Low_volatility,AJINYStock_Low_change,AJINYStock_Close_average,AJINYStock_Close_max,AJINYStock_Close_min,AJINYStock_Close_volatility,AJINYStock_Close_change,AJINYStock_Volume_average,AJINYStock_Volume_max,AJINYStock_Volume_min,AJINYStock_Volume_volatility,AJINYStock_Volume_change
2017-04-09,-1.5806269939695998,-1.7011660534522581,-1.4469725540544804,-0.19428718754626287,1.0770474413253064,-1.9813941651960774,-1.8636649286298,-1.6710818074391474,-0.2150934515189161,0.9309978413529815,-1.9841253906416505,-2.360031401941021,-1.3703689779319446,-1.1509048526928378,0.6372027482652813,-2.2853968767716877,-2.410042235864462,-1.4156551217126867,-1.2065441684913087,0.4869771808111076,-0.2982090579916009,-0.27426098916866554,-0.18074731430952057,-0.2651533935479675,0.4596827161407007
2017-04-16,-1.340092296519643,-1.35894592311432,-0.7765360115605598,-0.6931326690839607,-0.799545736101911,-1.551050780738525,-1.4984917596469989,-0.8091176483954492,-0.9159108014793622,-0.6788056013285819,-1.1550076467307844,-1.0781464159873837,-0.7048504151275656,-0.5244671688779966,-0.8393370220449975,-1.3362431657404117,-1.1499961479240965,-0.7517293200711832,-0.5936427306254667,-0.8028035509447317,-0.31243160083529986,-0.2699729872850379,-0.17885894254136195,-0.25896167475968523,-0.14936657954131577
2017-04-23,-0.8321716442927916,-1.3237090068448438,-0.12844069790954318,-1.2365704447124466,-0.2049780355420293,-0.7885516398999859,-1.3696246724146326,0.2428675863250509,-1.6735317050210479,0.21954633082019684,-0.713375721235801,-1.033674705175063,-0.16858189702949652,-0.9241171531228164,-0.24416304710347966,-0.6096341138002155,-1.0452309616896869,0.1679151235648575,-1.2106962208276222,0.21031840814983116,-0.10816078858797784,-0.3271594020031551,-0.351043965932872,-0.3058382241867024,-0.01457335933484739
2017-04-30,-1.608020046695022,-1.585696196742815,-1.1367848173760773,-0.5950521979234352,-0.6255686478917478,-1.4611769721012284,-1.5958635758736357,-1.1903867196450875,-0.6601571894448097,0.002735369024540033,-1.7606157689617234,-2.025560865730088,-1.1288518026152883,-1.481630532745164,0.20560919797148147,-1.5984271472996472,-1.5896529508839585,-1.1840537885290363,-0.8165927771636865,0.7045710539897502,-0.3688041551535047,-0.5427791420141586,1.6734716344325569,-0.6255085680630259,-0.06562990781510089
2017-05-07,-0.8135285116599815,-0.8729810864686377,-0.5594036207040867,-0.506016656388496,0.8357014349227159,-0.8336269510720307,-0.9176092989378729,0.021064598854414654,-1.0726031858733314,0.7114636224354607,-0.6354687388339463,-0.5218828537422059,-0.5511990509477935,-0.23769465735234444,0.9582798695543422,-0.6620878463248,-0.6514395266344144,-0.11206942585141351,-0.7283564320401585,0.7332312457466924,3.2495875813206205,3.1324917269134263,2.0273712804041355,3.121930117411046,-3.0954918329051218
2017-05-14,2.633520268253933,2.4685797274056704,2.4478727043714503,1.251103971020726,1.5939089889534337,2.6077811438120158,2.378180930590231,2.5176158348095314,0.801426013269946,1.289859400306875,2.505561664358614,2.07480614096738,2.4425853813096,0.8307137987745693,1.7704472491447074,2.4708008595393465,2.1471516797750163,2.350714553913402,0.8707634753276784,1.5687487755160545,0.3501533494361408,0.6971923586251563,1.012660481452421,0.6832333898881904,0.1283987480529126
2017-05-21,2.3005297087736203,2.007653437776367,2.647650809503882,-0.7607325578001527,0.11275939409780954,2.31080946673941,1.9620039869699475,2.704697767990095,-1.3856162598835862,0.14624475656844815,2.081868656184147,1.9129984685748833,2.546595431331277,-0.2360202176991128,0.38600426989121883,2.2558926716256997,1.9609687657337418,2.698058779094058,-0.916479152599327,-0.1868876578802355,-0.15553191094962895,-0.27208815573988726,0.5768371144626997,-0.2869159974738208,-0.4888456590009368
2017-05-28,1.9093472894330454,1.7496739568971014,2.065987284284829,-0.6456093190504124,0.7180668677834606,1.9961135427706336,1.7613516164438232,2.187122310410018,-1.4092018628223626,0.019567776553486706,2.038193820588981,1.7651182085992403,2.164450979054906,-0.372102803255361,0.7713603636192385,1.9653280143666065,1.817277838776852,2.0526771549721095,-0.3894615414053996,0.6700743779787506,0.005915599203939686,-0.15106201597243518,0.9442868605635817,-0.17343334784238582,0.7362374010224778
2017-06-04,1.8852872450994294,1.8980118271952933,1.926840695147956,-0.009962441823764066,0.4814025627374605,1.8183431817692257,1.887856505463287,1.6652504385496918,0.18588694241772055,0.5010343321057811,1.9232906462271733,1.8618502556051006,1.9846344745266815,0.13127415968374154,0.5131800448076834,1.8686693719011183,1.8865996723358194,1.8945525896259587,0.14818441313203579,0.4522202815841186,-0.37543007348597984,-0.3190094083058311,-0.36891189915007944,-0.3141555416512126,0.19895305168717983
2017-06-11,1.8482148064138169,1.8624687962894864,1.912960219921626,-0.13972305315494316,0.31951261079293325,1.9210154935200083,2.103727157390746,1.88306129916596,0.5854581195017997,0.025173584930213735,1.8799745514733095,1.8434158239386276,1.948288459042407,0.07198322454519288,0.3823749604659937,1.9354216450775532,1.9287504298707308,2.0331439829018505,-0.27283168193163915,-0.04968688847509,2.62903448209912,3.179342248998697,0.0543061372335504,3.18254534411527,0.3260082154335342
2017-06-18,1.5216952340054821,1.5213294326902833,1.6269581578871537,-0.527197882258703,-0.5604101553750251,1.4534313549161935,1.4146047311662555,1.4538656039134648,-0.23000140408999253,-0.4694443645571309,1.562481538187727,1.5104075049962749,1.649717294797449,-0.2781599002891549,-0.6407294752007229,1.509581117680571,1.4998012748211458,1.550276935098425,-0.18188778795442376,-0.520672707900512,-0.6255776903045505,-0.47571069214734224,-1.5650768353297895,-0.4662835606538862,0.45928137895074156
2017-06-25,0.9398688011699992,0.7501801438148872,1.1807482013268975,-1.9558362827429183,-0.17222796166614723,1.0108677401656263,0.8142126907169389,1.169664454175192,-1.4523519842836399,-0.06901122147263235,0.8788348047628759,0.675597742861977,1.1029553703981472,-1.677430480198346,-0.24204803889292734,0.8359748752613466,0.6583995725733649,1.0312327679344226,-1.6303459808808758,-0.15040232633177886,1.5327239429599226,0.118965059976616,3.3263521289594222,-0.44170642867460114,0.38959994363185335
2017-07-02,0.1483881451949233,0.06721458789686116,0.2679848400905576,-0.945503342553248,-0.8541721760757862,0.10077802293611114,0.023281750347802325,0.1717378497193905,-0.6285036507696616,-0.9434882023653882,0.20646059428763028,0.13926008048772232,0.2941384737701552,-0.7054894589797023,-1.008231034285349,0.17324742084572534,0.11612959947913808,0.24498091760853924,-0.6762223594993231,-1.0169460611837058,-0.531287619109027,-0.4143884796244372,-0.28270085729240374,-0.36371188091743434,1.0322725917050113
2017-07-09,0.4532808074886446,0.5106870489835005,0.3566751996996831,0.6967293502052859,1.333922895940602,0.41440388576767245,0.4407932533278446,0.2351235414267764,0.8617440043310092,1.6433229446795643,0.40542720135503096,0.5491255982864374,0.08498183212158163,1.8706681180190614,1.8950117858247282,0.3942239374327843,0.5329123999071758,0.0263678149574425,2.0666931881140447,1.9294335534115883,-0.5665562633102221,-0.42825826307944476,-0.22897301384067867,-0.3864150625027353,-0.14841183237533273
2017-07-16,0.534769321374202,0.3558364791902698,0.7716673150157333,-1.534884199659174,-0.28643822962483967,0.6008964416970831,0.5254398040577195,0.668221268455169,-0.4346026914665813,-1.160726712079668,0.5719297839488631,0.39832325010856606,0.7882789654542729,-1.2159566756012978,-0.3349795290534986,0.5454773384097671,0.3801386472435509,0.7528424601298672,-1.2468675148806443,-0.4190509030457548,-0.5408235810434309,-0.42156143227107473,-0.2584301148093583,-0.374766309606897,-0.21083721450714635
2017-07-23,0.13700290663254447,-0.04755244061178936,0.3689716403471572,-1.3034564581206214,-0.5215813980963785,0.05745937090630424,-0.11693553310103942,0.24266258002869176,-1.155834129418525,-0.43378275945979394,0.2039580860241934,0.022095311797526235,0.4305318683016365,-1.1723926472717372,-0.7005454845250793,0.1603981856858961,-0.009001734619120426,0.36871365341105217,-1.156552946820206,-0.6408340757405164,-0.5730478167058399,-0.4291302858283301,-0.32252763626856,-0.37149236583480394,0.9585268684061288
2017-07-30,-1.3668967198135853,-1.32886724822692,-1.305580106721041,0.15066094304774302,-1.0831990558605682,-1.2735509612016132,-1.1771141723861944,-1.2277893590198072,0.025678730091237098,0.157990821395249,-1.4059742127224086,-1.2848420668337726,-1.350950422998103,0.4087403807362682,-1.0647437963957234,-1.2293783333632475,-1.1422203704774918,-1.0918928767163514,-0.042522795670973335,-0.1884456843232776,1.8455416201203756,2.004139150797766,-0.21752474083968248,2.0100861525111515,3.3016780623750805
2017-08-06,-1.9759170366952148,-1.9596591637377834,-1.7557115147524012,-0.3358640904400181,-1.1793528966594478,-1.9746038469522122,-1.9117076438439593,-1.8937766900276036,-0.21069807855022935,-1.1645110767683384,-1.947394073079319,-2.070004877952208,-1.6805647967630786,-0.8710542787551802,-0.3713990913805913,-2.0066475191754645,-1.9693514980821676,-1.798624869771612,-0.2621773925684882,-0.3343622974097873,-0.6238876363165468,-0.5061086889069623,-0.3378770898916297,-0.45627807885903504,-0.2992863444650977
2017-08-13,-1.54295309428225,-1.5845373720991234,-1.5280593275999146,-0.3858469335727219,-0.9743174674724411,-1.5543652374080055,-1.4873601361361728,-1.6134811848464092,0.0792843844631119,-0.9374660934193907,-1.5563613111536645,-1.5706170245879643,-1.5040302756808985,-0.3835554467404264,-0.11424686141554136,-1.6080059195184668,-1.497997700956456,-1.605090528024792,0.3009751021926103,-0.06607376952975613,-0.6026336018391097,-0.48069895343529534,-0.3136023844901586,-0.4351523549836438,-0.27664933313476325
2017-08-20,-1.7056128458303408,-1.6496212914834083,-1.7168099672072283,0.10184189750409475,-1.1363624569341975,-1.6474218307946802,-1.3762523935299305,-1.744083294930469,1.2938970486963783,-1.9064824211103444,-1.6893187132767393,-1.5731884249066947,-1.646322629167694,0.058289719061676466,-1.2551665172205795,-1.615048040672787,-1.3915117176033818,-1.6812426583165732,1.132089556112231,-1.951796322381343,-0.44213989256093805,-0.38735065777596867,-0.34069076576248397,-0.33886462167456866,-0.43773691448327734
2017-08-27,-1.4528111974058553,-1.2953869612610978,-1.5403727620992576,1.102892062250656,-0.4578897700761394,-1.4599891603019002,-1.37106609579253,-1.5479810447787123,0.8230717963204843,-0.30448927150196764,-1.4451738342540554,-1.4567135037378083,-1.4760712985417672,-0.08244457310119445,-0.6336347204842129,-1.5267873996893866,-1.6106179169958232,-1.5138698251449498,-0.1541578491069108,-0.5297041084020059,-0.5403830535694769,-0.44894922876051596,-0.2941161777937564,-0.4065186828921814,-0.26364621796913207
2017-09-03,-1.4017709639604896,-1.458271305707139,-1.2966951768103891,-0.6510070870139186,-0.31595726591280626,-1.3815938670902514,-1.4629119067584258,-1.3020159186997537,-0.6509813544429274,-0.1727941739287291,-1.3250813303522468,-1.359805515105601,-1.2492335046396852,-0.5628800951191217,-0.5052248022814511,-1.3465142839083732,-1.4401470907299947,-1.2771312453406254,-0.4735452165317842,-0.4131019700614458,-0.43023036632840084,-0.36488238066689266,-0.25714302850020104,-0.32778245984309823,-0.2951394937390065
2017-09-10,-1.2057231421438561,-1.2116456858577518,-1.2225039364087071,0.3757262373986957,0.554397906618949,-1.2468533849774333,-1.2872806316604792,-1.2340286699050034,0.153893902952068,0.5229755743344431,-1.2617722975445642,-1.3394090153092548,-1.2570749721744505,-0.36288582877402736,0.6455650251374123,-1.283795747552202,-1.3773332885742529,-1.225971945366034,-0.4102612669424401,0.19342517585329286,-0.18308273392029947,-0.15599345239337803,-0.20151531478461704,-0.11696706749971283,-0.2551421715645192
2017-09-17,-1.1599419982783195,-1.1179067444901292,-1.0702008048888756,0.2888335377962548,-0.005715775120503306,-1.118012892166398,-0.9688899320788471,-1.0752261498179503,0.9749371534406914,-1.1521141073828987,-1.1419757244439843,-1.212162610490799,-1.0340635496867023,-0.6231106687485605,-0.29536299829884527,-1.2107130546589946,-1.3416845855143789,-1.0805076134384102,-0.7197441364524708,-0.13254076497250367,-0.46790490359367576,-0.3670170603057078,-0.26863116498506173,-0.3152508038205645,-0.26762036235992215
2017-09-24,-0.9291948409979258,-0.8066953348917214,-1.0637532614806393,1.4438139417811227,0.8245578539788024,-0.9454027657542969,-0.9053930969634857,-1.0413263057096156,0.9823113348140059,0.17512495285536983,-1.019727768637307,-0.9616109350545131,-1.1672247443171229,0.6506944761131841,0.3593767300246024,-1.0061186075203479,-1.0685470598958975,-1.0360431991928276,-0.15297695958055582,0.3593708133349869,-0.27053475716176445,-0.3189018486495598,2.042121613963804,-0.3436711272147213,-0.24458024232281206
2017-10-01,-0.4660729863862851,-0.4504098948432127,-0.5998465739455769,0.8056333140115662,-0.5264478527750149,-0.5363763068959858,-0.546220965002299,-0.6102664905659466,0.49949257160157684,-0.1797960892083645,-0.44735344018250794,-0.2884850098481602,-0.5382961296842113,0.8037767384591431,-0.7049512780363983,-0.43060443733532316,-0.37752850839995766,-0.5924670875662114,0.6702132874284863,-0.5833225303351183,-0.3797993953058257,-0.32954660866650853,-0.6535604547979014,-0.32308808077222995,-0.2648290370758304
2017-10-08,-0.11534630562358435,0.13187675831185686,-0.33737469861821856,1.628308361476176,2.2414481473419436,-0.12157504693374385,0.007363115130596331,-0.360439645807585,1.4511320590314178,1.8968777701122297,-0.18952610117826307,-0.10726915307966149,-0.31792756963516045,0.9853205479463009,0.9434204139089651,-0.13273393092528704,0.01101803199229809,-0.38085335715074675,1.5059717908469472,1.5492448256356557,1.6911177974825717,1.2704797743582241,0.4775915719283219,1.270705247471124,-0.11905890849031903
2017-10-15,0.8259416764225075,1.0379516571516643,0.6202816190960543,0.8628649317563536,-0.5726051718979008,0.7505977973152624,0.9490224119276225,0.5780176406324318,0.6430387137422228,-0.2454755581342487,0.66167200282481,0.8591906990274003,0.14405860143389085,1.9673553446638214,-2.171578815052216,0.5540756361463017,0.7059281774616362,0.06612196704281316,1.689869576544448,-1.712980743686205,-0.40447671853428396,-0.3896612995362477,-1.2009442836183817,-0.3777283380044135,-0.3306733438097291
2017-10-22,1.2452741133655498,1.1189304556034902,1.544132534143775,-0.9306301991473815,1.338388649669383,1.3581720999209246,1.0869591162570222,1.6060191766844811,-1.4499349725459412,1.165675364274268,1.220989620734239,0.9411925303257378,1.3123722424945652,-0.25189636092993933,1.5622321399254895,1.2454349173735138,1.1611484263258582,1.1252626272006294,0.713451705555474,1.24552124138965,-0.32726667597002107,-0.37128925507274735,2.1205164609106126,-0.40349598741133125,-0.1915413406041385
2017-10-29,1.1450926994591075,0.8403506672272647,1.172580292123899,-0.7767833325023509,0.5034173772480285,1.0348510204477155,0.7200885703570832,1.1124962100236009,-1.0009430053838635,0.6646385624404572,1.3732370022162832,1.159639862366591,1.4008203829502324,-0.11029737542915945,0.12257719899954898,1.2270006663266104,0.8332244054227844,1.474651047263108,-0.44835273965077627,0.15462274263718645,-0.42229483399120504,-0.34752775119405094,-1.4867005949938854,-0.29796187206762864,0.09503363365275443
2017-11-05,-0.33714826650695334,0.9497028692389967,-1.6997318858817867,2.941621818742153,-2.9758379662732395,-0.12150569281578061,1.1094147475812126,-0.6842183365958012,2.517023105637229,-2.4459270396039456,-0.07430114984799026,1.220600750696129,-1.7420194431492648,2.9886686067265194,-2.8422440658742465,0.1359361194605169,1.172767407266639,-0.6780150633261289,2.452570841914582,-2.38459587991461,-0.5242920206050984,-0.4090484221639273,-1.328327201574731,-0.3623370912010812,0.4279495411977796
2017-11-12,-2.4452143537660866,-2.4656126692305143,-2.1909400209313086,-0.5119126661295492,1.0200388647464251,-2.312687542881886,-2.029786481776744,-2.309000660443959,0.9356238466788197,-0.594652088251023,-2.4655750425917073,-2.243083409357276,-2.479290531452899,0.1724273988026469,1.032015173177727,-2.4929843794054416,-2.1800063761640622,-2.7777938456185036,0.3161722902114826,1.1538261021627638,0.58519005943962,0.7802188373000464,0.740405421583525,0.7583877757187302,0.8943829660187048
2017-11-19,-1.4715381173524718,-1.4779540847682626,-1.4310999027963838,-0.17205866696456817,0.3915444226555472,-1.571155323746001,-1.7927879762000494,-1.5688969920466145,-0.2036730438174495,0.44051187126375246,-1.6102727226326248,-1.585496175297776,-1.5012179106263606,-0.2966211573354122,-0.2843555241095126,-1.6689220457216416,-1.6031016236924633,-1.6628346748991831,-0.3733507310741779,-0.4083418466630719,0.008400033782630389,-0.06132370084988842,0.8747034147941701,-0.09411869276761754,-1.5875779332722348
2017-11-26,-1.6561664467141555,-1.508689330746454,-1.6239398169343346,0.1721282107858747,-0.6369986087692735,-1.7622659253404473,-1.7702212914930198,-1.6124634207542585,-0.2063095830186089,0.20481233322295622,-1.7816819733739238,-1.7139802485217266,-1.9942719359717611,0.5211342262146168,-0.12582647773372022,-1.7301172601948684,-1.6534401569425419,-2.0665655182827467,0.8055459380529296,0.4405655873926909,0.08835922871137658,-0.02651734856543593,-1.334517868119268,0.027455461130109476,0.9495444270384683
2017-12-03,-0.8984043446812845,-1.0391479492674347,-0.7446774394823628,-0.6664769810642974,0.2710000911272832,-0.9363299408144202,-1.1547451006733536,-0.6448513686615637,-1.2576888085242877,0.523317201229342,-0.7982927297642015,-0.7915509794030572,-0.7091576794010295,-0.184836545829817,0.9414627019076862,-0.8596853608332868,-0.8280887300150221,-0.7971796515188504,-0.1918790399202452,0.9388855522398517,1.0840856751231904,0.31687918899135303,2.6885172183887884,0.13462941304652604,-2.127042552652978
2017-12-10,-0.8685230500146882,-0.9219220302353185,-0.702537725442125,-0.5500143265357846,0.05591120852094659,-0.8298884526712625,-0.5198393265086055,-0.8305203443277112,0.8243674444492639,-1.1149920842156245,-0.7698173863493022,-0.9080454182150494,-0.6316272519169015,-0.6265041209702144,0.10116960915761804,-0.7624833796222633,-0.7194313890378683,-0.7061418731694298,-0.14286008365533365,-0.43200659588080126,0.6758697858035217,0.2970422323188168,0.29443186661323967,0.27966371086939423,-1.766359355050194
2017-12-17,-0.9573008376322907,-1.077341124851722,-0.7747968338452844,-0.8103298089430908,-1.581300942866329e-15,-0.8896875452082544,-0.9764413301154109,-0.6724372008847774,-0.7585720711890344,0.19729382034409304,-0.8050210161409881,-0.9015520491784835,-0.5630262048093795,-0.8402397173203107,0.047703960761126804,-0.7016843563071977,-0.65445429993865,-0.4641513181095799,-0.7193043862819045,-0.37346327402694396,0.00634759404011876,-0.2786528160911556,0.882791315614837,-0.34423752330856777,-0.501908403263589
2017-12-24,-0.5701697084345085,-0.5652015474179806,-0.4544929807794201,-0.33421826928285003,0.40379439761325586,-0.512227576930417,-0.6962342675912258,-0.4919144928638804,-0.528702432754042,-0.2318738483720406,-0.5981616602434625,-0.6368374980598506,-0.3159357051216956,-0.7726942586246255,0.2265046466284472,-0.45847768705268693,-0.5532944560907521,-0.3867528372002709,-0.6721687691892138,-0.6277368986823794,0.022810758099237608,-0.09533357966218362,-0.34022268772353004,-0.07110313497657969,-0.8552988626924398
2017-12-31,-0.10773975534372096,-0.22401834258038855,0.13302961347089484,-0.7505352336077774,0.28339335584459946,-0.20405133918641757,-0.4179752839691267,0.03184371814848628,-1.080658537669096,0.5832187325030729,-0.3265977493758771,-0.262297112580798,-0.1839412283743692,-0.20338632809264579,1.0542708694477572,-0.3996640643099373,-0.3856798544775259,-0.25382818529562534,-0.519285870465121,1.111378769015971,0.19096987392422413,0.1899225307272099,-0.9497100796933607,0.26439327102625476,-2.7119731766488218
