Date,SRCLStock_Open_average,SRCLStock_Open_max,SRCLStock_Open_min,SRCLStock_Open_volatility,SRCLStock_Open_change,SRCLStock_High_average,SRCLStock_High_max,SRCLStock_High_min,SRCLStock_High_volatility,SRCLStock_High_change,SRCLStock_Low_average,SRCLStock_Low_max,SRCLStock_Low_min,SRCLStock_Low_volatility,SRCLStock_Low_change,SRCLStock_Close_average,SRCLStock_Close_max,SRCLStock_Close_min,SRCLStock_Close_volatility,SRCLStock_Close_change,SRCLStock_Volume_average,SRCLStock_Volume_max,SRCLStock_Volume_min,SRCLStock_Volume_volatility,SRCLStock_Volume_change
2017-05-28,0.07288785500003066,0.2601884155745036,0.10636859452237118,0.33602346756876644,0.7220199212706122,0.1314208574489325,0.20682895098028384,-0.00036643795668280297,0.36400933403232943,0.4663838944818917,0.006921895891063741,-0.06608001751753853,0.1372512048111253,-0.459959627377866,0.40257196086564245,0.1076816364960412,0.3209495255346538,0.1557186467565426,0.2637288054104256,0.34280404721087493,-0.1618109864977489,-0.4587840109364003,1.2297519503983931,-0.6413583858532134,-0.29191843907892445
2017-06-04,-0.6677355813800678,-0.38705406714992063,-0.7245124266459703,0.8671999753221222,-1.5669536598033307,-0.8241487234675159,-0.6744412187607536,-0.947404161230529,0.44991141938306006,-1.3660603031619287,-0.7665138983142789,-0.49825265137003677,-0.5214939200322481,0.24996687167673648,-0.9702441649746718,-0.8336171884148174,-0.7856923433132941,-0.6183935968831025,-0.13791876547298304,-0.8750076741028371,0.26037671774842436,-0.32707246525180533,1.7171399749310847,-0.5862618240169895,-0.39200953298854974
2017-06-11,-1.151893244753493,-1.2663420920681367,-1.1033407519550027,-0.20924921349715844,-0.3391097553647676,-1.2561162593625035,-1.2968132631407403,-1.232634145301377,-0.1559755708920499,-0.5907009762739753,-1.0577119216325734,-1.2248306543895777,-0.862294879740325,-0.5037641775706573,-0.2737749110750112,-1.2087305133413513,-1.406449314364472,-0.8916498416973133,-0.8601902947890805,-0.3184381483110653,-0.46489247316328963,-0.5494418994488877,0.455168830798421,-0.6292453122677566,0.13570481877509713
2017-06-18,-1.50739375395158,-1.5354132459977061,-1.5562101794727414,0.48731375129242943,-0.6480505940645197,-1.5977617824222834,-1.568344486033728,-1.5102184262299332,-0.09895995643433111,-0.6749868982908884,-1.597529109013804,-1.6189842190217552,-1.5274023626777669,0.08027800767183899,-0.6910055645464183,-1.6656843571997282,-1.5696656623177638,-1.6629117297413534,0.36781052483362725,-0.9647937770907349,0.5785393002832211,1.46534798845225,-0.8372880838814135,1.6362885884265115,2.9955802728604093
2017-06-25,-1.8349959050246112,-2.035226569971347,-1.6227540497691968,-0.40830797295006976,0.230117910862073,-1.8349289288910755,-2.0283710743205314,-1.582825709172047,-0.7002906993406743,-0.4822603190478823,-1.8701739466862861,-2.2047993354196684,-1.6638089765909698,-0.9035480915222569,-0.20608901847509892,-1.8848164844250541,-2.03231327324563,-1.7930582056564126,-0.18842467340248037,-0.7743478707757521,-0.34402681096691523,-0.5227378023642655,0.7742209686291486,-0.6610064507635501,-0.3562643177794886
2017-07-02,-2.1633986498640647,-2.244961028471662,-2.047397224809819,-0.673973573868456,-0.5350970105657948,-2.1493794933071495,-2.2091214324081534,-2.1183348790310306,-0.70657764740976,0.14384347493072094,-2.133251743806636,-2.1578228058747535,-2.1862086068363764,-0.15348082695359186,-0.13061632868623343,-2.0808986294796314,-2.2163663072872812,-2.010885260450881,-1.017156683689497,0.35335818173924194,1.798398786746387,1.0887067824620207,0.1589014136879306,0.9416449101182649,0.29865548428972744
2017-07-09,-1.85505671517189,-1.9572378426632642,-1.7640966748822406,-0.9528896060252772,0.0451310585856073,-1.8854861060572479,-2.008115232897189,-1.7692905722913717,-1.5382754314314642,0.1661608702524304,-1.7863997918376031,-1.939564315981657,-1.647029597947826,-1.5597944990306989,0.35100020627772377,-1.8250047574461905,-1.9344771292381253,-1.6939211149810505,-1.4302739252992895,0.7620927203721484,-0.937955161920904,-0.4270331725217248,-0.39210550325516863,-0.283314263285401,-0.47728505171639213
2017-07-16,-1.5673167447266367,-1.6804447026465128,-1.5233656563998654,-0.9380853646000225,0.3972438914410464,-1.5698210363832774,-1.510294791260405,-1.4726863556482301,-0.6057406665454377,0.7383143922610513,-1.483677953963963,-1.4575484828123644,-1.513926748119112,-0.03387252853462069,0.9389556305190278,-1.4629690851791401,-1.3783281535326009,-1.4819670394040618,0.5439157504950916,1.3678718621113755,-1.9030494577406405,-1.2378504158641193,-1.7667658191682842,-0.6466998947365621,-0.017989157447704514
2017-07-23,-1.1807859998969117,-1.2348729264577654,-1.1154416223076813,-0.774402122905675,-0.5109319800094129,-1.2460449158205809,-1.3280345076189184,-1.1923949691476854,-1.0733137413094782,-0.3499767198365322,-1.2446564359351135,-1.342094054806328,-1.2064697651556464,-0.981042374509083,-0.2603228783932968,-1.264576640178769,-1.2759643666650122,-1.2339835957527334,-0.3420037227471868,-0.2147541987502738,-0.8169951833765298,-0.731480682155302,-0.5394973878237435,-0.5352343680140522,-0.1898072262996319
2017-07-30,-0.7570253299683761,-0.3675794663761745,-1.0296115181911052,2.3678133154101113,2.635082555420486,-0.5552024688039611,0.2034063831920052,-0.9794657999883837,3.4016617879071296,2.498483672632676,-0.959153939478533,-0.7806761699891823,-1.095440698123129,1.2974008395540673,0.8813991035567968,-0.7077478263149896,0.24930948087082735,-1.0915219217769718,3.787039537868728,1.0945756157845776,3.1441344603795245,2.9697419284355413,0.36012040982480625,2.8441946236870894,2.812819330108256
2017-08-06,-1.2495543943285667,-0.8461208876152537,-1.9426010198093222,3.280597248570908,-2.7611878568360835,-1.2881253879549759,-0.8396713040163024,-1.7903865119515723,2.496597016075807,-2.5111410951162507,-1.4993997105706918,-0.8231993666817259,-2.1321556482225046,3.6919365318642234,-3.1653249296372854,-1.531902608101683,-0.8428860337554168,-2.060683375259601,3.0107559671283304,-3.265500696806149,2.330995065941489,2.4150286630879143,0.9756659074818373,2.259919621355317,-0.04902106579714654
2017-08-13,-2.0255237596641398,-2.1071944404913387,-1.8647952268700336,-0.4464862685833328,0.1523840529011149,-1.9849197935127716,-2.0363278005306156,-1.9287274438714148,-0.1609412945313804,-0.26839615304742154,-1.93744214487806,-1.989893832080446,-1.8027377088852945,-0.1702620922483827,-0.01896702866229952,-1.9679643062785679,-2.1578711452249677,-1.827908491977705,-0.37606135170711136,-0.2896636596473064,0.03078464655245026,-0.33123165459282883,1.007045919550852,-0.5315638219401143,-0.8693271667800628
2017-08-20,-1.7913804689393678,-1.8999436696932674,-1.6636114294474216,-0.6725051169863061,0.7270854399153065,-1.8319896602345678,-1.9244264160317666,-1.6729568808096724,-0.8595530848411003,0.4033257630831556,-1.7132361142733419,-1.7951341386130102,-1.591983298700149,-0.4278932570422241,0.7519495926619232,-1.7298259968144085,-1.900913867284193,-1.5611618376607341,-0.6831464167544232,0.47691546923588973,-0.8254996144777571,-0.5092845254396607,-0.8742486856684646,-0.3425286543748811,-0.8092213471348226
2017-08-27,-1.4590405238824828,-1.5701907783469045,-1.2864648746873142,-1.0689113725019774,0.26825573962485894,-1.5068556847074424,-1.6246165585905172,-1.3333257504699072,-1.144592627563459,0.1673430831375049,-1.3734814058973586,-1.5190944579044514,-1.1903882025810233,-1.0235973531660045,0.2539454514870202,-1.4255138103119,-1.5929465950583879,-1.2439772835166738,-0.9079882834049362,0.10829255950517236,-0.762639800894132,-0.6176567911667546,-0.517644146424162,-0.5257026908392174,0.0889285934270267
2017-09-03,-1.5666370362161919,-1.4924114482613493,-1.632872254206146,0.559163752486156,-0.9931493220845906,-1.5421015771246036,-1.5404481556592269,-1.4934455335767702,-0.3803699663501683,-0.38495158079296343,-1.6184490916117702,-1.6305554415347983,-1.5730681244408613,-0.08051602412082538,-0.329981174242653,-1.6181414639258063,-1.70715999322416,-1.5842989885351557,-0.3410104030932595,0.31987266029986766,0.8400332478289267,0.23483787181053034,1.6059207495095391,-0.09769370265531759,-0.623204909660119
2017-09-10,-1.276384406988563,-1.3321753202506053,-1.1933807688074871,-0.5761559669322726,0.6555208485807923,-1.2279842742201685,-1.27921676273764,-1.2195136670579605,-0.4585072729354133,0.609058970799226,-1.1766146287503336,-1.1929184469572307,-1.1139376138691468,-0.20873707928718382,0.804452967287651,-1.1539620508201014,-1.2599490978102055,-1.1101070254880645,-0.4811459339995768,0.8681956842866407,-0.7144222210180391,-0.6127087890577303,-0.7189559287678978,-0.4711922622753144,-0.09766867361594891
2017-09-17,-1.2982139983771255,-1.1398996095077576,-1.2124750512437683,0.1950237444352417,-0.7502858274999323,-1.3631527276452706,-1.2339894660581374,-1.3308873151411271,0.010457847876763664,-0.3622521927176629,-1.3384254223207213,-1.2980421489799663,-1.2610789029907936,-0.06172797184238154,-0.16220319722765808,-1.3685615221666452,-1.371553290901024,-1.2210433321254472,-0.5767008065327972,0.024844376857900183,-0.672773383893852,-0.44933130516989644,-0.4716150593406943,-0.3610724309376645,-0.204717583166974
2017-09-24,-1.1512631834116998,-1.1975768310453425,-1.0766438500869135,-0.4831601063504614,0.8645122843903862,-1.142563672321765,-1.148476363388732,-1.1074878782547275,-0.36869883162939654,0.7326415277901787,-1.0889260641434182,-1.1097418566715989,-1.0316794079840446,-0.17456303322184,1.1156881880600127,-1.0579957575576504,-1.1024373581734312,-0.9884955713132884,-0.48101792034539387,0.724832485067812,-0.8553933898776435,-0.6654326317229504,-0.6037357659460337,-0.5585526590499644,-0.35239686205292287
2017-10-01,-0.9035451611611663,-0.9248666261908223,-0.7601528257877121,-0.6501910309301374,0.11460638915059333,-0.9437713892763674,-0.9960477944897944,-0.8526439759990607,-0.7126942629871784,-0.08772494556292174,-0.8718900957146184,-0.944599526182807,-0.7082697268011753,-0.6890743582042466,0.1212523301190988,-0.8880882235211384,-0.8568940317093785,-0.7486164391723065,-0.48821289641552107,-0.2197791675990011,-0.7168880273595414,-0.7357215732496535,-0.3163650741463323,-0.6919602391449396,-0.19756357840298316
2017-10-08,-1.0704529101170968,-0.9935587900048855,-0.9838239463338816,-0.30323968399095363,-0.1710597759974143,-1.110327707345454,-1.0712506537106554,-1.0887329014945677,-0.4483105364525265,-0.10615939633192777,-1.1403610034086717,-1.262948577212699,-0.9587171163534193,-0.912819594977295,0.4763487753359575,-1.1036127690678694,-1.0819948426371402,-1.0000226137518262,-0.5600995222097775,0.41475452859720313,-0.6562730133368128,-0.5072626059295628,-0.5279593450247544,-0.42176901441159087,-0.4577851233783579
2017-10-15,-0.9597062656298095,-0.8944393199433395,-1.0397931556484066,0.08190373066547754,0.9900579177395579,-0.9638724258326882,-0.8219601629532128,-1.0387139663040836,0.07944762536477509,1.1954695142518712,-0.9159662371290352,-0.7399453913845886,-0.910183660497775,0.22224767450001184,1.4140649966252752,-0.83379620319164,-0.6802959430543393,-1.0114266352004515,0.31337573879602565,1.418859211923248,-0.6678750723029302,-0.48058536811371627,-0.7972852552721634,-0.351553500118732,-0.11223881348066977
2017-10-22,-0.6233269822206832,-0.6850909284488368,-0.472936146098466,-0.6027280796887994,-0.31395940358442403,-0.7133079719067865,-0.7097202442083893,-0.6664528605232204,-0.3815637048583972,-0.4417993699255544,-0.6285705203722927,-0.6369677068082779,-0.7048596617330938,0.05236475476935065,-0.7175873362334058,-0.678269089625113,-0.6176941137711257,-0.643144122771831,-0.19913645802580673,-0.5780887345830127,-0.5778088939510589,-0.5610831195287002,-0.06378098756143787,-0.5742939438634477,-0.08338465928209168
2017-10-29,-1.249253175222421,-1.1051169663913265,-1.576857621632192,0.7510104444840225,-0.9743470362747992,-1.3030140187149168,-1.0263469998768415,-1.7557017694124688,1.046918805206876,-1.2502296000401525,-1.4385120347730087,-1.0223782183510604,-1.7938783411459855,1.3837920111807813,-1.5344194894893102,-1.4431481578899605,-1.015129235237236,-1.7642508880495333,0.7429839385071967,-1.3289582106100108,0.4384871700619347,0.24753637667992293,0.5641394662006841,0.16923056767458342,-0.1673586802502313
2017-11-05,-2.296588295109808,-2.00909725222171,-2.71701309063926,1.8660571448986436,-1.2837536545767572,-2.152971444072769,-1.9264766442554875,-2.3569782075661867,0.47190713673293305,-0.8122671265752348,-2.2992969461543433,-2.0712227771109992,-2.7154942249198104,1.8046884671046326,-0.9957439834257099,-2.1572544218867216,-1.780790691827089,-2.3872224004236364,0.5709540101297357,-1.1496450425599662,2.666689137442647,3.3362629183652603,1.6766790733024302,3.3574357395841123,1.372614019735509
2017-11-12,-2.4060940446726122,-2.431623251050864,-2.2050736866916174,-0.4900618100102317,-0.2625609220807433,-2.3850351190534105,-2.2487904602514366,-2.302852293736299,-0.5695505168194953,-0.25660238244972533,-2.4102303558261564,-2.4201767059842934,-2.1284175447830944,-0.31265341135738034,-0.37384339886072493,-2.435078173677366,-2.1911471760615546,-2.3128351109551977,-0.3993615427078674,-0.32063236319847066,0.4928394782122154,-0.09583316999034054,2.371051418506835,-0.4353271146996709,-0.3030794685663176
2017-11-19,-2.1095697523645875,-2.191995035546131,-1.8783697522516318,-1.0775898946913158,0.39713789752622625,-2.162022794155495,-2.089180259190173,-2.0516820173131034,-0.9081992307657842,0.37496015649884307,-2.186922886323136,-2.2303717795770366,-2.030950780362447,-0.315819234720953,1.001869079515791,-2.126273233765945,-2.0329611686436904,-2.0055663829013843,-0.8092500357130936,0.4787331503097581,-0.4303723451957202,-0.13895822816035758,-1.660632701737811,0.10475342968668024,-1.7408014875562363
2017-11-26,-1.5216433432696865,-1.279351874232542,-1.5866921728841463,0.7040714907636726,1.5625979949667592,-1.4368931760466144,-1.1554717119506237,-1.67336102338137,0.9504971099325531,1.6875316969092398,-1.4814733448105,-1.3749227433818132,-1.4878947699222054,0.35556045949864784,1.4688290669137942,-1.3776667827582765,-1.0765887308584747,-1.5884601087361043,0.6999627837715338,1.6285318237933917,0.16794516351433966,-0.2132608837486321,0.8663095470452481,-0.3616954463505604,0.1349210083384666
2017-12-03,-0.7950925660129787,-0.9110778617983019,-0.703143631512243,-0.6930498438207605,0.14141207560400137,-0.8330231508252594,-0.8156684158123684,-0.8575235432904899,-0.20644349211940147,-0.17434812587282048,-0.9189818829867008,-0.9569283643797617,-0.9061586593790073,-0.0993177347752753,-0.017344944502995813,-0.9257398591274676,-0.8942626555653314,-0.8993378727828941,-0.32710295776253456,-0.0944427827194416,0.9002678818935768,-0.014787607427805152,1.6597026793776053,-0.2784843305110047,-1.038427079148575
2017-12-10,-0.8033253381840536,-0.7980639087806516,-0.7269182694682683,-0.37407149886742147,-0.1401828265754339,-0.7734004866393446,-0.809364318460888,-0.7818651708268506,-0.4490163131547367,0.20815792388997048,-0.7879198361891386,-0.8301910087758133,-0.6258427611561038,-0.5197263457634835,0.025663114636257544,-0.8405275454971602,-0.821221197042172,-0.803893809035098,-0.39703432761494434,0.10721381604159423,0.08910087087006806,-0.16211483481469285,0.7701082023501223,-0.29323762882158294,0.6598373257768158
2017-12-17,-0.3714436115237916,-0.3974157226761785,-0.38214714566512653,-0.08497360789414307,1.1472239707729883,-0.3568155693180397,-0.47005844450956474,-0.26981390906818875,-0.6190365370573051,0.6862331080310791,-0.28637960780934174,-0.3582669079231494,-0.18698200982331742,-0.3646036465386558,0.7914262030263446,-0.321383085180362,-0.41059686108041793,-0.18077741340262768,-0.5378612814162166,0.4546296736541168,-0.41812908475559785,-0.4903696962619413,-0.7610582707191403,-0.388754208171947,-0.3105122502963678
2017-12-24,-0.3421189241193322,-0.5276970043388259,-0.12642772442805206,-1.085676649033188,-0.0031832856340275025,-0.3799922530578928,-0.45171546183752975,-0.2759739687241858,-0.5716735208884905,0.27721402290779024,-0.3491570868633904,-0.5718690781498541,-0.16249657762142544,-1.0231318212679716,0.12452496796573816,-0.37433230217823593,-0.5940391299853373,-0.12032242501544421,-1.4330655144076831,0.20975162109460097,-1.2146119243147357,-0.7986374517217308,-1.4481665687755232,-0.5702511962709679,0.3455475846666634
2017-12-31,0.0047707492564761506,0.36047839017211264,0.024254036448437637,0.8934867423712258,1.51073224928014,0.1509758590565427,0.4050282996693001,-0.006777338526661425,1.3328344959792902,1.753111409068038,0.008146705286119488,0.42100909968484945,-0.003470074094664952,1.0655038229400202,1.783481765626749,0.218457079728255,0.5074239489171642,-0.1343012204157047,1.785689301586688,1.4823767123817704,-0.17542775597009835,-0.3287475803842423,0.43671234581175467,-0.43744586970288185,-0.29061922560744086
