Date,OIBRcStock_Open_average,OIBRcStock_Open_max,OIBRcStock_Open_min,OIBRcStock_Open_volatility,OIBRcStock_Open_change,OIBRcStock_High_average,OIBRcStock_High_max,OIBRcStock_High_min,OIBRcStock_High_volatility,OIBRcStock_High_change,OIBRcStock_Low_average,OIBRcStock_Low_max,OIBRcStock_Low_min,OIBRcStock_Low_volatility,OIBRcStock_Low_change,OIBRcStock_Close_average,OIBRcStock_Close_max,OIBRcStock_Close_min,OIBRcStock_Close_volatility,OIBRcStock_Close_change,OIBRcStock_Volume_average,OIBRcStock_Volume_max,OIBRcStock_Volume_min,OIBRcStock_Volume_volatility,OIBRcStock_Volume_change
2017-04-16,0.20623504632159798,0.0954545515683823,-0.021082460202036184,0.30122605829235116,0.63459574730729,0.271276667328042,0.15307158507392732,0.24433068532991414,-0.2739876584731327,-0.166953648592533,0.2963647296767558,0.3216283243100738,0.15611181610483754,0.43240934411462056,0.21679058827525274,0.336350456727983,0.35001830092195285,0.40308332235534483,-0.09746608908444723,-0.11765511420828276,-0.5295079874140423,-0.46311870132552674,-0.8629106370140884,-0.44482100182847917,-0.3242832351531112
2017-04-23,-0.13014565761133462,-0.12594753138600273,-0.12621923887203101,-0.0838651831200737,-1.4365565021917757,-0.2456446683746665,-0.23551535188106207,-0.24180433817903776,-0.045655427065094296,-1.3383705548143368,-0.16328931402888827,-0.19331349092915887,-0.04129352254267492,-0.3754586104451182,-0.9071494710981189,-0.2523264822963764,-0.4375774401115937,-0.15186699924310876,-0.6172036692489045,-0.7037862013874926,-0.6446985677893845,-0.504516449151196,-0.8122645013583392,-0.4896696580202586,-0.05614973934993484
2017-04-30,-0.548386262442584,-0.6069470098806715,-0.41085981701813584,-0.7757163460533664,-0.16053148520826102,-0.5651970373386517,-0.7106995359470866,-0.45557217649069903,-0.9187103030818774,-0.8616507126870404,-0.4057619497932816,-0.527259875049062,-0.22107708995210093,-0.7684143688564126,-0.15705220032684714,-0.44955788671532865,-0.5215078098734728,-0.34005896698414273,-0.39181038701825244,-0.7325846721568491,-0.6551806467740604,-0.4841882907246683,-1.1375384351997968,-0.46106846423011927,0.026076917711247878
2017-05-07,-0.7438518572535543,-0.8877051077566673,-0.545992661260633,-1.2018082977252176,-0.05518928401725006,-0.7549443290884358,-1.0012667717259918,-0.5116335419500613,-1.5775751226004835,0.20062986541543046,-0.6507349444242942,-0.7567133005662614,-0.5430598812136244,-0.622675536563662,0.5898313752078989,-0.7299225172074765,-0.8888764658245382,-0.6308108406516185,-0.5064824961851129,0.6593798529120436,1.8062247111688905,2.3388251482072473,-0.919157998415876,2.3726050306415702,-0.5145160165930632
2017-05-14,-0.8694458405359915,-0.6278051993439143,-1.2894958545449071,0.9863359217784996,-1.4618830929767404,-0.9246405363293144,-0.9097075529102356,-1.3124584795131042,1.2495778218265097,-1.1295390377089751,-0.9650370867335464,-0.6287936605941788,-1.6680981267699935,1.960664263611602,-1.6382471675679828,-0.9349161100111644,-0.9654535310448029,-1.4790691527722204,1.30185671435744,-0.8486082496952188,-0.51246634504722,-0.33060270162338706,-0.9809443463030091,-0.31107621123507173,-0.034322566362003794
2017-05-21,-0.8465495050109265,-0.804244281659956,-0.7388336002668251,-0.5331547719115637,1.0074807806407786,-0.9006906061122971,-0.993758591674351,-0.8553056167529024,-0.41832556483131766,1.0162912299950968,-0.775631866126276,-0.886120918957527,-0.6197531808407025,-0.5159814927937172,0.8281568325449966,-0.8623995401771495,-1.1636370810305134,-0.6929515644776771,-0.8440272171171974,0.6430526554036602,-0.6376416460257632,-0.5325569293918606,-0.4867056762750974,-0.5260470095762155,-0.13813948776541154
2017-05-28,-0.7235271626753851,-0.8049799121013723,-0.5156887251103479,-1.04125376382759,-0.30675772701171306,-0.7732532865174047,-1.0221860037316168,-0.47690880858351253,-1.666323040132963,0.037181826726124204,-0.5979451922074582,-0.8326183729442251,-0.34327652043615714,-0.9890131274992346,-0.16231319788033635,-0.7045398359298249,-1.0698295946906402,-0.3733897727958725,-1.4909331051981514,0.24424674416108932,-0.7083764735206464,-0.5690694548585,-0.720051690437827,-0.5582876380393137,-0.026108439678781598
2017-06-04,-0.743319647002837,-0.8191277293290254,-0.44794236261178577,-0.9785522675995294,0.0890514947411487,-0.8649986254252576,-1.0540621669907304,-0.570323706612323,-1.046469716642579,-0.1143676460690742,-0.7746609762957326,-0.9886269134166998,-0.3809851380221709,-1.0352443664983129,0.2196040872675672,-0.8878673525232551,-1.2120874223511233,-0.528961130291881,-1.2185294826054522,0.24379774147419772,-0.6103748645840169,-0.5083479290235391,-0.4468291402104981,-0.5038737998001975,0.25864350871725095
2017-06-11,-0.9334152726063224,-1.1063173787577956,-0.7327093589089034,-1.072492336370619,0.4955170792379634,-0.9689713545970201,-1.2052066633221377,-0.7084465157361528,-1.080446764169621,0.4865401745951154,-0.8542240312760999,-0.8933385634765262,-0.43611383929992037,-0.7513672692489323,0.7304236932842406,-0.8916575326941911,-1.0285652061632689,-0.6461373102512535,-0.7091560195732489,0.6409881026068561,-0.692163531607737,-0.5555797350972503,-0.9099670905832252,-0.5416135992636664,-0.19461065586848628
2017-06-18,-0.8850955014836233,-0.5908445213193544,-0.9787234662304641,0.21554954104836424,-0.29313378246299493,-0.9374715957679305,-1.0049999849927485,-0.8638566377139697,-0.2908769046195805,-0.22478117006302914,-0.8936817351116897,-0.6862876291516112,-0.6263716900023574,-0.044061700694158226,-0.19400221178387725,-1.025538296397861,-1.064594715484166,-0.8344356565451121,-0.258335157734688,-0.1810598204717239,-0.5161290555072805,-0.4697928907748762,-0.7917215014749174,-0.45736653411106176,0.7827856896921749
2017-06-25,-0.5710028266806642,-0.9466399680830148,0.08176329719869387,-1.2657825123981798,0.28852195783997947,-0.7120719752969273,-1.2126299010247352,-0.12442467705315655,-1.2877462784067841,0.09370777050322665,-0.2780624233800305,-0.728874317118023,0.2552296798364624,-0.9836326186703603,0.10185318846602089,-0.5804044409110259,-1.0803873051587158,-0.03571286223889987,-1.0969098639739507,-0.03167884078620658,-0.35246101997328777,-0.2501800597689035,-0.4405273042606921,-0.24454109186007494,0.0482481320898626
2017-07-02,0.5275544017277972,0.3772289219496979,0.7833815094447255,-0.18075458761599206,1.021039724656086,0.3358275117907522,0.006342849106860241,0.4593879193896249,-0.46097164906510624,0.6649187475224226,0.7529880051738065,0.45367941923241595,0.8394845595126337,-0.44354494204779826,0.6795292626723068,0.6125971409741555,0.14469050663835703,0.7491370045986516,-0.631537191186022,0.36921817572068377,-0.2649634127609915,-0.28361651476438815,-0.8509138874983008,-0.27719641787486987,1.8309173110326782
2017-07-09,1.711873541411145,2.03312322608038,1.4654370968615038,1.5032926678119385,1.2357138846118914,1.7218254509135964,1.841596107646538,1.2491595382066933,1.3887206065822133,1.160000142703293,1.719299708426733,1.4706942580212872,1.3029776071862313,0.05991209479575727,1.0979260450307924,1.7396814628519754,1.9221714692862326,1.345696620610651,1.069500080710217,0.9325728392728045,-0.14704523436483644,-0.18758258126309077,0.8587765400382873,-0.19340303860288033,-2.1639608791239935
2017-07-16,1.1694299445224816,0.6476118398000076,1.589472373926749,-0.6174460492105076,-0.46378884360678807,0.9846703397659837,0.698486908890658,1.2209800049376327,-0.3118577703740542,-0.6894151911849727,1.0378366544644537,1.1665487138939683,1.0266351253959025,-0.11973686801784947,-0.7652853953842593,1.026013966584728,0.9163244513671616,0.941652569822256,0.06597102100477356,-1.272913467416862,0.7064872562096968,0.07098139756853215,-0.6973218975403896,0.07557432023346883,-2.6932661992335087
2017-07-23,0.6354209561994044,-0.01499141299154903,1.081913472134069,-0.9710932949358974,0.21123454389715887,0.5240284582727112,0.04013367119163341,1.0450327835897675,-0.9994693779391595,0.24393027588897423,0.9377012898024079,0.3935361784771747,1.050143249191206,-0.8274848220542143,0.24394733698928273,0.7289887084565023,0.27997519525433456,1.127728852300962,-0.9469840222282365,0.29659457286470464,-0.5550592120881442,-0.4329221628508542,-1.6261647568074302,-0.42298001268833924,0.090378801408946
2017-07-30,1.37203648210624,0.8224649558421785,1.5222492452357814,-0.5354996482516294,0.4193139346887677,1.4234226065099216,1.201951616695728,1.2793262910657959,0.1549773996308409,0.3138936447012627,1.4099550888572496,1.1866012735539309,1.223706252174884,-0.4062399209506543,0.4018087966018256,1.4418053534551791,1.2102160822486412,1.275023932403414,-0.02958406394209706,-0.06348143260729969,-0.19508837803708132,-0.08165368489783792,-1.2857058564937067,-0.07270961609604701,-1.9338044413606974
2017-08-06,0.7695474028251008,0.6082036840937529,0.5504135276550932,0.16583320606302074,-0.7866781349733908,0.5931417611129848,0.547948707651673,0.5834630272048913,0.0777428370096328,-0.9444665829114649,0.9088316029014792,1.124448615025034,0.6112176691852053,0.28535761140305316,-0.8119642396054206,0.7043788691068645,0.7152452007066308,0.7432522926434829,-0.008662626641759366,-1.2911339398901653,-0.47054932326563315,-0.6189036067666847,-0.44869266851750556,-0.5998719470141711,0.656762549775191
2017-08-13,0.4932099439549779,0.5124060840376982,0.6026546631811384,0.12148834682181918,-0.20951309185683095,0.6122402724553883,0.6139084109676105,0.7445416795547581,0.15919103355280453,0.028053420802424234,0.5831619665985655,0.7163588311326597,0.5409654341457917,0.5046255900007224,0.08692389806428695,0.6223755576538265,0.4390850649647958,0.629828115694379,-0.09257250203775579,0.20636476927262082,-0.7598682591310271,-0.801324375499182,-1.2301026511876851,-0.7482005757072635,0.3342086967675082
2017-08-20,0.86984757768757,0.9298357296058138,0.993226112996458,0.39836641951324464,1.331333299294001,0.9166162770679477,1.2033262792289643,0.9041068629733494,1.1822390426356941,1.959865123830104,0.9590996690389263,1.2723473914681012,0.9848062461070385,1.0814237691796211,1.518419304152033,0.9198325107245566,1.135564544628532,0.7738752488375816,1.2335200504422832,1.764712831737457,-0.2806361119285089,-0.19653546164259145,-0.19541421953624039,-0.19018489316835932,0.37396882704609763
2017-08-27,1.7544201453256043,1.423953570029188,1.824488114822131,0.10745177120271257,0.23640848086545752,1.6841939571475022,1.3388743022395881,1.9751863356182437,-0.27236203797306274,0.21444289349395912,1.7563841800052948,1.5433136425194245,1.9286540948256512,-0.5590516988567972,0.29434557666826516,1.6484168866304978,1.3269870876226209,1.8325493698156239,-0.34593272713983014,0.19996459105287467,-0.17655179759941533,0.15286168252198595,-0.4565354932375694,0.1713377852941167,0.24759953461849105
2017-09-03,1.6698456021468546,1.452375279424352,1.795463969955167,0.023038347153984996,0.403913440498987,1.6563926977027474,1.44521666177211,1.7980959811906825,0.027256653391073964,0.9597889469218506,1.569638991997772,1.5528467338888619,1.6931413950421734,-0.2902108664334827,0.5805488742797873,1.5593998080871625,1.3948462842612648,1.7243259787792153,-0.3203383177764108,0.6168064191945711,-0.6969670723940944,-0.9376275849791358,0.08592554370465147,-0.9507555323143103,0.33088621139077184
2017-09-10,1.917388212365276,1.7233448497730948,1.8604198358266637,0.27874580128976867,0.3317203358153941,1.8616882935743453,1.7264397009005765,1.9885834532998683,0.06385313640595866,0.36930416744131395,1.9680438511510494,2.050053005092388,1.938755051753369,0.5278948624318935,1.0449807797807316,1.914002531245207,1.8601077335132248,1.9193426693051598,0.4585250297626702,1.1713877824949483,-0.5671419275592752,-0.5178630003487115,-0.7730919972259677,-0.4980173203912469,-0.2874051051341134
2017-09-17,1.8732318046053973,1.4502917980828458,2.073019024535475,-0.7860467497067984,-1.0188222107843565,2.000104001020916,1.902099157151347,2.0388788054256586,0.5527950202658873,0.06078746178083706,1.917665202622773,1.7779931757453522,1.690615678576629,1.0054852241126035,-1.1393205707061855,2.000469717643949,2.0190069273073017,1.5876691853639326,2.08558353745818,0.8369502687825049,-0.5703686186475203,-0.8525330089372158,0.7071494226983188,-0.8831464065066408,0.20690182154234188
2017-09-24,2.0416027525538762,2.254374151521452,1.6777788116788335,1.871033744416127,-1.5509567869253298,2.125453972753682,2.1508457709076634,1.9572824758615035,1.5414146467678236,-1.8021607969177376,1.809958661111751,1.939727570572536,1.704466208237669,1.5844010112960532,0.551863495446275,1.9833151197489811,1.825819628268791,2.0220022267432274,0.6001984483823678,0.3389465992193194,-0.023549584356671587,-0.03486720022411695,0.32009285626910583,-0.04629761693644847,0.0697805327086847
2017-10-01,1.6041247992320817,1.4029926975600095,1.7714101087511325,-0.2770311590922999,-1.0955638540788504,1.3885510173457953,1.1670442646651606,1.6399313804141482,-0.9514026353450035,-0.9109722357273624,1.6268439307525506,1.3798140695225845,1.8464592437926888,-1.376713494292082,-0.6208086485495394,1.5940521809954422,1.2571506392631064,1.8234714330334814,-0.9904666859878096,-1.1018537694589765,-0.4667067502462197,-0.7101834255501462,0.28713415941087433,-0.7237197527025843,0.7216904457213438
2017-10-08,1.681187954152844,1.7421809498957417,1.5535765647970525,1.4848045707986177,2.1459813287775242,1.790096562899781,2.334271026537926,1.3751127772335363,3.0252721063389143,2.7595191140826203,1.8226352488016093,2.0777080550937703,1.6561050567725784,2.1983023638450665,1.9933726125529176,1.8913692144084215,2.4108713403993725,1.5086035130840765,2.9211495102960057,2.653483072635423,-0.21066728143087218,-0.2392806931276031,-0.9369271406589406,-0.21842350221369733,1.0113427254196499
2017-10-15,2.3655329965058876,2.314731866953091,2.3186072940380624,1.5726548763746842,-1.01877088840061,2.287885306036795,2.018255411431611,2.185447899114038,1.0788365480942694,-1.7597642884867728,2.3166235806894147,2.3593877533395657,2.134121461420916,2.3023267688815503,-1.8932819233802711,2.2540379831506216,1.987955682335311,2.16003333424585,1.1394245494778437,-2.0097302184891292,2.2584726672822466,1.1884324010696388,3.096983329417273,0.9507603660971996,0.3968938689555774
2017-10-22,0.37890459877140953,0.7725030628665409,0.0917478511100714,2.1293812387096187,-2.3139304707014796,0.31010348481044664,0.5031939497294915,0.49852597813732996,0.33853511526559255,-1.1292147658378249,0.2153982910125123,0.42302866527627964,0.21965644238792642,0.8252715412682685,-1.6542261825749343,0.235366027625256,0.21595710241689522,0.159825705265444,0.2441891927534708,-0.6804438131728897,-0.5371261905399939,-0.7381877776431692,0.8920985831742335,-0.8221494181262632,-0.05704684835245055
2017-10-29,0.2286514254080971,0.3580932769484949,-0.11647314451982704,1.289648747369385,0.3423575663071221,0.4245165517404616,0.5728239347825047,-0.23960431467572402,1.6436854437467716,0.9423474911350656,0.1260104304716852,0.5511076915137707,-0.16894732324041456,1.88226182647978,0.8356422156408586,0.3929415096696285,0.739079609134652,-0.10164802669059343,1.6704647308280498,1.5999911627440497,-0.37031113664908244,-0.40265821950554403,-0.6123491909060131,-0.34400946214491185,0.5915362891535919
2017-11-05,-0.15672399032408402,0.05691021155283425,-0.24716160737408127,0.6694673334078708,-1.4067480500088378,-0.14403963598084085,-0.17397760004356524,-0.19929780980003492,-0.06365925089430423,-1.033149835403254,-0.2810305897708643,-0.14326287312183653,-0.4226955463860533,0.46445024852487016,-1.5230753009238633,-0.2299190583457073,-0.12197214373447408,-0.5165998991677964,0.45252953347013175,-1.2735268412117167,0.2466552263964254,-0.10059923037699044,1.0279073891016106,-0.2523074159690375,-1.2671577026334802
2017-11-12,-0.9615501252568013,-1.0934849616151978,-0.769033789797392,-1.1402382987094426,-0.2505141243300707,-1.0775998489525829,-1.182565496151761,-0.9330033784502758,-1.0378635380387689,-0.24901704757190907,-1.0771013221029535,-1.2530638729125465,-1.0686085764358575,-1.1102900877177144,-0.09329310717748984,-1.1740533085675362,-1.2504373915237257,-1.0927880486994297,-0.9519853244023021,-0.16182353030937532,-1.0825550732232028,-0.9803208232302552,-0.5052059774017463,-0.961392067052808,-0.0901748742557123
2017-11-19,-0.8497563309935129,-0.8403137271355973,-0.7663719491274299,-0.5413364127510587,0.8852455427459608,-0.8875044829965666,-0.8854752929029754,-0.919135991880994,-0.5323466352339697,0.43795512190043046,-0.7540408351846641,-0.6170567962621909,-0.7662933201009346,-0.16527095401326602,0.9608801046150413,-0.807981708603897,-0.7695371248452193,-0.728498774706574,-0.5344040833523404,0.345692689576157,-0.9462737558412053,-0.8848387407179643,-0.884272371812485,-0.8160223488091528,0.1608544832177332
2017-11-26,-1.0151690370740032,-1.1827120593625498,-0.9227925756829729,-1.0423116266225139,-0.14070432522959891,-0.9533877049296546,-0.944809417464301,-0.8748854961814682,-0.6879727745320977,-0.5173534832274274,-1.0323415587715796,-1.173265104264354,-1.0027591838092662,-1.051962739036828,0.007310781691195451,-1.0804155944841554,-1.2612769638720198,-0.8621779041327211,-1.2578161862263333,-0.2006400816359665,0.15223367138337407,-0.1435665334393428,-0.11657780767178608,-0.13874578097393964,-1.0382065598416548
2017-12-03,-1.3189966755022646,-1.34514797584618,-1.3668886358792933,-0.6606651257895924,0.14420495853321666,-1.3578327914217103,-1.364546370324542,-1.4842031967219964,-0.7202169736387702,0.02133075219488911,-1.3279123844762613,-1.2864242505465222,-1.2612200109581881,-0.9106063898865789,-0.5478577691689325,-1.420915039249777,-1.3565774010248361,-1.3073161440893435,-0.9663641955633631,-0.590636661292416,0.0006023639400005587,-0.2797812762615056,-0.5516445569881061,-0.2151839001033259,0.8374454051282254
2017-12-10,-1.6671313823761111,-0.7294043268688615,-2.377056732733979,2.657148896764163,-2.1831294007741597,-1.566818787357106,-0.7875112500854692,-2.363837695782602,2.1570456233482735,-1.2613097518474305,-1.8603178163443022,-0.761055861957023,-2.58280000497313,2.8082709842834026,-2.2105089290707705,-1.680410876407961,-0.6651648221755545,-2.508827801614526,2.311253130819225,-1.2830732961599285,2.8642569929958035,2.6464699019066096,1.2104752156013747,2.7009934632027512,1.2972478034226336
2017-12-17,-1.9701788442992587,-2.0448631729457656,-1.7171161435223126,-0.6229354668554936,-0.047798139216370716,-1.9581245077563678,-1.9188186938422025,-1.8021327803770213,-0.5606220298380331,-0.23569109108785907,-1.9753529525087867,-2.159936103736116,-1.6728808860843327,-0.8982097939015834,0.42934813731296617,-1.945766443003773,-2.036899923810389,-1.6614537559622284,-0.9797817437016695,-0.13883520618723175,0.7658220950264915,1.1264588015241768,-0.07332101283667888,1.2024945740467423,-2.1957088325885077
2017-12-24,-1.5136173950339011,-1.6923615261242562,-1.3552371299089228,-0.8417174243553203,0.2589504623881048,-1.4793451685976682,-1.5387116678123374,-1.3010321217483893,-0.8437296336166361,-0.13473495362877352,-1.41714111004797,-1.5161382123188036,-1.236113554756427,-0.6780055210425022,0.02652479458836542,-1.4182427505465736,-1.4822908532842414,-1.283845791796116,-0.7435468952887155,-0.10526796260297062,-0.6728279494818997,-0.7514431359988974,-0.9790187235692126,-0.7016693588251034,-0.2632097724276661
2017-12-31,-1.3293594435062717,-1.4636771341649242,-1.1737903948081556,-0.933011795594308,0.2556234546372814,-1.3515772603740543,-1.4326977578778266,-1.2717622726212967,-0.8746078148208428,-0.09417595448312906,-1.3158820791160135,-1.395376178659446,-1.200527025590103,-0.6964974403899917,-0.12438574885190566,-1.348838229950371,-1.3530797990659413,-1.246067168101909,-0.7178504116537844,-0.3538936138141458,-0.2902739904823568,-0.5112209106611155,0.3369118310606884,-0.5784807624131056,0.3271042147386149
