Date,ODPStock_Open_average,ODPStock_Open_max,ODPStock_Open_min,ODPStock_Open_volatility,ODPStock_Open_change,ODPStock_High_average,ODPStock_High_max,ODPStock_High_min,ODPStock_High_volatility,ODPStock_High_change,ODPStock_Low_average,ODPStock_Low_max,ODPStock_Low_min,ODPStock_Low_volatility,ODPStock_Low_change,ODPStock_Close_average,ODPStock_Close_max,ODPStock_Close_min,ODPStock_Close_volatility,ODPStock_Close_change,ODPStock_Volume_average,ODPStock_Volume_max,ODPStock_Volume_min,ODPStock_Volume_volatility,ODPStock_Volume_change
2017-06-04,1.6755952607061804,1.879908432869593,1.4835985299394603,0.9597233968492024,-0.541956755183106,1.8026470084218258,1.8609182254385246,1.5662278071134477,1.2561272609922955,0.42847485118958184,1.6406435161372512,1.8496980682064945,1.394781959174542,0.9192615093797245,0.8912280353847586,1.749092841219421,2.182390989871264,1.554531240235818,1.3494073918496348,1.958400903272769,1.2153834799597156,0.5576340247270362,2.1610331609924707,-0.14617584625729424,0.6166566773512278
2017-06-11,2.2717241889038924,2.2634286112226425,2.1901051533475866,0.159610478626156,-0.6092648347872456,2.1874082279096143,1.9246356992504605,2.078862612127514,0.038760445902734815,-1.4680026562287352,2.2355755123863905,2.2815616853947693,1.921509936579621,0.9290705263922424,-1.6076678460209175,2.2325376648360695,2.084344251857799,2.0083080152467203,0.05740032829053787,-1.4846556593208688,1.5830407546236467,1.5421080987638975,0.6141430126331353,1.5186749529301833,-1.1902867006368028
2017-06-18,1.678959159904133,1.5776141481024846,1.740874113331674,-0.679481954551738,0.28124239204822965,1.750923411581133,1.6919403958163368,1.8012594258256311,-0.12338513054605348,0.2508978848408399,1.770449232563088,1.671011915327014,1.8744768479223013,-0.9953500397575594,0.41705029325212173,1.7109485618695923,1.6945369123052767,1.6859852690230783,-0.19714017253957605,0.5788552759163293,0.001413311199997652,0.016499916679002136,0.20696258135778964,-0.050665892170505246,0.5331621434618803
2017-06-25,1.9704743401586482,1.8079873677701515,2.0089204372589426,-1.0204967739666788,-3.932189586355638e-15,1.8904249819643717,1.7066689312640961,2.0307295703777997,-1.1700258330822393,-0.09024180986989115,1.9441393386369523,1.8444218893907895,2.031213619566753,-1.2349246946919765,0.18139818780881653,1.8817478457195453,1.6419301960923312,1.9039051397400306,-1.1705606454710615,0.07736077186719102,-0.1976851038102806,-0.4622258865162757,-0.17054286809225921,-0.4530869648486649,-0.22935738592448726
2017-07-02,1.6816691981034548,1.5380120210624695,1.672855277614055,-0.8770287957291363,-0.6510709802172362,1.7455226027611332,1.5610596347197652,1.8509431092538529,-1.3579950092231017,-0.00568454257496157,1.7243824835927883,1.6581041938075072,1.7214492761112876,-0.9460837549257349,-0.6793259313287449,1.72968823267906,1.6290096849960327,1.6288372977361294,-0.5016688480590262,0.09937690775246905,-0.8767135703420996,-0.8410667484462871,-1.4881857313886246,-0.40587516313239075,0.6898027998703452
2017-07-09,1.6184324757129576,1.745508739655978,1.45419371252774,0.6719905997970713,0.3364364832062122,1.6494623444797714,1.56476586104374,1.697170720082838,-0.9339523194162488,0.1432603073514721,1.5863761871734132,1.6980665377931945,1.5220529440206398,0.025844081895438045,0.5303951563666998,1.5741518888461605,1.7046096416448226,1.3625716566727872,0.774329928212244,0.5124506643192634,0.23845576277042993,0.03537125187087663,0.4200372201646666,-0.11134641572210655,-1.139730955027563
2017-07-16,1.9568209446982572,2.142863223655214,1.7296627101875375,1.8071074121510204,2.309684045067805,1.9542538976499269,2.008880806878927,1.7943675991536912,0.6820301372277281,1.412674271555844,1.9758852727775134,2.0962492830020207,1.8695526730396392,1.0405532623095495,0.90157576880151,1.9633598811809998,1.9681149498230572,1.907841259391207,0.6131459411190611,0.2121014379074363,-0.21700694267174442,-0.11607458371947725,-0.5475663292208507,0.09134640140637314,-0.5529529781776832
2017-07-23,1.6354484827722384,1.5136602867224562,1.745554657129189,-0.797665889947133,-0.602476060045603,1.6181273408297678,1.5536826844364444,1.6307384437721266,-0.5547081453411559,-0.8134871143195307,1.6187372944626073,1.5906579151202933,1.6825723000927606,-0.5703663528934688,-0.3881953160621514,1.576297422988362,1.575253437233828,1.5596386832361109,0.3543938380299864,-0.7827178346524574,-0.5588262077768806,-0.15364888683221775,-0.35317655420087146,-0.03074662871938781,-0.01784396088352705
2017-07-30,1.3624776725575949,1.285727821025685,1.4348881474742998,-0.6297362289056341,-0.2272170006851226,1.371026980139986,1.3606037416722447,1.359578841684953,-0.2909733768394338,-0.6238694655176461,1.3308801277831876,1.2126258889537533,1.4063994290062678,-1.2043587317854245,-0.13994585101024054,1.3775160768789174,1.2991223969504013,1.471400848976531,-0.7796845614800318,0.08516145442224282,-0.7758845930130607,-0.3983757130414312,-0.496830623797938,-0.2553143548618088,-0.9928623770523726
2017-08-06,-0.0061270801791939,1.6986254219796628,-1.4978526343623728,4.053594653686682,-3.9311968787910496,0.09250747997816561,1.6835736875228908,-1.5748004311172858,4.091413385936136,-3.9930874530806038,-0.3762250935215655,1.7259145119639285,-1.8605271457058348,4.154475176108538,-4.026316977947686,-0.4009434854653837,1.6183009098822116,-1.9015325979963538,4.145301303935713,-4.008100868995606,2.552773425724892,2.946341435119116,2.2583365282023697,2.752490470101047,0.7177864829731462
2017-08-13,-2.255609765593405,-2.171943261133776,-2.1933302872379326,-0.10968002686840034,-0.4224396853914869,-2.2893536391485436,-2.288636396853716,-2.130395941457797,-0.21539258704106584,-0.3664915284005516,-2.2235374484917214,-2.135934323866013,-2.010191701774099,-0.10724752504136555,-0.3501599704130838,-2.305801182986853,-2.192306382386907,-2.1106817253527077,-0.12345299393384458,-0.33883470686370626,-0.02494542102969816,-0.3313575860834918,0.13942576309361868,-0.45611466270530626,-0.578129698164698
2017-08-20,-2.28082840772394,-2.195120332709998,-2.0732974585877524,-0.35801506471636213,-0.09001177995174815,-2.2927596730811723,-2.292417467240559,-2.0376165858219237,-0.544119120942759,0.13223494662856905,-2.245559083540754,-2.2308934652206127,-1.9886308885952795,-0.3356409281732472,0.06850285532347475,-2.2643381173510275,-2.2239074220314383,-2.058603292989723,-0.2834227260633785,0.2677900087789491,-0.4335959163286017,-0.2716331270824994,-0.4509690009828214,-0.1597715960427539,0.035812501251258406
2017-08-27,-1.8306487709106911,-1.7868583586011233,-1.6380338422812017,-0.39573869008184215,0.46663620444640463,-1.8344390467973783,-1.8505287567167763,-1.670663637488144,-0.44212279914514163,0.24004407108352455,-1.8287552966183573,-1.8558988122883997,-1.677766515882353,-0.28879975479284914,0.3439353761889025,-1.751751703908352,-1.7723486022775141,-1.546583021456288,-0.4092473402708047,0.26435293599668275,-0.3397882163094147,0.43838773027358335,-0.5071753849662575,0.7348590525372687,-0.38875955521239797
2017-09-03,-1.4832365311105786,-1.5142972434536977,-1.2991365630098448,-0.5501941951227193,0.23742398753326974,-1.5181296797388992,-1.5437674909580665,-1.3226688948721916,-0.5518561671890462,0.010939712724754184,-1.4502401781078949,-1.5062228170015515,-1.2851568729821798,-0.3982918567447592,0.3664566673039228,-1.4893770690749042,-1.5712229587297373,-1.3002851815324428,-0.5376827842914728,0.25096952243922827,-1.352109375361154,-1.1208372548677459,-1.0590602214494462,-0.9610623989681305,-0.436481092827363
2017-09-10,-1.0986148709057002,-1.0377257982835268,-1.106017419929745,-0.015260141261876628,0.69975221041336,-1.1301232976094175,-1.1330907288248473,-1.103812927149551,-0.1906104859878753,0.491166955377077,-1.0524214238950242,-1.0835922417631536,-0.9638307625129873,-0.24290472461031815,0.4579204555512769,-1.085700281232908,-1.0870357489235662,-1.0378043101813017,-0.16521904480014818,0.3281202166819522,-0.9045925122516991,-0.7133670833892245,-0.9902211070135069,-0.48852985056310044,0.6482991391106595
2017-09-17,-1.1871792419511813,-1.1004145685666034,-1.1505190639009815,-0.04195993193682527,-0.4925377267920056,-1.2025260165051797,-1.1785187167717166,-1.0946524112458176,-0.30741127068936125,0.01091799948579381,-1.1724137279684497,-1.1510724103643888,-1.0254997631958205,-0.2753167705547313,-0.14062401586146067,-1.2241866024905883,-1.2448300139843185,-1.0777040241861096,-0.39575724684686486,-0.005403972070933178,-0.9780313143865041,-0.9458458065860361,-0.7554564731380236,-0.8652152199733845,0.28112582838701305
2017-09-24,-0.950608401689565,-0.9131286768373261,-0.9579826239438958,-0.022454497727190444,0.842464672131908,-0.9511181239215053,-0.9430857053289402,-0.8795401894790943,-0.2475543875252462,0.5733849086150618,-0.9100614552353528,-0.8955711747784547,-0.8773540809474444,-0.08921112826353185,0.6949581349279291,-0.9025390325295409,-0.9608556168149348,-0.7927620991705506,-0.3913527859245971,0.3321948845949788,-1.1465072160060645,-0.9958611600186447,-1.228731781515394,-0.7592052479882259,0.1591379417487705
2017-10-01,-1.3119171842897854,-0.8778030815041793,-1.5535081310116958,1.24387603440361,-1.6291194195335337,-1.336074003461836,-0.8514728383168387,-1.6228339826207554,1.4077859132740906,-1.2034756462151306,-1.3637073909322068,-0.7801730426598825,-1.6458205729717137,1.4816379371681947,-1.3159009068125769,-1.342018781569373,-0.8566591823932918,-1.5771531838282284,1.2159904120632008,-1.0938076035436408,1.6781670778513478,2.3207303729550404,-0.03742557586841396,2.7067578616388603,1.0943302357092741
2017-10-08,-1.5948430612256623,-1.5625387841160696,-1.5033847586557934,-0.17172877509244927,-0.2175599396541041,-1.6113830332572203,-1.5867358543645198,-1.5128229963154913,-0.22255923943110423,0.08677229297343479,-1.624000032246212,-1.640087973785602,-1.4735095105582345,-0.27479650576770054,0.0851461019496416,-1.6432457193787786,-1.6794665124162151,-1.5096278441995272,-0.41272693039502223,0.0751470872663576,-0.34414105444822296,-0.493237813538001,-0.37237137554986677,-0.4736354676088396,0.1340283219690155
2017-10-15,-1.47761106069137,-1.5134490516829677,-1.3881321853136792,-0.3641443933839117,-0.05747518953627987,-1.4885180446091366,-1.4734130917543964,-1.4163929357614304,-0.21030863502799937,-0.049708823110772155,-1.4649723629807272,-1.501246208507055,-1.3413127783605172,-0.3254821337044099,-0.007142622724785665,-1.4884082041366344,-1.5442453877939433,-1.3699836851457068,-0.48108260827421045,0.17541753853610262,-0.6332391355406357,-0.768823770137353,0.004369872096101831,-0.8950849327670015,-0.4763982870294988
2017-10-22,-1.333122756692462,-1.3796453081295466,-1.2036416041946807,-0.5186866266365352,0.07282091615458054,-1.3683782988163686,-1.3860030332337372,-1.2275233674891766,-0.463843373135002,0.04895805039686747,-1.329605192459572,-1.3910705456508818,-1.20778311480779,-0.41836147019931264,0.14224465821135296,-1.3433771749521497,-1.4225424954841164,-1.1874092399896985,-0.6472075437338304,0.20353985012043505,-0.9488192772900538,-0.7365546721845903,-0.6955489271791758,-0.6896167320358046,-0.6851464047078568
2017-10-29,-1.7373671043879968,-1.5273552837984228,-1.7005850542155925,0.29107174623728255,-0.4812083565062306,-1.711633033857545,-1.5108793812226409,-1.6997919280841816,0.35926706682422077,-0.41644927912817364,-1.8025730838634646,-1.7770434663800376,-1.742759310132863,-0.1648825480480167,0.7086108825518258,-1.7843129324257292,-1.729075681369347,-1.740932697423028,-0.2288176544521475,0.5899199678395816,1.2213895552585072,1.0405125815402088,0.1535502030897821,1.165491103320037,-3.1844884416868395
2017-11-05,-1.5327574003113889,-1.5486629841213353,-1.522853042669762,-0.23023313180371208,0.5091412954063291,-1.5186856925875718,-1.4480284522378792,-1.4942022687075598,0.033038500252280355,0.7118426689934056,-1.5703159294055886,-1.5078075450468356,-1.5296143462761225,-0.06360536182323283,0.3131037574386583,-1.5418233844194493,-1.4896264309671252,-1.563760012945965,-0.06542772340391728,0.2992278609325954,0.1703968512376681,0.11824949617724617,-0.44105747398907796,0.24095460198968816,1.0446368357267264
2017-11-12,-1.3729739578749736,-1.3910393607718126,-1.315275457853626,-0.42864584019138974,0.18976269073344745,-1.3560703395957694,-1.343690269354322,-1.308306164116451,-0.21910389093017546,0.49175168955657494,-1.3469713515977624,-1.3483945747434083,-1.2554767859879226,-0.3841483900854316,0.49695856656162296,-1.352511814114559,-1.3237370522090632,-1.2844448894194942,-0.36615746041952546,0.46484465715096795,-0.7814222939309728,-0.6464211016582965,-0.673675058447077,-0.5887601283431815,0.4719605908589598
2017-11-19,-1.1783865372069977,-1.2515069081965446,-1.0877143599072452,-0.7141173298792007,0.23276399426635352,-1.2015046182767817,-1.293176176247681,-1.0945598060039854,-0.7119279985241431,0.24123876587454304,-1.1673090211717112,-1.2070135435544929,-1.0845194194858896,-0.5015535693730879,0.15601535187853524,-1.17939462133726,-1.1776312774052948,-1.1300571762621163,-0.4091887737433799,0.022922948974602585,-0.8402046436207024,-0.7740098032710178,-1.5148352121983562,-0.5330134859281384,-0.6527258445365391
2017-11-26,-1.0963174792914143,-1.092915529319335,-1.0682872737764382,-0.3724478725346349,0.46646908742658527,-1.0753112739317736,-1.0452058763886594,-1.0889227401736972,-0.14734466206424868,0.567669952458952,-1.101174419266711,-1.097798059265497,-1.0347950489785749,-0.39320272654331806,0.22045578220352138,-1.0657077663927672,-1.0091475482592753,-1.0332954669224652,-0.22195944150380184,0.27770516265254386,0.12425509050788688,0.4025092447163677,0.07048497287046837,0.4513961329142838,0.07421245861593904
2017-12-03,-0.9687384066078291,-0.9779857919768014,-0.9202280292092238,-0.41322204445768107,0.5351054452714983,-0.9696937094733485,-0.9891766426007943,-0.9218834513563762,-0.4161321288864522,0.11995314330613759,-0.9727465210847487,-1.0095927029981064,-0.8806005025235427,-0.5293060885757909,0.2688742959563922,-0.9603856194198123,-0.9330075794968731,-0.8812479597551055,-0.3961257778414493,0.01434348204237694,-0.31404140605828007,-0.4870242177389148,-0.1738851480086366,-0.5248821898779463,-0.7429927259599067
2017-12-10,-0.8549624427346318,-0.8440902752541322,-0.8508510023218087,-0.34063924098984627,0.5639883796472922,-0.8322724965758925,-0.8791045268128934,-0.7529443896906701,-0.5596275050990773,0.4865652443815864,-0.8390681041337299,-0.809996642805118,-0.7785735203777725,-0.3600994419689089,0.47127015864590427,-0.8102376143557064,-0.7912758414533955,-0.8146091477872276,-0.265225436484464,0.35192021576559185,-0.018599471295887435,0.4705422672268662,-0.07172337185748415,0.5619070450177069,2.0937883712376935
2017-12-17,-0.7088081546721263,-0.7158571809819976,-0.6680369208483457,-0.49658281725064807,0.425410379676907,-0.7613118137871191,-0.8092736960079021,-0.6910741757921538,-0.5890237355653767,0.28742439520065843,-0.6895234468892222,-0.663598563295679,-0.6126176893520197,-0.4328351287101814,0.437336697456184,-0.7194829886116326,-0.7010060979713255,-0.6814596497552601,-0.4043348880643803,0.24908268652590052,-1.1637424464476063,-0.6621294629568597,-1.3549508988983388,-0.4410977316968447,-0.8961479165580842
2017-12-24,-0.5183617243764415,-0.6586483367529282,-0.38774414580098704,-0.9541062585184478,0.4042216349886753,-0.5905804811704445,-0.7495700762546229,-0.43464359622387244,-0.9067686897677549,0.13539871086936836,-0.47329090656256695,-0.5813574413426654,-0.360189949912928,-0.7188437950442652,0.09562210372955478,-0.4639522165425949,-0.5981407849939292,-0.3331873755309955,-0.8921014479476098,0.04876636639884954,-0.5451705679586812,-0.4948913193853174,-1.7170319934209624,-0.2328516745227139,0.9189328132052388
2017-12-31,-0.45255712368596995,-0.5128252767023453,-0.4976535749089273,-0.17948533576089515,-0.36306217045790884,-0.5361559897075447,-0.634596803084456,-0.5381327173972431,-0.32021833603257455,-0.5029347390050911,-0.5279927272975319,-0.49534814571086105,-0.608272169583744,0.16874756562197385,-0.7008658011967264,-0.5541687702062063,-0.4924173509516161,-0.5774680679417866,0.17041413739013755,-0.9586584525431933,-0.5728876811276855,-0.5329484938497234,0.06329895473162316,-0.5880359498653235,-0.23668296110113912
