Date,IIVIStock_Open_average,IIVIStock_Open_max,IIVIStock_Open_min,IIVIStock_Open_volatility,IIVIStock_Open_change,IIVIStock_High_average,IIVIStock_High_max,IIVIStock_High_min,IIVIStock_High_volatility,IIVIStock_High_change,IIVIStock_Low_average,IIVIStock_Low_max,IIVIStock_Low_min,IIVIStock_Low_volatility,IIVIStock_Low_change,IIVIStock_Close_average,IIVIStock_Close_max,IIVIStock_Close_min,IIVIStock_Close_volatility,IIVIStock_Close_change,IIVIStock_Volume_average,IIVIStock_Volume_max,IIVIStock_Volume_min,IIVIStock_Volume_volatility,IIVIStock_Volume_change
2017-06-11,-0.5791649401150473,-0.599838418599056,-0.4962390028577737,-0.22891198829459167,0.12513181561451872,-0.5137653506114293,-0.6788780748693809,-0.5098472071131287,-0.35521777349000194,0.07550507369271518,-0.5656054237954833,-0.6504972335029766,-0.4914949024126377,-0.32781597005211055,0.4398418352078895,-0.46054786486363947,-0.5960475776712412,-0.3421280690632235,-0.514117320393241,0.5702115430431479,-0.5512667347525105,-0.498942575352897,-0.8719932703138243,-0.30304795512617744,0.28197150906026947
2017-06-18,-0.08047613907165395,-0.2761353487168767,0.12672502484784176,-1.0550806283432008,0.4062948336165637,-0.04494550932665222,-0.16079359809196456,0.15164311790639498,-0.6852591785257688,0.669134039284318,-0.013825792019228508,-0.2665364357264492,0.16333183721065245,-0.9251071742978838,0.32615648203742126,0.0513474845784702,0.05159736535511959,0.03152004814953102,0.041395775077939165,0.9117272030641278,-0.7557949591347848,-0.6855993661606712,-0.7998378390826884,-0.5699668186497955,0.24205320381463918
2017-06-25,0.1687952920924816,0.174485253983158,0.3053253829089243,-0.3811693791646134,-0.6979753290746196,0.06086318362889965,0.05275919691261734,0.2622334503503416,-0.4910093346530598,-0.4290399226223496,0.10604219308988394,0.026685078035428324,0.19949315850479746,-0.37308942879747736,-0.1676607431420436,0.11974690478083025,-0.04320966257899567,0.1979137871769364,-0.4983641885309746,-0.013927282549029285,-0.8235530426847348,-0.6887747075171837,-0.6781353548067319,-0.6390844954957212,-0.32421158057220817
2017-07-02,0.31264484402896675,0.048057826259811164,0.5590584374403097,-1.1732593932734345,0.34076361033295083,0.3658833858994345,0.27313597559814223,0.6009705517691932,-0.6940976690197774,0.6022421870902306,0.4962081279727361,0.19606565326380265,0.7387211956510231,-0.9979410276655081,0.5595396175756403,0.48013297680520134,0.3299028772283168,0.6424320820601391,-0.5823802016625667,1.0108449805654443,-1.1907093873631502,-0.9681543382220121,-1.279274855446204,-0.7701026734891859,0.172415772433836
2017-07-09,1.311619484478788,1.461743654978515,1.0417310962835185,0.731059268776447,1.661940065914154,1.4181064835923634,1.543525722712381,1.2843346550095833,0.3491113046387338,1.296083699956405,1.5383805313045318,1.6518458877216353,1.2510597883506995,0.681310782716211,1.8491752893981606,1.5345953085924307,1.635771039665908,1.4180797158755951,0.3218668730399957,1.5753442953583003,-0.8114697503584749,-0.7075329941179352,-0.7376862405622305,-0.6447219544992399,-0.24608600519738508
2017-07-16,1.8175983971009284,1.596612958349866,1.782680209167008,-0.702332718007543,-0.03027279267741636,1.7360907409849446,1.6590356741327033,1.6627528246829772,-0.15117014644286583,-0.25433280984369355,1.8331520516358748,1.5933206069467893,1.9086500775495256,-0.6639606039432148,0.39985533657469147,1.7072349463381038,1.5103378598518655,1.8306703857903512,-0.665723261833363,0.6162541444835383,-1.1310523324976611,-0.7748202520979943,-1.353424230046367,-0.4728102568319334,-1.1369298751413675
2017-07-23,1.961586941692947,2.1861065059574205,1.560052624988507,1.5481822269565226,-1.340895698036611,1.9729863275845976,2.109123586984033,1.7399500039188294,0.9357069822767855,-1.2837483912890415,1.8905439678040241,2.113360167963028,1.6100084499121992,1.2788178560550465,-1.324367788986122,1.893242437856213,2.0864974701766346,1.6707776007937045,1.0185442980057406,-1.4097126955183605,-0.343459700262697,-0.28935455782407316,-0.8383642594480191,-0.031190153557096832,-1.8834454684328863
2017-07-30,1.2690259047438068,1.2682989104843747,1.174826114937309,0.31015174515619565,-0.9418633330425428,1.142558728831306,1.1424118519048747,1.0544864311172435,0.2894889255605133,-0.8024198554450421,1.1073427776837266,1.2774439964435027,0.8574547376690661,1.0571074874420905,-1.5947549594287491,1.0715125711576068,1.2610003290204668,0.922853857826096,0.843481695613112,-1.312268063778173,-0.3910678911594336,-0.15948389632621535,-0.6991960505299785,0.07075495262564926,1.7332022574189554
2017-08-06,1.335045826508518,1.7450142196743461,1.0616615642859653,1.8376746116249096,-2.1597471423135803,1.271744464122,1.6025323652004944,0.9686267527364151,1.6121898688049732,-1.7124794291187462,1.087026005955519,0.9665786183561303,1.070623018241661,-0.044923662404748856,-0.710865407158681,1.0702685562770244,1.0921280353762932,1.0374917932979384,0.25583911182605823,-1.0351419233891361,0.45292940643660823,0.8928424368637474,-0.18827556192435338,1.2166756382068298,-3.027204758525336
2017-08-13,0.7717871988977022,0.5988580385135488,0.7003063683868397,-0.08848036315133319,-0.5248742532819225,0.7600220248503716,0.6554177845867052,0.7472446615570976,-0.07526995595263779,-0.35830871669009295,0.8731918669805352,0.8148905318793678,0.8070089082832433,0.06716430124418558,-0.640092837337808,0.7758756926694128,0.6277913325019944,0.8228545969191694,-0.36331550976728477,-0.5133644461570034,-0.8624907942633896,-0.8064331149325465,-0.619150944320602,-0.8218344943375747,-0.0772570001655385
2017-08-20,0.4007250912453422,0.17119327816902613,0.6000821078789054,-0.8617549287897567,0.45919692526242906,0.4354790979657552,0.22447825011463557,0.706317295468042,-0.9319863109591279,0.34305868977664833,0.46571307862799305,0.34869902571768063,0.5875523871222608,-0.4815208981806483,0.5482641317304547,0.4316456804556375,0.18792157359936407,0.5678880479319193,-0.7474826763466842,0.4016662634185429,2.3652260280292134,3.291986455414896,-0.3238525379394534,3.5816902005813085,1.005088129391821
2017-08-27,0.46599719110980986,0.37328106779683357,0.5467703636811415,-0.3137206797236491,0.6863485850246157,0.4669202411208851,0.4647353574092166,0.5369058831704233,-0.08983536103105205,0.9684455919691672,0.5878055983687613,0.5421525004213953,0.7172970430692137,-0.3546936203455347,1.0456626838480902,0.6337407045736204,0.6520893285195258,0.6904723571127218,-0.08271413987991716,1.1694028420198266,-0.055192541296592096,-0.30936336924709995,0.5917509901906267,-0.4306158699379008,0.4418074050655072
2017-09-03,0.828355210127077,0.5466305157215883,1.0313452658870665,-0.9899042990228407,-0.04082044470131063,0.8211125713234385,0.5138629997584301,1.0856817546796307,-1.0998809975841262,-0.009488128051913205,0.8555597614780831,0.6116506729044036,1.0150859152885805,-0.8730231409980335,0.6194537282338172,0.7979785854437593,0.48761621741851896,0.9627763392930505,-0.9999787319989891,0.5343797977637562,-0.08198770083580272,-0.1740584785051791,0.18333985234625064,-0.21574356298337907,-0.7085209457233678
2017-09-10,1.2845137392631012,1.1210566381103766,1.2770120000926288,-0.31166103413796326,1.0535687412020691,1.3492721412635438,1.2248404294618749,1.394020900675431,-0.3581958649383634,0.9033338127375472,1.4260757526997958,1.3051857539798846,1.3705380365846502,-0.2241377820851116,1.0196559104366751,1.4472891754073027,1.37581294422202,1.494008366136537,-0.42722313427483544,0.8899358615077584,-0.2022151584261576,-0.31994976001176006,0.035727225755203686,-0.3489166460972104,0.6132054971918939
2017-09-17,1.739199869736314,1.417706122839048,1.9748191069787,-1.2584517975004312,0.2960995803798325,1.7397065314131777,1.4792300406892267,1.9468895989055437,-1.0087727231293087,0.3734896563867167,1.8425812909596653,1.5991129740137435,2.1314625170932064,-1.4149112445000862,0.18094233647973304,1.8117465218183972,1.5723886965162899,2.0158472812359345,-1.354653132538425,0.24096296554886606,0.4224744607127189,-0.17179585017960325,2.374357266975097,-0.4190622655988416,0.3363128087474963
2017-09-24,1.7636454762070146,1.6421766979456984,1.876400801158722,-0.40727186864021003,0.7523080681692503,1.7267476357360134,1.5364912865017537,1.7811378664096489,-0.4490470441313359,0.7316417504771494,1.762098942949041,1.6723478430392962,1.805255862962177,-0.24167903527837326,0.8450633514708333,1.797506301116679,1.6704335068397353,1.776098835105378,-0.2232982558807279,0.819964997523359,0.2893253116138505,-0.14049438824922394,1.37631913223559,-0.2798387381328653,0.07361580764896555
2017-10-01,1.8857990843523436,1.7404702607305735,1.8853307509876127,-0.18712711861254536,-0.08141167836548742,1.9012492400915744,1.6856320553678974,2.009305382279585,-0.737061574902488,-0.3766277675476819,1.8908556667329017,1.8411062337667228,1.97152433407603,-0.17810928536900733,-0.351269817928518,1.913746861908343,1.72722083344768,1.9372631541349636,-0.5760203579695974,-0.6590096114008493,0.04967313010784787,-0.09239733841770534,0.7604387970539457,-0.17003757640306208,-0.2938248524640514
2017-10-08,1.618963180770227,1.4222677543276208,1.7846254329181463,-1.0166905295210795,0.24189525163643616,1.580201850223127,1.380873675415154,1.7773000587139167,-1.2181581330257125,0.03589561265524846,1.7016965439194247,1.5090581145120077,1.8621281298062577,-1.2953032451779656,-0.09346120950183356,1.610563921346936,1.4149102648311693,1.7522816550012374,-1.4135465979289712,-0.2020064016961183,-0.7235484552540097,-0.46729366813507844,-1.0972333480245262,-0.3543390440520747,-0.19463831670610102
2017-10-15,1.2788564240966283,1.247349738438423,1.3323291349957174,-0.29669999668164326,-0.34141734221874476,1.3951050694677658,1.7726368195821383,1.3428319245950215,0.9837476769483002,0.9301153787918321,1.2999171352874273,1.2077999875045073,1.3166809177729852,-0.46690782126029706,-0.009943840855343198,1.38820031091866,1.8100175041163928,1.3510690032371413,1.606473892047838,1.5242277587144293,-0.3557667963839593,0.11414765173401384,-0.9141836607979984,0.21149994358266894,1.553821791016193
2017-10-22,2.066988659350805,2.04168005997101,2.1507248098130565,-0.33943154648072765,0.9124170230971638,2.1044065296986845,1.909129161957008,2.1128512359241793,-0.7295028537746555,0.5769427695147691,2.1156033190841286,2.0997075949800785,2.0672430564405815,-0.058007680487244646,0.9450812218072562,2.122264031142548,1.9714271130456222,2.070006936999524,-0.34190465715528345,0.6667190482131985,0.20453271443177903,-0.23546782855788248,1.0681313055953499,-0.351565858929371,-0.25543705819537466
2017-10-29,1.7491196223884917,2.124314177473276,1.305975848238502,2.465975188453695,-1.4459066840776278,1.985037835923123,2.189474968620387,1.5303384039089472,2.171622627829337,-1.3641023007018986,1.5840246905354545,1.939886147117274,1.2955691712469561,2.125441065157751,-2.184255608425521,1.7122356381619792,1.9272020534579117,1.376598240969321,1.9903609379090035,-1.6775733285619632,1.798463677563653,0.9723770022428904,2.8965671901714787,0.5631314875135577,-0.24754895832363047
2017-11-05,1.3618012298570747,1.4164194452724237,1.3187243253993157,0.5574546002483609,1.4731616703252093,1.5542774373903228,2.057261416404761,1.3053917278679472,2.3891780836853216,2.2719110136150023,1.3730764381500726,1.569454693806483,1.2337086868441483,1.1958937383526795,1.3761986878951469,1.6022000879487237,2.130451345906906,1.2220131735128,2.8811713620658677,2.351268074877342,0.8386499037230466,0.2656353536535666,0.8264385286437569,0.14639343331880686,1.7077380758081417
2017-11-12,2.2194750554643514,2.1022089755126587,2.115033502505216,0.47317322252213956,1.0438905824144549,2.2795340106651665,2.0942450451398527,2.3860138830041686,-0.26845149909529176,0.40651432534471316,2.266903365753592,2.166857243123236,2.2168119000802298,0.09885825642942754,0.8495779768313659,2.2850258047579164,1.9949560123795682,2.4001572412599415,-0.5329882506520797,-0.023162049107338805,0.46206361291694814,-0.1326684193428948,1.3725486958629958,-0.3524559012546509,-0.4087807372846608
2017-11-19,2.6093954305032536,2.656655420333442,2.4059707039962626,1.705326325973477,2.0386179254932215,2.596588435898489,2.5066086881749867,2.445865311269742,0.8737322621077479,1.2603543591290713,2.6254748213651755,2.679294187168077,2.444194001413716,1.5140586111089007,1.7544849896968264,2.6255363112672487,2.479866051027364,2.48512299597962,0.6514915369098935,0.9927653231236531,0.8625629646329247,0.09390604026863203,1.1121858750534481,-0.08333280018784499,-0.7524543512158749
2017-11-26,2.071623597063474,2.0518719779946326,1.9234503730369694,1.38384611051949,-1.8093389185188924,1.8974543315379635,1.9161576350322005,1.70700026130666,1.377208496389714,-1.8004993205071156,1.801463831286896,1.9950607821913877,1.4545987623134182,2.563265179468576,-2.4702916196569906,1.7271953277586907,1.904846689629218,1.438269482381662,2.08799483086378,-2.1893108037343225,0.46017886578555656,-0.023586192011761417,0.7461063596189671,-0.14470323123825252,-0.5632939410036982
2017-12-03,0.6535132073000902,0.8987194118564404,0.683778498774667,1.0822325128107069,-1.0551008162107265,0.6990864184971083,0.7718210127634004,0.700454598410709,0.5189499106633939,-0.26685290454012783,0.5984584971627743,0.5636447293125593,0.7076074898486386,-0.2102078437321906,0.49735589415776355,0.5297056117992996,0.4323004372079548,0.6624947850968455,-0.47536500362156486,0.47833839640298426,0.9904112131880116,0.2507434585941746,1.9621353952455476,-0.08095193853722128,-0.7334696213154791
2017-12-10,0.8590596263188488,0.7763504777767825,1.02881753867154,-0.3823059757458591,0.16965401821371284,0.877331327046289,0.7393906559494183,1.029016518478458,-0.6266020649163461,-0.5381626919668944,0.8056494021426682,0.9161678605794326,0.6954649565903274,1.1547781545287767,-0.2769490186855031,0.8746104082257851,0.7912922210287234,0.9791189195778556,-0.22547964627192693,-0.6075955562412814,1.283114296217706,1.1886618603424473,1.238580112605603,0.9917939876097197,0.7153982183678754
2017-12-17,1.1461409315708788,0.9929387090951435,1.1460238090395052,0.031711782281982605,1.000543087545636,1.0759805928028063,0.903127348649288,1.2093074932906387,-0.6482303999770875,0.44710564098931466,1.2152372076975357,1.050754211719442,1.3145912255032408,-0.266520801240659,0.6679545645464356,1.1638133870432243,0.9600498186887619,1.346702049047985,-0.756173480190333,0.16079138200093598,-0.9174133869833102,-0.6302845386207581,-0.4776261284526657,-0.5581464629297346,-0.1941850104140212
2017-12-24,1.1001340799680233,0.9212822508186216,1.3504593686126953,-0.9292654390152215,0.24379472829375456,1.0201159032056035,0.8661179312260638,1.2679626463442593,-0.9827260033892005,-0.0906489272702532,1.1510907603589415,1.0369888132351703,1.3191291610637113,-0.36749853798887894,0.3249305585793423,1.0596825394520584,0.8682514486858807,1.2783522152961866,-0.8795871779495815,-0.23633747914790476,-0.828349168776113,-0.5072266261350074,-0.8890448462027847,-0.3696042209735024,-0.848984613494851
2017-12-31,1.2603747135541339,1.221414628063106,1.2260317149343034,0.7108641010211267,0.975251956831,1.3236150761729963,1.2745014014033498,1.3831216937197706,0.1426565094107084,0.8300058546232615,1.2579405883406536,1.1912744416177306,1.3493115860648577,0.14587604267436438,0.8215082386931554,1.3479984066686788,1.296324288072617,1.4617038947217116,-0.058289462309135724,0.6024962555725805,-0.17971709530513197,-0.35194065545351116,0.5290202338137421,-0.4359015137059386,0.793470902834503
