Date,CEIStock_Open_average,CEIStock_Open_max,CEIStock_Open_min,CEIStock_Open_volatility,CEIStock_Open_change,CEIStock_High_average,CEIStock_High_max,CEIStock_High_min,CEIStock_High_volatility,CEIStock_High_change,CEIStock_Low_average,CEIStock_Low_max,CEIStock_Low_min,CEIStock_Low_volatility,CEIStock_Low_change,CEIStock_Close_average,CEIStock_Close_max,CEIStock_Close_min,CEIStock_Close_volatility,CEIStock_Close_change,CEIStock_Volume_average,CEIStock_Volume_max,CEIStock_Volume_min,CEIStock_Volume_volatility,CEIStock_Volume_change
2017-05-28,-1.376255262289053,-1.3723026975310255,-1.356559716067717,-0.7312856484355567,-0.14495878309397905,-1.418682145449818,-1.4024016265321304,-1.378731100034211,-0.6799679326948459,-0.23120513085502242,-1.3912317055079277,-1.402079902170779,-1.3567209960650246,-0.8186834311468261,-0.09781361161261724,-1.4067810146647086,-1.3984918001347295,-1.3684361475257845,-0.7190411976557004,-0.2517767961291215,-0.1276595744680851,-0.25633653444480053,0.9548151257129417,-0.36622076273584425,-0.17804232687933683
2017-06-04,-1.303883617480875,-1.3403842016862686,-1.2249787614367735,-1.073891835455313,0.4898834915885736,-1.2974233655822394,-1.2839473968495383,-1.2727339360757042,-0.7971165833315333,0.3376949566381447,-1.2925946912461794,-1.337079394619566,-1.2220886547300316,-1.000048715260156,0.1299883901828688,-1.2732609201471499,-1.323760111670111,-1.206541150246335,-0.9777984542137615,0.1169940012661337,-0.17009730222502492,-0.24340477982569958,0.7493075430155055,-0.32778624166477627,0.24295683079660982
2017-06-11,4.107906688506795,4.134831671097419,-1.0775132673061505,4.238395626366948,4.230626355935621,4.097980394076398,4.117520409611559,-1.1138501939348986,4.230685552908008,4.218551428296736,4.1144397775324615,4.144270757307977,-1.1066526329689088,4.238172945629603,4.232759776675966,4.110239726031932,4.139163062065556,-1.1009454130269165,4.238651627921957,4.231051217307236,-1.185155222694021,-0.6841886720351961,-1.2166027799405283,-0.542624432510663,-0.39258599829153223
2017-06-18,3.1879450716242967,2.9746869612281697,4.154004621495123,0.5846494821413296,0.15362514447909104,3.4313727868969486,3.4053856519894157,4.16441415565337,1.7387750253553245,1.6585166275804852,3.1687746626405153,2.964275692509934,4.160803532839213,0.5219291006763627,0.1934020832149434,3.277099657532064,3.244725786053348,4.1498842625257595,1.4587479154739171,1.026691432423898,-1.2318961405353657,-0.7796583658400597,-1.1208970766356101,-0.6488003544880475,-0.10762055313027502
2017-06-25,2.9882724790951727,2.9277586360505787,3.379053026502883,0.8348839693191673,-1.2272500829392128,2.958398029044815,2.7335441567228043,3.3413972773074967,0.9602491858223917,-0.48178927076645167,2.8931193123280563,2.778089728513938,3.312048996277801,0.5298455367241768,-0.5710092051896123,2.8694338158781987,2.5762706581556203,3.3893233866173667,0.3346469851834451,-0.09276366825100266,-1.1114680457530204,-0.7530067018203284,-0.9877629653290692,-0.6455566906299895,-0.21843469892358444
2017-07-02,2.4382524120717655,2.3681999666688234,2.575736036439501,0.8631772736795978,-1.3174600109369932,2.2803162126378282,2.078204520008437,2.6360471042242453,0.26331942370522643,-0.9305701700890762,2.421284277968387,2.366702237136939,2.6753372032448977,0.47475015578603386,-1.0183313345466383,2.377386838021526,2.296996419384881,2.6455221131185382,0.6090671514356673,-1.0808988310502095,-1.0925906991046783,-0.7537506203956434,-0.8175618084921537,-0.6633296809763305,-0.22129242685303352
2017-07-09,2.2426167370159993,2.245383078056358,2.1822595671354836,1.420856758799706,1.6096589447844496,2.3137360093848662,2.1579825064926275,2.47423149818191,0.5231983484131344,-0.17091130764830928,2.1725796332442053,2.1424903718003994,2.182166383403099,0.9120724725641565,1.095862040219584,2.2976015994546426,2.21327032036627,2.3597512104981555,0.8965293073678432,-0.6636379861428846,-0.981187317150067,-0.9277424913926814,-0.4622989472437627,-0.8286483301085544,-0.17837246312961857
2017-07-16,2.3782191623974565,2.3383941453091235,2.4905235268127703,1.0835618911966987,-0.5406862419713048,2.296072754578182,2.344834571869883,2.2471717549899064,1.6636682758790167,-1.6841066470642199,2.3032198202928256,2.3319660579816444,2.206420124800005,1.560710245304091,-0.9604787995905014,2.296949064635687,2.303042478082657,2.197346419942443,1.6286430120763016,-2.1764926670508173,-0.8332090302772728,-0.7442877094063838,-0.7089175569585667,-0.5656597720265234,-0.49670446793556555
2017-07-23,1.289042927512455,1.164398900631696,1.4418771660483078,0.02425444249652545,-0.7048975844244583,1.2762576312696658,1.164382036826747,1.4418197946411284,0.052222565741440664,-0.0109690148458475,1.3819795819179759,1.3041974826977218,1.5448326909456789,0.14570141232903605,-0.4994171527971331,1.3211481844818296,1.1510231339518684,1.5631703690755774,-0.25677790942689965,-0.07581431927040785,-1.1295983527623112,-1.052828240933668,-0.7654655446197433,-0.8906456594842218,-0.07647191129018725
2017-07-30,1.0194757199018447,0.9858409789955239,1.0592003885814996,0.38426807200359087,-1.0131151519096475,0.9130998145093601,0.8426281281449913,1.0179794455705409,0.06682779795561203,-0.8359053380544206,1.0190797357517718,1.032445508675191,1.1458303539908101,0.2705504578035477,-0.9688458990396054,0.9987384980447273,0.931656189078745,1.168545959015289,-0.043466528726976476,-0.5830455753306807,-1.0792875485777838,-0.968663866044045,-0.6634034720037775,-0.8488938935886288,-0.11579214666396974
2017-08-06,0.6367315769889698,0.598272595957673,0.8010688347430359,-0.1662415610716328,-0.521322966815611,0.5871066633299437,0.48666335201473315,0.744651609245776,-0.35167046039094235,-0.19429210666579258,0.6932501515141968,0.5449882271504547,0.8669070463243755,-0.502377967713383,-0.12376931512331091,0.654416074414417,0.5545497120732303,0.815551749165274,-0.3225500801168407,-0.047264771867659205,-0.9107186096622084,-0.7455118385505151,-0.753778361444409,-0.5947005364575054,-0.1570439846097884
2017-08-13,0.5216925161438807,0.4674469174439628,0.6020779957267471,-0.07952314284562262,-0.5772809872415604,0.4588667015155853,0.39124896313520524,0.5754696894093704,-0.23402018151847664,-0.5333498022212959,0.5506088635816105,0.4945078986604002,0.6672308809483274,-0.18209798031078206,-0.5178885638292783,0.5089348363447294,0.4579586983955772,0.6477918806520739,-0.2167872720430514,-0.4019041580508663,-0.9301552213313229,-0.8672736207643178,-0.5548765995358501,-0.7614963744513268,-0.17667448268601196
2017-08-20,0.6996547715293452,0.7888681489403722,0.6533905802885589,0.7448376747187928,0.5099777550265164,0.7655135660320795,0.7792458483606518,0.7873177217997044,0.38446460578343555,-1.0908759708277043,0.66566768966763,0.5806525005057689,0.7228480830033387,-0.08060058177795112,0.3998646831689664,0.7477403600266339,0.774696133107031,0.8551756158955371,0.1758454806511925,-0.7698443650387988,-0.5871147845161852,-0.55746315013089,-0.49923017660270624,-0.462833529503922,-0.6093678788273323
2017-08-27,0.4598371634565003,0.35641667005166644,0.6337588940546,-0.4870731525562379,-0.30112577341753843,0.42586658921670123,0.353896123054613,0.5473060659009249,-0.28735649747361547,-0.21921925451560004,0.559378276537111,0.4520404463910298,0.7233981161733948,-0.45883917776760613,-0.26764333318848876,0.49209884712587615,0.3995220722103124,0.6245929420647561,-0.34496575862008905,-0.11183329292652178,-0.7938223013709341,-0.7297151901456144,-0.42717882885838043,-0.7010494628123642,-0.01973342594909646
2017-09-03,0.4707496997461039,0.3655637231969535,0.605588506378676,-0.4032399333096061,-0.262583466901189,0.4029161467894513,0.31427602546086314,0.5439448041141235,-0.3988526216116938,-0.3801993968228164,0.5353579645785532,0.42498767575422286,0.692933948811934,-0.47181919604788713,-0.2795610236011087,0.4933275276533357,0.42714063870333985,0.6406094850731454,-0.3171834328163724,-0.27580149543600374,-0.6447822558364756,-0.5974009852584135,-0.5126145946300565,-0.550739183546952,-0.3344280270299693
2017-09-10,0.16467180200501252,0.15522231872172088,0.2675642404136745,-0.194981140076246,-0.5632557642026521,0.1307952596942224,0.15433017685227698,0.23411650763118674,-0.11779504338852462,-0.6195093374656545,0.23003744799945094,0.28941629168372374,0.24868103281339501,0.19192475680204696,-0.7992805858191552,0.19402504962324918,0.2091156579396102,0.25856840168892303,-0.03170378039284118,-0.5808767655504656,-0.4379678718553378,-0.2929170360388292,-0.5303300858899106,-0.22734521539156594,0.48121773951145314
2017-09-17,0.07081184436163539,0.036933614108044126,0.22882606985889856,-0.4190414468345641,-0.03859132739557646,-0.01491766646400747,-0.04910398890463211,0.12474973924572155,-0.40832545471284026,0.10782040842155664,0.06363659108797812,0.025412258001352803,0.18184075275324832,-0.33641946947641677,0.06804929683053629,0.024981672773467654,-0.04187328016985059,0.1541029754099804,-0.43723010525761724,0.23005921246687766,-0.5334650693692644,-0.6174176061070066,-0.17747130188322277,-0.6735753140545634,0.0
2017-09-24,-0.11613256462749919,-0.1725478114535344,0.04557932807567932,-0.5327751482031712,-0.31438927444491677,-0.15231587021650211,-0.18489703943982883,0.015444044651023675,-0.49567764213340465,0.18985618966415485,-0.05468809143503453,-0.17899771233316691,0.12629165808655746,-0.6830989701091725,-0.1440988888759025,-0.1419345188754078,-0.2551086125397322,0.0637459207944853,-0.7281979643464573,0.10578683721800444,-0.5170876899950192,-0.49902628924144427,-0.35494260376644554,-0.5267415375673765,0.2726812854960669
2017-10-01,4.240589952019391,4.24343214872591,0.15646940151309996,4.247611537698572,4.247026421113662,4.239474870860481,4.2430822927225,0.031138634457059215,4.24754150042021,4.247139218500966,4.2410690507623485,4.243011901506309,0.11505103988004162,4.247363989325457,4.247037641780374,4.240117858761625,4.242775898080607,0.059392512922319875,4.2473204012246235,4.24682670540554,0.0,0.15963771420352524,-0.17747130188322277,0.3734080224074693,1.0316909992373902
2017-10-08,3.250425191605826,2.766060063240498,4.2444394601300734,-0.14633623538707483,-0.3026006764294376,3.2502119072021816,2.7574199992805872,4.243774847558374,0.014845647847246207,-0.2989469874280396,3.2592562776005427,2.9464153193865763,4.2437844557752245,0.3502515460165884,-0.48605064954269345,3.282480468989878,2.8687334509957094,4.2442072788080125,-0.050198238958626906,-0.39922145300528095,-0.3211726365433135,-0.42378788831522546,0.0,-0.5766831975986553,-0.22473328748774737
2017-10-15,2.3408726930093944,2.1167291423503234,2.744580997495251,-0.00020261608078392173,-0.0026356774253728497,2.351961530074312,2.0647387488752473,2.773539848083915,-0.014103240012324344,-0.1021812131118794,2.382969208686608,2.1639743784857135,2.9284693689586585,-0.07590629490540343,-0.1350577141902218,2.354487831249102,2.1520877468317865,2.755930798997785,0.01686442965032164,-0.1307207781804369,0.07293249574894728,0.042371359860703575,-0.12803687993289598,0.1732050807568877,0.3139929128113796
2017-10-22,1.9232255298140764,1.7740883563550942,2.1268870022027917,0.08092131227198711,-0.5679868165734383,1.9210134673166874,1.7278038204660284,2.146585316020148,0.04095316538149518,-0.5323419940267228,1.9361498294411548,1.8047745178778072,2.2509910173247105,-0.02305762245442073,-0.47171345307685486,1.911234281016622,1.778432681146098,2.1708455030720413,-0.012435755143334339,-0.46850312795954047,0.0,-0.18814417367671946,2.23606797749979,-0.641688947919748,-0.6478341756738251
2017-10-29,1.8020697633998226,1.7937067584250388,1.9548269418466282,0.31523133890423677,0.2906086572363101,1.8838591043814545,1.7624705249365717,2.0148512363132025,0.1956517091926476,-0.1064904229151836,1.819837461079207,1.779134380230239,2.033842397333435,0.1533953233133312,0.11717108944754556,1.8305508601766447,1.7490542373413542,2.0169171465003277,0.05661637150952402,0.09508605523540654,1.8371173070873836,2.5337417643170097,-0.8944271909999159,2.6293856820079102,1.7789983599866428
2017-11-05,1.9074773372753941,2.183437005796183,1.8512521363379446,1.4227132619748875,0.7720228095836915,2.337411082791492,3.0272898652158795,1.8563130696432903,3.1339405934730036,0.850311362324325,1.8162203566593031,1.8753376110837026,1.8720823533596562,0.6509394984675319,0.7265514503555484,2.0297082706611254,2.49743989083594,1.7970134772761617,2.2150579564730606,0.5655748467538758,1.0,1.627576917542319,-0.8944271909999159,1.7179113807746667,-0.23866718525271902
2017-11-12,1.815036235185936,1.6147573058510003,1.928311840423433,0.05685989201568482,-0.05983623241031933,1.7821601645348732,1.498025389575258,1.986686981390005,0.27027454146877333,-0.4676258165662386,1.8457341271215835,1.7506212488700668,2.0240946088628538,-0.02233163978606997,-0.21961629699535717,1.8206258717512527,1.6113856916300382,2.0397105926893664,-0.06634011608151233,-0.6033234496560067,1.975658322294524,1.465881824639873,2.6457513110645903,0.9176629354822471,-0.9341987329938275
2017-11-19,1.4576651118079056,1.2710633500606774,1.5752510524841978,-0.1437234604275904,-0.5140062896737517,1.3611031277603929,1.0495519897091514,1.6020401050923996,-0.16535334309282543,-0.5997293705639433,1.4875008555750875,1.4531362704244881,1.5783050748430554,0.14511159519755767,-0.5757729252126941,1.5096684221267804,1.2993304654138813,1.6729987894689398,-0.21770684173372634,-0.4318080713143656,0.18257418583505536,0.5499719409228703,0.3779644730092272,0.5466081666101212,-0.4642939395204821
2017-11-26,1.1062856267065624,1.0357897116383337,1.1414030590242958,0.13111969444775498,-0.7470345547215111,1.0490418832102075,0.7974655728737333,1.2136204762585678,-0.1636490174571161,-0.5967306786449759,1.0775664214539646,1.1040078456393554,1.1856727803070881,0.1193966385031854,-0.6919743336533308,1.0613336298107428,0.9976551306565251,1.1245725238898339,0.10613702164531466,-0.7802491814269845,0.5570860145311556,0.15713484026367722,0.8944271909999159,0.07832604499879574,-0.15617376188860607
2017-12-03,0.910010098094838,0.8246980304567304,0.9572180460431294,-0.007617166519343459,-0.6801639645682845,0.8312217163547932,0.597057441777466,0.95704254994562,-0.2096320905940804,-0.2970328997728143,0.9038532358687543,0.8933086675016759,0.9316966592832168,0.14761403690230457,-0.5171885671460306,0.8607097386234941,0.7886288319993452,0.9674235955471874,-0.08513647877943863,-0.5341157284781509,0.2,-0.7137464271463297,2.6457513110645903,-1.1504474832710556,-0.253546276418555
2017-12-10,0.7300222181283316,0.7157185717387226,0.7242022254402601,0.19323173482228898,-0.8598909214323005,0.6358060528917939,0.512117007921107,0.6905858153387179,-0.006711255845120474,-0.8094997086089413,0.7242657535562648,0.7070132068255998,0.7680526678483245,0.03566152924540478,-0.6645435990305657,0.6614256532795766,0.5957345020512685,0.7170591449197895,-0.04918470266132946,-0.6021161816631755,-0.41702882811414954,-0.6553855364152325,-0.7559289460184544,-0.3928371006591931,0.8304547985373997
2017-12-17,0.31576756191841143,0.3259881012206536,0.3068115567777871,0.12707593970956663,-0.7830308196954441,0.25986051293023954,0.16775730498654973,0.365024483691159,-0.1912293382794177,-0.5085835400160752,0.2603199068691542,0.30436261634279094,0.24424750118412014,0.20080322963508052,-0.8029674560699193,0.2830204408199136,0.26458847144787084,0.31945580754501207,-0.026425521573344508,-0.373374813618454,1.6329931618554523,0.34050261230349943,2.412090756622109,-0.242535625036333,-0.6531972647421809
2017-12-24,0.22700587542546258,0.15073665113607393,0.30686335134343673,-0.2542671736489613,-0.2009939923266123,0.1906125135678463,0.018398123545119115,0.3487478456530178,-0.427591931228737,-0.24791074391152462,0.21661927474393847,0.1255793726961147,0.33594177713722523,-0.4246969738238499,-0.03644088975413996,0.19944628348733773,0.0776318838115823,0.34246693388483657,-0.46273850982681125,-0.16588753938685002,-0.20412414523193154,-0.33927557187198837,0.9486832980505138,-0.4819315973414993,-0.9546687410108761
2017-12-31,0.19844540409288655,0.21546771251766972,0.24231445562082304,-0.00019477776087755888,0.1992368076668769,0.20724763009106398,0.11138998269774271,0.2834237489055366,-0.1735578104329795,0.200741594261181,0.22914758866705776,0.23771055358284215,0.2592883087790372,-0.00475387653370349,0.21840619315077575,0.24978719670251814,0.2240197107223038,0.2799008061654799,-0.045217278306047354,0.22591493474640295,2.0,0.8908708063747479,1.2060453783110545,0.5874269508076824,0.7832604499879574
