Date,LTBRStock_Open_average,LTBRStock_Open_max,LTBRStock_Open_min,LTBRStock_Open_volatility,LTBRStock_Open_change,LTBRStock_High_average,LTBRStock_High_max,LTBRStock_High_min,LTBRStock_High_volatility,LTBRStock_High_change,LTBRStock_Low_average,LTBRStock_Low_max,LTBRStock_Low_min,LTBRStock_Low_volatility,LTBRStock_Low_change,LTBRStock_Close_average,LTBRStock_Close_max,LTBRStock_Close_min,LTBRStock_Close_volatility,LTBRStock_Close_change,LTBRStock_Volume_average,LTBRStock_Volume_max,LTBRStock_Volume_min,LTBRStock_Volume_volatility,LTBRStock_Volume_change
2017-04-09,1.8585089147239362,1.791545926334349,1.4575855056625273,1.7162621550036794,1.0124033090130848,1.9699081187115628,1.7009609811725668,2.1302348647185743,0.05286936680472461,0.19968925903610685,1.775489863052711,2.189081818461976,1.4472258192435397,1.2225287185444007,1.010393614494918,1.813946948102838,1.5197642997329308,1.5529292354996915,0.8216760223193164,0.9399115553660663,-0.05838432989110959,-0.24012817534912909,0.48963098881686956,-0.4087737678908876,-1.144435684903198
2017-04-16,1.4840005659195126,1.100342832537228,1.784828243975699,-0.6085821840836613,-0.3701560844374101,1.2581966368652475,0.8867403046057,1.4350480410202378,-0.6840939478149497,-0.1332574585052944,1.640688518379432,1.4717610849551277,1.4420635127793089,0.15203660711555492,0.8000370322610717,1.4918932903578495,1.1127091424169735,1.7835542687887227,-0.6329992866897872,-0.7966801363871042,-1.0176413817253394,-1.0531333850425546,-1.0754747171420251,-0.9897257135207385,-0.49442309843195814
2017-04-23,1.396818097657062,1.170873602464338,1.6583047878457826,-0.3498487634906643,0.011652748326190997,1.3337608785347155,1.3788204704820486,1.2253548793143414,1.0920378124638954,1.5458417318680986,1.7361725659196643,1.6634980123364147,1.7211988344057492,0.39277365392986857,0.946522686055352,1.6480079365205267,1.7047709843464416,1.6558472283408787,1.174467438591211,1.52034002418564,-0.17368660623709167,0.5262549299676942,-0.053553507570836725,0.5848994048932865,1.4549339910352521
2017-04-30,1.3999268976356534,1.448570913675305,1.2011383364661097,1.3990804914575727,-2.508010096265765,1.0885842464511288,1.1305840565795455,0.8674822098200995,1.1576677194487905,-2.005527301538783,1.334748370288762,1.5871490209074326,0.7996709849747736,2.28434398126665,-2.3185039360853947,1.2621540447491697,1.2458557659370542,1.1376049660357173,1.004377455526111,-1.6987842510044158,0.1547760869620935,-0.5031305452329832,2.0258036852036057,-0.9907417551212855,-0.6202122778521751
2017-05-07,0.9192423024074013,0.8259752164410922,1.04202572575563,0.15279497210950993,0.9819997199562392,0.8235095186721328,0.6366820375094334,0.807641540535863,0.11975872959814904,0.683634385386957,0.9980779328115343,1.100755067279855,0.9982029644784307,0.706447737375385,0.9166087106299912,1.1087517339403368,0.8598256009529125,1.12816287680245,0.11571330746867142,0.8911424340375494,-0.36620425759920977,-0.3905586074596124,-0.3790533775020899,-0.3349958444797288,0.036326145952262044
2017-05-14,2.3359555625506414,2.6444249953502954,1.6865072896966578,3.0256217010764717,2.9240043841997942,2.507090160919677,2.623029507552777,1.7669743433002643,2.9466379488917456,2.573605108623209,2.3348108836808077,2.6422873179918147,1.9156713989353142,2.9255444090209446,2.556900934099518,2.5533933578652905,2.468643939200371,2.0510399080808672,2.6613930155047845,2.377583162559454,2.049895468470329,2.838654778013743,1.7897022767673065,2.8282154871881353,-0.7728370281907164
2017-05-21,2.1062498599946884,1.766125028171525,2.5335538304333864,0.05203618466745959,-1.0499261856514397,1.8348329619068346,1.6728618857701665,2.3616839832784673,0.2595431539882423,-1.405407587957124,2.197736150495284,1.9753512951276453,2.4531994794254413,0.4738680177049215,-0.8335497045164433,1.9877267264054215,1.7947243674042852,2.478718913627398,-0.4348444350521464,-1.009182432140368,-0.812482096109254,-0.696337832713661,-0.8490755433366055,-0.6378338049639899,-0.5247472290112603
2017-05-28,2.144289772278206,2.289872746972537,2.111398689293151,1.9940980777224873,1.9326031741004865,2.165621171347317,2.225406618412326,2.0920628813721605,1.9319525686392707,2.0172445474257095,2.2114851018471997,2.3096088802158703,2.2348133364262193,1.9336680168002205,1.7771535573875121,2.2577029614589437,2.3362202525981473,2.135202821880358,2.0862372486237915,1.81699439720519,0.6187489195542728,0.9144780078200523,-0.4735496857667794,1.0462741581033883,1.0040275967388244
2017-06-04,1.9430674067238778,1.782998300107844,1.9828508111495522,1.0380729726338604,-0.9365614482767483,1.8526691042786008,1.7320763295794528,2.0710092925486667,0.7845780583220245,-0.7974660845750104,1.9249832695503188,1.7360937824142257,2.1276531284521396,0.1880689857687607,0.42224428991621715,1.7319374417261288,1.6405496819660517,1.910279661377702,0.4329885450520424,0.2346114508422516,-0.17458019199602487,-0.31408228429096874,-0.016014281126193103,-0.3348597240420314,-1.2688826486539844
2017-06-11,1.4234030594271907,1.1895176819109745,1.2283993838541203,0.8434510684911044,-1.6479524081868038,1.2605797236565366,1.208454217845436,1.1614263687287265,0.9947493992595848,-1.7643788216697842,1.2733907831498898,1.2667663881252997,0.4476031022827676,2.2637954781462106,-2.403114895340406,1.1006288145237624,1.2427881390930111,0.5487269877163223,2.1198591633218236,-2.3704439736392273,0.051530566033206056,0.3999259752018885,-0.06168328230465712,0.43255217061948426,2.0886291122130496
2017-06-18,0.25463197111894303,0.03712328292836038,0.5937609703042359,-0.8541080462546822,0.05049990751758234,0.33966383441258235,0.12572740082109093,0.679776348780604,-0.7576569132716062,0.23305579690923933,0.35532546044928226,0.33496514214104844,0.2705683026264538,0.30973099460739245,0.78539665536274,0.41881916677111236,0.1811461536181023,0.7638468187495328,-0.96282478831848,-0.03944637622786596,-0.9882809995549963,-0.6632475088824493,-1.0232351824673664,-0.57887437000288,-0.8672428992376844
2017-06-25,0.30569358231296934,0.12434783142742323,0.616124627557588,-0.6293786316927251,-0.3692573748740371,0.23989476239490343,-0.003980515300411919,0.5991406108126759,-0.8318104758303867,-0.1697175961672708,0.534875581480275,0.22953788455392612,0.8821301011423573,-0.9169613994106945,-0.3968714272198388,0.3553677017367374,0.15246724183464982,0.6788938609139209,-0.7973284851307069,-0.2490596792926398,-1.2064120816954937,-0.9823338773528038,-1.3750838700785224,-0.8708476651324908,0.13095239480450066
2017-07-02,0.32105245729225257,-0.057278800153405855,0.7201751596741626,-1.0882960131691777,-0.1929669235106962,0.18729810463887006,-0.12999455537543028,0.6052409680168376,-1.0303370296171013,-0.16120868267213906,0.4723746743364233,0.07983125959207013,0.8934905097118925,-1.2658080602971722,-0.2074707872235746,0.2862503119160355,0.02348654122400181,0.7100664600749196,-1.0584715758916738,-0.2857029378475327,-1.1095960638871591,-0.8934254245431399,-1.0895923009651338,-0.8191870391080697,-0.12287143822502263
2017-07-09,-0.12519730148639238,-0.21165364948611629,-0.6034414942460182,0.3673193195576827,-1.103211922126662,-0.19023458271709254,-0.150299084465948,-0.7456545349212162,0.6765231817108517,-1.2249936563599653,-0.2702054190780051,-0.0744406706363615,-0.7929763700558426,1.0329810395600305,-1.3389070834086214,-0.39390751951536973,-0.19278889775153485,-0.8615766833375322,0.8833724134300596,-1.3684166919941734,0.16524584895251776,0.7241920762250836,-0.794779782975784,0.8807256297573282,0.35527716545668664
2017-07-16,-1.4493740055268558,-1.229397498231763,-1.4265366834604734,-0.407750233250189,-0.47397169516756205,-1.472030025893957,-1.318456503425391,-1.4085270475690006,-0.5559902846367695,-0.5629262517526439,-1.521230629777591,-1.4092389027366332,-1.2108311394338425,-0.6965993984883069,-0.3705272564825619,-1.5564504365723697,-1.5018619272090745,-1.434548447214405,-0.6307368966088388,-0.36353622970533506,0.7862749383148427,0.41490540302480033,1.689362339559596,0.18956441558777423,-0.053340911195532734
2017-07-23,-1.5434909288279555,-1.4775829633109063,-1.4229249930455956,-0.892503681369307,-0.24040357142494828,-1.5960742458294293,-1.5573548314801324,-1.467248016998654,-1.0022288549826954,-0.17065148606309727,-1.5575380710674518,-1.616533181474221,-1.519609056841581,-0.6116666692243709,-0.44668626712180753,-1.6013494446689889,-1.579825453653988,-1.6114125897033238,-0.5417310527323074,-0.3908663646436038,-0.4299375895583086,-0.5121620905472026,-0.5841661347168823,-0.46313524383903165,0.3644142843885823
2017-07-30,-1.639767220227348,-1.6147201339147457,-1.523730360573866,-1.125926849418413,-0.01861081326643444,-1.6502252783241311,-1.5427172353164467,-1.5750398201398312,-0.8769977590424834,0.23347801439969496,-1.6161419821955578,-1.6543269777371945,-1.327781863191008,-1.1729142585029695,-0.04676106492838275,-1.638850184245517,-1.6112464453361097,-1.514227674454843,-0.8749451072336567,0.14597718206827026,-0.7992754592087908,-0.7875503577175215,-0.4141187547739414,-0.8052318547602643,0.0185806791801509
2017-08-06,-1.3909844249918517,-1.374709436968366,-1.315197549286001,-0.9684607615046553,-0.02139570316911013,-1.3742174620883851,-1.3628728191881385,-1.279678818679815,-0.9752073464804621,0.02109400070719357,-1.42258345403641,-1.3877470820235582,-1.4611482542310583,-0.39213327172095996,-0.4116673849294693,-1.3689426220592391,-1.3329820459452115,-1.3419374059201612,-0.5802683596688105,-0.1733234384879487,-0.3491761724383775,-0.41035117010692795,0.01677554612696702,-0.45151406852293197,0.8899489111194673
2017-08-13,-1.3556011619310067,-1.3039057287063822,-1.3669166992369097,-0.8696967504759153,0.3054651994945577,-1.36300077279574,-1.3416659573769816,-1.3842613111654454,-0.8760337125521868,0.18339113571401364,-1.3770705530614757,-1.3917557041640627,-1.1866757885423806,-1.0276548176794063,0.26761016241026503,-1.33904943492758,-1.3602262379699266,-1.234938073795407,-0.9474812036182138,0.24298104123083408,-1.0037791905837286,-0.9479663151824886,-0.9149181341472153,-0.8697187469166925,-0.5237229499512933
2017-08-20,-1.1212353196912839,-1.0940253325328624,-1.0862390893683442,-0.8852077690275388,0.1692390832762614,-1.1450212929384325,-1.15633941900896,-1.1036580476347648,-0.9689193625665848,0.15843663028121546,-1.1532482446954009,-1.1594299589502985,-1.0145214865498304,-0.8714414920047557,0.16175650719709886,-1.1123428622996039,-1.136240860096975,-1.054561332036517,-0.8373562570169887,0.24934195910703835,-0.9137335468490551,-0.7584958755239368,-0.6802247643196541,-0.7058393257389843,-0.20621853800431408
2017-08-27,-0.9548794945555589,-0.9080705607877813,-1.0362355525628895,-0.3872620009901326,0.771809796893587,-0.9326595706747147,-0.9653191443622445,-0.875825904634965,-0.8936374024391626,0.4394875169424665,-0.8830599081120867,-0.891035551209278,-0.7949660292248258,-0.5875413155258463,0.3733963799858095,-0.9070787200589829,-0.9454795351062458,-0.8611507784233075,-0.6642312634443851,0.5769938467957592,-0.5478990257789742,-0.6669591692808501,0.0490298074668526,-0.7503556483353071,-0.40131965399595093
2017-09-03,-0.5618105403522902,-0.4327474647014749,-0.6279535732273888,0.20577040779777486,0.7326144932767957,-0.4205702544045805,0.03812503913261224,-0.5677189733607246,1.2295787621157495,0.3863510040501029,-0.5571902334466017,-0.5029156061624951,-0.4359393892505867,-0.3627399894717507,0.5371144584034268,-0.5697466107552887,-0.5413663355177726,-0.5086497024654995,-0.33374180109589136,0.551140841015618,2.9754848412486163,3.0301896233596146,1.5152954501054492,3.060078613141777,-0.6397879803135996
2017-09-10,-0.5768412385000689,-0.6212799515715757,-0.5501385897707902,-0.4554686199534992,0.23915239902586702,-0.5988295936283197,-0.6871822453949267,-0.5211163374942954,-0.609924513055995,0.1697395787960014,-0.4927041462429595,-0.5752937611096659,-0.30436739691001097,-0.7625997261980707,0.31711906987230365,-0.5684339618915608,-0.6163107450619142,-0.47520497462210426,-0.5746399078527554,0.4905874549542164,-0.3122487448633579,-0.253800961117452,-0.17497395924684045,-0.2520239339028235,-0.188980848419663
2017-09-17,3.0672828146591384,3.316271834715024,-0.7415088341968893,3.3270336913259637,3.326772952190414,3.0546767434428665,3.3154766055236435,-0.7079544448896931,3.3258817856569944,3.326387325680855,3.0762105807546845,3.3166416215746017,-0.519301254196032,3.326259503627104,3.3262720570302116,3.0826875365055515,3.317149989832952,-0.625983076211338,3.326898364880398,3.32639730211666,-0.44755032777468506,-0.3166679344872278,-0.9097779795821751,-0.25275590460515085,-1.0199231228565095
2017-09-24,3.2673022185302982,2.3924065442494395,3.321792385104442,0.15014631186467933,0.04128205643748669,3.2690893013703177,2.445082924659229,3.3224449884465757,0.2347487314608173,-0.09420604894055393,3.266372242125909,2.3577717557833218,3.322150255663617,-0.022268134011336968,-0.012295827451199942,3.2660318078402057,2.3417699178138993,3.32252032754991,-0.031342394228639374,-0.12641874224972965,-0.7819352119757819,-0.635752873260928,-1.1215704975854093,-0.5682259956131034,-0.38977142240011503
2017-10-01,2.1928906331067175,1.7734602972148887,2.2805543590553836,-0.09643348463102476,-0.49656241455915695,2.197312817732329,1.7491899209954593,2.2795718786421624,-0.14962056246560168,-0.4467586709396071,2.2064276933869853,1.798048333357722,2.266825234292942,-0.11752999402411231,-0.4552168248384551,2.175105969017929,1.7598911701342357,2.2249093875877577,-0.08798921415872595,-0.40852910440780194,-0.7976417764308343,-0.6712629837475185,-1.0186289887918862,-0.6139224544076085,-0.3421950409410078
2017-10-08,1.744509774016052,1.5000908500942298,1.7539543977784788,0.030701379951151152,-0.24601030218652073,1.7337354633991033,1.5255243920221386,1.73849537017563,0.11790053322096956,-0.3395262173964985,1.6983912851777523,1.4241800792069905,1.7134211444789198,-0.12541236125114688,-0.37893989178281706,1.6851297965500383,1.4145721648941993,1.7057924531165565,-0.09939757759212933,-0.405501979568532,-0.6459464305693493,-0.5135227598683563,-0.888875180915389,-0.4595158820517804,-0.24587705985185357
2017-10-15,1.399374062812363,1.1828991154936301,1.4574141784676682,-0.20848506710163323,-0.28721365281019734,1.3619309984486372,1.1149429134478777,1.4304604775860428,-0.2974985250099915,-0.30406854909468717,1.3893175203964454,1.153778397754703,1.4464945653275716,-0.319502920330303,-0.23212191242502378,1.388427791195729,1.1633814658664023,1.4244454914644675,-0.22037968858183205,-0.19423992865478962,-0.5841779960160739,-0.4759651296576941,-0.9218224691335566,-0.43806700858095093,-0.2906887267517336
2017-10-22,1.1702757198982876,1.0113431228080336,1.2110676473663176,-0.18688739609766067,-0.39213454373745354,1.1350566410053893,0.9551801595255135,1.174787063871018,-0.23647547342066763,-0.3698729395267314,1.1722444075054301,0.9873877405682514,1.2193383774865296,-0.3189509143991205,-0.3090573253205159,1.1682668736167197,0.9627467173590757,1.202577465154085,-0.29801899309118807,-0.27092548782722714,-0.5517148801349139,-0.4695530317368844,-0.8700775439122171,-0.43424959697892035,-0.12088411124072854
2017-10-29,1.0076026165075724,0.8991982997065012,1.0004303223476991,-0.0633483941630859,0.06625752186094186,1.080052578770631,0.964966259675489,1.0702219112759734,-0.06468549499325288,0.05798428917143302,1.0337593653840103,0.9488302617273615,1.0239870712199932,-0.06803725244383423,0.014006443335185512,1.0656412892638911,0.9571956337511061,1.0611961409272028,-0.09568769973253018,-0.03305433178844,-0.3405594946277533,-0.383350351545399,-0.17696159741278533,-0.39387458475051335,0.19098084694500053
2017-11-05,1.0158095184349356,0.9174192762962576,1.011827199066088,-0.09308047304006097,-0.10207899606481621,1.012677410576658,0.9011675679489308,0.9833025233702413,-0.07086222038464962,-0.013721450834335463,1.0109648798767559,0.9140456105040751,1.0159308502780608,-0.16395609528663183,-0.15814780108344892,1.0532701282368908,0.9533965351002059,1.0452060774638379,-0.11679644676780737,-0.1229963288923836,-0.4012961723849146,-0.3700058895725803,-0.5172128562025944,-0.35694998415646034,0.4283437164660536
2017-11-12,0.7844279147816615,0.7340820087005322,0.7072212605876105,0.09424777572788272,-0.8593455983633065,0.7600049110794295,0.6864803602302788,0.6685397647362084,0.07478335186335669,-0.8306051579229238,0.6661975412010733,0.692009805973435,0.5792223604727873,0.21723548068268128,-0.7564243142363527,0.7093796954470695,0.6588369484960074,0.6470937735300032,0.03516325639639311,-0.6072615026095906,-0.34342141773758095,-0.3086479679997682,-0.4583141694866067,-0.2958161607573354,0.30371567872960653
2017-11-19,0.4631164874092939,0.3399369305598867,0.5325399139814848,-0.35559329708283655,-0.4399555975627747,0.4414481507303205,0.27957762764273214,0.49708519515496247,-0.40121340763343905,-0.288962366376367,0.5016303065659377,0.3795840980780179,0.5294199756267423,-0.28910292524617714,-0.3702251316663374,0.4902314627920873,0.36131130601656647,0.5144129943343309,-0.2850858459440371,-0.27845488802506513,-0.41225937383072137,-0.38146397545042804,-0.5672014237486114,-0.36551117287676255,0.2275492156106931
2017-11-26,0.4070096882242081,0.23373110366463237,0.46254295921580457,-0.40743560738916584,-0.3569227086038856,0.40021310420597966,0.30721623324991953,0.4474163846819881,-0.27275800579245674,-0.51321678943704,0.396052379708402,0.2402555000683766,0.4158248488740412,-0.3209580275941359,-0.30035519622742446,0.4122478598507994,0.2815391533936329,0.43370400641206563,-0.28290042664653287,-0.3444201629115638,-0.33702596760184045,-0.3316416698377264,-0.47036391363598806,-0.32118243613400055,-1.0997994742100785
2017-12-03,0.217146163776236,-0.06864823597766674,0.3355626899808456,-0.5529755851718823,-0.2552997482001588,0.17085030232769433,-0.12679493518232132,0.2757387604989401,-0.5399318622962787,-0.2289315904945516,0.25579151578683207,0.03393604475153787,0.3183317893429186,-0.4049709987700518,-0.21829626256657253,0.205074217567187,-0.04242464988253342,0.27256610554030614,-0.41964011731589324,-0.2378758912576601,-0.67380186348756,-0.6521464999398495,-0.5929818436921362,-0.6313270391978033,0.033176504090354796
2017-12-10,-0.05162493848046301,-1.5060874251156264,0.05468602190712214,-0.45354095117364657,-0.1461885119935717,0.02094778907351796,-0.7254276619514053,0.07744327527134237,-0.29287323487127814,-0.1637549825200071,0.058556858461209546,-1.1744491148268874,0.12908314967793927,-0.37534455636449865,-0.15198185279793017,0.06645005685833158,-0.49181068408786033,0.1427288459405879,-0.25155218632023196,-0.12300216871302934,-0.2871875740329283,-0.19561936235896582,-0.4953631050412292,-0.13942578797770153,-0.48573710049834984
2017-12-17,-0.7282430855658109,-0.6123724356957928,-0.7495952353122556,-0.3210505279850905,-0.48659437440788045,-0.747560388991102,-0.8616090280939085,-0.54753053646019,-0.840621175347555,-0.28097192786994624,-0.5861782947911566,-0.9274006879319348,-0.1659802959615064,-0.9648537832461336,0.0306192198222667,-0.6989502340012431,-0.9460294927965096,-0.3235751144647193,-1.2978155449329725,-0.49459368555506256,-0.8183473992021894,-0.9026609392226301,-0.3878142505746809,-0.8853162786734221,0.0017654124559871862
2017-12-24,2.672450474394797,2.8690302963944037,-0.4134695340501365,3.1281859574847526,2.805437601051943,3.0813611108586754,3.2228462198226895,2.624180835928447,3.259264231249206,1.6930027971181305,2.4788535372172005,2.6332246331716562,0.11215116534168254,2.7671564264150876,2.4001914494937164,2.763603152492513,2.9889861216950777,2.2204658230254153,3.082704955654403,1.3945057977156485,3.3230573260164507,3.3266532349829268,3.1695152888723603,3.327025433570822,-1.386306066360963
2017-12-31,2.1548925473656744,1.9183451401984675,2.7859421685913364,0.9549505983993307,0.7165863685342342,1.649789628793183,0.8829371340608446,2.5431577917510877,-0.0011902012749368334,-0.0980737055673656,2.237473975293606,2.0394210793949656,2.385005815214462,0.9450685888567365,0.7499839174104845,2.147029037501509,1.978627742612988,2.3916637954165734,1.3471446391919761,-0.7533708035008831,0.1205336562740179,-0.11114486111805684,1.2898448617392915,-0.16751293789275282,-2.467258470879806
