Date,FWONAStock_Open_average,FWONAStock_Open_max,FWONAStock_Open_min,FWONAStock_Open_volatility,FWONAStock_Open_change,FWONAStock_High_average,FWONAStock_High_max,FWONAStock_High_min,FWONAStock_High_volatility,FWONAStock_High_change,FWONAStock_Low_average,FWONAStock_Low_max,FWONAStock_Low_min,FWONAStock_Low_volatility,FWONAStock_Low_change,FWONAStock_Close_average,FWONAStock_Close_max,FWONAStock_Close_min,FWONAStock_Close_volatility,FWONAStock_Close_change,FWONAStock_Volume_average,FWONAStock_Volume_max,FWONAStock_Volume_min,FWONAStock_Volume_volatility,FWONAStock_Volume_change
2017-04-16,0.5703887701960467,0.9236629943718323,0.4107563990779058,0.2042696507570171,1.2707275939529012,0.5805698805579681,0.8042820858974867,0.234228386774705,0.796100385861101,1.539791552371011,0.6441760837662829,0.9652586051175751,0.419352851206505,0.7402504379961453,1.453471438750985,0.7970877227157313,0.978946394334341,0.48212098541703563,0.6540569861073364,1.1221042036946145,-0.5445019886600639,-0.4765405759011236,-1.5600074019297916,0.3146377414143572,0.9790991231007683
2017-04-23,1.3677225553422392,1.2074226972570419,1.4729478295070706,-1.395181327852709,-0.08026848146991983,1.412872731313538,1.6792292353741114,1.565382476085772,-0.5656921519920278,0.9593332264338561,1.3383694323586959,1.1182795292372196,1.3339164008353372,-0.9918515801029875,0.04691624842731192,1.379769656358442,1.5244380848762356,1.369211764264288,-0.466338747963553,0.7276617991416151,1.2980770843249267,2.3354632226658443,0.853724187458723,2.3248353596541866,0.6981630790716391
2017-04-30,1.0652231593765336,1.781486674308195,0.755507139013848,0.7467804452622341,-1.8189297490430105,0.9555684644500863,1.4465582748237267,0.6369139867175273,1.2497061943875296,-1.3323840026550067,0.9136377975309226,1.2174669558054119,0.8389171479220787,-0.022447994148480407,-1.2318996023921567,0.7757678292412864,1.1526375671898548,0.6756665823346331,0.4629720592254575,-1.0916898148503738,-0.48856187477787333,-1.084332343591044,1.084216925696741,-1.5706313810277395,-0.0060841757573577146
2017-05-07,0.9471019204592634,0.634199681351381,0.5597735374614484,-0.03387310321345811,-0.6274324231012444,0.9532036463134946,0.7231007211747548,0.5896830076779087,0.1518969445878549,-0.9897582850602606,0.6546390864858506,0.6852715602818952,0.5156469616728209,0.09827862976475969,-0.7973224981006451,0.6137895166718645,0.7084168705585162,-0.14848498735976323,1.3954650553470205,-1.8452337318011702,1.0256895386388434,1.082494902860661,0.6857723233688271,0.9229987393199747,-1.9869105982753492
2017-05-14,-1.9024846259543404,-1.5852393350443192,-1.9211645358656302,1.050077174383693,-1.3644695553556583,-1.9625818122296665,-1.664271728560686,-2.0925004323129985,1.588354186845322,-1.5711433525461802,-1.9143957812989103,-1.74190912330064,-1.7775381830271035,1.0362269102017967,-1.4346203412903533,-2.0312491582765437,-1.614328655196046,-1.873659854206442,1.289036115608086,-1.2118379623528228,2.5479398448631434,2.1192907863503687,1.2926652257360276,1.9954370093625367,2.6139074604009847
2017-05-21,-2.0038107385220445,-2.18172497385778,-1.594810005384076,-0.4145442104692396,0.6933390427130718,-2.069488114779392,-2.2639056040781864,-1.741286728168129,-0.9566719123033469,0.6521333456730692,-1.8334120593829928,-2.292475195755454,-1.2948522078524327,-1.3253484569313103,0.7057658787960606,-1.9301809309498679,-2.3000345992783964,-1.4505898201991156,-1.320906782992851,0.6176382276614694,-0.5469455459979554,-0.3907080118261704,-1.1372875528407702,-0.06894069624155705,-0.6744006806500783
2017-05-28,-0.49642529899547116,1.2139528598371578,-1.2621523885980153,2.710856711652948,2.4668354838730444,0.3788215815622681,1.7966714833769495,-1.096308969878306,3.0634789876456665,2.70818827080055,-0.22511421273721738,1.308690893696995,-0.9336021808942964,2.7598408658888256,2.306504874891874,0.7026962314318643,2.0334186235299545,-1.0309444594513382,3.0603384085782572,2.7227795206643375,1.2797803002860806,0.9015243444310187,0.38979637485221025,0.8976044935092626,1.543498153467002
2017-06-04,2.204309598311148,2.0599167849283293,2.031600734376355,-0.2506956403864626,0.08982810097057714,2.1453024745270652,1.6508201213975915,2.1288908429857814,-0.6753349619986865,-0.08541990151832973,2.234836090914652,2.0255683282335317,2.3248829822318617,-0.7941336560630937,-0.4562418844848401,2.130450438946013,1.5898908680092416,2.1726843114869645,-0.4758362999831537,-0.2819537798532376,-0.5250184859269009,-0.5927643661382799,-0.2764648199327957,-0.6055334153210122,-0.9647818616547568
2017-06-11,1.4503172230617956,1.4584056150165379,1.1977298939260466,0.28237425521185466,-0.8422526588151003,1.3483279135673953,1.1158853421768333,1.1123554008953944,-0.02186695685748974,-0.7002219070102625,1.3788886267650506,1.2844995933233339,1.065127519761873,0.23992661801923515,-0.9578872895060913,1.2658279280917573,1.2149345782363374,0.9111956396906365,0.5469358925119558,-1.0501592818643164,-0.8083761015410896,-0.5408190925667894,-0.5630361720728394,-0.46105281156080485,0.6189477028267609
2017-06-18,0.4182310603392475,0.25337569932156356,0.5566918962937766,-0.5000453401540288,0.1527296574952989,0.3613315518112734,0.21806692895440924,0.46539054917938266,-0.34398756906138944,0.3586991554980039,0.5918163000199211,0.2827365570784382,0.8359455689871566,-1.0124905375640596,0.26884111472404193,0.49691782991568945,0.28555433646128014,0.8074538076288982,-0.5810586405231419,0.2214625105743236,2.3616406092969546,3.122824769980773,0.4827752937783916,3.1712723136196224,3.0265831796154075
2017-06-25,1.373434054826279,1.4689924749737997,1.037252651377823,0.6202740650597882,0.9628334927616914,1.4895795455004692,1.3081331782508296,1.4639961105163215,-0.3714713221188801,0.28310658285991147,1.4631304015705375,1.5308141226036387,0.9685628506940334,0.8453140041401502,1.2704911428676686,1.5627562986287424,1.3623781105803072,1.7503479439020548,-0.5148918520585116,0.24342642046723417,0.18806759901893375,-0.3137056575987748,1.6425759816030039,-0.4772188558749727,-0.25453328269022607
2017-07-02,0.98162284123691,1.2115279396440852,0.5925551587807297,1.0475741299211794,-1.4080787915052593,1.005725758977529,1.0579926577940368,0.7700229653722303,0.37478940579743536,-1.052889195666478,0.9152379889203549,1.1587003135501581,0.7927712980840304,0.6368707450518094,-1.1299319992809742,0.8480342019829032,0.9052457073189967,0.5441914241140151,0.5418756883866803,-0.7981304853134101,-0.3156801042539139,0.04153258670056158,-1.500898190497622,0.2040131660435123,-0.041764055015575584
2017-07-09,0.18260463621571127,-0.04146052260745978,0.2160294481241173,-0.433903227361018,-0.6225084791891761,0.10755261440210277,-0.060132789076422596,0.2790934165179783,-0.522630517102766,-0.583339472765284,0.13948255283771813,0.054046392336895725,0.3165606155716634,-0.45805818840716345,-0.49510242533211,-0.02621422910694027,-0.14055576843706646,0.20859704798149598,-0.4819005030078478,-0.5598790600812869,0.5074447856690092,-0.13480527004684095,2.2254632872327864,-0.4562297474574248,-0.4762389750652222
2017-07-16,-0.21825655662828974,-0.6475209994751242,0.21058388956315408,-1.3104867125136646,0.2028038663964189,-0.29106096671316795,-0.5773231216578006,-0.037075251278554884,-0.7494914358011593,0.03580590678437208,-0.20275577913327072,-0.3399532100415159,0.023298358459541226,-0.6142178629109426,0.2499607330984117,-0.2119446772044203,-0.42302955329672076,0.0863611155829505,-0.6841093613079532,0.2617551594843535,-0.7558991312676396,-0.30768902803772497,-0.46003858490349164,-0.2463288493330361,-0.4588608627729979
2017-07-23,0.05353642239893646,-0.2714399537882353,0.38752200916425117,-1.0344965071813832,-0.023963312427597867,0.04711362370591349,-0.15398194879805188,0.4129750648962953,-0.8147439397165843,0.261097013646416,0.15902414253561384,-0.22519594135425358,0.47585365530019164,-1.1525783849241462,-0.030045258907022743,0.11196678469927988,-0.14967004673589737,0.49259925796329623,-0.8455857523395074,0.26063575937365,-0.969209039695447,-0.4550864599385475,-1.2000623578197058,-0.28644102653695475,-0.4529798625472453
2017-07-30,0.583084316818569,0.2338207991635109,0.9506648786066705,-1.124501692647458,0.2304204169192387,0.45835992529033914,0.27565409503718447,0.6554833586706004,-0.5933698585425863,0.09954048052782205,0.6522635142922238,0.36292766937852217,0.7887073452562136,-0.7206980156961305,0.2680093673945189,0.5956086215419101,0.20799816276243457,0.8887109925679875,-0.9055178425207805,0.17511000728698728,-1.0279322030446656,-0.5454984973051097,-1.1010941644923835,-0.3858743801883907,-0.6646361831822029
2017-08-06,0.1619288357548915,0.26147039076007705,-0.09335075252793848,0.5285392627562931,-0.8290891894982818,0.10600994556360138,0.02696763342862213,0.12496048149267182,-0.14772530860868494,-0.5534007081421574,-0.011802185636248427,0.1353132687111874,-0.16488849377946072,0.4837823279480419,-0.5513965067027966,-0.023040677289374114,-0.0228302134963977,-0.03662674755508193,0.018817470597332433,-0.4203172493108653,-0.3950846353488463,-0.3600642136895683,0.5275516262592936,-0.4466303117435686,-0.013750850022890077
2017-08-13,-0.17157828725588978,-0.3685887910230752,0.1394696060907323,-0.6718186619613131,-0.1502336979272359,-0.045324801899593904,-0.12673287649327053,0.1631805005034624,-0.3639502591636254,-0.6032067892231894,-0.06711679568815278,-0.37210128128007686,0.20648164450291379,-0.8033262694161369,0.1441722499589687,-0.2631598922988234,-0.3739331544179803,-0.007786585046660989,-0.42024895946364665,-0.012445330199077143,0.029719395037447978,-0.24043506565491138,0.9304364768374958,-0.38628103537455577,-0.17026676619948047
2017-08-20,1.4923838397731644,2.3309883240511824,0.0849920177058602,2.1772392147990987,2.1070785902412155,2.1104718826448674,2.512803205275268,0.4170884404976028,1.9524913704229463,1.923320728112642,1.7642470625549769,2.446300106992576,0.16627318255843182,2.2515099070075433,1.9482340057982863,2.237400143308382,2.4861018830503974,0.6905117486933529,1.7301614304566968,1.512425584170352,0.26416529263702704,0.01994283659957515,0.5454615938406906,-0.06307380515854741,-0.8604432967429861
2017-08-27,2.529079938249883,2.228176134471384,2.856751570681727,0.37229080597958114,0.8614871865109506,2.3409191545150843,2.212846488170486,2.6701191501463857,0.5615512384668024,1.0380765632324922,2.5585353163709548,2.3016714440725625,2.848963903553983,0.3443282174454746,0.838892699131222,2.3935738204107984,2.2327571378271656,2.6814061849421846,0.34815531191139754,0.8396560780337925,-0.9605977403961293,-0.6417260099413328,-0.7001776564638257,-0.5391609026512799,-0.36870438789970683
2017-09-03,2.293631186712785,1.8063880928710787,2.529006445343697,-0.6487416430416236,-0.3463599666257622,2.155632021267435,1.8140503932713696,2.5489905586163197,-0.8637600585993946,-0.2003923373293475,2.1332701593015537,1.848576612000078,2.402739693828625,-0.2829633959078138,0.5232624678411859,2.0891214136613385,1.8218013292043576,2.3457469297600095,-0.4697974821031745,0.42946819006726233,-0.1888908717142689,-0.22247563705351306,-0.30463724551159116,-0.17686972186934194,-0.8167086430286926
2017-09-10,1.794887980636632,1.483021450525466,1.8309497888563668,-0.40406285849043655,-0.4377390243287737,1.767797328304611,1.5434420687460215,1.8882928783970054,-0.5432727161904438,-0.28303781522042765,1.8863083623753911,1.6261478870431976,2.0850069512319873,-0.6539778580309912,-0.7042430375224392,1.7435683745983375,1.5564059449033791,1.8738180555549488,-0.4144924818125596,-0.43528717579447357,-0.2755711784165174,-0.3827748280753933,0.019292534137858974,-0.38671295320085747,-0.2888879949078889
2017-09-17,1.271182515368118,1.1841857826398248,1.2431609242599415,0.015305396787118605,-0.7666604125463893,1.1365783490762056,1.0937375168916295,1.0198891151426919,0.2993872339165135,-1.044890736965442,1.2090516190008203,1.2411634780850143,1.1859887573543453,0.2688638340155784,-1.2065051895609964,1.1012304549936596,1.1570193514384073,1.1371665048129818,0.24249716756194684,-1.3760380038595756,-0.3507912578761206,-0.016729887476566136,-0.7404665075060497,0.5111592890205455,-0.0963434322890334
2017-09-24,0.5417044678787171,0.4230775930780995,0.45073838728246723,-0.004411988340392189,0.06989335897205175,0.5370673397876798,0.5058994701896363,0.6521017480367897,-0.2620079885138722,0.13466063261655836,0.5630221428011606,0.461313624054676,0.5923140945490752,-0.22582173926465346,0.04929319299788546,0.49978348035742465,0.45096377344820776,0.44049789469793454,0.10368131324514158,0.3103252373287518,0.11157528016597003,0.42365048070449124,-0.6081849301498135,0.8360892339226104,1.6057610416856125
2017-10-01,1.0622883678619697,1.3714390551002607,0.8455387590941698,1.3405982296604455,1.3852929617073626,1.157892809979435,1.3578824794493425,0.8038309000527888,1.4794688381681356,1.4622394587940548,1.0050741722877372,1.295317219091261,0.6803013666680596,1.5599592070462507,1.4416255564287577,1.217310350929382,1.37449026353215,0.87566486254702,1.5599912420489663,1.7459419375680807,0.17200917406923788,1.329306459240709,-0.8372439954277217,2.0237050005791892,0.010329065022904836
2017-10-08,1.2119861231058737,1.0754600218016455,1.3370691525325284,-0.2702197774622371,-0.7927355081609166,1.0547658659142691,1.023522898413817,1.2000768658607233,-0.14776899794528253,-0.8665532765054984,1.212353846767072,1.1051076342869004,1.2958156973127481,-0.15115195020535066,-0.8616101879464874,1.048714225791331,0.9677963434168766,1.3299606264380164,-0.5592151844391149,-0.8864617360627561,-1.3644598190610953,-1.3803173037248415,-1.3838312264592891,-0.7054586339992132,-0.5151213796448949
2017-10-15,1.0686228663933677,0.8256941357290956,1.2453106352206142,-0.8128173323708923,0.0951471791071622,1.090522322717048,1.0577515662052677,1.2248740059485135,-0.22882444119599088,0.3898808427907417,1.212493679289525,0.9784609495386019,1.322699843875859,-0.6285834176057397,0.13621517428890392,1.0811526170146435,0.9399438924391382,1.3177735932561991,-0.7381717132208325,-0.018980873524621335,-1.2583217383583878,-1.6643244952058005,-0.7509682051237614,-1.4809461566781006,0.03126125157699353
2017-10-22,0.5004336242639279,0.797803721001653,0.143841186723146,1.1605962129387608,-1.6110516809165578,0.46741046310803147,0.6641891392598274,0.498806002565759,0.3615640991478804,-1.2414363398207282,0.3252117150236911,0.39562044128318336,0.2240224642457372,0.34400130192241085,-1.3358778366808177,0.25438208365779796,0.2587141368543618,0.05635869669569885,0.4379544204843065,-0.9180794951915614,-1.8431274790164154,-1.783112380941996,-1.3025462487862167,-1.4736783099525936,0.27546775419451625
2017-10-29,-0.03232406649071443,-0.2893573358208467,0.2784738617053205,-0.9559289977049203,-0.07937529899234172,-0.07720535635558541,-0.3616014905846981,0.2212678544767146,-1.0664852006805474,-0.3214397470618399,-0.020595685799780206,-0.2832372004531667,0.10889088302504026,-0.7387531927120091,-0.6485249516675362,-0.054781330025035956,-0.16523641175521944,0.17022535682886542,-0.6922206581993658,-0.8431303706581477,-1.222897544820446,-1.2937388129288445,-0.38879635131809354,-1.3534473725403948,0.16196877568241616
2017-11-05,-0.5144903657059273,-0.4703710531272,-0.4974092778161607,0.11086900351549935,-0.26571003822866696,-0.32395342438230124,-0.44617679408880456,-0.3200985288970024,-0.1415641436465016,-0.779592866337482,-0.49261325739342854,-0.5085026174747228,-0.410723611928738,-0.1014934664350078,-0.7196779949431991,-0.5002118843918605,-0.36906110601168407,-0.27148805115269414,-0.11447063467853189,-1.0507132369996215,-0.7053585525161503,-0.35345551281613735,-1.1555803612326647,0.10343429393217259,0.6361299589941337
2017-11-12,-1.7454785905909747,-1.8929216922277365,-1.3023273894015006,-0.02027157234947359,-0.4032635570375495,-1.6934890328098933,-1.0478438410255868,-1.576016408075967,1.198983006606025,0.6647768367922606,-1.7524562805665014,-1.9864264176941935,-1.355837512981206,-0.15043467809471422,-0.13204268837900224,-1.7478315106588322,-0.7927763099060803,-1.3882881859528327,1.294945973409725,1.153251141208041,-0.7262917536712641,-1.0055557198785825,-0.052277187203443425,-1.1453400350690428,0.7148461171354656
2017-11-19,0.16759426639078265,-0.3329738796042334,0.524995044661807,-1.1387756703335639,0.47488864089526,0.1570704979406548,-0.29810266457375373,0.47725291360728556,-0.9472556381864244,0.027454731650565407,0.402700905590385,-0.15719406338504938,0.8393932244201178,-1.6121619622874341,0.0857787315013748,0.07657419075847009,-0.6439777687437426,0.6240360187874903,-1.4938637901103469,-0.17880574728990878,-1.3173922694306333,-1.1328279402419748,-1.7007939819034406,-0.741376290835952,-0.5179008185356637
2017-11-26,-1.2890493060473716,-0.5007894307098674,-1.3416240612638326,1.3087225232675899,-1.5168539229818827,-1.4977335630524868,-1.0290760699471235,-1.3776873375989063,0.8275743321263885,-1.3771709237504968,-1.672641315136887,-1.5977469740954116,-1.6760485155118436,0.48655876208832904,-1.1003864882971208,-1.7432327456461287,-1.9669223697612663,-1.6841142331452137,0.2794708434057682,-1.0682424800147365,0.40136369809691064,0.2668858388051255,-0.12682044993707356,0.3384328867303501,1.250023257020416
2017-12-03,-2.417498248584048,-2.1983509229191367,-2.341853988188199,1.048333802716443,-0.49760684928929677,-2.4710243523779862,-2.287494682082862,-2.436235826614425,1.3306160022515494,-0.6057848755250842,-2.404157617074701,-2.3739286682806227,-2.2709757774212775,0.14922493413509078,0.3144981566652389,-2.456274614787087,-2.5875844535523944,-2.3385665357597443,0.13216378174710341,-0.1810459464730478,1.3916276846201492,0.37771026065059904,1.5881031655854445,-0.10666582245703993,-0.7677147804673089
2017-12-10,-1.6385002253035834,-1.8989716419053235,-1.4781815440576573,-0.4664391432306456,0.8249221746376574,-1.7978455212056381,-2.0916709990729094,-1.3802944911000292,-1.0656777980960808,0.15162460960123497,-1.4662220415049168,-1.511680710130145,-1.3505505247272631,-0.3805952802532931,0.6676246384307287,-1.5233394760985774,-1.673807238300935,-1.2295565554854087,-0.863041532284838,-0.029293593692793107,-0.12361205467611507,-0.48325798532121456,-0.12158944159384982,-0.4935923144800739,0.048990622745363914
2017-12-17,-1.410615346698283,-1.500838265542895,-1.38739652483457,0.020398481283566285,-0.2820067844539674,-1.5637503194809665,-1.6711972265717958,-1.4394896731299398,-0.3395743305062222,-0.6107137229782702,-1.3951583483067853,-1.2557990311701537,-1.2995825430174204,0.24377936407105197,-0.8296651513897385,-1.4543467615303833,-1.3855063167434631,-1.4164887378312985,0.2275700240690185,-1.0027922091707056,-0.09354313123758445,0.14676160213023512,0.12513195618537679,0.1241961845650811,0.010809341681955312
2017-12-24,-1.5340392915670344,-1.7515678473483565,-1.2242512801176582,-1.182881801972766,0.5053211380564873,-1.6128360035323213,-1.7828987804123946,-1.3256241917147369,-1.1817905467436896,0.25572975881551535,-1.3848663147846432,-1.5314674322329977,-1.1323348180077581,-1.2943258300075327,0.3945755284064381,-1.4510315173526376,-1.5597304141444805,-1.2430455431899765,-0.8241631502482931,0.22582643578490202,-0.6750442480462532,-0.5902467198882807,-0.6031771008969257,-0.45312509189412264,0.9934629912346984
2017-12-31,-1.320430356855668,-1.4346121839205033,-1.293237962687885,-0.24619139555713607,-0.37049267935436275,-1.3796092334107444,-1.4444363769209325,-1.3312196389851345,-0.3151956867591495,-0.2547214893560876,-1.3205488674852677,-1.2897587255290535,-1.2537255204485445,0.014529417834567302,-0.7642281578289775,-1.3496243158751018,-1.3641651183472787,-1.3537983851112696,0.23544202564302535,-0.35187607899294365,0.7366647826527603,-0.19503967714152667,2.0662423247781,-1.3784480861359454,-0.3498219236565644
