Date,SFUNStock_Open_average,SFUNStock_Open_max,SFUNStock_Open_min,SFUNStock_Open_volatility,SFUNStock_Open_change,SFUNStock_High_average,SFUNStock_High_max,SFUNStock_High_min,SFUNStock_High_volatility,SFUNStock_High_change,SFUNStock_Low_average,SFUNStock_Low_max,SFUNStock_Low_min,SFUNStock_Low_volatility,SFUNStock_Low_change,SFUNStock_Close_average,SFUNStock_Close_max,SFUNStock_Close_min,SFUNStock_Close_volatility,SFUNStock_Close_change,SFUNStock_Volume_average,SFUNStock_Volume_max,SFUNStock_Volume_min,SFUNStock_Volume_volatility,SFUNStock_Volume_change
2017-05-28,0.7070162972577471,0.7225320205514858,0.5461823841326838,0.6865567766176429,-0.4378438371818713,0.6733033854319685,0.6247559126384294,0.7762984913801694,-0.5294780432757066,-0.3567173830137907,0.6231497686553374,0.8670878456571349,0.580322826241564,1.010547664067774,-0.8458923475133145,0.6345550939150897,0.6618062005232669,0.5372690821013597,0.14413479112608282,-0.3784935288766221,-0.5609452966004214,-0.49787016000019985,-0.7169001250305123,-0.45050305511334593,0.1426323326402138
2017-06-04,3.8904959507829653,4.22913122890787,0.9745216044362233,4.246794750277528,4.242544936960036,3.9004982574694185,4.233084185505246,0.936610102376383,4.245513817909311,4.2395619426531574,3.8671953835128385,4.228328734919797,1.0477115986978527,4.246779693548089,4.243184205039644,3.887585484514108,4.231698005200372,0.9029291447022146,4.244792423125643,4.240279423288129,-1.0115406213551192,-0.5547397989172218,-2.020198053871034,-0.3458485632835178,-0.2535874364439736
2017-06-11,4.120174443907513,2.8433762080569935,4.225863620761401,-0.010286804326660223,-0.46657600927075377,4.1224058131792445,2.874178167716103,4.226084408633357,0.00308870529481016,-0.37437678900087096,4.124956252045184,2.9149035056153867,4.225577757346135,-0.0032997661212602696,-0.4002504421313733,4.125459258876011,2.889212277012319,4.226442844837001,-0.07702093976135296,-0.2850962613994639,-1.4775662278153066,-1.0762423068540463,-1.863541350250973,-0.9097816784205275,-0.05346974988085336
2017-06-18,2.7750929037687424,2.2504893592661013,2.782810053539507,0.22884010047686154,-0.6903793931183482,2.796850470481651,2.310879658321447,2.792375367553765,0.3227327045421385,-0.7945567064381479,2.7684233552997295,2.3292728184146383,2.8024346524438144,0.2937165660578244,-0.7589614667035455,2.7823841249333423,2.3775356314718015,2.7852027984861514,0.4124069399942221,-0.8905910352961176,-0.86655746169946,-0.30307311245166674,-1.5392021944817815,-0.1070406537468616,0.006454457926471966
2017-06-25,2.174191748152669,1.7635694043552617,2.2549287857446734,-0.1320957783078309,-0.1736707564849048,2.225291590224187,1.9615425619300533,2.2375042631780073,0.35231742112986003,0.3350844606432265,2.17622343022948,1.7532017757070022,2.2291717025684137,-0.15624209664059832,-0.2680613408582541,2.25392387820563,2.017756422974201,2.2409067047869144,0.451104862377013,0.38487203302440515,-0.9842585814604952,-0.8015427620369414,-0.8606415101043309,-0.7387754781788497,-0.02108921366779446
2017-07-02,1.9602111678461087,1.7597059243290862,1.932707100542013,0.2895189156619894,-0.7481193725983902,1.9346922721781636,1.6609447805169804,1.914422309916937,0.19276194127258747,-0.720745686096683,1.907475225027383,1.614549223513338,1.9094374237737173,-0.03305730792941786,-0.38535685594941005,1.8532724534264853,1.5312614508295526,1.8726073676075377,-0.03207028193037106,-0.45045812657100065,-1.3170553513469245,-0.9318027253215786,-1.3736339227776535,-0.8002783578097722,-0.142449641539756
2017-07-09,1.541027915221933,1.2581290626452089,1.6262118811294857,-0.295606531817654,-0.16608769156629663,1.508696849235584,1.2045279446162598,1.6206811760143294,-0.358361915661858,-0.17013972134690142,1.574148103941039,1.3037700121652485,1.6371145765618753,-0.2942259837017627,-0.16660725232863838,1.5412223481773206,1.2259982234250109,1.6309602504707186,-0.3649342628702314,-0.19230041959047475,-1.2878580548630492,-0.9250686064478529,-1.4602921686882886,-0.7795034357116797,-0.07446834259060854
2017-07-16,1.3471408289941307,1.1281285526356302,1.397547222081423,-0.2227735361194453,-0.13459843695052176,1.3363786812750478,1.1266752080354814,1.3787721491749656,-0.15143024182368703,-0.1974484781441817,1.365938060218647,1.178597775848016,1.3687218238673942,-0.1107681596347948,-0.10939099629506718,1.35770117102586,1.1128843733974498,1.4163884824359096,-0.2904712769658898,-0.15093676493669728,-1.1411452205555324,-0.7810418219649782,-1.3516342156911834,-0.6491179967734708,-0.0689354006160008
2017-07-23,1.1844453199238967,0.998910167999134,1.1888129967229444,-0.14375717181848438,-0.10637259238153572,1.1854638455977469,0.973711702635892,1.2156763429620367,-0.21981747168656443,-0.14662975182742702,1.2004506107388895,1.0514268204772275,1.2280563947125263,-0.15011268484937662,-0.048945686011605205,1.1987332355754503,1.0189985546972375,1.1894265944531341,-0.09616168619691023,-0.0793246979446833,-1.0787751545101307,-0.8145139284495274,-1.2483145061185974,-0.6987908116857506,-0.05077302429351172
2017-07-30,1.0977748587714,0.9379535168627023,1.0945342365588357,-0.11886262100698881,-0.19256364284136812,1.081427202781488,0.8813375392514909,1.117573129177271,-0.26755595708311225,-0.18705333970424667,1.1120656751667206,0.9586244975476939,1.113623930566339,-0.153124538864131,-0.20667196583684677,1.101964757774733,0.9222575628463863,1.1027225357814945,-0.16772270159002056,-0.21702602160520068,-0.9518270697784397,-0.6935110426961059,-1.040382281623135,-0.6011538813453322,-0.19722302946176085
2017-08-06,1.0152938105138907,0.8480584157175629,1.061158382643756,-0.275324959709511,-0.2075821828860339,1.0052652855209876,0.834934563542937,1.0640396432532282,-0.2961517851632561,-0.18067541867909961,1.0273039475309966,0.8801201971445713,1.00071933019902,-0.11859279504654069,-0.3704044274096328,1.0287388255158187,0.853543226955044,1.074594525218859,-0.2963920599114384,-0.2530722057646929,-0.7916105388074631,-0.601352594153185,-0.8278638799993553,-0.5369030819028743,-0.1120190854193978
2017-08-13,1.0196294001657908,0.9601100943316125,0.9893040140673955,0.08826993806149591,0.04391256325148881,1.0514873048567763,0.9498578802798147,0.9658720029637823,0.13880219794031337,0.18575348334100844,1.0054118523249065,0.9056388936791885,0.9927002432390785,-0.06382083478410554,0.040695220454461306,1.054446241217566,0.9462154910884604,0.9952464664638032,0.05658910597995988,0.10726732104346605,-0.809401257472409,-0.8134227691349327,-0.8295011450044236,-0.7474494363021137,0.3334210576657362
2017-08-20,1.0671915276263857,1.0047758991956952,1.0598055428587163,0.026268256683617732,0.2335603488493521,1.0878541277171154,1.0138198948395363,1.0777614333698053,0.034605733384420426,0.2529745775145397,1.0845615181332002,1.0345848735934582,1.022517154511551,0.1426449948474928,0.34492755867383296,1.0896953696932183,0.9706039648374889,1.0288506736979823,0.020994745765753425,0.2120897448311075,-0.7858044772724999,-0.8678775871186306,-0.36493061382503983,-0.9295261468569562,0.10156788890204096
2017-08-27,0.977186823470284,0.910520452845372,0.8950242393752048,0.14014169126609494,-0.10493151394169072,1.022338701149666,0.928835887170475,1.0251896607358197,-0.06937493562733268,-0.02966343277932583,0.9814252242145267,0.9531062158395491,0.8451773475298119,0.321271034494742,-0.03694273130604888,1.0505367034719173,0.9805308891131829,1.032322580550281,0.013370732242974004,0.03855919601594072,-0.7299656179777894,-0.7625676579508736,-0.380865356889104,-0.7962381027442587,0.07319493649672253
2017-09-03,1.1008491628249042,0.9656751176421889,1.144928955659139,-0.2713076192853244,-0.10713269916109906,1.0981720206081418,0.9715300485644632,1.143230802799156,-0.253013891713075,-0.176651040625519,1.1176501350174968,0.9876807454776725,1.1475235920825753,-0.2583473477669019,-0.1093687546963475,1.1069450333213342,0.9750255656487271,1.1725837720189656,-0.327244665920011,-0.2503608648866758,-0.4482884419023668,-0.37648587659999344,-0.6835098835135613,-0.2634082095802388,-0.3502414521040466
2017-09-10,1.2728998583349505,1.2706637078534417,1.1148299048408297,0.39029480560550767,0.4138509883117959,1.3411323827759019,1.351124272261983,1.2234588520456298,0.3597976395344286,0.08374887734200767,1.2727355518168546,1.2099120283318399,1.1671421082347007,0.1370672474981525,0.3080997625617993,1.3087102666691421,1.2836841382225572,1.2666070573204682,0.09491866366710727,-0.1061883518090056,-0.01497293744725502,-0.22809023766857353,0.7825024590477394,-0.469874754467577,-0.0016193635604191698
2017-09-17,1.2053348518657498,1.049889769327924,1.2796838830778536,-0.42705652847434666,-0.2382143699181013,1.1737486983388052,1.0230064981404017,1.2413613315994032,-0.4071854953372008,-0.35004814538913803,1.2183388072401455,1.1135653573393691,1.2844129686902774,-0.363124061461452,-0.32071309027511813,1.1995210568742858,1.0564397822803535,1.251666812686625,-0.4096712761878236,-0.2911156973203866,-0.6964012882318482,-0.5610637284100175,-0.7216876193831986,-0.48762742448915053,-0.39463733111587873
2017-09-24,0.8944520953342737,0.9481267555832305,0.802412723036581,0.22586788283968015,-0.5373364787720306,0.8761984303513269,0.8577865923203226,0.9175909228478687,-0.14722972845476864,-0.5059263934872269,0.8589273460004088,0.8280709376145248,0.8261108614605284,-0.0540522354579326,0.19795077740414155,0.8488986837689703,0.7726191713158541,0.7577575682085037,-0.028698347678097307,0.19512346732537758,-0.27416503423110167,-0.30757855922593735,-0.19084168995769066,-0.3180864886286908,-0.5366896212952337
2017-10-01,0.937470249725154,0.866665441468125,0.999005378067214,-0.3197753443120857,-0.09237068792403375,0.9077570434528335,0.7984536962884436,0.9218022221080134,-0.3076248807861328,-0.024298547906622305,0.9515913099051051,0.8781129894967984,0.9931408311315496,-0.3338559782449673,-0.18168575355328487,0.9465230508094681,0.8624724641999492,0.9685514731762963,-0.3130238029125328,-0.10468606763634221,-0.7622875055418472,-0.6992678781966788,-0.8158031843019954,-0.5999371318827585,0.5689242743152413
2017-10-08,0.9639089616640736,0.8651668455545668,0.981900202949507,-0.3730416689054812,-0.14234131936721925,0.8900819314863478,0.740625008386964,0.9639677998586003,-0.51597552568031,-0.21697312589507736,0.9446713647822802,0.9545138142019646,0.9461121328553573,-0.24608499599082903,-0.12970176604419287,0.9096405963915588,0.8488994242706087,0.9486042292442447,-0.38519520384488887,-0.290324916299334,-0.807820756666379,-0.6287278634158592,-1.0337933712334304,-0.4360436127194404,-0.4058881746081661
2017-10-15,1.209735107673673,1.6521250843505233,1.0266250793098133,-0.019977908713186183,-0.14692457022837463,1.265800847602896,1.6783757808488624,1.0681352462157654,-0.06793440174984552,-0.5238366976960863,1.2155873306185463,1.7696482688010016,1.057618791295856,-0.009790674721509534,-0.2275479265074323,1.2096199498870124,1.6351160235667073,0.9949534410099823,-0.0446462593169065,-0.6384643152341359,-0.22085627350107162,-0.14058523427563324,-0.41610388232346823,-0.06363334885530084,-0.6222838380637207
2017-10-22,1.6300138795092118,1.6269520404522795,1.585270910846548,0.6345523222287869,1.0050429735171307,1.5638735680039888,1.4720709119370958,1.40138931553838,0.5216824368492998,0.7629959505945464,1.6185008784467658,1.641762505915433,1.6377134290905406,0.4099003451749425,0.5669703273310766,1.6421431253999685,1.657376859165107,1.5062185283214728,0.7503257413228744,0.6383260999319001,0.15686870864074612,0.3456096779977531,-0.5936019343192208,0.4946434156852869,0.3790550554837731
2017-10-29,1.685579137768696,1.631058104850659,1.722738219648411,0.2248095206465276,1.3183509637233242,1.7700560974572965,1.9257335566895035,1.718751815292362,1.2233907719518262,1.794374415853053,1.805098979396267,1.8399251406523294,1.7785462321039311,0.7788077706677476,1.435956374193574,1.7870966506269343,1.9567941392039363,1.7048644169804401,1.356328725935283,1.7318389200923359,-0.4499557512243901,-0.3504770175555747,-0.7532254029709725,-0.1907486431787793,1.6585475737452509
2017-11-05,2.077651066442665,1.923501271857417,2.2484259771793496,-0.7333012077054838,-0.0349302751877842,1.9370465243687627,1.7390204173629153,2.07770680318599,-0.7903226654115089,-0.6545588188356297,1.9014079449317485,1.862297692139611,1.7191833821580167,1.4450868480538954,-2.206971523474416,1.8975823373671243,1.8541012738278813,1.582443901248135,1.769908154109849,-2.6243631868863937,0.797973751488445,0.2019954829691531,1.2047874988607734,-0.5672579557935911,1.1945182163239232
2017-11-12,1.5154720014984415,1.9171384334645092,1.3847014225804655,2.3307293089336185,2.6822382206759774,1.5614512504387281,1.826152496948761,1.4475785210850582,2.087215541645976,1.876509112365812,1.4246319917767507,1.4523982788527483,1.510807801924247,0.3368862404907752,0.7320419291260358,1.4762018655728002,1.5801109568116514,1.6088969334077992,0.8364988875864652,-0.04516948124981138,1.2662266833313658,2.20234785282314,0.43523986758970745,2.3101141538089447,2.333533534057215
2017-11-19,1.2773348893034406,1.0914950589309143,1.346015373180769,-0.43493852624958207,-0.5465045645668607,1.2252072365054378,0.9929825576833524,1.4123054984848917,-1.065558597129543,-0.6237584780786228,1.3160311070604078,1.2113578567665755,1.461935586218304,-0.7882961074988084,-0.6894130968619246,1.2721691124329222,1.1261432626673755,1.3733038884434527,-0.3530134039978911,-0.47879262932558275,0.2563678088936628,-0.30743059101227826,-0.260205387013186,-0.21502370790367575,-1.129164544156667
2017-11-26,1.0676160792190703,0.8928969118933842,1.182048381924945,-0.743393013091213,-0.9137127703385979,0.9823029139380918,0.8577685292325238,1.0905617649060797,-0.5796020792093262,-1.0546909846437142,1.0453222848712544,1.0889328115897348,1.065276849831614,0.4060228135311142,-1.8733094067039453,1.0128131457502418,0.9557042007458049,1.0360995985578254,0.13934209824410496,-1.4167952219913158,0.5666242659855529,-0.013597882981383412,-0.26374426045878274,0.1353371139933038,0.9182428387259621
2017-12-03,0.5375469772560277,0.5336363883391693,0.6169476503875688,-0.1747836222131616,0.03808848206212269,0.5950144787663785,0.575793478658185,0.6206727216046298,0.0025294259711725227,0.3395358393764234,0.5601080859916953,0.37065728151538874,0.7091304609606429,-1.5173138594365476,-0.0447635318639,0.5166165776266989,0.49683974112428836,0.6689140889167375,-0.5270783219378635,-0.19538915673739773,0.055238343002189855,-0.03753619068932842,0.3473417023403893,-0.2397251718307728,0.6623131109144524
2017-12-10,0.3760331068980142,0.25508006954953066,0.43689552738810095,-0.5263341846173234,-0.5829892688141645,0.32665270652313094,0.17577472274352882,0.4408368068899335,-0.7966462942354918,-0.5266007393329235,0.392404927536662,0.2917191783291102,0.49627421895740187,-0.8755496892821137,-0.6301300395504615,0.36407820727370177,0.26580415815725067,0.4260796662033665,-0.5227863733348933,-0.22409790643545968,-0.7034843294419978,-0.3664775951846174,-1.1082668642354885,0.2467430617902262,-0.5534925965074496
2017-12-17,0.7541882127139394,0.5791035339648337,0.7210285373314796,-0.3640566601374798,0.4810581962480409,0.6908975206999105,0.5275801015920035,0.8422373128722144,-0.8584583971702587,-0.05553794818442376,0.8490660174356442,0.7693511949455957,0.893311174153177,-0.5504041555820015,0.5562888536174432,0.8463820458013922,0.6542013609923554,1.065610986406901,-1.2664256740356696,0.04079505798860628,-2.038259545083301,-1.716973940898643,-1.251806311024455,-1.2534431117140938,-0.5438396066900927
2017-12-24,1.2245720591628961,1.1928332303475877,1.0340492778395072,0.3853747890095655,1.0559903995927729,1.5058400911097058,2.1269755763349654,1.1225899054311341,2.6452503932938396,2.779380494881507,1.383379173484824,1.4456183650545862,1.2447984455862617,0.6441278940721762,1.2061184754672103,1.6758448991725752,2.303379762307232,1.3963703428566072,3.097886723505528,2.7239108398722727,0.9806374910659954,2.722065598942918,-0.9295534693716961,3.156755418769147,2.882652616580773
2017-12-31,1.7570808209338336,1.978245590425817,1.3236097685383832,1.796789304269001,-2.4183768428013095,1.7338136555579318,1.7380034200718768,1.4636376879199244,1.206657453573168,-1.8596299364139282,1.5788070931834775,1.933060981489853,1.1396728099819953,2.4425977312243856,-2.0160374608996228,1.633748114895771,1.662924957450608,1.506702389106089,1.2141624643549334,-1.8526287593328976,3.535928543405755,3.0205855890207545,1.765761692136396,2.7314355830367294,-2.4020878360604656
