Date,CSIOYStock_Open_average,CSIOYStock_Open_max,CSIOYStock_Open_min,CSIOYStock_Open_volatility,CSIOYStock_Open_change,CSIOYStock_High_average,CSIOYStock_High_max,CSIOYStock_High_min,CSIOYStock_High_volatility,CSIOYStock_High_change,CSIOYStock_Low_average,CSIOYStock_Low_max,CSIOYStock_Low_min,CSIOYStock_Low_volatility,CSIOYStock_Low_change,CSIOYStock_Close_average,CSIOYStock_Close_max,CSIOYStock_Close_min,CSIOYStock_Close_volatility,CSIOYStock_Close_change,CSIOYStock_Volume_average,CSIOYStock_Volume_max,CSIOYStock_Volume_min,CSIOYStock_Volume_volatility,CSIOYStock_Volume_change
2017-05-28,1.9404834650737326,1.987960591497216,1.8634829925426084,0.7764717802712753,0.31984156195405855,1.9342990075473312,1.9401385442530754,1.8651207883057326,0.7487676809357114,0.295918738137535,1.966167856958537,2.0021013975503634,1.878609034949676,0.63520375694503,0.3236707628745059,1.9926942583081908,1.9899154188389017,1.9038437625777274,0.5416846436086373,0.3242004441726022,-0.5284395388250955,-0.4065741328039679,-0.3920499563106918,-0.36166787622440494,0.7327358851014077
2017-06-04,1.5461977342184492,1.563668447233131,1.2393905123640296,1.4277178715335317,-1.8734666216338791,1.5286209792498877,1.550306243614509,1.2381089321703118,1.5018401099723402,-1.858473666020662,1.5719673883834353,1.5740186833523013,1.2772808526669268,1.1467285080524365,-1.8343388126985585,1.5509776350385633,1.5645660090890952,1.273942886948311,1.1452388047487794,-1.8197419970036746,-0.5650382346785747,-0.3872985157442664,-0.39827141560984636,-0.34055802751757863,-0.21981752768202498
2017-06-11,0.825882826153494,0.6542312085370542,0.9929848890115607,-0.9428336062193061,-0.06702894159964261,0.8052859391313214,0.6280133755928698,0.9906407808039686,-0.9890884793916103,-0.07105200537722534,0.8586357913238989,0.6624582076502097,1.028363187785386,-0.9315900445731112,-0.05658852610978713,0.8420080516711375,0.6536276862430475,1.0250307811428736,-0.9570877341153535,-0.04235347948750109,-0.802928769019851,-0.5437127572488789,-0.28244616565374087,-0.5123671458819875,0.24401517950399776
2017-06-18,0.9337455046182344,0.8816937816074688,0.979562532041644,-0.034474695831798366,0.13691043912409773,1.0811384821042354,0.9875916584182336,1.2071409337359464,-0.4009115549942902,0.13629195265812044,0.9661083270073085,0.8896086002735553,1.022123847064827,-0.10575070801137411,0.14467426630992278,1.0430722005247979,1.011977992255581,1.0467499404559466,0.26485003541870134,0.7859482085127296,-0.4663220838988073,-0.31452065926942785,-0.3272055507816705,-0.27734358826005967,-0.5098643351431573
2017-06-25,1.0842396594064092,1.1145604990370996,1.0276167712382385,0.7004872978368473,0.2773162815665483,1.0673926494186088,1.0718796604215686,0.9963053321251845,0.6465267156388956,0.5180220200875835,1.0632100246954628,1.1217443076171205,1.068889683353817,0.6073037155563581,0.281817263119774,1.1130782354300532,1.1012616916725182,1.0604543501373487,0.555346372039704,0.5028138761392011,-0.3909659286154102,-0.3097036530632996,-0.19296295691908444,-0.2879344753686465,0.5207705241301768
2017-07-02,0.6987395901189082,0.6323191958974216,0.7418599222429711,-0.07027584866023918,-0.6059718443830927,0.662184964659559,0.5964268852158094,0.7136816251462669,-0.10474759947814816,-0.5780697940236392,0.7330517169425107,0.6393847942097306,0.7797628724230427,-0.1400004735871176,-0.5811003274626129,0.701808761994739,0.6205592105224098,0.7722150684055494,-0.18369247154886573,-0.5636858355443493,-0.8132313309214381,-0.5396662746013229,-0.36010814054379775,-0.49891697803596374,0.33219330990434826
2017-07-09,0.8893655613994494,0.8666391990919945,0.9043879014196168,0.21458425626543898,0.7892543089605528,0.852568189971967,0.8297124528561681,0.8760526477649241,0.17196184030256603,0.7388153284423581,0.9231120674446258,0.8727357938767722,0.9401411934685656,0.13440346463334965,0.7822692653038235,0.8922739920204678,0.8552181709106773,0.9326617839706591,0.08639440595202191,0.7180088117045611,-0.5750786187756309,-0.46354975040327917,0.2323015798138503,-0.4740329490906099,0.076362342632427
2017-07-16,1.232160216969121,1.2292756564617728,1.0943067786302725,0.8826156040154407,0.10980951711591817,1.1964748061233852,1.1932467615694684,1.0664490672597988,0.8264945362028497,0.09695730950216641,1.1744139783086127,1.1569581832417968,1.1309101146555531,0.5284029366957793,0.6339176553768994,1.2075627001270475,1.1426648483589756,1.1236456536747443,0.47799326176403173,-0.03564530777508778,-0.05114588763463535,-0.22051429605490924,-0.2873610675690391,-0.2147070102786577,-0.12019301011923877
2017-07-23,1.477040406185177,1.3740940576825436,1.5855123535947364,-0.27080033576084617,0.46641873966563663,1.4768119191124245,1.4011525041843138,1.5604422587452655,-0.07020830887485686,0.6012769844372375,1.5188640950647563,1.3879417808700545,1.6170312282594705,-0.3082134063780509,0.42336547530701196,1.516411880456245,1.4361813750890822,1.6107005560566008,-0.1239202909669113,0.5807995406173686,-0.652557725612239,-0.4786138215547733,-0.5718956157005957,-0.46897303933243173,0.5537266712493681
2017-07-30,1.3470744432777009,1.886812517463574,0.7967729131804369,3.2445729412886033,-3.2041638245769626,1.3172516784254462,1.8548994780403545,0.7758681294113196,3.2062210038029444,-3.122464532252241,1.197682344472575,1.7507225641324624,0.795931170498377,2.997908404734526,-3.0224775962317887,1.1655985112990694,1.7364827749338076,0.7905339556890121,2.97596236323169,-2.93779571481417,1.49283647251473,0.6858111123762388,0.6528928991742086,0.6775440285769754,-3.2405015169613565
2017-08-06,0.23174846248486736,0.2780864303404661,0.3003615494059254,0.06607805482919421,-0.7601668344461716,0.2094217477954215,0.24886734334097518,0.28068833903704354,0.031631369865980835,-0.7489965479808023,0.18000976612537595,0.24894816218493612,-0.004174962363628502,0.6968512965617548,-1.2490003255986797,0.15714855626665092,0.22964124282694673,-0.009338799336418383,0.660286810391369,-1.214904135102492,0.7309310479568332,0.27358489189087126,2.1857718798440895,0.22031600974943252,2.143812921905101
2017-08-13,-0.5174672400592715,-0.2558005587790782,-0.6821470618022483,0.818382745609995,-0.9394940701226808,-0.4431208474299804,-0.2733507413466026,-0.5944020071101611,0.5796796847927722,-0.7902956988972057,-0.6333319384164334,-0.43851279036815505,-0.6800111577517994,0.39112441190384484,-1.0134669612047191,-0.5766524284129555,-0.4468919817997287,-0.6852501003934784,0.37784629799832603,-1.0175620449782776,0.5712733985361275,0.2693418204177278,-0.19749240560298997,0.2783747311244168,0.4419817202312956
2017-08-20,-1.2036150921719504,-1.258840955108975,-1.089468391818218,-0.8237296647171665,0.18905493385420108,-1.2007539300798529,-1.223428714081355,-1.1211513983212755,-0.7125089396470402,0.22677540957815154,-1.1913336255208322,-1.2975973648854515,-1.0504940642691631,-1.0247747482266247,0.1821989299556032,-1.1673015892673446,-1.2119508709884748,-1.0561668186816706,-0.808059475139838,0.24296566098797298,-0.6114707475190053,-0.4794876363480429,-0.03322277470925477,-0.48456130088208765,0.40195206489611096
2017-08-27,-1.3949545735879598,-1.412032801921503,-1.2832561644918554,-0.7475676358822447,-0.06446431308032044,-1.3697844254481824,-1.4039138974819345,-1.243166305717305,-0.8600713304295065,-0.02018623885207023,-1.3645981342507547,-1.4007284840761074,-1.2427890216190014,-0.813588763068959,-0.07317915869625934,-1.3569030647519584,-1.3964330309923323,-1.2077865021892453,-0.8928975949752287,-0.0049820746206950305,-0.30707155339652287,-0.37703086900851074,-0.13423121104280486,-0.3791224871771462,0.22924454110499437
2017-09-03,-1.533104714554522,-1.4916912576424421,-1.6392654710901944,-0.14582962840463362,0.5016903808946946,-1.579800071940344,-1.5125532605433865,-1.69197924484242,-0.1444009010303597,0.4813394357580374,-1.5873722247140338,-1.4945317111293162,-1.5989905515422436,-0.1994973639865143,0.3207094035874747,-1.6317894989661255,-1.5211863585966814,-1.6128984138230524,-0.2347677124832092,0.294049935477475,-0.7007627537967098,-0.5144825692785544,-0.6368814469962913,-0.5073110216866278,0.04721546987631546
2017-09-10,-1.4948524167450377,-1.4807802684401365,-1.513938370987497,-0.37586596767541497,0.43208600490247107,-1.5440489374578577,-1.5012263494795355,-1.5587570863023248,-0.38677468862084874,0.37953284052390884,-1.5729513183635069,-1.4709572976210588,-1.5547792237889968,-0.2405914770705871,0.7630089962002071,-1.560148727226256,-1.4969080338261225,-1.4972221870292652,-0.4558174153337336,0.41310711001109285,-0.2299624504185821,-0.30454295695022154,0.033922676577637915,-0.30858847952610735,-0.2504020310004957
2017-09-17,-1.3778788711873344,-1.379342315674268,-1.312190110365841,-0.573740901356012,-0.2949729428316247,-1.4184133523838778,-1.3997226230707842,-1.3438289490779551,-0.5909048358214972,-0.3404123171710699,-1.4552696438421096,-1.367995562416587,-1.5443168468040014,0.04257098980136179,-0.7596183897087256,-1.4983489049647494,-1.3928680786725285,-1.5651462473743685,0.017996366221763878,-0.76503816249518,-0.8134511800454576,-0.6864721859471504,0.2613641051214193,-0.6979254071548019,-0.003943339070873948
2017-09-24,-1.5270031678045486,-1.3435657348185557,-1.6460419068121621,0.23663201541437373,0.3539267673545086,-1.4801142543020809,-1.3608691604651006,-1.5708341821868304,-0.05570920674805165,0.33987225961107537,-1.5448123807331557,-1.4829440937140779,-1.572290810644065,-0.27480249927831163,0.40868063362687596,-1.5007773724468483,-1.466217494716888,-1.4887250518043413,-0.4946910391803514,0.4493691344744474,-0.295002132064582,-0.2377140989622498,-0.7405316311773545,-0.20668452906450055,0.12870076003171244
2017-10-01,-0.7439972082071327,-0.7450884725798836,-0.7446603847936208,-0.29020848954477135,0.4550200603064745,-0.7739947098886919,-0.7597682348743706,-0.7842783751599304,-0.26326965887827924,0.4089156404202826,-0.7871935830455484,-0.8113329437312252,-0.7227342677419956,-0.5401702048734257,0.45559067838636785,-0.7945261420032739,-0.8053592595923905,-0.7151097369823896,-0.5708257514853649,0.4441756759980796,-0.020566979869162432,-0.24666193124700556,1.0564428184106458,-0.3105817492097568,-0.414427264459607
2017-10-08,-0.7359395968190386,-0.6744217005195907,-0.7393627132693888,-0.1462329291856654,0.9681901826175029,-0.602687520410178,-0.6038759593297308,-0.4777616091237114,-0.5652332785422552,0.5512700814553176,-0.6629853812519213,-0.6327451507105428,-0.6812739227724441,-0.13942097904640355,0.964533076530764,-0.5351273666445521,-0.5711547265247048,-0.411721299103999,-0.6619769276981783,0.5849890576657139,-0.26929272577720265,-0.06229856551417105,-0.7196673863344129,-0.02517617339177457,0.07188530187065116
2017-10-15,-0.05215724794835407,-0.13388282297495246,-0.015792487589513453,-0.31369840071825505,-0.2954403408509109,-0.02616522570120567,-0.15570454261486286,0.12602579552675944,-0.6652580623396628,0.21451845415129137,0.0018820532769399808,-0.08707772712037584,0.030074442138177122,-0.3212391241901745,-0.2886349043104232,0.016585433114426593,-0.11523915895127657,0.07395266784951172,-0.5042270645370944,0.25019738915001677,0.4650495239522267,0.6132311962257834,-0.6797748618593398,0.6655259050519117,0.556911213662855
2017-10-22,0.14661132212301647,0.04789754398894579,0.17688528480685844,-0.2600223834691244,0.7916237084052946,0.19975762354061213,0.026533730708324734,0.43099098991946583,-0.8385278001258213,0.23788341874810695,0.10030317653536418,0.09820974274339897,0.1635353841663521,-0.12338085685315346,0.7888443095901547,0.26356260857480956,0.07019152567103869,0.49873717444874754,-0.984697003024716,0.2743449848432371,-0.32628037170709767,-0.18664040060665546,-0.43033148291193524,-0.16633103816222092,0.06975964719034267
2017-10-29,-0.42976138365762645,-0.4417734478414152,-0.34377598074368937,-0.4197598588325421,-0.4389487232574214,-0.44365725849551707,-0.397221084355726,-0.42472982706145124,-0.1229345297658553,-0.6058108639970923,-0.3857003047422366,-0.39917016398050875,-0.4120852642137436,-0.13751583332653197,-0.43049649153982705,-0.4127993912676814,-0.36298624534599205,-0.477590888082635,0.12059802575615568,-0.5638915280997124,1.315600399358875,1.6092736139652333,-0.8028965419920907,1.6814358386480248,-1.4785472783934743
2017-11-05,-0.289124822082306,-0.21735865446870814,-0.3603468299262139,0.21437281308290923,-0.2243171540599015,-0.3058080899552164,-0.12932776242475963,-0.43021432534872966,0.5742674666036857,-0.248055009867676,-0.2712127451595387,-0.3170672970493422,-0.29874784474534455,-0.19146496499721435,-0.21780213619299457,-0.32226626977988854,-0.3433344753387653,-0.36061080654537,-0.11369642482318432,-0.1857990463954928,-0.01521158143637944,-0.0042281786231366985,-0.7944299095067362,0.03872830946136331,-0.31596479017870227
2017-11-12,-0.3440189575277477,-0.2438589207090957,-0.4191006239677952,0.26522998359004213,1.2234279896625584,-0.0894122772834923,0.038943793443866566,-0.18702756784290245,0.48410230875649046,0.9200415268392419,-0.26587397394085666,-0.19008993539238997,-0.3568979233986226,0.3278001395069028,1.2174241526597445,-0.020870503348443478,0.09747886427715895,-0.11991189501873918,0.553744504659089,1.000936772771726,-0.25888324873096447,-0.42833391308375385,-0.7448452997421311,-0.39778048109721587,-0.049804156676970676
2017-11-19,0.20573340489641037,0.2131106917880032,0.3425222156709973,-0.17336145225350785,0.050809242060779934,0.2879640559906973,0.2757569731786846,0.26569531210989045,0.15961498095445445,-0.6739152440904981,0.28712230284427565,0.2763145994630627,0.3988618489982397,-0.16927993340522784,0.05474429221848829,0.35626254729323137,0.3403450707742058,0.32902555985384846,0.18848138078953697,-0.6205912228514694,-0.6515304893937242,-0.5841484653428389,-0.699286559321268,-0.5581927074807439,-0.31224141280468465
2017-11-26,0.08272019301451679,-0.13616388048445235,0.32022187493754584,-0.994845362983452,0.2949639930209962,0.09435093895517059,-0.06484092885686096,0.32685866609304765,-0.7976264265440076,-0.03817846832530797,-0.08048201610210173,-0.0793672862072653,-0.3300122075743431,0.5518178125517194,-0.8575109433546249,0.04604842859728815,-0.007737362476464503,0.005140956432959163,-0.03284699734168722,-0.5764844199129676,1.3659084030078863,1.2767039314949677,-0.659828879073858,1.333204059537083,1.527193446717714
2017-12-03,-0.10393590250367873,-0.041318038749199426,-0.1840262797286099,0.24885593082848248,-0.3494025435348065,-0.18289279804009245,-0.0942762442160671,-0.28016134792599584,0.292848421454133,-0.2942401761464507,-0.246534253512864,-0.2899927697403411,-0.44266037760442334,0.18093734502543637,0.43305809330255884,-0.33433574708119473,-0.34588622633911204,-0.5510700153792024,0.2537786714398847,0.4834038991626814,-0.480433561102161,-0.5180736179257779,-0.6118627623360031,-0.4935975426426296,-0.41784914904907217
2017-12-10,0.08795446403290479,0.0908867166352446,0.007597013881190087,0.18456291001776365,-0.34214204858668723,0.14844801536326965,0.11625005722984587,-0.11359567777059926,0.4055044191064522,-0.8742710820179838,0.226009680328252,0.17931721336882886,0.17639983566977657,0.14058023272569142,-0.28781485630479514,0.26544979256815715,0.20464216554109088,0.03228824231791086,0.415763752378009,-0.8297204084967079,-1.0881699263958864,-1.0437204150132187,-0.6103413440783696,-1.0292137051624286,0.0055581579774376015
2017-12-17,-0.7016848497861738,-0.5728598688142478,-0.5671942086255081,-0.12983046046972296,1.164993819143703,-0.7472930327090952,-0.6475158668963552,-0.6797889151411944,-0.01727145408518719,1.122670284831466,-0.5407600129330058,-0.46401108113274186,-0.4044139748635512,-0.34364836867867526,1.0583243481533855,-0.6053814118223166,-0.5515523005468191,-0.5454205582559181,-0.16087695241089026,1.063937160944209,-1.1295844221384184,-1.0702398787470635,-0.5488604301969738,-1.0546941360017206,-0.14602607440809662
2017-12-24,-0.3462864742604847,-0.5772324112536725,-0.07771028121429731,-1.1733582106987113,-0.5470579531506627,-0.47843864405016345,-0.6476544009301236,-0.2282211968680067,-0.9754441520367039,-0.3730247407923255,-0.17354592413500117,-0.4605645520118121,0.10607382230790124,-1.5092381817794256,-0.4083347694051188,-0.33589287523665035,-0.5492342314135243,-0.0831357666259525,-1.21269754374289,-0.2583137092884796,-1.1124999361118242,-1.0484727389222412,-0.6620847108818944,-1.0238198289407952,0.07128562557377911
2017-12-31,0.8698238693137402,1.533521698273688,0.11779769828820175,2.9691441888831833,2.724776683371402,1.0743455623720748,1.611251386728552,0.5518576593934369,2.3858437359278017,2.6650079731425955,0.7670409128035532,1.5872484207923387,0.3020976994549399,2.9391354758839316,2.471310214223451,1.1032401022368785,1.6822343570803753,0.6841765559499818,2.539698506524533,2.556096718685995,4.07339304905539,4.159195933711166,0.08304547985373997,4.158086550470355,1.334110066328681
