Date,AIMStock_Open_average,AIMStock_Open_max,AIMStock_Open_min,AIMStock_Open_volatility,AIMStock_Open_change,AIMStock_High_average,AIMStock_High_max,AIMStock_High_min,AIMStock_High_volatility,AIMStock_High_change,AIMStock_Low_average,AIMStock_Low_max,AIMStock_Low_min,AIMStock_Low_volatility,AIMStock_Low_change,AIMStock_Close_average,AIMStock_Close_max,AIMStock_Close_min,AIMStock_Close_volatility,AIMStock_Close_change,AIMStock_Volume_average,AIMStock_Volume_max,AIMStock_Volume_min,AIMStock_Volume_volatility,AIMStock_Volume_change
2017-05-28,2.721617874106254,2.4166440735656716,2.9144483857240036,0.27627122086928246,-0.3917355444703965,2.784970071470213,2.5129581803274417,2.914572173041486,0.5131099727137506,-0.48233857338277064,2.666099425694092,2.3541322541014473,2.8751911228129696,0.120894806521308,-0.585727963481306,2.6974221154140348,2.439154661715695,2.8505464701876653,0.30545232524893157,-0.670605484779873,-1.0852469824281978,-0.8967217426916357,-1.0892981553080863,-0.8546852441910819,0.27574485076546335
2017-06-04,2.0409911993266334,1.7308145234317478,2.2399392513992553,-0.2212788536642724,-0.19169739791069104,2.0194858081724543,1.7249083764930004,2.2549702250778543,-0.20701072067468923,-0.200204734949219,2.0820501737331627,1.8352126635165873,2.2741445527926274,-0.17278909563459816,-0.16988140267549218,2.0837275921405354,1.8556088823781658,2.27170421975668,-0.12021251376892876,-0.15680841670146606,-1.0107407640329644,-0.8543184481017015,-1.0068057423511498,-0.8183147408266528,0.3021518743659296
2017-06-11,1.7368618864961003,1.5152253320041749,1.8244690914507913,-0.09830663291493426,-0.4088999779836367,1.7314365843706003,1.5839588708649708,1.8327514198170067,0.08317311428208247,-0.32333377069468566,1.7605077447736706,1.6012721764251228,1.880443979489432,-0.09821471478251952,-0.38444459740400316,1.7639973369509352,1.68593254356481,1.8364526600003115,0.21083063683049025,-0.27691965983037425,-0.9201067612907058,-0.7870158253670344,-0.9789961839488954,-0.749206646166973,0.279566819085589
2017-06-18,1.477572208698575,1.306127594980525,1.5593034795748943,-0.13036105489870367,-0.20992816471695788,1.439960833745199,1.2418192653370852,1.5643968783858195,-0.22714770991311126,-0.19587679009364967,1.4617874675212004,1.3472827401186536,1.5232493484363243,-0.028322415414812542,-0.2891503739636964,1.4672641506092108,1.318732723896248,1.5813522927946617,-0.16827176528734294,-0.3097942783918146,-0.8716352127727037,-0.7827557813663397,-0.9051345731800559,-0.7604957681368354,0.43254147384474695
2017-06-25,1.324602310959358,1.1879539460400774,1.406007402624914,-0.1504368866606804,-0.2767115265677806,1.3355759084627519,1.1705396178989542,1.4447477401459288,-0.23107688593446563,-0.1960293656352388,1.3493940630925796,1.2275748419852877,1.4481006500139466,-0.19906019531274605,-0.23883701611079755,1.340034389403865,1.2198243804298456,1.425612293873861,-0.14280027970504372,-0.22200229129175325,-0.8027538698993726,-0.7239386433043636,-0.8618224301309905,-0.7007778100043315,0.35915259187980536
2017-07-02,1.2107079254786461,1.096978275518367,1.2756778587430049,-0.13691661699515276,-0.03480131761249075,1.2213017645499413,1.0859665317756078,1.2907252020949704,-0.1687087356807756,-0.24531798691139456,1.2235128284974568,1.1245930520176124,1.3168610107485295,-0.21211977449300728,-0.12046910543344176,1.2202348290247047,1.1173086815770354,1.2776481559682833,-0.11441938788910166,-0.06632218036706426,-0.7259264789077114,-0.661936194230324,-0.7772690875571038,-0.6423981241210005,0.2937276480973835
2017-07-09,1.1078001336883194,1.3472889044124539,1.0849370283483555,0.7814712041857718,-1.3699160375191937,1.1625242814787367,1.6274017467489916,1.0588537708712005,1.496055312777713,-2.0120569208686683,1.0195531068092736,1.06182642720713,1.0349644765954535,0.22045179952507998,-0.5971576644195229,1.0321576776567265,1.0270756737121516,1.0764043093926479,0.08317172391650181,-0.5407315751505476,-0.5536644635949977,-0.42447666207440676,-0.7221646552557219,-0.3828608819264973,-0.2780922525115027
2017-07-16,0.8855165339212926,0.7528406263520472,0.9306615531973351,-0.19467478360755677,-0.11040663001349353,0.8513158794451265,0.6853978924535867,0.9405779487452909,-0.29366659758572955,-0.013432086298694745,0.904335367456409,0.8373098878956677,0.9554797979033031,-0.1331423080948222,-0.12208005470971468,0.8895796997995384,0.7954263480305214,0.9221606637197919,-0.1418264114752938,-0.13098026426069656,-0.6629019919239171,-0.6280787263573899,-0.6999910416228087,-0.6141243701229739,0.27728093544369464
2017-07-23,0.751973569639212,0.710619699801147,0.7064927603866905,0.13514382404390177,-0.6677158967372866,0.7245795644856774,0.6287869700735262,0.7593906601773931,-0.09184914504348106,-0.3641613234097082,0.7234944858429463,0.7259137888180498,0.692268616356564,0.16038624238359547,-0.5935605408296402,0.7237663749826666,0.7123623477243757,0.6990532713723913,0.13395732062037935,-0.40810197640336865,-0.6051407791386296,-0.585970023669256,-0.6353959551473161,-0.5758667127282657,0.20097743360039758
2017-07-30,0.583464577364138,0.5638820354677444,0.6215581880378724,-0.01666346530344147,-0.5020335239923787,0.5525147528036465,0.48931324412718097,0.5840258041604004,-0.0658179566506313,-0.4181093008431264,0.5369174599816586,0.46279733982149746,0.5793681871906018,-0.18958103530425208,-0.326709154728542,0.5241001810988712,0.47912630203978507,0.5475976075985397,-0.08075574945061761,-0.3460060383847976,-0.5684753067107671,-0.542800156437572,-0.567214757572933,-0.5362350416249715,0.35587594818136353
2017-08-06,0.3247052579380279,0.23080485167944914,0.38865685726179744,-0.2549057192069721,-0.25039319372152036,0.3313099075179266,0.20710246866733842,0.3567322214582753,-0.22339515273924831,-0.06564845721715885,0.24855131237122755,0.24122951583369748,0.0959319690452433,0.3067956781676561,-0.8045948328823752,0.3321498365701493,0.294254410326658,0.37486076102345034,-0.1323317414479702,-0.008695048930389124,-0.526172780777094,-0.505696391390178,-0.5331618871883266,-0.4993136322990147,0.2987042259061479
2017-08-13,0.28941473953824615,0.2802478449489936,0.21803135121832556,0.14149859114129532,-0.39341883364091196,0.318892555412562,0.2554267855876192,0.372736807144464,-0.15720981322238078,-0.3348436571735835,0.268412399507155,0.32996808713947084,0.2719237622063219,0.13138743836554642,-0.5094198181617597,0.31261812387799703,0.35866917170309315,0.2919244554497421,0.16053203474360464,-0.4692830890288896,-0.4901957803940382,-0.47273129540807535,-0.4707788278052765,-0.4703176368278615,0.22057658532415111
2017-08-20,0.11977979956182094,0.05710776201704485,0.20020097655653835,-0.2348202399036186,-0.21311392032480142,0.13174122480934394,0.016562209459144665,0.21600706859090457,-0.3222395081359479,-0.16878074507463361,0.13025995917335348,0.037391395669865636,0.22556718331901368,-0.3411354607927502,-0.051477735833507864,0.09031839983026922,0.006136667307548137,0.17647893297273712,-0.31802430414609295,-0.09282843165525946,-0.4669768270121388,-0.45148375307136035,-0.4679025558724209,-0.44697657697103726,0.2199226570331588
2017-08-27,-0.0006791016766190745,-0.09763000549082664,0.09512479799603148,-0.30929377289826876,-0.14235188352659137,-0.00017827360205691336,-0.07423697991718173,0.08513351145149863,-0.2524372434563847,-0.23866279515275712,0.03406437971521222,-0.050911222615593214,0.15245302115041315,-0.3482861608417664,-0.17975484407129286,0.002355147781394309,-0.07185043483789451,0.11507775588188113,-0.3299973441437558,-0.2411068229914258,-0.36421292497327773,-0.34377022136985275,-0.3418075523346489,-0.3417998476486958,0.28453686115192695
2017-09-03,-0.15979572699715505,-0.2674490073508324,-0.047982370054292935,-0.3235709686239876,-0.19731650463109174,-0.19447337645888713,-0.2932591215931971,-0.09558871419880452,-0.30150979374385567,-0.14016828615404786,-0.17108355590764035,-0.239550412416422,-0.08920913068139104,-0.2266981134744026,-0.2959479058521962,-0.19498030446043105,-0.23424872590507906,-0.11405362911566334,-0.18865577757307414,-0.3917791657353439,-0.34232568326103313,-0.3162366032765032,-0.3451233883818493,-0.31067721820801186,0.3769650036853466
2017-09-10,-0.5367283660210745,-0.6124976695674132,-0.3746814614950856,-0.2926960115943902,0.017566144976743314,-0.44897468830485854,-0.43677330823977006,-0.2879629381165701,-0.20285421090433775,0.24725945941611288,-0.4911455778647252,-0.5506715766371312,-0.34889735073916994,-0.23213430438900462,0.0011181716115288803,-0.4902627934596302,-0.581775582804987,-0.30735831855691953,-0.35485295557002133,-0.03715123622108102,-0.2795491182812704,-0.3011819808162022,-0.2964733072875585,-0.2890399472528684,0.6234792770767402
2017-09-17,-0.7279842665672889,-0.8306562331045481,-0.46736263279854867,-0.3326524630491767,0.026224576760563455,-0.7062438341263721,-0.7977035712675256,-0.4076950131029177,-0.4092967442229278,-0.10891953642916823,-0.7025309082692544,-0.8159765162439193,-0.4560710114105601,-0.30035615235674734,-0.12125212880441842,-0.6952319603424236,-0.8137997730091644,-0.4589520087344651,-0.3200289315140101,-0.04121912339504404,-0.32884493997234565,-0.34426731754893897,-0.18507997588639483,-0.35265477202818496,0.5812106860443625
2017-09-24,-1.232457097465479,-1.2037765932512983,-0.6295993135201265,-0.2512140484343303,-0.09596490722185912,-1.1274421927008444,-0.8049624590168694,-0.6487201240122835,-0.015801912388117244,-0.4936535826405964,-1.2345820001317274,-1.3963021559603501,-0.6059624010001113,-0.32846241427401535,-0.2055753368354773,-1.2375683087390548,-1.258468220167062,-0.6791456593146674,-0.18188992742545285,-0.4205977865831914,-0.13560290931999766,-0.11249589674877526,-0.9007566011404967,-0.09976440357723182,-0.4120468475676272
2017-10-01,-1.432048337303461,-1.4542064206422163,-1.2894716576925709,-0.8540795402599244,0.48072635368899325,-1.4876547095988726,-1.3939114096423846,-1.4381773412278893,-0.5511666623409456,0.32038105423449603,-1.3842769277243325,-1.4767176783510685,-1.2220365237356199,-0.9028225547846565,0.5399111368701506,-1.4091978591763274,-1.4955155885398401,-1.369485285219197,-0.9052389390742712,1.1706970209508323,-0.2517617745982799,-0.29029417020370046,1.0709367763102218,-0.32740329772688415,0.3494826842359004
2017-10-08,-1.1872192808591688,-1.1431594107810046,-1.172555781250302,-0.3956543515116807,1.0716506525998195,-1.0374811410447515,-0.9545516035392735,-1.097315595727414,-0.2735751162694138,0.35493405428504526,-1.1523139542409127,-1.2039422273885916,-0.9778685001444216,-0.8639809614556827,0.8697892357476443,-1.157753777852142,-1.1499236113293418,-1.1209586863528886,-0.5611700600970667,0.6311562849001611,0.3792726733971374,-0.036050107936077075,2.438478032545582,-0.1345340052018213,-0.18596011229475662
2017-10-15,-1.1086195891977348,-1.040517137517399,-1.085422595341443,-0.2620209376141293,0.44958619034175373,-1.2297093089254936,-1.1061911057406013,-1.147962924408622,-0.4369273608979693,0.38086454372217243,-1.1092105208141618,-1.1442767930349635,-1.0131202515315836,-0.4835420976788682,0.31170011858158253,-1.1190805622692506,-1.19940299833286,-1.0795064931221021,-0.8760377878519073,0.1922818906374505,-0.22902758044576962,-0.268494736854136,1.20918497847731,-0.3185957358652605,0.2121722021508722
2017-10-22,-1.09894949916631,-1.1033436885545276,-1.0514303410698735,-0.6148602705871263,0.1016048095260844,-1.2300927750905988,-1.1382959659885443,-1.2105308983898633,-0.49092895153018373,0.24627385262155335,-1.0841642915067222,-1.1249389291495084,-0.9333049280993961,-0.7763160121352998,0.2616213645055545,-1.0836645790740518,-1.1262381567060464,-1.017670786170428,-0.9125094870581228,-0.21822210920807378,-0.5324739860350582,-0.3375221299003417,-0.9266985052790035,-0.2977394511420952,0.1350060941998963
2017-10-29,-1.211745502191503,-1.2112402239570226,-1.172368079189268,-0.7156908413385631,0.44306909649208304,-1.142199035658253,-0.8431142061738495,-1.2517810850635407,0.09205966783772908,1.0087009076351372,-1.1541572745840807,-1.150938431999996,-0.986908114656142,-0.7424210689493986,0.9955501305659602,-1.1766531540200231,-1.166070328267488,-1.136287634577318,-0.5216925591154296,1.3351707202725944,0.00928790344033703,-0.18083448057547502,0.8480177145034548,-0.21728546516698366,0.35382667866021106
2017-11-05,-0.8429568343486461,-0.8039125818285499,-0.7945894942567598,-0.4926742684348066,0.5443532800353192,-0.8653254852911861,-0.8588598891918814,-0.8063717219686648,-0.5512488544018224,0.3429830898845249,-0.8152666441122904,-0.8043405408844291,-0.722432633847495,-0.4185955959475496,0.6620882193696846,-0.8090938225562897,-0.8066994026814098,-0.839553397749263,-0.21550520460201555,-0.5501041394655568,-0.519026275229654,-0.4354433512875713,-0.42801621105768933,-0.41646983926731035,0.23974344676971446
2017-11-12,-0.8893741681341331,-0.8023992376991094,-0.8596386781681391,-0.43855197002898316,0.3253779001557673,-0.9202171842406043,-0.8708517865719475,-0.8649675285861201,-0.5805601316663551,0.3304349745189334,-0.8779449180799661,-0.8648939156108821,-0.7867892199443458,-0.4985241116251048,0.44036058100643266,-0.8489154295067719,-0.9376099471659459,-0.7470174298039706,-1.1998289650987048,0.44295055601362093,0.1445644099921842,0.06888765848228681,-0.14291548761875736,0.07498585910284415,0.12850628859502894
2017-11-19,-0.9017633551190999,-0.8410134076651331,-0.8293067337991131,-0.6898124696593229,0.29728871284617187,-0.9942457168187622,-0.8831808563904987,-0.9336777416899271,-0.6225912574356054,0.3970666953594295,-0.8222275010545144,-0.8808755042374161,-0.6343147735100011,-0.9979831390006231,0.7060953912580269,-0.9235060300117511,-0.9704252903516484,-0.8174729157907651,-1.1160810053774455,0.7227719256487117,-0.28139312058731886,-0.27796965233746646,0.7424122698559396,-0.30670126276996,0.3944016568236339
2017-11-26,-0.5786817781300679,-0.3986870786495842,-0.701413705315112,0.5053267214334154,0.7841478465174657,-0.5596090067730972,-0.638783819696891,-0.581443126809876,-0.4177858316761587,-0.24321417721268396,-0.6575932911638885,-0.7121046040924397,-0.5221958201354381,-0.678768046258824,0.4294954114812577,-0.5159367683079061,-0.4628798484816513,-0.5599791266485001,-0.03963064709119556,-0.2044265831041834,1.5431769283177506,0.6807261000016365,1.922528333793884,0.3703840356816108,-0.5046598488387349
2017-12-03,-0.5116901696023791,-0.3156207468090685,-0.5388322803740748,0.2062334603278802,0.23438493722682863,0.12158849559762476,0.999050587710438,-0.5435030283281145,2.9682548995941396,1.8981493234382631,-0.5245766083830407,-0.4684473304044527,-0.43904198806362094,-0.2872171726494267,0.1314990329684303,-0.2597030949432572,0.06773457394742777,-0.5031204958758045,1.1758019924218295,0.17643091047857612,3.368440231895657,3.1189279704691977,-0.411650621867456,3.1630343338565066,2.1742119924373173
2017-12-10,-0.14014824943186888,0.19323744944085233,-0.6584611827520683,1.6448786931129191,-0.5346783489283022,-0.1964473283867076,0.30374346324429574,-0.6125933506503313,1.2885350535063287,-0.963209845031187,-0.5882113712479754,-0.5329848221252782,-0.47983175065643174,-0.26679712295904173,-0.166296218076821,-0.7387200502510239,-0.7144116452136496,-0.7902335903515596,-0.3181449630376376,-0.46751447317379274,2.5596786185200804,1.6236501913722994,2.626838560235605,1.3163496225729936,-0.8698939477882097
2017-12-17,-0.22763182585377126,0.19984428067435364,-0.5244469283550908,1.0767503835466914,2.4340860778225686,-0.0952656069654262,0.23915198219066344,-0.4851903241221461,0.836880592540325,1.9689299945627772,-0.15902038869221027,0.19709419124759742,-0.26634179087220883,0.5391016608299737,1.7031489721926598,0.06267059754765651,0.5343669920478801,-0.5539711435605043,1.7943399899756454,2.5856474446195854,1.416910676245436,0.8001503263075245,2.9157684388655127,0.29507713085500964,0.2652108308599762
2017-12-24,0.4577898806541256,0.7943842570388656,0.2707054599072714,1.045536629301752,-2.143494609175186,0.45372841216250387,0.15483067693893487,0.5468436962745722,-0.2976768906229185,-0.565967342877939,0.20318347295234535,0.19895867775723966,0.3209336309515713,-0.05609847383649003,0.5549662657162053,0.7221591966640737,0.34357258236347316,1.0626675373849521,-0.6608238014212575,-0.4552981035393011,-0.12318900235197743,-0.43405632252529386,0.9869930863575367,-0.6288468090534599,-0.8146849406567434
2017-12-31,0.6404987172419577,0.14863941452086352,0.9351727824791433,-1.0162414682924343,0.39149576922054713,0.43456863314954397,0.28966990448939606,0.7365245462440777,-0.18715203942394343,1.0872847771476233,0.9889537842022578,0.9332770738436903,1.2648095406332824,-0.7569769124544986,0.8964859828050213,0.9627916178267478,0.8154238770200226,1.1794398144835896,-0.31766700612499144,0.9082548465456945,0.50177514726799,0.2010992824641663,0.6593483667787642,0.07893563240840258,0.5384659648909838
