Date,KVHIStock_Open_average,KVHIStock_Open_max,KVHIStock_Open_min,KVHIStock_Open_volatility,KVHIStock_Open_change,KVHIStock_High_average,KVHIStock_High_max,KVHIStock_High_min,KVHIStock_High_volatility,KVHIStock_High_change,KVHIStock_Low_average,KVHIStock_Low_max,KVHIStock_Low_min,KVHIStock_Low_volatility,KVHIStock_Low_change,KVHIStock_Close_average,KVHIStock_Close_max,KVHIStock_Close_min,KVHIStock_Close_volatility,KVHIStock_Close_change,KVHIStock_Volume_average,KVHIStock_Volume_max,KVHIStock_Volume_min,KVHIStock_Volume_volatility,KVHIStock_Volume_change
2017-06-04,0.6044466918142566,0.5870561145611136,0.7054883512870465,-0.15569076271315466,0.16835245220251524,0.6411088965972609,0.5235668936993587,0.7151672351167138,-0.34591176926830924,0.03922263889831057,0.6244009685641635,0.4795798684443686,0.7607352312485778,-0.5491295166085437,0.2939426915695109,0.587928008530731,0.5037032996389368,0.7058762989852781,-0.3276919234591139,0.5673721730611926,-1.1743222681360639,-0.8737498029560622,-1.564760931422021,-0.6944379211592125,0.10317260888766182
2017-06-11,0.6904937395591101,0.6305557386222851,0.9168833734673681,-0.4700094035196219,-0.2457675915298218,0.6553218680979324,0.47884521081757164,0.8702387295732547,-0.7473737055030769,-0.1177715619081977,0.7360660642823428,0.4657758241117485,0.923219833764165,-0.8538494320374213,-0.1231428243226279,0.6310263188916915,0.49714175387745896,0.7404007474255463,-0.4081266720688986,-0.37967764521368785,-0.3946669043047707,-0.1902398486953222,-0.7052201436824813,-0.10100268671856565,-0.407758418245065
2017-06-18,0.46652278397422675,0.26912673481964244,0.6518250923691191,-0.6568980041434829,-0.28143305693620313,0.43785916776709466,0.3640814750004766,0.5367606550957773,-0.28729347573336683,-0.1605849728712645,0.5783861297524806,0.3845338309327474,0.7563015532377942,-0.6607131567204274,-0.25680872869575927,0.43832080674305746,0.3114102803173751,0.6465526531279651,-0.6066599426525628,-0.2608047029460145,-1.109452913531308,-0.6357891739628204,-1.6158773287272892,-0.4364849011888671,0.8848268262752755
2017-06-25,0.8682084991666493,0.8111349604037504,0.9420673082080778,-0.10811669218082363,0.23320945737072973,0.8031411718380674,0.6871496059543035,1.0107605313820982,-0.5168966860906463,-0.12591626039615433,0.9074613190078488,0.8765017426203073,1.0596849299130233,-0.2369120926270497,0.1243931116073964,0.8637878789099973,0.8018279896078033,0.9953896060912212,-0.2264095461033166,-0.30942304019777617,-0.8385411855909467,-0.6394187683442123,-2.0590772041463317,-0.32379801849730033,-0.05178932340740154
2017-07-02,0.7299245042695476,0.4719629710410954,0.9361750318209804,-0.6689920872295486,-0.09530204020342435,0.5608358759640213,0.46562432179768315,0.8105640327180437,-0.5249328953293708,-0.4518807957950613,0.7862567651047305,0.6563069779240814,0.863523803676414,-0.24962289161304096,-0.32361012395179467,0.6476845270641922,0.527506053889124,0.8728682379189533,-0.48719337043864475,-0.2830031646117864,-1.7022709872542077,-1.423125901072585,-2.277226745296976,-1.1134058773874547,0.04995116821114684
2017-07-09,0.9022522775402607,0.7192130504524948,1.108083242111137,-0.44221510850766854,0.3186236552044581,0.9738582113345344,0.8404326290874921,1.1872492470244633,-0.3958908438441054,0.5324140069268553,0.9689921831200771,0.7779698354558188,1.0600858888764795,-0.2763289042672679,0.4939799120879243,0.9914941491923642,0.8350181438806774,1.2019614119272402,-0.3710541192606422,0.5819779003937678,-0.2388827718066361,0.9408454528895741,-1.1771746282531794,1.2669328046790913,2.3634908682814486
2017-07-16,1.6411215412983344,1.4613837969720147,1.5655762311732804,-0.018357530765133964,0.868522409744399,1.620318762772239,1.5970111398939348,1.7761764933034774,-0.19199781105239178,0.3624113820154935,1.6666076059029062,1.5591947748256778,1.6093051294623242,0.08423623148559391,0.8518453789115515,1.6589955520721895,1.3878620458445325,1.8862587513907896,-0.948422017870887,-0.0732698410763119,1.604748118345516,2.42511387308393,0.8352013061304482,2.490580251104574,-2.7632755598127647
2017-07-23,1.7963140438712184,2.1546000056700008,1.8219290375146857,1.1645493064873536,1.6191086193261663,1.8934380852687518,2.1717115839861325,1.70789118218944,1.49785425855326,1.4765504655571196,1.7774616944916486,1.783149089905703,1.7950234511987173,0.23740866575311834,0.8734475144334769,1.90574631651018,2.2554673730384436,1.646118659171669,1.8779340554939754,1.5847457513694545,-0.3450101337381777,-0.07182520094698636,-1.3665162990175201,0.19198881119330952,-0.09027357694259715
2017-07-30,2.1599207004745447,1.9224016687269863,2.2174368177701917,-0.2697644139599487,-0.5746227479081577,1.98357058293637,1.7366097742977589,2.071854933216151,-0.5075728323420894,-0.06235588601560853,2.044705776762578,1.8320283074198902,2.0681910059712556,-0.44857043762276494,-0.3632258145847494,2.0134054575397586,1.8358848686747242,2.1287470038692144,-0.30094509685067033,0.20942261402517356,-0.49941169000760466,-0.3129317551075185,-0.5144625552127984,-0.24342874418873356,0.27670767960785914
2017-08-06,2.1306835606174612,1.9764345944892046,2.1505115644865582,-0.16242491225153785,0.04164046360558774,2.1586725166386174,2.220168908178312,2.1600301990103903,0.5674286272280992,-0.3613947075836026,2.158045433693203,2.1096272711566404,2.1248651702892305,0.08466216103534838,0.15445467564730073,2.1298696865279023,2.120858797121523,2.1274889398697194,0.4177903959640218,-0.6602777093268444,-0.8191276686439137,-0.8728547303820947,-0.7770246422258914,-0.8148152665784564,-0.28925475696147895
2017-08-13,1.807361368739003,1.9159755735766375,1.3966943608549967,1.638701597551362,-1.4969149529470658,1.702127336717586,1.7078378312874558,1.3750187825749105,1.2923271499963502,-1.5847383578412113,1.7508443886531269,1.836742328863553,1.4938072437364316,1.200285077386663,-1.6561119192004958,1.6815044276335105,1.7934856049759411,1.420777649353807,1.519667750706737,-1.810083741811803,-1.1952790952635735,-1.0403510338022472,-1.0623586563285363,-0.9300120875615692,-0.023454977513536653
2017-08-20,1.1052261630972993,1.0550132383361848,1.2185849875719768,-0.16270742724986179,0.46463624387462726,1.0970409844006428,1.1266535962713724,1.1599500217235919,0.17829677142641737,0.7612675012845639,1.1910994776368091,1.130111901611953,1.2239263514043648,-0.1606073325106705,0.586569672745042,1.1922536273862114,1.1699368292625134,1.2895607124854396,0.04841726918758111,0.775151384927653,-1.2231511103913533,-1.1532563456315161,-1.1210331204773392,-1.0673604487703459,0.10751928584817479
2017-08-27,1.4514565415592195,1.4919058367090796,1.370799477795771,0.5587923601007488,0.3263594458447807,1.5070637525431625,1.5666136532062422,1.3572654654429932,0.9281560232016252,0.9364417103712726,1.5195067244526597,1.7069891066188905,1.4159100891359637,0.9537387721367048,1.210474736337741,1.542794186435732,1.6013638707786546,1.349552366181948,1.1343599458604352,1.4717264838764406,-0.7803653385670742,-0.7959149307241409,-0.5598053456249575,-0.7779990204103572,-0.055670403340211
2017-09-03,1.5431871111558595,1.4827147348704743,1.4292724532780048,0.4058707524586691,-1.5306919644947015,1.4627143670226872,1.3866258624107395,1.2556130182657927,0.7617177592266536,-1.6062587098935477,1.1115240206652046,1.4226558209402342,0.6089384749576182,2.1201058986949843,0.871872278487069,1.3908389651180006,1.304626303657971,1.3304938474511863,0.3944338380598418,-1.1928100090350837,-0.35070819875851,-0.22044362928182545,-1.1640818164818019,-0.029613056789661717,0.9307859619003238
2017-09-10,1.1545026738606983,1.1113024680305452,1.2070824251882475,-0.09249945801257667,0.7328870958987208,1.2149843204900943,1.0385604543354054,1.3296346156916419,-0.43510045268089165,0.2870029578426333,1.3316467924160706,1.2694917174185143,1.404124956146686,-0.13518252305415135,0.5980669949185757,1.2461236228081092,1.0433485995031828,1.2717328091704934,-0.22024548813500197,0.5885794673714304,-0.6207549979460713,-0.44372271246362355,-0.5764613583687602,-0.38944805133615507,0.5140073525574118
2017-09-17,1.544352694689311,1.2945827521284883,1.6427154121358385,-0.9379626775064307,0.1366893124650511,1.51253903106026,1.2569612770954877,1.687764252322478,-0.9208517456705481,-0.3552426462640926,1.6962925185093305,1.4894115605811176,1.7161350347534017,-0.5152935730266933,0.059259675246084935,1.601098390843443,1.2678997019663643,1.8151395665413854,-1.1878399649747702,-0.19821155617658637,-0.9222941781580163,-0.7687907887831146,-0.6251841518660701,-0.7495545825149306,-0.12469377336391682
2017-09-24,1.4131875893966113,1.2568569609054636,1.6263679646813567,-0.8857973083659634,0.03959508462528379,1.5021037361654104,1.3636710534214422,1.5877588856061835,-0.1303634660236622,0.6134565245349526,1.5918887371666213,1.4696139468037783,1.7354695802868356,-0.3088545302364756,0.5426676648498,1.4569400739454779,1.2727777735267212,1.503106738664157,-0.25353968026427276,0.6876343812210094,-0.5376403006137427,-0.3921098910082697,-0.35291332952098203,-0.3779676070379161,0.2621921392284211
2017-10-01,1.636600972906027,1.4743010975905595,1.659874843827487,-0.33679791540461873,-0.746454284178688,1.6058065463379205,1.4098183384620682,1.817405267406617,-0.7942611777860985,-0.10591207315329808,1.6581376303680864,1.6005906974409039,1.6755552749431082,0.3623280433889727,-1.4362772001633115,1.5946334585140844,1.3950307600349925,1.5829752752416233,-0.02399414109349125,-0.15827151384691626,-0.5432157643692569,-0.6707523038351204,-0.12198218492653756,-0.7135261520857551,-0.10163053166995226
2017-10-08,1.3734812053350864,1.4291012330473252,0.7016649057689371,2.290970314239455,-0.33245926245255125,1.402883808673838,1.2130792227084377,1.589113760005076,-0.9597322564915381,-0.3328223471229486,1.449669414748328,1.4109006905783015,0.8063299221524554,2.0586799655509926,-0.6299279975429473,1.4652370462655064,1.2327070287515902,1.6961625685751096,-1.0953274706868474,-0.4623937194346843,-0.8700089897139163,-0.7325941454046785,-1.1358042542982414,-0.6309965484451303,0.319395434768593
2017-10-15,1.512286234632852,1.4860791631665475,1.5629192616619172,0.34545940282848175,-0.7956980435839659,1.3957368066560258,1.342876630579347,1.3372340887990255,0.3953630182737265,-1.4038744652639643,1.4255895136625212,1.3080600197459027,1.5602129551413844,-0.06187203735918216,-1.540375706840624,1.36689747534372,1.4055822033198937,1.2461063079691466,0.8661075163729719,-1.6572088465737822,-0.7811450308743573,-0.6780898355670153,-0.6524743170896221,-0.6551547787278464,-0.0467589307993192
2017-10-22,0.7824334156621504,0.6483969104269802,1.0260098746378004,-0.8123261096266493,-0.19958296964709693,0.6839723875030271,0.5638777115268512,0.6964805268078478,-0.28693851813408966,-0.1728528435340833,0.8216233692144902,0.7029764792659565,0.8742222675601696,-0.15506484714494673,-0.060276994123678915,0.7223825124280951,0.5729803932196225,0.8456640544913991,-0.6462430330792474,0.37403301887107554,-0.7068745416206661,-0.5519575912117497,-0.5807525610423885,-0.5278283869175626,0.06142836318024578
2017-10-29,0.356675448116719,0.4305356507699089,-0.2359335970227952,1.7223823911939204,0.0047081842754541125,0.5300652381830596,0.3927944330279101,0.6202393085183159,-0.6596114850624957,-0.48583847573285055,0.10933365529828387,0.481098508674618,-0.7298992693175407,2.6217840957548244,-0.9619473562205193,0.375889614807914,0.40142850439602884,0.2964204254956398,0.373632930566023,-0.9377520927919851,-0.20097806528637557,-0.43705412557895956,0.639097140114856,-0.567379565267014,0.1885495693998381
2017-11-05,-0.145646395667671,-0.025508634493226188,0.018522530763936982,-0.10552588509512613,0.4244720100254709,-0.09951618321154679,-0.17477630912359843,-0.12721395986777656,-0.1611152413818328,-0.05070732380511447,-0.251758408222971,-0.3579125624691693,-0.10928437916977929,-0.5567336067030009,0.6791463466691422,-0.07541582375678722,-0.06350964382491003,0.03974196414967337,-0.2717819705995977,-0.3629444129645556,-0.7062256436712097,-0.6451683312455102,-0.27196294273399263,-0.6734234384499624,-0.06650735398181942
2017-11-12,-0.24120825022053943,-0.23389248531782453,-0.07033021676403026,-0.38692824534881165,-0.3780868897215964,-0.26919946792448435,-0.16506393131365524,-0.15668620074660333,-0.031832582635843196,0.048534328644671346,-0.2000209374514454,-0.3364673281186482,0.06625476528382795,-0.7941713087835064,-0.8540062960031249,-0.2818840879861113,-0.399989427766437,-0.17610014413385838,-0.5722866080230161,-0.3629444129645556,-0.515121407486231,-0.45291381525698493,-0.6339837842028503,-0.41456702486649744,0.20305204473363145
2017-11-19,-0.07199875729870661,-0.12500071139743932,-0.1178452140978567,-0.021836387980924767,0.8392819100695414,-0.1518343626089531,-0.4107665740492343,0.05655545025684399,-1.0741239554196569,-0.3013306788847475,-0.13280926456350062,-0.28816778909041735,0.10396871090791644,-0.6710439740883872,-0.4920086179948502,-0.22423112507666107,-0.16629936671455392,-0.31985145095931156,0.3053335805201449,-0.8014047291533881,-0.6124239952403213,-0.353283222671954,-1.0666784332968768,-0.2486541020492281,0.029979393472110857
2017-11-26,-0.6214448582863225,-0.9378040088505919,-0.4255176703565905,-0.7887255685964936,-0.7057120224469305,-0.7991378590158511,-0.9404101267573959,-0.9612603726453036,0.24498716382570665,-1.1529978361738595,-0.7504937359070194,-0.8894780556280739,-0.9755537129258279,0.14953832443456383,-1.8666930787490983,-0.9211874420613828,-1.0741402604641765,-1.0159306168179594,-0.039587113533339754,-0.7278262674301669,-0.5254331437563042,-0.5252223932795433,-0.6837603611389028,-0.48788479033945586,0.4651170380328833
2017-12-03,-2.141393620315124,-1.9864024385137762,-2.0288841674854297,0.36813884813763936,-1.366256289072638,-2.2633523007427443,-2.1927653193149177,-1.9105001610104149,0.06815104199879957,-1.06265818845275,-2.097152197797488,-2.153596888730294,-1.801797329044332,-0.47353802737610695,-0.34494190457560736,-2.3634441434645916,-2.6139053519165403,-2.07757125100823,-0.5929902345845646,-0.2441438462152569,-0.2912607111765752,-0.5665417575357837,0.7425732492641638,-0.7244656311618205,0.21899906494333116
2017-12-10,-1.8595966438500857,-2.144794830590772,-1.4758035221009438,-1.123542787549214,-0.02861971462693811,-1.8109360687533669,-2.0590863445904795,-1.5670394579074172,-0.9379491249753956,0.7736100571355219,-1.645534351946146,-1.858613085993893,-1.131361113585976,-1.1383976763153654,-0.33016081868182523,-1.8242297685464246,-1.9367763262581097,-1.6438403009021278,-0.6991028771000994,0.6153705871476177,0.32852526814465427,0.4705241793939994,-0.5235487927498971,0.6412760217185516,1.5903966948559496
2017-12-17,-1.0534766147748127,-1.251366945845713,-0.7852723014405172,-0.8212276319758331,0.8060519608577147,-1.0994101498725815,-1.2895267801699735,-0.8462238450169637,-0.9379491249753956,-0.25004626923580486,-0.9629255839242855,-1.1659402192769095,-0.524566874303412,-1.0058390262981627,0.14600015620098264,-0.9745576814364035,-0.964993643993723,-0.823893513606269,-0.34367433584343055,-0.636190607177991,-1.3095976909423128,-1.301752496230368,-1.1600240332441893,-0.9992360590680794,-0.45142426964855153
2017-12-24,-1.232595862234175,-1.5619897590180096,-0.798739632215593,-1.4179670684081411,-0.18942242728307954,-1.3639945590141822,-1.6540806409099855,-1.0738056397062536,-1.3565294938632886,0.05898509765221233,-1.126303113554277,-1.3284786274517264,-0.6271903256460537,-1.1628142646608712,-0.07703038061543414,-1.330917249606103,-1.645644188875616,-0.9838368875075518,-1.6301034558988072,0.05782358189114418,-0.9966519444232903,-1.1112935237284884,-0.7924755199858765,-0.9132850312590607,-0.09346442788767557
2017-12-31,-1.0844782042782584,-1.0457137906934184,-0.859177302405713,-0.5216131089609423,0.9011327472477033,-1.0368986934121687,-1.1966533042643521,-0.9550450768694655,-0.7412397062638054,0.5028492924622752,-0.9231697122069298,-0.9378404993655147,-0.672897765797516,-0.5236136467217615,0.46849232486098286,-1.0385202422065203,-1.0634834181657644,-1.0145910290461038,-0.3030575689573089,0.8964285493763133,-0.8638217848000361,-1.0084623619050361,-0.7117135357914803,-0.8416429273785446,-0.5784774441944939
