Date,CHUStock_Open_average,CHUStock_Open_max,CHUStock_Open_min,CHUStock_Open_volatility,CHUStock_Open_change,CHUStock_High_average,CHUStock_High_max,CHUStock_High_min,CHUStock_High_volatility,CHUStock_High_change,CHUStock_Low_average,CHUStock_Low_max,CHUStock_Low_min,CHUStock_Low_volatility,CHUStock_Low_change,CHUStock_Close_average,CHUStock_Close_max,CHUStock_Close_min,CHUStock_Close_volatility,CHUStock_Close_change,CHUStock_Volume_average,CHUStock_Volume_max,CHUStock_Volume_min,CHUStock_Volume_volatility,CHUStock_Volume_change
2017-06-04,1.8637017588291152,1.7474936378017023,1.971866358871524,-0.5975377020629576,-0.1631948357592228,1.8356739974141614,1.626695172034373,2.0581580519664535,-0.892452897230534,-0.418112051778631,1.8837372810842523,1.7842736810513793,2.005323942420998,-0.5362738385750164,-0.5697080847400045,1.8616242766903675,1.7189166833149614,1.9826851617525199,-0.598870530898121,-0.6657246911298867,-0.12159885770442641,0.2756746813722636,-0.5085086089297594,0.34228004913756066,-2.266483049108989
2017-06-11,1.4605918329418945,1.3651576995458097,1.5474514122166458,-0.47816295874994275,0.21747831911819174,1.42843472879116,1.2745621773737459,1.5630867104895476,-0.5462241367865139,0.06864780852938486,1.4759363278143653,1.3638530015084045,1.6391291153306073,-0.7620886389092898,0.14519494562213264,1.47796995104872,1.3376857793737031,1.6276427671582099,-0.7059914972989065,0.1701177385858943,-0.3955497416719191,-0.18062393178738265,-0.1621428375263977,-0.16727708545020614,-1.4504321768840203
2017-06-18,1.6284037273425065,1.7435938050263087,1.6505471485144032,0.31449291282545,0.8380897916486414,1.6419873832574154,1.7331390088371945,1.6578967133199962,0.4894390382321444,1.0352881673070777,1.6597359221881494,1.7626815714068913,1.7138218171162982,0.1804735625594902,0.8468722264839165,1.6475708377057667,1.7710529998813291,1.6882777875025654,0.4254005672176734,1.0224949645694075,-0.5656776277165084,-0.39881747381630545,-1.110816256105635,-0.2504022876080396,1.118912811404901
2017-06-25,1.711902598884322,1.6075103805936246,1.8067733711259248,-0.7559466466701006,-0.8075836618970849,1.6864216112619077,1.5255057079104446,1.825535841249282,-0.8877797887012082,-0.7148282964347231,1.6874359371006977,1.6285338857251976,1.7583333106622778,-0.5110871507530084,-0.7516826768459443,1.6698902642767548,1.581502132188859,1.7457555732635377,-0.5287952300104812,-0.5488667462547592,0.7716432033659715,0.4003095959654074,1.068928051991173,0.2545033317919,-0.08590502198604927
2017-07-02,0.4820681053976157,1.23689744237545,0.14831323185973955,2.671151672572926,-2.9657043229082363,0.4821135084622758,1.1987438404275028,0.14634355864657853,2.5497500303358356,-2.9351814426499696,0.47269780876203227,1.2718998426505486,0.19009909820419799,2.776098604202153,-2.9388957500352118,0.4803302132387716,1.2269259706271243,0.17195992210115657,2.7391145414364106,-2.9401461225583394,1.366388279079828,0.8773905320444242,-0.791298040162239,1.0385674811646781,1.5257310321415323
2017-07-09,0.5636234802108818,0.5263324694225973,0.6105974237408313,-0.19913523441925232,0.5465960956172476,0.5873708471672511,0.5951601647805297,0.5701604259788549,0.08909722072203355,0.7734877367261901,0.5727903018965117,0.590510325051594,0.6194872523772281,-0.04161859108856421,0.7557493201746325,0.6037547877350233,0.6474026490770731,0.5454121768260556,0.27931642319895994,0.9660819433062267,-0.08195718118568882,-0.39943400155900594,0.9570733196069946,-0.564372556233171,-0.5220671193254687
2017-07-16,1.1923349609925877,1.2365141518985796,1.1884473500189046,0.019685677823550917,0.6615200079647964,1.1790772625973873,1.1247857669802765,1.1826341840241132,-0.1580426528385263,0.5607809787012298,1.1706825968229027,1.0356366998720974,1.2325105969624228,-0.5182788267188253,0.3889393694081414,1.1693665747305595,1.1263877575647265,1.1960989640124782,-0.1847389852792337,0.6129585791976108,0.4998767867776911,0.16926948117909943,0.435498335860472,0.11334956196947167,0.3059540872194265
2017-07-23,1.2826119003343306,1.2753182211730876,1.31390887601776,-0.2708183965632711,-0.8395296968044441,1.2392188994472688,1.1548326474826203,1.3420256409578752,-0.5362643861273099,-0.6990527571081239,1.222345419119076,1.2423392568386085,1.24655325132472,-0.18942943251039673,-0.6454209652175245,1.2529560008345773,1.1780578981531329,1.349657208806828,-0.5036265427887785,-0.5420439921486393,-0.8538158656269208,-0.9562125242465689,-0.13401093567052608,-0.9675632597770197,-0.45538657247696246
2017-07-30,1.0737429744071132,1.0808850056466741,0.8989975998620233,0.3746639391301268,0.5590227902020625,1.0352430797170542,1.141569314314538,0.8194403451543899,0.618435538987775,0.7840037445497383,0.8916445285824945,1.0676106692538898,0.8576607674891547,0.42930255763762154,0.6278861569151719,0.9159656227522899,1.2201473913828402,0.8571359588133508,0.7431216238897903,0.8631396659130451,3.5278768665740348,3.9841984815933906,0.7706995564410561,3.992561526749929,1.8236360055235912
2017-08-06,1.2638464152019655,1.1747609067506628,1.1302627227790725,0.09888509981477504,-0.7246942181870585,1.3223518994871841,1.0985169860217043,1.3660287724094664,-0.5758301452819141,-0.14241465552918206,1.2504428917677377,1.2047107296303134,1.0799485324208287,0.24834449207517206,-0.8098865255081793,1.3114061981144307,1.1309566237129127,1.1735887779753953,-0.08421060151435025,-0.04670937053526523,0.24596055639879433,-0.2550118349997446,0.7456591161492166,-0.30471420585849357,0.7572016947891481
2017-08-13,1.8240444341433624,1.9783778313098281,1.6772292554372548,0.7365764109437815,-0.3953929901180992,1.8877117254507145,2.3637245820770527,1.6640317440726984,1.6270249598756241,-0.40753353381859525,1.5424515560850096,1.5738292283861688,1.3997441358563953,0.33543865332913675,-0.5730905763115464,1.568940282670029,1.74229650918769,1.322578554110736,0.942075699778906,-0.28284621226583134,3.1231760810080584,2.5654510637029753,2.256217719266989,2.5092124531665543,1.7487536468665492
2017-08-20,1.5627325245989554,2.0586130493031667,1.1675363348382242,2.256191941311048,-1.475432629765459,1.7510512569349765,2.104175826268622,1.0764787060866234,2.4618440234176155,-1.7463449694449116,1.5193322685462312,2.0723130327715045,1.1955223266629977,2.195557162886025,-0.8598486778892251,1.8166294525596387,2.241709606871466,1.177013389398328,2.566220056250846,-1.8466204978308567,3.112178683259782,2.216287504124039,3.634490032757635,2.000441597774988,-3.0807064321406097
2017-08-27,0.38894485853307337,0.14561415206975212,0.6006536782480579,-0.868367007994498,-0.2121983998215938,0.33324380269347287,0.05822955129510162,0.5389023120677202,-0.8206146744725378,-0.248650466819347,0.41555611519177155,0.1401369493380956,0.6109389294828901,-0.9337204770170066,-0.07779131376426664,0.34892624540842593,0.05799137899087309,0.553738515189736,-0.8859139322831869,-0.1381042768858808,0.1263261284469631,-0.23890205211001148,0.8191805834082235,-0.3362746176548873,-1.115714580900768
2017-09-03,0.1441482832395127,-0.057632669927136164,0.37114384827706487,-0.8033261546622766,0.14463589338330504,0.117384479284431,-0.1609898338710852,0.40324555990000766,-0.9600239319177744,0.037055768966939434,0.19058264512143852,-0.07094160579539795,0.4157935224947907,-0.929781562512782,0.21828308139492736,0.11674519449375348,-0.1769033299514575,0.41222856707487227,-1.0322935441646126,0.052321802631012354,-0.153361281843728,-0.3511977469445211,0.641341625231823,-0.4365735064026393,0.47802049772339655
2017-09-10,-0.21250559293401905,-0.20124250104276775,-0.17293998626803586,-0.082359362862307,-0.7112632857417657,-0.25996859004035533,-0.1898098799147492,-0.22739054892883506,0.006600336139360967,-0.7848983241686424,-0.19314771658628782,-0.14261175992503317,-0.1288735408303918,-0.039650753370787266,-0.7014827928104691,-0.23756894505896184,-0.11863292557895397,-0.1252109434369061,-0.01589013092823611,-0.7111444844965379,-0.3887847553137961,-0.47365928154807624,-0.08498887815548685,-0.4938861634521254,-0.3619971524800257
2017-09-17,-0.1023200937978539,-0.06610504186539906,-0.2501335139452678,0.2929925846531144,0.5866174212214726,-0.18896296316730246,-0.19355380994754065,-0.2458432223204291,0.039678051492097965,0.510332799499366,-0.17924755302659115,-0.10256050323216676,-0.244385415956361,0.23136758194299561,0.7789184641534201,-0.18041138610656857,-0.1994821454964769,-0.14243467136661453,-0.10875259363718985,0.6201686412672329,0.28966123829789814,-0.011022858137568852,1.3455162073293023,-0.15210897622014607,-0.5740795718623302
2017-09-24,-0.8679111411004153,-0.8772828873991764,-0.7729990320634585,-0.21985126006936453,-0.6983943882004622,-0.8557997687323248,-0.9064077458591023,-0.8108221785246191,-0.32226542748755893,-0.3944822234892045,-0.9588425118356605,-1.0860780664424472,-0.8226542059742022,-0.40802536686049984,-0.44959684070578254,-0.9048253481254108,-1.0553625135430662,-0.7697971201918978,-0.5467457611232988,-0.20225734183195118,-0.38982102431137217,-0.2739876457041326,-0.5065079025871426,-0.23641465707214815,-0.07809299599338348
2017-10-01,-1.226067475919065,-1.4579268862518564,-0.7174942270661371,-1.085155140110193,0.012984625737345191,-1.1611089352119481,-1.2438632882977119,-0.7643824407627656,-0.8405700215284511,-0.16611836971834787,-1.1843508001114307,-1.4115626588667531,-0.6917440458332849,-0.9921092812350987,-0.018718853479718932,-1.1772579100334686,-1.317275464970219,-0.7924223403803646,-0.8624579295369624,-0.1118154451406393,-0.8326612724632069,-0.7830339768591934,-0.8254136903348712,-0.7429196094303884,-0.1009285081344803
2017-10-08,-0.7944567240212291,-0.9024848879277733,-0.9328571811413708,-0.23991091707745368,0.9005054699766888,-0.7794089652299045,-0.8090080442052616,-0.9927220643536213,-0.13191907393929336,0.96494369620891,-0.7326305419777698,-0.8974882459259009,-0.872415906975815,-0.26801047364175556,0.9868265026641203,-0.7009607527668066,-0.7559927827184855,-0.9332923404507275,-0.11880024039615728,0.960846079312424,-0.8358956901089757,-0.758878481262203,-1.1269200044849814,-0.6853289236649213,0.13731729450835065
2017-10-15,-0.32175475479664906,-0.5962333883128345,-0.01947011700880796,-0.8467681329253277,0.06858403546005042,-0.3538910303686925,-0.5590256672167376,-0.05883859107200131,-0.7215752900830658,-0.09397416148500617,-0.25006240634889926,-0.5505896215026503,-0.07785218288675966,-0.6629376630878996,-0.21577215924156684,-0.29186369683015567,-0.6510280858483953,0.040221712883992795,-0.902376294072934,-0.14468868127132356,-0.7001935946365179,-0.583509894318865,-1.0282684124314325,-0.5085556876052397,0.6167976121247631
2017-10-22,-0.32681723470513374,-0.5517017762490275,-0.06843187796604623,-0.7308641632734066,0.46279751370838973,-0.2584441817633143,-0.41671423843566496,-0.008136576645287186,-0.58203354825327,0.4245127206056553,-0.39535686813747306,-0.6011991501366609,-0.12820905471048166,-0.6835183488553658,0.3706457449712142,-0.4144606540184114,-0.5672897278309302,-0.04046748465979088,-0.7196816337990817,0.22556782300719247,-0.41184736268371097,-0.41633128100899264,-0.08627032418553435,-0.4333563480844203,0.025347122573480266
2017-10-29,0.04591709279757335,0.27999073013198505,-0.41984697651636393,0.8783724044563707,1.4485163864387367,-0.0735747237465251,0.13848949092274027,-0.47616586579160664,0.6740241724701088,1.3365510764857753,0.08179202613868795,0.38809103372592607,-0.4256740353403549,0.976579330646478,1.6984256156700819,-0.03428515473509404,0.26032319583016944,-0.4943908847180612,0.8090022790511119,1.421211871805085,-0.5118986392133484,-0.5188322851408197,-0.07150363087427565,-0.5432043966464352,-0.3011661927086825
2017-11-05,1.2464384897809835,0.8171716778827638,1.3638983726996405,-0.4205994583034646,0.646077743498451,1.0721308998295802,0.5724540248296932,1.2361170247085038,-0.4823262000206973,0.5753969959175148,1.4732106012413237,0.9431431732053553,1.62087859338043,-0.5427053945875246,0.6361835255374668,1.25566934260303,0.7347691251776327,1.559883868300149,-0.5661217559127381,0.5235884330481131,-0.7946580064384654,-0.6979956440996437,-0.6482583517067823,-0.6730813371870105,-0.08983998594313618
2017-11-12,1.2355938926480008,1.1852875136593364,1.3308539835129953,0.21237057821983008,-0.9818521059746328,1.0843718979367667,0.9304341482414508,1.222579146806789,0.06981346737452075,-0.9833173626819494,1.4068870459928802,1.412370725397323,1.5455305748084143,0.238079629344835,-1.0219464091683776,1.222280629577032,1.1976942606338004,1.4318073098149897,0.21416555502945425,-1.0722016718003768,-0.5683420632529663,-0.560664100565347,-0.733827648378678,-0.5187822740150297,-0.28941670066561936
2017-11-19,0.8157588941458481,0.4483414539277189,1.1401786521464121,-0.6711168493387425,0.2906928502543747,0.7213224021028141,0.34347524414485014,1.0308633452325238,-0.5478187330967637,0.277464406520307,1.0474637969199834,0.640795146520797,1.2693416903580375,-0.5133519817380873,0.3241078085446748,0.9112771650970906,0.5465278048402976,1.3293699646229484,-0.5250216834850885,0.2050693211136859,-0.8040744394875813,-0.67055683668969,-1.0736020357077964,-0.6014278153863465,0.09181817711467444
2017-11-26,0.01933291186307931,-0.09431434021920061,0.12141175613662357,-0.3258223313894046,-0.4028522283338485,-0.00899486143609486,-0.08453298095707151,0.1939124699475311,-0.338132490259986,-0.35516726188346903,0.06533361644208739,-0.001011228973856094,0.13759228088725212,-0.17642626767835237,-0.6189640433082187,-0.009656886007107323,0.08548044202630063,0.09428693513093123,0.04249165569240378,-0.5183344398881924,-0.09777962917144448,-0.2214143034717223,-0.4132048032169273,-0.19228908466743688,-0.8267919333078717
2017-12-03,-1.4528096929097976,-0.6470164436688243,-1.9100179951340812,1.421213744632991,-2.004285992130503,-1.453315130176451,-0.7128844150805412,-1.9450426960260394,1.0413440916913175,-1.9388018071092998,-1.5655062888643003,-0.839414776534998,-2.1218290053135744,1.481428761968561,-2.0507090219109476,-1.5514258925267619,-0.8958302946944665,-2.2309922983533843,1.1070389294961822,-1.861792589733161,-0.41316451340007215,-0.4844305515212384,-0.46428063571503636,-0.46735778321314564,0.6359366567259447
2017-12-10,-1.9985521391334267,-1.816397051928619,-1.9008281184601616,-0.6768146405298702,0.36624855160802783,-1.8912534885604249,-1.5571121880750214,-1.9004517749992915,-0.32744109037483093,0.1775712320523831,-2.0076974083541383,-1.8057369734522568,-1.8994405017771967,-0.5300561873662512,0.26244145359750914,-1.8947304839671721,-1.6312428056012982,-1.9768301426424026,-0.2946807589809883,0.08597899038720058,-0.23177550624618867,-0.30285642888929065,-0.5265093447027518,-0.2667373756224367,0.10498440908791261
2017-12-17,-1.9487706152188344,-1.835452243186038,-1.8318952914763549,-0.8825007133620976,0.3874045343087772,-1.864150739331251,-1.755597023106818,-1.8286993914057748,-0.8001711112349275,0.14840144529292704,-1.9650900118746102,-1.9313498846471746,-1.8055340928676165,-1.0397811217486044,0.2850915707809644,-1.8927456954383357,-1.8415108655452095,-1.8594499417147485,-0.8617121478646144,0.19669820613470979,-0.3323356457496426,-0.33301749375873335,-0.160280761526385,-0.34648153589993835,-0.10747131613607473
2017-12-24,-1.5401121298624942,-1.5332488150264736,-1.3842251964665238,-1.0391629395253392,0.3667398505611396,-1.5530765638687793,-1.510285996591505,-1.3952736822490874,-1.0384231893986045,0.31763984156446046,-1.5514410822304692,-1.5906341040975922,-1.3054410673335248,-1.2360054648278884,0.2337731093064767,-1.5669997198063115,-1.5845021624137874,-1.3674188251453812,-1.1526283065335563,0.19923977416279556,-0.8000817978682285,-0.6677358772416938,-1.2143510855701896,-0.5695654317024488,0.44305505180865157
2017-12-31,-0.8100060413000816,-0.9167385737218122,-0.5602713537167491,-0.9945233665331269,0.10852892990543525,-0.8163011822395826,-0.9561465797122869,-0.5520764361996828,-1.0293439097393697,0.19829148417556824,-0.7756583131831889,-0.9112604493149375,-0.5495531053208254,-1.0044850553458913,0.061151852850075725,-0.7716219241190758,-0.8791528992930961,-0.5167165763841352,-0.9448870847256522,0.2788339708571038,-0.5355950920711101,-0.5193664545007625,-0.5224407680069764,-0.5074443260474912,-0.023397428567546705
